,phrase,label,sentiment,subjectivity,language,count
more than three million,more than three million,CARDINAL,,,en,8
the hours,the hours,TIME,,,en,8
Dems,Dems,NORP,,,en,8
"Jan. 18, 2026","Jan. 18, 2026",DATE,,,en,8
earlier this week,earlier this week,DATE,,,en,8
This Week,This Week,DATE,,,en,8
dozens,dozens,CARDINAL,,,en,8
23,23,CARDINAL,,,en,8
7,7,CARDINAL,,,en,8
2008,2008,DATE,,,en,8
9,9,CARDINAL,,,en,8
year,year,DATE,,,en,8
French,French,NORP,,,en,8
The View,The View,WORK_OF_ART,,,en,7
Evening News,Evening News,WORK_OF_ART,,,en,7
26,26,CARDINAL,,,en,7
Titanic,Titanic,WORK_OF_ART,,,en,7
the National Mall,the National Mall,FAC,,,en,7
Spanish,Spanish,LANGUAGE,,,en,7
Feb. 1,Feb. 1,DATE,,,en,7
January 24,January 24,DATE,,,en,7
2023,2023,DATE,,,en,7
Eight,Eight,CARDINAL,,,en,7
November,November,DATE,,,en,7
25,25,DATE,,,en,7
more than two months,more than two months,DATE,,,en,7
15,15,CARDINAL,,,en,7
Iran War,Iran War,EVENT,,,en,7
Meet the Press,Meet the Press,WORK_OF_ART,,,en,7
South American,South American,NORP,,,en,7
this month,this month,DATE,,,en,7
Jan. 24,Jan. 24,DATE,,,en,7
hours,hours,TIME,,,en,7
The Source,The Source,WORK_OF_ART,,,en,7
Oscars,Oscars,PRODUCT,,,en,7
the Golden Globes,the Golden Globes,FAC,,,en,7
one month,one month,DATE,,,en,6
3 million,3 million,CARDINAL,,,en,6
Air Force One,Air Force One,PRODUCT,,,en,6
Trump,Trump,WORK_OF_ART,,,en,6
2011,2011,DATE,,,en,6
next week,next week,DATE,,,en,6
11,11,CARDINAL,,,en,6
the week,the week,DATE,,,en,6
CNN NewsNight,CNN NewsNight,WORK_OF_ART,,,en,6
37,37,DATE,,,en,6
more than a month,more than a month,DATE,,,en,6
weekday,weekday,DATE,,,en,6
the years,the years,DATE,,,en,6
34,34,DATE,,,en,6
Second,Second,ORDINAL,,,en,6
Monday night,Monday night,TIME,,,en,6
Nobel Peace Prize,Nobel Peace Prize,WORK_OF_ART,,,en,6
Jan. 7,Jan. 7,DATE,,,en,6
the Kennedy Center,the Kennedy Center,FAC,,,en,6
the 2026 Grammy Awards,the 2026 Grammy Awards,EVENT,,,en,6
Fifth,Fifth,ORDINAL,,,en,6
Thousands,Thousands,CARDINAL,,,en,6
the past year,the past year,DATE,,,en,6
Venezuelans,Venezuelans,NORP,,,en,6
2018,2018,DATE,,,en,6
68th,68th,ORDINAL,,,en,6
47,47,DATE,,,en,6
Western,Western,NORP,,,en,6
19,19,CARDINAL,,,en,6
43,43,DATE,,,en,6
"2,000","2,000",MONEY,,,en,6
Oscar,Oscar,WORK_OF_ART,,,en,6
$1 million,$1 million,MONEY,,,en,6
countrys,countrys,NORP,,,en,5
2005,2005,DATE,,,en,5
Days,Days,DATE,,,en,5
last night,last night,TIME,,,en,5
December 2025,December 2025,DATE,,,en,5
December 14,December 14,DATE,,,en,5
The Late Show,The Late Show,WORK_OF_ART,,,en,5
Muslim,Muslim,NORP,,,en,5
Late Night,Late Night,WORK_OF_ART,,,en,5
last December,last December,DATE,,,en,5
the coming weeks,the coming weeks,DATE,,,en,5
"Wednesday, January 7","Wednesday, January 7",DATE,,,en,5
"more than 1,700","more than 1,700",CARDINAL,,,en,5
Yesterday,Yesterday,DATE,,,en,5
Feb 11,Feb 11,DATE,,,en,5
"Monday, December 29","Monday, December 29",DATE,,,en,5
Puerto Rican,Puerto Rican,NORP,,,en,5
three million,three million,CARDINAL,,,en,5
Somalis,Somalis,NORP,,,en,5
this afternoon,this afternoon,TIME,,,en,5
Minnesotans,Minnesotans,NORP,,,en,5
500,500,CARDINAL,,,en,5
January 30,January 30,DATE,,,en,5
more than 20 years ago,more than 20 years ago,DATE,,,en,5
Christian,Christian,NORP,,,en,5
a month,a month,DATE,,,en,5
Feb 12,Feb 12,DATE,,,en,5
March,March,DATE,,,en,5
February 17,February 17,DATE,,,en,5
Operation Epic Fury,Operation Epic Fury,EVENT,,,en,5
New Year,New Year,EVENT,,,en,5
its sixth week,its sixth week,DATE,,,en,5
one year,one year,DATE,,,en,5
Daily,Daily,DATE,,,en,5
The Joe Rogan Experience,The Joe Rogan Experience,WORK_OF_ART,,,en,5
$220 million,$220 million,MONEY,,,en,5
The Daily Show,The Daily Show,WORK_OF_ART,,,en,5
16,16,CARDINAL,,,en,4
these days,these days,DATE,,,en,4
nearly a decade,nearly a decade,DATE,,,en,4
tens of thousands,tens of thousands,CARDINAL,,,en,4
All-American Halftime Show,All-American Halftime Show,PRODUCT,,,en,4
English,English,LANGUAGE,,,en,4
77,77,DATE,,,en,4
the Winter Olympics,the Winter Olympics,EVENT,,,en,4
five years,five years,DATE,,,en,4
2020The,2020The,CARDINAL,,,en,4
2009,2009,DATE,,,en,4
Grammy Awards 2026,Grammy Awards 2026,WORK_OF_ART,,,en,4
1st,1st,DATE,,,en,4
the holiday season,the holiday season,DATE,,,en,4
Golden Globes 2026,Golden Globes 2026,EVENT,,,en,4
late last year,late last year,DATE,,,en,4
2014,2014,DATE,,,en,4
2015,2015,DATE,,,en,4
last September,last September,DATE,,,en,4
18,18,CARDINAL,,,en,4
Iranians,Iranians,NORP,,,en,4
Years,Years,DATE,,,en,4
Jan 23,Jan 23,DATE,,,en,4
80,80,CARDINAL,,,en,4
Gestapo,Gestapo,NORP,,,en,4
Board of Peace,Board of Peace,EVENT,,,en,4
European,European,NORP,,,en,4
"January 3, 2026","January 3, 2026",DATE,,,en,4
24,24,CARDINAL,,,en,4
Argentine,Argentine,NORP,,,en,4
next month,next month,DATE,,,en,4
2017,2017,DATE,,,en,4
Royal Lodge,Royal Lodge,FAC,-0.16979166666666667,0.5552083333333333,en,4
$5 billion,$5 billion,MONEY,,,en,4
Feb 4,Feb 4,DATE,,,en,4
this weekend,this weekend,DATE,,,en,4
"100,000","100,000",MONEY,,,en,4
just days,just days,DATE,,,en,4
minutes,minutes,TIME,,,en,4
the days,the days,DATE,,,en,4
41st day,41st day,DATE,,,en,4
tomorrow,tomorrow,DATE,,,en,4
only hours,only hours,TIME,,,en,4
"Tuesday, February 24","Tuesday, February 24",DATE,,,en,4
Sinners,Sinners,WORK_OF_ART,,,en,4
14th,14th,ORDINAL,,,en,4
$20 million,$20 million,MONEY,,,en,4
17,17,CARDINAL,,,en,4
"Feb. 15, 2026","Feb. 15, 2026",DATE,,,en,4
a day,a day,DATE,,,en,4
Nazis,Nazis,NORP,,,en,4
Musk,Musk,PRODUCT,,,en,4
the 2026 Golden Globes,the 2026 Golden Globes,FAC,,,en,4
two months,two months,DATE,,,en,4
#,#,CARDINAL,,,en,4
five-hour,five-hour,TIME,,,en,4
Five months,Five months,DATE,,,en,4
Operation Metro Surge,Operation Metro Surge,WORK_OF_ART,,,en,4
36,36,DATE,,,en,4
more than two dozen,more than two dozen,CARDINAL,,,en,4
244,244,CARDINAL,,,en,4
The Briefing,The Briefing,WORK_OF_ART,,,en,4
Scott Jennings Show,Scott Jennings Show,WORK_OF_ART,,,en,4
"March 1, 2026","March 1, 2026",DATE,,,en,4
late Thursday night,late Thursday night,TIME,,,en,4
winter,winter,DATE,,,en,4
Hours,Hours,TIME,,,en,4
last week's,last week's,DATE,,,en,4
12,12,CARDINAL,,,en,4
at least 15%,at least 15%,PERCENT,,,en,4
Sandringham,Sandringham,FAC,0.025735294117647058,0.07303921568627451,en,4
2007,2007,DATE,,,en,4
Five,Five,CARDINAL,,,en,4
Dozens,Dozens,CARDINAL,,,en,4
3minutesIts,3minutesIts,CARDINAL,,,en,4
Buckingham Palace,Buckingham Palace,FAC,,,en,4
Jan 5,Jan 5,DATE,,,en,4
45,45,CARDINAL,,,en,4
Annual Grammy Awards,Annual Grammy Awards,EVENT,,,en,4
nepobaby,nepobaby,NORP,,,en,4
Libyan,Libyan,NORP,,,en,4
Straight Shooter,Straight Shooter,WORK_OF_ART,,,en,4
Insane,Insane,WORK_OF_ART,,,en,4
Downing Street,Downing Street,FAC,,,en,4
the First Amendment,the First Amendment,LAW,,,en,4
his first year,his first year,DATE,,,en,4
Pro-American,Pro-American,NORP,,,en,3
Februar,Februar,DATE,,,en,3
ex-Venezuelan,ex-Venezuelan,NORP,,,en,3
this winter,this winter,DATE,,,en,3
half,half,CARDINAL,,,en,3
March 11,March 11,DATE,,,en,3
Last year,Last year,DATE,,,en,3
Last Year,Last Year,DATE,,,en,3
Tuesdays,Tuesdays,DATE,,,en,3
1999,1999,DATE,,,en,3
Wednesday evening,Wednesday evening,TIME,,,en,3
9/11,9/11,DATE,,,en,3
Late Show,Late Show,WORK_OF_ART,,,en,3
millions of dollars,millions of dollars,MONEY,,,en,3
25-54,25-54,DATE,,,en,3
1982,1982,DATE,,,en,3
season,season,DATE,,,en,3
Norwegian,Norwegian,NORP,,,en,3
Haitians,Haitians,NORP,,,en,3
Feb 5,Feb 5,DATE,,,en,3
Dec. 21,Dec. 21,DATE,,,en,3
Grammy,Grammy,WORK_OF_ART,,,en,3
Westminster Abbey,Westminster Abbey,FAC,,,en,3
three weeks,three weeks,DATE,,,en,3
Dec. 14,Dec. 14,DATE,,,en,3
Critics Choice Awards,Critics Choice Awards,EVENT,,,en,3
250th,250th,ORDINAL,,,en,3
January 2025,January 2025,DATE,,,en,3
over 3 million,over 3 million,CARDINAL,,,en,3
Jan. 5,Jan. 5,DATE,,,en,3
60%,60%,PERCENT,,,en,3
the new year,the new year,DATE,,,en,3
less than two weeks,less than two weeks,DATE,,,en,3
the Iraq War,the Iraq War,EVENT,,,en,3
three days,three days,DATE,,,en,3
more than 3 million,more than 3 million,CARDINAL,,,en,3
Ultimate Fighting Championship,Ultimate Fighting Championship,WORK_OF_ART,,,en,3
the Jones Act,the Jones Act,LAW,,,en,3
2 million,2 million,CARDINAL,,,en,3
more than 2 million,more than 2 million,CARDINAL,,,en,3
nearly one month,nearly one month,DATE,,,en,3
+4534,+4534,NORP,,,en,3
Conservatives,Conservatives,NORP,,,en,3
four days,four days,DATE,,,en,3
New Year's Day,New Year's Day,DATE,,,en,3
the 1990s,the 1990s,DATE,,,en,3
the New Year,the New Year,EVENT,,,en,3
After Contributor Appears in Epstein Files,After Contributor Appears in Epstein Files,WORK_OF_ART,,,en,3
Feb. 9,Feb. 9,DATE,,,en,3
2026-01-07,2026-01-07,DATE,,,en,3
100,100,CARDINAL,,,en,3
Jan 21,Jan 21,DATE,,,en,3
the early hours,the early hours,TIME,,,en,3
Zionists,Zionists,NORP,,,en,3
35,35,DATE,,,en,3
Torah,Torah,NORP,,,en,3
40 days,40 days,DATE,,,en,3
Collins,Collins,PRODUCT,,,en,3
Christmas Morning,Christmas Morning,TIME,,,en,3
Hundreds,Hundreds,CARDINAL,,,en,3
May,May,DATE,,,en,3
"Thursday, December 25","Thursday, December 25",DATE,,,en,3
20 minutes,20 minutes,TIME,,,en,3
Best New Artist,Best New Artist,WORK_OF_ART,,,en,3
Grammys,Grammys,PRODUCT,,,en,3
2001,2001,DATE,,,en,3
A week,A week,DATE,,,en,3
18 January 2026,18 January 2026,DATE,,,en,3
"10,000","10,000",MONEY,,,en,3
At least six,At least six,CARDINAL,,,en,3
March 5,March 5,DATE,,,en,3
as much as $35 million,as much as $35 million,MONEY,,,en,3
the early morning hours,the early morning hours,TIME,,,en,3
$1 Million,$1 Million,MONEY,,,en,3
Latin American,Latin American,NORP,,,en,3
The Princess Bride,The Princess Bride,WORK_OF_ART,,,en,3
Nobel Prize,Nobel Prize,WORK_OF_ART,,,en,3
Bride of Charlie,Bride of Charlie,WORK_OF_ART,,,en,3
FIRST,FIRST,ORDINAL,,,en,3
Extraordinary,Extraordinary,WORK_OF_ART,,,en,3
Shield,Shield,PRODUCT,,,en,3
February 1,February 1,DATE,,,en,3
Thurs,Thurs,DATE,,,en,3
a few weeks,a few weeks,DATE,,,en,3
6%,6%,PERCENT,,,en,3
Jan. 20,Jan. 20,DATE,,,en,3
66,66,DATE,,,en,3
83,83,CARDINAL,,,en,3
World War II,World War II,EVENT,,,en,3
Creator Bill of Rights,Creator Bill of Rights,WORK_OF_ART,,,en,3
84,84,CARDINAL,,,en,3
"Saturday, December 27","Saturday, December 27",DATE,,,en,3
2006,2006,DATE,,,en,3
The 99 Year Old,The 99 Year Old,DATE,,,en,3
September 2025,September 2025,DATE,,,en,3
View Entire Post,View Entire Post,WORK_OF_ART,,,en,3
one-year-olds,one-year-olds,DATE,,,en,3
Months,Months,DATE,,,en,3
fourth,fourth,ORDINAL,,,en,3
the first days,the first days,DATE,,,en,3
72,72,DATE,,,en,3
"Monday, February 23","Monday, February 23",DATE,,,en,3
Stand By Me,Stand By Me,WORK_OF_ART,,,en,3
14,14,CARDINAL,,,en,3
February 23,February 23,DATE,,,en,3
nearly five years,nearly five years,DATE,,,en,3
2004,2004,DATE,,,en,3
Politics War Room,Politics War Room,EVENT,,,en,3
the weeks,the weeks,DATE,,,en,3
Olympic,Olympic,EVENT,0.35000000000000003,1.9,en,3
Handmaid’s Tale,Handmaid’s Tale,WORK_OF_ART,,,en,3
the Nobel Peace Prize,the Nobel Peace Prize,WORK_OF_ART,,,en,3
late Tuesday,late Tuesday,DATE,,,en,3
The Rip,The Rip,WORK_OF_ART,,,en,3
+5104,+5104,NORP,,,en,3
Colombian,Colombian,NORP,,,en,3
Egyptian,Egyptian,NORP,,,en,3
"1,700","1,700",CARDINAL,,,en,3
the Kennedy Center Honors,the Kennedy Center Honors,FAC,,,en,3
The Takeout,The Takeout,WORK_OF_ART,,,en,3
the Epstein Transparency Act,the Epstein Transparency Act,LAW,,,en,3
at least six,at least six,CARDINAL,,,en,3
91%,91%,PERCENT,,,en,3
early January,early January,DATE,,,en,3
Attack,Attack,PRODUCT,,,en,3
$4.4 trillion,$4.4 trillion,MONEY,,,en,3
July 2025,July 2025,DATE,,,en,3
2nd,2nd,ORDINAL,,,en,3
Irans,Irans,NORP,,,en,3
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,3
Nine,Nine,CARDINAL,,,en,3
first year,first year,DATE,,,en,3
Turning Point,Turning Point,FAC,,,en,3
a quarter century ago,a quarter century ago,DATE,,,en,3
this spring,this spring,DATE,,,en,3
Appian,Appian,NORP,,,en,2
Issues,Issues,WORK_OF_ART,,,en,2
Host,Host,WORK_OF_ART,,,en,2
You Probably Wouldn’t Have A Job,You Probably Wouldn’t Have A Job,WORK_OF_ART,,,en,2
Nobel,Nobel,WORK_OF_ART,,,en,2
Shark Tank,Shark Tank,WORK_OF_ART,,,en,2
invoke Insurrection Act,invoke Insurrection Act,LAW,,,en,2
60 Minutes',60 Minutes',TIME,,,en,2
Trump as Insurrection Act,Trump as Insurrection Act,LAW,,,en,2
Golden Globe,Golden Globe,WORK_OF_ART,,,en,2
week,week,DATE,,,en,2
23%,23%,PERCENT,,,en,2
4.17 million,4.17 million,CARDINAL,,,en,2
Best Performance,Best Performance,WORK_OF_ART,,,en,2
55,55,DATE,,,en,2
two-hour,two-hour,TIME,,,en,2
9 a.m.,9 a.m.,TIME,,,en,2
"January 27, 2026","January 27, 2026",DATE,,,en,2
7 a.m.,7 a.m.,TIME,,,en,2
"533,000","533,000",CARDINAL,,,en,2
two weeks ago,two weeks ago,DATE,,,en,2
81,81,CARDINAL,,,en,2
Therapize,Therapize,NORP,,,en,2
Just Days,Just Days,DATE,,,en,2
Sipa,Sipa,WORK_OF_ART,,,en,2
a few months ago,a few months ago,DATE,,,en,2
Jan 28,Jan 28,DATE,,,en,2
a century,a century,DATE,,,en,2
2.7%,2.7%,PERCENT,,,en,2
+3089 chars,+3089 chars,WORK_OF_ART,,,en,2
Polish,Polish,NORP,,,en,2
Trump Fan Stunned,Trump Fan Stunned,WORK_OF_ART,,,en,2
Pedophile Protector,Pedophile Protector,WORK_OF_ART,,,en,2
recent weeks,recent weeks,DATE,,,en,2
Two weeks ago,Two weeks ago,DATE,,,en,2
more than 1 million,more than 1 million,CARDINAL,,,en,2
One year ago,One year ago,DATE,,,en,2
"YouTube
","YouTube
",WORK_OF_ART,,,en,2
its first week,its first week,DATE,,,en,2
30 Degrees,30 Degrees,QUANTITY,,,en,2
Blistering Internal Town Hall,Blistering Internal Town Hall,FAC,,,en,2
just under one month,just under one month,DATE,,,en,2
"the Tuesday, January 13","the Tuesday, January 13",DATE,,,en,2
Scrum,Scrum,WORK_OF_ART,,,en,2
Obviously Not Murdered,Obviously Not Murdered,WORK_OF_ART,,,en,2
last January,last January,DATE,,,en,2
1/13,1/13,CARDINAL,,,en,2
More than a year,More than a year,DATE,,,en,2
Powell Probe,Powell Probe,WORK_OF_ART,,,en,2
recent months,recent months,DATE,,,en,2
Golden Globe Awards,Golden Globe Awards,EVENT,,,en,2
13,13,MONEY,,,en,2
Distractions,Distractions,WORK_OF_ART,,,en,2
Sunday Morning,Sunday Morning,DATE,,,en,2
Town Hall Meeting,Town Hall Meeting,FAC,,,en,2
Cubans,Cubans,NORP,,,en,2
Violent Psychopath’ Is Not ‘Debate,Violent Psychopath’ Is Not ‘Debate,WORK_OF_ART,,,en,2
Jan. 12,Jan. 12,DATE,,,en,2
"over $475,000","over $475,000",MONEY,,,en,2
"Monday January 19, 2025","Monday January 19, 2025",DATE,,,en,2
over millions,over millions,CARDINAL,,,en,2
"January 12, 2026","January 12, 2026",DATE,,,en,2
the third Monday in January,the third Monday in January,DATE,,,en,2
the day off,the day off,DATE,,,en,2
Nearly 50,Nearly 50,CARDINAL,,,en,2
The Secret Handshake,The Secret Handshake,PRODUCT,,,en,2
each passing week,each passing week,DATE,,,en,2
Roadster,Roadster,PRODUCT,,,en,2
April 1,April 1,DATE,,,en,2
Mondays,Mondays,DATE,,,en,2
Balmoral Summer Camp,Balmoral Summer Camp,WORK_OF_ART,,,en,2
Two years,Two years,DATE,,,en,2
the Beverly Hilton,the Beverly Hilton,FAC,,,en,2
$45 million,$45 million,MONEY,,,en,2
Malicious Manchild’ Trump Over DOJ Investigation Into Walz,Malicious Manchild’ Trump Over DOJ Investigation Into Walz,WORK_OF_ART,,,en,2
They Are Actual Leaders,They Are Actual Leaders,WORK_OF_ART,,,en,2
Trump Interview Aired in Full,Trump Interview Aired in Full,WORK_OF_ART,,,en,2
democrat,democrat,NORP,,,en,2
late night,late night,TIME,,,en,2
hundreds of billions of dollars,hundreds of billions of dollars,MONEY,,,en,2
Homeland Security,Homeland Security,WORK_OF_ART,,,en,2
Midterms Prediction With Stunned Fox News Host,Midterms Prediction With Stunned Fox News Host,WORK_OF_ART,,,en,2
Will Reportedly Run Segment,Will Reportedly Run Segment,WORK_OF_ART,,,en,2
We’ll Sue Your Ass Off,We’ll Sue Your Ass Off,WORK_OF_ART,,,en,2
Tonight,Tonight,TIME,,,en,2
Inside CECOT,Inside CECOT,WORK_OF_ART,,,en,2
Ass Off,Ass Off,WORK_OF_ART,,,en,2
Jan. 18,Jan. 18,DATE,,,en,2
Yoinked Nobel Prize,Yoinked Nobel Prize,WORK_OF_ART,,,en,2
2026CBS,2026CBS,CARDINAL,,,en,2
the months,the months,DATE,,,en,2
Up To 40,Up To 40,CARDINAL,,,en,2
Wipeout,Wipeout,WORK_OF_ART,,,en,2
23 years,23 years,DATE,,,en,2
a Nobel Prize,a Nobel Prize,WORK_OF_ART,,,en,2
the end of the,the end of the,DATE,,,en,2
a few days,a few days,DATE,,,en,2
Ten days,Ten days,DATE,,,en,2
the Van Nuys Courthouse,the Van Nuys Courthouse,FAC,,,en,2
Talk Shows,Talk Shows,WORK_OF_ART,,,en,2
61,61,DATE,,,en,2
the US Constitution,the US Constitution,LAW,,,en,2
4.3 Million,4.3 Million,CARDINAL,,,en,2
Groundhog Day,Groundhog Day,EVENT,,,en,2
one week,one week,DATE,,,en,2
Jan. 11,Jan. 11,DATE,,,en,2
$30M,$30M,MONEY,,,en,2
The Beat,The Beat,WORK_OF_ART,,,en,2
Hold On,Hold On,WORK_OF_ART,,,en,2
about half a dozen,about half a dozen,CARDINAL,,,en,2
two years,two years,DATE,,,en,2
Heated ICE Debate,Heated ICE Debate,WORK_OF_ART,,,en,2
their weekend,their weekend,DATE,,,en,2
Jan. 25,Jan. 25,DATE,,,en,2
FAFO,FAFO,WORK_OF_ART,,,en,2
+2295,+2295,NORP,,,en,2
4 Years,4 Years,DATE,,,en,2
I Was a Little Disappointed,I Was a Little Disappointed,WORK_OF_ART,,,en,2
January 11,January 11,DATE,,,en,2
Ten,Ten,CARDINAL,,,en,2
Butthurt,Butthurt,NORP,,,en,2
late Thursday,late Thursday,DATE,,,en,2
Skydance,Skydance,PRODUCT,,,en,2
anti-Second Amendment,anti-Second Amendment,LAW,,,en,2
Remarkably Boring’ Davos Speech,Remarkably Boring’ Davos Speech,WORK_OF_ART,,,en,2
January 7,January 7,DATE,,,en,2
one-year,one-year,DATE,,,en,2
WEF,WEF,NORP,,,en,2
a year ago,a year ago,DATE,,,en,2
One month,One month,DATE,,,en,2
the second year in a row of the 2026 Golden Globes,the second year in a row of the 2026 Golden Globes,DATE,,,en,2
To Take,To Take,WORK_OF_ART,,,en,2
365,365,CARDINAL,,,en,2
365 days,365 days,DATE,,,en,2
Sex Trafficking’ Charge On Air,Sex Trafficking’ Charge On Air,WORK_OF_ART,,,en,2
1947,1947,DATE,,,en,2
Winery Disappears,Winery Disappears,WORK_OF_ART,,,en,2
Feb 23,Feb 23,DATE,,,en,2
earlier than Feb. 1,earlier than Feb. 1,DATE,,,en,2
50%,50%,PERCENT,,,en,2
46 years,46 years,DATE,,,en,2
around 1:10 a.m.,around 1:10 a.m.,TIME,,,en,2
2:00 a.m.,2:00 a.m.,TIME,,,en,2
5:00 p.m.,5:00 p.m.,TIME,,,en,2
eight hours,eight hours,TIME,,,en,2
Make-A-Wish Man,Make-A-Wish Man,WORK_OF_ART,,,en,2
February 2016,February 2016,DATE,,,en,2
