,phrase,label,sentiment,subjectivity,language,count
"more than 20,000","more than 20,000",CARDINAL,,,en,8
week,week,DATE,,,en,8
Asian,Asian,NORP,,,en,8
12,12,CARDINAL,,,en,8
Paris Fashion Week,Paris Fashion Week,EVENT,,,en,8
100%,100%,PERCENT,,,en,8
68th,68th,DATE,,,en,8
Earlier this month,Earlier this month,DATE,,,en,8
August,August,DATE,,,en,8
daytime,daytime,TIME,,,en,8
Kiss of the Spider Woman,Kiss of the Spider Woman,WORK_OF_ART,,,en,8
Earlier this week,Earlier this week,DATE,,,en,8
56,56,DATE,,,en,8
Kaseya Center,Kaseya Center,FAC,-0.10833333333333334,1.7333333333333334,en,8
Meet the Press,Meet the Press,WORK_OF_ART,,,en,8
fourth,fourth,ORDINAL,,,en,8
the Nobel Prize in Chemistry,the Nobel Prize in Chemistry,WORK_OF_ART,,,en,8
the next 48 hours,the next 48 hours,TIME,,,en,8
three days,three days,DATE,,,en,7
Bugonia,Bugonia,WORK_OF_ART,-0.2324074074074074,0.46574074074074073,en,7
Britains,Britains,NORP,,,en,7
two-day,two-day,DATE,,,en,7
two days,two days,DATE,,,en,7
Patriot Awards,Patriot Awards,EVENT,,,en,7
May,May,DATE,,,en,7
237,237,CARDINAL,,,en,7
One Night,One Night,TIME,,,en,7
Portuguese,Portuguese,NORP,,,en,7
Monday night,Monday night,TIME,,,en,7
two years,two years,DATE,,,en,7
6,6,CARDINAL,,,en,7
9/11,9/11,CARDINAL,,,en,7
PM,PM,TIME,,,en,7
countrys,countrys,NORP,,,en,7
61,61,DATE,,,en,7
41,41,CARDINAL,,,en,7
the 1980s,the 1980s,DATE,,,en,7
the day,the day,DATE,,,en,7
next year,next year,DATE,,,en,7
October 2025,October 2025,DATE,,,en,7
21,21,CARDINAL,,,en,7
Qatari,Qatari,NORP,,,en,7
Star Trek:,Star Trek:,WORK_OF_ART,,,en,7
a year,a year,DATE,,,en,7
Dems,Dems,NORP,,,en,7
38,38,DATE,,,en,7
Mamdani,Mamdani,PRODUCT,,,en,7
"Nov. 15, 2025","Nov. 15, 2025",DATE,,,en,7
2007,2007,DATE,,,en,7
Thursday night,Thursday night,TIME,,,en,7
seventh,seventh,ORDINAL,,,en,7
2011,2011,DATE,,,en,7
June,June,DATE,,,en,7
40,40,CARDINAL,,,en,7
2015,2015,DATE,,,en,6
Trump,Trump,PRODUCT,,,en,6
last weekend,last weekend,DATE,,,en,6
13,13,CARDINAL,,,en,6
Hit Man,Hit Man,WORK_OF_ART,,,en,6
'The View','The View',WORK_OF_ART,,,en,6
9,9,CARDINAL,,,en,6
Batman,Batman,WORK_OF_ART,,,en,6
$550 billion,$550 billion,MONEY,,,en,6
the summer,the summer,DATE,,,en,6
Jewish,Jewish,NORP,,,en,6
Nazi,Nazi,NORP,,,en,6
$1 billion,$1 billion,MONEY,,,en,6
this years,this years,DATE,,,en,6
2001,2001,DATE,,,en,6
Days,Days,DATE,,,en,6
earlier this week,earlier this week,DATE,,,en,6
the months,the months,DATE,,,en,6
25 years,25 years,DATE,,,en,6
Turkish,Turkish,NORP,,,en,6
the years,the years,DATE,,,en,6
December 2024,December 2024,DATE,,,en,6
North American,North American,NORP,,,en,6
the Nobel memorial prize in economics,the Nobel memorial prize in economics,WORK_OF_ART,,,en,6
2009,2009,DATE,,,en,6
18,18,CARDINAL,,,en,6
the Nobel prize,the Nobel prize,WORK_OF_ART,,,en,5
seven,seven,CARDINAL,,,en,5
$2 billion,$2 billion,MONEY,,,en,5
May I Finish,May I Finish,WORK_OF_ART,,,en,5
late August,late August,DATE,,,en,5
Man of Tomorrow,Man of Tomorrow,WORK_OF_ART,,,en,5
7,7,CARDINAL,,,en,5
Turkiye,Turkiye,NORP,,,en,5
$30 million,$30 million,MONEY,,,en,5
this month,this month,DATE,,,en,5
Nobel Memorial Prize,Nobel Memorial Prize,WORK_OF_ART,,,en,5
Rs 9.55 lakh crore,Rs 9.55 lakh crore,MONEY,,,en,5
Catholic,Catholic,NORP,,,en,5
48 hours,48 hours,TIME,,,en,5
Watchmen,Watchmen,WORK_OF_ART,,,en,5
22,22,CARDINAL,,,en,5
‘The View,‘The View,WORK_OF_ART,,,en,5
2005,2005,DATE,,,en,5
100,100,CARDINAL,,,en,5
| Video,| Video,WORK_OF_ART,,,en,5
323,323,PRODUCT,,,en,5
Halloween 2025,Halloween 2025,DATE,,,en,5
Jews,Jews,NORP,,,en,5
Extraction,Extraction,WORK_OF_ART,,,en,5
Nigerian,Nigerian,NORP,,,en,5
Syrian,Syrian,NORP,,,en,5
Sunday evening,Sunday evening,TIME,,,en,5
Dec 5,Dec 5,DATE,,,en,5
October 26,October 26,DATE,,,en,5
Iranian,Iranian,NORP,,,en,5
Buckingham Palace,Buckingham Palace,FAC,,,en,5
"about 23,000","about 23,000",CARDINAL,,,en,5
later today,later today,TIME,,,en,5
eight years,eight years,DATE,,,en,5
Fort Campbell,Fort Campbell,FAC,,,en,5
last years,last years,DATE,,,en,5
Dutch,Dutch,NORP,,,en,5
2014,2014,DATE,,,en,5
the Nobel Prize in Economics,the Nobel Prize in Economics,WORK_OF_ART,,,en,5
October 15,October 15,DATE,,,en,5
recent weeks,recent weeks,DATE,,,en,5
Last week,Last week,DATE,,,en,5
Turki,Turki,NORP,,,en,5
recent years,recent years,DATE,,,en,5
This year,This year,DATE,,,en,5
1997,1997,DATE,,,en,5
this Friday,this Friday,DATE,,,en,5
October 6,October 6,DATE,,,en,5
35,35,DATE,,,en,5
the night,the night,TIME,,,en,5
Algerian,Algerian,NORP,,,en,5
300,300,CARDINAL,,,en,5
North Korean,North Korean,NORP,,,en,4
18-3,18-3,CARDINAL,,,en,4
nearly a decade,nearly a decade,DATE,,,en,4
day one,day one,DATE,,,en,4
a big night,a big night,TIME,,,en,4
65,65,CARDINAL,,,en,4
Nov. 14,Nov. 14,DATE,,,en,4
Election Day,Election Day,DATE,,,en,4
the 2025 Nobel Prize,the 2025 Nobel Prize,WORK_OF_ART,,,en,4
2000,2000,DATE,,,en,4
Secret,Secret,PRODUCT,,,en,4
Joint Base Andrews,Joint Base Andrews,FAC,,,en,4
Iraqi,Iraqi,NORP,,,en,4
Annual Grammy Awards,Annual Grammy Awards,EVENT,,,en,4
170 pounds,170 pounds,QUANTITY,,,en,4
1956,1956,DATE,,,en,4
late Sunday,late Sunday,DATE,,,en,4
recent days,recent days,DATE,,,en,4
Tuesday night,Tuesday night,TIME,,,en,4
"November 18, 2025","November 18, 2025",DATE,,,en,4
Sunday night,Sunday night,TIME,,,en,4
23,23,CARDINAL,,,en,4
Oct. 25,Oct. 25,DATE,,,en,4
New Rule:,New Rule:,WORK_OF_ART,,,en,4
English,English,LANGUAGE,,,en,4
Election Night,Election Night,WORK_OF_ART,,,en,4
Saturday night,Saturday night,TIME,,,en,4
Kennedy Center,Kennedy Center,FAC,,,en,4
the weeks,the weeks,DATE,,,en,4
Oscar,Oscar,WORK_OF_ART,,,en,4
season 2,season 2,DATE,,,en,4
27,27,CARDINAL,,,en,4
Frenchman,Frenchman,NORP,,,en,4
Conservatives,Conservatives,NORP,,,en,4
the Oval Office,the Oval Office,FAC,,,en,4
Four,Four,CARDINAL,,,en,4
four years,four years,DATE,,,en,4
season,season,DATE,,,en,4
20,20,CARDINAL,,,en,4
March,March,DATE,,,en,4
fifth,fifth,ORDINAL,,,en,4
18-2,18-2,CARDINAL,,,en,4
three-day,three-day,DATE,,,en,4
Club Random”,Club Random”,WORK_OF_ART,,,en,4
October 2024,October 2024,DATE,,,en,4
51,51,CARDINAL,,,en,4
the mid-1990s,the mid-1990s,DATE,,,en,4
Ultimate Fighting Championship,Ultimate Fighting Championship,WORK_OF_ART,,,en,4
34,34,CARDINAL,,,en,4
Comanche,Comanche,PRODUCT,,,en,4
Heavyweight,Heavyweight,PRODUCT,,,en,4
2027,2027,CARDINAL,,,en,4
Prince Andrew,Prince Andrew,WORK_OF_ART,0.22575757575757574,1.2257575757575758,en,4
Five,Five,CARDINAL,,,en,4
Latin Grammy Awards,Latin Grammy Awards,EVENT,,,en,4
Islam Makhachev,Islam Makhachev,NORP,0.16666666666666666,0.3333333333333333,en,4
Boots,Boots,WORK_OF_ART,,,en,4
December 2025,December 2025,DATE,,,en,4
French-,French-,NORP,,,en,4
Hours,Hours,TIME,,,en,4
day 9,day 9,DATE,,,en,4
zero,zero,CARDINAL,,,en,4
Jingle Bells,Jingle Bells,WORK_OF_ART,,,en,4
Nov. 22,Nov. 22,DATE,,,en,4
Game of Thrones,Game of Thrones,EVENT,,,en,4
"2025 /
 ","2025 /
 ",DATE,,,en,4
Socialists,Socialists,NORP,,,en,4
Nov 26,Nov 26,DATE,,,en,4
two weeks,two weeks,DATE,,,en,4
the 2025 Nobel Prize in Literature,the 2025 Nobel Prize in Literature,WORK_OF_ART,,,en,4
Venezuelan Nobel Peace Prize,Venezuelan Nobel Peace Prize,WORK_OF_ART,,,en,4
This Week,This Week,DATE,,,en,4
+1696,+1696,NORP,,,en,4
70,70,DATE,,,en,4
November 19,November 19,DATE,,,en,4
the 1990s,the 1990s,DATE,,,en,4
+2443 chars,+2443 chars,WORK_OF_ART,,,en,4
37,37,DATE,,,en,4
the Grand Ducal Palace,the Grand Ducal Palace,FAC,,,en,4
Jan. 5,Jan. 5,DATE,,,en,4
Arab,Arab,NORP,,,en,4
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,4
The Boys in the Boat,The Boys in the Boat,WORK_OF_ART,,,en,4
2022,2022,DATE,,,en,4
Alone Together,Alone Together,WORK_OF_ART,,,en,4
early next year,early next year,DATE,,,en,4
7th,7th,ORDINAL,,,en,4
Royal Lodge,Royal Lodge,FAC,0.019444444444444445,0.03981481481481482,en,4
Years,Years,DATE,,,en,4
the past few weeks,the past few weeks,DATE,,,en,4
Nobel economics prize,Nobel economics prize,WORK_OF_ART,,,en,4
over a decade,over a decade,DATE,,,en,3
1987,1987,DATE,,,en,3
"Wednesday, October 15","Wednesday, October 15",DATE,,,en,3
Seven weeks,Seven weeks,DATE,,,en,3
26 days,26 days,DATE,,,en,3
3.5%,3.5%,PERCENT,,,en,3
Victorias Secret Fashion Show,Victorias Secret Fashion Show,EVENT,,,en,3
Indian-American,Indian-American,NORP,,,en,3
later this year,later this year,DATE,,,en,3
TOMORROW,TOMORROW,DATE,,,en,3
Epstein Island,Epstein Island,FAC,-0.23958333333333331,1.0,en,3
November 12,November 12,DATE,,,en,3
Star Trek,Star Trek,PRODUCT,,,en,3
36%,36%,PERCENT,,,en,3
recent months,recent months,DATE,,,en,3
JoBlo,JoBlo,PRODUCT,,,en,3
Daily,Daily,DATE,,,en,3
October 9,October 9,DATE,,,en,3
100th,100th,ORDINAL,,,en,3
Six,Six,CARDINAL,,,en,3
Gazans,Gazans,NORP,,,en,3
Nobel prize,Nobel prize,WORK_OF_ART,,,en,3
"20,000","20,000",CARDINAL,,,en,3
"Feb. 1, 2026","Feb. 1, 2026",DATE,,,en,3
'90s,'90s,DATE,,,en,3
25,25,CARDINAL,,,en,3
Greek,Greek,NORP,,,en,3
more than two years,more than two years,DATE,,,en,3
35 years,35 years,DATE,,,en,3
Green Day,Green Day,DATE,,,en,3
The Sunshine Queens,The Sunshine Queens,WORK_OF_ART,,,en,3
October 13,October 13,DATE,,,en,3
this evening,this evening,TIME,,,en,3
one half,one half,CARDINAL,,,en,3
more than a month,more than a month,DATE,,,en,3
Catholics,Catholics,NORP,,,en,3
The Nobel prize,The Nobel prize,WORK_OF_ART,,,en,3
60,60,DATE,,,en,3
South American,South American,NORP,,,en,3
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,3
last Saturday,last Saturday,DATE,,,en,3
last week's,last week's,DATE,,,en,3
“The View”,“The View”,WORK_OF_ART,,,en,3
Nobel Prizes,Nobel Prizes,WORK_OF_ART,,,en,3
2029,2029,DATE,,,en,3
late 2023,late 2023,DATE,,,en,3
Saudis,Saudis,NORP,,,en,3
Game 3,Game 3,LAW,,,en,3
44,44,CARDINAL,,,en,3
the late night,the late night,TIME,,,en,3
late night,late night,TIME,,,en,3
Nobel Prize in Economics,Nobel Prize in Economics,WORK_OF_ART,,,en,3
several weeks,several weeks,DATE,,,en,3
26 years,26 years,DATE,,,en,3
Mar,Mar,WORK_OF_ART,0.0,0.0,en,3
70th,70th,ORDINAL,,,en,3
the end of the year,the end of the year,DATE,,,en,3
27 years,27 years,DATE,,,en,3
year-end,year-end,DATE,,,en,3
six months,six months,DATE,,,en,3
early December,early December,DATE,,,en,3
Dagestani,Dagestani,NORP,,,en,3
2010,2010,DATE,,,en,3
Nov. 23,Nov. 23,DATE,,,en,3
eighth,eighth,ORDINAL,,,en,3
75,75,CARDINAL,,,en,3
Bollywood,Bollywood,NORP,,,en,3
Vibes,Vibes,PRODUCT,,,en,3
the past decade,the past decade,DATE,,,en,3
the Ultimate Fighting Championship,the Ultimate Fighting Championship,LAW,,,en,3
the past few days,the past few days,DATE,,,en,3
the Kaseya Center,the Kaseya Center,FAC,,,en,3
October 2,October 2,DATE,,,en,3
400,400,CARDINAL,,,en,3
Apple TV+,Apple TV+,PRODUCT,,,en,3
the last year,the last year,DATE,,,en,3
500,500,CARDINAL,,,en,3
conservatives,conservatives,NORP,,,en,3
The Daily Show,The Daily Show,EVENT,,,en,3
62,62,DATE,,,en,3
30th,30th,ORDINAL,,,en,3
Wednesdays,Wednesdays,DATE,,,en,3
A day,A day,DATE,,,en,3
last day,last day,DATE,,,en,3
30,30,CARDINAL,,,en,3
Dec. 1,Dec. 1,DATE,,,en,3
the Deferred Action for Childhood Arrivals,the Deferred Action for Childhood Arrivals,LAW,,,en,3
55,55,DATE,,,en,3
five years,five years,DATE,,,en,3
midnight,midnight,TIME,,,en,3
just weeks,just weeks,DATE,,,en,3
at least $82 million,at least $82 million,MONEY,,,en,3
January 6th,January 6th,DATE,,,en,3
65th,65th,ORDINAL,,,en,3
Indias,Indias,NORP,,,en,3
Cold Open,Cold Open,WORK_OF_ART,,,en,3
3rd,3rd,ORDINAL,,,en,3
Oct. 28,Oct. 28,DATE,,,en,3
Age 84,Age 84,DATE,,,en,3
The 2025 Nobel Prize in Physiology or Medicine,The 2025 Nobel Prize in Physiology or Medicine,WORK_OF_ART,,,en,3
14th,14th,ORDINAL,,,en,3
170,170,CARDINAL,,,en,3
the Epstein Files,the Epstein Files,WORK_OF_ART,,,en,3
"Friday, Dec. 19","Friday, Dec. 19",DATE,,,en,3
January 6,January 6,DATE,,,en,3
MLS Cup,MLS Cup,EVENT,,,en,3
October 23,October 23,DATE,,,en,3
The Nobel Prize,The Nobel Prize,WORK_OF_ART,,,en,3
Navratri 2025:,Navratri 2025:,WORK_OF_ART,,,en,3
Nobel Prize in Medicine,Nobel Prize in Medicine,WORK_OF_ART,,,en,3
"over 250,000 euros","over 250,000 euros",MONEY,,,en,3
43,43,CARDINAL,,,en,3
Ennis,Ennis,WORK_OF_ART,,,en,3
Tame Impala,Tame Impala,PRODUCT,,,en,3
Week 10,Week 10,DATE,,,en,3
Season 2,Season 2,DATE,,,en,3
the same day,the same day,DATE,,,en,3
eight months,eight months,DATE,,,en,3
Nuevayol,Nuevayol,NORP,,,en,3
$2.5M,$2.5M,MONEY,,,en,3
the Etihad Arena,the Etihad Arena,FAC,,,en,3
"more than 21,000","more than 21,000",CARDINAL,,,en,3
Debí Tirar Más Fotos,Debí Tirar Más Fotos,WORK_OF_ART,,,en,3
Fleetwood,Fleetwood,PRODUCT,,,en,3
this past weekend,this past weekend,DATE,,,en,3
Last year,Last year,DATE,,,en,3
"Nov 15, 2025","Nov 15, 2025",DATE,,,en,3
The Fate of Ophelia,The Fate of Ophelia,WORK_OF_ART,,,en,3
Week 8,Week 8,DATE,,,en,3
the second year in a row,the second year in a row,DATE,,,en,3
Belgian,Belgian,NORP,,,en,3
An Inconvenient Study,An Inconvenient Study,PRODUCT,,,en,3
The Smashing Machine,The Smashing Machine,WORK_OF_ART,,,en,3
Israels,Israels,NORP,,,en,3
Bad Bunny,Bad Bunny,PRODUCT,,,en,3
15,15,CARDINAL,,,en,3
Good Night,Good Night,WORK_OF_ART,,,en,3
1980,1980,DATE,,,en,3
nationalists,nationalists,NORP,,,en,3
the First Amendment,the First Amendment,LAW,,,en,3
$10 billion,$10 billion,MONEY,,,en,3
Dem,Dem,NORP,,,en,3
the Grammy Awards,the Grammy Awards,WORK_OF_ART,,,en,3
Fri,Fri,DATE,,,en,3
Millions,Millions,CARDINAL,,,en,3
1938,1938,DATE,,,en,3
Eternity,Eternity,WORK_OF_ART,,,en,3
Hamnet,Hamnet,WORK_OF_ART,,,en,3
November 6,November 6,DATE,,,en,3
five-hour,five-hour,TIME,,,en,3
"Wednesday, November 5","Wednesday, November 5",DATE,,,en,3
Academy Museum Gala,Academy Museum Gala,FAC,,,en,3
Kiss of the Spider Woman’ Premiere,Kiss of the Spider Woman’ Premiere,WORK_OF_ART,,,en,3
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3
January 2025,January 2025,DATE,,,en,3
more than a year,more than a year,DATE,,,en,3
January 2026,January 2026,DATE,,,en,3
2025 Nobel Prize,2025 Nobel Prize,WORK_OF_ART,,,en,3
Green Day’s,Green Day’s,DATE,,,en,2
the Latin Billboard Awards,the Latin Billboard Awards,EVENT,,,en,2
Nobody’s Girl,Nobody’s Girl,WORK_OF_ART,,,en,2
13 seasons,13 seasons,DATE,,,en,2
After the Hunt,After the Hunt,WORK_OF_ART,,,en,2
29,29,CARDINAL,,,en,2
last December,last December,DATE,,,en,2
Trumpist,Trumpist,NORP,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
Etihad Arena,Etihad Arena,FAC,-1.1,1.675,en,2
VeChain UFC 322,VeChain UFC 322,LAW,,,en,2
+2134,+2134,NORP,,,en,2
Muslim Week At The White House,Muslim Week At The White House,WORK_OF_ART,,,en,2
Argentinian,Argentinian,NORP,,,en,2
Nobel Prize Goes to Economists,Nobel Prize Goes to Economists,WORK_OF_ART,,,en,2
"Nov. 14, 2025","Nov. 14, 2025",DATE,,,en,2
Armistice Day,Armistice Day,DATE,,,en,2
mid-December,mid-December,DATE,,,en,2
series,series,EVENT,,,en,2
about one,about one,CARDINAL,,,en,2
NOVEMBER 15,NOVEMBER 15,DATE,,,en,2
Ethos Studio,Ethos Studio,FAC,,,en,2
Irish,Irish,NORP,,,en,2
the Nobel Memorial Prize in Economic Sciences,the Nobel Memorial Prize in Economic Sciences,WORK_OF_ART,,,en,2
"1,695","1,695",MONEY,,,en,2
101,101,CARDINAL,,,en,2
last Saturday's,last Saturday's,DATE,,,en,2
2025-10-24,2025-10-24,DATE,,,en,2
Season 23,Season 23,DATE,,,en,2
This past weekend,This past weekend,DATE,,,en,2
Times Square,Times Square,FAC,,,en,2
October 13th,October 13th,DATE,,,en,2
Victoria's Secret Fashion Show,Victoria's Secret Fashion Show,EVENT,,,en,2
Oct. 22,Oct. 22,DATE,,,en,2
the past two years,the past two years,DATE,,,en,2
"June 22, 2023","June 22, 2023",DATE,,,en,2
Constantine,Constantine,NORP,,,en,2
tomorrow,tomorrow,DATE,,,en,2
+1845 chars,+1845 chars,WORK_OF_ART,,,en,2
$616.6 million,$616.6 million,MONEY,,,en,2
Two months,Two months,DATE,,,en,2
late Tuesday,late Tuesday,DATE,,,en,2
"New Face, New Tour","New Face, New Tour",WORK_OF_ART,,,en,2
