,phrase,label,sentiment,subjectivity,language,count
two weeks,two weeks,DATE,,,en,4
September 19th,September 19th,DATE,,,en,4
23rd,23rd,DATE,,,en,4
7th,7th,ORDINAL,,,en,4
this month,this month,DATE,,,en,4
May 2026,May 2026,DATE,,,en,4
March,March,DATE,,,en,4
Welterweight Championship,Welterweight Championship,WORK_OF_ART,,,en,4
45,45,DATE,,,en,4
Yesterday,Yesterday,DATE,,,en,4
Farkers,Farkers,NORP,,,en,4
Fight Island,Fight Island,WORK_OF_ART,0.05132275132275133,0.640542328042328,en,4
June 2025,June 2025,DATE,,,en,4
TODAY,TODAY,DATE,,,en,4
Trooping the Colour,Trooping the Colour,WORK_OF_ART,,,en,4
RAF 12,RAF 12,LAW,,,en,4
eight,eight,CARDINAL,,,en,4
last Saturday,last Saturday,DATE,,,en,4
Paycom Center,Paycom Center,FAC,,,en,4
"Aug. 12, 2026 /PRNewswire/","Aug. 12, 2026 /PRNewswire/",DATE,,,en,4
Max,Max,PRODUCT,,,en,4
late night,late night,TIME,,,en,4
December,December,DATE,,,en,4
recent weeks,recent weeks,DATE,,,en,4
International Fight Week,International Fight Week,EVENT,,,en,4
three-night,three-night,TIME,,,en,4
Octagon,Octagon,FAC,,,en,4
Danish,Danish,NORP,,,en,4
Makerfield,Makerfield,FAC,0.6,0.4,en,4
November 2024,November 2024,DATE,,,en,4
more than a thousand,more than a thousand,CARDINAL,,,en,4
June 3,June 3,DATE,,,en,4
Game 3,Game 3,LAW,,,en,4
Late Show,Late Show,WORK_OF_ART,,,en,4
Laken Riley Act,Laken Riley Act,LAW,,,en,4
$1.8 billion,$1.8 billion,MONEY,,,en,4
#,#,CARDINAL,,,en,4
The Sheehan Show,The Sheehan Show,WORK_OF_ART,,,en,4
"July 18, 2026","July 18, 2026",DATE,,,en,4
2nd,2nd,ORDINAL,,,en,4
66,66,DATE,,,en,4
the early hours,the early hours,TIME,,,en,4
White Lies,White Lies,WORK_OF_ART,,,en,4
Poatan,Poatan,WORK_OF_ART,,,en,4
June 28,June 28,DATE,,,en,4
July 31,July 31,DATE,,,en,3
the same day,the same day,DATE,,,en,3
more than a decade,more than a decade,DATE,,,en,3
the past decade,the past decade,DATE,,,en,3
He Was Very Close To Being Arrested,He Was Very Close To Being Arrested,WORK_OF_ART,,,en,3
Weeks,Weeks,DATE,,,en,3
75,75,DATE,,,en,3
the Invictus Games,the Invictus Games,EVENT,,,en,3
Conservatives,Conservatives,NORP,,,en,3
93,93,CARDINAL,,,en,3
1970,1970,DATE,,,en,3
season 10,season 10,DATE,,,en,3
49,49,DATE,,,en,3
"12,000","12,000",MONEY,,,en,3
42,42,MONEY,,,en,3
this past weekend,this past weekend,DATE,,,en,3
another season,another season,DATE,,,en,3
Accusation,Accusation,WORK_OF_ART,,,en,3
Communion,Communion,PRODUCT,,,en,3
their wedding weekend,their wedding weekend,DATE,,,en,3
iPad,iPad,PRODUCT,,,en,3
America First,America First,WORK_OF_ART,,,en,3
the SAVE America Act,the SAVE America Act,LAW,,,en,3
$111 billion,$111 billion,MONEY,,,en,3
37 years,37 years,DATE,,,en,3
'60 Minutes','60 Minutes',TIME,,,en,3
21st,21st,ORDINAL,,,en,3
the second half,the second half,DATE,,,en,3
Monday night,Monday night,TIME,,,en,3
1989,1989,DATE,,,en,3
less than a week,less than a week,DATE,,,en,3
July 16,July 16,DATE,,,en,3
every single day,every single day,DATE,,,en,3
the last week,the last week,DATE,,,en,3
"Aug. 1, 2026","Aug. 1, 2026",DATE,,,en,3
2006,2006,DATE,,,en,3
a tough night,a tough night,TIME,,,en,3
its 10th season,its 10th season,DATE,,,en,3
Presidential Center,Presidential Center,FAC,,,en,3
Disclosure Day,Disclosure Day,WORK_OF_ART,,,en,3
"June 12, 2026","June 12, 2026",DATE,,,en,3
four months,four months,DATE,,,en,3
2016,2016,DATE,,,en,3
403,403,CARDINAL,,,en,3
2008,2008,DATE,,,en,3
36,36,DATE,,,en,3
1975,1975,DATE,,,en,3
Fri,Fri,DATE,,,en,3
British PM,British PM,FAC,,,en,3
June 13,June 13,DATE,,,en,3
Millions,Millions,CARDINAL,,,en,3
the Buckingham Palace,the Buckingham Palace,FAC,,,en,3
Hell of a First Week,Hell of a First Week,WORK_OF_ART,,,en,3
the Sydney Harbour Bridge,the Sydney Harbour Bridge,FAC,,,en,3
1966,1966,DATE,,,en,3
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,3
13 years,13 years,DATE,,,en,3
1977,1977,DATE,,,en,3
22-6,22-6,CARDINAL,,,en,3
years ago,years ago,DATE,,,en,3
the South Lawn,the South Lawn,FAC,,,en,3
14 Years,14 Years,DATE,,,en,3
these days,these days,DATE,,,en,3
10-1,10-1,CARDINAL,,,en,3
The Notorious,The Notorious,WORK_OF_ART,,,en,3
Jew,Jew,NORP,,,en,3
June 26,June 26,DATE,,,en,3
May 31,May 31,DATE,,,en,3
60 Minutes',60 Minutes',TIME,,,en,3
205-pound,205-pound,CARDINAL,,,en,3
48-47,48-47,DATE,,,en,3
Balance of Power,Balance of Power,WORK_OF_ART,,,en,3
311,311,CARDINAL,,,en,3
About $25,About $25,MONEY,,,en,3
early January,early January,DATE,,,en,3
Roe v. Wade,Roe v. Wade,LAW,,,en,3
122,122,CARDINAL,,,en,3
July 8,July 8,DATE,,,en,3
Season 1,Season 1,DATE,,,en,3
season 2,season 2,DATE,,,en,3
51,51,DATE,,,en,3
In God,In God,WORK_OF_ART,,,en,3
mid-century,mid-century,DATE,,,en,3
9 p.m.,9 p.m.,TIME,,,en,3
The Long and Winding Road,The Long and Winding Road,WORK_OF_ART,,,en,3
"100,000","100,000",MONEY,,,en,3
The first half of 2026,The first half of 2026,DATE,,,en,3
the Week,the Week,DATE,,,en,3
27th,27th,ORDINAL,,,en,3
"Saturday, July 11","Saturday, July 11",DATE,,,en,3
Hitman,Hitman,PRODUCT,,,en,3
24,24,CARDINAL,,,en,3
+2222 chars],+2222 chars],WORK_OF_ART,,,en,3
Saudi,Saudi,NORP,,,en,3
years-long,years-long,DATE,,,en,3
the Defence Investment Plan,the Defence Investment Plan,LAW,,,en,3
15 years,15 years,DATE,,,en,3
last-minute,last-minute,TIME,,,en,3
I Want Guns,I Want Guns,WORK_OF_ART,,,en,3
4th,4th,ORDINAL,,,en,3
Latino,Latino,NORP,,,en,3
AIPAC,AIPAC,NORP,,,en,3
4 Years,4 Years,DATE,,,en,3
four years,four years,DATE,,,en,3
five-season,five-season,DATE,,,en,3
this day,this day,DATE,,,en,3
Scooter Braun's,Scooter Braun's,PRODUCT,,,en,3
SAVE America Act,SAVE America Act,LAW,,,en,3
$25 million,$25 million,MONEY,,,en,3
"July 10, 2026","July 10, 2026",DATE,,,en,3
Less in Jail,Less in Jail,WORK_OF_ART,,,en,3
Mamdani,Mamdani,PRODUCT,,,en,3
September 2025,September 2025,DATE,,,en,3
The Arena,The Arena,WORK_OF_ART,,,en,3
"Aug. 15, 2026","Aug. 15, 2026",DATE,,,en,3
D-IL,D-IL,NORP,,,en,3
34,34,DATE,,,en,3
nine,nine,CARDINAL,,,en,3
Sept. 19,Sept. 19,DATE,,,en,3
this summer,this summer,DATE,,,en,3
68,68,DATE,,,en,3
earlier this week,earlier this week,DATE,,,en,3
over 30 years,over 30 years,DATE,,,en,3
ninth,ninth,ORDINAL,,,en,3
1997,1997,DATE,,,en,3
Flyweight,Flyweight,PRODUCT,,,en,3
Oscar,Oscar,WORK_OF_ART,,,en,3
Gable Steveson,Gable Steveson,FAC,0.034498834498834494,0.07670940170940171,en,3
0,0,CARDINAL,,,en,3
6%,6%,PERCENT,,,en,3
This July,This July,DATE,,,en,3
Emmy,Emmy,WORK_OF_ART,,,en,3
"ul><li>""60 Minutes","ul><li>""60 Minutes",TIME,,,en,3
Turki,Turki,NORP,,,en,3
last year's,last year's,DATE,,,en,3
at least 107,at least 107,CARDINAL,,,en,3
Christmas,Christmas,DATE,,,en,3
June 27,June 27,DATE,,,en,3
Dying for Sex,Dying for Sex,WORK_OF_ART,,,en,3
Swedish,Swedish,NORP,,,en,3
September 19,September 19,DATE,,,en,3
Christianity,Christianity,NORP,,,en,3
May 26,May 26,DATE,,,en,3
2010,2010,DATE,,,en,2
Three days,Three days,DATE,,,en,2
nineteen,nineteen,CARDINAL,,,en,2
the Fourth of July,the Fourth of July,DATE,,,en,2
the past few weeks,the past few weeks,DATE,,,en,2
57,57,DATE,,,en,2
Ex-Biden,Ex-Biden,NORP,,,en,2
Kensington Palace,Kensington Palace,FAC,,,en,2
+1323 chars,+1323 chars,WORK_OF_ART,,,en,2
500 Days of Corruption,500 Days of Corruption,WORK_OF_ART,,,en,2
the Second Amendment,the Second Amendment,LAW,,,en,2
Declassify Whatever You Want,Declassify Whatever You Want,WORK_OF_ART,,,en,2
the FISA Act,the FISA Act,LAW,,,en,2
Show In Bruising New Report,Show In Bruising New Report,WORK_OF_ART,,,en,2
Four decades,Four decades,DATE,,,en,2
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,2
Five months,Five months,DATE,,,en,2
late 2010,late 2010,DATE,,,en,2
2011,2011,DATE,,,en,2
56th,56th,ORDINAL,,,en,2
three weeks,three weeks,DATE,,,en,2
the big day,the big day,DATE,,,en,2
High Demand,High Demand,WORK_OF_ART,,,en,2
I Want to Hold Your Hand,I Want to Hold Your Hand,WORK_OF_ART,,,en,2
Late last month,Late last month,DATE,,,en,2
July 6,July 6,DATE,,,en,2
less than seven months,less than seven months,DATE,,,en,2
46th,46th,ORDINAL,,,en,2
+2133,+2133,NORP,,,en,2
Next month,Next month,DATE,,,en,2
each day,each day,DATE,,,en,2
Arab,Arab,NORP,,,en,2
mid-June,mid-June,DATE,,,en,2
1979,1979,DATE,,,en,2
"Wednesday, July 8","Wednesday, July 8",DATE,,,en,2
Love Story,Love Story,WORK_OF_ART,,,en,2
day,day,DATE,,,en,2
170 pound,170 pound,QUANTITY,,,en,2
Bari],Bari],WORK_OF_ART,,,en,2
November 2025,November 2025,DATE,,,en,2
two years,two years,DATE,,,en,2
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,2
more than $1bn,more than $1bn,MONEY,,,en,2
July 9,July 9,DATE,,,en,2
The Incredible Hok,The Incredible Hok,WORK_OF_ART,,,en,2
“The Morning Show,“The Morning Show,WORK_OF_ART,,,en,2
Midnight Mania,Midnight Mania,TIME,,,en,2
King Green,King Green,FAC,,,en,2
12 days,12 days,DATE,,,en,2
season,season,DATE,,,en,2
Two years ago,Two years ago,DATE,,,en,2
80th,80th,ORDINAL,,,en,2
eight years,eight years,DATE,,,en,2
"June 9, 2026 /PRNewswire/","June 9, 2026 /PRNewswire/",DATE,,,en,2
July 4th,July 4th,DATE,,,en,2
Recruiter’ Who Introduced Jeffrey Epstein,Recruiter’ Who Introduced Jeffrey Epstein,WORK_OF_ART,,,en,2
6 p.m.,6 p.m.,TIME,,,en,2
Black Thursday,Black Thursday,EVENT,,,en,2
Obsessed:,Obsessed:,WORK_OF_ART,,,en,2
The Late Late Show,The Late Late Show,WORK_OF_ART,,,en,2
Third,Third,ORDINAL,,,en,2
more than 40,more than 40,CARDINAL,,,en,2
July 10th,July 10th,DATE,,,en,2
the Future of ‘Last Week Tonight,the Future of ‘Last Week Tonight,WORK_OF_ART,,,en,2
Hacks,Hacks,WORK_OF_ART,,,en,2
The Pitt,The Pitt,WORK_OF_ART,,,en,2
74 years,74 years,DATE,,,en,2
6.2bn,6.2bn,MONEY,,,en,2
month,month,DATE,,,en,2
Transient Global Amnesia,Transient Global Amnesia,WORK_OF_ART,,,en,2
Uzbek,Uzbek,NORP,,,en,2
14 minutes ago,14 minutes ago,TIME,,,en,2
daytime,daytime,TIME,,,en,2
same day,same day,DATE,,,en,2
$26 million,$26 million,MONEY,,,en,2
"over 2,000","over 2,000",CARDINAL,,,en,2
August 15th,August 15th,DATE,,,en,2
78,78,DATE,,,en,2
1964,1964,DATE,,,en,2
Christmas Day,Christmas Day,DATE,,,en,2
Irishmans,Irishmans,NORP,,,en,2
June 8,June 8,DATE,,,en,2
"the 
Ultimate","the 
Ultimate",WORK_OF_ART,,,en,2
about four weeks,about four weeks,DATE,,,en,2
one year,one year,DATE,,,en,2
Prestige,Prestige,PRODUCT,,,en,2
a week and a half,a week and a half,DATE,,,en,2
75%,75%,PERCENT,,,en,2
Makhachev,Makhachev,NORP,,,en,2
Hunt,Hunt,WORK_OF_ART,,,en,2
Makha,Makha,LANGUAGE,,,en,2
Fight Night 282 at Etihad Arena,Fight Night 282 at Etihad Arena,WORK_OF_ART,,,en,2
an hour,an hour,TIME,,,en,2
Westminster,Westminster,NORP,-0.13999999999999999,0.16,en,2
D-Day,D-Day,DATE,,,en,2
Fight Night OKC,Fight Night OKC,WORK_OF_ART,,,en,2
Liberals Take Victory Lap,Liberals Take Victory Lap,WORK_OF_ART,,,en,2
The Future,The Future,WORK_OF_ART,,,en,2
six-year,six-year,DATE,,,en,2
the Bezos-Sanchez,the Bezos-Sanchez,PRODUCT,,,en,2
A week ago,A week ago,DATE,,,en,2
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,2
$19.5M,$19.5M,MONEY,,,en,2
This election year,This election year,DATE,,,en,2
the Top Large Cap Stocks to Invest,the Top Large Cap Stocks to Invest,LAW,,,en,2
Right Now With Perry Bacon,Right Now With Perry Bacon,WORK_OF_ART,,,en,2
Chaos,Chaos,WORK_OF_ART,,,en,2
52-Week,52-Week,CARDINAL,,,en,2
more than 13%,more than 13%,PERCENT,,,en,2
billions of dollars,billions of dollars,MONEY,,,en,2
Pop-Tarts,Pop-Tarts,PRODUCT,,,en,2
July 7,July 7,DATE,,,en,2
