,phrase,label,sentiment,subjectivity,language,count
January 6,January 6,DATE,,,en,11
10,10,CARDINAL,,,en,11
the year,the year,DATE,,,en,11
4,4,CARDINAL,,,en,11
day,day,DATE,,,en,10
decades,decades,DATE,,,en,10
Nazi,Nazi,NORP,,,en,10
16,16,CARDINAL,,,en,10
The Alex Marlow Show,The Alex Marlow Show,WORK_OF_ART,,,en,10
yesterday,yesterday,DATE,,,en,10
German,German,NORP,,,en,10
hours,hours,TIME,,,en,10
Jews,Jews,NORP,,,en,10
Royal Lodge,Royal Lodge,FAC,-0.02470238095238095,0.2788690476190476,en,10
246,246,CARDINAL,,,en,10
322,322,PRODUCT,,,en,10
Dem,Dem,NORP,,,en,10
Dec. 21,Dec. 21,DATE,,,en,10
Irish,Irish,NORP,,,en,10
2016,2016,DATE,,,en,10
D,D,NORP,,,en,9
September,September,DATE,,,en,9
Contender Series,Contender Series,EVENT,,,en,9
5,5,CARDINAL,,,en,9
the Kennedy Center,the Kennedy Center,FAC,,,en,9
Reiners,Reiners,PRODUCT,,,en,9
The Fine Print,The Fine Print,WORK_OF_ART,,,en,9
The Ultimate Fighter,The Ultimate Fighter,WORK_OF_ART,,,en,9
days,days,DATE,,,en,9
a year,a year,DATE,,,en,9
Indian,Indian,NORP,,,en,9
Sept. 2,Sept. 2,DATE,,,en,9
Dec. 19,Dec. 19,DATE,,,en,8
34,34,CARDINAL,,,en,8
Fifth,Fifth,ORDINAL,,,en,8
"Jan. 18, 2026","Jan. 18, 2026",DATE,,,en,8
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,8
early Saturday,early Saturday,DATE,,,en,8
2011,2011,DATE,,,en,8
Jewish,Jewish,NORP,,,en,8
Mar-a-Lago,Mar-a-Lago,DATE,0.25727272727272726,0.5575757575757576,en,8
"Feb. 1, 2026","Feb. 1, 2026",DATE,,,en,8
Six,Six,CARDINAL,,,en,8
the years,the years,DATE,,,en,8
25,25,CARDINAL,,,en,8
hundreds,hundreds,CARDINAL,,,en,8
43,43,DATE,,,en,8
India Hicks,India Hicks,NORP,,,en,7
week,week,DATE,,,en,7
78,78,DATE,,,en,7
earlier this year,earlier this year,DATE,,,en,7
Christians,Christians,NORP,,,en,7
year,year,DATE,,,en,7
12,12,CARDINAL,,,en,7
15,15,CARDINAL,,,en,7
seven,seven,CARDINAL,,,en,7
Newsnight,Newsnight,PRODUCT,,,en,7
11,11,CARDINAL,,,en,7
58,58,CARDINAL,,,en,7
February 2026,February 2026,DATE,,,en,7
the Golden Globes,the Golden Globes,FAC,,,en,7
Second,Second,ORDINAL,,,en,7
41,41,CARDINAL,,,en,7
Iranian,Iranian,NORP,,,en,7
Danish,Danish,NORP,,,en,7
December 14,December 14,DATE,,,en,7
afternoon,afternoon,TIME,,,en,7
Three,Three,CARDINAL,,,en,7
2007,2007,DATE,,,en,7
early 2026,early 2026,DATE,,,en,7
The View,The View,WORK_OF_ART,,,en,7
two days,two days,DATE,,,en,7
Australian,Australian,NORP,,,en,7
2012,2012,DATE,,,en,7
just weeks,just weeks,DATE,,,en,6
2005,2005,DATE,,,en,6
one year,one year,DATE,,,en,6
Buckingham Palace,Buckingham Palace,FAC,,,en,6
240,240,CARDINAL,,,en,6
nepobaby,nepobaby,NORP,,,en,6
Tuesday night,Tuesday night,TIME,,,en,6
Sandringham,Sandringham,FAC,0.024702380952380955,0.07966269841269841,en,6
47,47,DATE,,,en,6
Jan. 7,Jan. 7,DATE,,,en,6
Italian,Italian,NORP,,,en,6
Last year,Last year,DATE,,,en,6
2003,2003,DATE,,,en,6
earlier this week,earlier this week,DATE,,,en,6
the Super Bowl,the Super Bowl,EVENT,,,en,6
Thousands,Thousands,CARDINAL,,,en,6
The Briefing,The Briefing,WORK_OF_ART,,,en,6
more than three million,more than three million,CARDINAL,,,en,6
242,242,CARDINAL,,,en,6
Nobel Peace Prize,Nobel Peace Prize,WORK_OF_ART,,,en,6
February,February,DATE,,,en,6
8,8,CARDINAL,,,en,6
Oscar,Oscar,WORK_OF_ART,,,en,6
21,21,CARDINAL,,,en,6
over a year,over a year,DATE,,,en,6
Last month,Last month,DATE,,,en,6
the days,the days,DATE,,,en,6
323,323,PRODUCT,,,en,6
last week's,last week's,DATE,,,en,6
Sunday night,Sunday night,TIME,,,en,6
Kaseya Center,Kaseya Center,FAC,,,en,6
Evening News,Evening News,WORK_OF_ART,,,en,6
Kennedy Center,Kennedy Center,FAC,,,en,6
weekday,weekday,DATE,,,en,6
the weeks,the weeks,DATE,,,en,5
$5 billion,$5 billion,MONEY,,,en,5
24,24,CARDINAL,,,en,5
The Daily Show,The Daily Show,WORK_OF_ART,,,en,5
1984,1984,DATE,,,en,5
Days,Days,DATE,,,en,5
1st,1st,ORDINAL,,,en,5
2018,2018,DATE,,,en,5
Earlier this week,Earlier this week,DATE,,,en,5
English,English,NORP,,,en,5
next month,next month,DATE,,,en,5
this weekend,this weekend,DATE,,,en,5
just days,just days,DATE,,,en,5
the week,the week,DATE,,,en,5
14,14,CARDINAL,,,en,5
"Dec. 11, 2025","Dec. 11, 2025",DATE,,,en,5
Musk,Musk,PRODUCT,,,en,5
2015,2015,DATE,,,en,5
Monday night,Monday night,TIME,,,en,5
winter,winter,DATE,,,en,5
60,60,DATE,,,en,5
New Year,New Year,EVENT,,,en,5
Turkiye,Turkiye,NORP,,,en,5
T-Mobile Arena,T-Mobile Arena,FAC,,,en,5
Dems,Dems,NORP,,,en,5
This Week,This Week,DATE,,,en,5
Late Night,Late Night,WORK_OF_ART,,,en,5
325,325,CARDINAL,,,en,5
"Monday, December 29","Monday, December 29",DATE,,,en,5
CNN NewsNight,CNN NewsNight,WORK_OF_ART,,,en,5
Eight,Eight,CARDINAL,,,en,5
January 2026,January 2026,DATE,,,en,5
Cuban,Cuban,NORP,,,en,5
more than 20 years ago,more than 20 years ago,DATE,,,en,5
January 3,January 3,DATE,,,en,5
"2,000","2,000",MONEY,,,en,5
Turkish,Turkish,NORP,,,en,5
2023,2023,DATE,,,en,5
2013,2013,DATE,,,en,5
"Wednesday, January 7","Wednesday, January 7",DATE,,,en,5
November 2025,November 2025,DATE,,,en,5
three million,three million,CARDINAL,,,en,5
Somalis,Somalis,NORP,,,en,5
"more than 1,700","more than 1,700",CARDINAL,,,en,5
200,200,CARDINAL,,,en,5
2008,2008,DATE,,,en,5
the 2026 Grammy Awards,the 2026 Grammy Awards,EVENT,,,en,5
Dec 5,Dec 5,DATE,,,en,5
Iranians,Iranians,NORP,,,en,4
Nazis,Nazis,NORP,,,en,4
seasons,seasons,DATE,,,en,4
2004,2004,DATE,,,en,4
Golden Globes 2026,Golden Globes 2026,EVENT,,,en,4
nearly five years,nearly five years,DATE,,,en,4
Conservatives,Conservatives,NORP,,,en,4
tens of thousands,tens of thousands,CARDINAL,,,en,4
Curb Your Enthusiasm,Curb Your Enthusiasm,WORK_OF_ART,,,en,4
the 2026 Golden Globes,the 2026 Golden Globes,FAC,,,en,4
2nd,2nd,ORDINAL,,,en,4
the new year,the new year,DATE,,,en,4
Nine,Nine,CARDINAL,,,en,4
Last night,Last night,TIME,,,en,4
Joint Base Andrews,Joint Base Andrews,FAC,,,en,4
This Is Spinal Tap,This Is Spinal Tap,WORK_OF_ART,,,en,4
"Feb. 15, 2026","Feb. 15, 2026",DATE,,,en,4
2017,2017,DATE,,,en,4
the first half of 2026,the first half of 2026,DATE,,,en,4
his first year,his first year,DATE,,,en,4
MLS Cup,MLS Cup,EVENT,,,en,4
two weeks,two weeks,DATE,,,en,4
first year,first year,DATE,,,en,4
four days,four days,DATE,,,en,4
January 24th,January 24th,DATE,,,en,4
3 million,3 million,CARDINAL,,,en,4
170 pounds,170 pounds,QUANTITY,,,en,4
late Thursday night,late Thursday night,TIME,,,en,4
more than two dozen,more than two dozen,CARDINAL,,,en,4
10-2,10-2,CARDINAL,,,en,4
75,75,CARDINAL,,,en,4
Jan 23,Jan 23,DATE,,,en,4
Jan. 5,Jan. 5,DATE,,,en,4
Politico,Politico,NORP,,,en,4
January 30,January 30,DATE,,,en,4
the Epstein Transparency Act,the Epstein Transparency Act,LAW,,,en,4
35,35,DATE,,,en,4
Netflix,Netflix,PRODUCT,,,en,4
December 19th,December 19th,DATE,,,en,4
September 2025,September 2025,DATE,,,en,4
the Oval Office,the Oval Office,FAC,,,en,4
31,31,CARDINAL,,,en,4
Gestapo,Gestapo,NORP,,,en,4
2020The,2020The,CARDINAL,,,en,4
the coming days,the coming days,DATE,,,en,4
Feb 4,Feb 4,DATE,,,en,4
Jingle Bells,Jingle Bells,WORK_OF_ART,,,en,4
Meet the Press,Meet the Press,WORK_OF_ART,,,en,4
July 2025,July 2025,DATE,,,en,4
18,18,CARDINAL,,,en,4
Muslim,Muslim,NORP,,,en,4
Fridays,Fridays,DATE,,,en,4
Epstein Files,Epstein Files,WORK_OF_ART,,,en,4
this past weekend,this past weekend,DATE,,,en,4
Scott Jennings Show,Scott Jennings Show,WORK_OF_ART,,,en,4
The Princess Bride,The Princess Bride,WORK_OF_ART,,,en,4
77,77,DATE,,,en,4
2014,2014,DATE,,,en,4
61,61,DATE,,,en,4
three days,three days,DATE,,,en,4
the age of 16,the age of 16,DATE,,,en,4
South American,South American,NORP,,,en,4
minutes,minutes,TIME,,,en,4
20,20,CARDINAL,,,en,4
244,244,CARDINAL,,,en,4
only hours,only hours,TIME,,,en,4
Five,Five,CARDINAL,,,en,4
"2025 /
 ","2025 /
 ",DATE,,,en,4
the holiday season,the holiday season,DATE,,,en,4
Thanksgiving Day,Thanksgiving Day,DATE,,,en,4
"Dec. 21, 2025","Dec. 21, 2025",DATE,,,en,4
Catholics,Catholics,NORP,,,en,4
Jan 5,Jan 5,DATE,,,en,4
several hundred thousand,several hundred thousand,CARDINAL,,,en,4
Nov 26,Nov 26,DATE,,,en,4
Egyptian,Egyptian,NORP,,,en,3
Turning Point,Turning Point,FAC,,,en,3
311,311,PRODUCT,,,en,3
"Thursday, December 25","Thursday, December 25",DATE,,,en,3
two years,two years,DATE,,,en,3
40,40,CARDINAL,,,en,3
Politics War Room,Politics War Room,EVENT,,,en,3
more than a month,more than a month,DATE,,,en,3
Saturday night,Saturday night,TIME,,,en,3
Hundreds,Hundreds,CARDINAL,,,en,3
more than 3 million,more than 3 million,CARDINAL,,,en,3
a decade ago,a decade ago,DATE,,,en,3
over 3 million,over 3 million,CARDINAL,,,en,3
Fleetwood,Fleetwood,PRODUCT,,,en,3
Christmas Morning,Christmas Morning,TIME,,,en,3
"Friday, Dec. 19","Friday, Dec. 19",DATE,,,en,3
1989,1989,DATE,,,en,3
every day,every day,DATE,,,en,3
1938,1938,DATE,,,en,3
a dozen,a dozen,CARDINAL,,,en,3
one-year-olds,one-year-olds,DATE,,,en,3
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,3
the 1990s,the 1990s,DATE,,,en,3
the Kennedy Center Honors,the Kennedy Center Honors,FAC,,,en,3
Five months,Five months,DATE,,,en,3
five-hour,five-hour,TIME,,,en,3
#,#,CARDINAL,,,en,3
Wednesday evening,Wednesday evening,TIME,,,en,3
Trump,Trump,PRODUCT,,,en,3
Norwegian,Norwegian,NORP,,,en,3
the Winter Olympics,the Winter Olympics,EVENT,,,en,3
20 years ago,20 years ago,DATE,,,en,3
Puerto Rican,Puerto Rican,NORP,,,en,3
French,French,NORP,,,en,3
Februar,Februar,DATE,,,en,3
late Tuesday,late Tuesday,DATE,,,en,3
this winter,this winter,DATE,,,en,3
Feb 5,Feb 5,DATE,,,en,3
After Contributor Appears in Epstein Files,After Contributor Appears in Epstein Files,WORK_OF_ART,,,en,3
a few days,a few days,DATE,,,en,3
recent months,recent months,DATE,,,en,3
Jan 21,Jan 21,DATE,,,en,3
Haitians,Haitians,NORP,,,en,3
36,36,DATE,,,en,3
the Deferred Action for Childhood Arrivals,the Deferred Action for Childhood Arrivals,LAW,,,en,3
Handmaid’s Tale,Handmaid’s Tale,WORK_OF_ART,,,en,3
"Saturday, December 27","Saturday, December 27",DATE,,,en,3
Critics Choice Awards,Critics Choice Awards,EVENT,,,en,3
the first days,the first days,DATE,,,en,3
five years,five years,DATE,,,en,3
May,May,DATE,,,en,3
ex-Venezuelan,ex-Venezuelan,NORP,,,en,3
Daily,Daily,DATE,,,en,3
last-minute,last-minute,TIME,,,en,3
recent years,recent years,DATE,,,en,3
countrys,countrys,NORP,,,en,3
Venezuelans,Venezuelans,NORP,,,en,3
these days,these days,DATE,,,en,3
three weeks,three weeks,DATE,,,en,3
The 99 Year Old,The 99 Year Old,DATE,,,en,3
"10,000","10,000",MONEY,,,en,3
100 percent,100 percent,PERCENT,,,en,3
2026-01-07,2026-01-07,DATE,,,en,3
68,68,DATE,,,en,3
$20 million,$20 million,MONEY,,,en,3
Torah,Torah,NORP,,,en,3
3minutesIts,3minutesIts,CARDINAL,,,en,3
nearly one month,nearly one month,DATE,,,en,3
2010,2010,DATE,,,en,3
more than 2 million,more than 2 million,CARDINAL,,,en,3
2 million,2 million,CARDINAL,,,en,3
Ultimate Fighting Championship,Ultimate Fighting Championship,WORK_OF_ART,,,en,3
Sentient,Sentient,PRODUCT,,,en,3
FIRST,FIRST,ORDINAL,,,en,3
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3
Middle Eastern,Middle Eastern,NORP,-0.075,0.5055555555555555,en,3
Feb. 9,Feb. 9,DATE,,,en,3
midnight,midnight,TIME,,,en,3
millions of dollars,millions of dollars,MONEY,,,en,3
Hours,Hours,TIME,,,en,3
18 January 2026,18 January 2026,DATE,,,en,3
"Jan. 24, 2026","Jan. 24, 2026",DATE,,,en,3
the months,the months,DATE,,,en,3
April 2024,April 2024,DATE,,,en,3
The Rip,The Rip,WORK_OF_ART,,,en,3
one month,one month,DATE,,,en,3
Attack,Attack,PRODUCT,,,en,3
Creator Bill of Rights,Creator Bill of Rights,WORK_OF_ART,,,en,3
the New Year,the New Year,EVENT,,,en,3
America Fest,America Fest,EVENT,,,en,3
6%,6%,PERCENT,,,en,3
37,37,DATE,,,en,3
January 24,January 24,DATE,,,en,3
Jan. 20,Jan. 20,DATE,,,en,3
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,3
241,241,CARDINAL,,,en,3
91%,91%,PERCENT,,,en,3
The Takeout,The Takeout,WORK_OF_ART,,,en,3
New Year's Day,New Year's Day,DATE,,,en,3
25-54,25-54,DATE,,,en,3
December 19,December 19,DATE,,,en,3
Tuesdays,Tuesdays,DATE,,,en,3
Honduran,Honduran,NORP,,,en,3
30,30,CARDINAL,,,en,3
the Year,the Year,DATE,,,en,3
36%,36%,PERCENT,,,en,3
next week,next week,DATE,,,en,3
four-day,four-day,DATE,,,en,3
Camp Lejeune,Camp Lejeune,FAC,0.55,0.8083333333333333,en,3
44,44,DATE,,,en,3
Japanese,Japanese,NORP,,,en,3
33,33,DATE,,,en,3
+2031,+2031,NORP,,,en,3
Hindu,Hindu,NORP,,,en,3
Fri,Fri,DATE,,,en,3
65,65,DATE,,,en,3
January 2025,January 2025,DATE,,,en,3
26 years,26 years,DATE,,,en,3
29,29,CARDINAL,,,en,3
Indian-American,Indian-American,NORP,,,en,3
Epstein Island,Epstein Island,FAC,-0.05989583333333333,0.25,en,3
two-day,two-day,DATE,,,en,3
the first quarter of 2026,the first quarter of 2026,DATE,,,en,3
"January 3, 2026","January 3, 2026",DATE,,,en,2
Dec. 17,Dec. 17,DATE,,,en,2
A week,A week,DATE,,,en,2
Budget,Budget,PRODUCT,,,en,2
Zionists,Zionists,NORP,,,en,2
"Jan. 24, 2025","Jan. 24, 2025",DATE,,,en,2
$25,$25,MONEY,,,en,2
Spanish,Spanish,NORP,,,en,2
"Feb. 2, 2026","Feb. 2, 2026",DATE,,,en,2
Feb 1,Feb 1,DATE,,,en,2
Earlier today,Earlier today,TIME,,,en,2
the Thanksgiving weekend,the Thanksgiving weekend,DATE,,,en,2
the early morning hours,the early morning hours,TIME,,,en,2
The Chris Cuomo Project,The Chris Cuomo Project,WORK_OF_ART,,,en,2
only 14,only 14,CARDINAL,,,en,2
+2295,+2295,NORP,,,en,2
The Wrap,The Wrap,WORK_OF_ART,,,en,2
4 Years,4 Years,DATE,,,en,2
one-year,one-year,DATE,,,en,2
To Take,To Take,WORK_OF_ART,,,en,2
an additional 3 million,an additional 3 million,CARDINAL,,,en,2
3rd January,3rd January,DATE,,,en,2
+3220 chars,+3220 chars,WORK_OF_ART,,,en,2
World War II,World War II,EVENT,,,en,2
Each week,Each week,DATE,,,en,2
Dec. 20,Dec. 20,DATE,,,en,2
two days earlier,two days earlier,DATE,,,en,2
the end of the year,the end of the year,DATE,,,en,2
Seventeen,Seventeen,CARDINAL,,,en,2
nearly two decades,nearly two decades,DATE,,,en,2
the past two years,the past two years,DATE,,,en,2
Five Nights,Five Nights,TIME,,,en,2
Trump Calls,Trump Calls,WORK_OF_ART,,,en,2
Greek,Greek,NORP,,,en,2
Send them Back,Send them Back,WORK_OF_ART,,,en,2
Cubans,Cubans,NORP,,,en,2
Summers,Summers,DATE,,,en,2
Friday night,Friday night,TIME,,,en,2
month,month,DATE,,,en,2
Dec 19,Dec 19,DATE,,,en,2
Butthurt,Butthurt,NORP,,,en,2
"more than 300,000","more than 300,000",CARDINAL,,,en,2
less than a month,less than a month,DATE,,,en,2
Jan 30,Jan 30,DATE,,,en,2
Minnesotans,Minnesotans,NORP,,,en,2
the fourth quarter of 2025,the fourth quarter of 2025,DATE,,,en,2
Armenians,Armenians,NORP,,,en,2
$1.2 million,$1.2 million,MONEY,,,en,2
a Nobel Prize,a Nobel Prize,WORK_OF_ART,,,en,2
White House,White House,FAC,,,en,2
This Could’ve Been an Email,This Could’ve Been an Email,WORK_OF_ART,,,en,2
late January,late January,DATE,,,en,2
decades-old,decades-old,DATE,,,en,2
Jan 31,Jan 31,DATE,,,en,2
the Van Nuys Courthouse,the Van Nuys Courthouse,FAC,,,en,2
Nov 30,Nov 30,DATE,,,en,2
January 7,January 7,DATE,,,en,2
70,70,CARDINAL,,,en,2
Orthodox,Orthodox,NORP,,,en,2
12th,12th,ORDINAL,,,en,2
Brits,Brits,NORP,,,en,2
four-minute,four-minute,TIME,,,en,2
I Think You’re Pretty…Jacked Up,I Think You’re Pretty…Jacked Up,WORK_OF_ART,,,en,2
a two months,a two months,DATE,,,en,2
| Video,| Video,WORK_OF_ART,,,en,2
Real Time,Real Time,WORK_OF_ART,,,en,2
this Monday,this Monday,DATE,,,en,2
the early hours,the early hours,TIME,,,en,2
"This coming Friday, December 19","This coming Friday, December 19",DATE,,,en,2
Less than 24 hours,Less than 24 hours,TIME,,,en,2
one week,one week,DATE,,,en,2
60 Minutes Re-Run,60 Minutes Re-Run,TIME,,,en,2
80 seconds,80 seconds,TIME,,,en,2
first day,first day,DATE,,,en,2
another day,another day,DATE,,,en,2
Mexican,Mexican,NORP,,,en,2
Last Tuesday,Last Tuesday,DATE,,,en,2
"January 6, 2021","January 6, 2021",DATE,,,en,2
just 19 days,just 19 days,DATE,,,en,2
Dec 16,Dec 16,DATE,,,en,2
Future,Future,WORK_OF_ART,,,en,2
South Korean,South Korean,NORP,,,en,2
LA 2028 Olympics,LA 2028 Olympics,EVENT,,,en,2
Mondays,Mondays,DATE,,,en,2
"more than 38,000","more than 38,000",CARDINAL,,,en,2
1-3,1-3,CARDINAL,,,en,2
invoke Insurrection Act,invoke Insurrection Act,LAW,,,en,2
late 2022,late 2022,DATE,,,en,2
the 1980s,the 1980s,DATE,,,en,2
last September,last September,DATE,,,en,2
Fort Campbell,Fort Campbell,FAC,,,en,2
late Monday,late Monday,DATE,,,en,2
October 2026,October 2026,DATE,,,en,2
Mar,Mar,DATE,,,en,2
More than 2 million,More than 2 million,CARDINAL,,,en,2
less than three weeks,less than three weeks,DATE,,,en,2
February 3,February 3,DATE,,,en,2
155,155,CARDINAL,,,en,2
Fight Night 265,Fight Night 265,WORK_OF_ART,,,en,2
the First Amendment,the First Amendment,LAW,,,en,2
13,13,CARDINAL,,,en,2
A Few Good Men,A Few Good Men,WORK_OF_ART,,,en,2
Collins,Collins,PRODUCT,,,en,2
age 17,age 17,DATE,,,en,2
24 hours,24 hours,TIME,,,en,2
the past two decades,the past two decades,DATE,,,en,2
Trump as Insurrection Act,Trump as Insurrection Act,LAW,,,en,2
Twin Peaks,Twin Peaks,WORK_OF_ART,,,en,2
2009,2009,DATE,,,en,2
early Monday morning,early Monday morning,TIME,,,en,2
The Problem Child,The Problem Child,WORK_OF_ART,,,en,2
Avatar: Fire and Ash,Avatar: Fire and Ash,WORK_OF_ART,,,en,2
"roughly 350,000","roughly 350,000",CARDINAL,,,en,2
Host,Host,WORK_OF_ART,,,en,2
Distractions,Distractions,WORK_OF_ART,,,en,2
Heated ICE Debate,Heated ICE Debate,WORK_OF_ART,,,en,2
This Friday,This Friday,DATE,,,en,2
Make America Great Again,Make America Great Again,WORK_OF_ART,,,en,2
the Royal Lodge,the Royal Lodge,FAC,0.19999999999999998,0.6,en,2
+1300 chars,+1300 chars,WORK_OF_ART,,,en,2
Years,Years,DATE,,,en,2
Downing Street,Downing Street,FAC,,,en,2
this past Saturday,this past Saturday,DATE,,,en,2
Nearly 200,Nearly 200,CARDINAL,,,en,2
Perfect MAGA Fairytale,Perfect MAGA Fairytale,WORK_OF_ART,,,en,2
Nobel,Nobel,WORK_OF_ART,,,en,2
the Consolidated Appropriations Act,the Consolidated Appropriations Act,LAW,,,en,2
Sept. 2nd,Sept. 2nd,DATE,,,en,2
268,268,CARDINAL,,,en,2
October 2025,October 2025,DATE,,,en,2
F1,F1,CARDINAL,,,en,2
Spot,Spot,WORK_OF_ART,,,en,2
"more than 1,800","more than 1,800",CARDINAL,,,en,2
Windsor Castle,Windsor Castle,FAC,0.0,0.0,en,2
60 Minutes',60 Minutes',TIME,,,en,2
2025-12-17,2025-12-17,DATE,,,en,2
Afghans,Afghans,NORP,,,en,2
just two days,just two days,DATE,,,en,2
last weekend,last weekend,DATE,,,en,2
15 pound,15 pound,QUANTITY,,,en,2
Armenian,Armenian,NORP,,,en,2
"nearly 100,000","nearly 100,000",CARDINAL,,,en,2
Fox News,Fox News,WORK_OF_ART,,,en,2
164,164,CARDINAL,,,en,2
more than 5 million,more than 5 million,CARDINAL,,,en,2
5.2 million,5.2 million,CARDINAL,,,en,2
fourth,fourth,ORDINAL,,,en,2
late 2025,late 2025,DATE,,,en,2
63,63,DATE,,,en,2
The Weeknight,The Weeknight,WORK_OF_ART,,,en,2
The Secret Handshake,The Secret Handshake,PRODUCT,,,en,2
Christmas-week,Christmas-week,DATE,,,en,2
There’s No Justification,There’s No Justification,WORK_OF_ART,,,en,2
about half a dozen,about half a dozen,CARDINAL,,,en,2
Hold On,Hold On,WORK_OF_ART,,,en,2
each passing week,each passing week,DATE,,,en,2
just over two weeks,just over two weeks,DATE,,,en,2
The Beat,The Beat,WORK_OF_ART,,,en,2
Two years,Two years,DATE,,,en,2
23 years,23 years,DATE,,,en,2
$30M,$30M,MONEY,,,en,2
year-end,year-end,DATE,,,en,2
1947,1947,DATE,,,en,2
+3338,+3338,NORP,,,en,2
the National Mall,the National Mall,FAC,,,en,2
nearly a year,nearly a year,DATE,,,en,2
Escalating Feud,Escalating Feud,WORK_OF_ART,,,en,2
the day off,the day off,DATE,,,en,2
