,phrase,label,sentiment,subjectivity,language,count
January,January,DATE,,,en,25
December,December,DATE,,,en,25
last month,last month,DATE,,,en,25
3,3,CARDINAL,,,en,25
thousands,thousands,CARDINAL,,,en,24
Madison Square Garden,Madison Square Garden,FAC,,,en,24
Grammy,Grammy,WORK_OF_ART,0.34357062690396023,0.9771224146224144,en,24
2020,2020,DATE,,,en,24
200,200,CARDINAL,,,en,23
the age of 84,the age of 84,DATE,,,en,23
six,six,CARDINAL,,,en,23
months,months,DATE,,,en,23
Ukrainian,Ukrainian,NORP,,,en,23
2024,2024,DATE,,,en,23
Russian,Russian,NORP,,,en,23
weeks,weeks,DATE,,,en,23
2,2,CARDINAL,,,en,23
Dec. 19,Dec. 19,DATE,,,en,23
Biden,Biden,NORP,,,en,22
September,September,DATE,,,en,22
late-night,late-night,TIME,,,en,22
Christians,Christians,NORP,,,en,22
third,third,ORDINAL,,,en,22
November,November,DATE,,,en,21
10,10,CARDINAL,,,en,21
evening,evening,TIME,,,en,21
hours,hours,TIME,,,en,21
Christian,Christian,NORP,,,en,21
the weekend,the weekend,DATE,,,en,20
Halloween,Halloween,DATE,,,en,20
Second,Second,ORDINAL,,,en,19
Tylenol,Tylenol,PRODUCT,,,en,19
Face the Nation,Face the Nation,WORK_OF_ART,,,en,19
the year,the year,DATE,,,en,18
earlier this month,earlier this month,DATE,,,en,18
Super Bowl,Super Bowl,EVENT,,,en,18
23,23,CARDINAL,,,en,18
28,28,CARDINAL,,,en,18
Summers,Summers,DATE,,,en,18
2018,2018,DATE,,,en,17
8,8,CARDINAL,,,en,17
eight,eight,CARDINAL,,,en,17
4,4,CARDINAL,,,en,17
7,7,CARDINAL,,,en,17
60 Minutes,60 Minutes,WORK_OF_ART,,,en,16
age 84,age 84,DATE,,,en,16
Air Force One,Air Force One,PRODUCT,,,en,16
next month,next month,DATE,,,en,15
Australian,Australian,NORP,,,en,15
the night,the night,TIME,,,en,15
South Korean,South Korean,NORP,,,en,15
Today,Today,DATE,,,en,15
November 2025,November 2025,DATE,,,en,15
16,16,CARDINAL,,,en,15
$5 million,$5 million,MONEY,,,en,14
The Fine Print,The Fine Print,WORK_OF_ART,,,en,14
5,5,MONEY,,,en,14
dozens,dozens,CARDINAL,,,en,14
earlier this year,earlier this year,DATE,,,en,14
millions,millions,CARDINAL,,,en,13
Curb Your Enthusiasm,Curb Your Enthusiasm,WORK_OF_ART,,,en,13
Jews,Jews,NORP,,,en,13
this weekend,this weekend,DATE,,,en,13
Netflix,Netflix,WORK_OF_ART,,,en,13
Puerto Rican,Puerto Rican,NORP,,,en,13
December 19th,December 19th,DATE,,,en,13
Indian,Indian,NORP,,,en,12
1975,1975,DATE,,,en,12
the day,the day,DATE,,,en,12
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,12
the Year,the Year,DATE,,,en,12
24,24,CARDINAL,,,en,12
a year,a year,DATE,,,en,12
Jan. 24,Jan. 24,DATE,,,en,12
2023,2023,DATE,,,en,12
26,26,CARDINAL,,,en,12
Muslim,Muslim,NORP,,,en,11
Last month,Last month,DATE,,,en,11
Royal Lodge,Royal Lodge,FAC,-0.015277777777777776,0.18234126984126983,en,11
December 2025,December 2025,DATE,,,en,11
year,year,DATE,,,en,11
31,31,DATE,,,en,11
Golden Globes,Golden Globes,WORK_OF_ART,,,en,11
2003,2003,DATE,,,en,11
2011,2011,DATE,,,en,11
Nov 27,Nov 27,DATE,,,en,11
21,21,CARDINAL,,,en,11
|,|,CARDINAL,,,en,11
Contender Series,Contender Series,EVENT,,,en,10
Earlier this week,Earlier this week,DATE,,,en,10
tonight,tonight,TIME,,,en,10
Japanese,Japanese,NORP,,,en,10
Saudi,Saudi,NORP,,,en,10
Camp Lejeune,Camp Lejeune,FAC,0.17988636363636368,2.0133712121212124,en,10
Buckingham Palace,Buckingham Palace,FAC,,,en,10
2013,2013,DATE,,,en,10
the World Series,the World Series,EVENT,,,en,10
12,12,CARDINAL,,,en,10
next week,next week,DATE,,,en,10
French,French,NORP,,,en,10
6,6,CARDINAL,,,en,9
last year,last year,DATE,,,en,9
323,323,PRODUCT,,,en,9
European,European,NORP,,,en,9
Dec. 21,Dec. 21,DATE,,,en,9
Fight Night,Fight Night,WORK_OF_ART,,,en,9
this morning,this morning,TIME,,,en,9
last night,last night,TIME,,,en,9
46th,46th,ORDINAL,,,en,9
daily,daily,DATE,,,en,9
November 3,November 3,DATE,,,en,9
seven,seven,CARDINAL,,,en,9
2017,2017,DATE,,,en,9
36,36,DATE,,,en,9
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,9
Palestinian,Palestinian,NORP,,,en,9
nine,nine,CARDINAL,,,en,9
the weeks,the weeks,DATE,,,en,9
The Ultimate Fighter,The Ultimate Fighter,WORK_OF_ART,,,en,9
a day,a day,DATE,,,en,9
Sept. 2,Sept. 2,DATE,,,en,9
last weekend,last weekend,DATE,,,en,8
Spanish,Spanish,LANGUAGE,,,en,8
December 19,December 19,DATE,,,en,8
11,11,CARDINAL,,,en,8
the Kennedy Center,the Kennedy Center,FAC,,,en,8
this month,this month,DATE,,,en,8
Asian,Asian,NORP,,,en,8
Vatican,Vatican,FAC,0.4505291005291005,0.7275132275132276,en,8
Monday night,Monday night,TIME,,,en,8
yesterday,yesterday,DATE,,,en,8
Kaseya Center,Kaseya Center,FAC,-0.10833333333333334,1.7333333333333334,en,8
Grammy Awards,Grammy Awards,EVENT,,,en,8
2016,2016,DATE,,,en,8
Britains,Britains,NORP,,,en,8
afternoon,afternoon,TIME,,,en,8
Latin,Latin,NORP,,,en,8
Earlier this month,Earlier this month,DATE,,,en,8
week,week,DATE,,,en,8
Dems,Dems,NORP,,,en,8
days,days,DATE,,,en,8
"more than 20,000","more than 20,000",CARDINAL,,,en,8
This week,This week,DATE,,,en,8
January 6,January 6,DATE,,,en,8
68th,68th,DATE,,,en,8
15,15,CARDINAL,,,en,8
Sunday night,Sunday night,TIME,,,en,7
61,61,DATE,,,en,7
MLS Cup,MLS Cup,EVENT,,,en,7
34,34,CARDINAL,,,en,7
40,40,CARDINAL,,,en,7
three days,three days,DATE,,,en,7
Batman,Batman,WORK_OF_ART,,,en,7
India Hicks,India Hicks,NORP,,,en,7
next year,next year,DATE,,,en,7
41,41,CARDINAL,,,en,7
The View,The View,WORK_OF_ART,,,en,7
2006,2006,DATE,,,en,7
9/11,9/11,CARDINAL,,,en,7
Ultimate Fighting Championship,Ultimate Fighting Championship,WORK_OF_ART,,,en,7
one year,one year,DATE,,,en,7
early Saturday,early Saturday,DATE,,,en,7
Mamdani,Mamdani,PRODUCT,,,en,7
just days,just days,DATE,,,en,7
Patriot Awards,Patriot Awards,EVENT,,,en,7
2007,2007,DATE,,,en,7
"Nov. 15, 2025","Nov. 15, 2025",DATE,,,en,7
237,237,CARDINAL,,,en,7
Canadian,Canadian,NORP,,,en,7
300,300,CARDINAL,,,en,7
June,June,DATE,,,en,7
countrys,countrys,NORP,,,en,7
2015,2015,DATE,,,en,7
18,18,CARDINAL,,,en,7
the months,the months,DATE,,,en,7
38,38,CARDINAL,,,en,6
decades,decades,DATE,,,en,6
Syrian,Syrian,NORP,,,en,6
early 2026,early 2026,DATE,,,en,6
May,May,DATE,,,en,6
just weeks,just weeks,DATE,,,en,6
2001,2001,DATE,,,en,6
Hit Man,Hit Man,WORK_OF_ART,,,en,6
recent years,recent years,DATE,,,en,6
240,240,CARDINAL,,,en,6
the summer,the summer,DATE,,,en,6
30,30,CARDINAL,,,en,6
December 14,December 14,DATE,,,en,6
Last year,Last year,DATE,,,en,6
2005,2005,DATE,,,en,6
19,19,CARDINAL,,,en,6
47,47,DATE,,,en,6
recent weeks,recent weeks,DATE,,,en,6
Thousands,Thousands,CARDINAL,,,en,6
43,43,DATE,,,en,6
32,32,CARDINAL,,,en,6
Sandringham,Sandringham,FAC,0.024702380952380955,0.07966269841269841,en,6
22,22,CARDINAL,,,en,6
$550 billion,$550 billion,MONEY,,,en,6
the years,the years,DATE,,,en,6
January 2026,January 2026,DATE,,,en,6
44,44,CARDINAL,,,en,6
Irish,Irish,NORP,,,en,6
Kennedy Center,Kennedy Center,FAC,,,en,6
"Jan. 4, 2026","Jan. 4, 2026",DATE,,,en,6
The Briefing,The Briefing,WORK_OF_ART,,,en,6
five years,five years,DATE,,,en,6
Turkish,Turkish,NORP,,,en,6
Windsor Castle,Windsor Castle,FAC,-0.175,0.30000000000000004,en,6
Italian,Italian,NORP,,,en,6
T-Mobile Arena,T-Mobile Arena,FAC,,,en,5
Fort Campbell,Fort Campbell,FAC,,,en,5
| Video,| Video,WORK_OF_ART,,,en,5
Turkiye,Turkiye,NORP,,,en,5
the Super Bowl,the Super Bowl,EVENT,,,en,5
later today,later today,TIME,,,en,5
the Golden Globes,the Golden Globes,FAC,,,en,5
the week,the week,DATE,,,en,5
"about 23,000","about 23,000",CARDINAL,,,en,5
October 2025,October 2025,DATE,,,en,5
Algerian,Algerian,NORP,,,en,5
Five,Five,CARDINAL,,,en,5
hundreds,hundreds,CARDINAL,,,en,5
325,325,CARDINAL,,,en,5
Turki,Turki,NORP,,,en,5
Jewish,Jewish,NORP,,,en,5
recent months,recent months,DATE,,,en,5
Dec 5,Dec 5,DATE,,,en,5
The Daily Show,The Daily Show,EVENT,,,en,5
65,65,DATE,,,en,5
Days,Days,DATE,,,en,5
Nigerian,Nigerian,NORP,,,en,5
this Friday,this Friday,DATE,,,en,5
33,33,CARDINAL,,,en,5
fourth,fourth,ORDINAL,,,en,5
Trump,Trump,WORK_OF_ART,,,en,5
2014,2014,DATE,,,en,5
two years,two years,DATE,,,en,5
New Year,New Year,EVENT,,,en,5
Qatari,Qatari,NORP,,,en,5
Reiners,Reiners,PRODUCT,,,en,5
August,August,DATE,,,en,5
"Dec. 11, 2025","Dec. 11, 2025",DATE,,,en,5
last week's,last week's,DATE,,,en,5
Nazi,Nazi,NORP,,,en,5
58,58,CARDINAL,,,en,5
1984,1984,DATE,,,en,5
last years,last years,DATE,,,en,5
Nov. 22,Nov. 22,DATE,,,en,5
35,35,DATE,,,en,5
October 26,October 26,DATE,,,en,5
Man of Tomorrow,Man of Tomorrow,WORK_OF_ART,,,en,5
242,242,CARDINAL,,,en,5
100%,100%,PERCENT,,,en,5
10-2,10-2,CARDINAL,,,en,5
Portuguese,Portuguese,LANGUAGE,,,en,5
Meet the Press,Meet the Press,WORK_OF_ART,,,en,5
Hours,Hours,TIME,,,en,5
78,78,DATE,,,en,5
Egyptian,Egyptian,NORP,,,en,4
the Ultimate Fighting Championship,the Ultimate Fighting Championship,LAW,,,en,4
Oscar,Oscar,WORK_OF_ART,,,en,4
Iraqi,Iraqi,NORP,,,en,4
Annual Grammy Awards,Annual Grammy Awards,EVENT,,,en,4
early next year,early next year,DATE,,,en,4
this past Saturday,this past Saturday,DATE,,,en,4
January 2025,January 2025,DATE,,,en,4
Election Night,Election Night,WORK_OF_ART,,,en,4
Heavyweight,Heavyweight,PRODUCT,,,en,4
World Cup,World Cup,EVENT,,,en,4
170 pounds,170 pounds,QUANTITY,,,en,4
recent days,recent days,DATE,,,en,4
Three,Three,CARDINAL,,,en,4
Joint Base Andrews,Joint Base Andrews,FAC,,,en,4
Oct. 25,Oct. 25,DATE,,,en,4
the mid-1990s,the mid-1990s,DATE,,,en,4
"November 18, 2025","November 18, 2025",DATE,,,en,4
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,4
English,English,LANGUAGE,,,en,4
Fri,Fri,DATE,,,en,4
Latin Grammy Awards,Latin Grammy Awards,EVENT,,,en,4
November 19,November 19,DATE,,,en,4
18-3,18-3,CARDINAL,,,en,4
+1696,+1696,NORP,,,en,4
Islam Makhachev,Islam Makhachev,NORP,0.16666666666666666,0.3333333333333333,en,4
October 2024,October 2024,DATE,,,en,4
zero,zero,CARDINAL,,,en,4
2010,2010,DATE,,,en,4
season 2,season 2,DATE,,,en,4
the holiday season,the holiday season,DATE,,,en,4
Halloween 2025,Halloween 2025,DATE,,,en,4
Game of Thrones,Game of Thrones,EVENT,,,en,4
Four,Four,CARDINAL,,,en,4
Jan. 5,Jan. 5,DATE,,,en,4
Wednesday night,Wednesday night,TIME,,,en,4
December 2024,December 2024,DATE,,,en,4
four years,four years,DATE,,,en,4
New Rule:,New Rule:,WORK_OF_ART,,,en,4
Catholics,Catholics,NORP,,,en,4
Thanksgiving Day,Thanksgiving Day,DATE,,,en,4
French-,French-,NORP,,,en,4
"2025 /
 ","2025 /
 ",DATE,,,en,4
Nov 26,Nov 26,DATE,,,en,4
two weeks,two weeks,DATE,,,en,4
Club Random”,Club Random”,WORK_OF_ART,,,en,4
the Oval Office,the Oval Office,FAC,,,en,4
Bugonia,Bugonia,WORK_OF_ART,-0.19166666666666665,0.3916666666666666,en,4
July,July,DATE,,,en,4
37,37,DATE,,,en,4
Last week,Last week,DATE,,,en,4
a big night,a big night,TIME,,,en,4
daytime,daytime,TIME,,,en,4
18-2,18-2,CARDINAL,,,en,4
Nov. 14,Nov. 14,DATE,,,en,4
Prince Andrew,Prince Andrew,WORK_OF_ART,0.11287878787878787,0.6128787878787879,en,4
100,100,CARDINAL,,,en,4
Jan 5,Jan 5,DATE,,,en,4
the past few weeks,the past few weeks,DATE,,,en,4
"Dec. 21, 2025","Dec. 21, 2025",DATE,,,en,4
three-day,three-day,DATE,,,en,4
several hundred thousand,several hundred thousand,CARDINAL,,,en,4
South American,South American,NORP,,,en,4
Politico,Politico,NORP,,,en,4
the days,the days,DATE,,,en,4
14,14,CARDINAL,,,en,4
Fridays,Fridays,DATE,,,en,4
The Princess Bride,The Princess Bride,WORK_OF_ART,,,en,4
Jingle Bells,Jingle Bells,WORK_OF_ART,,,en,4
January 24th,January 24th,DATE,,,en,4
the 2026 Golden Globes,the 2026 Golden Globes,FAC,,,en,4
the first half of 2026,the first half of 2026,DATE,,,en,4
1997,1997,DATE,,,en,4
Iranian,Iranian,NORP,,,en,4
This Is Spinal Tap,This Is Spinal Tap,WORK_OF_ART,,,en,4
2009,2009,DATE,,,en,4
75,75,CARDINAL,,,en,4
Watchmen,Watchmen,PRODUCT,,,en,4
245,245,CARDINAL,,,en,4
Alone Together,Alone Together,WORK_OF_ART,,,en,4
The Boys in the Boat,The Boys in the Boat,WORK_OF_ART,,,en,4
seasons,seasons,DATE,,,en,4
77,77,DATE,,,en,4
season,season,DATE,,,en,4
Mar-a-Lago,Mar-a-Lago,DATE,0.2,0.30000000000000004,en,4
Catholic,Catholic,NORP,,,en,3
3.5%,3.5%,PERCENT,,,en,3
the Kennedy Center Honors,the Kennedy Center Honors,FAC,,,en,3
the 1990s,the 1990s,DATE,,,en,3
more than 1 million,more than 1 million,CARDINAL,,,en,3
Dagestani,Dagestani,NORP,,,en,3
100 percent,100 percent,PERCENT,,,en,3
Age 84,Age 84,DATE,,,en,3
2029,2029,DATE,,,en,3
"20,000","20,000",CARDINAL,,,en,3
70th,70th,ORDINAL,,,en,3
$30 million,$30 million,MONEY,,,en,3
+1300 chars,+1300 chars,WORK_OF_ART,,,en,3
two days,two days,DATE,,,en,3
Politics War Room,Politics War Room,WORK_OF_ART,,,en,3
conservatives,conservatives,NORP,,,en,3
Torah,Torah,NORP,,,en,3
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,3
September 2025,September 2025,DATE,,,en,3
2026-01-07,2026-01-07,DATE,,,en,3
late night,late night,TIME,,,en,3
Years,Years,DATE,,,en,3
last day,last day,DATE,,,en,3
1990,1990,DATE,,,en,3
October 23,October 23,DATE,,,en,3
late 2023,late 2023,DATE,,,en,3
earlier this week,earlier this week,DATE,,,en,3
‘The View,‘The View,WORK_OF_ART,,,en,3
13,13,CARDINAL,,,en,3
$1 billion,$1 billion,MONEY,,,en,3
The 99 Year Old,The 99 Year Old,DATE,,,en,3
Fight Night 265,Fight Night 265,WORK_OF_ART,,,en,3
the late night,the late night,TIME,,,en,3
66,66,DATE,,,en,3
68,68,DATE,,,en,3
Christmas Morning,Christmas Morning,TIME,,,en,3
March,March,DATE,,,en,3
Armenian,Armenian,NORP,,,en,3
Election Day,Election Day,DATE,,,en,3
April 2024,April 2024,DATE,,,en,3
12th,12th,ORDINAL,,,en,3
more than a month,more than a month,DATE,,,en,3
3rd,3rd,ORDINAL,,,en,3
Oct. 28,Oct. 28,DATE,,,en,3
November 12,November 12,DATE,,,en,3
at least $82 million,at least $82 million,MONEY,,,en,3
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3
every day,every day,DATE,,,en,3
Nuevayol,Nuevayol,NORP,,,en,3
Saturday night,Saturday night,TIME,,,en,3
170,170,CARDINAL,,,en,3
2021,2021,DATE,,,en,3
over a decade,over a decade,DATE,,,en,3
the Etihad Arena,the Etihad Arena,FAC,,,en,3
late August,late August,DATE,,,en,3
2022,2022,DATE,,,en,3
the final day,the final day,DATE,,,en,3
Thursday night,Thursday night,TIME,,,en,3
seventh,seventh,ORDINAL,,,en,3
year-end,year-end,DATE,,,en,3
2000,2000,DATE,,,en,3
29,29,CARDINAL,,,en,3
Daily,Daily,DATE,,,en,3
the past two years,the past two years,DATE,,,en,3
Makhachev,Makhachev,NORP,,,en,3
+3895,+3895,NORP,,,en,3
Week 8,Week 8,DATE,,,en,3
$5 billion,$5 billion,MONEY,,,en,3
The Tucker Carlson Show,The Tucker Carlson Show,WORK_OF_ART,,,en,3
Bad Bunny,Bad Bunny,PRODUCT,,,en,3
Venezuelans,Venezuelans,NORP,,,en,3
$10 billion,$10 billion,MONEY,,,en,3
"Nov 15, 2025","Nov 15, 2025",DATE,,,en,3
Nov. 23,Nov. 23,DATE,,,en,3
Season 2,Season 2,DATE,,,en,3
the Epstein Files,the Epstein Files,WORK_OF_ART,,,en,3
155,155,CARDINAL,,,en,3
Dec. 1,Dec. 1,DATE,,,en,3
eighth,eighth,ORDINAL,,,en,3
TOMORROW,TOMORROW,DATE,,,en,3
35 years,35 years,DATE,,,en,3
America Fest,America Fest,EVENT,,,en,3
last-minute,last-minute,TIME,,,en,3
Olympics,Olympics,EVENT,,,en,3
Middle Eastern,Middle Eastern,NORP,-0.075,0.5055555555555555,en,3
Seven weeks,Seven weeks,DATE,,,en,3
tens of thousands,tens of thousands,CARDINAL,,,en,3
the Kaseya Center,the Kaseya Center,FAC,,,en,3
midnight,midnight,TIME,,,en,3
"Wednesday, November 5","Wednesday, November 5",DATE,,,en,3
Mar,Mar,FAC,0.0,0.0,en,3
late Tuesday,late Tuesday,DATE,,,en,3
the coming days,the coming days,DATE,,,en,3
"more than 21,000","more than 21,000",CARDINAL,,,en,3
the 1980s,the 1980s,DATE,,,en,3
Week 10,Week 10,DATE,,,en,3
the Epstein Transparency Act,the Epstein Transparency Act,LAW,,,en,3
the first quarter of 2026,the first quarter of 2026,DATE,,,en,3
Dem,Dem,NORP,,,en,3
half,half,CARDINAL,,,en,3
"Jan. 24, 2026","Jan. 24, 2026",DATE,,,en,3
Apple TV+,Apple TV+,PRODUCT,,,en,3
a decade,a decade,DATE,,,en,3
four-day,four-day,DATE,,,en,3
February,February,DATE,,,en,3
the Grammy Awards,the Grammy Awards,WORK_OF_ART,,,en,3
241,241,CARDINAL,,,en,3
the new year,the new year,DATE,,,en,3
30th,30th,ORDINAL,,,en,3
36%,36%,PERCENT,,,en,3
FIRST,FIRST,ORDINAL,,,en,3
ex-Venezuelan,ex-Venezuelan,NORP,,,en,3
Debí Tirar Más Fotos,Debí Tirar Más Fotos,WORK_OF_ART,,,en,3
311,311,PRODUCT,,,en,3
Honduran,Honduran,NORP,,,en,3
51,51,DATE,,,en,3
1938,1938,DATE,,,en,3
nearly five years,nearly five years,DATE,,,en,3
Game 3,Game 3,LAW,,,en,3
Fleetwood,Fleetwood,PRODUCT,,,en,3
the past few days,the past few days,DATE,,,en,3
Epstein Island,Epstein Island,FAC,-0.23958333333333331,1.0,en,3
this past weekend,this past weekend,DATE,,,en,3
2020The,2020The,CARDINAL,,,en,3
Saudis,Saudis,NORP,,,en,3
Creator Bill of Rights,Creator Bill of Rights,WORK_OF_ART,,,en,3
60,60,DATE,,,en,3
Vibes,Vibes,PRODUCT,,,en,3
"Friday, Dec. 19","Friday, Dec. 19",DATE,,,en,3
last Saturday,last Saturday,DATE,,,en,3
November 6,November 6,DATE,,,en,3
100th,100th,ORDINAL,,,en,3
Sentient,Sentient,PRODUCT,,,en,3
the Deferred Action for Childhood Arrivals,the Deferred Action for Childhood Arrivals,LAW,,,en,3
An Inconvenient Study,An Inconvenient Study,PRODUCT,,,en,3
26 years,26 years,DATE,,,en,3
Hindu,Hindu,NORP,,,en,3
two-day,two-day,DATE,,,en,3
55,55,DATE,,,en,3
20,20,CARDINAL,,,en,3
Indian-American,Indian-American,NORP,,,en,3
Greek,Greek,NORP,,,en,3
"Feb. 1, 2026","Feb. 1, 2026",DATE,,,en,3
65th,65th,ORDINAL,,,en,3
November 13,November 13,DATE,,,en,2
the past eight years,the past eight years,DATE,,,en,2
10%,10%,PERCENT,,,en,2
+2307,+2307,NORP,,,en,2
the following night,the following night,TIME,,,en,2
Humanity,Humanity,WORK_OF_ART,,,en,2
the century,the century,DATE,,,en,2
America Is Toast,America Is Toast,WORK_OF_ART,,,en,2
20 percent to 10 percent,20 percent to 10 percent,PERCENT,,,en,2
just day,just day,DATE,,,en,2
"December 14, 2025","December 14, 2025",DATE,,,en,2
the mid-2000s,the mid-2000s,DATE,,,en,2
seven damn weeks,seven damn weeks,DATE,,,en,2
at least six years,at least six years,DATE,,,en,2
81,81,CARDINAL,,,en,2
Nov. 21,Nov. 21,DATE,,,en,2
More than a year,More than a year,DATE,,,en,2
"16,930%","16,930%",PERCENT,,,en,2
German Peace Prize,German Peace Prize,WORK_OF_ART,,,en,2
$130M,$130M,MONEY,,,en,2
"Thursday, January 22","Thursday, January 22",DATE,,,en,2
5.2 million,5.2 million,CARDINAL,,,en,2
Pro,Pro,PRODUCT,,,en,2
90%,90%,PERCENT,,,en,2
1992,1992,DATE,,,en,2
28 Cents,28 Cents,MONEY,,,en,2
Cheney*339 Dollars,Cheney*339 Dollars,MONEY,,,en,2
October 12,October 12,DATE,,,en,2
January 24,January 24,DATE,,,en,2
Scouse,Scouse,NORP,,,en,2
a good night,a good night,TIME,,,en,2
DB,DB,FAC,,,en,2
Prince Andrew Road,Prince Andrew Road,FAC,,,en,2
4 Years,4 Years,DATE,,,en,2
Civil War Heats Up,Civil War Heats Up,EVENT,,,en,2
Tame Impala,Tame Impala,PRODUCT,,,en,2
Christmas Eve,Christmas Eve,EVENT,,,en,2
$1 million,$1 million,MONEY,,,en,2
Villain Is Brainiac | Exclusive,Villain Is Brainiac | Exclusive,WORK_OF_ART,,,en,2
several weeks,several weeks,DATE,,,en,2
a great week,a great week,DATE,,,en,2
2025-11-06,2025-11-06,DATE,,,en,2
one night,one night,TIME,,,en,2
nearly 12 years,nearly 12 years,DATE,,,en,2
Possible Death Penalty,Possible Death Penalty,WORK_OF_ART,,,en,2
Malicious Manchild’ Trump Over DOJ Investigation Into Walz,Malicious Manchild’ Trump Over DOJ Investigation Into Walz,WORK_OF_ART,,,en,2
Forbes True Crime,Forbes True Crime,WORK_OF_ART,,,en,2
the day after Christmas,the day after Christmas,DATE,,,en,2
27,27,CARDINAL,,,en,2
The Weeknight,The Weeknight,WORK_OF_ART,,,en,2
one-month,one-month,DATE,,,en,2
a Nobel Prize,a Nobel Prize,WORK_OF_ART,,,en,2
$72 billion,$72 billion,MONEY,,,en,2
more than 5 million,more than 5 million,CARDINAL,,,en,2
1991,1991,DATE,,,en,2
All seven seasons,All seven seasons,DATE,,,en,2
Man of Steel,Man of Steel,WORK_OF_ART,,,en,2
one-year,one-year,DATE,,,en,2
Butthurt,Butthurt,NORP,,,en,2
Later this month,Later this month,DATE,,,en,2
Nov. 12,Nov. 12,DATE,,,en,2
at least 10 years,at least 10 years,DATE,,,en,2
just over two weeks,just over two weeks,DATE,,,en,2
"Jan. 1, 2026","Jan. 1, 2026",DATE,,,en,2
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,2
FIFA Peace Prize,FIFA Peace Prize,EVENT,,,en,2
1st,1st,ORDINAL,,,en,2
XXL,XXL,PRODUCT,,,en,2
Golden Globe Awards,Golden Globe Awards,EVENT,,,en,2
The Full Timeline,The Full Timeline,WORK_OF_ART,,,en,2
Epic Troll,Epic Troll,WORK_OF_ART,,,en,2
the second year in a row,the second year in a row,DATE,,,en,2
Un Verano Sin Ti,Un Verano Sin Ti,WORK_OF_ART,,,en,2
just under one month,just under one month,DATE,,,en,2
Golden Globes 2026,Golden Globes 2026,EVENT,,,en,2
Golden Globe,Golden Globe,WORK_OF_ART,,,en,2
Album of the Year,Album of the Year,WORK_OF_ART,,,en,2
the work week,the work week,DATE,,,en,2
95,95,CARDINAL,,,en,2
Armistice Day,Armistice Day,DATE,,,en,2
only been days,only been days,DATE,,,en,2
"Nov. 14, 2025","Nov. 14, 2025",DATE,,,en,2
just 19 days,just 19 days,DATE,,,en,2
mid-December,mid-December,DATE,,,en,2
F1,F1,CARDINAL,,,en,2
the mid 1990s,the mid 1990s,DATE,,,en,2
Jets,Jets,PRODUCT,,,en,2
'90s,'90s,DATE,,,en,2
just 30 miles,just 30 miles,QUANTITY,,,en,2
Jan 6,Jan 6,DATE,,,en,2
Hebrew,Hebrew,LANGUAGE,,,en,2
two more seasons,two more seasons,DATE,,,en,2
two months,two months,DATE,,,en,2
"November 20, 1947","November 20, 1947",DATE,,,en,2
9 feet,9 feet,QUANTITY,,,en,2
day,day,DATE,,,en,2
