,phrase,label,sentiment,subjectivity,language,count
the Ultimate Fighting Championship,the Ultimate Fighting Championship,WORK_OF_ART,,,en,24
69,69,DATE,,,en,23
five years,five years,DATE,,,en,23
yesterday,yesterday,DATE,,,en,23
11,11,DATE,,,en,23
World Cup,World Cup,EVENT,,,en,21
months,months,DATE,,,en,21
249,249,CARDINAL,,,en,20
November,November,DATE,,,en,20
weeks,weeks,DATE,,,en,20
21,21,CARDINAL,,,en,20
Contender Series,Contender Series,EVENT,,,en,19
18,18,CARDINAL,,,en,19
The View,The View,WORK_OF_ART,,,en,19
D,D,NORP,,,en,19
four,four,CARDINAL,,,en,19
last month,last month,DATE,,,en,18
Israeli,Israeli,NORP,,,en,18
5,5,CARDINAL,,,en,18
Dem,Dem,NORP,,,en,18
Irishman,Irishman,NORP,,,en,18
29,29,CARDINAL,,,en,17
13,13,CARDINAL,,,en,17
PM,PM,TIME,,,en,17
3,3,CARDINAL,,,en,17
Americans,Americans,NORP,,,en,17
Real Time,Real Time,WORK_OF_ART,,,en,17
the year,the year,DATE,,,en,17
|,|,CARDINAL,,,en,17
this year,this year,DATE,,,en,17
daily,daily,DATE,,,en,17
the White House,the White House,FAC,,,en,16
August 15,August 15,DATE,,,en,16
Sunday night,Sunday night,TIME,,,en,16
Two,Two,CARDINAL,,,en,16
250th,250th,ORDINAL,,,en,16
14,14,DATE,,,en,16
Aug. 15,Aug. 15,DATE,,,en,16
a decade,a decade,DATE,,,en,15
third,third,ORDINAL,,,en,15
dozens,dozens,CARDINAL,,,en,15
last year,last year,DATE,,,en,15
Brazilian,Brazilian,NORP,,,en,15
65 billion barrels,65 billion barrels,QUANTITY,,,en,14
the World Cup,the World Cup,EVENT,,,en,14
five-year,five-year,DATE,,,en,14
16,16,CARDINAL,,,en,13
Iranian,Iranian,NORP,,,en,13
Irish,Irish,NORP,,,en,13
the Kennedy Center,the Kennedy Center,FAC,,,en,13
last night,last night,TIME,,,en,13
the day,the day,DATE,,,en,13
2024,2024,DATE,,,en,13
Fight Night,Fight Night,WORK_OF_ART,,,en,13
week,week,DATE,,,en,13
2021,2021,CARDINAL,,,en,13
decades,decades,DATE,,,en,13
summer,summer,DATE,,,en,13
247,247,CARDINAL,,,en,13
2022,2022,DATE,,,en,12
Saturday night,Saturday night,TIME,,,en,12
zero,zero,CARDINAL,,,en,12
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,12
9,9,CARDINAL,,,en,12
Today,Today,DATE,,,en,12
last weekend,last weekend,DATE,,,en,12
T-Mobile Arena,T-Mobile Arena,FAC,,,en,12
Downing Street,Downing Street,FAC,,,en,12
millions,millions,CARDINAL,,,en,12
Three,Three,CARDINAL,,,en,12
Christian,Christian,NORP,,,en,12
15,15,CARDINAL,,,en,12
July,July,DATE,,,en,12
This week,This week,DATE,,,en,12
RAF 12,RAF 12,LAW,,,en,12
Dems,Dems,NORP,,,en,11
Britains,Britains,NORP,,,en,11
a year,a year,DATE,,,en,11
2025,2025,CARDINAL,,,en,11
September,September,DATE,,,en,11
Canadian,Canadian,NORP,,,en,11
seven,seven,CARDINAL,,,en,11
the weekend,the weekend,DATE,,,en,11
Biden,Biden,NORP,,,en,11
earlier today,earlier today,TIME,,,en,11
4,4,CARDINAL,,,en,11
late-night,late-night,TIME,,,en,11
the years,the years,DATE,,,en,11
"June 7, 2026","June 7, 2026",DATE,,,en,10
one day,one day,DATE,,,en,10
August,August,DATE,,,en,10
just 69 seconds,just 69 seconds,TIME,,,en,10
annual,annual,DATE,,,en,10
Socialists,Socialists,NORP,,,en,10
English,English,LANGUAGE,,,en,10
Spider-Noir,Spider-Noir,NORP,,,en,10
2027,2027,CARDINAL,,,en,10
UFC Fight Night 282,UFC Fight Night 282,WORK_OF_ART,,,en,9
UBS Arena,UBS Arena,FAC,,,en,9
earlier tonight,earlier tonight,TIME,,,en,9
July 11,July 11,DATE,,,en,9
Indian,Indian,NORP,,,en,9
6,6,CARDINAL,,,en,9
2019,2019,DATE,,,en,9
37,37,DATE,,,en,9
2013,2013,DATE,,,en,9
earlier this year,earlier this year,DATE,,,en,9
weekly,weekly,DATE,,,en,8
20,20,CARDINAL,,,en,8
February,February,DATE,,,en,8
next week,next week,DATE,,,en,8
8,8,CARDINAL,,,en,8
a week,a week,DATE,,,en,8
Islam Makhachev,Islam Makhachev,NORP,0.3964814814814815,0.8487962962962962,en,8
just hours,just hours,TIME,,,en,8
2023,2023,CARDINAL,,,en,8
Heavyweight,Heavyweight,PRODUCT,,,en,8
evening,evening,TIME,,,en,8
49-46,49-46,DATE,,,en,8
earlier this month,earlier this month,DATE,,,en,8
days,days,DATE,,,en,8
May,May,DATE,,,en,8
Iraqi,Iraqi,NORP,,,en,8
Friday nights,Friday nights,DATE,,,en,8
Marxist,Marxist,NORP,,,en,8
this Saturday,this Saturday,DATE,,,en,8
10 years,10 years,DATE,,,en,8
"the 
Ultimate Fighting Championship","the 
Ultimate Fighting Championship",PRODUCT,,,en,8
Section 702,Section 702,LAW,,,en,8
weekend,weekend,DATE,,,en,8
Kennedy Center,Kennedy Center,FAC,,,en,7
next PM,next PM,TIME,,,en,7
60,60,CARDINAL,,,en,7
Dagestani,Dagestani,NORP,,,en,7
19,19,MONEY,,,en,7
248,248,CARDINAL,,,en,7
Rocket Arena,Rocket Arena,FAC,,,en,7
thousands,thousands,CARDINAL,,,en,7
"July 31, 2026","July 31, 2026",DATE,,,en,7
July 2026,July 2026,DATE,,,en,7
the night,the night,TIME,,,en,7
UFC Fight Night,UFC Fight Night,WORK_OF_ART,,,en,7
Six,Six,CARDINAL,,,en,7
60 minutes,60 minutes,TIME,,,en,7
the week,the week,DATE,,,en,7
late night,late night,TIME,,,en,7
FIRST,FIRST,ORDINAL,,,en,6
Spider-Man,Spider-Man,PRODUCT,,,en,6
200,200,MONEY,,,en,6
six,six,CARDINAL,,,en,6
tonight,tonight,TIME,,,en,6
fourth,fourth,ORDINAL,,,en,6
‘60 Minutes,‘60 Minutes,TIME,,,en,6
41,41,DATE,,,en,6
25,25,CARDINAL,,,en,6
July 10,July 10,DATE,,,en,6
International Fight Week,International Fight Week,EVENT,,,en,6
23,23,CARDINAL,,,en,6
April,April,DATE,,,en,6
282,282,CARDINAL,,,en,6
70,70,DATE,,,en,6
45th,45th,ORDINAL,,,en,6
July 4,July 4,DATE,,,en,6
Spider-Man:,Spider-Man:,WORK_OF_ART,,,en,6
Five,Five,CARDINAL,,,en,6
7,7,CARDINAL,,,en,6
the Iran war,the Iran war,EVENT,,,en,6
October,October,DATE,,,en,6
8 p.m.,8 p.m.,TIME,,,en,6
sixth,sixth,ORDINAL,,,en,6
hours,hours,TIME,,,en,6
Tonight,Tonight,TIME,,,en,6
a day,a day,DATE,,,en,6
over a year,over a year,DATE,,,en,6
25%,25%,PERCENT,,,en,6
RAF,RAF,EVENT,,,en,6
Earlier this week,Earlier this week,DATE,,,en,6
Democratic Socialists,Democratic Socialists,NORP,,,en,6
UFC Fight Night:,UFC Fight Night:,WORK_OF_ART,,,en,6
Eleven,Eleven,CARDINAL,,,en,6
Ocean,Ocean,PRODUCT,0.63125,1.1270833333333334,en,6
5th,5th,ORDINAL,,,en,6
July 20,July 20,DATE,,,en,6
The Late Show,The Late Show,WORK_OF_ART,,,en,6
Italian,Italian,NORP,,,en,5
Xfinity Mobile Arena,Xfinity Mobile Arena,FAC,,,en,5
2015,2015,DATE,,,en,5
100 percent,100 percent,PERCENT,,,en,5
just weeks,just weeks,DATE,,,en,5
Last month,Last month,DATE,,,en,5
Late-night,Late-night,TIME,,,en,5
OnlyFans,OnlyFans,NORP,,,en,5
Australian,Australian,NORP,,,en,5
322,322,CARDINAL,,,en,5
Tulsi Gabbard,Tulsi Gabbard,PRODUCT,,,en,5
44,44,DATE,,,en,5
4th of July,4th of July,DATE,,,en,5
The Tonight Show,The Tonight Show,WORK_OF_ART,,,en,5
Light Heavyweight,Light Heavyweight,WORK_OF_ART,,,en,5
year,year,DATE,,,en,5
Fourth of July,Fourth of July,DATE,,,en,5
Club Random,Club Random,WORK_OF_ART,,,en,5
Freedom 250,Freedom 250,WORK_OF_ART,,,en,5
49ers,49ers,CARDINAL,,,en,5
October 2025,October 2025,DATE,,,en,5
Last week,Last week,DATE,,,en,5
"June 17, 2026","June 17, 2026",DATE,,,en,5
Chinese,Chinese,NORP,,,en,5
48,48,DATE,,,en,5
39,39,MONEY,,,en,5
"July 11, 2026","July 11, 2026",DATE,,,en,5
Just days,Just days,DATE,,,en,5
five years ago,five years ago,DATE,,,en,5
European,European,NORP,,,en,5
June 14,June 14,DATE,,,en,5
333,333,PRODUCT,,,en,5
Last year,Last year,DATE,,,en,5
Netflix,Netflix,WORK_OF_ART,,,en,5
Prequel,Prequel,WORK_OF_ART,,,en,5
Batman,Batman,WORK_OF_ART,,,en,5
205 lbs,205 lbs,QUANTITY,,,en,5
Nazi,Nazi,NORP,,,en,5
Last night,Last night,TIME,,,en,5
18-3-1,18-3-1,DATE,,,en,5
hundreds,hundreds,CARDINAL,,,en,5
next weekend,next weekend,DATE,,,en,5
"1,000","1,000",MONEY,,,en,5
the Iran War,the Iran War,EVENT,,,en,5
26,26,CARDINAL,,,en,5
Commonwealth Games,Commonwealth Games,EVENT,,,en,5
American Humor,American Humor,WORK_OF_ART,,,en,5
the final season,the final season,DATE,,,en,5
earlier this week,earlier this week,DATE,,,en,5
"Aug. 22, 2026","Aug. 22, 2026",DATE,,,en,5
Aug. 11,Aug. 11,DATE,,,en,5
July 25,July 25,DATE,,,en,5
Saturdays,Saturdays,DATE,,,en,5
Iran War,Iran War,EVENT,,,en,5
July 3,July 3,DATE,,,en,5
later this year,later this year,DATE,,,en,5
June 16,June 16,DATE,,,en,4
three-night,three-night,TIME,,,en,4
this summer,this summer,DATE,,,en,4
The Boys of Dungeon Lane,The Boys of Dungeon Lane,WORK_OF_ART,,,en,4
Game 3,Game 3,LAW,,,en,4
6-3,6-3,CARDINAL,,,en,4
24,24,CARDINAL,,,en,4
the Tribeca Festival,the Tribeca Festival,EVENT,,,en,4
March,March,DATE,,,en,4
Israels,Israels,NORP,,,en,4
"July 18, 2026","July 18, 2026",DATE,,,en,4
afternoon,afternoon,TIME,,,en,4
three-year,three-year,DATE,,,en,4
almost 40 years,almost 40 years,DATE,,,en,4
Call Her Daddy,Call Her Daddy,WORK_OF_ART,,,en,4
Aug. 22,Aug. 22,DATE,,,en,4
Paycom Center,Paycom Center,FAC,,,en,4
New Day,New Day,EVENT,,,en,4
TODAY,TODAY,DATE,,,en,4
the Day,the Day,DATE,,,en,4
Makerfield,Makerfield,FAC,0.6,0.4,en,4
$50 Bonus,$50 Bonus,MONEY,,,en,4
Texans,Texans,NORP,,,en,4
7th,7th,ORDINAL,,,en,4
30,30,DATE,,,en,4
155 lbs,155 lbs,QUANTITY,,,en,4
White Lies,White Lies,WORK_OF_ART,,,en,4
September 19th,September 19th,DATE,,,en,4
10-2,10-2,CARDINAL,,,en,4
2nd,2nd,ORDINAL,,,en,4
Tuesday night,Tuesday night,TIME,,,en,4
23rd,23rd,DATE,,,en,4
66,66,DATE,,,en,4
just over a minute,just over a minute,TIME,,,en,4
June 3,June 3,DATE,,,en,4
the early hours,the early hours,TIME,,,en,4
recent years,recent years,DATE,,,en,4
36,36,DATE,,,en,4
late Tuesday,late Tuesday,TIME,,,en,4
two-month,two-month,DATE,,,en,4
Marine,Marine,NORP,,,en,4
next month,next month,DATE,,,en,4
Ukrainian,Ukrainian,NORP,,,en,4
November 2024,November 2024,DATE,,,en,4
2009,2009,DATE,,,en,4
Millions,Millions,CARDINAL,,,en,4
+1934,+1934,NORP,,,en,4
Poatan,Poatan,WORK_OF_ART,,,en,4
The Sheehan Show,The Sheehan Show,WORK_OF_ART,,,en,4
Trooping the Colour,Trooping the Colour,WORK_OF_ART,,,en,4
the Xfinity Mobile Arena,the Xfinity Mobile Arena,FAC,,,en,4
"Aug. 12, 2026 /PRNewswire/","Aug. 12, 2026 /PRNewswire/",DATE,,,en,4
Monday morning,Monday morning,TIME,,,en,4
45,45,DATE,,,en,4
All In,All In,WORK_OF_ART,,,en,4
"Aug. 15, 2026","Aug. 15, 2026",DATE,,,en,4
Meta Apex,Meta Apex,WORK_OF_ART,,,en,4
June 28,June 28,DATE,,,en,4
the Etihad Arena,the Etihad Arena,FAC,,,en,4
Welterweight Championship,Welterweight Championship,WORK_OF_ART,,,en,4
two weeks,two weeks,DATE,,,en,4
August 15th,August 15th,DATE,,,en,4
more than a thousand,more than a thousand,CARDINAL,,,en,4
half,half,CARDINAL,,,en,4
years ago,years ago,DATE,,,en,4
this month,this month,DATE,,,en,4
1 pound,1 pound,QUANTITY,,,en,4
recent weeks,recent weeks,DATE,,,en,4
Farkers,Farkers,NORP,,,en,4
last Saturday,last Saturday,DATE,,,en,4
just 36 seconds,just 36 seconds,TIME,,,en,4
"more than 2,000","more than 2,000",CARDINAL,,,en,4
tomorrow,tomorrow,DATE,,,en,4
six days,six days,DATE,,,en,4
17th,17th,ORDINAL,,,en,4
Danish,Danish,NORP,,,en,4
December,December,DATE,,,en,4
countrys,countrys,NORP,,,en,4
Fight Island,Fight Island,WORK_OF_ART,0.05132275132275133,0.640542328042328,en,4
Sunday afternoon,Sunday afternoon,TIME,,,en,4
100,100,CARDINAL,,,en,4
Octagon,Octagon,FAC,,,en,4
2026Location,2026Location,CARDINAL,,,en,4
White House,White House,FAC,,,en,4
#,#,CARDINAL,,,en,4
British PM,British PM,FAC,,,en,3
Sept. 19,Sept. 19,DATE,,,en,3
The Notorious,The Notorious,WORK_OF_ART,,,en,3
the Defence Investment Plan,the Defence Investment Plan,LAW,,,en,3
Christianity,Christianity,NORP,,,en,3
the South Lawn,the South Lawn,FAC,,,en,3
the Week,the Week,DATE,,,en,3
Mamdani,Mamdani,PRODUCT,,,en,3
this past weekend,this past weekend,DATE,,,en,3
Less in Jail,Less in Jail,WORK_OF_ART,,,en,3
the Invictus Games,the Invictus Games,EVENT,,,en,3
September 19,September 19,DATE,,,en,3
SAVE America Act,SAVE America Act,LAW,,,en,3
Turki,Turki,NORP,,,en,3
Latino,Latino,NORP,,,en,3
2004,2004,DATE,,,en,3
Iceman,Iceman,NORP,,,en,3
+2222 chars],+2222 chars],WORK_OF_ART,,,en,3
July 18,July 18,DATE,,,en,3
10-1,10-1,CARDINAL,,,en,3
"12,000","12,000",MONEY,,,en,3
This July,This July,DATE,,,en,3
"June 12, 2026","June 12, 2026",DATE,,,en,3
49,49,DATE,,,en,3
4th,4th,ORDINAL,,,en,3
6%,6%,PERCENT,,,en,3
68,68,DATE,,,en,3
403,403,CARDINAL,,,en,3
0,0,CARDINAL,,,en,3
November 2025,November 2025,DATE,,,en,3
42,42,MONEY,,,en,3
Disclosure Day,Disclosure Day,WORK_OF_ART,,,en,3
the same day,the same day,DATE,,,en,3
The first half of 2026,The first half of 2026,DATE,,,en,3
Ten,Ten,CARDINAL,,,en,3
205-pound,205-pound,CARDINAL,,,en,3
Monday night,Monday night,TIME,,,en,3
next year,next year,DATE,,,en,3
'60 Minutes','60 Minutes',TIME,,,en,3
last-minute,last-minute,TIME,,,en,3
less than a week,less than a week,DATE,,,en,3
July 2027,July 2027,DATE,,,en,3
Midnight Mania,Midnight Mania,TIME,,,en,3
21st,21st,ORDINAL,,,en,3
Weeks,Weeks,DATE,,,en,3
Thursday night,Thursday night,TIME,,,en,3
About $25,About $25,MONEY,,,en,3
Balance of Power,Balance of Power,WORK_OF_ART,,,en,3
the SAVE America Act,the SAVE America Act,LAW,,,en,3
1966,1966,DATE,,,en,3
Hell of a First Week,Hell of a First Week,WORK_OF_ART,,,en,3
Flyweight,Flyweight,PRODUCT,,,en,3
2006,2006,DATE,,,en,3
Swedish,Swedish,NORP,,,en,3
D-IL,D-IL,NORP,,,en,3
2005,2005,DATE,,,en,3
122,122,CARDINAL,,,en,3
Braun,Braun,PRODUCT,,,en,3
the Sydney Harbour Bridge,the Sydney Harbour Bridge,FAC,,,en,3
July 8,July 8,DATE,,,en,3
season 10,season 10,DATE,,,en,3
its 10th season,its 10th season,DATE,,,en,3
their wedding weekend,their wedding weekend,DATE,,,en,3
Saudi,Saudi,NORP,,,en,3
$1.8 billion,$1.8 billion,MONEY,,,en,3
$25 million,$25 million,MONEY,,,en,3
Tuesdays,Tuesdays,DATE,,,en,3
"Aug. 1, 2026","Aug. 1, 2026",DATE,,,en,3
Communion,Communion,PRODUCT,,,en,3
recent months,recent months,DATE,,,en,3
every single day,every single day,DATE,,,en,3
the last week,the last week,DATE,,,en,3
"100,000","100,000",MONEY,,,en,3
"July 10, 2026","July 10, 2026",DATE,,,en,3
1989,1989,DATE,,,en,3
July 31,July 31,DATE,,,en,3
$111 billion,$111 billion,MONEY,,,en,3
iPad,iPad,PRODUCT,,,en,3
four years,four years,DATE,,,en,3
4 Years,4 Years,DATE,,,en,3
Stand Back,Stand Back,WORK_OF_ART,,,en,3
The Ultimate Fighting Championship,The Ultimate Fighting Championship,LAW,,,en,3
North Korean,North Korean,NORP,,,en,3
Trump,Trump,PRODUCT,,,en,3
"Saturday, July 11","Saturday, July 11",DATE,,,en,3
34,34,DATE,,,en,3
1979,1979,DATE,,,en,3
America First,America First,WORK_OF_ART,,,en,3
22-6,22-6,CARDINAL,,,en,3
Christmas,Christmas,DATE,,,en,3
June 27,June 27,DATE,,,en,3
June 26,June 26,DATE,,,en,3
Just one week,Just one week,DATE,,,en,3
Accusation,Accusation,WORK_OF_ART,,,en,3
another season,another season,DATE,,,en,3
June 5,June 5,DATE,,,en,3
the second half,the second half,DATE,,,en,3
July 16,July 16,DATE,,,en,3
the past decade,the past decade,DATE,,,en,3
Jew,Jew,NORP,,,en,3
75,75,DATE,,,en,3
June 13,June 13,DATE,,,en,3
93,93,CARDINAL,,,en,3
I Want Guns,I Want Guns,WORK_OF_ART,,,en,3
1975,1975,DATE,,,en,3
1970,1970,DATE,,,en,3
Oscar,Oscar,WORK_OF_ART,,,en,3
more than a decade,more than a decade,DATE,,,en,3
a tough night,a tough night,TIME,,,en,3
Roe v. Wade,Roe v. Wade,LAW,,,en,3
these days,these days,DATE,,,en,3
Emmy,Emmy,WORK_OF_ART,,,en,3
27,27,CARDINAL,,,en,3
51,51,DATE,,,en,3
the Buckingham Palace,the Buckingham Palace,FAC,,,en,3
311,311,CARDINAL,,,en,3
four months,four months,DATE,,,en,3
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,3
Dying for Sex,Dying for Sex,WORK_OF_ART,,,en,3
37 years,37 years,DATE,,,en,3
Fri,Fri,DATE,,,en,3
Gable Steveson,Gable Steveson,FAC,0.034498834498834494,0.07670940170940171,en,3
2008,2008,DATE,,,en,3
170 pounds,170 pounds,QUANTITY,,,en,3
Presidential Center,Presidential Center,FAC,,,en,3
Conservatives,Conservatives,NORP,,,en,3
2016,2016,DATE,,,en,3
1997,1997,DATE,,,en,3
He Was Very Close To Being Arrested,He Was Very Close To Being Arrested,WORK_OF_ART,,,en,3
2007,2007,DATE,,,en,3
48-47,48-47,DATE,,,en,3
Earlier this month,Earlier this month,DATE,,,en,3
13 years,13 years,DATE,,,en,3
Dricus du Plessis,Dricus du Plessis,EVENT,0.07037037037037037,0.08587962962962964,en,3
last year's,last year's,DATE,,,en,3
27th,27th,ORDINAL,,,en,3
Ugly Little Hater,Ugly Little Hater,WORK_OF_ART,,,en,2
Games,Games,EVENT,,,en,2
Yesterday,Yesterday,DATE,,,en,2
"120,000","120,000",MONEY,,,en,2
$88 billion,$88 billion,MONEY,,,en,2
FCC,FCC,PRODUCT,,,en,2
Ankalaev vs,Ankalaev vs,WORK_OF_ART,,,en,2
"Saturday, July 25th","Saturday, July 25th",DATE,,,en,2
Earlier today,Earlier today,TIME,,,en,2
the weeks,the weeks,DATE,,,en,2
June 1,June 1,DATE,,,en,2
a Light Heavyweight,a Light Heavyweight,WORK_OF_ART,,,en,2
early morning,early morning,TIME,,,en,2
Day 5,Day 5,DATE,,,en,2
Day 4,Day 4,DATE,,,en,2
the last two days,the last two days,DATE,,,en,2
10 Downing Street,10 Downing Street,FAC,0.04545454545454545,0.15151515151515152,en,2
Abu DhabiUFC.com UFC Fight Night,Abu DhabiUFC.com UFC Fight Night,PRODUCT,,,en,2
ALCOM,ALCOM,PRODUCT,,,en,2
Oct. 24,Oct. 24,DATE,,,en,2
at least 38,at least 38,CARDINAL,,,en,2
Newsmax Host Deletes,Newsmax Host Deletes,WORK_OF_ART,,,en,2
Nearly three weeks,Nearly three weeks,DATE,,,en,2
The Fight for Meaning and Connection in a Broken America,The Fight for Meaning and Connection in a Broken America,WORK_OF_ART,,,en,2
Crisis of the Common Good:,Crisis of the Common Good:,WORK_OF_ART,,,en,2
the Palace of Versailles,the Palace of Versailles,FAC,,,en,2
June 18,June 18,DATE,,,en,2
A Man,A Man,WORK_OF_ART,,,en,2
John Pork,John Pork,WORK_OF_ART,,,en,2
billions,billions,CARDINAL,,,en,2
the Ethiad Arena,the Ethiad Arena,FAC,,,en,2
"June 18, 1963","June 18, 1963",DATE,,,en,2
CNN News Central,CNN News Central,WORK_OF_ART,,,en,2
94,94,CARDINAL,,,en,2
2018,2018,DATE,,,en,2
170-pound,170-pound,CARDINAL,,,en,2
"roughly 600,000","roughly 600,000",CARDINAL,,,en,2
the days,the days,DATE,,,en,2
"Tuesday, June 16th","Tuesday, June 16th",DATE,,,en,2
47,47,DATE,,,en,2
"June 22, 2026","June 22, 2026",DATE,,,en,2
roughly 59,roughly 59,CARDINAL,,,en,2
Diet Coke,Diet Coke,PRODUCT,,,en,2
less than 24 hours,less than 24 hours,TIME,,,en,2
47th,47th,ORDINAL,,,en,2
Leave Lightweight: Exclusive,Leave Lightweight: Exclusive,WORK_OF_ART,,,en,2
nearly three decades,nearly three decades,DATE,,,en,2
5 a.m.,5 a.m.,TIME,,,en,2
12 hours,12 hours,TIME,,,en,2
Stuart Fails To Save The Universe,Stuart Fails To Save The Universe,WORK_OF_ART,,,en,2
10 percent to 12.5 percent,10 percent to 12.5 percent,PERCENT,,,en,2
10 percent,10 percent,PERCENT,,,en,2
September 2025,September 2025,DATE,,,en,2
early March 2024,early March 2024,DATE,,,en,2
October 7th,October 7th,DATE,,,en,2
May 21st,May 21st,DATE,,,en,2
Call of Duty: Black Ops 7,Call of Duty: Black Ops 7,WORK_OF_ART,,,en,2
Season 4,Season 4,DATE,,,en,2
around 60,around 60,CARDINAL,,,en,2
Capitol,Capitol,FAC,,,en,2
58,58,DATE,,,en,2
March of 2025,March of 2025,DATE,,,en,2
The Ultimate Fighting Championship's,The Ultimate Fighting Championship's,LAW,,,en,2
Fight Night:,Fight Night:,WORK_OF_ART,,,en,2
3.3 million,3.3 million,CARDINAL,,,en,2
"Monday, June 22","Monday, June 22",DATE,,,en,2
May.,May.,DATE,-0.024999999999999994,0.7,en,2
Summer Holiday ☀️,Summer Holiday ☀️,WORK_OF_ART,,,en,2
51 years,51 years,DATE,,,en,2
02074,02074,DATE,,,en,2
Western,Western,NORP,,,en,2
June 22,June 22,DATE,,,en,2
Number 10,Number 10,CARDINAL,,,en,2
205,205,CARDINAL,,,en,2
late 2010,late 2010,DATE,,,en,2
4:11)02,4:11)02,CARDINAL,,,en,2
less than a minute,less than a minute,TIME,,,en,2
57,57,DATE,,,en,2
King Green,King Green,FAC,,,en,2
less than an hour,less than an hour,TIME,,,en,2
Do We Have to Just Dwell on This Forever,Do We Have to Just Dwell on This Forever,WORK_OF_ART,,,en,2
July 7,July 7,DATE,,,en,2
World News Tonight,World News Tonight,WORK_OF_ART,,,en,2
500,500,CARDINAL,,,en,2
You’re Eating the Sh*t,You’re Eating the Sh*t,WORK_OF_ART,,,en,2
Prestige,Prestige,PRODUCT,,,en,2
Christmas Day,Christmas Day,DATE,,,en,2
one year,one year,DATE,,,en,2
Far Extreme of the Left,Far Extreme of the Left,WORK_OF_ART,,,en,2
"the 
Ultimate","the 
Ultimate",WORK_OF_ART,,,en,2
Middle Eastern,Middle Eastern,NORP,,,en,2
daytime,daytime,TIME,,,en,2
The Contender Series,The Contender Series,EVENT,,,en,2
Transient Global Amnesia,Transient Global Amnesia,WORK_OF_ART,,,en,2
The Charlie Kirk Show,The Charlie Kirk Show,WORK_OF_ART,,,en,2
month,month,DATE,,,en,2
decades ago,decades ago,DATE,,,en,2
Stayed Naked’,Stayed Naked’,WORK_OF_ART,,,en,2
Hacks,Hacks,WORK_OF_ART,,,en,2
Set Between Nude,Set Between Nude,WORK_OF_ART,,,en,2
nine,nine,CARDINAL,,,en,2
the Bezos-Sanchez,the Bezos-Sanchez,PRODUCT,,,en,2
Westminster,Westminster,NORP,-0.13999999999999999,0.16,en,2
Flower Bouquet,Flower Bouquet,WORK_OF_ART,,,en,2
11507,11507,CARDINAL,,,en,2
10 years next week,10 years next week,DATE,,,en,2
"Thursday, July 16","Thursday, July 16",DATE,,,en,2
Five months,Five months,DATE,,,en,2
the past few weeks,the past few weeks,DATE,,,en,2
High Demand,High Demand,WORK_OF_ART,,,en,2
8.3M,8.3M,QUANTITY,,,en,2
6.5,6.5,CARDINAL,,,en,2
their products days,their products days,DATE,,,en,2
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,2
I Want to Hold Your Hand,I Want to Hold Your Hand,WORK_OF_ART,,,en,2
over two decades,over two decades,DATE,,,en,2
