,phrase,label,sentiment,subjectivity,language,count
thousands,thousands,CARDINAL,,,en,24
October,October,DATE,,,en,24
Dec. 19,Dec. 19,DATE,,,en,24
this year,this year,DATE,,,en,23
28,28,DATE,,,en,23
the age of 84,the age of 84,DATE,,,en,23
Ukrainian,Ukrainian,NORP,,,en,23
September,September,DATE,,,en,22
CBS Evening News,CBS Evening News,WORK_OF_ART,,,en,22
third,third,ORDINAL,,,en,22
245,245,CARDINAL,,,en,22
Superman,Superman,WORK_OF_ART,,,en,22
2,2,CARDINAL,,,en,22
months,months,DATE,,,en,22
evening,evening,TIME,,,en,22
hours,hours,TIME,,,en,22
the weekend,the weekend,DATE,,,en,21
Grammy,Grammy,WORK_OF_ART,0.384311367644701,0.8289742664742664,en,21
late-night,late-night,TIME,,,en,20
November,November,DATE,,,en,20
Air Force One,Air Force One,PRODUCT,,,en,20
the year,the year,DATE,,,en,20
Chinese,Chinese,NORP,,,en,20
earlier this month,earlier this month,DATE,,,en,20
This week,This week,DATE,,,en,19
six,six,CARDINAL,,,en,19
Second,Second,ORDINAL,,,en,19
"Jan. 25, 2026","Jan. 25, 2026",DATE,,,en,18
Summers,Summers,DATE,,,en,18
eight,eight,CARDINAL,,,en,18
|,|,CARDINAL,,,en,18
Today,Today,DATE,,,en,18
23,23,CARDINAL,,,en,18
Biden,Biden,NORP,,,en,18
Canadian,Canadian,NORP,,,en,17
8,8,CARDINAL,,,en,17
7,7,CARDINAL,,,en,17
16,16,CARDINAL,,,en,17
2018,2018,DATE,,,en,17
10,10,CARDINAL,,,en,16
daily,daily,DATE,,,en,16
age 84,age 84,DATE,,,en,16
earlier this year,earlier this year,DATE,,,en,16
November 2025,November 2025,DATE,,,en,15
the day,the day,DATE,,,en,15
tonight,tonight,TIME,,,en,15
32,32,CARDINAL,,,en,15
4,4,CARDINAL,,,en,15
200,200,CARDINAL,,,en,15
dozens,dozens,CARDINAL,,,en,15
"Jan. 11, 2026","Jan. 11, 2026",DATE,,,en,15
$5 million,$5 million,MONEY,,,en,14
next month,next month,DATE,,,en,14
this morning,this morning,TIME,,,en,14
this weekend,this weekend,DATE,,,en,14
a year,a year,DATE,,,en,14
the night,the night,TIME,,,en,14
December 19th,December 19th,DATE,,,en,13
NewsNight,NewsNight,PRODUCT,,,en,13
Somali,Somali,NORP,,,en,13
January 6,January 6,DATE,,,en,13
Christian,Christian,NORP,,,en,13
26,26,CARDINAL,,,en,13
Australian,Australian,NORP,,,en,12
Netflix,Netflix,PRODUCT,,,en,12
Jan. 24,Jan. 24,DATE,,,en,12
yesterday,yesterday,DATE,,,en,12
Golden Globes,Golden Globes,WORK_OF_ART,,,en,12
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,12
European,European,NORP,,,en,12
decades,decades,DATE,,,en,12
Jews,Jews,NORP,,,en,12
the Year,the Year,DATE,,,en,12
2011,2011,DATE,,,en,12
"Jan. 4, 2026","Jan. 4, 2026",DATE,,,en,11
just hours,just hours,TIME,,,en,11
year,year,DATE,,,en,11
1975,1975,DATE,,,en,11
5,5,CARDINAL,,,en,11
Muslim,Muslim,NORP,,,en,11
December 2025,December 2025,DATE,,,en,11
Nov 27,Nov 27,DATE,,,en,11
Puerto Rican,Puerto Rican,NORP,,,en,10
Christians,Christians,NORP,,,en,10
2017,2017,DATE,,,en,10
Saudi,Saudi,NORP,,,en,10
12,12,CARDINAL,,,en,10
Contender Series,Contender Series,EVENT,,,en,10
Earlier this week,Earlier this week,DATE,,,en,10
Dec. 21,Dec. 21,DATE,,,en,10
Last month,Last month,DATE,,,en,10
21,21,CARDINAL,,,en,10
Camp Lejeune,Camp Lejeune,FAC,0.17988636363636368,2.0133712121212124,en,10
Royal Lodge,Royal Lodge,FAC,-0.021388888888888888,0.25527777777777777,en,10
34,34,DATE,,,en,10
The Ultimate Fighter,The Ultimate Fighter,WORK_OF_ART,,,en,9
46th,46th,ORDINAL,,,en,9
Sept. 2,Sept. 2,DATE,,,en,9
millions,millions,CARDINAL,,,en,9
the years,the years,DATE,,,en,9
Indian,Indian,NORP,,,en,9
2023,2023,DATE,,,en,9
2013,2013,DATE,,,en,9
2003,2003,DATE,,,en,9
Fight Night,Fight Night,WORK_OF_ART,,,en,9
earlier this week,earlier this week,DATE,,,en,9
Jan. 6,Jan. 6,DATE,,,en,9
nine,nine,CARDINAL,,,en,9
6,6,CARDINAL,,,en,9
323,323,PRODUCT,,,en,9
seven,seven,CARDINAL,,,en,9
Reiners,Reiners,PRODUCT,,,en,9
last year,last year,DATE,,,en,9
last night,last night,TIME,,,en,9
the weeks,the weeks,DATE,,,en,8
week,week,DATE,,,en,8
"more than 20,000","more than 20,000",CARDINAL,,,en,8
the Kennedy Center,the Kennedy Center,FAC,,,en,8
December 19,December 19,DATE,,,en,8
last weekend,last weekend,DATE,,,en,8
afternoon,afternoon,TIME,,,en,8
Last week,Last week,DATE,,,en,8
Israeli,Israeli,NORP,,,en,8
"Jan. 18, 2026","Jan. 18, 2026",DATE,,,en,8
Kaseya Center,Kaseya Center,FAC,-0.10833333333333334,1.7333333333333334,en,8
18,18,CARDINAL,,,en,8
Vatican,Vatican,FAC,0.4505291005291005,0.7275132275132276,en,8
36,36,DATE,,,en,8
68th,68th,DATE,,,en,8
Grammy Awards,Grammy Awards,EVENT,,,en,8
Super Bowl,Super Bowl,EVENT,,,en,8
The View,The View,FAC,,,en,8
this month,this month,DATE,,,en,8
2021,2021,DATE,,,en,8
Latin,Latin,NORP,,,en,8
Spanish,Spanish,LANGUAGE,,,en,8
Mamdani,Mamdani,PRODUCT,,,en,8
61,61,CARDINAL,,,en,7
Irish,Irish,NORP,,,en,7
15,15,CARDINAL,,,en,7
9/11,9/11,CARDINAL,,,en,7
early Saturday,early Saturday,DATE,,,en,7
The Fine Print,The Fine Print,WORK_OF_ART,,,en,7
November 3,November 3,DATE,,,en,7
Dems,Dems,NORP,,,en,7
Iranian,Iranian,NORP,,,en,7
Buckingham Palace,Buckingham Palace,FAC,,,en,7
41,41,CARDINAL,,,en,7
India Hicks,India Hicks,NORP,,,en,7
just days,just days,DATE,,,en,7
11,11,CARDINAL,,,en,7
Mar-a-Lago,Mar-a-Lago,DATE,0.25727272727272726,0.5575757575757576,en,7
78,78,DATE,,,en,7
58,58,CARDINAL,,,en,7
two days,two days,DATE,,,en,7
last week's,last week's,DATE,,,en,7
"Nov. 15, 2025","Nov. 15, 2025",DATE,,,en,7
2007,2007,DATE,,,en,7
Nazi,Nazi,NORP,,,en,7
2015,2015,DATE,,,en,7
hundreds,hundreds,CARDINAL,,,en,7
Britains,Britains,NORP,,,en,7
237,237,CARDINAL,,,en,7
2016,2016,DATE,,,en,7
December 14,December 14,DATE,,,en,7
Ultimate Fighting Championship,Ultimate Fighting Championship,WORK_OF_ART,,,en,7
Sandringham,Sandringham,FAC,0.024702380952380955,0.07966269841269841,en,6
Windsor Castle,Windsor Castle,FAC,-0.35,0.6000000000000001,en,6
Earlier this month,Earlier this month,DATE,,,en,6
47,47,DATE,,,en,6
Kennedy Center,Kennedy Center,FAC,,,en,6
the week,the week,DATE,,,en,6
the summer,the summer,DATE,,,en,6
one year,one year,DATE,,,en,6
Palestinian,Palestinian,NORP,,,en,6
1st,1st,ORDINAL,,,en,6
recent weeks,recent weeks,DATE,,,en,6
24,24,CARDINAL,,,en,6
next year,next year,DATE,,,en,6
43,43,DATE,,,en,6
Thousands,Thousands,CARDINAL,,,en,6
Five,Five,CARDINAL,,,en,6
a day,a day,DATE,,,en,6
The Briefing,The Briefing,WORK_OF_ART,,,en,6
31,31,DATE,,,en,6
the months,the months,DATE,,,en,6
early 2026,early 2026,DATE,,,en,6
just weeks,just weeks,DATE,,,en,6
the Golden Globes,the Golden Globes,FAC,,,en,6
Jewish,Jewish,NORP,,,en,6
240,240,CARDINAL,,,en,6
242,242,CARDINAL,,,en,6
Monday night,Monday night,TIME,,,en,6
Last year,Last year,DATE,,,en,6
Italian,Italian,NORP,,,en,6
the days,the days,DATE,,,en,6
2001,2001,DATE,,,en,6
Days,Days,DATE,,,en,6
19,19,CARDINAL,,,en,6
Evening News,Evening News,WORK_OF_ART,,,en,6
next week,next week,DATE,,,en,6
Turki,Turki,NORP,,,en,5
CNN NewsNight,CNN NewsNight,WORK_OF_ART,,,en,5
Somalis,Somalis,NORP,,,en,5
countrys,countrys,NORP,,,en,5
January 2026,January 2026,DATE,,,en,5
"Monday, December 29","Monday, December 29",DATE,,,en,5
"Dec. 11, 2025","Dec. 11, 2025",DATE,,,en,5
New Year,New Year,EVENT,,,en,5
Sunday night,Sunday night,TIME,,,en,5
June,June,DATE,,,en,5
22,22,CARDINAL,,,en,5
30,30,CARDINAL,,,en,5
later today,later today,TIME,,,en,5
Curb Your Enthusiasm,Curb Your Enthusiasm,WORK_OF_ART,,,en,5
Dec 5,Dec 5,DATE,,,en,5
1984,1984,DATE,,,en,5
"about 23,000","about 23,000",CARDINAL,,,en,5
Algerian,Algerian,NORP,,,en,5
French,French,NORP,,,en,5
Oscar,Oscar,WORK_OF_ART,,,en,5
Turkiye,Turkiye,NORP,,,en,5
2005,2005,DATE,,,en,5
May,May,DATE,,,en,5
recent months,recent months,DATE,,,en,5
"Wednesday, January 7","Wednesday, January 7",DATE,,,en,5
Nov. 22,Nov. 22,DATE,,,en,5
T-Mobile Arena,T-Mobile Arena,FAC,,,en,5
two years,two years,DATE,,,en,5
10-2,10-2,CARDINAL,,,en,5
five years,five years,DATE,,,en,5
Man of Tomorrow,Man of Tomorrow,WORK_OF_ART,,,en,5
the Oval Office,the Oval Office,FAC,,,en,5
Patriot Awards,Patriot Awards,EVENT,,,en,5
Fort Campbell,Fort Campbell,FAC,,,en,5
$5 billion,$5 billion,MONEY,,,en,5
February,February,DATE,,,en,5
325,325,CARDINAL,,,en,5
44,44,DATE,,,en,5
"2,000","2,000",MONEY,,,en,5
January 3,January 3,DATE,,,en,5
days,days,DATE,,,en,5
Portuguese,Portuguese,LANGUAGE,,,en,5
The Daily Show,The Daily Show,EVENT,,,en,5
Turkish,Turkish,NORP,,,en,5
Late Night,Late Night,WORK_OF_ART,,,en,5
321,321,CARDINAL,,,en,5
Cuban,Cuban,NORP,,,en,5
65,65,DATE,,,en,5
Annual Grammy Awards,Annual Grammy Awards,EVENT,,,en,4
40,40,CARDINAL,,,en,4
last years,last years,DATE,,,en,4
Jingle Bells,Jingle Bells,WORK_OF_ART,,,en,4
Four,Four,CARDINAL,,,en,4
tens of thousands,tens of thousands,CARDINAL,,,en,4
20,20,CARDINAL,,,en,4
the Super Bowl,the Super Bowl,EVENT,,,en,4
early next year,early next year,DATE,,,en,4
Jan. 7,Jan. 7,DATE,,,en,4
300,300,CARDINAL,,,en,4
2010,2010,DATE,,,en,4
244,244,CARDINAL,,,en,4
3minutesIts,3minutesIts,CARDINAL,,,en,4
37,37,DATE,,,en,4
Scott Jennings Show,Scott Jennings Show,WORK_OF_ART,,,en,4
14,14,CARDINAL,,,en,4
77,77,DATE,,,en,4
zero,zero,CARDINAL,,,en,4
Politico,Politico,NORP,,,en,4
Iraqi,Iraqi,NORP,,,en,4
Jan 5,Jan 5,DATE,,,en,4
the Ultimate Fighting Championship,the Ultimate Fighting Championship,LAW,,,en,4
Egyptian,Egyptian,NORP,,,en,4
recent years,recent years,DATE,,,en,4
September 2025,September 2025,DATE,,,en,4
the holiday season,the holiday season,DATE,,,en,4
13,13,CARDINAL,,,en,4
season,season,DATE,,,en,4
Game of Thrones,Game of Thrones,EVENT,,,en,4
"November 18, 2025","November 18, 2025",DATE,,,en,4
2006,2006,DATE,,,en,4
18-3,18-3,CARDINAL,,,en,4
the first half of 2026,the first half of 2026,DATE,,,en,4
November 19,November 19,DATE,,,en,4
the mid-1990s,the mid-1990s,DATE,,,en,4
several hundred thousand,several hundred thousand,CARDINAL,,,en,4
December 2024,December 2024,DATE,,,en,4
This Is Spinal Tap,This Is Spinal Tap,WORK_OF_ART,,,en,4
January 24th,January 24th,DATE,,,en,4
Tuesdays,Tuesdays,DATE,,,en,4
Jan. 5,Jan. 5,DATE,,,en,4
Nine,Nine,CARDINAL,,,en,4
"Dec. 21, 2025","Dec. 21, 2025",DATE,,,en,4
April 2024,April 2024,DATE,,,en,4
Trump,Trump,PRODUCT,,,en,4
Saturday night,Saturday night,TIME,,,en,4
New Rule:,New Rule:,WORK_OF_ART,,,en,4
the age of 16,the age of 16,DATE,,,en,4
Gestapo,Gestapo,NORP,,,en,4
this past Saturday,this past Saturday,DATE,,,en,4
the 1990s,the 1990s,DATE,,,en,4
the new year,the new year,DATE,,,en,4
The Princess Bride,The Princess Bride,WORK_OF_ART,,,en,4
French-,French-,NORP,,,en,4
The Alex Marlow Show,The Alex Marlow Show,WORK_OF_ART,,,en,4
33,33,CARDINAL,,,en,4
Thanksgiving Day,Thanksgiving Day,DATE,,,en,4
| Video,| Video,WORK_OF_ART,,,en,4
Fridays,Fridays,DATE,,,en,4
Latin Grammy Awards,Latin Grammy Awards,EVENT,,,en,4
July,July,DATE,,,en,4
Danish,Danish,NORP,,,en,4
Catholics,Catholics,NORP,,,en,4
millions of dollars,millions of dollars,MONEY,,,en,4
the 2026 Golden Globes,the 2026 Golden Globes,FAC,,,en,4
seasons,seasons,DATE,,,en,4
Tuesday night,Tuesday night,TIME,,,en,4
recent days,recent days,DATE,,,en,4
"2025 /
 ","2025 /
 ",DATE,,,en,4
Iranians,Iranians,NORP,,,en,4
Nov 26,Nov 26,DATE,,,en,4
Hundreds,Hundreds,CARDINAL,,,en,4
MLS Cup,MLS Cup,EVENT,,,en,4
38,38,DATE,,,en,4
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,4
Daily,Daily,DATE,,,en,4
Wednesday night,Wednesday night,TIME,,,en,4
South American,South American,NORP,,,en,4
Three,Three,CARDINAL,,,en,4
18-2,18-2,CARDINAL,,,en,4
Joint Base Andrews,Joint Base Andrews,FAC,,,en,4
60,60,DATE,,,en,4
January 2025,January 2025,DATE,,,en,4
a big night,a big night,TIME,,,en,4
170 pounds,170 pounds,QUANTITY,,,en,4
Heavyweight,Heavyweight,PRODUCT,,,en,4
35,35,DATE,,,en,4
Hours,Hours,TIME,,,en,4
Islam Makhachev,Islam Makhachev,NORP,0.16666666666666666,0.3333333333333333,en,4
Fri,Fri,DATE,,,en,4
Golden Globes 2026,Golden Globes 2026,EVENT,,,en,4
Election Night,Election Night,WORK_OF_ART,,,en,4
two weeks,two weeks,DATE,,,en,4
75,75,CARDINAL,,,en,4
four years,four years,DATE,,,en,4
Nov. 14,Nov. 14,DATE,,,en,4
the coming days,the coming days,DATE,,,en,3
Nuevayol,Nuevayol,NORP,,,en,3
Dem,Dem,NORP,,,en,3
+1300 chars,+1300 chars,WORK_OF_ART,,,en,3
"20,000","20,000",CARDINAL,,,en,3
3.5%,3.5%,PERCENT,,,en,3
2029,2029,DATE,,,en,3
Honduran,Honduran,NORP,,,en,3
12th,12th,ORDINAL,,,en,3
the Epstein Transparency Act,the Epstein Transparency Act,LAW,,,en,3
Nov. 23,Nov. 23,DATE,,,en,3
$1 billion,$1 billion,MONEY,,,en,3
Newsnight,Newsnight,PRODUCT,,,en,3
Dagestani,Dagestani,NORP,,,en,3
his first year,his first year,DATE,,,en,3
68,68,DATE,,,en,3
29,29,CARDINAL,,,en,3
this Friday,this Friday,DATE,,,en,3
+1696,+1696,NORP,,,en,3
two-day,two-day,DATE,,,en,3
mid-December,mid-December,DATE,,,en,3
Hindu,Hindu,NORP,,,en,3
conservatives,conservatives,NORP,,,en,3
Epstein Island,Epstein Island,FAC,-0.23958333333333331,1.0,en,3
"Nov 15, 2025","Nov 15, 2025",DATE,,,en,3
Club Random”,Club Random”,WORK_OF_ART,,,en,3
March,March,DATE,,,en,3
100 percent,100 percent,PERCENT,,,en,3
November 12,November 12,DATE,,,en,3
Japanese,Japanese,NORP,,,en,3
English,English,NORP,,,en,3
100%,100%,PERCENT,,,en,3
last day,last day,DATE,,,en,3
the Kaseya Center,the Kaseya Center,FAC,,,en,3
nearly five years,nearly five years,DATE,,,en,3
Indian-American,Indian-American,NORP,,,en,3
27,27,CARDINAL,,,en,3
$30 million,$30 million,MONEY,,,en,3
"Jan. 24, 2026","Jan. 24, 2026",DATE,,,en,3
Dec. 1,Dec. 1,DATE,,,en,3
36%,36%,PERCENT,,,en,3
2nd,2nd,ORDINAL,,,en,3
three days,three days,DATE,,,en,3
66,66,DATE,,,en,3
Seven weeks,Seven weeks,DATE,,,en,3
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,3
241,241,CARDINAL,,,en,3
four days,four days,DATE,,,en,3
more than 1 million,more than 1 million,CARDINAL,,,en,3
311,311,PRODUCT,,,en,3
Fight Night 265,Fight Night 265,WORK_OF_ART,,,en,3
this Saturday,this Saturday,DATE,,,en,3
Makhachev,Makhachev,NORP,,,en,3
1938,1938,DATE,,,en,3
70th,70th,ORDINAL,,,en,3
Fleetwood,Fleetwood,PRODUCT,,,en,3
the past two years,the past two years,DATE,,,en,3
four-day,four-day,DATE,,,en,3
2022,2022,DATE,,,en,3
the Deferred Action for Childhood Arrivals,the Deferred Action for Childhood Arrivals,LAW,,,en,3
TOMORROW,TOMORROW,DATE,,,en,3
2014,2014,DATE,,,en,3
"Friday, Dec. 19","Friday, Dec. 19",DATE,,,en,3
Thursday night,Thursday night,TIME,,,en,3
Sentient,Sentient,PRODUCT,,,en,3
170,170,CARDINAL,,,en,3
October 2024,October 2024,DATE,,,en,3
51,51,DATE,,,en,3
FIRST,FIRST,ORDINAL,,,en,3
Mar,Mar,FAC,,,en,3
Armenian,Armenian,NORP,,,en,3
first year,first year,DATE,,,en,3
the first quarter of 2026,the first quarter of 2026,DATE,,,en,3
early October,early October,DATE,,,en,3
late August,late August,DATE,,,en,3
at least $82 million,at least $82 million,MONEY,,,en,3
26 years,26 years,DATE,,,en,3
midnight,midnight,TIME,,,en,3
the Epstein Files,the Epstein Files,WORK_OF_ART,,,en,3
the 1980s,the 1980s,DATE,,,en,3
Week 10,Week 10,DATE,,,en,3
Creator Bill of Rights,Creator Bill of Rights,WORK_OF_ART,,,en,3
Attack,Attack,PRODUCT,,,en,3
Handmaid’s Tale,Handmaid’s Tale,WORK_OF_ART,,,en,3
half,half,CARDINAL,,,en,3
65th,65th,ORDINAL,,,en,3
season 2,season 2,DATE,,,en,3
"Wednesday, November 5","Wednesday, November 5",DATE,,,en,3
2020The,2020The,CARDINAL,,,en,3
"Saturday, December 27","Saturday, December 27",DATE,,,en,3
This Week,This Week,DATE,,,en,3
Turning Point,Turning Point,FAC,,,en,3
Christmas Morning,Christmas Morning,TIME,,,en,3
"Thursday, December 25","Thursday, December 25",DATE,,,en,3
the Grammy Awards,the Grammy Awards,WORK_OF_ART,,,en,3
one month,one month,DATE,,,en,3
the Kennedy Center Honors,the Kennedy Center Honors,FAC,,,en,3
The Rip,The Rip,WORK_OF_ART,,,en,3
"Feb. 1, 2026","Feb. 1, 2026",DATE,,,en,3
the late night,the late night,TIME,,,en,3
every day,every day,DATE,,,en,3
Jan. 20,Jan. 20,DATE,,,en,3
91%,91%,PERCENT,,,en,3
18 January 2026,18 January 2026,DATE,,,en,3
"more than 21,000","more than 21,000",CARDINAL,,,en,3
The 99 Year Old,The 99 Year Old,DATE,,,en,3
several weeks,several weeks,DATE,,,en,3
63,63,DATE,,,en,3
these days,these days,DATE,,,en,3
2026-01-07,2026-01-07,DATE,,,en,3
this past weekend,this past weekend,DATE,,,en,3
Torah,Torah,NORP,,,en,3
nearly one month,nearly one month,DATE,,,en,3
$20 million,$20 million,MONEY,,,en,3
ex-Venezuelan,ex-Venezuelan,NORP,,,en,3
Syrian,Syrian,NORP,,,en,3
Meet the Press,Meet the Press,WORK_OF_ART,,,en,3
Vibes,Vibes,PRODUCT,,,en,3
Critics Choice Awards,Critics Choice Awards,EVENT,,,en,3
three weeks,three weeks,DATE,,,en,3
Venezuelans,Venezuelans,NORP,,,en,3
25-54,25-54,DATE,,,en,3
November 6,November 6,DATE,,,en,3
the New Year,the New Year,EVENT,,,en,3
New Year's Day,New Year's Day,DATE,,,en,3
Debí Tirar Más Fotos,Debí Tirar Más Fotos,WORK_OF_ART,,,en,3
late 2023,late 2023,DATE,,,en,3
Wednesdays,Wednesdays,DATE,,,en,3
America Fest,America Fest,EVENT,,,en,3
Jan 21,Jan 21,DATE,,,en,3
3rd,3rd,ORDINAL,,,en,3
Election Day,Election Day,DATE,,,en,3
Oct. 28,Oct. 28,DATE,,,en,3
Age 84,Age 84,DATE,,,en,3
Middle Eastern,Middle Eastern,NORP,-0.075,0.5055555555555555,en,3
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3
2009,2009,DATE,,,en,3
late night,late night,TIME,,,en,3
155,155,CARDINAL,,,en,3
4.17 million,4.17 million,CARDINAL,,,en,2
Talk Shows,Talk Shows,WORK_OF_ART,,,en,2
nearly a year,nearly a year,DATE,,,en,2
4.3 Million,4.3 Million,CARDINAL,,,en,2
2 million,2 million,CARDINAL,,,en,2
Groundhog Day,Groundhog Day,EVENT,,,en,2
25,25,CARDINAL,,,en,2
Ten days,Ten days,DATE,,,en,2
the Nobel Peace Prize,the Nobel Peace Prize,WORK_OF_ART,,,en,2
last year's,last year's,DATE,,,en,2
Hold On,Hold On,WORK_OF_ART,,,en,2
$45 million,$45 million,MONEY,,,en,2
2000,2000,DATE,,,en,2
the U.S. Open,the U.S. Open,FAC,,,en,2
Jan. 25,Jan. 25,DATE,,,en,2
"January 12, 2026","January 12, 2026",DATE,,,en,2
23%,23%,PERCENT,,,en,2
You Probably Wouldn’t Have A Job,You Probably Wouldn’t Have A Job,WORK_OF_ART,,,en,2
"533,000","533,000",CARDINAL,,,en,2
Nov. 15,Nov. 15,DATE,,,en,2
Thanksgiving week,Thanksgiving week,DATE,,,en,2
"the Tuesday, January 13","the Tuesday, January 13",DATE,,,en,2
1/13,1/13,CARDINAL,,,en,2
1986,1986,DATE,,,en,2
Donald Trump,Donald Trump,WORK_OF_ART,,,en,2
Powell Probe,Powell Probe,WORK_OF_ART,,,en,2
nepobaby,nepobaby,NORP,,,en,2
Future,Future,WORK_OF_ART,,,en,2
Issues,Issues,WORK_OF_ART,,,en,2
Super Bowl Haltime,Super Bowl Haltime,EVENT,,,en,2
Welsh,Welsh,NORP,,,en,2
Perfect MAGA Fairytale,Perfect MAGA Fairytale,WORK_OF_ART,,,en,2
November 18th,November 18th,DATE,,,en,2
the end of the year,the end of the year,DATE,,,en,2
the past two weeks,the past two weeks,DATE,,,en,2
Trump Fan Stunned,Trump Fan Stunned,WORK_OF_ART,,,en,2
The Takeout,The Takeout,WORK_OF_ART,,,en,2
Sinners,Sinners,WORK_OF_ART,,,en,2
the second year in a row of the 2026 Golden Globes,the second year in a row of the 2026 Golden Globes,DATE,,,en,2
the Beverly Hilton,the Beverly Hilton,FAC,,,en,2
2012,2012,DATE,,,en,2
Orthodox,Orthodox,NORP,,,en,2
Later this month,Later this month,DATE,,,en,2
his days,his days,DATE,,,en,2
May this year,May this year,DATE,,,en,2
the past eight years,the past eight years,DATE,,,en,2
5th,5th,ORDINAL,,,en,2
Oreshnik,Oreshnik,PRODUCT,,,en,2
Jan 30,Jan 30,DATE,,,en,2
Humanity,Humanity,WORK_OF_ART,,,en,2
"Jan. 24, 2025","Jan. 24, 2025",DATE,,,en,2
"December 14, 2025","December 14, 2025",DATE,,,en,2
+2661,+2661,NORP,,,en,2
35 weeks,35 weeks,DATE,,,en,2
the following night,the following night,TIME,,,en,2
"Thursday, January 22","Thursday, January 22",DATE,,,en,2
at least a few months,at least a few months,DATE,,,en,2
Very Offensive,Very Offensive,WORK_OF_ART,,,en,2
almost 4.4 million,almost 4.4 million,CARDINAL,,,en,2
Scouse,Scouse,NORP,,,en,2
"Monday, November 17","Monday, November 17",DATE,,,en,2
January 11,January 11,DATE,,,en,2
Golden Globe,Golden Globe,WORK_OF_ART,,,en,2
More Fair,More Fair,WORK_OF_ART,,,en,2
a few weeks ago,a few weeks ago,DATE,,,en,2
minutesA,minutesA,PRODUCT,,,en,2
Jan. 11,Jan. 11,DATE,,,en,2
No Holds Barred Fight,No Holds Barred Fight,WORK_OF_ART,,,en,2
nearly a decade,nearly a decade,DATE,,,en,2
the end of the,the end of the,DATE,,,en,2
"Tuesday, Nov. 25","Tuesday, Nov. 25",DATE,,,en,2
tens of thousands of dollars,tens of thousands of dollars,MONEY,,,en,2
Armenians,Armenians,NORP,,,en,2
just under one month,just under one month,DATE,,,en,2
Winery Disappears,Winery Disappears,WORK_OF_ART,,,en,2
Golden Globe Awards,Golden Globe Awards,EVENT,,,en,2
Best Performance,Best Performance,WORK_OF_ART,,,en,2
less than two days later,less than two days later,DATE,,,en,2
their final weekend,their final weekend,DATE,,,en,2
Sunday morning,Sunday morning,TIME,,,en,2
Nearly 200,Nearly 200,CARDINAL,,,en,2
7:32 a.m.,7:32 a.m.,TIME,,,en,2
Jan. 18,Jan. 18,DATE,,,en,2
One month,One month,DATE,,,en,2
Cubans,Cubans,NORP,,,en,2
July 2024,July 2024,DATE,,,en,2
late 2025,late 2025,DATE,,,en,2
"1 min
","1 min
",QUANTITY,,,en,2
over millions,over millions,CARDINAL,,,en,2
500,500,CARDINAL,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
