,phrase,label,sentiment,subjectivity,language,count
UFC Abu Dhabi,UFC Abu Dhabi,ORG,0.18420698210171896,0.39206627680311884,en,19
NHS,NHS,ORG,0.08935185185185185,0.26921296296296293,en,18
MAGA,MAGA,ORG,0.10790644540644541,0.39945336299502965,en,18
BBC,BBC,ORG,0.03943355119825708,0.28627450980392155,en,17
Disney,Disney,ORG,-0.03265002970885322,0.19055109922756985,en,17
Greater Manchester,Greater Manchester,ORG,0.2373421717171717,0.27840909090909094,en,16
Reuters,Reuters,ORG,-0.06075892857142857,0.3543303571428571,en,16
Bloomberg,Bloomberg,ORG,0.10862215909090908,0.25851483585858587,en,16
The New York Times,The New York Times,ORG,0.04137310606060606,0.3696212121212122,en,16
FISA,FISA,ORG,-0.0611574074074074,0.20671296296296296,en,15
the Democratic Party,the Democratic Party,ORG,0.09396913580246916,0.4158271604938272,en,15
"the 
Ultimate Fighting Championship","the 
Ultimate Fighting Championship",ORG,0.07433894500561168,0.6084148752482085,en,15
Time,Time,ORG,0.003973063973063976,0.3439225589225589,en,15
Fox News,Fox News,ORG,0.05186952861952862,0.32535353535353534,en,15
Labour Party,Labour Party,ORG,0.0989225589225589,0.3888732563732563,en,14
New York Times,New York Times,ORG,0.07593305504019789,0.3737256493506494,en,14
Weiss,Weiss,ORG,0.029564393939393942,0.21921266233766237,en,14
MVP,MVP,ORG,0.11639610389610387,0.3150703463203464,en,14
IndieWire,IndieWire,ORG,0.21689507074122455,0.4420429997353074,en,13
Xfinity Mobile Arena,Xfinity Mobile Arena,ORG,0.07504921004921004,0.27214387464387463,en,13
Octagon,Octagon,ORG,0.03237179487179487,0.1691025641025641,en,13
DOJ,DOJ,ORG,0.05064102564102564,0.21446886446886448,en,13
IO Interactive,IO Interactive,ORG,0.17295260295260295,0.4079856254856255,en,13
Maine Senate,Maine Senate,ORG,0.1512152777777778,0.2555555555555556,en,12
Paxton,Paxton,ORG,0.19004629629629632,0.453125,en,12
UAE,UAE,ORG,0.0803481240981241,0.18267496392496393,en,12
Euphoria,Euphoria,ORG,-0.01319444444444444,0.28750000000000003,en,12
intel,intel,ORG,0.09362373737373737,0.38129208754208754,en,12
CBS News',CBS News',ORG,0.12689393939393936,0.245995670995671,en,12
Tulsi Gabbard,Tulsi Gabbard,ORG,0.036510942760942765,0.10326178451178451,en,12
Royal Ascot,Royal Ascot,ORG,0.21944218975468976,0.30730158730158735,en,12
Ditcheva,Ditcheva,ORG,0.08763085399449035,0.21002754820936642,en,11
Federal Communications Commission,Federal Communications Commission,ORG,0.04804210940574576,0.3975600157418339,en,11
Defense,Defense,ORG,0.07614817001180638,0.39071887708251346,en,11
EU,EU,ORG,0.016761363636363637,0.34602272727272737,en,11
Capitol Hill,Capitol Hill,ORG,-0.033471074380165285,0.23842975206611572,en,11
SpaceX,SpaceX,ORG,0.04886363636363636,0.2984848484848485,en,11
ESPN,ESPN,ORG,0.10380509641873278,0.26519742883379244,en,11
Big Tech,Big Tech,ORG,0.031313131313131314,0.18856060606060607,en,11
The Independent,The Independent,ORG,0.031313131313131314,0.18856060606060607,en,11
Truth Social,Truth Social,ORG,0.0502886002886003,0.2841991341991343,en,11
the New York Times,the New York Times,ORG,0.10520661157024792,0.3139669421487603,en,11
Swift,Swift,ORG,-0.00389807162534436,0.16959595959595958,en,11
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.12011904761904764,0.2638095238095238,en,10
Supreme Court,Supreme Court,ORG,0.015984848484848484,0.1308333333333333,en,10
"Getty Images
","Getty Images
",ORG,0.11199242424242425,0.29611363636363636,en,10
DHS,DHS,ORG,0.19,0.32999999999999996,en,10
The Sporting News,The Sporting News,ORG,0.1365681818181818,0.21466666666666664,en,10
FBI,FBI,ORG,-0.008593073593073597,0.26746753246753247,en,10
NBA,NBA,ORG,0.043015151515151506,0.31512121212121214,en,10
Siad,Siad,ORG,0.09262626262626263,0.15033333333333335,en,10
The Supreme Court,The Supreme Court,ORG,0.24119047619047623,0.3743849206349207,en,10
the Labour Party,the Labour Party,ORG,0.07919940142162364,0.25800598578376355,en,9
First Light,First Light,ORG,0.3651851851851851,0.4933024691358024,en,9
UBS Arena,UBS Arena,ORG,0.1040333894500561,0.3280092592592593,en,9
Talarico,Talarico,ORG,0.14421296296296296,0.187037037037037,en,9
NewsNation,NewsNation,ORG,-0.028600823045267502,0.1705761316872428,en,9
Dakota Ditcheva,Dakota Ditcheva,ORG,0.08008257174923841,0.4210710277376944,en,9
Professional Fighters League,Professional Fighters League,ORG,0.11379349046015712,0.2659960718294052,en,9
Christianity,Christianity,ORG,-0.038888888888888876,0.19814814814814813,en,9
Elon Musk,Elon Musk,ORG,0.022222222222222223,0.35,en,9
Jones,Jones,ORG,0.05011574074074074,0.2351851851851852,en,9
NBC,NBC,ORG,-0.0875036075036075,0.32771284271284273,en,9
State,State,ORG,0.11018518518518519,0.1824074074074074,en,9
Maine Democratic Senate,Maine Democratic Senate,ORG,-0.05304924242424244,0.351467803030303,en,8
Warner,Warner,ORG,-0.011671401515151517,0.17053977272727272,en,8
All Saints Church,All Saints Church,ORG,0.05740740740740741,0.2783564814814815,en,8
the Supreme Court,the Supreme Court,ORG,0.05321593915343917,0.4427414021164021,en,8
American Eagle,American Eagle,ORG,0.06047077922077922,0.10186688311688312,en,8
The Hollywood Gossip,The Hollywood Gossip,ORG,0.31164772727272727,0.5679924242424242,en,8
The Kennedy Center,The Kennedy Center,ORG,-0.028749999999999998,0.11625,en,8
Democratic Senate,Democratic Senate,ORG,0.2574134199134199,0.4071270743145743,en,8
Camilla,Camilla,ORG,0.22291666666666668,0.2875,en,8
NATO,NATO,ORG,-0.10061011904761907,0.3656547619047619,en,8
Warner Bros.,Warner Bros.,ORG,0.00625,0.3375,en,8
Matchroom Talent Agency,Matchroom Talent Agency,ORG,0.125,0.1875,en,8
Braun,Braun,ORG,0.034361471861471864,0.1476190476190476,en,7
Makhachev,Makhachev,ORG,0.3625283446712018,0.36388888888888893,en,7
CBS Mornings,CBS Mornings,ORG,-0.1403061224489796,0.5120748299319727,en,7
Real Time,Real Time,ORG,0.1741341991341991,0.2574675324675325,en,7
Sky News,Sky News,ORG,0.15321969696969698,0.06874999999999999,en,7
IRGC,IRGC,ORG,-0.011507936507936512,0.12222222222222223,en,7
Beatles,Beatles,ORG,0.29242424242424236,0.35238095238095235,en,7
Commonwealth Games,Commonwealth Games,ORG,0.01948051948051948,0.07142857142857142,en,7
CBS Evening News,CBS Evening News,ORG,-0.058044733044733045,0.26926406926406926,en,7
AI,AI,ORG,-0.0028215831787260343,0.19547000618429192,en,7
NBC News,NBC News,ORG,0.14669526901669758,0.26878478664192945,en,7
The Free Press,The Free Press,ORG,0.23387445887445885,0.5566326530612246,en,7
Bari Weiss',Bari Weiss',ORG,0.13095238095238093,0.3470238095238095,en,7
Marine Le Pen,Marine Le Pen,ORG,0.05023809523809525,0.22036564625850338,en,7
MVP MMA,MVP MMA,ORG,0.10690476190476193,0.3854166666666667,en,7
the Professional Fighters League,the Professional Fighters League,ORG,0.08809523809523812,0.3071428571428572,en,7
Fox,Fox,ORG,0.0028860028860028786,0.28131313131313135,en,7
The Wall Street Journal,The Wall Street Journal,ORG,0.0738095238095238,0.3706349206349206,en,7
Colgan,Colgan,ORG,0.08423120089786756,0.3087542087542087,en,6
Fed,Fed,ORG,0.05625,0.1284722222222222,en,6
Intel,Intel,ORG,0.01875,0.12222222222222222,en,6
Spacey,Spacey,ORG,-0.03472222222222222,0.21597222222222223,en,6
the Justice Department,the Justice Department,ORG,0.10170454545454548,0.34655844155844157,en,6
FOX Sports,FOX Sports,ORG,0.0,0.0,en,6
Sports Betting,Sports Betting,ORG,0.5,0.4166666666666667,en,6
"FOX Sports
","FOX Sports
",ORG,0.5,0.4166666666666667,en,6
the Republican Party,the Republican Party,ORG,0.041666666666666664,0.14583333333333334,en,6
CNBC,CNBC,ORG,0.027904040404040414,0.28750000000000003,en,6
Royal Family,Royal Family,ORG,0.1466666666666667,0.20333333333333337,en,6
Payout Perspective,Payout Perspective,ORG,0.5333333333333333,0.6,en,6
AG,AG,ORG,0.024768518518518523,0.09259259259259257,en,6
SEC,SEC,ORG,-0.017045454545454544,0.19873737373737374,en,6
A24,A24,ORG,0.06006493506493505,0.22085137085137085,en,6
the T-Mobile Arena,the T-Mobile Arena,ORG,0.08484848484848484,0.061111111111111116,en,6
SYRN,SYRN,ORG,0.1268939393939394,0.27992424242424246,en,6
Treasury,Treasury,ORG,0.13496071829405162,0.4181818181818182,en,6
CIA,CIA,ORG,0.09876893939393938,0.3545454545454545,en,6
Warner Bros,Warner Bros,ORG,0.19791666666666666,0.3284722222222222,en,6
Makerfield,Makerfield,ORG,0.14032512626262625,0.323074494949495,en,6
Beatrice,Beatrice,ORG,0.04722222222222223,0.13888888888888887,en,6
IO Interactive's,IO Interactive's,ORG,0.13295454545454546,0.45864478114478113,en,6
Kelce,Kelce,ORG,0.0,0.0,en,6
"Getty/UFC
","Getty/UFC
",ORG,0.2,0.6266666666666667,en,5
Pentagon,Pentagon,ORG,0.03444444444444444,0.31222222222222223,en,5
USMCA,USMCA,ORG,0.1,0.3333333333333333,en,5
Buckingham Palace,Buckingham Palace,ORG,0.05966666666666668,0.376,en,5
NYC,NYC,ORG,0.13363636363636364,0.28545454545454546,en,5
Holloway,Holloway,ORG,0.41916666666666663,0.13999999999999999,en,5
Uros Medic,Uros Medic,ORG,0.12333333333333332,0.22999999999999998,en,5
HuffPost,HuffPost,ORG,-0.13840909090909093,0.3475151515151515,en,5
Isla,Isla,ORG,-0.009999999999999998,0.18666666666666668,en,5
Ferrell,Ferrell,ORG,0.25236363636363635,0.3078787878787879,en,5
the Federal Housing Finance Agency,the Federal Housing Finance Agency,ORG,-0.0731818181818182,0.30522727272727274,en,5
T-Mobile Arena,T-Mobile Arena,ORG,0.1,0.31333333333333335,en,5
MSNBC,MSNBC,ORG,0.24000000000000005,0.12666666666666665,en,5
The Nation,The Nation,ORG,0.12738095238095237,0.3333333333333333,en,5
Colbert,Colbert,ORG,0.21333333333333332,0.33458333333333334,en,5
Tsarukyan,Tsarukyan,ORG,-0.13,0.335,en,5
PDA,PDA,ORG,0.045,0.32,en,5
Herb Dean,Herb Dean,ORG,0.0016666666666666663,0.10333333333333335,en,5
D-NJ,D-NJ,ORG,-0.025,0.025,en,5
COVID,COVID,ORG,0.0,0.02,en,5
The White House,The White House,ORG,0.0,0.0,en,5
Getty/UFC,Getty/UFC,ORG,0.02266666666666666,0.4066666666666666,en,5
UKs,UKs,ORG,0.03958333333333333,0.17777777777777776,en,5
Knicks,Knicks,ORG,-0.09555555555555557,0.22222222222222224,en,5
Democratic Party,Democratic Party,ORG,0.16072727272727275,0.47709090909090907,en,5
the Office of the Director of,the Office of the Director of,ORG,-0.045959595959595964,0.2780050505050505,en,5
Light Heavyweight,Light Heavyweight,ORG,0.16414814814814815,0.41100000000000003,en,5
the Royal Family,the Royal Family,ORG,0.27999999999999997,0.665,en,5
Drake,Drake,ORG,0.42000000000000004,0.16,en,5
DSA,DSA,ORG,0.04494318181818182,0.2,en,5
Apple,Apple,ORG,0.18,0.2333333333333333,en,5
MSG,MSG,ORG,0.2808333333333334,0.175,en,5
Tyrell Fortune,Tyrell Fortune,ORG,0.0,0.2,en,5
WWE,WWE,ORG,0.04,0.22000000000000003,en,5
Democratic Maine Senate,Democratic Maine Senate,ORG,0.03290909090909091,0.47836363636363644,en,5
UFC White House,UFC White House,ORG,0.05,0.08777777777777777,en,5
National Intelligence Tulsi Gabbard,National Intelligence Tulsi Gabbard,ORG,0.1125,0.175,en,4
Couric,Couric,ORG,0.14583333333333334,0.35416666666666663,en,4
Federal Housing Finance Agency,Federal Housing Finance Agency,ORG,0.0,0.016666666666666666,en,4
ABC News',ABC News',ORG,0.21704545454545454,0.24166666666666664,en,4
Hulu,Hulu,ORG,0.145,0.0,en,4
Walker,Walker,ORG,0.0,0.0,en,4
Cabinet,Cabinet,ORG,-0.041666666666666664,0.03333333333333333,en,4
Chiefs,Chiefs,ORG,-0.03634559884559885,0.13618326118326118,en,4
the House Intelligence Committee,the House Intelligence Committee,ORG,-0.03833333333333334,0.32833333333333337,en,4
Hegseth,Hegseth,ORG,-0.12083333333333333,0.2152777777777778,en,4
Instagram Story,Instagram Story,ORG,0.0875,0.0,en,4
Abu Dhabi,Abu Dhabi,ORG,-0.09151515151515151,0.2752272727272727,en,4
Influence Operations,Influence Operations,ORG,0.25,0.5525,en,4
the Daily Signal,the Daily Signal,ORG,0.025,0.034375,en,4
Dricus du Plessis,Dricus du Plessis,ORG,0.09250000000000001,0.13999999999999999,en,4
Royals,Royals,ORG,0.125,0.25,en,4
Crypto.com Arena,Crypto.com Arena,ORG,0.0875,0.3875,en,4
the New York Knicks,the New York Knicks,ORG,0.23407738095238095,0.4491747835497835,en,4
the Senate Foreign Relations Committee,the Senate Foreign Relations Committee,ORG,-0.109375,0.09375,en,4
"cbs news
","cbs news
",ORG,0.030284090909090906,0.21892045454545456,en,4
Carney,Carney,ORG,0.05,0.025,en,4
Trooping the Colour,Trooping the Colour,ORG,0.09523809523809523,0.2523809523809524,en,4
Bilton,Bilton,ORG,0.12548701298701298,0.15681818181818183,en,4
D-PA,D-PA,ORG,0.011284722222222224,0.28194444444444444,en,4
SportsLine,SportsLine,ORG,0.1625,0.1708333333333333,en,4
the Kennedy Center’s,the Kennedy Center’s,ORG,0.016765873015873005,0.3844047619047619,en,4
Showtime,Showtime,ORG,-0.004166666666666668,0.23416666666666666,en,4
Amazon Game Studios,Amazon Game Studios,ORG,-0.04613636363636364,0.21666666666666667,en,4
CBS Sports HQ AM Newsletter,CBS Sports HQ AM Newsletter,ORG,-0.0625,0.675,en,4
Party,Party,ORG,0.07916666666666666,0.29444444444444445,en,4
MGM,MGM,ORG,-0.05729166666666667,0.240625,en,4
NCAA Division,NCAA Division,ORG,0.03653724747474747,0.4503787878787879,en,4
FOX,FOX,ORG,0.07013888888888889,0.28055555555555556,en,4
Wings,Wings,ORG,0.09602272727272726,0.08153409090909092,en,4
ODNI,ODNI,ORG,0.0125,0.0375,en,4
Colby Covington,Colby Covington,ORG,0.1527777777777778,0.45833333333333337,en,4
AP Photo,AP Photo,ORG,0.010416666666666666,0.11145833333333334,en,4
Aspinall,Aspinall,ORG,0.04375,0.08541666666666667,en,4
NCAA,NCAA,ORG,0.0325,0.08666666666666667,en,4
Universal,Universal,ORG,0.11136363636363636,0.18648989898989898,en,4
the Securities and Exchange Commission,the Securities and Exchange Commission,ORG,0.044444444444444446,0.04722222222222222,en,4
Club Random,Club Random,ORG,-0.35,0.39416666666666667,en,4
Securities and Exchange Commission,Securities and Exchange Commission,ORG,0.04545454545454545,0.11363636363636365,en,4
the Federal Communications Commission,the Federal Communications Commission,ORG,0.06041666666666667,0.09722222222222222,en,4
CBSSPORTS,CBSSPORTS,ORG,0.10848214285714286,0.1605654761904762,en,4
the Mark Twain Award,the Mark Twain Award,ORG,0.021818181818181813,0.15772727272727272,en,4
Daily Mail,Daily Mail,ORG,0.0,0.0,en,4
Chart Data,Chart Data,ORG,0.375,0.29166666666666663,en,4
United Kingdoms,United Kingdoms,ORG,0.004166666666666659,0.1625,en,4
Abu Dhabi National Oil Co.,Abu Dhabi National Oil Co.,ORG,-0.28125,0.5,en,4
CFTC,CFTC,ORG,-0.034375,0.39583333333333337,en,4
Musk,Musk,ORG,-0.03229166666666666,0.31666666666666665,en,4
Spider-Man,Spider-Man,ORG,0.063125,0.3175,en,4
Kimmel,Kimmel,ORG,-0.11212121212121211,0.2626515151515152,en,4
Boards of Canada,Boards of Canada,ORG,-0.09185606060606061,0.16287878787878787,en,4
Nolan,Nolan,ORG,0.184375,0.2552083333333333,en,4
the U.N. World Food Programme,the U.N. World Food Programme,ORG,0.18472222222222223,0.325,en,4
Pixar,Pixar,ORG,-0.09715909090909089,0.36884469696969696,en,4
Hall of Fame,Hall of Fame,ORG,0.44196428571428575,0.28988095238095235,en,4
LA,LA,ORG,0.04821428571428571,0.175,en,4
Cage,Cage,ORG,0.3260732323232323,0.28702651515151517,en,4
GameStop,GameStop,ORG,-0.0625,0.20833333333333331,en,4
Amazon Studios,Amazon Studios,ORG,0.12916666666666668,0.16666666666666666,en,3
Maxwell,Maxwell,ORG,0.16666666666666666,0.34814814814814815,en,3
Pratt,Pratt,ORG,-0.06944444444444445,0.2111111111111111,en,3
Justice Department,Justice Department,ORG,0.012121212121212116,0.15151515151515152,en,3
Khabib Nurmagomedov's,Khabib Nurmagomedov's,ORG,0.0,0.06944444444444445,en,3
Topuria,Topuria,ORG,0.09999999999999999,0.1111111111111111,en,3
New York Post,New York Post,ORG,0.03383838383838383,0.30303030303030304,en,3
OKC,OKC,ORG,-0.06666666666666667,0.0,en,3
Brexit,Brexit,ORG,-0.02222222222222224,0.14444444444444446,en,3
INTERLOCHEN,INTERLOCHEN,ORG,-0.21358024691358027,0.20246913580246914,en,3
Bond,Bond,ORG,0.06369949494949495,0.2736426767676768,en,3
Villa Igiea Hotel,Villa Igiea Hotel,ORG,0.0,0.25,en,3
Paul,Paul,ORG,0.20202020202020202,0.2308080808080808,en,3
Ghislaine Maxwell,Ghislaine Maxwell,ORG,0.06818181818181818,0.393939393939394,en,3
Magomed,Magomed,ORG,0.21604938271604937,0.254320987654321,en,3
Amazon Games,Amazon Games,ORG,0.1691287878787879,0.19378156565656565,en,3
Singham,Singham,ORG,0.0,0.0,en,3
Stipe Miocic,Stipe Miocic,ORG,0.0,0.0,en,3
Spurs,Spurs,ORG,-0.22592592592592595,0.15555555555555556,en,3
ADNOC,ADNOC,ORG,-0.049999999999999996,0.24166666666666667,en,3
Nasdaq,Nasdaq,ORG,0.049999999999999996,0.0,en,3
Fifa,Fifa,ORG,0.01851851851851852,0.3333333333333333,en,3
The Texas Senate,The Texas Senate,ORG,-0.23333333333333328,0.0,en,3
FIFA,FIFA,ORG,0.14349747474747473,0.3333333333333333,en,3
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.012500000000000002,0.22777777777777777,en,3
CBS News Brass,CBS News Brass,ORG,-0.009259259259259257,0.43703703703703706,en,3
Academy,Academy,ORG,0.6666666666666666,0.4666666666666666,en,3
cbs news,cbs news,ORG,0.09479797979797981,0.3102525252525253,en,3
Goldman Sachs,Goldman Sachs,ORG,0.10833333333333334,0.2111111111111111,en,3
World Food Programme,World Food Programme,ORG,0.11666666666666665,0.0,en,3
Noche UFC,Noche UFC,ORG,0.11515151515151516,0.21717171717171715,en,3
ADNOC Gas,ADNOC Gas,ORG,-0.032407407407407406,0.11574074074074074,en,3
MS,MS,ORG,0.07474747474747473,0.2713804713804714,en,3
Cadillac,Cadillac,ORG,0.26666666666666666,0.0,en,3
state,state,ORG,0.07828282828282827,0.18686868686868685,en,3
VP,VP,ORG,0.09814814814814814,0.19629629629629633,en,3
the House of Representatives,the House of Representatives,ORG,-0.009259259259259264,0.1986111111111111,en,3
MMA Junkie Radio,MMA Junkie Radio,ORG,0.4333333333333333,0.6,en,3
Live Nation,Live Nation,ORG,0.06060606060606061,0.38614718614718613,en,3
Times,Times,ORG,-0.16666666666666666,0.3333333333333333,en,3
Truthout,Truthout,ORG,0.40277777777777785,0.48888888888888893,en,3
Ellisons,Ellisons,ORG,0.09513888888888888,0.0861111111111111,en,3
Vogue Williams,Vogue Williams,ORG,0.06666666666666668,0.4444444444444445,en,3
the National Institute of Allergy and Infectious Diseases,the National Institute of Allergy and Infectious Diseases,ORG,-0.013888888888888895,0.10555555555555556,en,3
the Department of Justice,the Department of Justice,ORG,0.33888888888888885,0.3055555555555555,en,3
Taylor Swift &,Taylor Swift &,ORG,0.18333333333333335,0.29444444444444445,en,3
CCP,CCP,ORG,-0.05833333333333333,0.25,en,3
CFO,CFO,ORG,-0.0021324354657688035,0.08260381593714927,en,3
Eton College,Eton College,ORG,0.10404040404040404,0.1505050505050505,en,3
CECOT,CECOT,ORG,0.18125,0.30833333333333335,en,3
Phillips,Phillips,ORG,0.0,0.0,en,3
SNL,SNL,ORG,0.05719696969696971,0.3932449494949495,en,3
the House of Windsor,the House of Windsor,ORG,0.044444444444444446,0.0,en,3
SCOTUS,SCOTUS,ORG,0.08333333333333333,0.2981481481481481,en,3
the Ultimate Fighting Championship,the Ultimate Fighting Championship,ORG,0.05555555555555555,0.5,en,3
CUSMA,CUSMA,ORG,0.06666666666666667,0.03333333333333333,en,3
Royal Wedding,Royal Wedding,ORG,0.075,0.0,en,3
ICE,ICE,ORG,0.10611111111111111,0.26666666666666666,en,3
Rotten Tomatoes,Rotten Tomatoes,ORG,-0.029292929292929298,0.3393939393939394,en,3
The American Prospect,The American Prospect,ORG,0.16666666666666666,0.14814814814814814,en,3
The New York Post,The New York Post,ORG,0.13636363636363635,0.30303030303030304,en,3
Donald Trump,Donald Trump,ORG,0.09999999999999999,0.4444444444444444,en,3
Maines Senate,Maines Senate,ORG,0.009375000000000008,0.2895833333333333,en,3
the US Senate,the US Senate,ORG,0.15555555555555559,0.2388888888888889,en,3
the House Oversight Committee,the House Oversight Committee,ORG,0.038005050505050514,0.22297979797979797,en,3
US Justice Department,US Justice Department,ORG,0.11208754208754208,0.26666666666666666,en,3
Khamzat Chimaev,Khamzat Chimaev,ORG,0.0,0.03333333333333333,en,3
Argus,Argus,ORG,-0.18015151515151515,0.2894949494949495,en,3
Aljamain Sterling,Aljamain Sterling,ORG,0.0,0.0,en,3
royal news,royal news,ORG,0.0,0.26666666666666666,en,3
JPMorgan Chase,JPMorgan Chase,ORG,0.13333333333333333,0.16111111111111112,en,3
Wimbledon,Wimbledon,ORG,-0.0625,0.35000000000000003,en,3
Elon,Elon,ORG,0.16597222222222222,0.32592592592592595,en,3
Instagram Stories,Instagram Stories,ORG,0.14166666666666666,0.3,en,3
National Rally,National Rally,ORG,0.0638888888888889,0.1609126984126984,en,3
Prime Video,Prime Video,ORG,0.21401515151515152,0.29734848484848486,en,3
Nato,Nato,ORG,-0.05555555555555555,0.03333333333333333,en,3
Navy,Navy,ORG,0.044444444444444446,0.08055555555555556,en,3
Lilo & Stitch,Lilo & Stitch,ORG,-0.032828282828282825,0.3007575757575758,en,3
WireImage,WireImage,ORG,-0.03333333333333333,0.16666666666666666,en,3
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.04545454545454545,0.23484848484848486,en,3
Army,Army,ORG,-0.02646464646464647,0.254006734006734,en,3
Commerce,Commerce,ORG,-0.016666666666666666,0.06666666666666667,en,3
UFC 329,UFC 329,ORG,0.0088888888888889,0.3644444444444444,en,3
UFC Baku,UFC Baku,ORG,0.16666666666666666,0.25925925925925924,en,3
Home,Home,ORG,-0.16296296296296298,0.3652777777777778,en,3
DCU,DCU,ORG,0.11555555555555556,0.19999999999999998,en,3
Cancer Research,Cancer Research,ORG,0.18333333333333335,0.25277777777777777,en,3
the Sharpest Knives,the Sharpest Knives,ORG,0.0,0.0,en,3
"the 
Professional Fighters League","the 
Professional Fighters League",ORG,0.09444444444444444,0.1611111111111111,en,3
Futurism,Futurism,ORG,0.1386111111111111,0.21925925925925924,en,3
House of Cards,House of Cards,ORG,0.18333333333333335,0.10416666666666667,en,3
Hollow,Hollow,ORG,0.018181818181818177,0.25393939393939396,en,3
Legacy,Legacy,ORG,0.3362794612794613,0.3845117845117845,en,3
Royal Ascot Day 1,Royal Ascot Day 1,ORG,0.26666666666666666,0.3,en,3
Jaxson Dart,Jaxson Dart,ORG,0.01515151515151515,0.2208754208754209,en,3
The Tech Lords,The Tech Lords,ORG,0.0,0.0,en,3
Mace,Mace,ORG,0.16666666666666666,0.3333333333333333,en,3
Meet the Press,Meet the Press,ORG,0.20045454545454544,0.31484848484848477,en,3
European Central Bank,European Central Bank,ORG,0.025631313131313133,0.08404882154882155,en,2
First James Bond Game,First James Bond Game,ORG,0.1282407407407407,0.2222222222222222,en,2
USMNT,USMNT,ORG,0.22500000000000003,0.19166666666666665,en,2
Prosciutto Rose,Prosciutto Rose,ORG,0.2984126984126984,0.31567460317460316,en,2
HDS,HDS,ORG,-0.06666666666666667,0.016666666666666666,en,2
Underage Modeling Agency,Underage Modeling Agency,ORG,-0.037500000000000006,0.3375,en,2
The Trump Organization,The Trump Organization,ORG,0.05,0.3,en,2
Odyssey,Odyssey,ORG,-0.1611111111111111,0.19444444444444442,en,2
