,phrase,label,sentiment,subjectivity,language,count
Democratic Senate,Democratic Senate,ORG,0.2574134199134199,0.4071270743145743,en,8
All Saints Church,All Saints Church,ORG,0.05740740740740741,0.2783564814814815,en,8
The Kennedy Center,The Kennedy Center,ORG,-0.028749999999999998,0.11625,en,8
Camilla,Camilla,ORG,0.22291666666666668,0.2875,en,8
the House Oversight Committee,the House Oversight Committee,ORG,0.03295454545454546,0.2483901515151515,en,8
Maine Democratic Senate,Maine Democratic Senate,ORG,-0.05304924242424244,0.351467803030303,en,8
Marine Le Pen,Marine Le Pen,ORG,0.04395833333333334,0.23844494047619047,en,8
American Eagle,American Eagle,ORG,0.06047077922077922,0.10186688311688312,en,8
IRGC,IRGC,ORG,-0.011507936507936512,0.12222222222222223,en,7
SEC,SEC,ORG,-0.0003246753246753208,0.2132034632034632,en,7
Bari Weiss',Bari Weiss',ORG,0.13095238095238093,0.3470238095238095,en,7
CNBC,CNBC,ORG,0.023917748917748925,0.24642857142857144,en,7
Commonwealth Games,Commonwealth Games,ORG,0.01948051948051948,0.07142857142857142,en,7
AG,AG,ORG,0.024801587301587304,0.07460317460317459,en,7
Bond,Bond,ORG,0.08106962481962483,0.2654897186147186,en,7
Matchroom Talent Agency,Matchroom Talent Agency,ORG,0.14285714285714285,0.21428571428571427,en,7
Real Time,Real Time,ORG,0.1741341991341991,0.2574675324675325,en,7
Pentagon,Pentagon,ORG,0.0246031746031746,0.22301587301587303,en,7
Wings,Wings,ORG,0.05487012987012986,0.18944805194805195,en,7
The Free Press,The Free Press,ORG,0.23387445887445885,0.5566326530612246,en,7
PDA,PDA,ORG,0.12857142857142856,0.275,en,7
CBS Mornings,CBS Mornings,ORG,-0.1403061224489796,0.5120748299319727,en,7
Sky News,Sky News,ORG,0.15321969696969698,0.06874999999999999,en,7
CBS Evening News,CBS Evening News,ORG,-0.058044733044733045,0.26926406926406926,en,7
The Nation,The Nation,ORG,0.12698412698412698,0.33994708994708994,en,6
Royal Family,Royal Family,ORG,0.1466666666666667,0.20333333333333337,en,6
Instagram Stories,Instagram Stories,ORG,0.13749999999999998,0.42023809523809524,en,6
Beatrice,Beatrice,ORG,0.04722222222222223,0.13888888888888887,en,6
SYRN,SYRN,ORG,0.1268939393939394,0.27992424242424246,en,6
Intel,Intel,ORG,0.01875,0.12222222222222222,en,6
Jones,Jones,ORG,0.09739583333333333,0.20833333333333334,en,6
FOX Sports,FOX Sports,ORG,0.0,0.0,en,6
the Justice Department,the Justice Department,ORG,0.05795454545454546,0.33544733044733044,en,6
"FOX Sports
","FOX Sports
",ORG,0.5,0.4166666666666667,en,6
Spacey,Spacey,ORG,-0.03472222222222222,0.21597222222222223,en,6
the House of Representatives,the House of Representatives,ORG,-0.06018518518518518,0.30671296296296297,en,6
Sports Betting,Sports Betting,ORG,0.5,0.4166666666666667,en,6
Democratic Party,Democratic Party,ORG,0.20581439393939394,0.3975757575757575,en,6
Warner Bros,Warner Bros,ORG,0.19791666666666666,0.3284722222222222,en,6
Kelce,Kelce,ORG,0.0,0.0,en,6
Treasury,Treasury,ORG,0.13496071829405162,0.4181818181818182,en,6
Makerfield,Makerfield,ORG,0.14032512626262625,0.323074494949495,en,6
NYC,NYC,ORG,0.13833333333333334,0.23787878787878788,en,6
Octagon,Octagon,ORG,0.022222222222222216,0.24277777777777776,en,6
"the 
Ultimate Fighting Championship","the 
Ultimate Fighting Championship",ORG,0.020555555555555556,0.5023611111111111,en,6
IO Interactive's,IO Interactive's,ORG,0.13295454545454546,0.45864478114478113,en,6
Nike,Nike,ORG,0.0824074074074074,0.16481481481481483,en,6
the New York Knicks,the New York Knicks,ORG,0.20150613275613274,0.44490440115440116,en,6
Hegseth,Hegseth,ORG,-0.060952380952380945,0.23222222222222225,en,5
the Federal Housing Finance Agency,the Federal Housing Finance Agency,ORG,-0.0731818181818182,0.30522727272727274,en,5
the Ed Sullivan Theater,the Ed Sullivan Theater,ORG,0.11236026936026935,0.2745674695674696,en,5
Musk,Musk,ORG,-0.02583333333333333,0.35333333333333333,en,5
MSNBC,MSNBC,ORG,0.24000000000000005,0.12666666666666665,en,5
ABC News',ABC News',ORG,0.17363636363636364,0.26878787878787874,en,5
Holloway,Holloway,ORG,0.41916666666666663,0.13999999999999999,en,5
Ankalaev,Ankalaev,ORG,0.24666666666666667,0.35666666666666663,en,5
the Federal Reserve,the Federal Reserve,ORG,-0.1,0.16,en,5
Islam Makhachev,Islam Makhachev,ORG,-0.03333333333333334,0.22666666666666666,en,5
The White House,The White House,ORG,0.0,0.0,en,5
Hulu,Hulu,ORG,0.091,0.08399999999999999,en,5
AP Photo,AP Photo,ORG,0.058333333333333334,0.11916666666666667,en,5
Spider-Man,Spider-Man,ORG,0.09783333333333333,0.31900000000000006,en,5
Hillsdale College,Hillsdale College,ORG,-0.024666666666666667,0.4346666666666666,en,5
WSJ,WSJ,ORG,-0.05555555555555558,0.23666666666666666,en,5
Buckingham Palace,Buckingham Palace,ORG,0.05966666666666668,0.376,en,5
USMCA,USMCA,ORG,0.1,0.3333333333333333,en,5
CFTC,CFTC,ORG,-0.027500000000000004,0.3166666666666667,en,5
WWE,WWE,ORG,0.04,0.22000000000000003,en,5
D-NJ,D-NJ,ORG,-0.025,0.025,en,5
the Office of the Director of,the Office of the Director of,ORG,-0.045959595959595964,0.2780050505050505,en,5
Knicks,Knicks,ORG,-0.09555555555555557,0.22222222222222224,en,5
Truthout,Truthout,ORG,0.26166666666666666,0.5233333333333333,en,5
Meet the Press,Meet the Press,ORG,0.12027272727272727,0.23890909090909088,en,5
HuffPost,HuffPost,ORG,-0.13840909090909093,0.3475151515151515,en,5
COVID,COVID,ORG,0.0,0.02,en,5
Rotten Tomatoes,Rotten Tomatoes,ORG,0.06424242424242424,0.38363636363636366,en,5
UKs,UKs,ORG,0.03958333333333333,0.17777777777777776,en,5
Cage,Cage,ORG,0.2504882154882154,0.3962878787878788,en,5
Studiocanal,Studiocanal,ORG,0.0,0.0,en,5
Weekly‘s,Weekly‘s,ORG,0.4,0.4722222222222222,en,5
the Oval Office,the Oval Office,ORG,0.09166666666666666,0.06277777777777778,en,5
Isla,Isla,ORG,-0.009999999999999998,0.18666666666666668,en,5
Democratic Maine Senate,Democratic Maine Senate,ORG,0.03290909090909091,0.47836363636363644,en,5
TPUSA,TPUSA,ORG,-0.14027777777777778,0.29513888888888884,en,4
Party,Party,ORG,0.07916666666666666,0.29444444444444445,en,4
Amazon MGM Studios,Amazon MGM Studios,ORG,0.15178571428571427,0.32958333333333334,en,4
the Kennedy Center’s,the Kennedy Center’s,ORG,0.016765873015873005,0.3844047619047619,en,4
Ellisons,Ellisons,ORG,0.07135416666666666,0.17552083333333332,en,4
"cbs news
","cbs news
",ORG,0.030284090909090906,0.21892045454545456,en,4
Kimmel,Kimmel,ORG,-0.11212121212121211,0.2626515151515152,en,4
FOX,FOX,ORG,0.07013888888888889,0.28055555555555556,en,4
The American Prospect,The American Prospect,ORG,0.15625,0.15277777777777776,en,4
D-PA,D-PA,ORG,0.011284722222222224,0.28194444444444444,en,4
Republican Party,Republican Party,ORG,0.3826515151515152,0.4485606060606061,en,4
Royals,Royals,ORG,0.125,0.25,en,4
Cabinet,Cabinet,ORG,-0.041666666666666664,0.03333333333333333,en,4
Amazon Game Studios,Amazon Game Studios,ORG,-0.04613636363636364,0.21666666666666667,en,4
Universal,Universal,ORG,0.11136363636363636,0.18648989898989898,en,4
the Daily Signal,the Daily Signal,ORG,0.025,0.034375,en,4
YOLO,YOLO,ORG,0.09722222222222221,0.3416666666666667,en,4
Instagram Story,Instagram Story,ORG,0.0875,0.0,en,4
Chiefs,Chiefs,ORG,-0.03634559884559885,0.13618326118326118,en,4
Giants,Giants,ORG,0.0,0.16666666666666666,en,4
Spidey,Spidey,ORG,0.171875,0.3327651515151515,en,4
CBSSPORTS,CBSSPORTS,ORG,0.10848214285714286,0.1605654761904762,en,4
Aspinall,Aspinall,ORG,0.04375,0.08541666666666667,en,4
the Mark Twain Award,the Mark Twain Award,ORG,0.021818181818181813,0.15772727272727272,en,4
the House Intelligence Committee,the House Intelligence Committee,ORG,-0.03833333333333334,0.32833333333333337,en,4
Federal Housing Finance Agency,Federal Housing Finance Agency,ORG,0.0,0.016666666666666666,en,4
Times,Times,ORG,-0.125,0.25,en,4
Bilton,Bilton,ORG,0.12548701298701298,0.15681818181818183,en,4
Daily Mail,Daily Mail,ORG,0.0,0.0,en,4
Turning Point USA,Turning Point USA,ORG,0.04722222222222222,0.005555555555555556,en,4
MSG,MSG,ORG,0.23854166666666668,0.05625,en,4
Club Random,Club Random,ORG,-0.35,0.39416666666666667,en,4
United Kingdoms,United Kingdoms,ORG,0.004166666666666659,0.1625,en,4
DSA,DSA,ORG,0.056178977272727276,0.25,en,4
Boards of Canada,Boards of Canada,ORG,-0.09185606060606061,0.16287878787878787,en,4
Trooping the Colour,Trooping the Colour,ORG,0.09523809523809523,0.2523809523809524,en,4
MVP,MVP,ORG,-0.006249999999999999,0.175,en,4
ESPN,ESPN,ORG,-0.06041666666666667,0.16666666666666666,en,4
Capitol,Capitol,ORG,-0.1409090909090909,0.24696969696969695,en,4
Getty/UFC,Getty/UFC,ORG,0.05833333333333333,0.2583333333333333,en,4
LA,LA,ORG,0.04821428571428571,0.175,en,4
the US Congress,the US Congress,ORG,0.06458333333333334,0.34791666666666665,en,4
Carney,Carney,ORG,0.05,0.025,en,4
Anti-Weaponization Fund,Anti-Weaponization Fund,ORG,0.009090909090909094,0.2928030303030303,en,4
Pixar,Pixar,ORG,-0.09715909090909089,0.36884469696969696,en,4
Odyssey,Odyssey,ORG,-0.09351851851851853,0.16944444444444445,en,4
Altman,Altman,ORG,0.125,0.2708333333333333,en,4
Army,Army,ORG,-0.031480429292929296,0.2530050505050505,en,4
BBC iPlayer,BBC iPlayer,ORG,-0.16666666666666666,0.125,en,4
Dricus du Plessis,Dricus du Plessis,ORG,0.09250000000000001,0.13999999999999999,en,4
the Securities and Exchange Commission,the Securities and Exchange Commission,ORG,0.044444444444444446,0.04722222222222222,en,4
Securities and Exchange Commission,Securities and Exchange Commission,ORG,0.04545454545454545,0.11363636363636365,en,4
NBC News',NBC News',ORG,-0.026388888888888892,0.07222222222222223,en,4
Couric,Couric,ORG,0.14583333333333334,0.35416666666666663,en,4
the U.N. World Food Programme,the U.N. World Food Programme,ORG,0.18472222222222223,0.325,en,4
China Daily,China Daily,ORG,0.017857142857142856,0.08928571428571427,en,4
National Intelligence Tulsi Gabbard,National Intelligence Tulsi Gabbard,ORG,0.1125,0.175,en,4
Influence Operations,Influence Operations,ORG,0.25,0.5525,en,4
The Sporting News,The Sporting News,ORG,0.105625,0.057499999999999996,en,4
The House Oversight Committee,The House Oversight Committee,ORG,0.0,0.075,en,4
Netflix Roast,Netflix Roast,ORG,0.028863636363636362,0.15704545454545454,en,4
Gallrein,Gallrein,ORG,0.20000000000000004,0.125,en,4
ODNI,ODNI,ORG,0.0125,0.0375,en,4
the Senate Foreign Relations Committee,the Senate Foreign Relations Committee,ORG,-0.109375,0.09375,en,4
BS,BS,ORG,0.21444805194805194,0.2695887445887446,en,4
Nolan,Nolan,ORG,0.184375,0.2552083333333333,en,4
MGM,MGM,ORG,-0.05729166666666667,0.240625,en,4
Chart Data,Chart Data,ORG,0.375,0.29166666666666663,en,4
cbs news,cbs news,ORG,0.09479797979797981,0.3102525252525253,en,3
Ed Gallrein,Ed Gallrein,ORG,0.26944444444444443,0.22962962962962963,en,3
DC Studios,DC Studios,ORG,0.027525252525252526,0.3843434343434344,en,3
Academy,Academy,ORG,0.6666666666666666,0.4666666666666666,en,3
Future of Republican Party,Future of Republican Party,ORG,0.03333333333333335,0.16111111111111112,en,3
FDA,FDA,ORG,0.10936868686868685,0.17363636363636367,en,3
Pratt,Pratt,ORG,-0.06944444444444445,0.2111111111111111,en,3
Coachella,Coachella,ORG,0.16666666666666666,0.0,en,3
Bank of France,Bank of France,ORG,0.005555555555555557,0.05444444444444444,,3
Hall of Fame,Hall of Fame,ORG,0.46428571428571436,0.24761904761904763,en,3
Cadillac,Cadillac,ORG,0.26666666666666666,0.0,en,3
Spurs,Spurs,ORG,-0.22592592592592595,0.15555555555555556,en,3
U.S. House,U.S. House,ORG,0.12152777777777779,0.06944444444444445,en,3
Macron,Macron,ORG,0.041666666666666664,0.2916666666666667,,3
Villa Igiea Hotel,Villa Igiea Hotel,ORG,0.0,0.25,en,3
Amazon Games,Amazon Games,ORG,0.1691287878787879,0.19378156565656565,en,3
Vance,Vance,ORG,0.04545454545454545,0.21818181818181817,en,3
Justice Departments,Justice Departments,ORG,0.11597222222222221,0.37592592592592594,en,3
the Federal Communications Commission,the Federal Communications Commission,ORG,0.05555555555555556,0.1259259259259259,en,3
Mace,Mace,ORG,0.16666666666666666,0.3333333333333333,en,3
Fifa,Fifa,ORG,0.01851851851851852,0.3333333333333333,en,3
Oval Office,Oval Office,ORG,-0.5,0.5,en,3
Ghislaine Maxwell,Ghislaine Maxwell,ORG,0.19166666666666665,0.09999999999999999,en,3
"Getty/UFC
","Getty/UFC
",ORG,0.16666666666666666,0.37777777777777777,en,3
HELSINGBORG,HELSINGBORG,ORG,-0.08750000000000001,0.2333333333333333,en,3
Justice Department,Justice Department,ORG,0.14166666666666666,0.39999999999999997,en,3
BMW,BMW,ORG,0.034920634920634915,0.4091269841269842,en,3
UFC White House,UFC White House,ORG,0.1111111111111111,0.1111111111111111,en,3
Taylor Swift &,Taylor Swift &,ORG,0.18333333333333335,0.29444444444444445,en,3
Cannes Lions,Cannes Lions,ORG,-0.10000000000000002,0.06666666666666667,en,3
ADWEEK,ADWEEK,ORG,0.5,0.3333333333333333,en,3
Vogue Williams,Vogue Williams,ORG,0.06666666666666668,0.4444444444444445,en,3
Maines Senate,Maines Senate,ORG,0.009375000000000008,0.2895833333333333,en,3
Nato,Nato,ORG,-0.05555555555555555,0.03333333333333333,en,3
Wimbledon,Wimbledon,ORG,-0.0625,0.35000000000000003,en,3
ICE,ICE,ORG,0.10611111111111111,0.26666666666666666,en,3
Prime Video,Prime Video,ORG,0.21401515151515152,0.29734848484848486,en,3
MS,MS,ORG,0.07474747474747473,0.2713804713804714,en,3
Amazon Prime Video,Amazon Prime Video,ORG,0.125,0.16666666666666666,en,3
Champions League,Champions League,ORG,0.0,0.3333333333333333,en,3
TNT Sports,TNT Sports,ORG,0.0446969696969697,0.2899621212121212,en,3
INTERLOCHEN,INTERLOCHEN,ORG,-0.21358024691358027,0.20246913580246914,en,3
White House National Economic Council,White House National Economic Council,ORG,0.08333333333333333,0.06666666666666667,en,3
National Rally,National Rally,ORG,0.0638888888888889,0.1609126984126984,en,3
the Supreme Court's,the Supreme Court's,ORG,-0.25,0.3333333333333333,en,3
Elon,Elon,ORG,0.16597222222222222,0.32592592592592595,en,3
Marvel,Marvel,ORG,0.0015151515151515156,0.03333333333333333,en,3
Museum of Broadcast Communications,Museum of Broadcast Communications,ORG,-0.23888888888888885,0.3703703703703704,en,3
Khabib Nurmagomedov's,Khabib Nurmagomedov's,ORG,0.0,0.06944444444444445,en,3
SCOTUS,SCOTUS,ORG,0.08333333333333333,0.2981481481481481,en,3
CBS News Brass,CBS News Brass,ORG,-0.009259259259259257,0.43703703703703706,en,3
state,state,ORG,0.07828282828282827,0.18686868686868685,en,3
Cancer Research,Cancer Research,ORG,0.18333333333333335,0.25277777777777777,en,3
Home,Home,ORG,-0.16296296296296298,0.3652777777777778,en,3
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.012500000000000002,0.22777777777777777,en,3
the T-Mobile Arena,the T-Mobile Arena,ORG,0.061111111111111116,0.12222222222222223,en,3
WireImage,WireImage,ORG,-0.03333333333333333,0.16666666666666666,en,3
House of Cards,House of Cards,ORG,0.18333333333333335,0.10416666666666667,en,3
NOTUS,NOTUS,ORG,-0.08749999999999998,0.3986111111111111,en,3
Jaxson Dart,Jaxson Dart,ORG,0.01515151515151515,0.2208754208754209,en,3
Aljamain Sterling,Aljamain Sterling,ORG,0.0,0.0,en,3
Lutnick,Lutnick,ORG,-0.17777777777777778,0.5222222222222223,en,3
Indy,Indy,ORG,-0.13796296296296295,0.09999999999999999,en,3
USTR,USTR,ORG,0.041666666666666664,0.0,en,3
Breitbart News,Breitbart News,ORG,-0.5,0.5,en,3
Eton College,Eton College,ORG,0.10404040404040404,0.1505050505050505,en,3
MTG,MTG,ORG,-0.19999999999999998,0.4375,en,3
Lilo & Stitch,Lilo & Stitch,ORG,-0.032828282828282825,0.3007575757575758,en,3
RFE/RL May,RFE/RL May,ORG,0.345,0.39333333333333337,en,3
Semafor,Semafor,ORG,0.04791666666666666,0.12708333333333333,en,3
World Food Programme,World Food Programme,ORG,0.11666666666666665,0.0,en,3
Nasdaq,Nasdaq,ORG,0.049999999999999996,0.0,en,3
Singham,Singham,ORG,0.0,0.0,en,3
the National Institute of Allergy and Infectious Diseases,the National Institute of Allergy and Infectious Diseases,ORG,-0.013888888888888895,0.10555555555555556,en,3
New York Post,New York Post,ORG,0.03383838383838383,0.3742424242424242,en,3
OKC,OKC,ORG,-0.06666666666666667,0.0,en,3
the Sharpest Knives,the Sharpest Knives,ORG,0.0,0.0,en,3
The Texas Senate,The Texas Senate,ORG,-0.23333333333333328,0.0,en,3
Live Nation,Live Nation,ORG,0.06060606060606061,0.38614718614718613,en,3
Cassidy,Cassidy,ORG,0.03333333333333333,0.09999999999999999,en,3
VP,VP,ORG,0.09814814814814814,0.19629629629629633,en,3
Just Jared - Celebrity News,Just Jared - Celebrity News,ORG,0.13737373737373737,0.19865319865319864,en,3
the US Senate,the US Senate,ORG,0.15555555555555559,0.2388888888888889,en,3
IRS,IRS,ORG,0.03737373737373737,0.19494949494949496,en,3
Hollow,Hollow,ORG,0.018181818181818177,0.25393939393939396,en,3
Drake,Drake,ORG,0.16666666666666666,0.0,en,3
CUSMA,CUSMA,ORG,0.06666666666666667,0.03333333333333333,en,3
AFP,AFP,ORG,0.09722222222222221,0.05277777777777778,en,3
the Royal Family,the Royal Family,ORG,0.16666666666666666,0.5416666666666666,en,3
Church,Church,ORG,0.2111111111111111,0.06666666666666667,en,3
Royal,Royal,ORG,0.16666666666666666,0.0,en,3
the House of Windsor,the House of Windsor,ORG,0.044444444444444446,0.0,en,3
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.04545454545454545,0.23484848484848486,en,3
Elon Musk’s,Elon Musk’s,ORG,-0.017361111111111115,0.16111111111111112,en,3
Rolling Stone,Rolling Stone,ORG,0.0,0.08333333333333333,en,3
DCU,DCU,ORG,0.11555555555555556,0.19999999999999998,en,3
Phillips,Phillips,ORG,0.0,0.0,en,3
Stipe Miocic,Stipe Miocic,ORG,0.0,0.0,en,3
Royal Wedding,Royal Wedding,ORG,0.075,0.0,en,3
The Tech Lords,The Tech Lords,ORG,0.0,0.0,en,3
Rolling Stones,Rolling Stones,ORG,0.19000000000000003,0.17333333333333334,en,3
CCP,CCP,ORG,-0.05833333333333333,0.25,en,3
royal news,royal news,ORG,0.0,0.26666666666666666,en,3
Royal Ascot Day 1,Royal Ascot Day 1,ORG,0.26666666666666666,0.3,en,3
Secuoya Studios,Secuoya Studios,ORG,0.10606060606060606,0.24242424242424243,en,3
PAC,PAC,ORG,0.08569023569023569,0.19427609427609427,en,3
