,phrase,label,sentiment,subjectivity,language,count
DOJ,DOJ,ORG,0.05713564213564213,0.21802205730777158,en,14
the Royal Swedish Academy of Sciences,the Royal Swedish Academy of Sciences,ORG,0.09823747680890538,0.08571428571428572,en,14
Kremlin,Kremlin,ORG,0.08048951048951049,0.1926573426573427,en,13
CBS News,CBS News,ORG,0.07777014652014652,0.222481684981685,en,13
Elon Musk,Elon Musk,ORG,0.07981684981684982,0.29040445665445663,en,13
the Catholic Church,the Catholic Church,ORG,0.10198717948717949,0.20544871794871794,en,13
Steelers,Steelers,ORG,0.0873790098790099,0.1602014652014652,en,13
Big Tech,Big Tech,ORG,-0.005413752913752918,0.1961528749028749,en,13
Superman,Superman,ORG,0.24137529137529137,0.380011655011655,en,13
The Independent,The Independent,ORG,-0.005413752913752918,0.1961528749028749,en,13
JPMorgan,JPMorgan,ORG,-0.006344696969696963,0.3805871212121212,en,12
NBC,NBC,ORG,0.024185004810004813,0.38736351611351605,en,12
Disney,Disney,ORG,0.1633557800224467,0.4591358024691358,en,12
Microsoft,Microsoft,ORG,0.07957497048406138,0.1286698150334514,en,11
MMA,MMA,ORG,0.055647382920110185,0.3125114784205693,en,11
the U.S. Supreme Court,the U.S. Supreme Court,ORG,0.26184573002754824,0.5308999081726354,en,11
Bloomberg,Bloomberg,ORG,0.042478354978354976,0.15005411255411258,en,11
Giants,Giants,ORG,0.12258953168044076,0.4134297520661157,en,11
Jones,Jones,ORG,0.03815918929555293,0.22728748524203068,en,11
AI,AI,ORG,0.03133608815426996,0.238544536271809,en,11
Bieber,Bieber,ORG,0.11707988980716255,0.26130952380952377,en,11
Treasury,Treasury,ORG,-0.002619047619047619,0.054047619047619046,en,10
Truth Social,Truth Social,ORG,-0.012305555555555556,0.1811388888888889,en,10
Tylenol,Tylenol,ORG,0.09992424242424243,0.24848484848484853,en,10
AFP,AFP,ORG,0.07147727272727272,0.31731060606060607,en,10
Defense,Defense,ORG,0.10974729437229436,0.2601715367965368,en,10
Man of Steel,Man of Steel,ORG,0.11940656565656567,0.2570138888888889,en,10
the House Oversight Committee,the House Oversight Committee,ORG,-0.2577777777777777,0.3802469135802469,en,9
CIA,CIA,ORG,0.030555555555555558,0.20925925925925926,en,9
JPMorgan Chase,JPMorgan Chase,ORG,0.02891414141414141,0.0,en,9
Wonder Woman,Wonder Woman,ORG,0.1455218855218855,0.24423400673400675,en,9
FCC,FCC,ORG,0.17977843915343913,0.3692565536315537,en,9
Penn State,Penn State,ORG,-0.02361111111111109,0.5060185185185185,en,9
View,View,ORG,-0.1992003367003367,0.48749999999999993,en,9
The Smashing Machine,The Smashing Machine,ORG,0.10880681818181817,0.09232954545454547,en,8
newsweek.com,newsweek.com,ORG,0.0,0.0,en,8
Mokyr,Mokyr,ORG,0.44166666666666676,0.20833333333333331,en,8
Vatican Media,Vatican Media,ORG,0.0,0.0,en,8
Paramount,Paramount,ORG,0.12045454545454544,0.28484848484848485,en,8
Amazon,Amazon,ORG,0.0325094696969697,0.2365340909090909,en,8
The New York Times,The New York Times,ORG,0.08330965909090908,0.3640354437229437,en,8
A24,A24,ORG,0.24109848484848487,0.3151515151515152,en,8
Patriots,Patriots,ORG,0.2768871753246753,0.4220914502164502,en,8
Inter Miami,Inter Miami,ORG,0.1145596590909091,0.29488636363636367,en,8
Merz,Merz,ORG,0.12708333333333333,0.1472222222222222,en,8
EU,EU,ORG,0.09153409090909091,0.2590719696969697,en,8
Justice League,Justice League,ORG,0.0028409090909090884,0.336969696969697,en,8
CBS News',CBS News',ORG,0.115234375,0.22170138888888888,en,8
Maxwell,Maxwell,ORG,0.09361471861471861,0.3291125541125541,en,7
National Guard,National Guard,ORG,0.25,0.6071428571428571,en,7
Fox News',Fox News',ORG,0.2205988455988456,0.33109668109668106,en,7
UN,UN,ORG,0.14285714285714285,0.2571428571428572,en,7
Swift,Swift,ORG,0.09004329004329004,0.2668831168831169,en,7
Buckingham Palace,Buckingham Palace,ORG,0.08035714285714286,0.12857142857142856,en,7
WNBA,WNBA,ORG,-0.13214285714285715,0.2952380952380952,en,7
Gomez,Gomez,ORG,0.026521164021164022,0.13816137566137568,en,7
Epstein,Epstein,ORG,-0.0023809523809523764,0.23214285714285715,en,7
ABC News,ABC News,ORG,0.07380952380952381,0.1857142857142857,en,7
the Pittsburgh Steelers,the Pittsburgh Steelers,ORG,0.11928210678210678,0.27941919191919196,en,7
OpenAI,OpenAI,ORG,0.06958874458874457,0.23354978354978354,en,7
the Ku Klux Klan,the Ku Klux Klan,ORG,0.1541666666666667,0.6333333333333333,en,6
SZA,SZA,ORG,0.0890151515151515,0.12833333333333333,en,6
TMZ,TMZ,ORG,0.10353535353535354,0.15555555555555553,en,6
Northwestern University,Northwestern University,ORG,0.09999999999999999,0.14166666666666666,en,6
VP,VP,ORG,0.1880952380952381,0.21031746031746032,en,6
The Times of London,The Times of London,ORG,0.01287878787878787,0.12626262626262627,en,6
APEC,APEC,ORG,0.011481481481481481,0.0985185185185185,en,6
Fed,Fed,ORG,0.041666666666666664,0.0,en,6
Pivotal Ventures,Pivotal Ventures,ORG,0.315925925925926,0.4257407407407408,en,6
FIFA,FIFA,ORG,0.05202020202020202,0.10303030303030303,en,6
Vanity Fair,Vanity Fair,ORG,0.3974228395061728,0.5549845679012346,en,6
ACI Prensa Staff,ACI Prensa Staff,ORG,0.005555555555555557,0.15555555555555556,en,6
Us Weekly,Us Weekly,ORG,0.04109848484848485,0.12588383838383838,en,6
Affleck,Affleck,ORG,0.022916666666666658,0.2604166666666667,en,6
UC Berkeley,UC Berkeley,ORG,0.10000000000000002,0.06666666666666667,en,6
Rolling Stone,Rolling Stone,ORG,-0.013362794612794595,0.25206228956228954,en,6
Kimmel,Kimmel,ORG,-0.03333333333333335,0.13819444444444443,en,6
the Green Bay Packers,the Green Bay Packers,ORG,0.03673280423280423,0.23622354497354495,en,6
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12152777777777778,0.29097222222222224,en,6
New York Magazine,New York Magazine,ORG,0.11439393939393938,0.26666666666666666,en,6
the Republican Party,the Republican Party,ORG,-0.09999999999999999,0.2263888888888889,en,6
Sanae Takaichi,Sanae Takaichi,ORG,0.12242424242424241,0.22196969696969698,en,5
the Department of Justice,the Department of Justice,ORG,0.05601851851851851,0.39694444444444443,en,5
NPR,NPR,ORG,0.010000000000000004,0.2,en,5
Selena,Selena,ORG,0.24666666666666667,0.13333333333333336,en,5
Associated Press,Associated Press,ORG,0.21027272727272725,0.509,en,5
DW,DW,ORG,0.5,0.4,en,5
DC,DC,ORG,0.2065,0.25325000000000003,en,5
Griffin,Griffin,ORG,0.15499999999999997,0.175,en,5
Christianity,Christianity,ORG,0.0036904761904761997,0.24376984126984125,en,5
NASA,NASA,ORG,0.2333333333333333,0.21000000000000002,en,5
Tesla,Tesla,ORG,-0.16833333333333333,0.30999999999999994,en,5
Rome Newsroom,Rome Newsroom,ORG,0.04393939393939393,0.11313131313131312,en,5
Brown University,Brown University,ORG,0.125,0.24500000000000002,en,5
Charlize Theron,Charlize Theron,ORG,0.04,0.2,en,5
New York Times,New York Times,ORG,0.2414393939393939,0.30742424242424243,en,5
Marine Le Pen,Marine Le Pen,ORG,0.09454545454545454,0.19818181818181818,en,5
Bad Bunny,Bad Bunny,ORG,-0.13222222222222216,0.5344444444444444,en,5
Getty Images,Getty Images,ORG,0.03333333333333333,0.02888888888888889,en,5
Social Security,Social Security,ORG,0.11666666666666667,0.21000000000000002,en,5
Goldman Sachs,Goldman Sachs,ORG,0.39333333333333337,0.36083333333333334,en,5
"Associated Press
","Associated Press
",ORG,0.16272727272727272,0.4457575757575758,en,5
the Washington Post,the Washington Post,ORG,0.02952380952380953,0.30146825396825394,en,5
The Daily Signal,The Daily Signal,ORG,0.07883333333333334,0.15891666666666665,en,5
Duke University,Duke University,ORG,0.04,0.47000000000000003,en,5
Grand,Grand,ORG,0.3445454545454546,0.5663636363636363,en,5
NYC,NYC,ORG,0.1532272727272727,0.4621818181818182,en,5
MAHA,MAHA,ORG,0.09,0.11000000000000001,en,5
DCEU,DCEU,ORG,0.013257575757575756,0.10363636363636364,en,5
The White House,The White House,ORG,0.174,0.15733333333333333,en,5
ESPN,ESPN,ORG,0.15833333333333333,0.42750000000000005,en,5
Fox Nation,Fox Nation,ORG,0.23454545454545456,0.4084848484848485,en,5
Harvard,Harvard,ORG,0.0,0.03,en,5
Super Bowl,Super Bowl,ORG,0.3333333333333333,0.5333333333333333,en,5
un,un,ORG,0.1983333333333333,0.3383333333333333,en,5
The View,The View,ORG,-0.08056818181818182,0.35,en,5
SCOTUS,SCOTUS,ORG,0.24285714285714288,0.43809523809523815,en,5
Loomer,Loomer,ORG,0.05333333333333333,0.12333333333333334,en,5
the European Union,the European Union,ORG,0.06666666666666667,0.06666666666666667,en,5
Trump Asks Supreme Court,Trump Asks Supreme Court,ORG,0.10303030303030303,0.23232323232323232,en,5
the Hollywood Walk of Fame,the Hollywood Walk of Fame,ORG,0.0,0.0,en,4
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.0625,0.0625,en,4
UCSB,UCSB,ORG,0.0,0.125,en,4
American Canto,American Canto,ORG,0.05383522727272727,0.0,en,4
the Oval Office,the Oval Office,ORG,0.057693001443001435,0.3604978354978355,en,4
CDC,CDC,ORG,0.0737121212121212,0.23515151515151517,en,4
MVP,MVP,ORG,0.42777777777777776,0.3638888888888889,en,4
Chiefs,Chiefs,ORG,-0.024999999999999994,0.375,en,4
TPUSA,TPUSA,ORG,0.1375,0.09999999999999999,en,4
Sinclair,Sinclair,ORG,0.05223214285714285,0.31681547619047623,en,4
Starfleet Academy,Starfleet Academy,ORG,0.340625,0.35416666666666663,en,4
Forbes Daily,Forbes Daily,ORG,0.13585227272727274,0.1668181818181818,en,4
the US Supreme Court,the US Supreme Court,ORG,0.35267857142857145,0.4311011904761905,en,4
Siri,Siri,ORG,0.08124999999999999,0.3770833333333333,en,4
Casa Dragones,Casa Dragones,ORG,0.19393939393939394,0.3181818181818181,en,4
The Sporting News,The Sporting News,ORG,0.165625,0.1875,en,4
Secret,Secret,ORG,-0.23295454545454547,0.31931818181818183,en,4
The House Oversight Committee,The House Oversight Committee,ORG,0.03125,0.24791666666666667,en,4
Starbucks,Starbucks,ORG,0.0,0.125,en,4
Kyoto University,Kyoto University,ORG,0.09719967532467533,0.3455762987012987,en,4
French Socialist Party,French Socialist Party,ORG,0.025,0.05,en,4
the National Assembly,the National Assembly,ORG,0.26704545454545453,0.31931818181818183,en,4
D-PA,D-PA,ORG,0.14875,0.5449999999999999,en,4
LL Cool J,LL Cool J,ORG,0.4036931818181818,0.5190340909090909,en,4
Brentwood Academy,Brentwood Academy,ORG,-0.35000000000000003,0.25,,4
the Democratic Party,the Democratic Party,ORG,0.125,0.3,en,4
Nvidia,Nvidia,ORG,0.10238095238095235,0.29642857142857143,en,4
NYSE,NYSE,ORG,0.5,0.2875,en,4
Backyard Football,Backyard Football,ORG,-0.026909722222222224,0.3055555555555556,en,4
LGBTQ Catholics,LGBTQ Catholics,ORG,0.3170454545454546,0.3568181818181818,en,4
State,State,ORG,0.3226190476190476,0.47619047619047616,en,4
the University of Mississippi,the University of Mississippi,ORG,0.03333333333333333,0.09166666666666666,en,4
the Los Angeles Chargers,the Los Angeles Chargers,ORG,-0.04930555555555556,0.1373511904761905,en,4
Fox,Fox,ORG,-0.1970170454545454,0.36098484848484846,en,4
Lizzo,Lizzo,ORG,0.20454545454545453,0.33838383838383834,en,4
the Nobel Assembly,the Nobel Assembly,ORG,-0.017857142857142856,0.05357142857142857,en,4
Justice Department,Justice Department,ORG,0.16328463203463203,0.5170995670995671,en,4
Nashville SC,Nashville SC,ORG,-0.10125,0.22,en,4
Selena Gomez,Selena Gomez,ORG,-0.08842592592592594,0.3877314814814815,en,4
Capitol Hill,Capitol Hill,ORG,-0.025,0.55,en,4
Al Qaeda,Al Qaeda,ORG,0.0,0.0,en,4
the Defense Department,the Defense Department,ORG,0.021875,0.30937500000000007,en,4
Jonas Brothers,Jonas Brothers,ORG,-0.05000000000000001,0.35000000000000003,en,4
the United Nations,the United Nations,ORG,0.24791666666666667,0.14583333333333334,en,4
NBC News,NBC News,ORG,0.06339285714285714,0.13422619047619047,en,4
Free Palestine,Free Palestine,ORG,0.38125,0.5625,en,4
Apple TV,Apple TV,ORG,0.13740530303030302,0.17537878787878786,en,4
the Man of Steel,the Man of Steel,ORG,0.03125,0.05,en,4
Fox Business,Fox Business,ORG,0.11388888888888889,0.09999999999999999,en,3
New York Post,New York Post,ORG,0.13636363636363635,0.30303030303030304,en,3
Clayface,Clayface,ORG,0.016666666666666666,0.4666666666666666,en,3
Memoir Nation,Memoir Nation,ORG,0.125,0.25,en,3
The Nation,The Nation,ORG,0.10833333333333334,0.27777777777777773,en,3
Xi,Xi,ORG,0.022962962962962963,0.197037037037037,en,3
Mamdani,Mamdani,ORG,0.17424242424242423,0.2626262626262626,en,3
Panahi,Panahi,ORG,0.048863636363636366,0.14204545454545456,en,3
Maduro,Maduro,ORG,-0.18777777777777774,0.2916666666666667,en,3
Takaichi,Takaichi,ORG,-0.03402777777777777,0.27777777777777773,en,3
Oscar de la Hoya,Oscar de la Hoya,ORG,-0.016666666666666666,0.0,en,3
Fox Nation’s,Fox Nation’s,ORG,0.12878787878787878,0.3098484848484849,en,3
World,World,ORG,0.2337878787878788,0.21252525252525253,en,3
Doechii,Doechii,ORG,0.03181818181818186,0.38888888888888884,en,3
The Swedish Academy,The Swedish Academy,ORG,0.16666666666666666,0.16666666666666666,en,3
Justice,Justice,ORG,0.2023809523809524,0.4444444444444444,en,3
msnbc.com,msnbc.com,ORG,0.0,0.0,en,3
Newsweek,Newsweek,ORG,0.06666666666666667,0.06666666666666667,en,3
Spotify,Spotify,ORG,0.047619047619047616,0.1392857142857143,en,3
US Congress,US Congress,ORG,-0.06666666666666667,0.0,en,3
Altman,Altman,ORG,-0.09999999999999999,0.0,en,3
the defense ministry,the defense ministry,ORG,0.027380952380952377,0.08533549783549783,en,3
Chicago White Sox,Chicago White Sox,ORG,0.13055555555555556,0.17407407407407405,en,3
Islam Makhachev,Islam Makhachev,ORG,0.1621212121212121,0.20707070707070707,en,3
The Supreme Court,The Supreme Court,ORG,0.05555555555555556,0.05555555555555556,en,3
The New York Giants,The New York Giants,ORG,0.08333333333333333,0.1984848484848485,en,3
HBO Max,HBO Max,ORG,0.19166666666666668,0.23888888888888885,en,3
TalkTV,TalkTV,ORG,0.36000000000000004,0.34,en,3
Ofcom,Ofcom,ORG,0.36000000000000004,0.34,en,3
Reliance Industries,Reliance Industries,ORG,0.029166666666666664,0.0625,en,3
Business Insider,Business Insider,ORG,0.0,0.041666666666666664,en,3
Vatican,Vatican,ORG,0.021527777777777774,0.06736111111111111,en,3
Islam,Islam,ORG,0.5333333333333333,0.13333333333333333,en,3
Bethpage Black,Bethpage Black,ORG,-0.017803030303030303,0.31426767676767675,en,3
London School of Economics,London School of Economics,ORG,0.06666666666666667,0.15,en,3
AG,AG,ORG,0.0,0.0,en,3
GMA,GMA,ORG,0.8000000000000002,0.26666666666666666,en,3
PDA,PDA,ORG,0.07222222222222223,0.5222222222222223,en,3
DSA,DSA,ORG,0.028674242424242425,0.15,en,3
Messi,Messi,ORG,0.225,0.16666666666666666,en,3
WBC,WBC,ORG,0.13333333333333333,0.17222222222222225,en,3
IPV,IPV,ORG,0.15,0.37083333333333335,en,3
RC,RC,ORG,0.15,0.37083333333333335,en,3
TKO,TKO,ORG,0.08333333333333333,0.16666666666666666,en,3
SNL,SNL,ORG,0.06666666666666667,0.12666666666666668,en,3
the Business Insider Today,the Business Insider Today,ORG,0.3352272727272727,0.45075757575757575,en,3
Chicago Sky,Chicago Sky,ORG,-0.00555555555555556,0.1259259259259259,en,3
Fox News Digital,Fox News Digital,ORG,0.11558080808080806,0.16767676767676767,en,3
Boxing News,Boxing News,ORG,-0.049999999999999996,0.0,en,3
The Times,The Times,ORG,0.0,0.0,,3
Apple,Apple,ORG,0.12242424242424244,0.30833333333333335,en,3
The War and Peace Report,The War and Peace Report,ORG,0.12285353535353534,0.1810185185185185,en,3
Federal Communications Commission,Federal Communications Commission,ORG,0.12714646464646465,0.2888888888888889,en,3
Utah Valley University,Utah Valley University,ORG,-0.0425925925925926,0.08703703703703704,en,3
Transportation,Transportation,ORG,-0.16666666666666666,0.0,en,3
Aljamain Sterling,Aljamain Sterling,ORG,0.11574074074074074,0.16666666666666666,en,3
Crown,Crown,ORG,0.28215488215488216,0.4528619528619529,en,3
Zelenskiy,Zelenskiy,ORG,0.06444444444444444,0.12222222222222222,en,3
Blue Jays,Blue Jays,ORG,-0.05000000000000001,0.18333333333333335,en,3
the New York Giants,the New York Giants,ORG,0.07672558922558922,0.30303030303030304,en,3
the Council of Nicaea,the Council of Nicaea,ORG,0.04583333333333334,0.16041666666666665,en,3
Jeep,Jeep,ORG,0.19999999999999998,0.16666666666666666,en,3
Club Twenty Two,Club Twenty Two,ORG,-0.08484848484848485,0.2727272727272727,en,3
Packers,Packers,ORG,0.15,0.14444444444444446,en,3
Iran Press TV,Iran Press TV,ORG,0.0,0.0,en,3
the State Farm Arena,the State Farm Arena,ORG,0.0,0.18888888888888888,en,3
ABU DHABI,ABU DHABI,ORG,-0.3666666666666667,0.225,en,3
ICE,ICE,ORG,0.13333333333333333,0.19999999999999998,en,3
Pritzker,Pritzker,ORG,-0.06944444444444445,0.225,en,3
TIFF,TIFF,ORG,-0.022222222222222216,0.3972222222222222,en,3
Kendrick Lamar,Kendrick Lamar,ORG,0.19999999999999998,0.21111111111111114,en,3
Toronto Blue Jays,Toronto Blue Jays,ORG,-0.05617283950617285,0.23765432098765435,en,3
AfD,AfD,ORG,0.011111111111111112,0.044444444444444446,en,3
the Security Council,the Security Council,ORG,0.0,0.0,en,3
IDFA,IDFA,ORG,0.11620370370370371,0.3148148148148148,en,3
Mid and East Antrim Council,Mid and East Antrim Council,ORG,0.0,0.0,en,3
Fox News Interview,Fox News Interview,ORG,0.03333333333333333,0.0,en,3
Adani Group,Adani Group,ORG,-0.06666666666666667,0.13333333333333333,en,3
Batman,Batman,ORG,0.09563492063492063,0.3090909090909091,en,3
The Last Photograph,The Last Photograph,ORG,0.03888888888888889,0.21666666666666667,en,3
DC Studios',DC Studios',ORG,0.03333333333333333,0.3333333333333333,en,3
NYPD,NYPD,ORG,0.1111111111111111,0.17037037037037037,en,3
The Securities and Exchange Board of India,The Securities and Exchange Board of India,ORG,0.0,0.09999999999999999,en,3
FAI Cup,FAI Cup,ORG,0.17500000000000002,0.2814814814814815,en,3
Adani,Adani,ORG,0.049999999999999996,0.016666666666666666,en,3
Philadelphia Eagles,Philadelphia Eagles,ORG,-0.009523809523809525,0.08333333333333333,en,3
SEBI,SEBI,ORG,0.0,0.09999999999999999,en,3
the New York Times,the New York Times,ORG,-0.10440115440115443,0.17135642135642137,en,3
Ghislaine Maxwell,Ghislaine Maxwell,ORG,-0.09999999999999999,0.5166666666666666,en,3
Emmanuel Macron,Emmanuel Macron,ORG,0.0988888888888889,0.16111111111111112,en,3
Catholic Caucus],Catholic Caucus],ORG,0.022727272727272724,0.12575757575757576,en,3
Media Res,Media Res,ORG,0.0,0.0,en,2
Le Pen Vows To Block Any Government,Le Pen Vows To Block Any Government,ORG,0.0,0.0,en,2
GNX,GNX,ORG,0.18928571428571428,0.26607142857142857,en,2
LDP,LDP,ORG,0.0625,0.125,en,2
Co-Host,Co-Host,ORG,0.20833333333333331,0.0,en,2
Studiocanal,Studiocanal,ORG,0.0,0.0,en,2
Erdoğan,Erdoğan,ORG,0.06818181818181818,0.22727272727272727,en,2
The Recording Academy,The Recording Academy,ORG,-0.07499999999999997,0.24166666666666664,en,2
Pusha T &amp,Pusha T &amp,ORG,0.07500000000000004,0.24166666666666664,en,2
Shutdown,Shutdown,ORG,0.075,0.45,en,2
House Productions,House Productions,ORG,0.0,0.0,en,2
Erdogan,Erdogan,ORG,-0.08750000000000001,0.22916666666666666,en,2
Eras,Eras,ORG,0.0,0.0,en,2
Conversation Weekly,Conversation Weekly,ORG,0.0,0.0,en,2
New York Times Blame,New York Times Blame,ORG,0.05227272727272726,0.11363636363636363,en,2
Good Law Project,Good Law Project,ORG,0.2733333333333333,0.15000000000000002,en,2
Star-Powered Event,Star-Powered Event,ORG,0.06818181818181818,0.13446969696969696,en,2
SnyderVerse,SnyderVerse,ORG,0.0,0.0,en,2
Angel Studios,Angel Studios,ORG,0.04545454545454545,0.09242424242424242,en,2
Actors’ Equity Association,Actors’ Equity Association,ORG,0.0,0.25,en,2
Pattie,Pattie,ORG,0.0,0.0,en,2
United States Health and Human Services,United States Health and Human Services,ORG,0.0,0.1,en,2
University at Albany,University at Albany,ORG,0.0,0.0,en,2
Anemone,Anemone,ORG,0.0,0.0,en,2
TKO Boxing,TKO Boxing,ORG,0.005555555555555556,0.011111111111111112,en,2
Kanbrick,Kanbrick,ORG,0.26249999999999996,0.325,en,2
WGN News,WGN News,ORG,0.0,0.0625,en,2
First Charlie Kirk Legacy Award,First Charlie Kirk Legacy Award,ORG,0.25,0.16666666666666666,en,2
Henson,Henson,ORG,0.078125,0.0,en,2
Mallette,Mallette,ORG,0.0,0.03333333333333333,en,2
Academy Award,Academy Award,ORG,0.078125,0.0,en,2
Qatari Eurofighter,Qatari Eurofighter,ORG,-0.08750000000000001,0.22916666666666666,en,2
PBS,PBS,ORG,-0.010010822510822512,0.17857142857142858,en,2
National Treasure,National Treasure,ORG,0.125,0.0,en,2
Stan,Stan,ORG,0.17537878787878788,0.16931818181818184,en,2
Fury,Fury,ORG,0.13333333333333333,0.025,en,2
U.S. Senate,U.S. Senate,ORG,0.15833333333333335,0.35555555555555557,en,2
Netflix‘s,Netflix‘s,ORG,0.4616161616161616,0.45,en,2
Roll Hall of Fame,Roll Hall of Fame,ORG,0.05039682539682539,0.14285714285714285,en,2
Kennedy Institute,Kennedy Institute,ORG,0.0,0.0,en,2
McFarlane Toys,McFarlane Toys,ORG,0.0,0.2611111111111111,en,2
Twitch,Twitch,ORG,0.03409090909090909,0.31363636363636366,en,2
the Centers for Disease Control and Prevention,the Centers for Disease Control and Prevention,ORG,-0.06590909090909092,0.18863636363636363,en,2
Kid Rock,Kid Rock,ORG,0.05952380952380953,0.14801587301587302,en,2
TechCrunch,TechCrunch,ORG,0.0,0.0,en,2
Paul KirbyEurope digital,Paul KirbyEurope digital,ORG,0.0,0.025,en,2
@nypost,@nypost,ORG,0.13636363636363635,0.22727272727272727,en,2
the Trash Report,the Trash Report,ORG,0.8,0.275,en,2
Gane,Gane,ORG,0.0625,0.0,en,2
Yale,Yale,ORG,0.0,0.0,en,2
Gotham,Gotham,ORG,0.10613636363636365,0.24795454545454546,en,2
The Rock &amp,The Rock &amp,ORG,0.05039682539682539,0.14285714285714285,en,2
Colombier Acquisition Corp III,Colombier Acquisition Corp III,ORG,0.32954545454545453,0.20681818181818182,en,2
The U.S. Supreme Court,The U.S. Supreme Court,ORG,-0.06666666666666667,0.058333333333333334,en,2
Rhode,Rhode,ORG,0.0,0.0,en,2
the Royal Swedish Academy,the Royal Swedish Academy,ORG,0.1,0.1,en,2
Quantum,Quantum,ORG,0.16666666666666666,0.0,en,2
Jaxson Dart,Jaxson Dart,ORG,0.5681818181818181,0.22727272727272727,en,2
United Nations,United Nations,ORG,-0.25,0.25,en,2
Bold,Bold,ORG,0.2601948051948052,0.28814935064935066,en,2
first Batman,first Batman,ORG,0.36458333333333337,0.3055555555555555,en,2
Brexit,Brexit,ORG,0.19375000000000003,0.26666666666666666,en,2
DC Comics,DC Comics,ORG,-0.033333333333333326,0.39999999999999997,en,2
Radio Songs,Radio Songs,ORG,0.0,0.0,en,2
the Goo Goo Dolls,the Goo Goo Dolls,ORG,0.0,0.0,en,2
the International Criminal Court,the International Criminal Court,ORG,-0.1285714285714286,0.08571428571428573,en,2
Rock Hall Reveals Presenters and Performers,Rock Hall Reveals Presenters and Performers,ORG,-0.038888888888888896,0.07222222222222223,en,2
Yahoo Sports,Yahoo Sports,ORG,-0.15238095238095237,0.28373015873015867,en,2
