,phrase,label,sentiment,subjectivity,language,count
the U.S. Department of Justice,the U.S. Department of Justice,ORG,-0.0063492063492063535,0.3456349206349207,en,14
The Department of Justice,The Department of Justice,ORG,0.116017316017316,0.38262570762570763,en,13
The U.S. Justice Department,The U.S. Justice Department,ORG,0.021023976023976022,0.3662146187146187,en,13
New York Times,New York Times,ORG,0.017989589775304054,0.27987575916147345,en,13
HBO,HBO,ORG,0.1420138888888889,0.3215277777777778,en,12
Maduro,Maduro,ORG,0.08124999999999999,0.12291666666666666,en,12
Islam Makhachev,Islam Makhachev,ORG,0.10631734006734006,0.28736952861952864,en,12
NATO,NATO,ORG,0.06597222222222222,0.22013888888888888,en,12
NPR,NPR,ORG,0.038293650793650796,0.16884920634920633,en,12
the Justice Department’s,the Justice Department’s,ORG,0.034880050505050504,0.4472159090909091,en,12
The Sporting News,The Sporting News,ORG,0.1758101851851852,0.2828703703703704,en,12
Islam,Islam,ORG,0.10928030303030305,0.2941287878787879,en,12
LAPD,LAPD,ORG,0.006691919191919193,0.09823232323232324,en,11
Big Tech,Big Tech,ORG,0.020779220779220783,0.2406655844155844,en,11
Jennings,Jennings,ORG,0.009917355371900827,0.058057851239669424,en,11
NBC,NBC,ORG,-0.010316804407713499,0.17510101010101012,en,11
Justice Departments,Justice Departments,ORG,-0.010861865407319949,0.4851239669421487,en,11
LA28,LA28,ORG,0.04621212121212121,0.15643939393939393,en,11
the Trump Administration,the Trump Administration,ORG,0.00026785714285714607,0.2633482142857143,en,10
Salem Radio Network,Salem Radio Network,ORG,-0.15965873015873017,0.45837698412698413,en,10
ICU,ICU,ORG,0.00074494949494949,0.26785353535353534,en,10
Federal Reserve,Federal Reserve,ORG,-0.15020833333333333,0.25166666666666665,en,10
ABC,ABC,ORG,0.095,0.25875000000000004,en,10
EU,EU,ORG,-0.011262626262626266,0.1608838383838384,en,10
Google,Google,ORG,0.04428571428571428,0.2613311688311688,en,10
Fed,Fed,ORG,-0.035661375661375665,0.1774867724867725,en,10
Turning Point USA’s,Turning Point USA’s,ORG,0.008283730158730157,0.1835923721340388,en,9
Vanity Fair,Vanity Fair,ORG,0.3629292929292929,0.5043883277216611,en,9
the World Economic Forum,the World Economic Forum,ORG,0.04433786848072563,0.3136704459561603,en,9
Health and Human Services,Health and Human Services,ORG,0.04530864197530865,0.3142283950617284,en,9
UCLA,UCLA,ORG,0.022748316498316493,0.5886363636363636,en,9
The Independent,The Independent,ORG,0.04021164021164021,0.22007275132275134,en,9
D-Minn.,D-Minn.,ORG,0.08496472663139329,0.20374779541446209,en,9
AI,AI,ORG,0.0531119395008284,0.3670055047832826,en,9
Ngannou,Ngannou,ORG,0.019312169312169312,0.07416225749559084,en,9
"Getty Images
","Getty Images
",ORG,0.096875,0.121875,en,8
ABC News,ABC News,ORG,0.14133522727272727,0.2362215909090909,en,8
Leavitt,Leavitt,ORG,0.018418560606060605,0.12458964646464646,en,8
Microsoft,Microsoft,ORG,-0.013731060606060618,0.1890151515151515,en,8
TikTok,TikTok,ORG,0.04244791666666667,0.18767361111111108,en,8
Board of Peace,Board of Peace,ORG,0.08787878787878786,0.21515151515151515,en,8
CBS News',CBS News',ORG,0.1721410533910534,0.3404040404040404,en,8
Goldman Sachs,Goldman Sachs,ORG,0.18162878787878786,0.28494318181818185,en,8
Noem,Noem,ORG,0.13125,0.303125,en,8
NewsNight,NewsNight,ORG,-0.19322916666666667,0.4552083333333333,en,8
U.S. Immigration and Customs Enforcement,U.S. Immigration and Customs Enforcement,ORG,0.018939393939393936,0.12085700757575757,en,8
The US Justice Department,The US Justice Department,ORG,-0.045359848484848475,0.39289772727272726,en,8
Pentagon,Pentagon,ORG,-0.008415404040404037,0.29505050505050506,en,8
Epstein Files,Epstein Files,ORG,0.018017676767676755,0.33417929292929294,en,8
the New York Times,the New York Times,ORG,0.03395833333333332,0.48326704545454546,en,8
Kremlin,Kremlin,ORG,0.1125,0.1875,en,8
the Epstein Files Transparency Act,the Epstein Files Transparency Act,ORG,0.014393939393939395,0.30313852813852815,en,7
Medicaid,Medicaid,ORG,0.14444444444444446,0.3873015873015873,en,7
LA Olympics,LA Olympics,ORG,-0.026948051948051943,0.21785714285714283,en,7
Post,Post,ORG,0.04696969696969696,0.41926406926406923,en,7
BS,BS,ORG,-0.2107761286332715,0.3897031539888683,en,7
the Democratic Party,the Democratic Party,ORG,0.06904761904761905,0.1628968253968254,en,7
Federal Reserve Chair,Federal Reserve Chair,ORG,0.034523809523809526,0.3166666666666667,en,7
Davos,Davos,ORG,0.2837662337662338,0.2792207792207792,en,7
Cowboys,Cowboys,ORG,0.07155844155844156,0.2313852813852814,en,7
Amazon,Amazon,ORG,-0.03214285714285714,0.45892857142857146,en,7
the US Department of Justice,the US Department of Justice,ORG,0.10519480519480519,0.23398268398268396,en,7
CECOT,CECOT,ORG,-0.03654143475572047,0.23808750773036488,en,7
Musk,Musk,ORG,0.05119047619047621,0.17273809523809525,en,7
the Oval Office,the Oval Office,ORG,-0.030303030303030304,0.10871212121212122,en,6
Department of Homeland Security,Department of Homeland Security,ORG,0.06388888888888888,0.2175925925925926,en,6
Pretti,Pretti,ORG,0.06685185185185184,0.2425925925925926,en,6
Weiss,Weiss,ORG,0.06342216810966811,0.22458513708513708,en,6
Trump White House,Trump White House,ORG,-0.0054924242424242405,0.09384469696969695,en,6
Wasserman Music,Wasserman Music,ORG,0.10493827160493825,0.12654320987654324,en,6
The Washington Post,The Washington Post,ORG,0.011111111111111108,0.18333333333333335,en,6
The House Oversight Committee,The House Oversight Committee,ORG,-0.09404761904761905,0.18835978835978837,en,6
JD,JD,ORG,0.15694444444444441,0.29097222222222224,en,6
House Judiciary Committee,House Judiciary Committee,ORG,0.022095959595959603,0.3025883838383838,en,6
Capitol,Capitol,ORG,-0.08333333333333333,0.23518518518518516,en,6
the Wasserman Agency,the Wasserman Agency,ORG,0.01904761904761905,0.06984126984126984,en,6
Treasury,Treasury,ORG,0.009427609427609429,0.02407407407407407,en,6
AP Photo/,AP Photo/,ORG,0.19053030303030305,0.4073232323232323,en,6
Wexner,Wexner,ORG,0.1423611111111111,0.14027777777777778,en,6
Tesla,Tesla,ORG,0.35073260073260076,0.421123321123321,en,6
Associated Press,Associated Press,ORG,0.14408369408369406,0.2926190476190476,en,6
Capitol Hill,Capitol Hill,ORG,-0.030753968253968242,0.5198412698412699,en,6
Tiffany Cross,Tiffany Cross,ORG,-0.005,0.2038425925925926,en,6
Religious Liberty Commission,Religious Liberty Commission,ORG,-0.043333333333333335,0.175,en,5
The Atlantic Daily,The Atlantic Daily,ORG,0.37878787878787873,0.20121212121212123,en,5
an Immigration and Customs Enforcement,an Immigration and Customs Enforcement,ORG,0.30616883116883115,0.4567532467532468,en,5
The Nation,The Nation,ORG,0.16797979797979798,0.31585858585858584,en,5
LA 2028,LA 2028,ORG,0.10666666666666669,0.195,en,5
Turning Point USA's,Turning Point USA's,ORG,-0.0033333333333333435,0.32,en,5
NASA,NASA,ORG,-0.043333333333333335,0.10666666666666666,en,5
PFL Lyon,PFL Lyon,ORG,0.034444444444444444,0.09888888888888889,en,5
Royal Family,Royal Family,ORG,0.091,0.26766666666666666,en,5
RadarOnline.com,RadarOnline.com,ORG,0.0033333333333333366,0.275,en,5
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,0.003896103896103896,0.04155844155844156,en,5
Jake,Jake,ORG,0.06999999999999999,0.03333333333333333,en,5
L Brands,L Brands,ORG,-0.10757575757575757,0.4069696969696969,en,5
cbs evening news,cbs evening news,ORG,0.11529040404040405,0.30034722222222227,en,5
Inter Miami,Inter Miami,ORG,0.5349999999999999,0.595,en,5
WBD,WBD,ORG,0.1133888888888889,0.36144444444444446,en,5
ABC News',ABC News',ORG,0.10744588744588746,0.1738095238095238,en,5
Labour,Labour,ORG,0.19,0.38,en,5
Testify,Testify,ORG,-0.00625,0.4083333333333333,en,5
Kennedy Center,Kennedy Center,ORG,-0.1,0.08,en,5
Cabinet,Cabinet,ORG,-0.07439393939393937,0.4292424242424243,en,5
Jackson,Jackson,ORG,-0.04,0.08,en,5
The Post,The Post,ORG,0.06971500721500722,0.2791305916305916,en,5
Lutnick,Lutnick,ORG,0.0,0.0,en,5
Twitter,Twitter,ORG,0.12166666666666666,0.2727777777777778,en,5
Apprentice,Apprentice,ORG,0.12172222222222222,0.13144444444444442,en,5
The New Yorker,The New Yorker,ORG,0.1348484848484848,0.33696969696969703,en,5
FCC,FCC,ORG,0.06416666666666666,0.1638888888888889,en,5
US Justice Department,US Justice Department,ORG,0.16999999999999998,0.16666666666666669,en,5
House of Representatives,House of Representatives,ORG,-0.02590909090909091,0.2603030303030303,en,5
TPUSA,TPUSA,ORG,0.11374999999999999,0.33575,en,5
UnHerd,UnHerd,ORG,0.0,0.025,en,5
Brown University,Brown University,ORG,-0.1,0.2,en,4
Breitbart News,Breitbart News,ORG,0.12875,0.35833333333333334,en,4
Hall of Fame,Hall of Fame,ORG,0.09375,0.1875,en,4
Bad Bunny's,Bad Bunny's,ORG,-0.3495370370370369,0.5675925925925926,en,4
Goldman Sachs',Goldman Sachs',ORG,0.45,0.325,en,4
VP,VP,ORG,-0.06369047619047617,0.30297619047619045,en,4
Bank of America,Bank of America,ORG,0.055681818181818186,0.3772727272727272,en,4
Border,Border,ORG,0.058333333333333334,0.1416666666666667,en,4
FNC,FNC,ORG,-0.14878472222222222,0.26493055555555556,en,4
LA,LA,ORG,-0.3375,0.3625,en,4
DEI,DEI,ORG,0.11875,0.6875,en,4
AMYGOODMAN,AMYGOODMAN,ORG,-0.019760101010101012,0.27904040404040403,en,4
AP Photo,AP Photo,ORG,-0.029015151515151508,0.17522727272727273,en,4
Navy,Navy,ORG,0.06477272727272726,0.2772727272727273,en,4
Veep,Veep,ORG,-0.15625,0.65,en,4
Us Weekly,Us Weekly,ORG,0.03409090909090909,0.0,en,4
Rockstar,Rockstar,ORG,0.15625,0.3229166666666667,en,4
Ford,Ford,ORG,0.03409090909090909,0.11363636363636363,en,4
Bruna-Caroline Ferreira,Bruna-Caroline Ferreira,ORG,0.125,0.23055555555555554,en,4
Fitch,Fitch,ORG,-0.3,0.4708333333333333,en,4
Abercrombie &amp,Abercrombie &amp,ORG,-0.3,0.4708333333333333,en,4
Ferreira,Ferreira,ORG,-0.003787878787878788,0.0,en,4
UN,UN,ORG,0.06291666666666666,0.0625,en,4
Home,Home,ORG,-0.009375000000000001,0.1625,en,4
WaPo Reporter’s,WaPo Reporter’s,ORG,-0.009375000000000001,0.1625,en,4
the Washington Post,the Washington Post,ORG,0.0125,0.04166666666666667,en,4
The US Department of Justice,The US Department of Justice,ORG,0.10416666666666666,0.4208333333333333,en,4
The House of Representatives,The House of Representatives,ORG,-0.020833333333333332,0.125,en,4
Fed Chair Powell,Fed Chair Powell,ORG,-0.07500000000000001,0.5125,en,4
MILAN,MILAN,ORG,0.1875,0.28125,en,4
the House Armed Services Committee,the House Armed Services Committee,ORG,0.25,0.125,en,4
the Supreme Court,the Supreme Court,ORG,0.029861111111111102,0.11666666666666667,en,4
Orwell,Orwell,ORG,0.1625,0.19375,en,4
the Department of Homeland Security,the Department of Homeland Security,ORG,-0.041666666666666664,0.4375,en,4
SpaceX,SpaceX,ORG,0.10665445665445666,0.16501831501831501,en,4
Raytheon,Raytheon,ORG,0.0,0.40625,en,4
Justice,Justice,ORG,0.05781926406926406,0.5318181818181817,en,4
the LA County Medical Examiner,the LA County Medical Examiner,ORG,-0.027604166666666666,0.07083333333333333,en,4
CIA,CIA,ORG,0.03125,0.08541666666666667,en,4
Pitt,Pitt,ORG,0.29125,0.16625,en,4
Golden Globes,Golden Globes,ORG,0.05347222222222223,0.35625,en,4
the U.S. Justice Department,the U.S. Justice Department,ORG,0.14602272727272728,0.2700757575757576,en,4
Yale Law School,Yale Law School,ORG,0.0625,0.07916666666666666,en,4
the Trump-Kennedy Center,the Trump-Kennedy Center,ORG,-0.08333333333333334,0.06666666666666668,en,4
the Wall Street Journal,the Wall Street Journal,ORG,-0.05,0.1,en,4
Les Wexner,Les Wexner,ORG,0.14761904761904762,0.3327380952380952,en,4
FIFA,FIFA,ORG,0.028950216450216438,0.2226190476190476,en,4
MTG,MTG,ORG,-0.05833333333333334,0.175,en,4
the Performing Arts,the Performing Arts,ORG,0.04886363636363636,0.16287878787878787,en,4
Starmer,Starmer,ORG,0.008333333333333333,0.05,en,4
Wasserman Group,Wasserman Group,ORG,0.06439393939393939,0.25825757575757574,en,4
Homeland,Homeland,ORG,0.2375,0.3375,en,4
Nicolás Maduro,Nicolás Maduro,ORG,-0.3,0.09999999999999999,en,3
Elon,Elon,ORG,0.2014652014652015,0.0989010989010989,en,3
D-Calif.,D-Calif.,ORG,0.1984126984126984,0.16666666666666666,en,3
Federal Reserve's,Federal Reserve's,ORG,0.21041666666666667,0.20000000000000004,en,3
St Mary Magdalene Church,St Mary Magdalene Church,ORG,-0.027777777777777776,0.0,en,3
Maitrix,Maitrix,ORG,0.33045454545454545,0.1815151515151515,en,3
Tense CBS Interview,Tense CBS Interview,ORG,0.18333333333333332,0.3666666666666667,en,3
Kimmel,Kimmel,ORG,0.041666666666666664,0.05555555555555555,en,3
Vance,Vance,ORG,-0.02936507936507936,0.34841269841269845,en,3
Face the Nation,Face the Nation,ORG,-0.049999999999999996,0.18333333333333335,en,3
the Los Angeles County Medical Examiner,the Los Angeles County Medical Examiner,ORG,-0.027777777777777776,0.08333333333333333,en,3
Interior,Interior,ORG,0.006462585034013603,0.21836734693877555,en,3
Times,Times,ORG,0.16022727272727272,0.2636784511784512,en,3
New Epstein,New Epstein,ORG,0.19696969696969693,0.3106060606060606,en,3
Trump Official,Trump Official,ORG,0.31666666666666665,0.25,en,3
CNBC,CNBC,ORG,-0.03333333333333333,0.16666666666666666,en,3
The Wall Street Journal,The Wall Street Journal,ORG,-0.05902777777777777,0.12083333333333333,en,3
Exxon,Exxon,ORG,-0.16944444444444443,0.6111111111111112,en,3
Nato,Nato,ORG,-0.021515151515151525,0.07696969696969697,en,3
The Supreme Court,The Supreme Court,ORG,-0.2333333333333333,0.375,en,3
The United States Department of Justice,The United States Department of Justice,ORG,-0.09696969696969697,0.32954545454545453,en,3
Donald Trump,Donald Trump,ORG,-0.044444444444444446,0.22777777777777775,en,3
Fox,Fox,ORG,0.12962962962962962,0.1685185185185185,en,3
TPUSA Event,TPUSA Event,ORG,-0.002777777777777782,0.3277777777777778,en,3
NYT,NYT,ORG,-9.469696969697146e-05,0.06912878787878789,en,3
The Justice Department's,The Justice Department's,ORG,0.14545454545454548,0.48484848484848486,en,3
Verge,Verge,ORG,0.03363095238095237,0.4991071428571428,en,3
the Federal Trade Commission,the Federal Trade Commission,ORG,0.16666666666666666,0.16666666666666666,en,3
Doechii,Doechii,ORG,0.33888888888888885,0.5069444444444444,en,3
General Motors,General Motors,ORG,0.041666666666666685,0.4166666666666667,en,3
CBS Mornings,CBS Mornings,ORG,0.022727272727272724,0.4444444444444444,en,3
Octagon,Octagon,ORG,-0.022222222222222216,0.06666666666666667,en,3
POTUS,POTUS,ORG,0.03409090909090909,0.09166666666666667,en,3
The Cabinet Office,The Cabinet Office,ORG,0.0,0.0,en,3
The Department of Homeland Security,The Department of Homeland Security,ORG,0.0,0.0,en,3
Rolling Stones,Rolling Stones,ORG,0.11553030303030302,0.248989898989899,en,3
the Los Angeles Police Department,the Los Angeles Police Department,ORG,0.011111111111111108,0.0,en,3
Massie,Massie,ORG,-0.2916666666666667,0.3833333333333333,en,3
Fed Chair,Fed Chair,ORG,-0.19166666666666665,0.21111111111111114,en,3
The U.S. Department of Justice,The U.S. Department of Justice,ORG,0.029653679653679665,0.34329004329004326,en,3
FilmMagic,FilmMagic,ORG,-0.3333333333333333,0.0,en,3
Rob & Michele,Rob & Michele,ORG,0.0909090909090909,0.15151515151515152,en,3
Adderall,Adderall,ORG,-0.17676767676767677,0.5277777777777778,en,3
Metropolitan Police,Metropolitan Police,ORG,-0.01609848484848485,0.057912457912457915,en,3
NBA,NBA,ORG,0.15925925925925927,0.02962962962962963,en,3
ADL,ADL,ORG,-0.11049382716049384,0.19753086419753088,en,3
Group,Group,ORG,0.08611111111111112,0.12638888888888888,en,3
Likud,Likud,ORG,0.11363636363636363,0.22727272727272727,en,3
Trump Mobile,Trump Mobile,ORG,0.16666666666666666,0.16666666666666666,en,3
The Metropolitan Police,The Metropolitan Police,ORG,-0.26666666666666666,0.20555555555555557,en,3
the US,the US,ORG,0.03181818181818182,0.28383838383838383,en,3
Chavistas,Chavistas,ORG,0.014814814814814814,0.02962962962962963,en,3
Social Security,Social Security,ORG,-0.011111111111111118,0.09444444444444444,en,3
JD Vance,JD Vance,ORG,0.06944444444444446,0.18611111111111112,en,3
Royal,Royal,ORG,0.201010101010101,0.30707070707070705,en,3
Trump Fan,Trump Fan,ORG,0.10974025974025974,0.13928571428571426,en,3
CBS News Staff,CBS News Staff,ORG,0.05555555555555555,0.25,en,3
the Twin Cities,the Twin Cities,ORG,-0.020833333333333332,0.1125,en,3
Nvidia,Nvidia,ORG,0.13333333333333333,0.3333333333333333,en,3
SCOTUS,SCOTUS,ORG,-0.10833333333333334,0.15,en,3
Army,Army,ORG,0.031746031746031744,0.0,en,3
WSJ,WSJ,ORG,0.049999999999999996,0.15,en,3
a House Judiciary Committee,a House Judiciary Committee,ORG,0.22222222222222224,0.3888888888888889,en,3
CBP,CBP,ORG,-0.4018518518518519,0.5333333333333333,en,3
un,un,ORG,0.19999999999999998,0.022222222222222223,en,3
Trump Administration,Trump Administration,ORG,-0.3333333333333333,0.08333333333333333,en,3
ICE Custody,ICE Custody,ORG,0.08333333333333333,0.1111111111111111,en,3
SOUTHCOM,SOUTHCOM,ORG,-0.027777777777777776,0.08333333333333333,en,3
ESPN,ESPN,ORG,0.09147186147186147,0.4069264069264069,en,3
DP World,DP World,ORG,-0.03333333333333333,0.37222222222222223,en,3
Ne,Ne,ORG,0.08333333333333333,0.03333333333333333,en,3
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.1361111111111111,0.24444444444444446,en,3
Newsmax,Newsmax,ORG,0.10634920634920636,0.32023809523809527,en,3
Victorias Secret,Victorias Secret,ORG,-0.18888888888888888,0.2416666666666666,en,3
the Republican Party,the Republican Party,ORG,-0.3083333333333333,0.5,en,3
Golden Globe,Golden Globe,ORG,0.39959595959595956,0.28583333333333333,en,3
Q&A,Q&A,ORG,-0.023809523809523808,0.1130952380952381,en,3
Hellmann,Hellmann,ORG,0.22686237373737372,0.2916666666666667,en,3
the Wasserman Group,the Wasserman Group,ORG,-0.022222222222222216,0.2111111111111111,en,3
Bad Bunny’s,Bad Bunny’s,ORG,-0.11419753086419744,0.4651234567901235,en,3
Hello & Paris,Hello & Paris,ORG,0.04551282051282051,0.15320512820512822,en,3
Reality Tea,Reality Tea,ORG,0.23106060606060605,0.2222222222222222,en,3
Signal,Signal,ORG,0.002777777777777782,0.35833333333333334,en,3
Paralympic Committee,Paralympic Committee,ORG,0.14444444444444443,0.27777777777777773,en,3
LA Olympics Boss,LA Olympics Boss,ORG,0.03333333333333333,0.2833333333333334,en,3
Reye,Reye,ORG,-0.16666666666666666,0.15555555555555553,en,3
the Los Angeles Superior Court,the Los Angeles Superior Court,ORG,0.5499999999999999,0.6166666666666667,en,3
Cadillac,Cadillac,ORG,-0.13333333333333333,0.19999999999999998,en,3
firstdegree,firstdegree,ORG,0.22083333333333333,0.35000000000000003,en,3
the House Intelligence Committee,the House Intelligence Committee,ORG,0.125,0.125,en,2
NVDA,NVDA,ORG,0.4,0.3,en,2
Celebrating Her Podcast’s,Celebrating Her Podcast’s,ORG,0.3,0.0,en,2
Chelsea Handler,Chelsea Handler,ORG,0.0,0.0,en,2
Other Barks & Bites,Other Barks & Bites,ORG,-0.019999999999999997,0.1875,en,2
Epstein Hearing Trump Defense,Epstein Hearing Trump Defense,ORG,0.0625,0.08333333333333333,en,2
CEA,CEA,ORG,-0.01527777777777777,0.0,en,2
DJ,DJ,ORG,0.0,0.05,en,2
D-VT,D-VT,ORG,0.275,0.25,en,2
Charge of Country,Charge of Country,ORG,0.0,0.0,en,2
The Daily Wire's,The Daily Wire's,ORG,0.10416666666666666,0.3125,en,2
Criminal Enterprise,Criminal Enterprise,ORG,-0.125,0.3138888888888889,en,2
Bari Weiss Reshapes Network,Bari Weiss Reshapes Network,ORG,-0.07500000000000001,0.18888888888888888,en,2
Machado,Machado,ORG,0.0,0.0,en,2
Wasserman Media Group,Wasserman Media Group,ORG,0.0,0.05,en,2
cbs news,cbs news,ORG,0.32187499999999997,0.18281250000000002,en,2
Current News,Current News,ORG,0.16392045454545454,0.18281250000000002,en,2
Svilar,Svilar,ORG,0.0,0.0,en,2
The U.S. House of Representatives,The U.S. House of Representatives,ORG,0.20238095238095238,0.2630952380952381,en,2
the U.S. Justice System,the U.S. Justice System,ORG,0.125,0.16666666666666666,en,2
the John F. Kennedy Center,the John F. Kennedy Center,ORG,0.14166666666666666,0.14166666666666666,en,2
cbs evening,cbs evening,ORG,0.11765873015873017,0.24444444444444446,en,2
Penn Station,Penn Station,ORG,-0.125,0.29500000000000004,en,2
Bethany Cosentino,Bethany Cosentino,ORG,0.20740740740740737,0.15856481481481485,en,2
"Getty Images


","Getty Images


",ORG,0.0,0.0,en,2
the Daily Mail,the Daily Mail,ORG,0.0,0.008333333333333333,en,2
Elle,Elle,ORG,0.25696022727272727,0.20416666666666666,en,2
The Conservative Movement's Identity Crisis,The Conservative Movement's Identity Crisis,ORG,0.0,0.0,en,2
Groupthink,Groupthink,ORG,0.2208333333333334,0.3333333333333333,en,2
Bad Bunny,Bad Bunny,ORG,-0.3402777777777777,0.3125,en,2
The Daily Caller,The Daily Caller,ORG,0.12042328042328042,0.1824603174603175,en,2
the Wasserman Music Agency,the Wasserman Music Agency,ORG,-0.15,0.175,en,2
Suicide Watch,Suicide Watch,ORG,0.09375,0.4375,en,2
Nadler,Nadler,ORG,0.40625,0.25,en,2
Kaitlan Collins,Kaitlan Collins,ORG,0.0,0.05,en,2
Epsteins co-,Epsteins co-,ORG,0.40625,0.25,en,2
