,phrase,label,sentiment,subjectivity,language,count
Super Bowl,Super Bowl,ORG,0.029761904761904778,0.35,en,4
TMZ,TMZ,ORG,0.109375,0.26076388888888885,en,4
the US Air Force Academy,the US Air Force Academy,ORG,-0.12708333333333333,0.12083333333333332,en,4
U.S. Air Force Academy Board,U.S. Air Force Academy Board,ORG,-0.0125,0.1375,en,4
Chris Nanos,Chris Nanos,ORG,0.0,0.25,en,4
Starmer,Starmer,ORG,0.041666666666666664,0.08333333333333333,en,4
Romy,Romy,ORG,-0.05416666666666667,0.4125,en,4
CBP,CBP,ORG,-0.14375,0.1875,en,4
D-MD,D-MD,ORG,0.04166666666666667,0.5583333333333333,en,4
the Department of Homeland,the Department of Homeland,ORG,0.00625,0.0,en,4
the Republican Party,the Republican Party,ORG,-0.019361772486772483,0.11246693121693122,en,4
New York Field Office,New York Field Office,ORG,-0.06880411255411255,0.2799512987012987,en,4
the Justice Department's,the Justice Department's,ORG,-0.0020833333333333285,0.45625000000000004,en,4
Us Weekly,Us Weekly,ORG,0.03409090909090909,0.0,en,4
RadarOnline.com,RadarOnline.com,ORG,-0.04416666666666667,0.33208333333333334,en,4
Treasury,Treasury,ORG,-0.09090909090909091,0.23863636363636365,en,4
Trump Administration,Trump Administration,ORG,-0.22291666666666665,0.1326388888888889,en,4
Patel,Patel,ORG,0.23666666666666666,0.14166666666666666,en,4
Air Force Academy Board of Visitors,Air Force Academy Board of Visitors,ORG,0.0,0.0,en,4
Euphoria,Euphoria,ORG,0.12708333333333333,0.21527777777777773,en,4
NBC Nightly News,NBC Nightly News,ORG,0.07708333333333332,0.13368055555555555,en,4
IRGC,IRGC,ORG,-0.1,0.025,en,4
Fox News Entertainment Newsletter,Fox News Entertainment Newsletter,ORG,0.11249999999999999,0.625,en,4
Magic,Magic,ORG,0.3625,0.5192307692307692,en,4
Edmond de Rothschild,Edmond de Rothschild,ORG,0.0,0.046875,en,4
Ripa,Ripa,ORG,0.0,0.0,en,4
Lewandowski,Lewandowski,ORG,-0.02678571428571428,0.175,en,4
Wasserman Group,Wasserman Group,ORG,0.06439393939393939,0.25825757575757574,en,4
Shonda,Shonda,ORG,0.057499999999999996,0.10333333333333335,en,4
Homan,Homan,ORG,-0.038888888888888896,0.15625,en,4
the Metropolitan Police,the Metropolitan Police,ORG,0.18977272727272726,0.15555555555555559,en,4
Bonhams,Bonhams,ORG,0.22847222222222222,0.22291666666666665,en,4
Orbán,Orbán,ORG,0.16805555555555557,0.3861111111111111,en,4
Kelly Ripa,Kelly Ripa,ORG,-0.06874999999999999,0.225,en,4
Washington Post,Washington Post,ORG,0.0,0.08333333333333333,en,4
Bad Bunny’s,Bad Bunny’s,ORG,-0.13148148148148142,0.5155092592592593,en,4
the Washington Post,the Washington Post,ORG,0.025,0.04166666666666667,en,4
Truthout,Truthout,ORG,0.15,0.3833333333333333,en,3
Department of Homeland,Department of Homeland,ORG,0.25,0.16666666666666666,en,3
the Los Angeles Superior Court,the Los Angeles Superior Court,ORG,0.5499999999999999,0.6166666666666667,en,3
European Union,European Union,ORG,-0.007823129251700681,0.2833333333333334,en,3
firstdegree,firstdegree,ORG,0.22083333333333333,0.35000000000000003,en,3
TPUSA,TPUSA,ORG,-0.1944444444444444,0.2222222222222222,en,3
Navy,Navy,ORG,0.0,0.0,en,3
the Wasserman Group,the Wasserman Group,ORG,-0.022222222222222216,0.2111111111111111,en,3
Lincoln,Lincoln,ORG,0.08333333333333333,0.1111111111111111,en,3
FEMA,FEMA,ORG,0.0845959595959596,0.2916666666666667,en,3
Ex-FBI Agent,Ex-FBI Agent,ORG,0.015530303030303024,0.11704545454545455,en,3
Testify,Testify,ORG,-0.052083333333333336,0.0,en,3
The Department of Justice,The Department of Justice,ORG,0.10238095238095239,0.2888888888888889,en,3
Bank of America,Bank of America,ORG,-0.08232323232323231,0.41464646464646465,en,3
Islam Makhachev,Islam Makhachev,ORG,0.04545454545454545,0.08333333333333333,en,3
SOUTHCOM,SOUTHCOM,ORG,-0.027777777777777776,0.08333333333333333,en,3
Next,Next,ORG,0.10555555555555556,0.15,en,3
Angus Cloud's,Angus Cloud's,ORG,0.06666666666666667,0.13333333333333333,en,3
Hello & Paris,Hello & Paris,ORG,0.04551282051282051,0.15320512820512822,en,3
D-Minn.,D-Minn.,ORG,0.17500000000000002,0.27499999999999997,en,3
Reye,Reye,ORG,-0.16666666666666666,0.15555555555555553,en,3
Tisza party,Tisza party,ORG,0.17976190476190476,0.25892857142857145,en,3
Medicaid,Medicaid,ORG,0.20370370370370372,0.13703703703703704,en,3
DEI,DEI,ORG,0.11666666666666665,0.5833333333333334,en,3
AP Photo/,AP Photo/,ORG,0.011219336219336212,0.26335978835978835,en,3
Paralympic Committee,Paralympic Committee,ORG,0.14444444444444443,0.27777777777777773,en,3
a House Judiciary Committee,a House Judiciary Committee,ORG,0.22222222222222224,0.3888888888888889,en,3
Sassuolo,Sassuolo,ORG,0.0,0.0,en,3
the European Union's,the European Union's,ORG,0.044444444444444446,0.3333333333333333,en,3
Squad Reps,Squad Reps,ORG,0.0,0.0,en,3
LA Olympics Boss,LA Olympics Boss,ORG,0.03333333333333333,0.2833333333333334,en,3
Juventus,Juventus,ORG,0.0,0.0,en,3
Homeland,Homeland,ORG,0.14396645021645024,0.3400974025974026,en,3
the Supreme Court's,the Supreme Court's,ORG,-0.010606060606060619,0.27575757575757576,en,3
Netflix co-,Netflix co-,ORG,0.022222222222222223,0.05555555555555555,en,3
Interior,Interior,ORG,0.06666666666666667,0.16666666666666666,en,3
Daily Mail,Daily Mail,ORG,-0.15333333333333335,0.23666666666666666,en,3
U.S. Senate,U.S. Senate,ORG,0.08888888888888889,0.1111111111111111,en,3
Race,Race,ORG,-0.019523809523809527,0.12738095238095237,en,3
ASAP,ASAP,ORG,0.0505050505050505,0.20909090909090908,en,3
Big Data Poll,Big Data Poll,ORG,0.315,0.43333333333333335,en,3
Trump-Epstein,Trump-Epstein,ORG,0.06666666666666667,0.0,en,3
Irans Supreme National Security Council,Irans Supreme National Security Council,ORG,-0.049999999999999996,0.26666666666666666,en,3
Men's Olympic,Men's Olympic,ORG,-0.25,0.13333333333333333,en,3
The New York Post,The New York Post,ORG,0.16414141414141412,0.4065656565656566,en,3
NewsNight,NewsNight,ORG,-0.03333333333333333,0.13333333333333333,en,3
Union,Union,ORG,0.27777777777777773,0.4444444444444444,en,3
the Epstein Files Transparency Act,the Epstein Files Transparency Act,ORG,-0.075,0.26666666666666666,en,3
Isra,Isra,ORG,0.08333333333333333,0.0,en,3
Democratic Reps,Democratic Reps,ORG,-0.3333333333333333,0.16666666666666666,en,3
The Wall Street Journal,The Wall Street Journal,ORG,0.24375,0.5125000000000001,en,3
Golders Green,Golders Green,ORG,-0.3383333333333334,0.3675,en,3
NPR,NPR,ORG,-0.20833333333333334,0.3333333333333333,en,3
FCC,FCC,ORG,-0.3263888888888889,0.3333333333333333,en,3
Tesla,Tesla,ORG,-0.2333333333333333,0.26666666666666666,en,3
Hellmann,Hellmann,ORG,0.22686237373737372,0.2916666666666667,en,3
Walmart,Walmart,ORG,0.125,0.0,en,3
Labor,Labor,ORG,0.03333333333333333,0.11111111111111112,en,3
Newsmax,Newsmax,ORG,0.10634920634920636,0.32023809523809527,en,3
Bad Bunny,Bad Bunny,ORG,-0.46018518518518503,0.4305555555555555,en,3
Donald Trump,Donald Trump,ORG,0.08055555555555556,0.14583333333333334,en,3
LLC,LLC,ORG,0.04356060606060606,0.1340909090909091,en,3
International Atomic Energy Agency,International Atomic Energy Agency,ORG,0.1361111111111111,0.1638888888888889,en,3
IDF,IDF,ORG,0.08888888888888889,0.15092592592592594,en,3
Warner,Warner,ORG,0.0,0.06666666666666667,en,3
Defense Cabinet,Defense Cabinet,ORG,0.011111111111111118,0.11555555555555554,en,3
ap,ap,ORG,-0.006249999999999999,0.1263888888888889,en,3
National Security,National Security,ORG,0.021704545454545452,0.12196969696969696,en,3
Clay Fuller,Clay Fuller,ORG,0.14642857142857144,0.2642857142857143,en,3
Camilla,Camilla,ORG,-0.13333333333333333,0.2833333333333334,en,3
Victorias Secret,Victorias Secret,ORG,-0.18888888888888888,0.2416666666666666,en,3
Epstein associates,Epstein associates,ORG,0.0,0.0,en,3
WTF,WTF,ORG,-0.5,0.6666666666666666,en,3
KSF,KSF,ORG,0.08068181818181819,0.23484848484848486,en,3
BS,BS,ORG,0.0,0.08333333333333333,en,3
Supreme,Supreme,ORG,-0.061111111111111116,0.09444444444444444,en,3
Titanic,Titanic,ORG,0.125,0.4583333333333333,en,3
the United Nations,the United Nations,ORG,-0.05611111111111111,0.11638888888888888,en,3
Royal Collection Trust,Royal Collection Trust,ORG,0.13636363636363635,0.30303030303030304,en,3
Jackson,Jackson,ORG,0.0,0.0,en,3
Fox News Digital,Fox News Digital,ORG,0.13333333333333333,0.15,en,3
Larijani,Larijani,ORG,0.13333333333333333,0.0,en,3
NCAA Division,NCAA Division,ORG,-0.09074074074074076,0.14444444444444446,en,2
Kelly & Mark,Kelly & Mark,ORG,0.2340909090909091,0.0,en,2
DOGE,DOGE,ORG,0.3055555555555556,0.20555555555555557,en,2
Christianity,Christianity,ORG,0.225,0.4375,en,2
The Times,The Times,ORG,0.0,0.0,en,2
Tommaso,Tommaso,ORG,0.0,0.0,en,2
para,para,ORG,0.0,0.0,en,2
the Netflix-Warner Bros.,the Netflix-Warner Bros.,ORG,-0.09375,0.25,en,2
+2295,+2295,ORG,-0.25,0.0,en,2
State of the Union With Searing Message,State of the Union With Searing Message,ORG,-0.09166666666666667,0.05555555555555555,en,2
Republican House,Republican House,ORG,-0.3,0.3,en,2
Minnesota Vikings,Minnesota Vikings,ORG,0.0,0.019230769230769232,en,2
Boondoggle,Boondoggle,ORG,0.125,0.16666666666666666,en,2
ITV,ITV,ORG,0.125,0.225,en,2
Thompson,Thompson,ORG,0.0,0.0,en,2
PayPal,PayPal,ORG,0.0,0.0,en,2
The US Treasury Department,The US Treasury Department,ORG,0.11249999999999999,0.2375,en,2
Doorbell Footage Claims,Doorbell Footage Claims,ORG,0.0625,0.08333333333333333,en,2
Bomb American Bank,Bomb American Bank,ORG,0.0,0.0,en,2
Tiffany,Tiffany,ORG,0.0,0.016666666666666666,en,2
the American Security Robotics Act,the American Security Robotics Act,ORG,-0.04895833333333333,0.165625,en,2
the 2026 Conservative Political Action Conference,the 2026 Conservative Political Action Conference,ORG,0.16166666666666668,0.12833333333333335,en,2
"Unity, Sacrifice","Unity, Sacrifice",ORG,0.5,0.0,en,2
CPAC,CPAC,ORG,0.0,0.0,en,2
a Federal Emergency Management Agency,a Federal Emergency Management Agency,ORG,0.0,0.0,en,2
Nextrush,Nextrush,ORG,0.17500000000000002,0.23750000000000002,en,2
The Daily Mail,The Daily Mail,ORG,0.08750000000000001,0.2222222222222222,en,2
Rings,Rings,ORG,0.08181818181818182,0.13636363636363635,en,2
Democratic Socialist,Democratic Socialist,ORG,-0.27462121212121215,0.3181818181818182,en,2
Diplomat,Diplomat,ORG,0.0,0.0,en,2
CNBC,CNBC,ORG,0.0,0.0,en,2
The Orlando Magic,The Orlando Magic,ORG,0.3416666666666667,0.25,en,2
Savannah Chrisley,Savannah Chrisley,ORG,0.29166666666666663,0.2611111111111111,en,2
Notebook,Notebook,ORG,0.5340909090909092,0.5,en,2
Epstein Associates,Epstein Associates,ORG,-0.04250000000000001,0.08833333333333333,en,2
CinemaCon,CinemaCon,ORG,-0.2863636363636364,0.19431818181818183,en,2
Verge,Verge,ORG,0.26666666666666666,0.3333333333333333,en,2
veep,veep,ORG,-0.3499999999999999,0.2,en,2
United States Southern Command,United States Southern Command,ORG,-0.041666666666666664,0.0625,en,2
ExxonMobil,ExxonMobil,ORG,0.0,0.025,en,2
The Chinese Communist Party,The Chinese Communist Party,ORG,0.05000000000000001,0.10833333333333334,en,2
the Motion Picture and Television Fund’s,the Motion Picture and Television Fund’s,ORG,-0.05,0.2,en,2
UCLA Lecture,UCLA Lecture,ORG,0.0,0.10833333333333334,en,2
VMI Worldwide,VMI Worldwide,ORG,-0.3,0.2,en,2
the U.S. House Oversight and Government Reform Committee,the U.S. House Oversight and Government Reform Committee,ORG,0.0,0.0,en,2
Angels,Angels,ORG,0.34375,0.35416666666666663,en,2
Detroit Pistons,Detroit Pistons,ORG,0.3416666666666667,0.25,en,2
Barrage of Gaffe Receipts in Defense of AOC,Barrage of Gaffe Receipts in Defense of AOC,ORG,0.03125,0.11458333333333333,en,2
Logoff,Logoff,ORG,0.0,0.0,en,2
The Sporting News,The Sporting News,ORG,0.17708333333333331,0.0,en,2
Seaview,Seaview,ORG,0.21666666666666667,0.2416666666666667,en,2
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,ORG,0.2502380952380952,0.2611111111111111,en,2
CNN Panel Debates,CNN Panel Debates,ORG,0.125,0.16666666666666666,en,2
Congressional,Congressional,ORG,0.0,0.0,en,2
the District Court,the District Court,ORG,0.0,0.0,en,2
Financial Times,Financial Times,ORG,0.014999999999999994,0.13,en,2
Liberty Commission,Liberty Commission,ORG,-0.05625,0.19875,en,2
Economist,Economist,ORG,0.27666666666666667,0.125,en,2
KNXV,KNXV,ORG,0.016666666666666666,0.0,en,2
Sony,Sony,ORG,-0.2863636363636364,0.19431818181818183,en,2
Savannah Chrisley Squares Off,Savannah Chrisley Squares Off,ORG,0.15625,0.2708333333333333,en,2
Toys vs Tech in Toy Story 5,Toys vs Tech in Toy Story 5,ORG,0.0,0.0,en,2
Pixar,Pixar,ORG,0.36818181818181817,0.475,en,2
News Summary-Intelligence Report,News Summary-Intelligence Report,ORG,0.033696338383838384,0.0,en,2
NBA,NBA,ORG,0.25,0.2692307692307692,en,2
DW,DW,ORG,0.240625,0.15,en,2
The Ceasefire Dead,The Ceasefire Dead,ORG,-0.08124999999999999,0.3625,en,2
