,phrase,label,sentiment,subjectivity,language,count
Department of Justice,Department of Justice,ORG,0.05126425822854394,0.3666559300487872,en,21
Maxwell,Maxwell,ORG,0.054041434755720465,0.22639661925376206,en,21
Instagram,Instagram,ORG,0.013876893939393934,0.3145063131313131,en,20
Defense,Defense,ORG,-0.04886047335600906,0.1966380385487528,en,20
The New York Times,The New York Times,ORG,0.08701820839978731,0.3666500531632109,en,19
Attia,Attia,ORG,0.10352813852813852,0.369088630667578,en,19
Secret,Secret,ORG,-0.1720391888812942,0.5116276486671224,en,19
the Epstein Files,the Epstein Files,ORG,0.006740810359231402,0.27637583542188804,en,19
Romy,Romy,ORG,0.05774410774410775,0.29865319865319867,en,18
Washington Post,Washington Post,ORG,0.0013117283950617254,0.320679012345679,en,18
Time,Time,ORG,0.17268518518518516,0.47546296296296287,en,18
NewsNation,NewsNation,ORG,-0.13362226765004545,0.40930535513868843,en,18
The Hollywood Gossip,The Hollywood Gossip,ORG,0.2720588235294118,0.6220588235294118,en,17
NFL,NFL,ORG,0.017477718360071302,0.33766636957813434,en,17
Apple,Apple,ORG,0.03402597402597402,0.2047679526355997,en,17
AmericaFest,AmericaFest,ORG,0.018406441648629143,0.27096128697691196,en,16
Border Patrol,Border Patrol,ORG,0.06356770833333333,0.22981770833333334,en,16
the U.S. Department of Justice,the U.S. Department of Justice,ORG,0.016296296296296295,0.39222222222222225,en,15
The Department of Justice,The Department of Justice,ORG,0.11943722943722944,0.38938672438672445,en,15
AG,AG,ORG,-0.03770833333333334,0.3036805555555555,en,15
Mandelson,Mandelson,ORG,0.006666666666666665,0.2966666666666667,en,15
Energy,Energy,ORG,0.004000000000000007,0.23044444444444442,en,15
TikTok,TikTok,ORG,0.04077020202020202,0.20890993265993266,en,15
the Justice Department’s,the Justice Department’s,ORG,0.028230519480519477,0.4899945887445888,en,14
Ghislaine Maxwell,Ghislaine Maxwell,ORG,0.02878787878787879,0.16444805194805195,en,14
New York Times,New York Times,ORG,0.03943189180434078,0.31183268545513443,en,14
the Supreme Court,the Supreme Court,ORG,0.04141737891737891,0.22824074074074077,en,13
Bloomberg,Bloomberg,ORG,0.023248418248418244,0.11202464202464203,en,13
The U.S. Justice Department,The U.S. Justice Department,ORG,0.021023976023976022,0.3662146187146187,en,13
Truth Social,Truth Social,ORG,0.006628787878787883,0.2793997668997669,en,13
NPR,NPR,ORG,0.038293650793650796,0.16884920634920633,en,12
The Sporting News,The Sporting News,ORG,0.1758101851851852,0.2828703703703704,en,12
Pentagon,Pentagon,ORG,0.0740719696969697,0.3209111952861953,en,12
the Justice Department's,the Justice Department's,ORG,-0.025441919191919196,0.33625841750841756,en,12
Google,Google,ORG,0.07662337662337662,0.328482880755608,en,11
Big Tech,Big Tech,ORG,0.011688311688311692,0.23649891774891774,en,11
Noem,Noem,ORG,0.09545454545454546,0.22651515151515153,en,11
Jennings,Jennings,ORG,0.009917355371900827,0.058057851239669424,en,11
Salem Radio Network,Salem Radio Network,ORG,-0.14514430014430016,0.41670634920634925,en,11
NBC,NBC,ORG,0.020778236914600554,0.20994949494949494,en,11
the New York Times,the New York Times,ORG,0.0017011019283746402,0.46678374655647387,en,11
Islam Makhachev,Islam Makhachev,ORG,0.09325528007346189,0.2903122130394858,en,11
Trump White House,Trump White House,ORG,-0.063938628711356,0.10657522191613099,en,11
Maduro,Maduro,ORG,0.08863636363636362,0.13409090909090907,en,11
ABC,ABC,ORG,0.09545454545454546,0.2761363636363637,en,11
House Oversight Committee,House Oversight Committee,ORG,-0.06670110192837465,0.20113636363636364,en,11
LA28,LA28,ORG,0.04621212121212121,0.15643939393939393,en,11
Board of Peace,Board of Peace,ORG,0.05780303030303029,0.18462121212121213,en,10
Justice Departments,Justice Departments,ORG,-0.04564502164502163,0.5428181818181819,en,10
EU,EU,ORG,-0.011262626262626266,0.1608838383838384,en,10
Wexner,Wexner,ORG,0.04588095238095238,0.22002380952380954,en,10
CBS Mornings,CBS Mornings,ORG,0.12299242424242422,0.546969696969697,en,10
Health and Human Services,Health and Human Services,ORG,0.04077777777777779,0.2928055555555556,en,10
Turning Point USA’s,Turning Point USA’s,ORG,0.0034077380952380956,0.21523313492063495,en,10
AI,AI,ORG,0.04780074555074556,0.3303049543049543,en,10
Federal Reserve,Federal Reserve,ORG,-0.15020833333333333,0.25166666666666665,en,10
HBO,HBO,ORG,0.1704166666666667,0.35583333333333333,en,10
ICU,ICU,ORG,0.00074494949494949,0.26785353535353534,en,10
The White House,The White House,ORG,0.0611111111111111,0.2227777777777778,en,10
CBS News',CBS News',ORG,0.17342712842712843,0.3294660894660894,en,10
the Trump Administration,the Trump Administration,ORG,0.00026785714285714607,0.2633482142857143,en,10
Tsarukyan,Tsarukyan,ORG,0.05416666666666666,0.12916666666666665,en,10
the Democratic Party,the Democratic Party,ORG,0.09560606060606061,0.24493686868686865,en,10
LAPD,LAPD,ORG,-0.032638888888888884,0.10805555555555557,en,10
TMZ,TMZ,ORG,-0.027777777777777776,0.23000000000000004,en,9
NewsNight,NewsNight,ORG,-0.17175925925925928,0.4046296296296296,en,9
Islam,Islam,ORG,0.056818181818181816,0.369949494949495,en,9
Capitol Hill,Capitol Hill,ORG,0.041534391534391535,0.43174603174603177,en,9
The Independent,The Independent,ORG,0.029100529100529102,0.21498015873015874,en,9
Vanity Fair,Vanity Fair,ORG,0.3629292929292929,0.5043883277216611,en,9
the World Economic Forum,the World Economic Forum,ORG,0.04433786848072563,0.3136704459561603,en,9
Fed,Fed,ORG,-0.03962375073486185,0.19720752498530278,en,9
UCLA,UCLA,ORG,0.022748316498316493,0.5886363636363636,en,9
Epstein Files,Epstein Files,ORG,0.01601571268237934,0.2970482603815937,en,9
Democratic New York,Democratic New York,ORG,0.03611111111111111,0.35521885521885527,en,9
D-Minn.,D-Minn.,ORG,0.08496472663139329,0.20374779541446209,en,9
Team USA,Team USA,ORG,0.09444444444444444,0.3027777777777778,en,9
the Department of Homeland Security,the Department of Homeland Security,ORG,0.10726686507936509,0.46976686507936505,en,8
The US Justice Department,The US Justice Department,ORG,-0.045359848484848475,0.39289772727272726,en,8
ABC News,ABC News,ORG,0.14133522727272727,0.2362215909090909,en,8
Supreme Court,Supreme Court,ORG,0.04520051707551707,0.18388047138047142,en,8
the US Department of Justice,the US Department of Justice,ORG,0.09204545454545454,0.20473484848484846,en,8
Microsoft,Microsoft,ORG,-0.015246212121212122,0.09924242424242424,en,8
the State of the Union,the State of the Union,ORG,0.046875,0.140625,en,8
"Getty Images
","Getty Images
",ORG,0.096875,0.109375,en,8
CECOT,CECOT,ORG,-0.03654143475572047,0.23808750773036488,en,7
Department of Homeland Security,Department of Homeland Security,ORG,0.07164502164502164,0.24754689754689754,en,7
NATO,NATO,ORG,0.027380952380952388,0.26785714285714285,en,7
Warner Bros.,Warner Bros.,ORG,0.16293650793650793,0.43142857142857144,en,7
Topuria,Topuria,ORG,-0.0003968253968253954,0.08819444444444445,en,7
The House Oversight Committee,The House Oversight Committee,ORG,-0.08061224489795918,0.16145124716553289,en,7
LA Olympics,LA Olympics,ORG,-0.026948051948051943,0.21785714285714283,en,7
Davos,Davos,ORG,0.2837662337662338,0.2792207792207792,en,7
Post,Post,ORG,0.04696969696969696,0.41926406926406923,en,7
Medicaid,Medicaid,ORG,0.14444444444444446,0.3873015873015873,en,7
Musk,Musk,ORG,0.05119047619047621,0.17273809523809525,en,7
Amazon,Amazon,ORG,-0.03214285714285714,0.45892857142857146,en,7
TPUSA,TPUSA,ORG,-0.018749999999999982,0.3350595238095238,en,7
Bad Bunny's,Bad Bunny's,ORG,-0.25755857898715034,0.5723544973544973,en,7
the Epstein Files Transparency Act,the Epstein Files Transparency Act,ORG,0.014393939393939395,0.30313852813852815,en,7
Pretti,Pretti,ORG,0.1073015873015873,0.25079365079365085,en,7
Religious Liberty Commission,Religious Liberty Commission,ORG,-0.04345238095238096,0.19107142857142856,en,7
Wasserman Music,Wasserman Music,ORG,0.10493827160493825,0.12654320987654324,en,6
the Wall Street Journal,the Wall Street Journal,ORG,-0.015277777777777779,0.19675925925925927,en,6
Metropolitan Police,Metropolitan Police,ORG,0.028607503607503606,0.0863095238095238,en,6
L Brands,L Brands,ORG,-0.10839646464646464,0.3974747474747475,en,6
Tiffany Cross,Tiffany Cross,ORG,-0.005,0.2038425925925926,en,6
Weiss,Weiss,ORG,0.06342216810966811,0.22458513708513708,en,6
The Nation,The Nation,ORG,0.18164983164983164,0.26969696969696966,en,6
Turning Point USA's,Turning Point USA's,ORG,0.08055555555555555,0.35000000000000003,en,6
the Wasserman Agency,the Wasserman Agency,ORG,0.01904761904761905,0.06984126984126984,en,6
Testify,Testify,ORG,-0.005208333333333333,0.34027777777777773,en,6
Federal Reserve Chair,Federal Reserve Chair,ORG,0.04027777777777778,0.3194444444444445,en,6
VP,VP,ORG,-0.17698412698412694,0.3416666666666666,en,6
Cowboys,Cowboys,ORG,0.09015151515151514,0.26994949494949494,en,6
BS,BS,ORG,-0.26812770562770566,0.287987012987013,en,6
Tesla,Tesla,ORG,0.35073260073260076,0.421123321123321,en,6
Jackson,Jackson,ORG,-0.03333333333333333,0.06666666666666667,en,6
DP World,DP World,ORG,-0.07466931216931218,0.2769510582010582,en,6
Axios,Axios,ORG,0.06703296703296703,0.08333333333333333,en,6
The Post,The Post,ORG,0.08269901394901395,0.28498977873977877,en,6
Kremlin,Kremlin,ORG,0.15,0.25,en,6
House Judiciary Committee,House Judiciary Committee,ORG,0.022095959595959603,0.3025883838383838,en,6
Capitol,Capitol,ORG,-0.08333333333333333,0.23518518518518516,en,6
SCOTUS,SCOTUS,ORG,0.045,0.21000000000000002,en,5
MSNBC,MSNBC,ORG,-0.22999999999999998,0.33999999999999997,en,5
Titanic,Titanic,ORG,0.075,0.275,en,5
U.S. Immigration and Customs Enforcement,U.S. Immigration and Customs Enforcement,ORG,0.013636363636363636,0.08125,en,5
Kennedy Center,Kennedy Center,ORG,-0.1,0.08,en,5
SpaceX,SpaceX,ORG,0.08532356532356533,0.132014652014652,en,5
ABC News',ABC News',ORG,0.10744588744588746,0.1738095238095238,en,5
House of Representatives,House of Representatives,ORG,0.014090909090909093,0.17030303030303032,en,5
Starmer,Starmer,ORG,0.039999999999999994,0.09333333333333334,en,5
Twitter,Twitter,ORG,0.16855555555555554,0.16777777777777775,en,5
Lutnick,Lutnick,ORG,0.0,0.0,en,5
cbs evening news,cbs evening news,ORG,0.11529040404040405,0.30034722222222227,en,5
UnHerd,UnHerd,ORG,0.0,0.025,en,5
The Atlantic Daily,The Atlantic Daily,ORG,0.37878787878787873,0.20121212121212123,en,5
an Immigration and Customs Enforcement,an Immigration and Customs Enforcement,ORG,0.30616883116883115,0.4567532467532468,en,5
LA 2028,LA 2028,ORG,0.10666666666666669,0.195,en,5
NYT,NYT,ORG,-5.6818181818182875e-05,0.04147727272727273,en,5
The Metropolitan Police,The Metropolitan Police,ORG,0.04,0.15,en,5
Jake,Jake,ORG,0.06999999999999999,0.03333333333333333,en,5
Breitbart News,Breitbart News,ORG,0.166,0.4166666666666667,en,5
Bank of America,Bank of America,ORG,0.02787878787878788,0.44515151515151513,en,5
Goldman Sachs,Goldman Sachs,ORG,0.07696969696969697,0.20272727272727273,en,5
The New Yorker,The New Yorker,ORG,0.1348484848484848,0.33696969696969703,en,5
Times,Times,ORG,0.11113636363636363,0.19820707070707072,en,5
The Washington Post,The Washington Post,ORG,0.019999999999999997,0.22000000000000003,en,5
NASA,NASA,ORG,-0.043333333333333335,0.10666666666666666,en,5
Stanford University,Stanford University,ORG,0.0,0.0,en,5
Border,Border,ORG,0.09,0.16222222222222224,en,5
NIH,NIH,ORG,0.0,0.0,en,5
Royal Family,Royal Family,ORG,0.091,0.26766666666666666,en,5
Homan,Homan,ORG,-0.031111111111111117,0.1827777777777778,en,5
Harvard,Harvard,ORG,0.013888888888888885,0.07777777777777779,en,5
AP Photo/,AP Photo/,ORG,0.12863636363636366,0.3954545454545455,en,5
FCC,FCC,ORG,0.06416666666666666,0.1638888888888889,en,5
the Metropolitan Police,the Metropolitan Police,ORG,0.18977272727272726,0.15555555555555559,en,4
CIA,CIA,ORG,0.03125,0.08541666666666667,en,4
D-PA,D-PA,ORG,0.0,0.0,en,4
Fed Chair Powell,Fed Chair Powell,ORG,-0.07500000000000001,0.5125,en,4
FNC,FNC,ORG,-0.14878472222222222,0.26493055555555556,en,4
Orwell,Orwell,ORG,0.1625,0.19375,en,4
Bad Bunny’s,Bad Bunny’s,ORG,-0.13148148148148142,0.5155092592592593,en,4
Les Wexner,Les Wexner,ORG,0.14761904761904762,0.3327380952380952,en,4
Home,Home,ORG,-0.009375000000000001,0.1625,en,4
Yale Law School,Yale Law School,ORG,0.0625,0.07916666666666666,en,4
WaPo Reporter’s,WaPo Reporter’s,ORG,-0.009375000000000001,0.1625,en,4
the Republican Party,the Republican Party,ORG,-0.25983796296296297,0.30011574074074077,en,4
AMYGOODMAN,AMYGOODMAN,ORG,-0.019760101010101012,0.27904040404040403,en,4
state,state,ORG,-0.03,0.03,en,4
the House Armed Services Committee,the House Armed Services Committee,ORG,0.25,0.125,en,4
MILAN,MILAN,ORG,0.1875,0.28125,en,4
Navy,Navy,ORG,0.06477272727272726,0.2772727272727273,en,4
Ford,Ford,ORG,0.03409090909090909,0.11363636363636363,en,4
UN,UN,ORG,0.05,0.0,en,4
DEI,DEI,ORG,0.11875,0.6875,en,4
CBP,CBP,ORG,-0.30138888888888893,0.43125,en,4
the Twin Cities,the Twin Cities,ORG,-0.054513888888888896,0.15659722222222222,en,4
D-Calif.,D-Calif.,ORG,0.1488095238095238,0.175,en,4
Super Bowl,Super Bowl,ORG,0.029761904761904778,0.35,en,4
LLC,LLC,ORG,0.032670454545454544,0.10056818181818182,en,4
Hall of Fame,Hall of Fame,ORG,0.09375,0.1875,en,4
Wasserman Group,Wasserman Group,ORG,0.06439393939393939,0.25825757575757574,en,4
the U.S. Justice Department,the U.S. Justice Department,ORG,0.14602272727272728,0.2700757575757576,en,4
Donald Trump,Donald Trump,ORG,-0.03333333333333333,0.1708333333333333,en,4
Goldman Sachs',Goldman Sachs',ORG,0.45,0.325,en,4
AP Photo,AP Photo,ORG,-0.01234848484848483,0.3186796536796537,en,4
The House of Representatives,The House of Representatives,ORG,-0.020833333333333332,0.125,en,4
Kimmel,Kimmel,ORG,0.03125,0.041666666666666664,en,4
the Trump-Kennedy Center,the Trump-Kennedy Center,ORG,-0.08333333333333334,0.06666666666666668,en,4
Golden Globes,Golden Globes,ORG,0.05347222222222223,0.35625,en,4
Pitt,Pitt,ORG,0.29125,0.16625,en,4
Trump Administration,Trump Administration,ORG,-0.22291666666666665,0.1326388888888889,en,4
Apprentice,Apprentice,ORG,0.04277777777777777,0.12277777777777776,en,4
Raytheon,Raytheon,ORG,0.0,0.40625,en,4
Fitch,Fitch,ORG,-0.3,0.4708333333333333,en,4
CNBC,CNBC,ORG,-0.025,0.125,en,4
The Supreme Court,The Supreme Court,ORG,-0.14097222222222222,0.37430555555555556,en,4
Us Weekly,Us Weekly,ORG,0.03409090909090909,0.0,en,4
Abercrombie &amp,Abercrombie &amp,ORG,-0.3,0.4708333333333333,en,4
New York Field Office,New York Field Office,ORG,-0.06880411255411255,0.2799512987012987,en,4
The US Department of Justice,The US Department of Justice,ORG,0.10416666666666666,0.4208333333333333,en,4
Labour,Labour,ORG,0.1375,0.225,en,4
House Oversight,House Oversight,ORG,0.0,0.0,en,4
New York Post,New York Post,ORG,-0.08319418676561532,0.26740330601937745,en,4
Justice,Justice,ORG,0.05781926406926406,0.5318181818181817,en,4
ExxonMobil,ExxonMobil,ORG,0.10000000000000002,0.25,en,4
the LA County Medical Examiner,the LA County Medical Examiner,ORG,-0.027604166666666666,0.07083333333333333,en,4
The Department of Homeland Security,The Department of Homeland Security,ORG,-0.038888888888888896,0.07222222222222223,en,4
RadarOnline.com,RadarOnline.com,ORG,0.0625,0.18125000000000002,en,4
the Performing Arts,the Performing Arts,ORG,0.04886363636363636,0.16287878787878787,en,4
Kaitlan Collins,Kaitlan Collins,ORG,-0.19999999999999996,0.21666666666666667,en,4
Homeland,Homeland,ORG,0.2375,0.3375,en,4
US Justice Department,US Justice Department,ORG,0.2125,0.20833333333333334,en,4
Elon,Elon,ORG,0.2014652014652015,0.0989010989010989,en,3
Cabinet,Cabinet,ORG,-0.1861111111111111,0.46388888888888885,en,3
CNN Panel,CNN Panel,ORG,-0.051851851851851864,0.0,en,3
the House Oversight Committee's,the House Oversight Committee's,ORG,-0.08333333333333333,0.08333333333333333,en,3
Group,Group,ORG,0.08611111111111112,0.12638888888888888,en,3
ADL,ADL,ORG,-0.11049382716049384,0.19753086419753088,en,3
Big Data Poll,Big Data Poll,ORG,0.315,0.43333333333333335,en,3
Interior,Interior,ORG,0.006462585034013603,0.21836734693877555,en,3
TPUSA Event,TPUSA Event,ORG,-0.002777777777777782,0.3277777777777778,en,3
Exxon,Exxon,ORG,-0.16944444444444443,0.6111111111111112,en,3
KSF,KSF,ORG,0.08068181818181819,0.23484848484848486,en,3
WSJ,WSJ,ORG,0.049999999999999996,0.15,en,3
un,un,ORG,0.19999999999999998,0.022222222222222223,en,3
Federal Reserve's,Federal Reserve's,ORG,0.21041666666666667,0.20000000000000004,en,3
Labor,Labor,ORG,0.03333333333333333,0.11111111111111112,en,3
Trump-Epstein,Trump-Epstein,ORG,0.06666666666666667,0.0,en,3
AOC,AOC,ORG,0.0,0.225,en,3
Camilla,Camilla,ORG,-0.13333333333333333,0.2833333333333334,en,3
Q&A,Q&A,ORG,-0.023809523809523808,0.1130952380952381,en,3
PoliticsGirl,PoliticsGirl,ORG,-0.3074074074074074,0.1796296296296296,en,3
New Epstein,New Epstein,ORG,0.19696969696969693,0.3106060606060606,en,3
Trump Official,Trump Official,ORG,0.31666666666666665,0.25,en,3
SOUTHCOM,SOUTHCOM,ORG,-0.027777777777777776,0.08333333333333333,en,3
St Mary Magdalene Church,St Mary Magdalene Church,ORG,-0.027777777777777776,0.0,en,3
The Wall Street Journal,The Wall Street Journal,ORG,-0.05902777777777777,0.12083333333333333,en,3
World Liberty Financial,World Liberty Financial,ORG,0.0,0.0,en,3
Tense CBS Interview,Tense CBS Interview,ORG,0.18333333333333332,0.3666666666666667,en,3
Chavistas,Chavistas,ORG,0.014814814814814814,0.02962962962962963,en,3
Rolling Stones,Rolling Stones,ORG,0.11553030303030302,0.248989898989899,en,3
Trump Mobile,Trump Mobile,ORG,0.16666666666666666,0.16666666666666666,en,3
the US Justice Department,the US Justice Department,ORG,-0.026313131313131316,0.09666666666666666,en,3
The U.S. Department of Justice,The U.S. Department of Justice,ORG,0.029653679653679665,0.34329004329004326,en,3
Face the Nation,Face the Nation,ORG,-0.049999999999999996,0.18333333333333335,en,3
LA,LA,ORG,-0.3833333333333333,0.25,en,3
Nicolás Maduro,Nicolás Maduro,ORG,-0.3,0.09999999999999999,en,3
CBS News Staff,CBS News Staff,ORG,0.05555555555555555,0.25,en,3
Victorias Secret,Victorias Secret,ORG,-0.18888888888888888,0.2416666666666666,en,3
NBA,NBA,ORG,0.15925925925925927,0.02962962962962963,en,3
Clay Fuller,Clay Fuller,ORG,0.14642857142857144,0.2642857142857143,en,3
the Los Angeles County Medical Examiner,the Los Angeles County Medical Examiner,ORG,-0.027777777777777776,0.08333333333333333,en,3
LA Olympics Boss,LA Olympics Boss,ORG,0.03333333333333333,0.2833333333333334,en,3
Collins,Collins,ORG,-0.013888888888888888,0.0,en,3
firstdegree,firstdegree,ORG,0.22083333333333333,0.35000000000000003,en,3
Hellmann,Hellmann,ORG,0.22686237373737372,0.2916666666666667,en,3
the Federal Trade Commission,the Federal Trade Commission,ORG,0.16666666666666666,0.16666666666666666,en,3
The United States Department of Justice,The United States Department of Justice,ORG,-0.09696969696969697,0.32954545454545453,en,3
the Los Angeles Superior Court,the Los Angeles Superior Court,ORG,0.5499999999999999,0.6166666666666667,en,3
Vance,Vance,ORG,-0.02936507936507936,0.34841269841269845,en,3
House Epstein,House Epstein,ORG,0.0,0.0,en,3
Bad Bunny,Bad Bunny,ORG,-0.46018518518518503,0.4305555555555555,en,3
MTG,MTG,ORG,0.17460317460317462,0.2126984126984127,en,3
Fed Chair,Fed Chair,ORG,-0.19166666666666665,0.21111111111111114,en,3
Octagon,Octagon,ORG,-0.022222222222222216,0.06666666666666667,en,3
Likud,Likud,ORG,0.11363636363636363,0.22727272727272727,en,3
The Cabinet Office,The Cabinet Office,ORG,0.0,0.0,en,3
Maitrix,Maitrix,ORG,0.33045454545454545,0.1815151515151515,en,3
Social Security,Social Security,ORG,-0.011111111111111118,0.09444444444444444,en,3
FilmMagic,FilmMagic,ORG,-0.3333333333333333,0.0,en,3
Newsmax,Newsmax,ORG,0.10634920634920636,0.32023809523809527,en,3
Doechii,Doechii,ORG,0.33888888888888885,0.5069444444444444,en,3
The Justice Department's,The Justice Department's,ORG,0.14545454545454548,0.48484848484848486,en,3
Epstein associates,Epstein associates,ORG,0.0,0.0,en,3
Rob & Michele,Rob & Michele,ORG,0.0909090909090909,0.15151515151515152,en,3
Verge,Verge,ORG,0.03363095238095237,0.4991071428571428,en,3
a House Judiciary Committee,a House Judiciary Committee,ORG,0.22222222222222224,0.3888888888888889,en,3
"Getty Images


","Getty Images


",ORG,0.0,0.0,en,3
Massie,Massie,ORG,-0.2916666666666667,0.3833333333333333,en,3
the Wasserman Group,the Wasserman Group,ORG,-0.022222222222222216,0.2111111111111111,en,3
Race,Race,ORG,-0.019523809523809527,0.12738095238095237,en,3
Paralympic Committee,Paralympic Committee,ORG,0.14444444444444443,0.27777777777777773,en,3
Democratic Reps,Democratic Reps,ORG,-0.3333333333333333,0.16666666666666666,en,3
the Daily Mail,the Daily Mail,ORG,0.0,0.005555555555555556,en,3
Trump Fan,Trump Fan,ORG,0.10974025974025974,0.13928571428571426,en,3
POTUS,POTUS,ORG,0.03409090909090909,0.09166666666666667,en,3
the Washington Post,the Washington Post,ORG,0.03333333333333333,0.05555555555555556,en,3
Reye,Reye,ORG,-0.16666666666666666,0.15555555555555553,en,3
Texas Senate,Texas Senate,ORG,0.3,0.16666666666666666,en,3
Hello & Paris,Hello & Paris,ORG,0.04551282051282051,0.15320512820512822,en,3
Union,Union,ORG,0.27777777777777773,0.4444444444444444,en,3
Warner,Warner,ORG,0.0,0.06666666666666667,en,3
General Motors,General Motors,ORG,0.041666666666666685,0.4166666666666667,en,3
Phillip,Phillip,ORG,0.07916666666666666,0.16666666666666666,en,2
the Expert Advisory Committee's,the Expert Advisory Committee's,ORG,0.0,0.0625,en,2
Commonwealth Day,Commonwealth Day,ORG,-0.2125,0.24375,en,2
Bloomberg News,Bloomberg News,ORG,0.0859375,0.19270833333333334,en,2
US Congress,US Congress,ORG,0.0,0.0,en,2
Bari Weiss’s,Bari Weiss’s,ORG,0.125,0.16666666666666666,en,2
ConocoPhillips,ConocoPhillips,ORG,0.20000000000000004,0.45,en,2
The Arts Council of Ireland,The Arts Council of Ireland,ORG,0.0,0.0625,en,2
Real Time,Real Time,ORG,0.13333333333333333,0.11666666666666668,en,2
U.N. Security Council,U.N. Security Council,ORG,0.25,0.16666666666666666,en,2
cbs evening,cbs evening,ORG,0.11765873015873017,0.24444444444444446,en,2
Hochman,Hochman,ORG,-0.3388888888888889,0.275,en,2
Special Report,Special Report,ORG,0.27976190476190477,0.2857142857142857,en,2
The Free Press,The Free Press,ORG,0.14034090909090907,0.3455176767676768,en,2
Bari Weiss Wants,Bari Weiss Wants,ORG,0.2,0.05,en,2
FDA,FDA,ORG,-0.02142857142857143,0.5,en,2
ACLU,ACLU,ORG,-0.07500000000000001,0.017708333333333333,en,2
Ellisons,Ellisons,ORG,0.0,0.5,en,2
the American Civil Liberties Union,the American Civil Liberties Union,ORG,-0.05,0.017708333333333333,en,2
Megyn Kelly Criticism,Megyn Kelly Criticism,ORG,0.125,0.16666666666666666,en,2
Rodríguez,Rodríguez,ORG,0.022727272727272724,0.09242424242424242,en,2
The Chinese Foreign Ministry,The Chinese Foreign Ministry,ORG,0.11000000000000001,0.1,en,2
the U.S. State Department,the U.S. State Department,ORG,0.11000000000000001,0.1,en,2
the White House Press Corps,the White House Press Corps,ORG,0.06363636363636363,0.17545454545454547,en,2
CBS news,CBS news,ORG,-0.13999999999999999,0.21875,en,2
