,phrase,label,sentiment,subjectivity,language,count
Bloomberg,Bloomberg,ORG,0.04087662337662338,0.2099267399267399,en,13
BBC,BBC,ORG,0.08728438228438228,0.2125932400932401,en,13
the Justice Department’s,the Justice Department’s,ORG,0.020088383838383836,0.47910984848484844,en,12
Nick,Nick,ORG,0.06101190476190477,0.17817460317460318,en,12
Capitol Hill,Capitol Hill,ORG,0.033928571428571426,0.4488095238095238,en,12
AG,AG,ORG,-0.05546874999999999,0.2879340277777777,en,12
Board of Peace,Board of Peace,ORG,0.05254820936639117,0.2587465564738292,en,11
Post,Post,ORG,0.07231404958677685,0.46831955922865015,en,11
Epstein Files,Epstein Files,ORG,-0.009623507805325997,0.31122130394857667,en,11
"Getty Images
","Getty Images
",ORG,-0.012121212121212123,0.10984848484848486,en,11
Department of Justice,Department of Justice,ORG,0.03661271808999082,0.4422233700642791,en,11
the U.S. Department of Justice,the U.S. Department of Justice,ORG,0.004040404040404036,0.38257575757575757,en,11
LA28,LA28,ORG,0.04621212121212121,0.15643939393939393,en,11
The Independent,The Independent,ORG,-0.01496212121212121,0.21818181818181817,en,11
Instagram,Instagram,ORG,-0.01710940574576939,0.3379812737767283,en,11
Team USA,Team USA,ORG,0.11515151515151514,0.2734848484848485,en,11
Ghislaine Maxwell,Ghislaine Maxwell,ORG,0.046969696969696974,0.09507575757575758,en,11
Supreme Court,Supreme Court,ORG,-0.026722856268310825,0.276588394770213,en,11
Axios,Axios,ORG,0.04021978021978022,0.08555555555555557,en,10
The White House,The White House,ORG,0.034999999999999996,0.09166666666666667,en,10
ICU,ICU,ORG,0.00074494949494949,0.26785353535353534,en,10
D-PA,D-PA,ORG,0.01,0.2525,en,10
ABC News,ABC News,ORG,0.006111111111111113,0.19180555555555556,en,10
New York Post,New York Post,ORG,-0.007574211502782924,0.4176950886415172,en,10
Nanos,Nanos,ORG,0.09457671957671956,0.35177248677248674,en,10
Wexner,Wexner,ORG,0.04588095238095238,0.22002380952380954,en,10
The Supreme Court,The Supreme Court,ORG,0.0936111111111111,0.2719444444444445,en,10
CBS Mornings,CBS Mornings,ORG,0.12908249158249158,0.5336700336700336,en,9
Time,Time,ORG,0.2726851851851852,0.4912037037037037,en,9
House Judiciary Committee,House Judiciary Committee,ORG,0.02213804713804714,0.3943181818181818,en,9
NATO,NATO,ORG,0.0851851851851852,0.3175925925925926,en,9
Democratic New York,Democratic New York,ORG,0.03611111111111111,0.35521885521885527,en,9
Warner Bros.,Warner Bros.,ORG,0.14407407407407408,0.35407407407407404,en,9
the World Economic Forum,the World Economic Forum,ORG,0.04433786848072563,0.3136704459561603,en,9
Energy,Energy,ORG,0.040740740740740744,0.21111111111111114,en,9
Justice Departments,Justice Departments,ORG,-0.06181818181818181,0.5618560606060606,en,8
the Wall Street Journal,the Wall Street Journal,ORG,-0.03418560606060606,0.24472853535353534,en,8
Microsoft,Microsoft,ORG,0.012878787878787875,0.04715909090909091,en,8
Hungarys,Hungarys,ORG,0.08579545454545454,0.17556818181818185,en,8
D-Minn.,D-Minn.,ORG,0.109375,0.23958333333333331,en,8
Maduro,Maduro,ORG,0.003125000000000001,0.071875,en,8
Breitbart News,Breitbart News,ORG,0.09428571428571428,0.3444642857142857,en,8
UN,UN,ORG,0.11875,0.15833333333333333,en,8
NPR,NPR,ORG,-0.04568452380952381,0.2313988095238095,en,8
Tisza,Tisza,ORG,0.19797585227272727,0.31226325757575757,en,8
Times,Times,ORG,0.02994002525252526,0.254520202020202,en,8
The Department of Justice,The Department of Justice,ORG,0.18214285714285713,0.4142857142857143,en,8
Health and Human Services,Health and Human Services,ORG,-0.01840277777777777,0.23506944444444447,en,8
CBS News',CBS News',ORG,0.1636904761904762,0.23958333333333331,en,8
Bad Bunny's,Bad Bunny's,ORG,-0.25755857898715034,0.5723544973544973,en,7
Pretti,Pretti,ORG,0.1073015873015873,0.25079365079365085,en,7
Lead DHS,Lead DHS,ORG,0.2494498556998557,0.49359152752009894,en,7
Davos,Davos,ORG,0.2837662337662338,0.2792207792207792,en,7
AI,AI,ORG,0.22870885728028584,0.4342451728166014,en,7
the Justice Department's,the Justice Department's,ORG,-0.03452380952380952,0.3654761904761905,en,7
LA Olympics,LA Olympics,ORG,-0.026948051948051943,0.21785714285714283,en,7
Religious Liberty Commission,Religious Liberty Commission,ORG,-0.04345238095238096,0.19107142857142856,en,7
the New York Times,the New York Times,ORG,-0.1090800865800866,0.3537229437229437,en,7
Trump White House,Trump White House,ORG,-0.09576719576719579,0.14417989417989416,en,7
U.N.,U.N.,ORG,0.03780148423005566,0.09802875695732838,en,7
Guthrie,Guthrie,ORG,0.03428571428571429,0.15321428571428572,en,7
The House Oversight Committee,The House Oversight Committee,ORG,-0.04404761904761906,0.13835978835978835,en,6
UCLA,UCLA,ORG,0.04687499999999998,0.5486111111111112,en,6
Mullin,Mullin,ORG,0.20627104377104377,0.4308080808080808,en,6
VP,VP,ORG,-0.43531746031746027,0.5535714285714285,en,6
Amazon,Amazon,ORG,0.08750000000000001,0.3520833333333333,en,6
Board of Visitors,Board of Visitors,ORG,-0.11884920634920633,0.2343915343915344,en,6
the Democratic Party,the Democratic Party,ORG,0.10505050505050505,0.30676767676767674,en,6
Harvard,Harvard,ORG,-0.013734567901234576,0.08919753086419753,en,6
DP World,DP World,ORG,-0.07466931216931218,0.2769510582010582,en,6
TSA,TSA,ORG,0.12192760942760943,0.24318181818181817,en,6
Facebook,Facebook,ORG,0.11666666666666665,0.22142857142857145,en,6
CBP,CBP,ORG,-0.20092592592592595,0.28750000000000003,en,6
D-Minn,D-Minn,ORG,0.016666666666666666,0.27708333333333335,en,6
"Getty Images


","Getty Images


",ORG,0.0,0.0,en,6
L Brands,L Brands,ORG,-0.10839646464646464,0.3974747474747475,en,6
ICE Agents Deploy,ICE Agents Deploy,ORG,0.24603926166426163,0.46741522366522364,en,6
SCOTUS,SCOTUS,ORG,0.028240740740740733,0.23981481481481481,en,6
Cabinet,Cabinet,ORG,-0.07499999999999997,0.3351851851851852,en,6
ABC News',ABC News',ORG,0.033421516754850084,0.03827160493827161,en,6
ABC,ABC,ORG,0.03333333333333333,0.1416666666666667,en,6
Miller,Miller,ORG,0.03661616161616161,0.1202020202020202,en,6
Wasserman Music,Wasserman Music,ORG,0.10493827160493825,0.12654320987654324,en,6
the Wasserman Agency,the Wasserman Agency,ORG,0.01904761904761905,0.06984126984126984,en,6
U.S. Immigration and Customs Enforcement (ICE,U.S. Immigration and Customs Enforcement (ICE,ORG,-0.011111111111111112,0.0425925925925926,en,6
LA 2028,LA 2028,ORG,0.10666666666666669,0.195,en,5
Testify,Testify,ORG,-0.00625,0.20833333333333331,en,5
ProPublica,ProPublica,ORG,0.31000000000000005,0.42000000000000004,en,5
Lutnick,Lutnick,ORG,0.0,0.0,en,5
Iran Press TV,Iran Press TV,ORG,-0.0325,0.07416666666666667,en,5
Homan,Homan,ORG,-0.031111111111111117,0.1827777777777778,en,5
Fox,Fox,ORG,-0.02833333333333334,0.3333333333333333,en,5
NIH,NIH,ORG,0.0,0.0,en,5
The Washington Post,The Washington Post,ORG,0.045,0.29833333333333334,en,5
Border,Border,ORG,0.09,0.16222222222222224,en,5
MMA,MMA,ORG,0.10530303030303031,0.17267676767676768,en,5
TMZ,TMZ,ORG,0.0875,0.3986111111111111,en,5
the U.S. Air Force Academy Board of Visitors,the U.S. Air Force Academy Board of Visitors,ORG,0.0,0.0,en,5
Tesla,Tesla,ORG,-0.0191208791208791,0.3193406593406593,en,5
The Department of Homeland Security,The Department of Homeland Security,ORG,-0.08311111111111111,0.25248484848484853,en,5
Academy Awards,Academy Awards,ORG,-0.035178571428571434,0.17178571428571426,en,5
sec,sec,ORG,-0.04285714285714286,0.24,en,5
Stanford University,Stanford University,ORG,0.0,0.0,en,5
The Nation,The Nation,ORG,0.25,0.26666666666666666,en,5
FCC,FCC,ORG,-0.14583333333333334,0.3388888888888889,en,5
Academy,Academy,ORG,-0.10182983682983685,0.2419230769230769,en,5
The Metropolitan Police,The Metropolitan Police,ORG,0.04,0.15,en,5
Metropolitan Police,Metropolitan Police,ORG,0.025238095238095237,0.10357142857142856,en,5
House of Representatives,House of Representatives,ORG,0.014090909090909093,0.17030303030303032,en,5
Nancy,Nancy,ORG,0.09166666666666667,0.19611111111111112,en,5
the International Atomic Energy Agency,the International Atomic Energy Agency,ORG,0.0034722222222222294,0.1290277777777778,en,5
Goldman Sachs,Goldman Sachs,ORG,0.07696969696969697,0.20272727272727273,en,5
Annie,Annie,ORG,0.07166666666666667,0.11611111111111112,en,5
AP Photo,AP Photo,ORG,0.11512121212121214,0.4397619047619047,en,5
The Pima County Sheriff's Department,The Pima County Sheriff's Department,ORG,-0.03472222222222221,0.25416666666666665,en,4
Lewandowski,Lewandowski,ORG,-0.02678571428571428,0.175,en,4
the Department of Homeland,the Department of Homeland,ORG,0.00625,0.0,en,4
IRGC,IRGC,ORG,-0.1,0.025,en,4
Conservative Party,Conservative Party,ORG,-0.05,0.14166666666666666,en,4
Abercrombie &amp,Abercrombie &amp,ORG,-0.3,0.4708333333333333,en,4
Wasserman Group,Wasserman Group,ORG,0.06439393939393939,0.25825757575757574,en,4
Goldman Sachs',Goldman Sachs',ORG,0.45,0.325,en,4
Treasury,Treasury,ORG,-0.09090909090909091,0.23863636363636365,en,4
The American Prospect,The American Prospect,ORG,0.15729166666666666,0.16388888888888886,en,4
SpaceX,SpaceX,ORG,0.15109890109890112,0.09084249084249084,en,4
Wall Street Journal,Wall Street Journal,ORG,0.03005952380952381,0.16755952380952382,en,4
Fitch,Fitch,ORG,-0.3,0.4708333333333333,en,4
DEI,DEI,ORG,0.11875,0.6875,en,4
NewsNight,NewsNight,ORG,-0.0875,0.1,en,4
Air Force Academy Board of Visitors,Air Force Academy Board of Visitors,ORG,0.0,0.0,en,4
Salem Radio Network,Salem Radio Network,ORG,-0.4,0.25,en,4
the Senate Judiciary Committee,the Senate Judiciary Committee,ORG,0.035416666666666645,0.19722222222222222,en,4
Hall of Fame,Hall of Fame,ORG,0.09375,0.1875,en,4
DACA,DACA,ORG,-0.0965277777777778,0.3194444444444444,en,4
Starmer,Starmer,ORG,0.041666666666666664,0.08333333333333333,en,4
Tisza Party,Tisza Party,ORG,0.12604166666666666,0.13333333333333333,en,4
Weiss,Weiss,ORG,0.06553571428571428,0.20595238095238097,en,4
state,state,ORG,-0.03,0.03,en,4
Super Bowl,Super Bowl,ORG,0.029761904761904778,0.35,en,4
RadarOnline.com,RadarOnline.com,ORG,-0.04416666666666667,0.33208333333333334,en,4
the Twin Cities,the Twin Cities,ORG,-0.054513888888888896,0.15659722222222222,en,4
Patel,Patel,ORG,0.23666666666666666,0.14166666666666666,en,4
Studio 1A,Studio 1A,ORG,0.02646780303030303,0.16704545454545455,en,4
US Senate,US Senate,ORG,0.13436147186147185,0.3038961038961039,en,4
Us Weekly,Us Weekly,ORG,0.03409090909090909,0.0,en,4
AP Photo/,AP Photo/,ORG,-0.016585497835497842,0.3418380230880231,en,4
NOTUS,NOTUS,ORG,0.033482142857142856,0.11681547619047619,en,4
The New Yorker,The New Yorker,ORG,0.115530303030303,0.35833333333333334,en,4
FNC,FNC,ORG,-0.14878472222222222,0.26493055555555556,en,4
Bad Bunny’s,Bad Bunny’s,ORG,-0.13148148148148142,0.5155092592592593,en,4
Trump Administration,Trump Administration,ORG,-0.22291666666666665,0.1326388888888889,en,4
The Wall Street Journal,The Wall Street Journal,ORG,0.1828125,0.475,en,4
Fox News Digital,Fox News Digital,ORG,0.13333333333333336,0.2375,en,4
LLC,LLC,ORG,0.032670454545454544,0.10056818181818182,en,4
Chris Nanos,Chris Nanos,ORG,0.0,0.25,en,4
Romy,Romy,ORG,-0.05416666666666667,0.4125,en,4
Washington Post,Washington Post,ORG,0.0,0.08333333333333333,en,4
MILAN,MILAN,ORG,0.1875,0.28125,en,4
Fidesz party,Fidesz party,ORG,0.0875,0.08333333333333333,en,4
the Metropolitan Police,the Metropolitan Police,ORG,0.18977272727272726,0.15555555555555559,en,4
CIA,CIA,ORG,0.17083333333333334,0.35,en,4
the U.S. Justice Department,the U.S. Justice Department,ORG,0.14602272727272728,0.2700757575757576,en,4
the Republican Party,the Republican Party,ORG,-0.1943617724867725,0.12809193121693122,en,4
New York Field Office,New York Field Office,ORG,-0.06880411255411255,0.2799512987012987,en,4
The House of Representatives,The House of Representatives,ORG,-0.020833333333333332,0.125,en,4
the Washington Post,the Washington Post,ORG,0.025,0.04166666666666667,en,4
D-MD,D-MD,ORG,0.04166666666666667,0.5583333333333333,en,4
Air Force Academy,Air Force Academy,ORG,-0.15,0.3,en,4
Edmond de Rothschild,Edmond de Rothschild,ORG,0.0,0.046875,en,4
the US Air Force Academy,the US Air Force Academy,ORG,-0.12708333333333333,0.12083333333333332,en,4
U.S. Air Force Academy Board,U.S. Air Force Academy Board,ORG,-0.0125,0.1375,en,4
NBC Nightly News,NBC Nightly News,ORG,0.07708333333333332,0.13368055555555555,en,4
Les Wexner,Les Wexner,ORG,0.14761904761904762,0.3327380952380952,en,4
National Security,National Security,ORG,0.021704545454545452,0.12196969696969696,en,3
Supreme,Supreme,ORG,-0.061111111111111116,0.09444444444444444,en,3
Lincoln,Lincoln,ORG,0.08333333333333333,0.1111111111111111,en,3
Democratic Reps,Democratic Reps,ORG,-0.3333333333333333,0.16666666666666666,en,3
the House Oversight Committee's,the House Oversight Committee's,ORG,-0.08333333333333333,0.08333333333333333,en,3
the Supreme Court's,the Supreme Court's,ORG,-0.010606060606060619,0.27575757575757576,en,3
the US Department of Justice,the US Department of Justice,ORG,0.1111111111111111,0.16666666666666666,en,3
Trump-Epstein,Trump-Epstein,ORG,0.06666666666666667,0.0,en,3
Daily Mail,Daily Mail,ORG,-0.15333333333333335,0.23666666666666666,en,3
the Trump Administration,the Trump Administration,ORG,0.03333333333333335,0.3333333333333333,en,3
Men's Olympic,Men's Olympic,ORG,-0.25,0.13333333333333333,en,3
Medicaid,Medicaid,ORG,0.20370370370370372,0.13703703703703704,en,3
CNBC,CNBC,ORG,-0.03333333333333333,0.0,en,3
Netflix co-,Netflix co-,ORG,0.022222222222222223,0.05555555555555555,en,3
Labor,Labor,ORG,0.03333333333333333,0.11111111111111112,en,3
Social Security,Social Security,ORG,-0.011111111111111118,0.09444444444444444,en,3
Elon,Elon,ORG,0.2014652014652015,0.0989010989010989,en,3
Islam Makhachev,Islam Makhachev,ORG,0.04545454545454545,0.08333333333333333,en,3
the Los Angeles Superior Court,the Los Angeles Superior Court,ORG,0.5499999999999999,0.6166666666666667,en,3
firstdegree,firstdegree,ORG,0.22083333333333333,0.35000000000000003,en,3
SOUTHCOM,SOUTHCOM,ORG,-0.027777777777777776,0.08333333333333333,en,3
TPUSA,TPUSA,ORG,-0.1944444444444444,0.2222222222222222,en,3
Victorias Secret,Victorias Secret,ORG,-0.18888888888888888,0.2416666666666666,en,3
Musk,Musk,ORG,-0.05972222222222221,0.15138888888888888,en,3
Walmart,Walmart,ORG,0.125,0.0,en,3
Jackson,Jackson,ORG,0.0,0.0,en,3
the Epstein Files Transparency Act,the Epstein Files Transparency Act,ORG,-0.075,0.26666666666666666,en,3
Big Data Poll,Big Data Poll,ORG,0.315,0.43333333333333335,en,3
Reye,Reye,ORG,-0.16666666666666666,0.15555555555555553,en,3
Union,Union,ORG,0.27777777777777773,0.4444444444444444,en,3
ASAP,ASAP,ORG,0.0505050505050505,0.20909090909090908,en,3
the United Nations,the United Nations,ORG,-0.05611111111111111,0.11638888888888888,en,3
Squad Reps,Squad Reps,ORG,0.0,0.0,en,3
Defense Cabinet,Defense Cabinet,ORG,0.011111111111111118,0.11555555555555554,en,3
World Liberty Financial,World Liberty Financial,ORG,0.0,0.0,en,3
Bad Bunny,Bad Bunny,ORG,-0.46018518518518503,0.4305555555555555,en,3
Royal Collection Trust,Royal Collection Trust,ORG,0.13636363636363635,0.30303030303030304,en,3
Navy,Navy,ORG,0.0,0.0,en,3
AOC,AOC,ORG,0.0,0.225,en,3
The New York Post,The New York Post,ORG,0.16414141414141412,0.4065656565656566,en,3
Newsmax,Newsmax,ORG,0.10634920634920636,0.32023809523809527,en,3
Irans Supreme National Security Council,Irans Supreme National Security Council,ORG,-0.049999999999999996,0.26666666666666666,en,3
Hello & Paris,Hello & Paris,ORG,0.04551282051282051,0.15320512820512822,en,3
WTF,WTF,ORG,-0.5,0.6666666666666666,en,3
WSJ,WSJ,ORG,0.049999999999999996,0.15,en,3
Titanic,Titanic,ORG,0.125,0.4583333333333333,en,3
Camilla,Camilla,ORG,-0.13333333333333333,0.2833333333333334,en,3
Clay Fuller,Clay Fuller,ORG,0.14642857142857144,0.2642857142857143,en,3
Q&A,Q&A,ORG,-0.023809523809523808,0.1130952380952381,en,3
CECOT,CECOT,ORG,-0.11190476190476191,0.15654761904761905,en,3
CBS News Staff,CBS News Staff,ORG,0.05555555555555555,0.25,en,3
Ex-FBI Agent,Ex-FBI Agent,ORG,0.015530303030303024,0.11704545454545455,en,3
BS,BS,ORG,0.0,0.08333333333333333,en,3
LA Olympics Boss,LA Olympics Boss,ORG,0.03333333333333333,0.2833333333333334,en,3
Kremlin,Kremlin,ORG,0.3,0.16666666666666666,en,3
Donald Trump,Donald Trump,ORG,0.08055555555555556,0.14583333333333334,en,3
Turning Point USA's,Turning Point USA's,ORG,0.0,0.5,en,3
Trump Fan,Trump Fan,ORG,0.10974025974025974,0.13928571428571426,en,3
Sassuolo,Sassuolo,ORG,0.0,0.0,en,3
Juventus,Juventus,ORG,0.0,0.0,en,3
Epstein associates,Epstein associates,ORG,0.0,0.0,en,3
U.S. Immigration and Customs Enforcement,U.S. Immigration and Customs Enforcement,ORG,0.0,0.13541666666666666,en,3
a House Judiciary Committee,a House Judiciary Committee,ORG,0.22222222222222224,0.3888888888888889,en,3
House Oversight,House Oversight,ORG,0.0,0.0,en,3
International Atomic Energy Agency,International Atomic Energy Agency,ORG,0.1361111111111111,0.1638888888888889,en,3
PoliticsGirl,PoliticsGirl,ORG,-0.3074074074074074,0.1796296296296296,en,3
Larijani,Larijani,ORG,0.13333333333333333,0.0,en,3
Texas Senate,Texas Senate,ORG,0.3,0.16666666666666666,en,3
Omar,Omar,ORG,-0.08333333333333333,0.27777777777777773,en,3
The Daily Mail,The Daily Mail,ORG,0.05833333333333334,0.23738425925925924,en,3
Bank of America,Bank of America,ORG,-0.08232323232323231,0.41464646464646465,en,3
Hellmann,Hellmann,ORG,0.22686237373737372,0.2916666666666667,en,3
Warner,Warner,ORG,0.0,0.06666666666666667,en,3
Department of Homeland,Department of Homeland,ORG,0.25,0.16666666666666666,en,3
KSF,KSF,ORG,0.08068181818181819,0.23484848484848486,en,3
LA,LA,ORG,-0.3833333333333333,0.25,en,3
Race,Race,ORG,-0.019523809523809527,0.12738095238095237,en,3
The Atlantic Daily,The Atlantic Daily,ORG,0.37878787878787873,0.16767676767676767,en,3
Associated Press,Associated Press,ORG,-0.08333333333333333,0.16666666666666666,en,3
Homeland,Homeland,ORG,0.14396645021645024,0.3400974025974026,en,3
Interior,Interior,ORG,0.06666666666666667,0.16666666666666666,en,3
Logoff,Logoff,ORG,0.13333333333333333,0.0,en,3
the Wasserman Group,the Wasserman Group,ORG,-0.022222222222222216,0.2111111111111111,en,3
Paralympic Committee,Paralympic Committee,ORG,0.14444444444444443,0.27777777777777773,en,3
un,un,ORG,0.19999999999999998,0.022222222222222223,en,3
FEMA,FEMA,ORG,0.0845959595959596,0.2916666666666667,en,3
the Fox News Channel’s,the Fox News Channel’s,ORG,0.0,0.0,en,2
Providence Equity,Providence Equity,ORG,0.09554924242424243,0.2729166666666667,en,2
the LA28 board,the LA28 board,ORG,0.1875,0.3125,en,2
AFP,AFP,ORG,0.06818181818181818,0.22727272727272727,en,2
WireImage,WireImage,ORG,0.0,0.0,en,2
inves,inves,ORG,0.008333333333333337,0.0,en,2
White House Religious Liberty Commission,White House Religious Liberty Commission,ORG,0.2025,0.195,en,2
Wasserman Agency,Wasserman Agency,ORG,0.0,0.0,en,2
Liberty Commission,Liberty Commission,ORG,-0.05625,0.19875,en,2
the Department of Justice's,the Department of Justice's,ORG,0.012500000000000004,0.2,en,2
The U.S. House of Representatives,The U.S. House of Representatives,ORG,0.20238095238095238,0.2630952380952381,en,2
Nadler,Nadler,ORG,0.40625,0.25,en,2
Economist,Economist,ORG,0.27666666666666667,0.125,en,2
Canada Tariffs,Canada Tariffs,ORG,0.0,0.0,en,2
Labour,Labour,ORG,0.225,0.0,en,2
House Judiciary Testimony,House Judiciary Testimony,ORG,0.07500000000000001,0.2,en,2
Lilypad,Lilypad,ORG,0.46249999999999997,0.3875,en,2
the U.S. Justice System,the U.S. Justice System,ORG,0.125,0.16666666666666666,en,2
The Jeffrey Epstein Files,The Jeffrey Epstein Files,ORG,0.25,0.5,en,2
Epsteins co-,Epsteins co-,ORG,0.40625,0.25,en,2
Sky News,Sky News,ORG,-0.15,0.0,en,2
the Daily Mail,the Daily Mail,ORG,0.0,0.0,en,2
the LA28 Board,the LA28 Board,ORG,0.05555555555555555,0.15277777777777776,en,2
TDS,TDS,ORG,0.125,0.16666666666666666,en,2
the Arab World Institute,the Arab World Institute,ORG,0.0,0.0,en,2
veep,veep,ORG,-0.3499999999999999,0.2,en,2
the US Senate,the US Senate,ORG,0.0,0.07777777777777778,en,2
Trump Cabinet,Trump Cabinet,ORG,0.275,0.25,en,2
KNXV,KNXV,ORG,0.016666666666666666,0.0,en,2
Buffalo Wild Wings,Buffalo Wild Wings,ORG,0.13125,0.16875,en,2
Ex-Fox News,Ex-Fox News,ORG,0.01388888888888889,0.1111111111111111,en,2
Democratic Vermont,Democratic Vermont,ORG,0.05000000000000002,0.25,en,2
the US,the US,ORG,0.04772727272727273,0.17575757575757575,en,2
Pixar,Pixar,ORG,0.36818181818181817,0.475,en,2
Congressional,Congressional,ORG,0.0,0.0,en,2
Financial Times,Financial Times,ORG,0.014999999999999994,0.13,en,2
Barrage of Gaffe Receipts in Defense of AOC,Barrage of Gaffe Receipts in Defense of AOC,ORG,0.03125,0.11458333333333333,en,2
Wasserman Media Group,Wasserman Media Group,ORG,0.0,0.05,en,2
The Justice Department's,The Justice Department's,ORG,0.21818181818181817,0.36363636363636365,en,2
MeidasTouch News,MeidasTouch News,ORG,0.02857142857142857,0.07690476190476189,en,2
Savannah Chrisley,Savannah Chrisley,ORG,0.29166666666666663,0.2611111111111111,en,2
