,phrase,label,sentiment,subjectivity,language,count
Elon Musk,Elon Musk,ORG,0.08457766439909296,0.24056264172335604,en,28
the Department of Justice,the Department of Justice,ORG,-0.0037918871252204493,0.3552763080540859,en,27
TheWrap,TheWrap,ORG,0.12938982416760195,0.36904508043396933,en,27
Time,Time,ORG,0.09906004489337823,0.3968153759820426,en,27
The Hollywood Gossip,The Hollywood Gossip,ORG,0.274198717948718,0.632051282051282,en,26
Tsarukyan,Tsarukyan,ORG,0.05583333333333333,0.1758333333333333,en,25
Supreme Court,Supreme Court,ORG,0.07266634599967933,0.333268478435145,en,25
ABC,ABC,ORG,0.0963323232323232,0.29867222222222223,en,25
Justice Department,Justice Department,ORG,0.15332857142857143,0.42291904761904775,en,25
Topuria,Topuria,ORG,0.06628282828282829,0.25501868686868684,en,25
NFL,NFL,ORG,0.015195432586736935,0.33640096618357485,en,23
Instagram,Instagram,ORG,0.06559782608695651,0.3652536231884059,en,23
Islam,Islam,ORG,0.14651954325867367,0.3090865173473869,en,23
the Supreme Court,the Supreme Court,ORG,0.059805316798070426,0.3810450084000809,en,23
Bugonia,Bugonia,ORG,0.026456037649219458,0.4355297291092745,en,22
The White House,The White House,ORG,0.0331708238851096,0.1621101932836627,en,21
Maxwell,Maxwell,ORG,0.11746590909090908,0.3148149350649351,en,20
PFL,PFL,ORG,0.14644755828966355,0.28619180527075266,en,19
The New York Times,The New York Times,ORG,0.06676302498670916,0.3464148059542796,en,19
DC Studios,DC Studios,ORG,0.03239304812834225,0.19322192513368985,en,17
Washington Post,Washington Post,ORG,0.007621381886087769,0.2746965452847806,en,17
Hamas,Hamas,ORG,-0.05457516339869281,0.17022875816993466,en,17
Nick,Nick,ORG,0.004693998811645866,0.19887106357694592,en,17
Ngannou,Ngannou,ORG,0.029376750700280112,0.09533146591970121,en,17
Defense,Defense,ORG,-0.004970774926132066,0.14030955816670104,en,16
NBC News,NBC News,ORG,0.10792579816017316,0.33622835497835496,en,16
TMZ,TMZ,ORG,0.026262626262626262,0.10665319865319865,en,15
Warner Bros.,Warner Bros.,ORG,0.188013468013468,0.42363636363636364,en,15
CBS Evening News,CBS Evening News,ORG,0.07988301381158525,0.31880540094825804,en,14
Pentagon,Pentagon,ORG,0.016619769119769118,0.37752886002886,en,14
AmericaFest,AmericaFest,ORG,0.03532164759843331,0.30252718511647086,en,14
The Sporting News,The Sporting News,ORG,0.17123015873015873,0.2871031746031746,en,14
Ghislaine Maxwell,Ghislaine Maxwell,ORG,0.07606679035250463,0.4100185528756958,en,14
Homeland Security,Homeland Security,ORG,0.06901491365777081,0.3020277341705913,en,13
Truth Social,Truth Social,ORG,-0.004749417249417251,0.22679681429681434,en,13
JD,JD,ORG,0.10741758241758241,0.3101190476190476,en,13
Superman,Superman,ORG,0.24137529137529137,0.380011655011655,en,13
Energy,Energy,ORG,0.004615384615384624,0.26589743589743586,en,13
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,0.011093073593073592,0.11832611832611833,en,12
the Catholic Church,the Catholic Church,ORG,0.09659722222222221,0.20868055555555556,en,12
Justin,Justin,ORG,0.3861111111111111,0.4629273504273504,en,12
Vanity Fair,Vanity Fair,ORG,0.3038945005611672,0.5406565656565656,en,12
CBS News',CBS News',ORG,0.14441550925925925,0.22372685185185184,en,12
New York Times,New York Times,ORG,0.024591860160041976,0.2093106388560934,en,11
Jennings,Jennings,ORG,-0.017355371900826446,0.058057851239669424,en,11
The U.S. Justice Department,The U.S. Justice Department,ORG,0.02773907910271546,0.37728945297127114,en,11
NPR,NPR,ORG,0.05,0.17272727272727273,en,11
Bloomberg,Bloomberg,ORG,0.0651099742008833,0.23071680003498188,en,11
Giants,Giants,ORG,0.12258953168044076,0.4134297520661157,en,11
OpenAI,OpenAI,ORG,0.06659779614325069,0.1876492194674013,en,11
ABC News,ABC News,ORG,0.22727272727272732,0.3,en,11
LAPD,LAPD,ORG,0.0073611111111111125,0.10805555555555557,en,10
the Democratic Party,the Democratic Party,ORG,-0.0008333333333333346,0.4227777777777778,en,10
Harvard University,Harvard University,ORG,-0.001041666666666667,0.18625,en,10
AI,AI,ORG,-0.016837301587301592,0.34901587301587306,en,10
Big Tech,Big Tech,ORG,-0.002000000000000003,0.18401388888888887,en,10
Fed,Fed,ORG,-0.0196969696969697,0.1748989898989899,en,10
the Justice Department's,the Justice Department's,ORG,0.09672077922077922,0.3599025974025974,en,10
Department of Justice,Department of Justice,ORG,0.06738095238095239,0.273531746031746,en,10
VP,VP,ORG,0.11285714285714285,0.1261904761904762,en,10
"Getty Images
","Getty Images
",ORG,0.09613636363636364,0.19128787878787884,en,10
UFC Qatar,UFC Qatar,ORG,0.0002777777777777768,0.4255555555555556,en,10
The Independent,The Independent,ORG,-0.002000000000000003,0.18401388888888887,en,10
newsweek.com,newsweek.com,ORG,0.0,0.0,en,9
House Oversight Committee,House Oversight Committee,ORG,0.057996632996633,0.3004208754208754,en,9
Aspinall,Aspinall,ORG,0.08370791245791247,0.3092137646304313,en,9
the Oval Office,the Oval Office,ORG,0.023009860509860505,0.2278980278980279,en,9
the U.S. Supreme Court,the U.S. Supreme Court,ORG,0.29781144781144786,0.5662177328843996,en,9
Wonder Woman,Wonder Woman,ORG,0.1455218855218855,0.24423400673400675,en,9
Jones,Jones,ORG,0.03244147827481161,0.189678531345198,en,9
NATO,NATO,ORG,0.08796296296296297,0.1824074074074074,en,9
Turning Point USA’s,Turning Point USA’s,ORG,0.008283730158730157,0.1835923721340388,en,9
Cowboys,Cowboys,ORG,0.034083694083694084,0.23403559403559404,en,9
Patriots,Patriots,ORG,0.2768871753246753,0.4220914502164502,en,8
TPUSA,TPUSA,ORG,0.15442708333333335,0.22942708333333334,en,8
The US Justice Department,The US Justice Department,ORG,-0.045359848484848475,0.39289772727272726,en,8
FIFA,FIFA,ORG,0.05349025974025975,0.17096861471861471,en,8
DHS,DHS,ORG,0.10390624999999999,0.24750000000000003,en,8
EU,EU,ORG,-0.025,0.19791666666666666,en,8
the Republican Party,the Republican Party,ORG,-0.103125,0.25677083333333334,en,8
Ferreira,Ferreira,ORG,-0.00031565656565656595,0.10827020202020202,en,8
Penn State,Penn State,ORG,0.09843750000000002,0.4442708333333334,en,8
TikTok,TikTok,ORG,0.10696747448979593,0.3777636054421769,en,8
Amazon,Amazon,ORG,0.045265151515151536,0.5606060606060606,en,8
Leavitt,Leavitt,ORG,0.018418560606060605,0.12458964646464646,en,8
Maduro,Maduro,ORG,0.11249999999999999,0.11249999999999999,en,8
NBC,NBC,ORG,-0.015194805194805188,0.3499206349206349,en,7
Goldman Sachs,Goldman Sachs,ORG,0.3621212121212122,0.3616341991341991,en,7
Nvidia,Nvidia,ORG,0.11564625850340134,0.3979591836734694,en,7
Royal,Royal,ORG,0.03398268398268399,0.5104978354978356,en,7
The House Oversight Committee,The House Oversight Committee,ORG,-0.11785714285714284,0.31230158730158725,en,7
The Daily Signal,The Daily Signal,ORG,0.06187538651824366,0.17288110698824985,en,7
CIA,CIA,ORG,0.017857142857142856,0.04880952380952381,en,7
the House of Representatives,the House of Representatives,ORG,0.11428571428571428,0.38571428571428573,en,7
the New York Times,the New York Times,ORG,0.13707792207792208,0.4282792207792207,en,7
Tesla,Tesla,ORG,0.06190476190476194,0.3476190476190476,en,7
Tylenol,Tylenol,ORG,0.012445887445887446,0.2025974025974026,en,7
UNC,UNC,ORG,0.2110810485810486,0.3700937950937951,en,7
the University of Mississippi,the University of Mississippi,ORG,0.02619047619047619,0.10238095238095236,en,7
UN,UN,ORG,0.04309523809523809,0.09976190476190476,en,7
White,White,ORG,0.028968253968253966,0.05654761904761905,en,6
SZA,SZA,ORG,0.0890151515151515,0.12833333333333333,en,6
APEC,APEC,ORG,0.011481481481481481,0.0985185185185185,en,6
Steelers,Steelers,ORG,-0.04347643097643098,0.17847222222222223,en,6
Labour,Labour,ORG,0.11666666666666668,0.25,en,6
NYC,NYC,ORG,0.12768939393939394,0.3851515151515152,en,6
RadarOnline.com,RadarOnline.com,ORG,-0.07638888888888888,0.27777777777777773,en,6
Real Time,Real Time,ORG,0.15694444444444444,0.3666666666666667,en,6
Fox,Fox,ORG,0.08451178451178452,0.30547138047138045,en,6
Man of Steel,Man of Steel,ORG,0.16365740740740742,0.2905787037037037,en,6
Romy,Romy,ORG,0.06464646464646465,0.17196969696969697,en,6
The Department of Justice,The Department of Justice,ORG,0.02922077922077922,0.197979797979798,en,6
The Times of London,The Times of London,ORG,0.01287878787878787,0.12626262626262627,en,6
SCOTUS,SCOTUS,ORG,0.1273809523809524,0.44841269841269843,en,6
HHS,HHS,ORG,-0.052529761904761905,0.3802083333333333,en,6
Usha,Usha,ORG,0.0625,0.2354166666666667,en,6
Federal Reserve Chair,Federal Reserve Chair,ORG,0.06944444444444443,0.33055555555555555,en,6
Salem Radio Network,Salem Radio Network,ORG,0.03529100529100528,0.3820171957671958,en,6
the Epstein Files,the Epstein Files,ORG,0.061165223665223666,0.1819264069264069,en,6
the U.S. Department of Justice,the U.S. Department of Justice,ORG,0.03333333333333333,0.20000000000000004,en,6
Jackson,Jackson,ORG,-0.04,0.08,en,5
Octagon,Octagon,ORG,-0.01333333333333333,0.14666666666666667,en,5
Kennedy Center,Kennedy Center,ORG,-0.1,0.08,en,5
UnHerd,UnHerd,ORG,0.0,0.025,en,5
US Congress,US Congress,ORG,-0.039999999999999994,0.06666666666666667,en,5
Justice League,Justice League,ORG,0.004545454545454552,0.41915151515151516,en,5
the European Union,the European Union,ORG,0.06666666666666667,0.06666666666666667,en,5
NCAA,NCAA,ORG,0.16375,0.14375,en,5
Inter Miami,Inter Miami,ORG,0.5349999999999999,0.595,en,5
Aljamain Sterling,Aljamain Sterling,ORG,-0.09055555555555557,0.26,en,5
NewsNight,NewsNight,ORG,-0.2308333333333333,0.54,en,5
Associated Press,Associated Press,ORG,0.20017316017316017,0.35114285714285715,en,5
Federal Reserve,Federal Reserve,ORG,-0.060416666666666674,0.22749999999999998,en,5
Twitter,Twitter,ORG,0.15632653061224488,0.3161111111111111,en,5
WBD,WBD,ORG,0.07472222222222222,0.2861111111111111,en,5
ESPN,ESPN,ORG,0.05488311688311688,0.4743376623376624,en,5
Trump Asks Supreme Court,Trump Asks Supreme Court,ORG,0.10303030303030303,0.23232323232323232,en,5
JPMorgan Chase,JPMorgan Chase,ORG,0.0,0.04,en,5
the US Department of Justice,the US Department of Justice,ORG,0.08060606060606061,0.22757575757575754,en,5
JDM,JDM,ORG,0.21414141414141413,0.2851010101010101,en,5
AG,AG,ORG,0.02,0.02,en,5
AP Photo/,AP Photo/,ORG,0.255,0.5533333333333333,en,5
Kremlin,Kremlin,ORG,0.0,0.0,en,5
Christianity,Christianity,ORG,0.0036904761904761997,0.24376984126984125,en,5
Veep,Veep,ORG,0.02833333333333332,0.52,en,5
MTG,MTG,ORG,-0.026666666666666665,0.16,en,5
Paul,Paul,ORG,0.05931818181818181,0.205,en,5
the Washington Post,the Washington Post,ORG,0.016190476190476193,0.21767857142857144,en,5
PFL Lyon,PFL Lyon,ORG,0.034444444444444444,0.09888888888888889,en,5
Fox Nation,Fox Nation,ORG,0.23454545454545456,0.4084848484848485,en,5
NASA,NASA,ORG,0.2333333333333333,0.21000000000000002,en,5
NewsNation,NewsNation,ORG,-0.25,0.36,en,5
D-Calif.,D-Calif.,ORG,0.11904761904761904,0.3007142857142857,en,5
Rome Newsroom,Rome Newsroom,ORG,0.04393939393939393,0.11313131313131312,en,5
the House Armed Services Committee,the House Armed Services Committee,ORG,0.25,0.125,en,4
the Defense Department,the Defense Department,ORG,0.021875,0.30937500000000007,en,4
Education,Education,ORG,-0.08671875000000001,0.2791666666666666,en,4
DCEU,DCEU,ORG,0.016571969696969696,0.12954545454545455,en,4
Justice Departments,Justice Departments,ORG,0.1420995670995671,0.37537878787878787,en,4
the LA County Medical Examiner,the LA County Medical Examiner,ORG,-0.027604166666666666,0.07083333333333333,en,4
TKO,TKO,ORG,0.0625,0.125,en,4
Vance,Vance,ORG,-0.022023809523809522,0.2613095238095238,en,4
Axios,Axios,ORG,0.07074074074074074,0.11620370370370371,en,4
Clinton Treasury,Clinton Treasury,ORG,0.14375,0.4041666666666667,en,4
OpenAI board,OpenAI board,ORG,0.0,0.0,en,4
BS,BS,ORG,-0.36885822510822514,0.5882305194805195,en,4
Microsoft,Microsoft,ORG,-0.053219696969696986,0.17954545454545456,en,4
Breitbart News,Breitbart News,ORG,0.05,0.32916666666666666,en,4
El Gallo,El Gallo,ORG,0.003559027777777779,0.0,en,4
Al Qaeda,Al Qaeda,ORG,0.0,0.0,en,4
Fox News',Fox News',ORG,0.1967171717171717,0.29659090909090907,en,4
Pitt,Pitt,ORG,0.29125,0.16625,en,4
Justice,Justice,ORG,0.05781926406926406,0.5318181818181817,en,4
The House of Representatives,The House of Representatives,ORG,0.14393939393939395,0.42083333333333334,en,4
Rockstar,Rockstar,ORG,0.15625,0.3229166666666667,en,4
the Trump-Kennedy Center,the Trump-Kennedy Center,ORG,-0.08333333333333334,0.06666666666666668,en,4
Medicaid,Medicaid,ORG,0.1,0.525,en,4
the Hollywood Walk of Fame,the Hollywood Walk of Fame,ORG,0.0,0.0,en,4
Orwell,Orwell,ORG,0.1625,0.19375,en,4
Siri,Siri,ORG,0.08124999999999999,0.3770833333333333,en,4
Spotify,Spotify,ORG,0.0757142857142857,0.18723214285714285,en,4
Us Weekly,Us Weekly,ORG,0.12414772727272727,0.13333333333333333,en,4
AP Photo,AP Photo,ORG,-0.07083333333333333,0.19583333333333333,en,4
the Performing Arts,the Performing Arts,ORG,0.04886363636363636,0.16287878787878787,en,4
Army,Army,ORG,0.04880952380952381,0.044642857142857144,en,4
Musk,Musk,ORG,0.13437500000000002,0.14708333333333334,en,4
the Los Angeles Chargers,the Los Angeles Chargers,ORG,-0.04930555555555556,0.1373511904761905,en,4
Bad Bunny,Bad Bunny,ORG,-0.11944444444444437,0.5222222222222221,en,4
WaPo Reporter’s,WaPo Reporter’s,ORG,-0.009375000000000001,0.1625,en,4
Home,Home,ORG,-0.009375000000000001,0.1625,en,4
SNL,SNL,ORG,0.03181818181818182,0.20500000000000002,en,4
Brown University,Brown University,ORG,-0.1,0.2,en,4
Vatican Media,Vatican Media,ORG,0.0,0.0,en,4
"Associated Press
","Associated Press
",ORG,0.18257575757575756,0.43560606060606055,en,4
the House Judiciary Committee,the House Judiciary Committee,ORG,-0.0019480519480519418,0.3702922077922078,en,4
Department of Homeland Security,Department of Homeland Security,ORG,0.0875,0.1375,en,4
the Trash Report,the Trash Report,ORG,0.6,0.3625,en,4
Jake,Jake,ORG,0.0625,0.0,en,4
The Nation,The Nation,ORG,0.1125,0.40694444444444444,en,4
the US Supreme Court,the US Supreme Court,ORG,0.35267857142857145,0.4311011904761905,en,4
Health and Human Services,Health and Human Services,ORG,0.04097222222222223,0.18680555555555553,en,4
Bruna-Caroline Ferreira,Bruna-Caroline Ferreira,ORG,0.125,0.23055555555555554,en,4
Starmer,Starmer,ORG,0.008333333333333333,0.016666666666666666,en,4
U.S. Immigration and Customs Enforcement (ICE,U.S. Immigration and Customs Enforcement (ICE,ORG,0.016666666666666666,0.075,en,4
Royal Family,Royal Family,ORG,0.1,0.2,en,4
the U.S. Conference of Catholic Bishops,the U.S. Conference of Catholic Bishops,ORG,0.09059523809523809,0.2638392857142857,en,4
Navy,Navy,ORG,0.06477272727272726,0.2772727272727273,en,4
Donald Trumps,Donald Trumps,ORG,-0.009132996632996635,0.10180976430976432,en,4
UFC Hall,UFC Hall,ORG,0.175,0.3041666666666667,en,4
JD Vance,JD Vance,ORG,0.20208333333333334,0.13958333333333334,en,4
un,un,ORG,0.010416666666666675,0.21666666666666667,en,4
NBA,NBA,ORG,0.15925925925925927,0.02962962962962963,en,3
The Cabinet Office,The Cabinet Office,ORG,0.0,0.0,en,3
TMZ Sports,TMZ Sports,ORG,0.12257495590828922,0.17530864197530868,en,3
Panorama,Panorama,ORG,0.0,0.08333333333333333,en,3
Maitrix,Maitrix,ORG,0.33045454545454545,0.1815151515151515,en,3
CNBC,CNBC,ORG,0.049999999999999996,0.0,en,3
Interior,Interior,ORG,0.006462585034013603,0.21836734693877555,en,3
Signal,Signal,ORG,0.002777777777777782,0.35833333333333334,en,3
Seinfeld,Seinfeld,ORG,-0.03333333333333333,0.17500000000000002,en,3
Chicago White Sox,Chicago White Sox,ORG,0.13055555555555556,0.17407407407407405,en,3
SportsLine,SportsLine,ORG,0.0,0.0,en,3
Ofcom,Ofcom,ORG,0.36000000000000004,0.34,en,3
Golden Globe,Golden Globe,ORG,0.39959595959595956,0.28583333333333333,en,3
Iran Press TV,Iran Press TV,ORG,0.0,0.041666666666666664,en,3
the OpenAI board,the OpenAI board,ORG,0.05555555555555555,0.11851851851851852,en,3
the board of OpenAI,the board of OpenAI,ORG,0.01515151515151515,0.022222222222222223,en,3
Oscar de la Hoya,Oscar de la Hoya,ORG,-0.016666666666666666,0.0,en,3
US House,US House,ORG,0.0,0.0,en,3
TalkTV,TalkTV,ORG,0.36000000000000004,0.34,en,3
The New York Giants,The New York Giants,ORG,0.08333333333333333,0.1984848484848485,en,3
Turning Point USA's,Turning Point USA's,ORG,0.1611111111111111,0.19999999999999998,en,3
OpenAI Board,OpenAI Board,ORG,0.03434343434343433,0.2611111111111111,en,3
The US Department of Justice,The US Department of Justice,ORG,0.13888888888888887,0.42777777777777776,en,3
Kimmel,Kimmel,ORG,0.016666666666666666,0.0,en,3
The Washington Post,The Washington Post,ORG,-0.011111111111111112,0.0,en,3
Hill,Hill,ORG,-0.05194444444444444,0.08444444444444443,en,3
TPUSA Event,TPUSA Event,ORG,-0.002777777777777782,0.3277777777777778,en,3
Capitol Hill,Capitol Hill,ORG,0.041666666666666664,0.0,en,3
ICE Custody,ICE Custody,ORG,0.08333333333333333,0.1111111111111111,en,3
House of Representatives,House of Representatives,ORG,-0.06666666666666667,0.09999999999999999,en,3
Fox Nation’s,Fox Nation’s,ORG,0.12878787878787878,0.3098484848484849,en,3
Doechii,Doechii,ORG,0.03181818181818186,0.38888888888888884,en,3
DSA,DSA,ORG,0.028674242424242425,0.15,en,3
POTUS,POTUS,ORG,0.01515151515151515,0.15420875420875418,en,3
Cabinet,Cabinet,ORG,0.09545454545454546,0.2515151515151515,en,3
DW,DW,ORG,0.5,0.4666666666666666,en,3
the Trump Administration,the Trump Administration,ORG,-0.03333333333333333,0.0,en,3
Puck,Puck,ORG,0.07908549783549783,0.4991071428571428,en,3
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.1361111111111111,0.24444444444444446,en,3
Cadillac,Cadillac,ORG,-0.13333333333333333,0.19999999999999998,en,3
UCLA,UCLA,ORG,-0.025505050505050513,0.33535353535353535,en,3
AFP,AFP,ORG,0.0,0.03333333333333333,en,3
Ex-Harvard,Ex-Harvard,ORG,0.10555555555555557,0.011111111111111112,en,3
the House Committee on Oversight and Government Reform,the House Committee on Oversight and Government Reform,ORG,0.0,0.19166666666666665,en,3
the Oversight Committee,the Oversight Committee,ORG,-0.007323232323232324,0.2798611111111111,en,3
HuffPost,HuffPost,ORG,-0.2351851851851852,0.018518518518518517,en,3
GMA,GMA,ORG,0.8000000000000002,0.26666666666666666,en,3
Vatican,Vatican,ORG,0.021527777777777774,0.06736111111111111,en,3
U.S. Immigration and Customs Enforcement,U.S. Immigration and Customs Enforcement,ORG,0.027777777777777776,0.1111111111111111,en,3
Clayface,Clayface,ORG,0.016666666666666666,0.4666666666666666,en,3
Altman,Altman,ORG,-0.09999999999999999,0.0,en,3
St Mary Magdalene Church,St Mary Magdalene Church,ORG,-0.027777777777777776,0.0,en,3
Nicolás Maduro,Nicolás Maduro,ORG,-0.3,0.09999999999999999,en,3
BBC News,BBC News,ORG,-0.03125,0.08750000000000001,en,3
HBO Max,HBO Max,ORG,0.19166666666666668,0.23888888888888885,en,3
Google,Google,ORG,0.21212121212121213,0.3181818181818182,en,3
New Epstein,New Epstein,ORG,0.13636363636363635,0.30303030303030304,en,3
the House Oversight and Government Reform Committee,the House Oversight and Government Reform Committee,ORG,0.18939393939393936,0.1590909090909091,en,3
Super Bowl,Super Bowl,ORG,0.3333333333333333,0.4444444444444444,en,3
MAHA,MAHA,ORG,0.25,0.27777777777777773,en,3
US Justice Department,US Justice Department,ORG,0.16666666666666666,0.16666666666666666,en,3
Memoir Nation,Memoir Nation,ORG,0.125,0.25,en,3
Metropolitan Police,Metropolitan Police,ORG,-0.01609848484848485,0.057912457912457915,en,3
Adderall,Adderall,ORG,-0.17676767676767677,0.5277777777777778,en,3
ADL,ADL,ORG,-0.11049382716049384,0.19753086419753088,en,3
Prince Andrew,Prince Andrew,ORG,-0.2833333333333333,0.25,en,3
Department of Education,Department of Education,ORG,-0.096875,0.4666666666666666,en,3
Marine Corps Air Station New River,Marine Corps Air Station New River,ORG,0.03272727272727272,0.13820707070707072,en,3
Kendrick Lamar,Kendrick Lamar,ORG,0.19999999999999998,0.21111111111111114,en,3
the Pittsburgh Steelers,the Pittsburgh Steelers,ORG,0.061658249158249155,0.15151515151515152,en,3
White Houses,White Houses,ORG,0.002777777777777775,0.287037037037037,en,3
The Times,The Times,ORG,0.0,0.0,,3
Chiefs,Chiefs,ORG,-0.04666666666666666,0.36999999999999994,en,3
Rolling Stone,Rolling Stone,ORG,-0.11666666666666664,0.17361111111111108,en,3
National Guard,National Guard,ORG,0.016666666666666666,0.06666666666666667,en,3
Buckingham Palace,Buckingham Palace,ORG,0.0,0.0,en,3
Tense CBS Interview,Tense CBS Interview,ORG,0.18333333333333332,0.3666666666666667,en,3
Chavistas,Chavistas,ORG,0.014814814814814814,0.02962962962962963,en,3
ICE Detains Woman,ICE Detains Woman,ORG,0.0625,0.125,en,3
The Boston Globe,The Boston Globe,ORG,0.0,0.0,en,3
Nato,Nato,ORG,-0.021515151515151525,0.07696969696969697,en,3
Club Random,Club Random,ORG,-0.19583333333333333,0.37777777777777777,en,3
Mid and East Antrim Council,Mid and East Antrim Council,ORG,0.0,0.0,en,3
DACA,DACA,ORG,0.06666666666666667,0.12083333333333333,en,3
Disney,Disney,ORG,0.39015151515151514,0.36000000000000004,en,3
Rob & Michele,Rob & Michele,ORG,0.0909090909090909,0.15151515151515152,en,3
WH,WH,ORG,0.0,0.0,en,3
WBUR,WBUR,ORG,-0.005050505050505046,0.36464646464646466,en,3
Jeep,Jeep,ORG,0.19999999999999998,0.16666666666666666,en,3
Free Press,Free Press,ORG,0.20489042207792207,0.3774373196248196,en,3
Xi,Xi,ORG,0.022962962962962963,0.197037037037037,en,3
the Council of Nicaea,the Council of Nicaea,ORG,0.04583333333333334,0.16041666666666665,en,3
the Los Angeles County Medical Examiner,the Los Angeles County Medical Examiner,ORG,-0.027777777777777776,0.08333333333333333,en,3
IDFA,IDFA,ORG,0.11620370370370371,0.3148148148148148,en,3
Republican Party,Republican Party,ORG,0.2088888888888889,0.40370370370370373,en,3
G20,G20,ORG,0.07142857142857142,0.0,en,3
Rolling Stones,Rolling Stones,ORG,0.11553030303030302,0.248989898989899,en,3
Catholic Caucus],Catholic Caucus],ORG,0.022727272727272724,0.12575757575757576,en,3
FCC,FCC,ORG,0.016666666666666666,0.12916666666666668,en,3
The U.S. Department of Justice,The U.S. Department of Justice,ORG,0.029653679653679665,0.34329004329004326,en,3
Golden Globes,Golden Globes,ORG,0.051851851851851864,0.3666666666666667,en,3
Oscar,Oscar,ORG,-0.010858585858585864,0.23194444444444443,en,3
Likud,Likud,ORG,0.11363636363636363,0.22727272727272727,en,3
kottke.org,kottke.org,ORG,0.0,0.2,en,2
The Charlie Kirk Show,The Charlie Kirk Show,ORG,0.0,0.26666666666666666,en,2
Defense/War,Defense/War,ORG,0.03549242424242424,0.15625,en,2
Buckley,Buckley,ORG,0.1875,0.125,en,2
Hold AG,Hold AG,ORG,0.07500000000000001,0.20833333333333331,en,2
The Epoch Times,The Epoch Times,ORG,0.0,0.0,en,2
Kelly,Kelly,ORG,0.1625,0.175,en,2
Bayern Munich,Bayern Munich,ORG,0.2375,0.1,en,2
The British Broadcasting Corp.,The British Broadcasting Corp.,ORG,-0.075,0.08333333333333333,en,2
Maxwells,Maxwells,ORG,0.25,0.5,en,2
Welterweight,Welterweight,ORG,0.0,0.28125,en,2
Jets,Jets,ORG,0.1875,0.375,en,2
MSM,MSM,ORG,-0.060937500000000006,0.2875,en,2
"the 
UFC","the 
UFC",ORG,0.625,0.15,en,2
Nomad,Nomad,ORG,0.16583333333333333,0.14166666666666666,en,2
United,United,ORG,-0.1,0.0,en,2
the Public Accounts Committee,the Public Accounts Committee,ORG,1.3877787807814458e-18,0.155,en,2
The State Department,The State Department,ORG,-0.0625,0.0625,en,2
Real American Freestyle,Real American Freestyle,ORG,0.034375,0.134375,en,2
MLS,MLS,ORG,-0.03333333333333333,0.18333333333333335,en,2
Gazette,Gazette,ORG,0.0,0.26666666666666666,en,2
