,phrase,label,sentiment,subjectivity,language,count
TheWrap,TheWrap,ORG,0.13108974358974357,0.3466346153846154,en,26
Tsarukyan,Tsarukyan,ORG,0.05583333333333333,0.1758333333333333,en,25
Topuria,Topuria,ORG,0.06628282828282829,0.25501868686868684,en,25
Time,Time,ORG,0.08259222661396574,0.38792819499341236,en,23
Elon Musk,Elon Musk,ORG,0.08347280738585085,0.2868911402607055,en,23
Islam,Islam,ORG,0.14651954325867367,0.3090865173473869,en,23
Defense,Defense,ORG,-0.006398147757725677,0.1505492072862203,en,22
Washington Post,Washington Post,ORG,-0.00471681096681097,0.2940836940836941,en,22
The White House,The White House,ORG,0.021056998556998555,0.15928700267985985,en,22
Instagram,Instagram,ORG,0.05160714285714286,0.3190873015873016,en,21
The New York Times,The New York Times,ORG,0.07461820586820583,0.3510131072631072,en,21
NFL,NFL,ORG,0.007739297739297745,0.3108249158249158,en,21
Bari Weiss,Bari Weiss,ORG,0.07402082044939187,0.3192795299938157,en,21
NBC News,NBC News,ORG,0.08443587662337662,0.3354112554112554,en,20
PFL,PFL,ORG,0.14644755828966355,0.28619180527075266,en,19
The Hollywood Gossip,The Hollywood Gossip,ORG,0.28771929824561404,0.5859649122807018,en,19
Turning Point USA,Turning Point USA,ORG,-0.07147295321637427,0.1786001461988304,en,19
ABC,ABC,ORG,0.14746732026143788,0.32005718954248363,en,17
Nick,Nick,ORG,0.004693998811645866,0.19887106357694592,en,17
DCU,DCU,ORG,-0.0001827094474153399,0.3452896613190731,en,17
Truth Social,Truth Social,ORG,0.024396306818181817,0.23253630050505053,en,16
Maxwell,Maxwell,ORG,0.1296010101010101,0.3245007215007215,en,15
the Supreme Court,the Supreme Court,ORG,0.06378114478114477,0.24087542087542083,en,15
AmericaFest,AmericaFest,ORG,0.03532164759843331,0.30252718511647086,en,14
Romy,Romy,ORG,0.08971861471861471,0.21612554112554114,en,14
Warner Bros.,Warner Bros.,ORG,0.2014430014430014,0.44675324675324674,en,14
The Sporting News,The Sporting News,ORG,0.17123015873015873,0.2871031746031746,en,14
Border Patrol,Border Patrol,ORG,0.0994345238095238,0.20907738095238096,en,14
NPR,NPR,ORG,0.03282312925170068,0.1447278911564626,en,14
JD,JD,ORG,0.10741758241758241,0.3101190476190476,en,13
Ghislaine Maxwell,Ghislaine Maxwell,ORG,0.15114885114885118,0.4415584415584416,en,13
Ngannou,Ngannou,ORG,0.01336996336996337,0.06697191697191698,en,13
TMZ,TMZ,ORG,0.01748251748251748,0.1922921522921523,en,13
New York Times,New York Times,ORG,0.03853243978243978,0.23194583194583196,en,13
Energy,Energy,ORG,0.004615384615384624,0.26589743589743586,en,13
the Justice Department's,the Justice Department's,ORG,0.0611562049062049,0.36010401635401634,en,12
Superman,Superman,ORG,0.2198232323232323,0.37001262626262627,en,12
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,0.011093073593073592,0.11832611832611833,en,12
ABC News,ABC News,ORG,0.16922348484848485,0.24706439393939394,en,12
The U.S. Justice Department,The U.S. Justice Department,ORG,0.031109307359307354,0.3689547258297258,en,12
NewsNation,NewsNation,ORG,-0.1974572109988776,0.4175294612794613,en,12
Jennings,Jennings,ORG,-0.015909090909090907,0.05321969696969697,en,12
Bloomberg,Bloomberg,ORG,0.06806156806156807,0.27275241593423416,en,11
Big Tech,Big Tech,ORG,-0.014372294372294375,0.21407467532467536,en,11
Federal Reserve,Federal Reserve,ORG,-0.13655303030303031,0.2571969696969697,en,11
LAPD,LAPD,ORG,0.006691919191919193,0.09823232323232324,en,11
the Catholic Church,the Catholic Church,ORG,0.10537878787878786,0.21856060606060607,en,11
Department of Justice,Department of Justice,ORG,0.05216450216450217,0.2577561327561328,en,11
Cowboys,Cowboys,ORG,0.05268004722550177,0.27412829594647775,en,11
UFC Qatar,UFC Qatar,ORG,0.0002777777777777768,0.4255555555555556,en,10
CBS News',CBS News',ORG,0.1439628427128427,0.2871843434343434,en,10
Salem Radio Network,Salem Radio Network,ORG,-0.15965873015873017,0.45837698412698413,en,10
AI,AI,ORG,-0.025625180375180377,0.3925007215007215,en,10
Supreme Court,Supreme Court,ORG,0.12575757575757573,0.4914141414141414,en,10
Google,Google,ORG,0.09428571428571428,0.35678571428571426,en,10
Harvard University,Harvard University,ORG,-0.001041666666666667,0.18625,en,10
DC Studios,DC Studios,ORG,0.02783333333333333,0.20866666666666664,en,10
TikTok,TikTok,ORG,0.060812074829931964,0.26544501133786846,en,10
Fed,Fed,ORG,-0.0196969696969697,0.1661111111111111,en,10
Pentagon,Pentagon,ORG,0.017519640852974187,0.34837822671156005,en,9
the World Economic Forum,the World Economic Forum,ORG,0.06007860922146638,0.30441118669690104,en,9
Goldman Sachs,Goldman Sachs,ORG,0.3178451178451179,0.37723063973063975,en,9
The Independent,The Independent,ORG,-0.0027513227513227545,0.18757275132275134,en,9
Vanity Fair,Vanity Fair,ORG,0.3629292929292929,0.5043883277216611,en,9
Turning Point USA’s,Turning Point USA’s,ORG,0.008283730158730157,0.1835923721340388,en,9
NATO,NATO,ORG,0.08796296296296297,0.1824074074074074,en,9
the U.S. Department of Justice,the U.S. Department of Justice,ORG,0.0328125,0.20937500000000003,en,8
The US Justice Department,The US Justice Department,ORG,-0.045359848484848475,0.39289772727272726,en,8
Department of Homeland Security,Department of Homeland Security,ORG,0.04791666666666666,0.16319444444444445,en,8
ICU,ICU,ORG,0.0008996212121212023,0.22140151515151513,en,8
Maduro,Maduro,ORG,0.11249999999999999,0.11249999999999999,en,8
EU,EU,ORG,-0.025,0.19791666666666666,en,8
the Oval Office,the Oval Office,ORG,0.008299512987012987,0.17305194805194807,en,8
Ferreira,Ferreira,ORG,-0.00031565656565656595,0.10827020202020202,en,8
the Trump Administration,the Trump Administration,ORG,-0.012165178571428572,0.2041852678571429,en,8
Tesla,Tesla,ORG,0.21304945054945057,0.3283424908424908,en,8
Penn State,Penn State,ORG,0.09843750000000002,0.4442708333333334,en,8
Amazon,Amazon,ORG,0.1375,0.5239583333333333,en,8
Leavitt,Leavitt,ORG,0.018418560606060605,0.12458964646464646,en,8
Giants,Giants,ORG,0.1327651515151515,0.3772727272727273,en,8
the New York Times,the New York Times,ORG,0.04229166666666666,0.47701704545454543,en,8
Patriots,Patriots,ORG,0.2768871753246753,0.4220914502164502,en,8
Noem,Noem,ORG,0.13125,0.303125,en,8
House Oversight Committee,House Oversight Committee,ORG,0.06524621212121212,0.2754734848484849,en,8
Associated Press,Associated Press,ORG,0.14298082869511441,0.25081632653061225,en,7
Trump White House,Trump White House,ORG,-0.0031655844155844153,0.08043831168831168,en,7
Royal,Royal,ORG,0.03398268398268399,0.5104978354978356,en,7
CECOT,CECOT,ORG,-0.03654143475572047,0.23808750773036488,en,7
AP Photo/,AP Photo/,ORG,0.16331168831168832,0.491991341991342,en,7
the House of Representatives,the House of Representatives,ORG,0.11428571428571428,0.38571428571428573,en,7
the Epstein Files,the Epstein Files,ORG,0.10344774273345703,0.237569573283859,en,7
"Getty Images
","Getty Images
",ORG,0.03928571428571429,0.07261904761904761,en,7
The Department of Justice,The Department of Justice,ORG,0.04777365491651205,0.23950216450216452,en,7
newsweek.com,newsweek.com,ORG,0.0,0.0,en,7
UNC,UNC,ORG,0.2110810485810486,0.3700937950937951,en,7
NBC,NBC,ORG,-0.012640692640692636,0.1927777777777778,en,7
UCLA,UCLA,ORG,0.06406926406926407,0.6615800865800866,en,7
Kremlin,Kremlin,ORG,0.07142857142857142,0.07142857142857142,en,7
Federal Reserve Chair,Federal Reserve Chair,ORG,0.034523809523809526,0.3166666666666667,en,7
the Democratic Party,the Democratic Party,ORG,-0.0023809523809523786,0.32658730158730165,en,7
Microsoft,Microsoft,ORG,-0.04329004329004331,0.1564935064935065,en,7
AG,AG,ORG,0.0375,0.29444444444444445,en,6
Twitter,Twitter,ORG,0.1302721088435374,0.2634259259259259,en,6
OpenAI,OpenAI,ORG,0.007575757575757575,0.07154882154882154,en,6
RadarOnline.com,RadarOnline.com,ORG,-0.07638888888888888,0.27777777777777773,en,6
U.S. Immigration and Customs Enforcement (ICE,U.S. Immigration and Customs Enforcement (ICE,ORG,0.0,0.1259259259259259,en,6
Labour,Labour,ORG,0.11666666666666668,0.25,en,6
UN,UN,ORG,0.050277777777777775,0.11638888888888889,en,6
The Washington Post,The Washington Post,ORG,0.011111111111111108,0.18333333333333335,en,6
TPUSA,TPUSA,ORG,0.16423611111111114,0.2725694444444444,en,6
NewsNight,NewsNight,ORG,-0.24097222222222223,0.5402777777777777,en,6
Tiffany Cross,Tiffany Cross,ORG,-0.005,0.2038425925925926,en,6
Nvidia,Nvidia,ORG,0.16825396825396824,0.3976190476190476,en,6
Weiss,Weiss,ORG,0.06342216810966811,0.22458513708513708,en,6
Davos,Davos,ORG,0.33106060606060606,0.32575757575757575,en,6
D-Minn.,D-Minn.,ORG,0.12744708994708995,0.28895502645502646,en,6
Jones,Jones,ORG,0.0708946608946609,0.22475468975468976,en,5
VP,VP,ORG,-0.01,0.01,en,5
the Washington Post,the Washington Post,ORG,0.01,0.13,en,5
the US Department of Justice,the US Department of Justice,ORG,0.08060606060606061,0.22757575757575754,en,5
Usha,Usha,ORG,-0.06499999999999999,0.28250000000000003,en,5
Jake,Jake,ORG,0.06999999999999999,0.03333333333333333,en,5
an Immigration and Customs Enforcement,an Immigration and Customs Enforcement,ORG,0.30616883116883115,0.4567532467532468,en,5
Rome Newsroom,Rome Newsroom,ORG,0.04393939393939393,0.11313131313131312,en,5
ESPN,ESPN,ORG,0.05488311688311688,0.4743376623376624,en,5
U.S. Immigration and Customs Enforcement,U.S. Immigration and Customs Enforcement,ORG,0.030303030303030297,0.11212121212121211,en,5
Apple,Apple,ORG,0.015909090909090907,0.17636363636363636,en,5
Octagon,Octagon,ORG,-0.01333333333333333,0.14666666666666667,en,5
Free Press,Free Press,ORG,0.20663555194805197,0.4480857683982684,en,5
Inter Miami,Inter Miami,ORG,0.5349999999999999,0.595,en,5
UnHerd,UnHerd,ORG,0.0,0.025,en,5
Justice Departments,Justice Departments,ORG,-0.02632034632034632,0.3403030303030303,en,5
Kennedy Center,Kennedy Center,ORG,-0.1,0.08,en,5
D-Calif.,D-Calif.,ORG,0.11904761904761904,0.3007142857142857,en,5
cbs evening news,cbs evening news,ORG,0.11529040404040405,0.30034722222222227,en,5
NCAA,NCAA,ORG,0.16375,0.14375,en,5
NASA,NASA,ORG,-0.043333333333333335,0.10666666666666666,en,5
The Post,The Post,ORG,0.05607864357864358,0.23818542568542572,en,5
Pretti,Pretti,ORG,0.08022222222222222,0.27111111111111114,en,5
Post,Post,ORG,0.05,0.47000000000000003,en,5
Veep,Veep,ORG,0.02833333333333332,0.52,en,5
JDM,JDM,ORG,0.21414141414141413,0.2851010101010101,en,5
White,White,ORG,0.02142857142857143,0.06785714285714287,en,5
PFL Lyon,PFL Lyon,ORG,0.034444444444444444,0.09888888888888889,en,5
Capitol,Capitol,ORG,-0.13999999999999999,0.17222222222222222,en,5
Axios,Axios,ORG,0.11703215303215304,0.15230362230362232,en,5
Jackson,Jackson,ORG,-0.04,0.08,en,5
The House Oversight Committee,The House Oversight Committee,ORG,-0.16499999999999998,0.23888888888888887,en,5
FCC,FCC,ORG,0.06,0.14416666666666667,en,5
WBD,WBD,ORG,0.1133888888888889,0.36144444444444446,en,5
ABC News',ABC News',ORG,0.06287878787878788,0.08333333333333334,en,4
Homeland,Homeland,ORG,0.2375,0.3375,en,4
Paul,Paul,ORG,0.027272727272727275,0.06875,en,4
The Nation,The Nation,ORG,0.14375,0.32361111111111107,en,4
UFC Hall,UFC Hall,ORG,0.175,0.3041666666666667,en,4
Donald Trumps,Donald Trumps,ORG,-0.009132996632996635,0.10180976430976432,en,4
Raytheon,Raytheon,ORG,0.0,0.40625,en,4
The Atlantic Daily,The Atlantic Daily,ORG,0.37878787878787873,0.18863636363636366,en,4
Vance,Vance,ORG,-0.022023809523809522,0.2613095238095238,en,4
Fed Chair,Fed Chair,ORG,-0.14375,0.2958333333333334,en,4
Fox,Fox,ORG,0.07676767676767676,0.12638888888888888,en,4
the European Union,the European Union,ORG,0.08333333333333333,0.041666666666666664,en,4
Border,Border,ORG,0.058333333333333334,0.1416666666666667,en,4
The House of Representatives,The House of Representatives,ORG,0.14393939393939395,0.42083333333333334,en,4
El Gallo,El Gallo,ORG,0.003559027777777779,0.0,en,4
OpenAI board,OpenAI board,ORG,0.0,0.0,en,4
CNBC,CNBC,ORG,0.012499999999999997,0.125,en,4
the U.S. Conference of Catholic Bishops,the U.S. Conference of Catholic Bishops,ORG,0.09059523809523809,0.2638392857142857,en,4
Home,Home,ORG,-0.009375000000000001,0.1625,en,4
WaPo Reporter’s,WaPo Reporter’s,ORG,-0.009375000000000001,0.1625,en,4
Panorama,Panorama,ORG,0.0,0.0625,en,4
Clinton Treasury,Clinton Treasury,ORG,0.14375,0.4041666666666667,en,4
Education,Education,ORG,-0.08671875000000001,0.2791666666666666,en,4
Real Time,Real Time,ORG,0.21041666666666664,0.2666666666666667,en,4
Ford,Ford,ORG,0.03409090909090909,0.11363636363636363,en,4
Fed Chair Powell,Fed Chair Powell,ORG,-0.07500000000000001,0.5125,en,4
Pitt,Pitt,ORG,0.29125,0.16625,en,4
the Ultimate Fighting Championship,the Ultimate Fighting Championship,ORG,0.09507575757575758,0.5232007575757576,en,4
JD Vance,JD Vance,ORG,0.20208333333333334,0.13958333333333334,en,4
Vatican Media,Vatican Media,ORG,0.0,0.0,en,4
SNL,SNL,ORG,0.03181818181818182,0.20500000000000002,en,4
FIFA,FIFA,ORG,0.028950216450216438,0.2226190476190476,en,4
Navy,Navy,ORG,0.06477272727272726,0.2772727272727273,en,4
Royal Family,Royal Family,ORG,0.1,0.2,en,4
Hamas,Hamas,ORG,-0.16458333333333336,0.22416666666666668,en,4
Justice,Justice,ORG,0.05781926406926406,0.5318181818181817,en,4
BS,BS,ORG,-0.36885822510822514,0.5882305194805195,en,4
US Justice Department,US Justice Department,ORG,0.125,0.125,en,4
Medicaid,Medicaid,ORG,0.1,0.525,en,4
the Performing Arts,the Performing Arts,ORG,0.04886363636363636,0.16287878787878787,en,4
the Trump-Kennedy Center,the Trump-Kennedy Center,ORG,-0.08333333333333334,0.06666666666666668,en,4
Orwell,Orwell,ORG,0.1625,0.19375,en,4
the LA County Medical Examiner,the LA County Medical Examiner,ORG,-0.027604166666666666,0.07083333333333333,en,4
the House Armed Services Committee,the House Armed Services Committee,ORG,0.25,0.125,en,4
Starmer,Starmer,ORG,0.008333333333333333,0.016666666666666666,en,4
Rockstar,Rockstar,ORG,0.15625,0.3229166666666667,en,4
CIA,CIA,ORG,0.03125,0.08541666666666667,en,4
Brown University,Brown University,ORG,-0.1,0.2,en,4
Musk,Musk,ORG,0.13437500000000002,0.14708333333333334,en,4
the Epstein Files Transparency Act,the Epstein Files Transparency Act,ORG,0.08143939393939394,0.3304924242424242,en,4
Yale Law School,Yale Law School,ORG,0.0625,0.07916666666666666,en,4
MTG,MTG,ORG,-0.05833333333333334,0.175,en,4
Christianity,Christianity,ORG,0.06711309523809524,0.24151785714285712,en,4
POTUS,POTUS,ORG,0.011363636363636362,0.11565656565656564,en,4
Bruna-Caroline Ferreira,Bruna-Caroline Ferreira,ORG,0.125,0.23055555555555554,en,4
the board of OpenAI,the board of OpenAI,ORG,0.01515151515151515,0.022222222222222223,en,3
Nato,Nato,ORG,-0.021515151515151525,0.07696969696969697,en,3
NBA,NBA,ORG,0.15925925925925927,0.02962962962962963,en,3
AP Photo,AP Photo,ORG,-0.09444444444444444,0.08333333333333333,en,3
Trump Mobile,Trump Mobile,ORG,0.16666666666666666,0.16666666666666666,en,3
Chavistas,Chavistas,ORG,0.014814814814814814,0.02962962962962963,en,3
Reality Tea,Reality Tea,ORG,0.23106060606060605,0.2222222222222222,en,3
ADL,ADL,ORG,-0.11049382716049384,0.19753086419753088,en,3
ICE Custody,ICE Custody,ORG,0.08333333333333333,0.1111111111111111,en,3
G20,G20,ORG,0.07142857142857142,0.0,en,3
Golden Globe,Golden Globe,ORG,0.39959595959595956,0.28583333333333333,en,3
Group,Group,ORG,0.08611111111111112,0.12638888888888888,en,3
the Los Angeles County Medical Examiner,the Los Angeles County Medical Examiner,ORG,-0.027777777777777776,0.08333333333333333,en,3
OpenAI Board,OpenAI Board,ORG,0.03434343434343433,0.2611111111111111,en,3
Epstein Files,Epstein Files,ORG,-0.045791245791245806,0.18872053872053873,en,3
DEI,DEI,ORG,0.11666666666666665,0.5833333333333334,en,3
NYT,NYT,ORG,-9.469696969697146e-05,0.06912878787878789,en,3
Q&A,Q&A,ORG,-0.023809523809523808,0.1130952380952381,en,3
Rob & Michele,Rob & Michele,ORG,0.0909090909090909,0.15151515151515152,en,3
Trump Fan,Trump Fan,ORG,0.10974025974025974,0.13928571428571426,en,3
Social Security,Social Security,ORG,-0.011111111111111118,0.09444444444444444,en,3
Elon,Elon,ORG,0.2014652014652015,0.0989010989010989,en,3
Tense CBS Interview,Tense CBS Interview,ORG,0.18333333333333332,0.3666666666666667,en,3
House of Representatives,House of Representatives,ORG,-0.06666666666666667,0.09999999999999999,en,3
Adderall,Adderall,ORG,-0.17676767676767677,0.5277777777777778,en,3
The New Yorker,The New Yorker,ORG,0.32323232323232315,0.16767676767676767,en,3
Face the Nation,Face the Nation,ORG,-0.049999999999999996,0.18333333333333335,en,3
the OpenAI board,the OpenAI board,ORG,0.05555555555555555,0.11851851851851852,en,3
US House,US House,ORG,0.0,0.0,en,3
Prince Andrew,Prince Andrew,ORG,-0.2833333333333333,0.25,en,3
General Motors,General Motors,ORG,0.041666666666666685,0.4166666666666667,en,3
The U.S. Department of Justice,The U.S. Department of Justice,ORG,0.029653679653679665,0.34329004329004326,en,3
WH,WH,ORG,0.0,0.0,en,3
White Houses,White Houses,ORG,0.002777777777777775,0.287037037037037,en,3
the House Judiciary Committee,the House Judiciary Committee,ORG,-0.002597402597402589,0.37186147186147184,en,3
the University of Mississippi,the University of Mississippi,ORG,0.016666666666666666,0.0,en,3
St Mary Magdalene Church,St Mary Magdalene Church,ORG,-0.027777777777777776,0.0,en,3
Breitbart News,Breitbart News,ORG,0.06666666666666667,0.2611111111111111,en,3
Federal Reserve's,Federal Reserve's,ORG,0.21041666666666667,0.20000000000000004,en,3
WBUR,WBUR,ORG,-0.005050505050505046,0.36464646464646466,en,3
the Department of Homeland Security,the Department of Homeland Security,ORG,-0.09999999999999999,0.48333333333333334,en,3
The Cabinet Office,The Cabinet Office,ORG,0.0,0.0,en,3
Signal,Signal,ORG,0.002777777777777782,0.35833333333333334,en,3
DACA,DACA,ORG,0.06666666666666667,0.12083333333333333,en,3
Interior,Interior,ORG,0.006462585034013603,0.21836734693877555,en,3
The Boston Globe,The Boston Globe,ORG,0.0,0.0,en,3
ICE Detains Woman,ICE Detains Woman,ORG,0.0625,0.125,en,3
Catholic Caucus],Catholic Caucus],ORG,0.022727272727272724,0.12575757575757576,en,3
the Council of Nicaea,the Council of Nicaea,ORG,0.04583333333333334,0.16041666666666665,en,3
National Guard,National Guard,ORG,0.016666666666666666,0.06666666666666667,en,3
Nicolás Maduro,Nicolás Maduro,ORG,-0.3,0.09999999999999999,en,3
Likud,Likud,ORG,0.11363636363636363,0.22727272727272727,en,3
Maitrix,Maitrix,ORG,0.33045454545454545,0.1815151515151515,en,3
Department of Education,Department of Education,ORG,-0.096875,0.4666666666666666,en,3
Testify,Testify,ORG,0.041666666666666664,0.5555555555555555,en,3
US Congress,US Congress,ORG,0.0,0.0,en,3
Marine Corps Air Station New River,Marine Corps Air Station New River,ORG,0.03272727272727272,0.13820707070707072,en,3
Rolling Stones,Rolling Stones,ORG,0.11553030303030302,0.248989898989899,en,3
SpaceX,SpaceX,ORG,0.1422059422059422,0.1978021978021978,en,3
Chiefs,Chiefs,ORG,-0.04666666666666666,0.36999999999999994,en,3
the Federal Trade Commission,the Federal Trade Commission,ORG,0.16666666666666666,0.16666666666666666,en,3
the Justice Department’s,the Justice Department’s,ORG,0.05744949494949494,0.3702020202020202,en,3
Army,Army,ORG,0.031746031746031744,0.0,en,3
Club Random,Club Random,ORG,-0.19583333333333333,0.37777777777777777,en,3
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.1361111111111111,0.24444444444444446,en,3
The US Department of Justice,The US Department of Justice,ORG,0.13888888888888887,0.42777777777777776,en,3
Cadillac,Cadillac,ORG,-0.13333333333333333,0.19999999999999998,en,3
Mid and East Antrim Council,Mid and East Antrim Council,ORG,0.0,0.0,en,3
TPUSA Event,TPUSA Event,ORG,-0.002777777777777782,0.3277777777777778,en,3
Turning Point USA's,Turning Point USA's,ORG,0.1611111111111111,0.19999999999999998,en,3
The Department of Homeland Security,The Department of Homeland Security,ORG,0.0,0.0,en,3
Golden Globes,Golden Globes,ORG,0.051851851851851864,0.3666666666666667,en,3
Cabinet,Cabinet,ORG,0.09545454545454546,0.2515151515151515,en,3
Metropolitan Police,Metropolitan Police,ORG,-0.01609848484848485,0.057912457912457915,en,3
the Los Angeles Police Department,the Los Angeles Police Department,ORG,0.011111111111111108,0.0,en,3
DW,DW,ORG,0.5,0.4666666666666666,en,3
the Republican Party,the Republican Party,ORG,-0.15,0.23194444444444443,en,3
Vatican,Vatican,ORG,0.021527777777777774,0.06736111111111111,en,3
un,un,ORG,-0.07777777777777778,0.2888888888888889,en,3
SCOTUS,SCOTUS,ORG,0.016666666666666663,0.16666666666666666,en,3
Seinfeld,Seinfeld,ORG,-0.03333333333333333,0.17500000000000002,en,3
Chicago White Sox,Chicago White Sox,ORG,0.13055555555555556,0.17407407407407405,en,3
Bad Bunny,Bad Bunny,ORG,-0.12592592592592586,0.5185185185185185,en,3
Capitol Hill,Capitol Hill,ORG,0.041666666666666664,0.0,en,3
the House Oversight and Government Reform Committee,the House Oversight and Government Reform Committee,ORG,0.18939393939393936,0.1590909090909091,en,3
SportsLine,SportsLine,ORG,0.0,0.0,en,3
the House Committee on Oversight and Government Reform,the House Committee on Oversight and Government Reform,ORG,0.0,0.19166666666666665,en,3
HBO Max,HBO Max,ORG,0.19166666666666668,0.23888888888888885,en,3
United States House of Representatives,United States House of Representatives,ORG,0.0625,0.0,en,3
New Epstein,New Epstein,ORG,0.13636363636363635,0.30303030303030304,en,3
the U.S. Supreme Court,the U.S. Supreme Court,ORG,0.2393939393939394,0.43686868686868685,en,3
Current News,Current News,ORG,0.16392676767676767,0.27642045454545455,en,3
Ex-Harvard,Ex-Harvard,ORG,0.10555555555555557,0.011111111111111112,en,3
Health and Human Services,Health and Human Services,ORG,0.1516666666666667,0.33166666666666667,en,3
Clayface,Clayface,ORG,0.016666666666666666,0.4666666666666666,en,3
AFP,AFP,ORG,0.0,0.03333333333333333,en,3
the Oversight Committee,the Oversight Committee,ORG,-0.007323232323232324,0.2798611111111111,en,3
Super Bowl,Super Bowl,ORG,0.3333333333333333,0.4444444444444444,en,3
UFC Rio,UFC Rio,ORG,0.6625000000000001,0.2,en,2
the John F. Kennedy Center,the John F. Kennedy Center,ORG,0.14166666666666666,0.14166666666666666,en,2
HCW Biologics,HCW Biologics,ORG,0.0,0.0,en,2
Rodríguez,Rodríguez,ORG,0.022727272727272724,0.09242424242424242,en,2
HCWB,HCWB,ORG,0.0,0.0,en,2
news,news,ORG,0.0,0.0,en,2
Chelsea Handler,Chelsea Handler,ORG,0.0,0.0,en,2
UC Berkeley Campus,UC Berkeley Campus,ORG,0.1875,0.375,en,2
National Security Team,National Security Team,ORG,0.2,0.25,en,2
Special Operations Command,Special Operations Command,ORG,0.2523809523809524,0.26190476190476186,en,2
United States,United States,ORG,0.2523809523809524,0.26190476190476186,en,2
News Group Newspapers Limited,News Group Newspapers Limited,ORG,-0.07142857142857142,0.07142857142857142,en,2
Mother Jones Daily,Mother Jones Daily,ORG,0.2,0.2,en,2
yahoo,yahoo,ORG,0.2215909090909091,0.18863636363636366,en,2
UK Foreign Office,UK Foreign Office,ORG,-0.09875,0.19416666666666665,en,2
HCW Biologics Inc.,HCW Biologics Inc.,ORG,0.0,0.0,en,2
Duchess,Duchess,ORG,0.0,0.0,en,2
Tyron Woodley,Tyron Woodley,ORG,1.0,0.5,en,2
Nah,Nah,ORG,-0.11666666666666665,0.125,en,2
Minneapolis Star-Tribune,Minneapolis Star-Tribune,ORG,-0.075,0.16666666666666666,en,2
Yankees,Yankees,ORG,0.15595238095238095,0.12619047619047621,en,2
AbleChild,AbleChild,ORG,0.0,0.0,en,2
D-MD,D-MD,ORG,0.09610389610389611,0.18279220779220778,en,2
FBI Raid,FBI Raid,ORG,-0.08750000000000001,0.15833333333333333,en,2
the Los Angeles Chargers,the Los Angeles Chargers,ORG,-0.09861111111111112,0.08928571428571429,en,2
