,phrase,label,sentiment,subjectivity,language,count
Islam Makhachev,Islam Makhachev,ORG,0.1297996089931574,0.3625268817204302,en,31
Harvard,Harvard,ORG,0.047929292929292926,0.2106571669071669,en,30
Epstein,Epstein,ORG,0.12701376004947434,0.39933699237270665,en,28
Time,Time,ORG,0.048105392549837,0.3496298968521189,en,27
Health and Human Services,Health and Human Services,ORG,-0.014506796358648214,0.18811977802718544,en,27
the House Oversight Committee,the House Oversight Committee,ORG,-0.062070429570429526,0.4027444777444777,en,26
Supreme Court,Supreme Court,ORG,0.0745189224355891,0.3204504600337933,en,26
CBS,CBS,ORG,0.15904533958105385,0.4231019773876916,en,26
Paramount,Paramount,ORG,0.07241462241462239,0.2688329725829725,en,24
Justin,Justin,ORG,0.25665509259259256,0.45605858262108256,en,24
the Supreme Court,the Supreme Court,ORG,0.059805316798070426,0.39547737554983936,en,23
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,23
Defense,Defense,ORG,0.03202817512600121,0.20669147478930086,en,23
HHS,HHS,ORG,-0.02959768492377188,0.31907914549218896,en,23
Bugonia,Bugonia,ORG,0.026456037649219458,0.4355297291092745,en,22
MMA,MMA,ORG,0.06376262626262626,0.22708333333333336,en,20
The Hollywood Gossip,The Hollywood Gossip,ORG,0.3122916666666667,0.65875,en,20
The Justice Department,The Justice Department,ORG,0.17232007575757574,0.47030303030303033,en,20
Aspinall,Aspinall,ORG,0.05516856060606061,0.23747952741702738,en,20
Macron,Macron,ORG,0.025909090909090902,0.15872474747474746,en,20
Mediagazer,Mediagazer,ORG,0.010714285714285714,0.02619047619047619,en,20
The White House,The White House,ORG,0.04239348370927318,0.13490541830767394,en,19
TikTok,TikTok,ORG,0.10831977128969612,0.3094542362399505,en,19
CBS News,CBS News,ORG,0.1114267676767677,0.27129167616009725,en,19
DC Studios,DC Studios,ORG,0.030593434343434343,0.18248737373737375,en,18
Ngannou,Ngannou,ORG,0.029376750700280112,0.09533146591970121,en,17
Maxwell,Maxwell,ORG,0.10012310606060607,0.34962662337662337,en,16
Elon Musk,Elon Musk,ORG,0.08828869047619048,0.22414806547619048,en,16
Lecornu,Lecornu,ORG,0.05176767676767677,0.24058554292929293,en,16
Bloomberg,Bloomberg,ORG,0.05960685726310727,0.1971594666907167,en,16
Big Tech,Big Tech,ORG,0.0018513257575757539,0.1911450441919192,en,16
Warner Bros.,Warner Bros.,ORG,0.17626262626262623,0.3971590909090909,en,16
The Independent,The Independent,ORG,0.0018513257575757539,0.1911450441919192,en,16
PFL,PFL,ORG,0.15883357383357385,0.32028739778739784,en,15
"Getty Images
","Getty Images
",ORG,-0.015411255411255412,0.29760101010101014,en,15
the Royal Swedish Academy of Sciences,the Royal Swedish Academy of Sciences,ORG,0.09823747680890538,0.08571428571428572,en,14
UNC,UNC,ORG,0.1055405242905243,0.29933261183261184,en,14
The Royal Swedish Academy of Sciences,The Royal Swedish Academy of Sciences,ORG,0.08333333333333334,0.13898809523809524,en,14
Justice Department,Justice Department,ORG,0.2407003710575139,0.5340522572665429,en,14
Health,Health,ORG,0.1612953514739229,0.29714191232048376,en,14
The Sporting News,The Sporting News,ORG,0.17123015873015873,0.2871031746031746,en,14
The New York Times,The New York Times,ORG,0.06604020979020978,0.3706585081585082,en,13
Kremlin,Kremlin,ORG,0.08048951048951049,0.1926573426573427,en,13
Steelers,Steelers,ORG,0.0873790098790099,0.1602014652014652,en,13
newsweek.com,newsweek.com,ORG,0.0,0.0,en,13
Superman,Superman,ORG,0.24137529137529137,0.380011655011655,en,13
Islam,Islam,ORG,0.17031857031857028,0.23773504273504273,en,13
AI,AI,ORG,0.04360569985569984,0.2424753487253487,en,12
OpenAI,OpenAI,ORG,0.044381313131313126,0.17201178451178453,en,12
Google,Google,ORG,0.075,0.11666666666666665,en,12
the Catholic Church,the Catholic Church,ORG,0.09659722222222221,0.20868055555555556,en,12
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,0.011093073593073592,0.11832611832611833,en,12
Jones,Jones,ORG,0.05720147907647908,0.2291801948051948,en,12
Pentagon,Pentagon,ORG,0.05749684343434344,0.3139362373737374,en,12
the Department of Justice,the Department of Justice,ORG,-0.007112794612794606,0.41047979797979794,en,11
Ghislaine Maxwell,Ghislaine Maxwell,ORG,0.0678866587957497,0.34208972845336477,en,11
Giants,Giants,ORG,0.12258953168044076,0.4134297520661157,en,11
Bieber,Bieber,ORG,0.11707988980716255,0.26130952380952377,en,11
Truth Social,Truth Social,ORG,0.02041666666666666,0.12819444444444444,en,10
TMZ,TMZ,ORG,0.053030303030303025,0.1463131313131313,en,10
Tylenol,Tylenol,ORG,0.09992424242424243,0.24848484848484853,en,10
ABC News,ABC News,ORG,0.16666666666666669,0.27499999999999997,en,10
Man of Steel,Man of Steel,ORG,0.11940656565656567,0.2570138888888889,en,10
NBC,NBC,ORG,-0.019462842712842713,0.39728571428571435,en,10
Harvard University,Harvard University,ORG,-0.001041666666666667,0.18625,en,10
Microsoft,Microsoft,ORG,0.04753246753246752,0.11880952380952381,en,10
JPMorgan,JPMorgan,ORG,-0.022613636363636357,0.42170454545454544,en,10
Wonder Woman,Wonder Woman,ORG,0.1455218855218855,0.24423400673400675,en,9
Penn State,Penn State,ORG,-0.02361111111111109,0.5060185185185185,en,9
the U.S. Supreme Court,the U.S. Supreme Court,ORG,0.29781144781144786,0.5662177328843996,en,9
View,View,ORG,-0.1992003367003367,0.48749999999999993,en,9
FIFA,FIFA,ORG,0.04754689754689755,0.22065897065897067,en,9
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.06435185185185185,0.32731481481481484,en,9
CIA,CIA,ORG,0.030555555555555558,0.20925925925925926,en,9
UN,UN,ORG,0.1112962962962963,0.2275925925925926,en,9
VP,VP,ORG,0.1253968253968254,0.1402116402116402,en,9
Vanity Fair,Vanity Fair,ORG,0.3371707818930041,0.5625823045267491,en,9
Associated Press,Associated Press,ORG,0.21287397787397783,0.4778571428571428,en,9
Brown University,Brown University,ORG,0.024999999999999998,0.22499999999999998,en,9
JPMorgan Chase,JPMorgan Chase,ORG,0.0,0.022222222222222223,en,9
Buckingham Palace,Buckingham Palace,ORG,0.0703125,0.11249999999999999,en,8
Inter Miami,Inter Miami,ORG,0.1145596590909091,0.29488636363636367,en,8
Goldman Sachs,Goldman Sachs,ORG,0.37935606060606064,0.3789299242424242,en,8
AFP,AFP,ORG,0.07656249999999999,0.30572916666666666,en,8
Justice League,Justice League,ORG,0.0028409090909090884,0.336969696969697,en,8
the Washington Post,the Washington Post,ORG,0.012202380952380956,0.25716765873015873,en,8
Mokyr,Mokyr,ORG,0.44166666666666676,0.20833333333333331,en,8
CBS News',CBS News',ORG,0.115234375,0.22170138888888888,en,8
Patriots,Patriots,ORG,0.2768871753246753,0.4220914502164502,en,8
EU,EU,ORG,0.09153409090909091,0.2590719696969697,en,8
the Pittsburgh Steelers,the Pittsburgh Steelers,ORG,0.11928210678210678,0.27941919191919196,en,7
Fox News',Fox News',ORG,0.3024891774891775,0.28924963924963926,en,7
Leavitt,Leavitt,ORG,0.023214285714285715,0.09801587301587301,en,7
White,White,ORG,0.024829931972789116,0.09608843537414966,en,7
the Oval Office,the Oval Office,ORG,0.014855184498041638,0.35940012368583796,en,7
Gomez,Gomez,ORG,0.026521164021164022,0.13816137566137568,en,7
JD,JD,ORG,0.06496598639455783,0.22176870748299318,en,7
Fox,Fox,ORG,-0.08400974025974024,0.4348484848484849,en,7
Amazon,Amazon,ORG,0.18715367965367966,0.4335497835497835,en,7
New York Times,New York Times,ORG,0.1459608843537415,0.2452195423623995,en,7
The U.S. Justice Department,The U.S. Justice Department,ORG,0.00820037105751391,0.38575139146567716,en,7
the Republican Party,the Republican Party,ORG,-0.09166666666666666,0.22202380952380954,en,7
Fed,Fed,ORG,0.029004329004329,0.09271284271284272,en,7
The Daily Signal,The Daily Signal,ORG,0.06187538651824366,0.17288110698824985,en,7
Disney,Disney,ORG,0.2489337822671156,0.5016049382716049,en,6
A24,A24,ORG,0.22828282828282828,0.42020202020202024,en,6
New York Magazine,New York Magazine,ORG,0.11439393939393938,0.26666666666666666,en,6
The US Justice Department,The US Justice Department,ORG,-0.03964646464646464,0.378030303030303,en,6
Northwestern University,Northwestern University,ORG,0.09999999999999999,0.14166666666666666,en,6
SZA,SZA,ORG,0.0890151515151515,0.12833333333333333,en,6
The Times of London,The Times of London,ORG,0.01287878787878787,0.12626262626262627,en,6
Capitol Hill,Capitol Hill,ORG,0.04583333333333334,0.3111111111111111,en,6
Ferreira,Ferreira,ORG,0.002104377104377104,0.0925925925925926,en,6
the House of Representatives,the House of Representatives,ORG,0.14166666666666666,0.45,en,6
the Democratic Party,the Democratic Party,ORG,-0.09861111111111111,0.5041666666666668,en,6
MAHA,MAHA,ORG,0.11666666666666665,0.14722222222222223,en,6
the Green Bay Packers,the Green Bay Packers,ORG,0.03673280423280423,0.23622354497354495,en,6
NYC,NYC,ORG,0.12768939393939394,0.3851515151515152,en,6
FCC,FCC,ORG,0.17118281024531024,0.38721816378066376,en,6
National Guard,National Guard,ORG,0.10000000000000002,0.325,en,6
APEC,APEC,ORG,0.011481481481481481,0.0985185185185185,en,6
Swift,Swift,ORG,0.11338383838383836,0.22803030303030303,en,6
Pivotal Ventures,Pivotal Ventures,ORG,0.315925925925926,0.4257407407407408,en,6
Affleck,Affleck,ORG,0.022916666666666658,0.2604166666666667,en,6
Getty Images,Getty Images,ORG,0.027777777777777776,0.07962962962962962,en,6
Us Weekly,Us Weekly,ORG,0.04109848484848485,0.12588383838383838,en,6
UC Berkeley,UC Berkeley,ORG,0.10000000000000002,0.06666666666666667,en,6
RadarOnline.com,RadarOnline.com,ORG,-0.18416666666666667,0.4333333333333333,en,5
Rolling Stone,Rolling Stone,ORG,-0.016035353535353514,0.18694444444444444,en,5
un,un,ORG,0.06833333333333333,0.2583333333333333,en,5
Charlize Theron,Charlize Theron,ORG,0.04,0.2,en,5
DW,DW,ORG,0.5,0.48,en,5
Nvidia,Nvidia,ORG,0.08190476190476188,0.3171428571428571,en,5
Loomer,Loomer,ORG,0.05333333333333333,0.12333333333333334,en,5
Super Bowl,Super Bowl,ORG,0.3333333333333333,0.5333333333333333,en,5
WNBA,WNBA,ORG,-0.185,0.32333333333333336,en,5
Sanae Takaichi,Sanae Takaichi,ORG,0.12242424242424241,0.22196969696969698,en,5
PFL Lyon,PFL Lyon,ORG,0.034444444444444444,0.09888888888888889,en,5
SCOTUS,SCOTUS,ORG,0.24285714285714288,0.43809523809523815,en,5
Marine Le Pen,Marine Le Pen,ORG,0.09454545454545454,0.19818181818181818,en,5
ESPN,ESPN,ORG,0.054761904761904755,0.4841558441558441,en,5
NBC News,NBC News,ORG,0.019886363636363636,0.2921212121212121,en,5
DCEU,DCEU,ORG,0.013257575757575756,0.10363636363636364,en,5
NASA,NASA,ORG,0.2333333333333333,0.21000000000000002,en,5
WBD,WBD,ORG,0.07472222222222222,0.2861111111111111,en,5
Griffin,Griffin,ORG,0.15499999999999997,0.175,en,5
Spotify,Spotify,ORG,0.06057142857142857,0.19157142857142856,en,5
Paul,Paul,ORG,0.05931818181818181,0.205,en,5
Fox Nation,Fox Nation,ORG,0.23454545454545456,0.4084848484848485,en,5
Selena,Selena,ORG,0.24666666666666667,0.13333333333333336,en,5
Usha,Usha,ORG,0.019999999999999997,0.12,en,5
the University of Mississippi,the University of Mississippi,ORG,0.03666666666666667,0.1433333333333333,en,5
Christianity,Christianity,ORG,0.0036904761904761997,0.24376984126984125,en,5
NPR,NPR,ORG,0.010000000000000004,0.2,en,5
Trump Asks Supreme Court,Trump Asks Supreme Court,ORG,0.10303030303030303,0.23232323232323232,en,5
JDM,JDM,ORG,0.21414141414141413,0.2851010101010101,en,5
Bad Bunny,Bad Bunny,ORG,-0.13222222222222216,0.5344444444444444,en,5
the Justice Department's,the Justice Department's,ORG,0.20783549783549785,0.3738961038961039,en,5
the European Union,the European Union,ORG,0.06666666666666667,0.06666666666666667,en,5
"Associated Press
","Associated Press
",ORG,0.16272727272727272,0.4457575757575758,en,5
Rome Newsroom,Rome Newsroom,ORG,0.04393939393939393,0.11313131313131312,en,5
DC,DC,ORG,0.2065,0.25325000000000003,en,5
Grand,Grand,ORG,0.3445454545454546,0.5663636363636363,en,5
the Trash Report,the Trash Report,ORG,0.6,0.3625,en,4
US Congress,US Congress,ORG,-0.049999999999999996,0.08333333333333333,en,4
the Los Angeles Chargers,the Los Angeles Chargers,ORG,-0.04930555555555556,0.1373511904761905,en,4
Vatican Media,Vatican Media,ORG,0.0,0.0,en,4
U.S. Immigration and Customs Enforcement (ICE,U.S. Immigration and Customs Enforcement (ICE,ORG,0.016666666666666666,0.075,en,4
Royal,Royal,ORG,-0.09128787878787878,0.41306818181818183,en,4
the House Judiciary Committee,the House Judiciary Committee,ORG,-0.0019480519480519418,0.3702922077922078,en,4
Tsarukyan,Tsarukyan,ORG,0.134375,0.1875,en,4
UCSB,UCSB,ORG,0.0,0.125,en,4
Clinton Treasury,Clinton Treasury,ORG,0.14375,0.4041666666666667,en,4
OpenAI board,OpenAI board,ORG,0.0,0.0,en,4
the US Supreme Court,the US Supreme Court,ORG,0.35267857142857145,0.4311011904761905,en,4
Axios,Axios,ORG,0.07074074074074074,0.11620370370370371,en,4
the Epstein Files,the Epstein Files,ORG,0.017045454545454544,0.09431818181818181,en,4
El Gallo,El Gallo,ORG,0.003559027777777779,0.0,en,4
TKO,TKO,ORG,0.0625,0.125,en,4
SNL,SNL,ORG,0.03181818181818182,0.20500000000000002,en,4
Education,Education,ORG,-0.08671875000000001,0.2791666666666666,en,4
State,State,ORG,0.3226190476190476,0.47619047619047616,en,4
Kyoto University,Kyoto University,ORG,0.09719967532467533,0.3455762987012987,en,4
Newsweek,Newsweek,ORG,0.09351851851851853,0.16620370370370371,en,4
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.0625,0.0625,en,4
Maduro,Maduro,ORG,-0.1408333333333333,0.21875,en,4
Apple TV,Apple TV,ORG,0.13740530303030302,0.17537878787878786,en,4
The Nation,The Nation,ORG,0.14375,0.29166666666666663,en,4
American Canto,American Canto,ORG,0.05383522727272727,0.0,en,4
Chiefs,Chiefs,ORG,-0.024999999999999994,0.375,en,4
the New York Times,the New York Times,ORG,-0.055573593073593094,0.20427489177489178,en,4
Starfleet Academy,Starfleet Academy,ORG,0.340625,0.35416666666666663,en,4
Selena Gomez,Selena Gomez,ORG,-0.08842592592592594,0.3877314814814815,en,4
Secret,Secret,ORG,-0.23295454545454547,0.31931818181818183,en,4
the Man of Steel,the Man of Steel,ORG,0.03125,0.05,en,4
Bruna-Caroline Ferreira,Bruna-Caroline Ferreira,ORG,0.125,0.23055555555555554,en,4
D-PA,D-PA,ORG,0.14875,0.5449999999999999,en,4
Nashville SC,Nashville SC,ORG,-0.10125,0.22,en,4
Casa Dragones,Casa Dragones,ORG,0.19393939393939394,0.3181818181818181,en,4
New York Post,New York Post,ORG,0.10837662337662336,0.30178571428571427,en,4
Siri,Siri,ORG,0.08124999999999999,0.3770833333333333,en,4
Real Time,Real Time,ORG,0.16875,0.43333333333333335,en,4
the Defense Department,the Defense Department,ORG,0.021875,0.30937500000000007,en,4
the Hollywood Walk of Fame,the Hollywood Walk of Fame,ORG,0.0,0.0,en,4
TPUSA,TPUSA,ORG,0.19583333333333333,0.15,en,4
NYSE,NYSE,ORG,0.5,0.2875,en,4
Al Qaeda,Al Qaeda,ORG,0.0,0.0,en,4
Washington Post,Washington Post,ORG,-0.0318452380952381,0.1744047619047619,en,4
House Oversight Committee,House Oversight Committee,ORG,0.1509469696969697,0.3774621212121212,en,4
Business Insider,Business Insider,ORG,-0.013888888888888888,0.050694444444444445,en,4
AG,AG,ORG,0.0,0.0,en,4
French Socialist Party,French Socialist Party,ORG,0.025,0.05,en,4
the United Nations,the United Nations,ORG,0.24791666666666667,0.14583333333333334,en,4
Justice,Justice,ORG,0.20008116883116883,0.43181818181818177,en,4
Warner Bros,Warner Bros,ORG,0.09375,0.21875,en,4
Forbes Daily,Forbes Daily,ORG,0.13585227272727274,0.1668181818181818,en,4
the Nobel Assembly,the Nobel Assembly,ORG,-0.017857142857142856,0.05357142857142857,en,4
Kimmel,Kimmel,ORG,-0.05000000000000002,0.17916666666666667,en,4
Blue Jays,Blue Jays,ORG,-0.05000000000000001,0.18333333333333335,en,3
Fox News Digital,Fox News Digital,ORG,0.11558080808080806,0.16767676767676767,en,3
the OpenAI board,the OpenAI board,ORG,0.05555555555555555,0.11851851851851852,en,3
Altman,Altman,ORG,-0.09999999999999999,0.0,en,3
OpenAI Board,OpenAI Board,ORG,0.03434343434343433,0.2611111111111111,en,3
ICE Detains Woman,ICE Detains Woman,ORG,0.0625,0.125,en,3
Toronto Blue Jays,Toronto Blue Jays,ORG,-0.05617283950617285,0.23765432098765435,en,3
PDA,PDA,ORG,0.07222222222222223,0.5222222222222223,en,3
the board of OpenAI,the board of OpenAI,ORG,0.01515151515151515,0.022222222222222223,en,3
Philadelphia Eagles,Philadelphia Eagles,ORG,-0.009523809523809525,0.08333333333333333,en,3
Bethpage Black,Bethpage Black,ORG,-0.017803030303030303,0.31426767676767675,en,3
Chicago Sky,Chicago Sky,ORG,-0.00555555555555556,0.1259259259259259,en,3
Justice Departments,Justice Departments,ORG,0.17676767676767677,0.25606060606060604,en,3
RC,RC,ORG,0.15,0.37083333333333335,en,3
Free Press,Free Press,ORG,0.20489042207792207,0.3774373196248196,en,3
Topuria,Topuria,ORG,0.13737373737373737,0.3444444444444444,en,3
Fox News Interview,Fox News Interview,ORG,0.03333333333333333,0.0,en,3
Tesla,Tesla,ORG,-0.35555555555555557,0.13333333333333333,en,3
the defense ministry,the defense ministry,ORG,0.027380952380952377,0.08533549783549783,en,3
the House Oversight and Government Reform Committee,the House Oversight and Government Reform Committee,ORG,0.18939393939393936,0.1590909090909091,en,3
WBO,WBO,ORG,-0.011111111111111112,0.15,en,3
The Post,The Post,ORG,0.0,0.0,en,3
HuffPost,HuffPost,ORG,-0.2351851851851852,0.018518518518518517,en,3
Iran Press TV,Iran Press TV,ORG,0.0,0.0,en,3
NewsNation,NewsNation,ORG,-0.25,0.43333333333333335,en,3
POTUS,POTUS,ORG,0.01515151515151515,0.15420875420875418,en,3
Adderall,Adderall,ORG,-0.17676767676767677,0.5277777777777778,en,3
The Times,The Times,ORG,0.0,0.0,,3
London School of Economics,London School of Economics,ORG,0.06666666666666667,0.15,en,3
NYPD,NYPD,ORG,0.1111111111111111,0.17037037037037037,en,3
ICE Custody,ICE Custody,ORG,0.08333333333333333,0.1111111111111111,en,3
IDFA,IDFA,ORG,0.11620370370370371,0.3148148148148148,en,3
Kendrick Lamar,Kendrick Lamar,ORG,0.19999999999999998,0.21111111111111114,en,3
MTG,MTG,ORG,-0.09999999999999999,0.13333333333333333,en,3
World,World,ORG,0.2337878787878788,0.21252525252525253,en,3
Cadillac,Cadillac,ORG,-0.13333333333333333,0.19999999999999998,en,3
Jeep,Jeep,ORG,0.19999999999999998,0.16666666666666666,en,3
Marine Corps Air Station New River,Marine Corps Air Station New River,ORG,0.03272727272727272,0.13820707070707072,en,3
Twitter,Twitter,ORG,-0.0070483749055177585,0.2899092970521542,en,3
Department of Education,Department of Education,ORG,-0.096875,0.4666666666666666,en,3
msnbc.com,msnbc.com,ORG,0.0,0.0,en,3
the Oversight Committee,the Oversight Committee,ORG,-0.007323232323232324,0.2798611111111111,en,3
the House Committee on Oversight and Government Reform,the House Committee on Oversight and Government Reform,ORG,0.0,0.19166666666666665,en,3
Ex-Harvard,Ex-Harvard,ORG,0.10555555555555557,0.011111111111111112,en,3
Memoir Nation,Memoir Nation,ORG,0.125,0.25,en,3
AP Photo/,AP Photo/,ORG,0.16666666666666666,0.43333333333333335,en,3
TMZ Sports,TMZ Sports,ORG,0.12257495590828922,0.17530864197530868,en,3
The House Oversight Committee,The House Oversight Committee,ORG,0.008333333333333335,0.33055555555555555,en,3
IPV,IPV,ORG,0.15,0.37083333333333335,en,3
The Swedish Academy,The Swedish Academy,ORG,0.16666666666666666,0.16666666666666666,en,3
Apple,Apple,ORG,0.12242424242424244,0.30833333333333335,en,3
G20,G20,ORG,0.07142857142857142,0.0,en,3
Golden Globe,Golden Globe,ORG,0.39959595959595956,0.28583333333333333,en,3
Usyk,Usyk,ORG,0.18055555555555555,0.25,en,3
HBO Max,HBO Max,ORG,0.19166666666666668,0.23888888888888885,en,3
Takaichi,Takaichi,ORG,-0.03402777777777777,0.27777777777777773,en,3
Panahi,Panahi,ORG,0.048863636363636366,0.14204545454545456,en,3
Aljamain Sterling,Aljamain Sterling,ORG,0.11574074074074074,0.16666666666666666,en,3
U.S. Immigration and Customs Enforcement,U.S. Immigration and Customs Enforcement,ORG,0.027777777777777776,0.1111111111111111,en,3
Messi,Messi,ORG,0.225,0.16666666666666666,en,3
Club Random,Club Random,ORG,-0.19583333333333333,0.37777777777777777,en,3
The New York Giants,The New York Giants,ORG,0.08333333333333333,0.1984848484848485,en,3
Mid and East Antrim Council,Mid and East Antrim Council,ORG,0.0,0.0,en,3
The Last Photograph,The Last Photograph,ORG,0.03888888888888889,0.21666666666666667,en,3
GMA,GMA,ORG,0.8000000000000002,0.26666666666666666,en,3
Doechii,Doechii,ORG,0.03181818181818186,0.38888888888888884,en,3
DHS,DHS,ORG,-0.08333333333333333,0.12666666666666668,en,3
DACA,DACA,ORG,0.06666666666666667,0.12083333333333333,en,3
Oscar de la Hoya,Oscar de la Hoya,ORG,-0.016666666666666666,0.0,en,3
Sports Betting,Sports Betting,ORG,0.5,0.3333333333333333,en,3
Packers,Packers,ORG,0.15,0.14444444444444446,en,3
D-Calif.,D-Calif.,ORG,0.16666666666666666,0.5,en,3
Batman,Batman,ORG,0.09563492063492063,0.3090909090909091,en,3
Rolling Stones,Rolling Stones,ORG,0.11553030303030302,0.248989898989899,en,3
The Boston Globe,The Boston Globe,ORG,0.0,0.0,en,3
LL Cool J,LL Cool J,ORG,0.4571969696969697,0.47537878787878785,en,3
Catholic Caucus],Catholic Caucus],ORG,0.022727272727272724,0.12575757575757576,en,3
Xi,Xi,ORG,0.022962962962962963,0.197037037037037,en,3
SportsLine,SportsLine,ORG,0.0,0.0,en,3
Getty,Getty,ORG,0.0,0.0,en,3
TalkTV,TalkTV,ORG,0.36000000000000004,0.34,en,3
ABU DHABI,ABU DHABI,ORG,-0.3666666666666667,0.225,en,3
Ofcom,Ofcom,ORG,0.36000000000000004,0.34,en,3
US Justice Department,US Justice Department,ORG,0.16666666666666666,0.16666666666666666,en,3
Reliance Industries,Reliance Industries,ORG,0.029166666666666664,0.0625,en,3
Armed,Armed,ORG,0.0004166666666666676,0.08847222222222222,en,3
the New York Giants,the New York Giants,ORG,0.07672558922558922,0.30303030303030304,en,3
Transportation,Transportation,ORG,-0.16666666666666666,0.0,en,3
DC Studios',DC Studios',ORG,0.03333333333333333,0.3333333333333333,en,3
Clayface,Clayface,ORG,0.016666666666666666,0.4666666666666666,en,3
Fox Nation’s,Fox Nation’s,ORG,0.12878787878787878,0.3098484848484849,en,3
The Supreme Court,The Supreme Court,ORG,0.05555555555555556,0.05555555555555556,en,3
FOX Sports,FOX Sports,ORG,0.0,0.0,en,3
"FOX Sports
","FOX Sports
",ORG,0.5,0.3333333333333333,en,3
Panorama,Panorama,ORG,0.0,0.08333333333333333,en,3
WH,WH,ORG,0.0,0.0,en,3
Heavyweight,Heavyweight,ORG,-0.049999999999999996,0.5185185185185185,en,3
CNBC,CNBC,ORG,0.016666666666666666,0.075,en,3
Chicago White Sox,Chicago White Sox,ORG,0.13055555555555556,0.17407407407407405,en,3
Homeland Security,Homeland Security,ORG,0.2157407407407407,0.20555555555555557,en,3
the Council of Nicaea,the Council of Nicaea,ORG,0.04583333333333334,0.16041666666666665,en,3
WBUR,WBUR,ORG,-0.005050505050505046,0.36464646464646466,en,3
MVP,MVP,ORG,0.27870370370370373,0.37916666666666665,en,3
the Trump-Kennedy Center,the Trump-Kennedy Center,ORG,-0.07777777777777778,0.05555555555555556,en,3
Camilla,Camilla,ORG,-0.0375,0.0,en,3
DSA,DSA,ORG,0.028674242424242425,0.15,en,3
CDC,CDC,ORG,0.09828282828282826,0.22111111111111112,en,3
the Security Council,the Security Council,ORG,0.0,0.0,en,3
Vatican,Vatican,ORG,0.021527777777777774,0.06736111111111111,en,3
economist.com,economist.com,ORG,0.03409090909090909,0.11363636363636363,en,2
D-Calif,D-Calif,ORG,0.125,0.0,en,2
the Business Insider Today,the Business Insider Today,ORG,0.31534090909090906,0.30113636363636365,en,2
Better Payment Network,Better Payment Network,ORG,0.09999999999999999,0.15,en,2
the U.S. Department of Homeland Security,the U.S. Department of Homeland Security,ORG,0.0,0.0,en,2
NCAA,NCAA,ORG,0.375,0.225,en,2
BPN,BPN,ORG,0.09999999999999999,0.15,en,2
Special Counsel,Special Counsel,ORG,0.0503968253968254,0.1119047619047619,en,2
NVIDIA,NVIDIA,ORG,-0.3,0.05,en,2
Ole Miss,Ole Miss,ORG,0.0,0.0,en,2
the Socialist Party,the Socialist Party,ORG,0.15625,0.24375,en,2
Sebald,Sebald,ORG,0.0,0.0,en,2
the National Institutes of Health,the National Institutes of Health,ORG,0.09999999999999999,0.13333333333333333,en,2
Berkshire Hathaway Inc,Berkshire Hathaway Inc,ORG,0.125,0.0,en,2
Globe,Globe,ORG,0.04833333333333334,0.06166666666666667,en,2
W.G.,W.G.,ORG,0.0,0.0,en,2
Drake,Drake,ORG,-0.05000000000000001,0.09999999999999999,en,2
Tig &amp,Tig &amp,ORG,0.12916666666666665,0.24583333333333335,en,2
