,phrase,label,sentiment,subjectivity,language,count
Euphoria,Euphoria,ORG,-0.01319444444444444,0.28750000000000003,en,12
Federal Communications Commission,Federal Communications Commission,ORG,0.06487193362193362,0.4102633477633477,en,12
UAE,UAE,ORG,0.0803481240981241,0.18267496392496393,en,12
the Supreme Court,the Supreme Court,ORG,0.03870250120250121,0.321993746993747,en,11
FISA,FISA,ORG,-0.07941919191919192,0.15517676767676766,en,11
State,State,ORG,0.16151515151515153,0.21575757575757573,en,11
Dakota Ditcheva,Dakota Ditcheva,ORG,0.08370392234028597,0.3626944772399318,en,11
The Hollywood Gossip,The Hollywood Gossip,ORG,0.32431818181818184,0.6043939393939394,en,10
ESPN,ESPN,ORG,0.13418560606060606,0.2917171717171717,en,10
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.12011904761904764,0.2638095238095238,en,10
intel,intel,ORG,0.1215151515151515,0.280050505050505,en,10
FBI,FBI,ORG,0.03292207792207792,0.24640692640692635,en,10
NATO,NATO,ORG,-0.08048809523809526,0.31252380952380954,en,10
The White House,The White House,ORG,-0.04159090909090909,0.09166666666666666,en,10
Pentagon,Pentagon,ORG,0.009861111111111109,0.28930555555555554,en,10
Siad,Siad,ORG,0.09262626262626263,0.15033333333333335,en,10
CNBC,CNBC,ORG,0.1074915824915825,0.3287037037037037,en,9
Jones,Jones,ORG,0.05011574074074074,0.2351851851851852,en,9
UBS Arena,UBS Arena,ORG,0.1040333894500561,0.3280092592592593,en,9
NBA,NBA,ORG,0.02792929292929293,0.2971043771043771,en,9
Professional Fighters League,Professional Fighters League,ORG,0.11379349046015712,0.2659960718294052,en,9
the Professional Fighters League,the Professional Fighters League,ORG,0.09803240740740743,0.2888888888888889,en,9
Swift,Swift,ORG,-0.04222222222222223,0.15172839506172842,,9
Christianity,Christianity,ORG,-0.038888888888888876,0.19814814814814813,en,9
NewsNation,NewsNation,ORG,-0.028600823045267502,0.1705761316872428,en,9
New York Times,New York Times,ORG,0.10313492063492063,0.4285900673400673,en,9
DNI,DNI,ORG,0.039172679172679165,0.19582010582010578,en,9
the Labour Party,the Labour Party,ORG,0.07919940142162364,0.25800598578376355,en,9
Weiss,Weiss,ORG,0.0026846590909090882,0.17718276515151513,en,8
Colby Covington,Colby Covington,ORG,0.09722222222222222,0.30208333333333337,en,8
Matchroom Talent Agency,Matchroom Talent Agency,ORG,0.125,0.1875,en,8
NBC,NBC,ORG,-0.09844155844155844,0.27492694805194806,en,8
Camilla,Camilla,ORG,0.22291666666666668,0.2875,en,8
Apple,Apple,ORG,0.2,0.3864583333333333,en,8
The Sporting News,The Sporting News,ORG,0.14727272727272728,0.200625,en,8
Bari Weiss,Bari Weiss,ORG,-0.012500000000000002,0.01875,en,8
The Independent,The Independent,ORG,0.043055555555555555,0.19078125,en,8
the New York Times,the New York Times,ORG,0.10711174242424243,0.3371448863636364,en,8
American Eagle,American Eagle,ORG,0.06047077922077922,0.10186688311688312,en,8
Big Tech,Big Tech,ORG,0.043055555555555555,0.19078125,en,8
Talarico,Talarico,ORG,0.06848958333333333,0.21041666666666664,en,8
"Getty Images
","Getty Images
",ORG,0.060823863636363634,0.2899337121212121,en,8
Capitol Hill,Capitol Hill,ORG,-0.06785714285714285,0.2785714285714286,en,7
AI,AI,ORG,-0.0028215831787260343,0.19547000618429192,en,7
Sky News,Sky News,ORG,0.15321969696969698,0.06874999999999999,en,7
Amazon,Amazon,ORG,-0.07436507936507937,0.231031746031746,en,7
Marine Le Pen,Marine Le Pen,ORG,0.05023809523809525,0.22036564625850338,en,7
Democratic Senate,Democratic Senate,ORG,0.2941867656153371,0.4010023706452278,en,7
NHS,NHS,ORG,0.12261904761904763,0.2636904761904762,en,7
Real Time,Real Time,ORG,0.1741341991341991,0.2574675324675325,en,7
Makhachev,Makhachev,ORG,0.3625283446712018,0.36388888888888893,en,7
NBC News,NBC News,ORG,0.14669526901669758,0.26878478664192945,en,7
MVP MMA,MVP MMA,ORG,0.10690476190476193,0.3854166666666667,en,7
the Justice Department,the Justice Department,ORG,0.11538961038961039,0.3385899814471243,en,7
Tsarukyan,Tsarukyan,ORG,-0.07380952380952381,0.3535714285714286,en,7
Commonwealth Games,Commonwealth Games,ORG,0.01948051948051948,0.07142857142857142,en,7
Sports Betting,Sports Betting,ORG,0.5,0.4166666666666667,en,6
"FOX Sports
","FOX Sports
",ORG,0.5,0.4166666666666667,en,6
Makerfield,Makerfield,ORG,0.14032512626262625,0.323074494949495,en,6
the T-Mobile Arena,the T-Mobile Arena,ORG,0.08484848484848484,0.061111111111111116,en,6
the Department of Justice,the Department of Justice,ORG,0.18626262626262627,0.47974747474747476,en,6
Getty/UFC,Getty/UFC,ORG,0.018888888888888882,0.5055555555555555,en,6
Dricus du Plessis,Dricus du Plessis,ORG,0.10194444444444445,0.1363888888888889,en,6
Payout Perspective,Payout Perspective,ORG,0.5333333333333333,0.6,en,6
FOX Sports,FOX Sports,ORG,0.0,0.0,en,6
UFC White House,UFC White House,ORG,0.041666666666666664,0.07314814814814814,en,6
Real American Freestyle,Real American Freestyle,ORG,0.017857142857142856,0.25555555555555554,en,6
Kelce,Kelce,ORG,0.0,0.0,en,6
Warner Bros,Warner Bros,ORG,0.19791666666666666,0.3284722222222222,en,6
Colgan,Colgan,ORG,0.08423120089786756,0.3087542087542087,en,6
The Kennedy Center,The Kennedy Center,ORG,-0.005,0.12166666666666666,en,6
Crypto.com Arena,Crypto.com Arena,ORG,0.05833333333333333,0.25833333333333336,en,6
DCU,DCU,ORG,0.17886363636363634,0.3767676767676768,en,6
SYRN,SYRN,ORG,0.1268939393939394,0.27992424242424246,en,6
CBS Mornings,CBS Mornings,ORG,-0.20535714285714288,0.4307539682539682,en,6
the Senate Foreign Relations Committee,the Senate Foreign Relations Committee,ORG,-0.03958333333333333,0.18472222222222223,en,6
Spacey,Spacey,ORG,-0.03472222222222222,0.21597222222222223,en,6
Fox,Fox,ORG,0.14957912457912456,0.24242424242424243,en,6
Army,Army,ORG,0.028434343434343437,0.1453703703703704,en,6
SEC,SEC,ORG,-0.017045454545454544,0.19873737373737374,en,6
The New York Times,The New York Times,ORG,0.0602020202020202,0.325479797979798,en,6
Warner Bros.,Warner Bros.,ORG,0.0,0.21666666666666667,en,6
DSA,DSA,ORG,0.04494318181818182,0.2,en,5
Khamzat Chimaev,Khamzat Chimaev,ORG,0.16,0.3,en,5
T-Mobile Arena,T-Mobile Arena,ORG,0.1,0.31333333333333335,en,5
Uros Medic,Uros Medic,ORG,0.12333333333333332,0.22999999999999998,en,5
Aspinall,Aspinall,ORG,0.009999999999999998,0.14333333333333334,en,5
Tyrell Fortune,Tyrell Fortune,ORG,0.0,0.2,en,5
The Washington Post,The Washington Post,ORG,-0.04,0.1125,en,5
WWE,WWE,ORG,0.04,0.22000000000000003,en,5
Fed,Fed,ORG,0.05500000000000001,0.15416666666666665,en,5
Buckingham Palace,Buckingham Palace,ORG,0.05966666666666668,0.376,en,5
D-NJ,D-NJ,ORG,-0.025,0.025,en,5
AG,AG,ORG,0.029722222222222226,0.07333333333333333,en,5
PDA,PDA,ORG,0.045,0.32,en,5
"Getty/UFC
","Getty/UFC
",ORG,0.2,0.6266666666666667,en,5
Paxton,Paxton,ORG,0.1611111111111111,0.2841666666666667,en,5
Ferrell,Ferrell,ORG,0.25236363636363635,0.3078787878787879,en,5
USMCA,USMCA,ORG,0.1,0.3333333333333333,en,5
Pelley,Pelley,ORG,0.22000000000000003,0.23666666666666666,en,5
NYC,NYC,ORG,0.13363636363636364,0.28545454545454546,en,5
The Wall Street Journal,The Wall Street Journal,ORG,0.0409090909090909,0.433030303030303,en,5
Light Heavyweight,Light Heavyweight,ORG,0.16414814814814815,0.41100000000000003,en,5
Herb Dean,Herb Dean,ORG,0.0016666666666666663,0.10333333333333335,en,5
HuffPost,HuffPost,ORG,-0.13840909090909093,0.3475151515151515,en,5
Drake,Drake,ORG,0.42000000000000004,0.16,en,5
Holloway,Holloway,ORG,0.41916666666666663,0.13999999999999999,en,5
the Republican Party,the Republican Party,ORG,0.11460193452380953,0.23348214285714286,en,4
Lanterns,Lanterns,ORG,0.27424242424242423,0.4045454545454546,en,4
A24,A24,ORG,0.09009740259740258,0.2744588744588744,en,4
Hall of Fame,Hall of Fame,ORG,0.44196428571428575,0.28988095238095235,en,4
Nolan,Nolan,ORG,0.184375,0.2552083333333333,en,4
Trooping the Colour,Trooping the Colour,ORG,0.09523809523809523,0.2523809523809524,en,4
Abu Dhabi National Oil Co.,Abu Dhabi National Oil Co.,ORG,-0.28125,0.5,en,4
Couric,Couric,ORG,0.14583333333333334,0.35416666666666663,en,4
Musk,Musk,ORG,-0.03229166666666666,0.31666666666666665,en,4
Hulu,Hulu,ORG,0.145,0.0,en,4
PFL Tampa,PFL Tampa,ORG,0.04285714285714286,0.15238095238095237,en,4
D-PA,D-PA,ORG,0.011284722222222224,0.28194444444444444,en,4
the Kennedy Center’s,the Kennedy Center’s,ORG,0.016765873015873005,0.3844047619047619,en,4
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.009375000000000001,0.17083333333333334,en,4
the Securities and Exchange Commission,the Securities and Exchange Commission,ORG,0.044444444444444446,0.04722222222222222,en,4
FOX,FOX,ORG,0.07013888888888889,0.28055555555555556,en,4
JPMorgan Chase,JPMorgan Chase,ORG,0.11136363636363636,0.20833333333333334,en,4
Club Random,Club Random,ORG,-0.35,0.39416666666666667,en,4
Hegseth,Hegseth,ORG,-0.12083333333333333,0.2152777777777778,en,4
Google,Google,ORG,0.0,0.08333333333333333,en,4
ClutchPoints,ClutchPoints,ORG,0.015555555555555559,0.041666666666666664,en,4
Warner,Warner,ORG,-0.0625,0.0625,en,4
UKs,UKs,ORG,0.049479166666666664,0.07638888888888888,en,4
Kimmel,Kimmel,ORG,0.006944444444444468,0.20583333333333334,en,4
Democratic Party,Democratic Party,ORG,0.20090909090909093,0.3463636363636364,en,4
Topuria,Topuria,ORG,-0.175,0.3333333333333333,en,4
United Kingdoms,United Kingdoms,ORG,0.004166666666666659,0.1625,en,4
Wings,Wings,ORG,0.09602272727272726,0.08153409090909092,en,4
the Federal Communications Commission,the Federal Communications Commission,ORG,0.06041666666666667,0.09722222222222222,en,4
GameStop,GameStop,ORG,-0.0625,0.20833333333333331,en,4
National Intelligence Tulsi Gabbard,National Intelligence Tulsi Gabbard,ORG,0.1125,0.175,en,4
"the 
Professional Fighters League","the 
Professional Fighters League",ORG,0.08333333333333334,0.13333333333333333,en,4
Chart Data,Chart Data,ORG,0.375,0.29166666666666663,en,4
Intel,Intel,ORG,0.053125,0.14583333333333331,en,4
RAF,RAF,ORG,-0.008333333333333331,0.08333333333333333,en,4
Royal Family,Royal Family,ORG,0.145,0.20500000000000002,en,4
Instagram Story,Instagram Story,ORG,0.0875,0.0,en,4
Fox Business,Fox Business,ORG,0.23472222222222222,0.40694444444444444,en,4
Walker,Walker,ORG,0.0,0.0,en,4
Chiefs,Chiefs,ORG,-0.03634559884559885,0.13618326118326118,en,4
AP Photo,AP Photo,ORG,0.010416666666666666,0.11145833333333334,en,4
Securities and Exchange Commission,Securities and Exchange Commission,ORG,0.04545454545454545,0.11363636363636365,en,4
MapQuest,MapQuest,ORG,0.1125,0.2041666666666667,en,4
NASA,NASA,ORG,0.3125,0.5833333333333333,en,4
Maine Senate,Maine Senate,ORG,0.25364583333333335,0.35416666666666663,en,4
Treasury,Treasury,ORG,0.06470959595959595,0.2828282828282828,en,4
Influence Operations,Influence Operations,ORG,0.25,0.5525,en,4
Showtime,Showtime,ORG,-0.004166666666666668,0.23416666666666666,en,4
NCAA,NCAA,ORG,0.0325,0.08666666666666667,en,4
Party,Party,ORG,0.07916666666666666,0.29444444444444445,en,4
Carney,Carney,ORG,0.05,0.025,en,4
Playboy,Playboy,ORG,0.21166125541125538,0.425189393939394,en,4
MSG,MSG,ORG,0.18125000000000002,0.21874999999999997,,4
NCAA Division,NCAA Division,ORG,0.03653724747474747,0.4503787878787879,en,4
CBS Sports HQ AM Newsletter,CBS Sports HQ AM Newsletter,ORG,-0.0625,0.675,en,4
ODNI,ODNI,ORG,0.0125,0.0375,en,4
Abu Dhabi,Abu Dhabi,ORG,-0.09151515151515151,0.2752272727272727,en,4
SportsLine,SportsLine,ORG,0.1625,0.1708333333333333,en,4
the Office of the Director of,the Office of the Director of,ORG,-0.05744949494949496,0.17250631313131312,en,4
CBS Evening News,CBS Evening News,ORG,-0.06875,0.39166666666666666,en,4
Newsmax,Newsmax,ORG,0.20890151515151514,0.36944444444444446,en,4
CBSSPORTS,CBSSPORTS,ORG,0.10848214285714286,0.1605654761904762,en,4
ADNOC,ADNOC,ORG,-0.049999999999999996,0.24166666666666667,en,3
Times,Times,ORG,-0.16666666666666666,0.3333333333333333,en,3
the National Institute of Allergy and Infectious Diseases,the National Institute of Allergy and Infectious Diseases,ORG,-0.013888888888888895,0.10555555555555556,en,3
OPEC,OPEC,ORG,0.06666666666666667,0.24444444444444444,en,3
Ghislaine Maxwell,Ghislaine Maxwell,ORG,0.06818181818181818,0.393939393939394,en,3
CCP,CCP,ORG,-0.05833333333333333,0.25,en,3
FAA,FAA,ORG,0.002777777777777777,0.24444444444444446,en,3
Instagram Stories,Instagram Stories,ORG,0.14166666666666666,0.3,en,3
All Saints Church,All Saints Church,ORG,0.11141975308641976,0.16450617283950617,en,3
Futurism,Futurism,ORG,0.1386111111111111,0.21925925925925924,en,3
Fox News Media,Fox News Media,ORG,0.35000000000000003,0.3833333333333333,en,3
Live Nation,Live Nation,ORG,0.06060606060606061,0.38614718614718613,en,3
Secret Service,Secret Service,ORG,-0.19722222222222222,0.3,en,3
the US Senate,the US Senate,ORG,0.15555555555555559,0.2388888888888889,en,3
NYT,NYT,ORG,0.06666666666666667,0.03333333333333333,en,3
Commerce,Commerce,ORG,-0.016666666666666666,0.06666666666666667,en,3
Cabinet,Cabinet,ORG,-0.05555555555555555,0.0,en,3
Argus,Argus,ORG,-0.18015151515151515,0.2894949494949495,en,3
Leon Black,Leon Black,ORG,-0.1361111111111111,0.19444444444444442,en,3
Leavitt,Leavitt,ORG,0.19999999999999998,0.16666666666666666,en,3
Brexit,Brexit,ORG,-0.02222222222222224,0.14444444444444446,en,3
Zuckerberg,Zuckerberg,ORG,-0.16666666666666666,0.16666666666666666,en,3
CFO,CFO,ORG,-0.0021324354657688035,0.08260381593714927,en,3
ADNOC Gas,ADNOC Gas,ORG,-0.032407407407407406,0.11574074074074074,en,3
Universal,Universal,ORG,0.13737373737373737,0.16717171717171717,en,3
Nato,Nato,ORG,-0.05555555555555555,0.03333333333333333,en,3
Khabib Nurmagomedov's,Khabib Nurmagomedov's,ORG,0.0,0.06944444444444445,en,3
Aljamain Sterling,Aljamain Sterling,ORG,0.0,0.0,en,3
MMA Junkie Radio,MMA Junkie Radio,ORG,0.4333333333333333,0.6,en,3
Greenland,Greenland,ORG,0.10666666666666667,0.10999999999999999,en,3
Vogue Williams,Vogue Williams,ORG,0.06666666666666668,0.4444444444444445,en,3
Epstein,Epstein,ORG,0.05151515151515151,0.23838383838383836,en,3
The New York Post,The New York Post,ORG,0.13636363636363635,0.30303030303030304,en,3
Eton College,Eton College,ORG,0.10404040404040404,0.1505050505050505,en,3
US Justice Department,US Justice Department,ORG,0.11208754208754208,0.26666666666666666,en,3
Mace,Mace,ORG,0.16666666666666666,0.3333333333333333,en,3
DWCS,DWCS,ORG,-0.03333333333333333,0.06666666666666667,en,3
the Ultimate Fighting Championship,the Ultimate Fighting Championship,ORG,0.05555555555555555,0.5,en,3
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.04545454545454545,0.23484848484848486,en,3
UFC Baku,UFC Baku,ORG,0.16666666666666666,0.25925925925925924,en,3
MMA Junkie,MMA Junkie,ORG,-0.051851851851851864,0.09629629629629631,en,3
Hollow,Hollow,ORG,0.018181818181818177,0.25393939393939396,en,3
OKC,OKC,ORG,-0.06666666666666667,0.0,en,3
Stipe Miocic,Stipe Miocic,ORG,0.0,0.0,en,3
Noche UFC,Noche UFC,ORG,0.11515151515151516,0.21717171717171715,en,3
New York Post,New York Post,ORG,0.03383838383838383,0.30303030303030304,en,3
Wimbledon,Wimbledon,ORG,-0.0625,0.35000000000000003,en,3
National Rally,National Rally,ORG,0.0638888888888889,0.1609126984126984,en,3
Xi,Xi,ORG,0.041582491582491575,0.2577441077441078,en,3
UFC 329,UFC 329,ORG,0.0088888888888889,0.3644444444444444,en,3
Cadillac,Cadillac,ORG,0.26666666666666666,0.0,en,3
Maine Democratic Senate,Maine Democratic Senate,ORG,-0.07525252525252528,0.32323232323232326,en,3
House of Cards,House of Cards,ORG,0.18333333333333335,0.10416666666666667,en,3
Legacy,Legacy,ORG,0.3362794612794613,0.3845117845117845,en,3
Lilo & Stitch,Lilo & Stitch,ORG,-0.032828282828282825,0.3007575757575758,en,3
Lincoln,Lincoln,ORG,0.0625,0.1625,en,3
ABC News',ABC News',ORG,0.09999999999999999,0.16666666666666666,en,3
Singham,Singham,ORG,0.0,0.0,en,3
Breitbart News,Breitbart News,ORG,-0.5,0.25,en,3
SCOTUS,SCOTUS,ORG,0.08333333333333333,0.2981481481481481,en,3
Maxwell,Maxwell,ORG,0.16666666666666666,0.34814814814814815,en,3
Royal Ascot Day 1,Royal Ascot Day 1,ORG,0.26666666666666666,0.3,en,3
ET | Main Card Start Time,ET | Main Card Start Time,ORG,0.16666666666666666,0.2222222222222222,en,3
Defence,Defence,ORG,-0.06666666666666667,0.11666666666666665,en,3
Goldman Sachs,Goldman Sachs,ORG,0.10833333333333334,0.2111111111111111,en,3
the Senate Judiciary Committee,the Senate Judiciary Committee,ORG,0.1722222222222222,0.3055555555555555,en,3
Prime Video,Prime Video,ORG,0.21401515151515152,0.29734848484848486,en,3
Justice Department,Justice Department,ORG,0.012121212121212116,0.15151515151515152,en,3
COVID,COVID,ORG,0.0,0.03333333333333333,en,3
Magomed,Magomed,ORG,0.21604938271604937,0.254320987654321,en,3
House Oversight Committee,House Oversight Committee,ORG,-0.17777777777777778,0.2888888888888889,en,3
CIA,CIA,ORG,0.15208333333333335,0.25,en,3
Tulsi Gabbard,Tulsi Gabbard,ORG,0.0303030303030303,0.1898989898989899,en,3
Bari Weiss',Bari Weiss',ORG,0.23611111111111108,0.5666666666666668,en,3
the Sharpest Knives,the Sharpest Knives,ORG,0.0,0.0,en,3
Daily Mail,Daily Mail,ORG,0.0,0.0,en,3
the New York Knicks,the New York Knicks,ORG,0.252507215007215,0.34637445887445883,,3
The Nation,The Nation,ORG,0.041666666666666664,0.3333333333333333,en,3
IndieWire,IndieWire,ORG,0.2988011988011988,0.3060606060606061,en,3
Navy,Navy,ORG,0.044444444444444446,0.08055555555555556,en,3
CUSMA,CUSMA,ORG,0.06666666666666667,0.03333333333333333,en,3
LA,LA,ORG,0.016666666666666663,0.06666666666666667,en,3
The Tech Lords,The Tech Lords,ORG,0.0,0.0,en,3
royal news,royal news,ORG,0.0,0.26666666666666666,en,3
The Texas Senate,The Texas Senate,ORG,-0.23333333333333328,0.0,en,3
CBS News',CBS News',ORG,0.21212121212121213,0.19913419913419914,en,3
VP,VP,ORG,0.09814814814814814,0.19629629629629633,en,3
Crypto Briefing,Crypto Briefing,ORG,0.25,0.16666666666666666,en,2
iHeartRadio,iHeartRadio,ORG,0.125,0.125,en,2
CBS News Independence,CBS News Independence,ORG,0.0625,0.18333333333333335,en,2
Chute Boxe,Chute Boxe,ORG,0.0,0.0,en,2
The U.S. Forest Service,The U.S. Forest Service,ORG,0.5,0.25,en,2
Democratic Texas Senate,Democratic Texas Senate,ORG,0.1340909090909091,0.0,en,2
CFO Dive,CFO Dive,ORG,0.25416666666666665,0.13333333333333333,en,2
The US Senate,The US Senate,ORG,0.35,0.275,en,2
Meet the Press NOW,Meet the Press NOW,ORG,0.0,0.0,en,2
D-Maine,D-Maine,ORG,0.0,0.0,en,2
ul><li,ul><li,ORG,0.125,0.125,en,2
Bowman’s Bank of America,Bowman’s Bank of America,ORG,0.125,0.16666666666666666,en,2
IndyCar,IndyCar,ORG,0.2870454545454546,0.2,en,2
the U.S. Department of Justice's,the U.S. Department of Justice's,ORG,0.0,0.0,en,2
View,View,ORG,0.0,0.0,en,2
The Walt Disney Company,The Walt Disney Company,ORG,0.26696428571428577,0.2178571428571429,en,2
Oval Office,Oval Office,ORG,-0.75,0.375,en,2
Ulberg,Ulberg,ORG,-0.1,0.0,en,2
The Free Press,The Free Press,ORG,0.35416666666666663,0.45,en,2
BMW,BMW,ORG,0.0023809523809523794,0.39285714285714285,en,2
9-ranked Ultimate Fighting Championship,9-ranked Ultimate Fighting Championship,ORG,0.1775,0.25416666666666665,en,2
USMNT,USMNT,ORG,0.22500000000000003,0.19166666666666665,en,2
SCTV,SCTV,ORG,0.5677083333333334,0.5,en,2
Marvel Studios,Marvel Studios,ORG,0.0,0.0,en,2
North American Blue Energy Partners,North American Blue Energy Partners,ORG,0.0,0.016666666666666666,en,2
Newsnight,Newsnight,ORG,0.0,0.0,en,2
Pizza Express,Pizza Express,ORG,0.0,0.0,en,2
Isla,Isla,ORG,-0.15,0.0,en,2
Odyssey,Odyssey,ORG,-0.1611111111111111,0.19444444444444442,en,2
Bank of France,Bank of France,ORG,0.008333333333333335,0.08166666666666667,en,2
Elon Musk Is Charging Starlink Customers Gigantic Bogus Fees,Elon Musk Is Charging Starlink Customers Gigantic Bogus Fees,ORG,0.03,0.15999999999999998,en,2
Coldplay,Coldplay,ORG,-0.08333333333333333,0.08333333333333333,en,2
Kansas Chiefs,Kansas Chiefs,ORG,0.11428571428571428,0.16607142857142856,en,2
PFL NY,PFL NY,ORG,0.0,0.0,en,2
"Colby
Covington","Colby
Covington",ORG,-0.05,0.2375,en,2
Oversight Project,Oversight Project,ORG,0.08928571428571429,0.14285714285714285,en,2
White,White,ORG,0.0,0.0,en,2
SmartCage,SmartCage,ORG,0.04848484848484848,0.11363636363636363,en,2
Fox News Anchor,Fox News Anchor,ORG,-0.07142857142857142,0.10714285714285714,en,2
Rizin Fighting Federation,Rizin Fighting Federation,ORG,0.0984375,0.375,en,2
Democratic Texas,Democratic Texas,ORG,0.1,0.15,en,2
the U.S. Army Corps of Engineers,the U.S. Army Corps of Engineers,ORG,0.0,0.025,en,2
IslamMakhachev,IslamMakhachev,ORG,0.0,0.0,en,2
Capitol,Capitol,ORG,-0.2818181818181818,0.1,en,2
the State Department,the State Department,ORG,0.35416666666666663,0.45,en,2
Meet the Press,Meet the Press,ORG,0.30068181818181816,0.21545454545454543,en,2
American Humor,American Humor,ORG,-0.05,0.025,en,2
