,phrase,label,sentiment,subjectivity,language,count
Somalia,Somalia,GPE,0.06861111111111111,0.42224206349206356,en,10
Chicago,Chicago,GPE,0.045,0.205,en,10
Australia,Australia,GPE,0.09116161616161617,0.38572390572390575,en,9
turkey,turkey,GPE,0.058333333333333334,0.3106481481481482,en,9
Denmark,Denmark,GPE,-0.0859375,0.14375,en,8
Indiana,Indiana,GPE,-0.09722222222222222,0.08888888888888889,en,8
Latin Grammys,Latin Grammys,LOC,-0.2047916666666666,0.5096180555555556,en,8
Fla.,Fla.,GPE,0.2702651515151515,0.5293560606060606,en,8
Greenland,Greenland,GPE,-0.011458333333333334,0.171875,en,8
Boston,Boston,GPE,0.04479166666666667,0.3194444444444444,en,8
Cuba,Cuba,GPE,-0.11041666666666666,0.24062500000000003,en,8
U.S,U.S,GPE,0.025269016697588124,0.09876520305091734,en,7
Saudi Arabia,Saudi Arabia,GPE,-0.024206349206349204,0.19851190476190478,en,7
The United States,The United States,GPE,-0.0011904761904761843,0.19841269841269843,en,7
Middle East,Middle East,LOC,0.04602453102453102,0.11062409812409811,en,7
Earth,Earth,LOC,-0.20714285714285713,0.32142857142857145,en,7
Detroit,Detroit,GPE,-0.04642857142857142,0.5785714285714285,en,7
Ireland,Ireland,GPE,-0.014285714285714287,0.06904761904761905,en,7
Calif.,Calif.,GPE,0.028398268398268398,0.19624819624819628,en,7
LOS ANGELES,LOS ANGELES,GPE,-0.0594047619047619,0.35345238095238096,en,7
Latin America,Latin America,LOC,0.002922077922077926,0.16093073593073592,en,7
Berlin,Berlin,GPE,0.10714285714285714,0.40238095238095234,en,7
Norfolk,Norfolk,GPE,-0.007857142857142856,0.14404761904761904,en,7
Palm Beach,Palm Beach,GPE,0.03984848484848485,0.2606060606060606,en,6
Utah,Utah,GPE,-0.06041666666666665,0.3666666666666667,en,6
N.H.,N.H.,GPE,0.020833333333333332,0.3,en,6
York,York,GPE,-0.002777777777777777,0.1078846153846154,en,6
Nigeria,Nigeria,GPE,-0.05648148148148149,0.4400462962962963,en,6
Switzerland,Switzerland,GPE,0.10416666666666667,0.22777777777777777,en,6
Ky,Ky,GPE,0.042013888888888885,0.5548611111111111,en,6
Cincinnati,Cincinnati,GPE,-0.15,0.4333333333333333,en,6
Carrickfergus,Carrickfergus,GPE,0.026388888888888892,0.04305555555555555,en,6
France,France,GPE,-0.014467592592592593,0.26814814814814814,en,5
Havana,Havana,GPE,-0.07150000000000001,0.10900000000000001,en,5
Inter Miami,Inter Miami,GPE,0.12833333333333333,0.31333333333333335,en,5
England,England,GPE,-0.16,0.24000000000000005,en,5
El Salvador,El Salvador,GPE,-0.0015151515151515193,0.6852272727272728,en,5
Dallas,Dallas,GPE,0.09025974025974026,0.25896103896103895,en,5
MANCHESTER,MANCHESTER,GPE,-0.135,0.30000000000000004,en,5
NC,NC,GPE,0.10863636363636364,0.21712121212121213,en,5
Tehran,Tehran,GPE,0.3,0.33999999999999997,en,5
Jacksonville,Jacksonville,GPE,-0.06166666666666666,0.26833333333333337,en,5
Colorado,Colorado,GPE,0.0125,0.07083333333333333,en,5
L.A.,L.A.,GPE,-0.0016666666666666774,0.54425,en,5
Wisconsin,Wisconsin,GPE,0.05,0.11666666666666667,en,5
Balmoral,Balmoral,GPE,0.07777777777777778,0.16999999999999998,en,5
NYC,NYC,GPE,0.1109090909090909,0.2918939393939394,en,4
the US Virgin Islands,the US Virgin Islands,GPE,0.03409090909090909,0.30113636363636365,en,4
Poland,Poland,GPE,0.12727272727272726,0.5159090909090909,en,4
Netherlands,Netherlands,GPE,-0.3729166666666666,0.5729166666666666,en,4
New York City's,New York City's,GPE,0.13636363636363635,0.45454545454545453,en,4
Nashville,Nashville,GPE,0.06642316017316016,0.14710497835497835,en,4
Illinois,Illinois,GPE,0.07142857142857142,0.15892857142857142,en,4
Virgin Islands,Virgin Islands,GPE,0.040584415584415584,0.22932900432900433,en,4
New Hampshire,New Hampshire,GPE,0.04166666666666666,0.4375,en,4
the Bay Area,the Bay Area,LOC,0.0,0.0,en,4
South Africa,South Africa,GPE,-0.03869047619047619,0.05932539682539682,en,4
the Middle East,the Middle East,LOC,0.01875,0.22986111111111113,en,4
Phoenix,Phoenix,GPE,0.15833333333333333,0.21666666666666667,en,4
Puerto Rico,Puerto Rico,GPE,-0.02187499999999999,0.23229166666666665,en,4
Maine,Maine,GPE,-0.05625000000000001,0.26875,en,4
Northern Ireland,Northern Ireland,GPE,0.19583333333333333,0.24166666666666664,en,4
Palestine,Palestine,GPE,-0.08888888888888889,0.11666666666666667,en,4
USA,USA,GPE,0.12708333333333338,0.34791666666666665,en,4
the Royal Lodge,the Royal Lodge,GPE,-0.03863636363636364,0.2017676767676768,en,4
CONCORD,CONCORD,GPE,0.0,0.25,en,4
ANKARA,ANKARA,GPE,0.06097222222222222,0.23506944444444441,en,4
New Delhi,New Delhi,GPE,0.11249999999999999,0.2833333333333333,en,4
Beijing,Beijing,GPE,0.08110576923076923,0.24383012820512823,en,4
ORLANDO,ORLANDO,GPE,0.46969696969696967,0.9545454545454546,en,4
U.K.,U.K.,GPE,0.0031250000000000028,0.21875,en,4
Edmonton,Edmonton,GPE,0.0,0.0,en,4
Türkiye,Türkiye,GPE,0.041666666666666664,0.2111111111111111,en,3
Charlotte,Charlotte,GPE,-0.16666666666666666,0.16666666666666666,en,3
Mississippi,Mississippi,GPE,0.15,0.18333333333333335,en,3
the Caribbean Sea,the Caribbean Sea,LOC,-0.05277777777777778,0.061111111111111116,en,3
Sacramento,Sacramento,GPE,0.3333333333333333,0.5,en,3
Getty,Getty,GPE,0.0,0.75,en,3
RUSSIA,RUSSIA,GPE,0.0,0.0,en,3
LGBTQ+,LGBTQ+,GPE,-0.047619047619047616,0.1511904761904762,en,3
Arkansas,Arkansas,GPE,0.03333333333333333,0.26666666666666666,en,3
Nevada,Nevada,GPE,-0.033333333333333305,0.42777777777777776,en,3
Americas,Americas,LOC,-0.03888888888888889,0.22222222222222224,en,3
Pittsburgh,Pittsburgh,GPE,0.13703703703703704,0.41878306878306876,en,3
Vegas,Vegas,GPE,-0.5166666666666665,0.5555555555555555,en,3
Bari,Bari,GPE,0.031746031746031744,0.08452380952380951,en,3
Mideast,Mideast,LOC,0.086984126984127,0.25396825396825395,en,3
Kyiv,Kyiv,GPE,0.13482603815937147,0.47773288439955114,en,3
Italy,Italy,GPE,0.04886363636363636,0.1763047138047138,en,3
Syria,Syria,GPE,0.014814814814814814,0.040740740740740744,en,3
Pennsylvania,Pennsylvania,GPE,0.03253968253968254,0.101984126984127,en,3
Maryland,Maryland,GPE,0.015555555555555553,0.35333333333333333,en,3
Krakow,Krakow,GPE,0.13636363636363635,0.45454545454545453,en,3
Afghanistan,Afghanistan,GPE,-0.055555555555555546,0.2777777777777778,en,3
the Vancouver Whitecaps,the Vancouver Whitecaps,LOC,0.7333333333333334,0.7000000000000001,en,3
N.Y.,N.Y.,GPE,0.026767676767676756,0.4595959595959596,en,3
Rome,Rome,GPE,0.06666666666666667,0.08888888888888889,en,3
LA,LA,GPE,-0.3666666666666667,0.3666666666666667,en,3
Michigan,Michigan,GPE,-0.04318181818181819,0.5861111111111111,en,3
Liverpool,Liverpool,GPE,0.16666666666666666,0.16666666666666666,en,3
Vatican City,Vatican City,GPE,0.12857142857142856,0.223015873015873,en,3
Sussex,Sussex,GPE,0.13333333333333333,0.39999999999999997,en,3
Iceland,Iceland,GPE,0.03333333333333335,0.4666666666666666,en,3
MEXICO CITY,MEXICO CITY,GPE,0.21333333333333335,0.26666666666666666,en,3
NY,NY,GPE,0.30404040404040406,0.3838383838383838,en,3
Islamizing,Islamizing,GPE,0.18412698412698414,0.353968253968254,en,2
Oklahoma City,Oklahoma City,GPE,0.03333333333333333,0.3,en,2
Peru,Peru,GPE,0.3316287878787879,0.5943181818181817,en,2
South Florida,South Florida,LOC,0.09166666666666666,0.25,en,2
Capitol Hill,Capitol Hill,LOC,0.21428571428571427,0.5714285714285714,en,2
West Bank,West Bank,GPE,0.13636363636363635,0.45454545454545453,en,2
Forest Lodge,Forest Lodge,LOC,0.0,0.0,en,2
Portland,Portland,GPE,0.2,0.2,en,2
Chechnya,Chechnya,GPE,0.0,0.0,en,2
Sydney,Sydney,GPE,0.00037878787878786735,0.40681818181818186,en,2
MOSCOW,MOSCOW,GPE,-0.08333333333333333,0.08333333333333333,en,2
D-Calif.,D-Calif.,GPE,0.0,0.0,en,2
the United States',the United States',GPE,0.09374999999999999,0.3333333333333333,en,2
Mexico City E-Prix,Mexico City E-Prix,GPE,0.7555555555555555,0.30277777777777776,en,2
Ambien,Ambien,LOC,-0.08181818181818182,0.625,en,2
Santa Claus,Santa Claus,GPE,-0.18912037037037036,0.563425925925926,en,2
Brooklyn,Brooklyn,GPE,-0.3,0.7000000000000001,en,2
Ditcheva,Ditcheva,GPE,0.0,0.0,en,2
Briton,Briton,GPE,0.0,0.0,en,2
Minn,Minn,GPE,0.35,0.30000000000000004,en,2
the Southern District,the Southern District,LOC,0.05681818181818181,0.25606060606060604,en,2
Gloucester,Gloucester,GPE,0.0,0.55,en,2
china,china,GPE,0.04375,0.13472222222222224,en,2
Abu Dhabi,Abu Dhabi,GPE,0.0,0.0,en,2
Prince Andrew,Prince Andrew,GPE,-0.11666666666666665,0.18333333333333335,en,2
Mexico,Mexico,GPE,0.0,0.125,en,2
Mount Pocono,Mount Pocono,GPE,0.0,0.0,en,2
The United States of America,The United States of America,GPE,0.75,0.95,en,2
Fort Lauderdale,Fort Lauderdale,GPE,0.7,0.8500000000000001,en,2
Washington D.C.,Washington D.C.,GPE,-0.05,0.25,en,2
Novichok,Novichok,GPE,0.03125,0.15000000000000002,en,2
MARCA Leyenda,MARCA Leyenda,GPE,0.0,0.5,en,2
North Atlantic,North Atlantic,LOC,0.0,0.0,en,2
California City ICE,California City ICE,GPE,0.023333333333333352,0.4133333333333334,en,2
Colombia,Colombia,GPE,-0.4107142857142857,0.4642857142857143,en,2
Prince Louis,Prince Louis,GPE,-0.05,0.2,en,2
Sea,Sea,LOC,0.6666666666666666,0.6944444444444444,en,2
Conoco,Conoco,GPE,0.20000000000000004,0.45,en,2
the United Kingdom's,the United Kingdom's,GPE,0.0,0.5333333333333333,en,2
Cleveland,Cleveland,GPE,0.46875,0.5625,en,2
the Atlantic Ocean,the Atlantic Ocean,LOC,0.0,0.0,en,2
Bagshot Park,Bagshot Park,GPE,0.0,0.5,en,2
LA County,LA County,GPE,0.015625,0.125,en,2
Tues.,Tues.,GPE,0.125,0.125,en,2
MIAMI,MIAMI,GPE,0.26666666666666666,0.6166666666666667,en,2
Mass,Mass,GPE,0.0,0.0,en,2
Palo Alto,Palo Alto,GPE,0.25,0.5,en,2
MIRAMAR,MIRAMAR,GPE,0.0,0.0,en,2
Kassabian,Kassabian,GPE,0.0,0.0,en,2
AMC,AMC,GPE,0.22916666666666669,0.33333333333333337,en,2
San Francisco,San Francisco,GPE,0.15857142857142859,0.24857142857142858,en,2
Drake,Drake,GPE,-0.05000000000000001,0.09999999999999999,en,2
Islam Makhachev,Islam Makhachev,GPE,0.0,0.5166666666666667,en,2
Newfoundland,Newfoundland,GPE,0.025,0.16875,en,2
stablecoin,stablecoin,GPE,0.0,0.0,en,2
Ottawa,Ottawa,GPE,0.25,0.25,en,2
Atlanta,Atlanta,GPE,0.03333333333333333,0.13333333333333333,en,2
the Eastern District,the Eastern District,LOC,0.30625,0.4822916666666667,en,2
Bryan,Bryan,GPE,0.0,0.0,en,2
Parkland,Parkland,GPE,-0.20416666666666666,0.5930555555555556,en,2
St. Paul,St. Paul,GPE,0.125,0.18333333333333335,en,2
Arctic,Arctic,LOC,0.125,0.325,en,2
Penn State,Penn State,GPE,0.465625,0.475,en,2
earth,earth,LOC,0.0,0.03333333333333333,en,2
Gable Steveson,Gable Steveson,LOC,0.19810606060606062,0.4409090909090909,en,2
Brussels,Brussels,GPE,0.0,0.0,en,2
Vatican,Vatican,GPE,0.14285714285714285,0.26785714285714285,en,2
Albuquerque,Albuquerque,GPE,0.13977272727272727,0.4388257575757576,en,2
Thursda,Thursda,GPE,0.125,0.3,en,2
Baghdad Betty,Baghdad Betty,GPE,0.6,1.0,en,2
Paris,Paris,GPE,0.0,0.0,en,2
Los Angeles Chargers,Los Angeles Chargers,GPE,-0.16666666666666666,0.5,en,2
Jaguars,Jaguars,GPE,-0.16666666666666666,0.5,en,2
WEST PALM BEACH,WEST PALM BEACH,GPE,0.08484848484848484,0.2606060606060606,en,2
Jerusalem,Jerusalem,GPE,0.0,0.25,en,2
Yemen,Yemen,GPE,-0.05833333333333332,0.5166666666666667,en,2
"Middle East
","Middle East
",LOC,0.03333333333333333,0.10000000000000002,en,2
the United Kingdom,the United Kingdom,GPE,0.016666666666666666,0.08333333333333333,en,2
Beirut,Beirut,GPE,-0.03125,0.09375,en,2
Egypt,Egypt,GPE,-0.125,0.125,en,2
Jordan,Jordan,GPE,-0.125,0.125,en,2
Philadelphia,Philadelphia,GPE,0.0,0.6,en,2
Belém,Belém,GPE,0.15,0.225,en,2
Tennessee,Tennessee,GPE,0.025,0.45,en,2
Slovakia,Slovakia,GPE,0.06874999999999999,0.25,en,2
Mass.,Mass.,GPE,-0.07083333333333333,0.37916666666666665,en,2
VATICAN CITY,VATICAN CITY,GPE,0.021428571428571432,0.44523809523809527,en,2
East Antrim,East Antrim,GPE,-0.020833333333333332,0.0625,en,2
Edinburgh,Edinburgh,GPE,0.15,0.5875,en,2
Leavitts,Leavitts,GPE,-0.016666666666666666,0.06666666666666667,en,2
Istanbul,Istanbul,GPE,0.03125,0.20208333333333334,en,2
TX,TX,GPE,-0.08796296296296299,0.29629629629629634,en,2
Atlantic,Atlantic,LOC,0.6071428571428571,0.75,en,2
New England,New England,LOC,0.1737012987012987,0.47483766233766234,en,2
Siccing,Siccing,GPE,-0.010416666666666664,0.2791666666666667,en,2
KY,KY,GPE,0.08333333333333333,0.1111111111111111,en,1
the United Na,the United Na,GPE,0.35,0.55,en,1
Union,Union,GPE,0.16818181818181818,0.32727272727272727,en,1
Ladakh,Ladakh,GPE,0.16818181818181818,0.32727272727272727,en,1
Llamas,Llamas,GPE,0.21944444444444444,0.5347222222222222,en,1
the beach barefoot,the beach barefoot,LOC,-0.3333333333333333,0.4583333333333333,en,1
Md.,Md.,GPE,0.0,0.0,en,1
Munich,Munich,GPE,0.1875,0.4375,en,1
Playbook,Playbook,GPE,0.0,0.0,en,1
DENTON,DENTON,GPE,0.0,0.0,en,1
The United Kingdom’s,The United Kingdom’s,GPE,0.0,0.0,en,1
Iowa,Iowa,GPE,0.32222222222222224,0.5944444444444444,en,1
Urbandale,Urbandale,GPE,0.32222222222222224,0.5944444444444444,en,1
East Wing,East Wing,LOC,0.5,0.5,en,1
Mar-a-Lago,Mar-a-Lago,GPE,0.0,0.0,en,1
Canary Wharf,Canary Wharf,LOC,0.0,0.0,en,1
Guatemala,Guatemala,GPE,0.5190476190476191,0.6238095238095238,en,1
The City of Minneapolis,The City of Minneapolis,GPE,0.0,0.0,en,1
the District of Columbia,the District of Columbia,GPE,-0.1,0.0,en,1
Fulton County,Fulton County,GPE,0.19285714285714284,0.4178571428571428,en,1
Los An,Los An,GPE,0.0,0.0,en,1
NASHVILLE,NASHVILLE,GPE,0.0,0.0,en,1
Middle Tennessee,Middle Tennessee,GPE,0.125,0.225,en,1
Malibu beach,Malibu beach,GPE,0.0,0.0,en,1
Alaska,Alaska,GPE,0.0,0.03333333333333333,en,1
The Netherlands,The Netherlands,GPE,0.0,0.0,en,1
Tenn.,Tenn.,GPE,0.0,0.0,en,1
SAN JOSE,SAN JOSE,GPE,0.04545454545454545,0.17373737373737375,en,1
Tra…,Tra…,GPE,0.15285714285714286,0.3190476190476191,en,1
San Fr,San Fr,GPE,0.0,0.1,en,1
Cornwall,Cornwall,GPE,0.0,0.0,en,1
Ma,Ma,GPE,0.725,0.7166666666666667,en,1
frustratingThe Hill,frustratingThe Hill,LOC,0.16249999999999998,0.325,en,1
Stablecoin,Stablecoin,GPE,0.0,0.0,en,1
In America,In America,LOC,0.0,0.0,en,1
Sandringham Christmas,Sandringham Christmas,GPE,0.25,1.0,en,1
votar,votar,GPE,0.0,0.0,en,1
PALM BEACH,PALM BEACH,GPE,0.0,0.0,en,1
Infamous Island,Infamous Island,LOC,-0.15454545454545454,0.5181818181818182,en,1
Dakota,Dakota,GPE,0.0,0.1,en,1
Mali,Mali,LOC,0.0,0.0,en,1
ATLANTA,ATLANTA,GPE,0.0,0.3333333333333333,en,1
suppo,suppo,GPE,0.0,0.5,en,1
Hennepin,Hennepin,GPE,-0.16,0.49000000000000005,en,1
Venezuelaand,Venezuelaand,GPE,0.06666666666666667,0.10000000000000002,en,1
Mauritius,Mauritius,GPE,0.75,0.5666666666666667,en,1
the Chagos Islands,the Chagos Islands,LOC,0.75,0.5666666666666667,en,1
Bay Area,Bay Area,LOC,0.023333333333333352,0.4133333333333334,en,1
N.L.,N.L.,GPE,0.0,0.0,en,1
CALIFORNIA CITY,CALIFORNIA CITY,GPE,0.023333333333333352,0.4133333333333334,en,1
VenezuelaRed State,VenezuelaRed State,GPE,-0.25,0.25,en,1
Brownsville,Brownsville,GPE,0.5,0.625,en,1
El Salvador's,El Salvador's,GPE,-0.1,0.0,en,1
Chinas,Chinas,GPE,-0.2125,0.375,en,1
Venezuelas,Venezuelas,GPE,0.125,0.2916666666666667,en,1
HAVANA,HAVANA,GPE,0.0,0.05,en,1
CARACAS,CARACAS,GPE,0.125,0.39166666666666666,en,1
Los Angeles',Los Angeles',GPE,0.0,0.0,en,1
New Video,New Video,GPE,0.13636363636363635,0.45454545454545453,en,1
Lanterm,Lanterm,GPE,0.018181818181818174,0.32727272727272727,en,1
Comey,Comey,GPE,0.0,0.0,en,1
Nuuk,Nuuk,GPE,0.025,0.11666666666666667,en,1
Frisco,Frisco,GPE,0.13636363636363635,0.45454545454545453,en,1
Latz,Latz,GPE,0.0,0.0,en,1
Western Hemisphere,Western Hemisphere,LOC,0.0,0.0,en,1
Iraq,Iraq,GPE,0.0,0.06666666666666667,en,1
Politicon,Politicon,GPE,0.0,0.0,en,1
New York's,New York's,GPE,0.11727272727272726,0.2709090909090909,en,1
appar,appar,GPE,0.153125,0.31562500000000004,en,1
Financial District,Financial District,LOC,-0.3,0.5,en,1
Beverly,Beverly,GPE,0.15,0.25,en,1
Beverly Hills,Beverly Hills,GPE,0.15,0.25,en,1
the North Atlantic,the North Atlantic,LOC,0.0,0.0,en,1
Bahrain,Bahrain,GPE,0.13636363636363635,0.5,en,1
Labrador,Labrador,GPE,0.05,0.2125,en,1
Brazoria County,Brazoria County,GPE,0.0,0.0,en,1
Carac,Carac,GPE,0.0,0.2,en,1
Chagos,Chagos,LOC,-0.4,0.7,en,1
Missouri,Missouri,GPE,0.01499999999999999,0.5549999999999999,en,1
Ferguson,Ferguson,GPE,0.01499999999999999,0.5549999999999999,en,1
Nebraska,Nebraska,GPE,0.0,0.0,en,1
Jennings,Jennings,GPE,-0.08666666666666666,0.52,en,1
Central America,Central America,LOC,0.0,0.25,en,1
2018.His,2018.His,GPE,-0.11333333333333333,0.5411111111111111,en,1
Radar,Radar,LOC,0.4000000000000001,0.9,en,1
South Korea's,South Korea's,GPE,0.0,0.0,en,1
Las Vega,Las Vega,GPE,0.0,0.0,en,1
Oregon,Oregon,GPE,-0.033333333333333326,0.6296296296296297,en,1
Sao Paulo,Sao Paulo,GPE,0.5,0.75,en,1
U,U,GPE,0.5,0.5,en,1
Leggi WASHINGTON,Leggi WASHINGTON,GPE,0.5,0.5,en,1
Tzedek,Tzedek,GPE,0.0,0.0,en,1
these United States,these United States,GPE,-0.196875,0.675,en,1
Poland Spring,Poland Spring,GPE,-0.196875,0.675,en,1
Carney,Carney,GPE,0.0,0.0,en,1
MSNOW,MSNOW,LOC,0.0,0.25,en,1
New Job,New Job,GPE,0.13636363636363635,0.45454545454545453,en,1
Sputnik,Sputnik,GPE,-0.16666666666666666,0.16666666666666666,en,1
the Mexico City E-Prix,the Mexico City E-Prix,GPE,0.2,0.5,en,1
Deep State-Va,Deep State-Va,GPE,0.03125,0.45,en,1
Dearb,Dearb,GPE,0.13636363636363635,0.45454545454545453,en,1
las,las,GPE,0.0,0.0,en,1
Festive Red,Festive Red,GPE,0.0,0.0,en,1
Ontario,Ontario,GPE,0.5,0.5,en,1
Palm Beach County,Palm Beach County,GPE,0.5,0.75,en,1
withMBS,withMBS,GPE,0.0,0.0,en,1
North C… Skip,North C… Skip,GPE,-0.3,0.3666666666666667,en,1
Richlands,Richlands,GPE,-0.3,0.3666666666666667,en,1
AI,AI,GPE,0.0,0.0,en,1
the Golden State’s,the Golden State’s,GPE,0.23522727272727273,0.5,en,1
Singapore,Singapore,GPE,0.08192307692307692,0.42615384615384616,en,1
Epsteins,Epsteins,GPE,0.025000000000000005,0.4916666666666667,en,1
RAF,RAF,GPE,0.0,0.0,en,1
Caribbean Sea,Caribbean Sea,LOC,-0.15000000000000002,0.05,en,1
the Pacific Ocean,the Pacific Ocean,LOC,-0.15000000000000002,0.05,en,1
OpenAI,OpenAI,GPE,0.10888888888888888,0.3777777777777778,en,1
The Republic / USA,The Republic / USA,GPE,-0.21944444444444441,0.5694444444444444,en,1
Saudi Arabia’s,Saudi Arabia’s,GPE,0.5,0.5,en,1
Private Islands,Private Islands,LOC,0.0,0.375,en,1
"the South
","the South
",LOC,0.0,0.0,en,1
Palm Beach Coun,Palm Beach Coun,GPE,0.5,0.75,en,1
South Carolina,South Carolina,GPE,0.5,0.5,en,1
Portmarnock,Portmarnock,GPE,0.0,0.0,en,1
New York State,New York State,GPE,0.37784090909090906,0.6136363636363636,en,1
Prince Albert,Prince Albert,GPE,0.0,0.0,en,1
Middle East:“Let,Middle East:“Let,LOC,0.0,0.5,en,1
Jounieh,Jounieh,GPE,0.0,0.0,en,1
ul><li,ul><li,GPE,0.0,0.6,en,1
Ghislaine,Ghislaine,GPE,0.0,0.0,en,1
LebanonThe,LebanonThe,GPE,0.1130050505050505,0.2521464646464647,en,1
andturkey,andturkey,GPE,0.5,0.6666666666666666,en,1
KOs,KOs,GPE,0.0,0.0,en,1
New  York City,New  York City,GPE,0.06818181818181818,0.7272727272727273,en,1
West Virginia,West Virginia,GPE,0.0,0.0,en,1
El Matador,El Matador,GPE,0.125,0.12222222222222223,en,1
Vietnam,Vietnam,GPE,0.7,0.9,en,1
Mid,Mid,GPE,-0.041666666666666664,0.125,en,1
et al,et al,GPE,0.0,0.0,en,1
Dareh,Dareh,GPE,0.0,0.0,en,1
Kaseya Center,Kaseya Center,GPE,-0.05,0.08333333333333334,en,1
Seattle,Seattle,GPE,0.0,0.0,en,1
the Gaza Strip,the Gaza Strip,GPE,0.0,0.0,en,1
St. Thomas,St. Thomas,GPE,0.0,0.375,en,1
Madison Squa…,Madison Squa…,GPE,0.36818181818181817,0.6772727272727272,en,1
Brittany,Brittany,GPE,0.0,1.0,en,1
Ameriguns,Ameriguns,GPE,-0.10000000000000002,0.19999999999999998,en,1
