,phrase,label,sentiment,subjectivity,language,count
Britain,Britain,GPE,0.023992424242424242,0.22178030303030308,en,20
North Carolina,North Carolina,GPE,0.04430976430976431,0.401233164983165,en,20
Iraq,Iraq,GPE,0.024958333333333332,0.35800000000000004,en,20
Virginia,Virginia,GPE,0.023965909090909097,0.17167803030303033,en,20
NYC,NYC,GPE,0.14277711323763953,0.34207336523126003,en,19
Europe,Europe,LOC,0.027702821869488532,0.21450176366843035,en,18
Los Angeles,Los Angeles,GPE,0.0027777777777777727,0.20833333333333334,en,18
Argentina,Argentina,GPE,0.15770944741532977,0.25298573975044564,en,17
Brazil,Brazil,GPE,-0.01684027777777778,0.17196180555555554,en,16
D.C.,D.C.,GPE,0.03835678210678212,0.2798566017316017,en,16
Australia,Australia,GPE,0.053419191919191915,0.2592121212121212,en,15
Chicago,Chicago,GPE,0.054761904761904755,0.18214285714285713,en,14
LONDON,LONDON,GPE,0.09715136054421769,0.2732993197278912,en,14
Boston,Boston,GPE,0.09326923076923078,0.27670940170940167,en,13
Ankara,Ankara,GPE,0.03076923076923077,0.22756410256410253,en,13
London,London,GPE,0.11259781884781885,0.3477390664890665,en,13
Algeria,Algeria,GPE,0.019230769230769232,0.029487179487179487,en,13
Saudi Arabia,Saudi Arabia,GPE,-0.0014957264957264947,0.11073717948717948,en,13
Las Vegas,Las Vegas,GPE,0.019111952861952903,0.4357049663299663,en,12
Moscow,Moscow,GPE,-0.022270322270322288,0.3037277537277538,en,11
Louisiana,Louisiana,GPE,-0.009090909090909092,0.21818181818181823,en,11
Middle East,Middle East,LOC,-0.013704086317722686,0.2200183654729109,en,11
Northern Ireland,Northern Ireland,GPE,-0.03333333333333334,0.35,en,10
Beijing,Beijing,GPE,0.032442307692307694,0.16419871794871796,en,10
U.S,U.S,GPE,0.01092063492063492,0.123984126984127,en,10
Vegas,Vegas,GPE,-0.16437499999999997,0.3813888888888889,en,10
Illinois,Illinois,GPE,0.05125,0.23625000000000002,en,10
TOKYO,TOKYO,GPE,0.1111111111111111,0.21018518518518517,en,9
Grammy,Grammy,LOC,0.22777777777777775,0.3244444444444444,en,9
Doha,Doha,GPE,-0.11805555555555555,0.26712962962962966,en,9
Kuwait,Kuwait,GPE,0.060016835016835,0.2404882154882155,en,9
Royal Lodge,Royal Lodge,GPE,-0.05555555555555555,0.23888888888888887,en,9
New Jersey,New Jersey,GPE,0.34747474747474744,0.40331088664421993,en,9
Rhode,Rhode,GPE,0.024999999999999998,0.10277777777777779,en,9
Windsor,Windsor,GPE,-0.007760416666666664,0.12854166666666667,en,8
Arizona,Arizona,GPE,0.05714285714285715,0.3839285714285714,en,8
Portugal,Portugal,GPE,0.1430871212121212,0.3776515151515151,en,8
Idaho,Idaho,GPE,0.23409090909090904,0.4636363636363636,en,8
Earth,Earth,LOC,-0.49375,0.53125,en,8
Norway,Norway,GPE,0.0375,0.15,en,8
Wales,Wales,GPE,0.14530438311688312,0.3181277056277056,en,8
Latin Grammys,Latin Grammys,LOC,-0.20479166666666657,0.5096180555555556,en,8
Tennessee,Tennessee,GPE,0.06571428571428571,0.28285714285714286,en,7
MOSCOW,MOSCOW,GPE,0.03648216862502577,0.15521541950113377,en,7
STOCKHOLM,STOCKHOLM,GPE,0.0051948051948051965,0.30064935064935067,en,7
Wyoming,Wyoming,GPE,0.047619047619047616,0.4404761904761904,en,7
Asia,Asia,LOC,0.008035714285714285,0.11626984126984127,en,7
U.K.,U.K.,GPE,0.1051948051948052,0.34922077922077926,en,7
the Middle East,the Middle East,LOC,0.08044217687074831,0.22783446712018138,en,7
Caribbean,Caribbean,LOC,0.06333333333333332,0.25194444444444447,en,7
Fla.,Fla.,GPE,0.26839826839826836,0.5454545454545455,en,7
Seattle,Seattle,GPE,0.024081632653061232,0.358469387755102,en,7
Pennsylvania,Pennsylvania,GPE,-0.014625850340136056,0.27227891156462586,en,7
Yorgos Lanthimos,Yorgos Lanthimos,GPE,0.1207070707070707,0.4235209235209235,en,7
Ireland,Ireland,GPE,0.17499999999999996,0.2388888888888889,en,6
England,England,GPE,-0.13958333333333336,0.5180555555555556,en,6
Latin America,Latin America,LOC,0.0034090909090909137,0.18775252525252525,en,6
Tokyo,Tokyo,GPE,0.09166666666666667,0.15,en,6
Inter Miami,Inter Miami,GPE,-0.06979166666666668,0.24166666666666667,en,6
Portland,Portland,GPE,0.0069444444444444475,0.24305555555555558,en,6
turkey,turkey,GPE,0.037500000000000006,0.3055555555555555,en,6
N.H.,N.H.,GPE,0.020833333333333332,0.3,en,6
the United Kingdom,the United Kingdom,GPE,0.09791666666666667,0.30069444444444443,en,6
Carrickfergus,Carrickfergus,GPE,0.026388888888888892,0.04305555555555555,en,6
Mississippi,Mississippi,GPE,-0.008333333333333337,0.2270833333333333,en,6
New York City's,New York City's,GPE,0.17854545454545453,0.47315151515151516,en,5
South Korea,South Korea,GPE,0.04119191919191919,0.33189898989898986,en,5
Slovenia,Slovenia,GPE,0.05,0.06666666666666667,en,5
Jacksonville,Jacksonville,GPE,-0.06166666666666666,0.26833333333333337,en,5
Santa Barbara,Santa Barbara,GPE,0.027314814814814813,0.22018518518518518,en,5
ANKARA,ANKARA,GPE,0.048777777777777774,0.18805555555555553,en,5
Ontario,Ontario,GPE,0.16363636363636364,0.4354545454545454,en,5
York,York,GPE,0.006000000000000001,0.078,en,5
Syria,Syria,GPE,0.2125,0.3,en,5
Berlin,Berlin,GPE,0.11000000000000001,0.17333333333333334,en,5
Nashville,Nashville,GPE,0.08363636363636363,0.24545454545454545,en,5
Hungary,Hungary,GPE,-0.045000000000000005,0.14500000000000002,en,5
Stockholm,Stockholm,GPE,0.02,0.08,en,5
Wuthering Heights,Wuthering Heights,GPE,0.1229090909090909,0.475030303030303,en,5
Italy,Italy,GPE,-0.010681818181818186,0.1857828282828283,en,5
Poland,Poland,GPE,0.10227272727272727,0.3409090909090909,en,4
New Mexico,New Mexico,GPE,0.14299242424242423,0.4478219696969697,en,4
Türkiye,Türkiye,GPE,0.03125,0.15833333333333333,en,4
Michigan,Michigan,GPE,-0.05113636363636363,0.5166666666666666,en,4
Atlanta,Atlanta,GPE,0.016666666666666666,0.06666666666666667,en,4
Oregon,Oregon,GPE,-0.03125,0.10625,en,4
ORLANDO,ORLANDO,GPE,0.46969696969696967,0.9545454545454546,en,4
Sussex,Sussex,GPE,0.025,0.39999999999999997,en,4
Iran,Iran,GPE,-0.018749999999999992,0.25833333333333336,en,4
NC,NC,GPE,0.15454545454545454,0.25890151515151516,en,4
Greece,Greece,GPE,-0.046875,0.140625,en,4
Kyiv,Kyiv,GPE,-0.1592592592592593,0.37106481481481485,en,4
Oslo,Oslo,GPE,-0.025,0.025,en,4
Brooklyn,Brooklyn,GPE,-0.0628787878787879,0.5088068181818182,en,4
Oakland,Oakland,GPE,0.0,0.025,en,4
Americas,Americas,LOC,-0.28541666666666665,0.7729166666666667,en,4
Karnataka,Karnataka,GPE,-0.0325,0.24499999999999997,en,4
Charlotte,Charlotte,GPE,-0.125,0.125,en,4
Krakow,Krakow,GPE,0.10227272727272727,0.3409090909090909,en,4
Utah,Utah,GPE,-0.05,0.25,en,4
Edmonton,Edmonton,GPE,0.0,0.0,en,4
the Bay Area,the Bay Area,LOC,0.0,0.0,en,4
Ghana,Ghana,GPE,0.0,0.0,en,4
Sputnik,Sputnik,GPE,0.07842712842712843,0.19662698412698415,en,4
CONCORD,CONCORD,GPE,0.0,0.25,en,4
RUSSIA,RUSSIA,GPE,0.0,0.0,en,3
Louvre,Louvre,GPE,0.41250000000000003,0.5041666666666667,en,3
Oman,Oman,GPE,0.04545454545454545,0.15151515151515152,en,3
NY,NY,GPE,0.004040404040404029,0.4505050505050505,en,3
Mideast,Mideast,LOC,0.086984126984127,0.25396825396825395,en,3
Istanbul,Istanbul,GPE,-0.049999999999999996,0.2972222222222222,en,3
Louisville,Louisville,GPE,-0.11666666666666665,0.25,en,3
TX,TX,GPE,0.0,0.0,en,3
Nantucket,Nantucket,GPE,0.6287878787878788,0.7348484848484849,en,3
Calif.,Calif.,GPE,0.0,0.0,en,3
Manchester,Manchester,GPE,0.0,0.0,en,3
North America,North America,LOC,0.02777777777777778,0.2111111111111111,en,3
Hamptons,Hamptons,LOC,0.027777777777777776,0.29444444444444445,en,3
Brussels,Brussels,GPE,0.11666666666666665,0.15,en,3
San Francisco,San Francisco,GPE,0.1071031746031746,0.26571428571428574,en,3
Rome,Rome,GPE,0.06666666666666667,0.08888888888888889,en,3
VATICAN CITY,VATICAN CITY,GPE,0.014285714285714289,0.3523809523809524,en,3
Pacific,Pacific,LOC,-0.15625,0.26666666666666666,en,3
the West Bank,the West Bank,GPE,0.0,0.0,en,3
Philadelphia,Philadelphia,GPE,-0.009523809523809525,0.42142857142857143,en,3
the Gaza Strip,the Gaza Strip,GPE,0.09764309764309764,0.3255892255892256,en,3
Bondi,Bondi,GPE,-0.013333333333333334,0.17222222222222225,en,3
Bugonia,Bugonia,GPE,-0.08333333333333333,0.25,en,3
the Royal Lodge,the Royal Lodge,GPE,-0.06666666666666667,0.10000000000000002,en,3
New Hampshire,New Hampshire,GPE,0.0606060606060606,0.47979797979797983,en,3
Samaria,Samaria,GPE,0.16818181818181818,0.46060606060606063,en,3
Zohran,Zohran,GPE,-0.016666666666666666,0.2333333333333333,en,3
UNITED ARAB EMIRATES,UNITED ARAB EMIRATES,GPE,-0.3666666666666667,0.5583333333333333,en,3
Atlanta United,Atlanta United,GPE,0.41250000000000003,0.4666666666666666,en,3
Hailey,Hailey,GPE,0.24166666666666667,0.37916666666666665,en,3
Long Island,Long Island,GPE,0.13628787878787882,0.38026515151515144,en,3
New York Citys,New York Citys,GPE,0.1737878787878788,0.3976262626262626,en,3
Judea,Judea,GPE,0.16818181818181818,0.46060606060606063,en,3
Getty,Getty,GPE,0.0,0.75,en,3
Moldova,Moldova,GPE,-0.06666666666666667,0.06666666666666667,en,3
the Caribbean Sea,the Caribbean Sea,LOC,-0.05277777777777778,0.061111111111111116,en,3
Lamar,Lamar,GPE,-0.23333333333333328,0.25555555555555554,en,3
Virgin Islands,Virgin Islands,GPE,-0.02922077922077922,0.17243867243867242,en,3
New Heights,New Heights,GPE,0.03888888888888888,0.35000000000000003,en,3
the East Wing,the East Wing,LOC,0.0446969696969697,0.11287878787878787,en,3
Afghanistan,Afghanistan,GPE,-0.13203703703703704,0.3475925925925926,en,3
Pittsburgh,Pittsburgh,GPE,-0.0035714285714285744,0.14345238095238097,en,3
Scottsdale,Scottsdale,GPE,0.03333333333333333,0.13333333333333333,en,3
New York’s,New York’s,GPE,0.17424242424242423,0.4141414141414141,en,3
Sweden,Sweden,GPE,0.0303030303030303,0.16450216450216448,en,3
The United States,The United States,GPE,0.022222222222222223,0.12962962962962962,en,3
Sparta,Sparta,GPE,0.18571428571428572,0.2904761904761905,en,3
Sydney,Sydney,GPE,0.2056096681096681,0.49561688311688307,en,3
Cleveland,Cleveland,GPE,0.46875,0.5625,en,2
Puerto Rico,Puerto Rico,GPE,-0.12499999999999994,0.5708333333333333,en,2
New Republic,New Republic,GPE,0.06818181818181818,0.2772727272727273,en,2
MEXICO CITY,MEXICO CITY,GPE,0.32,0.4,en,2
Ambien,Ambien,LOC,-0.08181818181818182,0.625,en,2
San Diego,San Diego,GPE,0.03571428571428571,0.1369047619047619,en,2
Yorgos Lanthimos's,Yorgos Lanthimos's,GPE,0.514469696969697,0.6246212121212121,en,2
Brentwood,Brentwood,GPE,-0.22916666666666669,0.5138888888888888,en,2
SNCF,SNCF,GPE,0.06818181818181818,0.5085227272727273,en,2
East Wing,East Wing,LOC,0.016666666666666663,0.25,en,2
Siri Faux Pas,Siri Faux Pas,LOC,0.0875,0.2520833333333333,en,2
Studiocanal,Studiocanal,GPE,0.0,0.0,en,2
Toronto,Toronto,GPE,-0.3285714285714286,0.3571428571428572,en,2
New York Magazine,New York Magazine,GPE,0.43333333333333335,0.8333333333333334,en,2
Hindi,Hindi,GPE,0.0,0.0,en,2
Kentucky,Kentucky,GPE,-0.075,0.425,en,2
Santa Claus,Santa Claus,GPE,-0.18912037037037036,0.563425925925926,en,2
Los Angeles Chargers,Los Angeles Chargers,GPE,-0.16666666666666666,0.5,en,2
AMC,AMC,GPE,0.22916666666666669,0.33333333333333337,en,2
Drake,Drake,GPE,-0.05000000000000001,0.09999999999999999,en,2
Bryan,Bryan,GPE,0.0,0.0,en,2
MIRAMAR,MIRAMAR,GPE,0.0,0.0,en,2
the US Virgin Islands,the US Virgin Islands,GPE,0.0,0.375,en,2
Gable Steveson,Gable Steveson,LOC,0.19810606060606062,0.4409090909090909,en,2
Albuquerque,Albuquerque,GPE,0.13977272727272727,0.4388257575757576,en,2
N.Y.,N.Y.,GPE,0.14015151515151514,0.6893939393939394,en,2
Yemen,Yemen,GPE,-0.05833333333333332,0.5166666666666667,en,2
Beirut,Beirut,GPE,-0.03125,0.09375,en,2
Jaguars,Jaguars,GPE,-0.16666666666666666,0.5,en,2
Mass.,Mass.,GPE,-0.07083333333333333,0.37916666666666665,en,2
Vatican City,Vatican City,GPE,0.05,0.06666666666666667,en,2
Ottawa,Ottawa,GPE,0.25,0.25,en,2
Islam Makhachev,Islam Makhachev,GPE,0.0,0.5166666666666667,en,2
South Africa,South Africa,GPE,0.0,0.0,en,2
Sacramento,Sacramento,GPE,0.5,0.75,en,2
Edinburgh,Edinburgh,GPE,0.15,0.5875,en,2
Leavitts,Leavitts,GPE,-0.016666666666666666,0.06666666666666667,en,2
East Antrim,East Antrim,GPE,-0.020833333333333332,0.0625,en,2
Slovakia,Slovakia,GPE,0.06874999999999999,0.25,en,2
Siccing,Siccing,GPE,-0.010416666666666664,0.2791666666666667,en,2
El Salvador,El Salvador,GPE,0.14204545454545453,0.29640151515151514,en,2
Mass,Mass,GPE,0.0,0.0,en,2
Penn State,Penn State,GPE,0.465625,0.475,en,2
New England,New England,LOC,0.1737012987012987,0.47483766233766234,en,2
Ditcheva,Ditcheva,GPE,0.0,0.0,en,2
Copenhagen,Copenhagen,GPE,0.65,0.7,en,2
Great Britain,Great Britain,GPE,0.26666666666666666,0.4166666666666667,en,2
Kid Rock,Kid Rock,LOC,0.26071428571428573,0.5196428571428571,en,2
the South China Sea,the South China Sea,LOC,0.13964646464646463,0.346969696969697,en,2
Hong Kong,Hong Kong,GPE,0.13964646464646463,0.346969696969697,en,2
Briton,Briton,GPE,0.0,0.0,en,2
Xinjiang,Xinjiang,GPE,0.13964646464646463,0.346969696969697,en,2
KOs,KOs,GPE,0.0,0.0,en,2
Norfolk,Norfolk,GPE,-0.125,0.1875,en,2
May.,May.,GPE,0.0,0.0,en,2
WEST PALM BEACH,WEST PALM BEACH,GPE,0.06818181818181818,0.22727272727272727,en,2
Mount Pocono,Mount Pocono,GPE,0.0,0.0,en,2
Vatican,Vatican,GPE,0.0,0.0,en,2
Islamizing,Islamizing,GPE,0.18412698412698414,0.353968253968254,en,2
Cannes,Cannes,GPE,0.2625,0.525,en,2
the Soviet Union,the Soviet Union,GPE,0.08333333333333333,0.25,en,2
Washington D.C.,Washington D.C.,GPE,-0.05,0.25,en,2
Ky,Ky,GPE,0.0,0.275,en,2
New Yorks,New Yorks,GPE,0.27022727272727276,0.3952020202020202,en,2
Denver,Denver,GPE,0.4086363636363636,0.6887878787878788,en,2
DRC,DRC,GPE,0.06818181818181818,0.22727272727272727,en,2
BAGHDAD,BAGHDAD,GPE,0.04,0.32,en,2
Minnesota,Minnesota,GPE,0.0,0.3,en,2
New York City’s,New York City’s,GPE,0.16647727272727272,0.4497159090909091,en,2
Libya,Libya,GPE,0.07500000000000001,0.6666666666666667,en,2
Maine,Maine,GPE,0.15833333333333335,0.35555555555555557,en,2
the Southern District,the Southern District,LOC,0.05681818181818181,0.25606060606060604,en,2
Saudi Arabia’s,Saudi Arabia’s,GPE,0.35,0.35,en,2
rhode,rhode,GPE,0.21428571428571427,0.6428571428571429,en,2
TORONTO,TORONTO,GPE,0.0,0.0,en,2
Eagles,Eagles,GPE,-0.05416666666666667,0.09166666666666666,en,2
Euronews,Euronews,GPE,0.028787878787878782,0.6181818181818182,en,2
Budapest,Budapest,GPE,0.0,0.0,en,2
CHICAGO,CHICAGO,GPE,0.0,0.0,en,2
Carson,Carson,GPE,0.3,0.1,en,2
Affleck,Affleck,GPE,0.13333333333333333,0.25,en,2
Washington DC,Washington DC,GPE,0.071875,0.271875,en,2
Cherry Valley,Cherry Valley,LOC,0.2,0.30000000000000004,en,2
LUXEMBOURG,LUXEMBOURG,GPE,0.08333333333333333,0.2916666666666667,en,2
Trum,Trum,GPE,0.35833333333333334,0.3166666666666667,en,2
Dallas,Dallas,GPE,0.13333333333333333,0.7999999999999999,en,2
Inter Miami's,Inter Miami's,GPE,0.5875,0.45,en,2
New Caledonia,New Caledonia,GPE,0.06818181818181818,0.22727272727272727,en,2
Germanys,Germanys,GPE,0.1,0.3,en,2
Forest Lodge,Forest Lodge,GPE,-0.025,0.125,en,2
Vietnam,Vietnam,GPE,0.24999999999999997,0.6,en,2
Athens,Athens,GPE,0.0,0.0,en,2
the Global South,the Global South,LOC,0.0,0.0,en,2
Bengaluru,Bengaluru,GPE,0.0,0.0,en,2
Donetsk,Donetsk,GPE,0.09666666666666666,0.18333333333333332,en,2
Saudi Aramco,Saudi Aramco,GPE,0.32916666666666666,0.8375,en,2
Jordan,Jordan,GPE,-0.02857142857142857,0.19047619047619047,en,2
GERMANY,GERMANY,GPE,-0.375,0.5,en,2
Jerusalem,Jerusalem,GPE,0.1,0.5,en,2
South Carolina,South Carolina,GPE,0.21624579124579124,0.547979797979798,en,2
Spring,Spring,GPE,0.0,0.0,en,2
South Park,South Park,GPE,0.3487757034632034,0.4874120670995671,en,2
MUMBAI,MUMBAI,GPE,0.0,0.2,en,2
Broadway League,Broadway League,GPE,0.0,0.5,en,2
New NYC,New NYC,GPE,0.10227272727272727,0.46590909090909094,en,2
Gulf,Gulf,LOC,0.06818181818181818,0.22727272727272727,en,2
Jarhanpur,Jarhanpur,GPE,0.0,1.0,en,1
Epsteins,Epsteins,GPE,0.025000000000000005,0.4916666666666667,en,1
Charlotte Amalie,Charlotte Amalie,GPE,0.0,0.375,en,1
the Eastern District,the Eastern District,LOC,0.3625,0.7145833333333333,en,1
Strasbourg,Strasbourg,GPE,0.0,0.0,en,1
Caribbean Sea,Caribbean Sea,LOC,-0.15000000000000002,0.05,en,1
the Pacific Ocean,the Pacific Ocean,LOC,-0.15000000000000002,0.05,en,1
Netherlands,Netherlands,GPE,-0.20000000000000004,0.3,en,1
OpenAI,OpenAI,GPE,0.10888888888888888,0.3777777777777778,en,1
Yaghi,Yaghi,GPE,0.8,0.4,en,1
the NCU Tar Heel,the NCU Tar Heel,LOC,0.25,0.45,en,1
ROME,ROME,GPE,-0.1285714285714286,0.17142857142857146,en,1
Singapore,Singapore,GPE,0.08192307692307692,0.42615384615384616,en,1
Private Islands,Private Islands,LOC,0.0,0.375,en,1
the Golden State’s,the Golden State’s,GPE,0.23522727272727273,0.5,en,1
Gal Gadot,Gal Gadot,LOC,0.18333333333333332,0.5,en,1
AI,AI,GPE,0.0,0.0,en,1
ICC,ICC,GPE,0.0,0.0,en,1
Richlands,Richlands,GPE,-0.3,0.3666666666666667,en,1
North C… Skip,North C… Skip,GPE,-0.3,0.3666666666666667,en,1
Gotham,Gotham,GPE,0.17424242424242423,0.6363636363636364,en,1
Palm Beach,Palm Beach,GPE,0.0,0.0,en,1
withMBS,withMBS,GPE,0.0,0.0,en,1
LOS ANGELES,LOS ANGELES,GPE,0.4666666666666667,0.7833333333333333,en,1
Palm Beach County,Palm Beach County,GPE,0.5,0.75,en,1
Palm Beach Coun,Palm Beach Coun,GPE,0.5,0.75,en,1
The Republic / USA,The Republic / USA,GPE,-0.21944444444444441,0.5694444444444444,en,1
Nevada,Nevada,GPE,-0.09999999999999992,0.7833333333333333,en,1
Maryland,Maryland,GPE,-0.053333333333333344,0.26000000000000006,en,1
Chad,Chad,GPE,-0.09999999999999998,0.5833333333333334,en,1
Myanmar,Myanmar,GPE,-0.09999999999999998,0.5833333333333334,en,1
Haiti,Haiti,GPE,-0.09999999999999998,0.5833333333333334,en,1
Madison Squa…,Madison Squa…,GPE,0.36818181818181817,0.6772727272727272,en,1
Eritrea,Eritrea,GPE,-0.09999999999999998,0.5833333333333334,en,1
Equatorial Guinea,Equatorial Guinea,GPE,-0.09999999999999998,0.5833333333333334,en,1
the Republic of Congo,the Republic of Congo,GPE,-0.09999999999999998,0.5833333333333334,en,1
Montana,Montana,GPE,0.0,0.0,en,1
St. Thomas,St. Thomas,GPE,0.0,0.375,en,1
NEW YORK Acceding,NEW YORK Acceding,GPE,0.2287878787878788,0.48484848484848486,en,1
Wi-Fi,Wi-Fi,GPE,0.0,0.0,en,1
Yellowstone National Park,Yellowstone National Park,GPE,0.0,0.0,en,1
New Zealand,New Zealand,GPE,0.13636363636363635,0.45454545454545453,en,1
Indiana,Indiana,GPE,0.0,0.0,en,1
Auckland,Auckland,GPE,0.13636363636363635,0.45454545454545453,en,1
Somalia,Somalia,GPE,-0.09999999999999998,0.5833333333333334,en,1
Sudan,Sudan,GPE,-0.09999999999999998,0.5833333333333334,en,1
Yellowstone,Yellowstone,GPE,0.0,0.0,en,1
Gotham City,Gotham City,GPE,0.0,0.6,en,1
ALEXANDRIA,ALEXANDRIA,GPE,0.125,0.5,en,1
Portmarnock,Portmarnock,GPE,0.0,0.0,en,1
BEIJING,BEIJING,GPE,0.30476190476190473,0.44285714285714284,en,1
YouT,YouT,GPE,0.0,0.0,en,1
ARLINGTON,ARLINGTON,GPE,-0.3068181818181818,0.75,en,1
TEXAS,TEXAS,GPE,-0.3068181818181818,0.75,en,1
Brittany,Brittany,GPE,0.0,1.0,en,1
Ameriguns,Ameriguns,GPE,-0.10000000000000002,0.19999999999999998,en,1
Arlington,Arlington,GPE,-0.3068181818181818,0.75,en,1
Modi,Modi,GPE,0.0,0.0,en,1
earth,earth,LOC,0.0,0.06666666666666667,en,1
Kaseya Center,Kaseya Center,GPE,-0.05,0.08333333333333334,en,1
"the South
","the South
",LOC,0.0,0.0,en,1
New Rocks,New Rocks,LOC,0.13636363636363635,0.45454545454545453,en,1
Davos,Davos,GPE,0.1,0.1,en,1
New York State,New York State,GPE,0.37784090909090906,0.6136363636363636,en,1
Delhi,Delhi,GPE,0.1,0.25,en,1
Epstein island,Epstein island,GPE,0.13636363636363635,0.45454545454545453,en,1
Tilly Norwood,Tilly Norwood,GPE,0.25,0.5,en,1
Caribbean island,Caribbean island,LOC,-0.075,0.56875,en,1
Republica,Republica,GPE,-0.09583333333333333,0.3,en,1
the United States House Oversight Committee,the United States House Oversight Committee,GPE,-0.08333333333333333,0.2708333333333333,en,1
Grand Blanc,Grand Blanc,GPE,0.25,0.55,en,1
LAS VEGAS,LAS VEGAS,GPE,0.0,0.0,en,1
Epstein Island,Epstein Island,GPE,0.5,1.0,en,1
New Epstein Island,New Epstein Island,GPE,-0.18181818181818182,0.6272727272727273,en,1
Jeffre,Jeffre,GPE,0.04545454545454545,0.27651515151515155,en,1
Orbán,Orbán,GPE,0.0,0.0,en,1
las,las,GPE,0.0,0.0,en,1
Middle Eastern,Middle Eastern,LOC,0.0,0.0,en,1
stoke,stoke,GPE,-0.19444444444444445,0.21666666666666667,en,1
"MCAS New, River","MCAS New, River",GPE,0.0715909090909091,0.22196969696969698,en,1
Honduras,Honduras,GPE,0.0,0.0,en,1
Washington State,Washington State,GPE,0.0,0.0,en,1
Spain,Spain,GPE,-0.3,0.6,en,1
SEATTLE,SEATTLE,GPE,-0.1851851851851852,0.3962962962962963,en,1
Islam,Islam,GPE,0.13636363636363635,0.45454545454545453,en,1
MIAMI,MIAMI,GPE,0.43333333333333335,0.8333333333333334,en,1
Papakha,Papakha,LOC,0.0,0.5,en,1
Salzburg,Salzburg,GPE,0.0,0.0,en,1
Austria,Austria,GPE,0.0,0.0,en,1
Tribeca,Tribeca,GPE,0.19795454545454544,0.34909090909090906,en,1
LA,LA,GPE,-1.0,1.0,en,1
Updates,Updates,GPE,0.0,0.0,en,1
philanthropyThe Hill,philanthropyThe Hill,LOC,0.0,0.0,en,1
Deb,Deb,LOC,0.19999999999999998,0.4595238095238095,en,1
Maui,Maui,GPE,0.0,0.0,en,1
Blanc,Blanc,GPE,0.0,0.0,en,1
N…,N…,GPE,0.06818181818181818,0.2606060606060606,en,1
"Washington, DC","Washington, DC",GPE,-0.19999999999999998,0.75,en,1
Prince Andrew,Prince Andrew,GPE,-0.2333333333333333,0.3666666666666667,en,1
Camp Lejeune,Camp Lejeune,GPE,0.0715909090909091,0.22196969696969698,en,1
MELBOURNE,MELBOURNE,GPE,0.0,0.0,en,1
Dareh,Dareh,GPE,0.0,0.0,en,1
Old Hollywood,Old Hollywood,GPE,0.1,0.2,en,1
Ivory Bowow,Ivory Bowow,GPE,0.0,0.0,en,1
West 42nd Street,West 42nd Street,LOC,0.1621212121212121,0.3765151515151515,en,1
