,phrase,label,sentiment,subjectivity,language,count
Mauritius,Mauritius,GPE,0.75,0.5666666666666667,en,1
the Chagos Islands,the Chagos Islands,LOC,0.75,0.5666666666666667,en,1
Chagos,Chagos,LOC,-0.4,0.7,en,1
Dearb,Dearb,GPE,0.13636363636363635,0.45454545454545453,en,1
appar,appar,GPE,0.153125,0.31562500000000004,en,1
2018.His,2018.His,GPE,-0.11333333333333333,0.5411111111111111,en,1
Jennings,Jennings,GPE,-0.08666666666666666,0.52,en,1
Hennepin County,Hennepin County,GPE,-0.2,0.775,en,1
Ilan Goldenberg,Ilan Goldenberg,GPE,0.2619047619047619,0.4785714285714286,en,1
andturkey,andturkey,GPE,0.5,0.6666666666666666,en,1
Svizzera,Svizzera,GPE,0.09166666666666667,0.325,en,1
Middle E,Middle E,LOC,0.1755050505050505,0.2868686868686869,en,1
Missouri,Missouri,GPE,0.01499999999999999,0.5549999999999999,en,1
Ferguson,Ferguson,GPE,0.01499999999999999,0.5549999999999999,en,1
U,U,GPE,0.5,0.5,en,1
ISTANBUL,ISTANBUL,GPE,0.0625,0.22916666666666666,en,1
New York's,New York's,GPE,0.11727272727272726,0.2709090909090909,en,1
LebanonThe,LebanonThe,GPE,0.1130050505050505,0.2521464646464647,en,1
Leggi Di Paritosh Bansal,Leggi Di Paritosh Bansal,GPE,0.09166666666666667,0.325,en,1
Lanterm,Lanterm,GPE,0.018181818181818174,0.32727272727272727,en,1
Leggi WASHINGTON,Leggi WASHINGTON,GPE,0.5,0.5,en,1
Carney,Carney,GPE,0.0,0.0,en,1
CARACAS,CARACAS,GPE,0.125,0.39166666666666666,en,1
HAVANA,HAVANA,GPE,0.0,0.05,en,1
Venezuelas,Venezuelas,GPE,0.125,0.2916666666666667,en,1
the Eastern District,the Eastern District,LOC,0.25,0.25,en,1
El Salvador's,El Salvador's,GPE,-0.1,0.0,en,1
Saskatchewan,Saskatchewan,GPE,0.0,0.0,en,1
Comey,Comey,GPE,0.0,0.0,en,1
Alberta,Alberta,GPE,0.0,0.0,en,1
VenezuelaRed State,VenezuelaRed State,GPE,-0.25,0.25,en,1
Prince Albert,Prince Albert,GPE,0.0,0.0,en,1
Middle East:“Let,Middle East:“Let,LOC,0.0,0.5,en,1
TORONTO,TORONTO,GPE,0.0,0.0,en,1
N.L.,N.L.,GPE,0.0,0.0,en,1
Hennepin,Hennepin,GPE,-0.16,0.49000000000000005,en,1
Labrador,Labrador,GPE,0.05,0.2125,en,1
Jounieh,Jounieh,GPE,0.0,0.0,en,1
Deep State-Va,Deep State-Va,GPE,0.03125,0.45,en,1
Sputnik,Sputnik,GPE,-0.16666666666666666,0.16666666666666666,en,1
ul><li,ul><li,GPE,0.0,0.6,en,1
New Job,New Job,GPE,0.13636363636363635,0.45454545454545453,en,1
MSNOW,MSNOW,LOC,0.0,0.25,en,1
Ghislaine,Ghislaine,GPE,0.0,0.0,en,1
Uvalde,Uvalde,GPE,0.0,0.5,en,1
South Minneapolis,South Minneapolis,GPE,0.2833333333333333,0.45,en,1
Ladakh,Ladakh,GPE,0.16818181818181818,0.32727272727272727,en,1
Canary Wharf,Canary Wharf,LOC,0.0,0.0,en,1
nam,nam,GPE,0.08730158730158728,0.31587301587301586,en,1
West,West,LOC,0.2,0.4,en,1
LA City,LA City,GPE,0.0,0.0,en,1
N.Y.,N.Y.,GPE,-0.2,0.0,en,1
El Salvado,El Salvado,LOC,-0.2,0.0,en,1
New  York City,New  York City,GPE,0.06818181818181818,0.7272727272727273,en,1
Olympic,Olympic,GPE,0.25,0.3333333333333333,en,1
MD,MD,GPE,0.16666666666666666,0.8333333333333334,en,1
Bitcoins,Bitcoins,GPE,0.25,0.5666666666666667,en,1
West Virginia,West Virginia,GPE,0.0,0.0,en,1
El Matador,El Matador,GPE,0.125,0.12222222222222223,en,1
Clive,Clive,GPE,0.0,0.0,en,1
the Virgin Islands,the Virgin Islands,GPE,0.13636363636363635,0.45454545454545453,en,1
North and South America,North and South America,GPE,0.0,0.0,en,1
San Fran,San Fran,GPE,0.0,0.0,en,1
Buffalo,Buffalo,GPE,-0.11201298701298701,0.4087662337662337,en,1
the United States Congress,the United States Congress,GPE,-0.15,0.3,en,1
OSLO,OSLO,GPE,0.16666666666666666,0.25,en,1
Norway,Norway,GPE,0.16666666666666666,0.25,en,1
Thames Valley,Thames Valley,GPE,0.2,0.5,en,1
Scarborough,Scarborough,GPE,0.0,0.0,en,1
Brzezinski,Brzezinski,GPE,0.0,0.0,en,1
East 57th Street,East 57th Street,LOC,0.13636363636363635,0.45454545454545453,en,1
vendita la sua,vendita la sua,GPE,0.0,0.0,en,1
New Jersey,New Jersey,GPE,0.06818181818181818,0.4147727272727273,en,1
Silicon Valley,Silicon Valley,LOC,0.0,0.9,en,1
Wuthering Heights,Wuthering Heights,GPE,0.2681818181818182,0.42727272727272725,en,1
U.K,U.K,GPE,-0.35000000000000003,0.35555555555555557,en,1
Llamas,Llamas,GPE,0.21944444444444444,0.5347222222222222,en,1
Fulton County,Fulton County,GPE,0.19285714285714284,0.4178571428571428,en,1
East Wing,East Wing,LOC,0.5,0.5,en,1
the District of Columbia,the District of Columbia,GPE,-0.1,0.0,en,1
Urbandale,Urbandale,GPE,0.32222222222222224,0.5944444444444444,en,1
Jacksonville,Jacksonville,GPE,0.075,0.21666666666666667,en,1
DENTON,DENTON,GPE,0.0,0.0,en,1
Md.,Md.,GPE,0.0,0.0,en,1
Atlanta,Atlanta,GPE,0.06666666666666667,0.26666666666666666,en,1
Union,Union,GPE,0.16818181818181818,0.32727272727272727,en,1
Beverly,Beverly,GPE,0.15,0.25,en,1
Los,Los,GPE,0.0,0.0,en,1
the South Carolina,the South Carolina,GPE,-0.06611111111111109,0.5077777777777779,en,1
The City of Minneapolis,The City of Minneapolis,GPE,0.0,0.0,en,1
El Paso,El Paso,GPE,0.0,0.0,en,1
Infamous Island,Infamous Island,LOC,-0.15454545454545454,0.5181818181818182,en,1
In America,In America,LOC,0.0,0.0,en,1
Stablecoin,Stablecoin,GPE,0.0,0.0,en,1
Los An,Los An,GPE,0.0,0.0,en,1
Tra…,Tra…,GPE,0.15285714285714286,0.3190476190476191,en,1
The Netherlands,The Netherlands,GPE,0.0,0.0,en,1
the United Arab Emirates,the United Arab Emirates,GPE,0.08409090909090908,0.5136363636363637,en,1
disrup,disrup,GPE,-0.016666666666666666,0.03333333333333333,en,1
Alaska,Alaska,GPE,0.0,0.03333333333333333,en,1
Middle Tennessee,Middle Tennessee,GPE,0.125,0.225,en,1
NASHVILLE,NASHVILLE,GPE,0.0,0.0,en,1
Tenn.,Tenn.,GPE,0.0,0.0,en,1
SAN JOSE,SAN JOSE,GPE,0.04545454545454545,0.17373737373737375,en,1
SPRINGFIELD,SPRINGFIELD,GPE,0.018181818181818174,0.45,en,1
KOs,KOs,GPE,0.0,0.0,en,1
Tyketto,Tyketto,GPE,0.06904761904761904,0.3380952380952381,en,1
showcasin,showcasin,GPE,0.0625,0.22916666666666666,en,1
Beverly Hills Cop,Beverly Hills Cop,GPE,0.09999999999999999,0.20833333333333334,en,1
WEST PALM BEACH,WEST PALM BEACH,GPE,0.03333333333333333,0.06666666666666667,en,1
attend.</,attend.</,GPE,-0.1,0.4,en,1
Ukrain,Ukrain,GPE,0.0,0.0,en,1
NORFOLK,NORFOLK,GPE,0.0,0.0,en,1
Epstein,Epstein,GPE,0.13636363636363635,0.45454545454545453,en,1
NORAD,NORAD,GPE,0.125,0.16666666666666666,en,1
RAF,RAF,GPE,0.0,0.0,en,1
"Washington, DC","Washington, DC",GPE,-0.19999999999999998,0.75,en,1
Festive Red,Festive Red,GPE,0.0,0.0,en,1
Politicon,Politicon,GPE,0.0,0.0,en,1
Guatemala,Guatemala,GPE,0.5190476190476191,0.6238095238095238,en,1
Mar-a-Lago,Mar-a-Lago,GPE,0.0,0.0,en,1
The United Kingdom’s,The United Kingdom’s,GPE,0.0,0.0,en,1
the United Kingdom,the United Kingdom,GPE,0.03333333333333333,0.16666666666666666,en,1
Munich,Munich,GPE,0.1875,0.4375,en,1
Jerusalem,Jerusalem,GPE,0.0,0.5,en,1
MELBOURNE,MELBOURNE,GPE,0.0,0.0,en,1
PALM BEACH,PALM BEACH,GPE,0.0,0.0,en,1
Sandringham Christmas,Sandringham Christmas,GPE,0.25,1.0,en,1
SEATTLE,SEATTLE,GPE,-0.1851851851851852,0.3962962962962963,en,1
Malibu beach,Malibu beach,GPE,0.0,0.0,en,1
the beach barefoot,the beach barefoot,LOC,-0.3333333333333333,0.4583333333333333,en,1
Mali,Mali,LOC,0.0,0.0,en,1
Washington State,Washington State,GPE,0.0,0.0,en,1
Delhi,Delhi,GPE,0.1,0.25,en,1
Cornwall,Cornwall,GPE,0.0,0.0,en,1
FORT LAUDERDALE,FORT LAUDERDALE,GPE,0.25,0.35,en,1
Argentina,Argentina,GPE,0.25,0.25,en,1
Ma,Ma,GPE,0.725,0.7166666666666667,en,1
Vancouver Whitecaps,Vancouver Whitecaps,GPE,0.8,0.4,en,1
Madrid,Madrid,GPE,0.0,0.0,en,1
Bronx,Bronx,GPE,-0.07500000000000001,0.825,en,1
N…,N…,GPE,0.06818181818181818,0.2606060606060606,en,1
the Los Angeles County,the Los Angeles County,GPE,0.5,0.5,en,1
Brentwoo,Brentwoo,GPE,0.0,0.0,en,1
bec,bec,GPE,0.3333333333333333,0.7666666666666666,en,1
earth,earth,LOC,0.0,0.0,en,1
Papakha,Papakha,LOC,0.0,0.5,en,1
Castle Rock,Castle Rock,GPE,0.06000000000000001,0.325,en,1
BERLIN,BERLIN,GPE,0.0,0.0,en,1
Islam,Islam,GPE,0.13636363636363635,0.45454545454545453,en,1
Bondi Beach,Bondi Beach,GPE,-0.07500000000000001,0.05,en,1
PHOENIX,PHOENIX,GPE,-0.2,0.85,en,1
Wis.,Wis.,GPE,0.0,0.0,en,1
Alabama,Alabama,GPE,-0.125,0.375,en,1
South,South,LOC,-0.125,0.375,en,1
MADISON,MADISON,GPE,0.0,0.0,en,1
Spain,Spain,GPE,0.25,0.3333333333333333,en,1
Edinburgh,Edinburgh,GPE,0.125,0.65,en,1
Deb,Deb,LOC,0.19999999999999998,0.4595238095238095,en,1
Rochester,Rochester,GPE,-0.03571428571428571,0.12142857142857143,en,1
Dewi Lake,Dewi Lake,LOC,0.0,0.1,en,1
D-N.Y.,D-N.Y.,GPE,-0.1,0.3,en,1
Morgan,Morgan,GPE,0.0,0.1,en,1
Inher,Inher,GPE,-0.024999999999999994,0.4,en,1
Khabib,Khabib,GPE,0.0,0.0,en,1
Lake,Lake,LOC,0.0,0.1,en,1
the United States of America,the United States of America,GPE,0.0,0.0,en,1
North Korea,North Korea,GPE,0.1,0.225,en,1
Rockstar,Rockstar,GPE,0.0,0.0,en,1
Breitb,Breitb,GPE,0.15000000000000002,0.41666666666666663,en,1
Mississippi,Mississippi,GPE,0.0,0.0,en,1
