,phrase,label,sentiment,subjectivity,language,count
Nigeria,Nigeria,GPE,-0.05648148148148149,0.4400462962962963,en,6
Washington DC,Washington DC,GPE,0.14583333333333334,0.3958333333333333,en,6
Louisiana,Louisiana,GPE,0.059632034632034626,0.3105790043290043,en,6
Caribbean,Caribbean,LOC,0.03688973063973063,0.2876262626262626,en,6
NY,NY,GPE,0.14575757575757575,0.24030303030303032,en,6
Ky,Ky,GPE,0.07534722222222222,0.6381944444444444,en,6
Iraq,Iraq,GPE,-0.01325757575757576,0.39305555555555555,en,6
Capitol Hill,Capitol Hill,LOC,0.11795634920634919,0.5640873015873016,en,6
Havana,Havana,GPE,-0.04048611111111112,0.18458333333333332,en,6
Brooklyn,Brooklyn,GPE,-0.13,0.28,en,5
Atlantic,Atlantic,LOC,0.34285714285714286,0.4,en,5
Syria,Syria,GPE,0.1488888888888889,0.3044444444444444,en,5
Miami,Miami,GPE,-0.07666666666666669,0.28666666666666674,en,5
Colombia,Colombia,GPE,-0.19228571428571428,0.2566666666666667,en,5
Dubai,Dubai,GPE,-0.02664021164021166,0.3549338624338624,en,5
NYC,NYC,GPE,0.18250000000000002,0.3104166666666667,en,5
Lebanon,Lebanon,GPE,-0.04111111111111111,0.07444444444444445,en,5
Wisconsin,Wisconsin,GPE,0.0475,0.15333333333333332,en,5
Argentina,Argentina,GPE,0.0,0.0,en,5
Camden,Camden,GPE,0.02,0.08,en,5
Maine,Maine,GPE,-0.05625000000000001,0.26875,en,4
Dallas,Dallas,GPE,0.06818181818181818,0.25227272727272726,en,4
Okla.,Okla.,GPE,0.33125000000000004,0.5916666666666667,en,4
Jordan,Jordan,GPE,0.0026041666666666644,0.1796875,en,4
U.S,U.S,GPE,0.13636363636363635,0.16843434343434344,en,4
El Salvador,El Salvador,GPE,-0.07291666666666666,0.7083333333333334,en,4
Palm Beach,Palm Beach,GPE,-0.4686363636363637,0.6212121212121212,en,4
Okla,Okla,GPE,0.12548701298701298,0.2238852813852814,en,4
Las Vegas,Las Vegas,GPE,-0.01201599326599327,0.09699074074074075,en,4
Chicago,Chicago,GPE,0.3017857142857143,0.5016931216931216,en,4
Earth,Earth,LOC,0.020833333333333336,0.41444444444444445,en,4
Cincinnati,Cincinnati,GPE,-0.02500000000000001,0.4,en,4
Windsor,Windsor,GPE,0.03749999999999999,0.3138888888888889,en,4
the Middle East,the Middle East,LOC,0.06428571428571428,0.1880952380952381,en,4
Middle East,Middle East,LOC,0.06093749999999999,0.25625,en,4
France,France,GPE,-0.06484375,0.27589285714285716,en,4
Maryland,Maryland,GPE,0.02916666666666667,0.41666666666666663,en,4
Munich,Munich,GPE,-0.1784090909090909,0.4448863636363637,en,4
Brazil,Brazil,GPE,-0.04166666666666666,0.3333333333333333,en,4
Palestine,Palestine,GPE,-0.08888888888888889,0.11666666666666667,en,4
Action'Epstein,Action'Epstein,GPE,0.005072601010100999,0.3170012626262626,en,4
the United States',the United States',GPE,-0.05416666666666667,0.4222222222222222,en,3
the United Kingdom,the United Kingdom,GPE,-0.012962962962962966,0.1574074074074074,en,3
Culver City,Culver City,GPE,-0.061666666666666675,0.38000000000000006,en,3
Queens,Queens,GPE,0.06666666666666667,0.25416666666666665,en,3
Baltimore,Baltimore,GPE,-0.13999999999999999,0.25666666666666665,en,3
Poland,Poland,GPE,0.03,0.3633333333333333,en,3
Milwaukee,Milwaukee,GPE,0.1125,0.2333333333333333,en,3
Puerto Rico,Puerto Rico,GPE,-0.020833333333333332,0.09583333333333333,en,3
Afghanistan,Afghanistan,GPE,0.14444444444444446,0.25,en,3
Arctic,Arctic,LOC,0.08333333333333333,0.21666666666666667,en,3
Norfolk,Norfolk,GPE,-0.016666666666666666,0.02777777777777778,en,3
Thursda,Thursda,GPE,0.08333333333333333,0.19999999999999998,en,3
North and South America,North and South America,GPE,0.3333333333333333,0.6,en,3
CARACAS,CARACAS,GPE,0.041666666666666664,0.13055555555555556,en,3
stablecoin,stablecoin,GPE,-0.049999999999999996,0.1625,en,3
Egypt,Egypt,GPE,-0.08333333333333333,0.08333333333333333,en,3
LGBTQ+,LGBTQ+,GPE,-0.047619047619047616,0.1511904761904762,en,3
Epstein Island,Epstein Island,GPE,0.0,0.25,en,3
Nashville,Nashville,GPE,0.041666666666666664,0.075,en,3
Paris,Paris,GPE,0.05381701631701632,0.28986013986013986,en,3
Nancy,Nancy,GPE,0.06851851851851852,0.22453703703703706,en,3
"Northeast
","Northeast
",LOC,-0.25,0.20000000000000004,en,3
the Pima County Sheriff,the Pima County Sheriff,GPE,0.39999999999999997,0.5333333333333333,en,3
Massachusetts,Massachusetts,GPE,-0.26555555555555554,0.37666666666666665,en,3
Yellowstone,Yellowstone,GPE,-0.13541666666666666,0.26805555555555555,en,3
Norway,Norway,GPE,0.05555555555555555,0.4166666666666667,en,3
Montana,Montana,GPE,-0.13541666666666666,0.43472222222222223,en,3
Japan,Japan,GPE,0.0,0.0,en,3
Doral,Doral,GPE,0.13444444444444445,0.12111111111111113,en,3
Kanye West,Kanye West,GPE,0.0,0.0,en,3
Indiana,Indiana,GPE,-0.13333333333333333,0.13333333333333333,en,3
MOSCOW,MOSCOW,GPE,-0.018518518518518514,0.14074074074074072,en,3
the Pima County Sheriff's,the Pima County Sheriff's,GPE,0.16666666666666666,0.16666666666666666,en,3
N.Y.,N.Y.,GPE,-0.07703703703703704,0.07925925925925927,en,3
El Paso,El Paso,GPE,-0.05,0.05,en,2
Iowa,Iowa,GPE,0.16111111111111112,0.2972222222222222,en,2
"Washington,","Washington,",GPE,0.2,0.225,en,2
May.,May.,GPE,0.4,1.0,en,2
Baghdad Betty,Baghdad Betty,GPE,0.6,1.0,en,2
New Delhi,New Delhi,GPE,0.11818181818181818,0.2772727272727273,en,2
Oman,Oman,GPE,-0.0875,0.0625,en,2
New York Dem,New York Dem,GPE,0.13636363636363635,0.45454545454545453,en,2
Netherlands,Netherlands,GPE,-0.5833333333333333,0.8083333333333333,en,2
Silicon Valley,Silicon Valley,LOC,-0.3333333333333333,0.7833333333333333,en,2
South Dakota,South Dakota,GPE,0.13125,0.12916666666666665,en,2
Greater Israel,Greater Israel,GPE,0.4047619047619048,0.5238095238095238,en,2
Berlin,Berlin,GPE,0.09166666666666667,0.17500000000000002,en,2
Greece,Greece,GPE,-0.05555555555555555,0.43240740740740746,en,2
North America,North America,LOC,0.13484848484848483,0.29393939393939394,en,2
New York City’s,New York City’s,GPE,-0.27462121212121215,0.6193181818181819,en,2
KY,KY,GPE,0.012500000000000004,0.4083333333333333,en,2
Los Angeles County Superior Court,Los Angeles County Superior Court,GPE,0.35,0.48333333333333334,en,2
Gujarat,Gujarat,GPE,0.0,0.0,en,2
Ontario,Ontario,GPE,0.0,0.0,en,2
Thames Valley,Thames Valley,GPE,0.03333333333333334,0.3,en,2
Breitbar,Breitbar,GPE,0.1015625,0.484375,en,2
the Empire State,the Empire State,GPE,0.0,0.0,en,2
Bethany,Bethany,GPE,0.19583333333333333,0.3416666666666666,en,2
Pakistan,Pakistan,GPE,0.25,0.25,en,2
Toronto,Toronto,GPE,0.25,0.45,en,2
LA28,LA28,GPE,-0.06250000000000001,0.3125,en,2
the United States's,the United States's,GPE,0.1736111111111111,0.33472222222222225,en,2
Classic Rock,Classic Rock,LOC,0.08502886002886001,0.4392496392496393,en,2
Hollywood Hills,Hollywood Hills,GPE,0.44999999999999996,0.825,en,2
Bitcoin,Bitcoin,GPE,0.0,0.0,en,2
Chappaqua,Chappaqua,GPE,0.05262626262626262,0.2961616161616162,en,2
Nebraska,Nebraska,GPE,0.0,0.0,en,2
Pima County Sheriff's,Pima County Sheriff's,GPE,0.0,0.2,en,2
Conoco,Conoco,GPE,0.20000000000000004,0.45,en,2
"Middle East
","Middle East
",LOC,0.03333333333333333,0.10000000000000002,en,2
Maharashtra,Maharashtra,GPE,0.0,0.0,en,2
Beverly Hills,Beverly Hills,GPE,0.125,0.4,en,2
Congressional District,Congressional District,LOC,0.4757936507936508,0.6793650793650794,en,2
Portland,Portland,GPE,0.2,0.2,en,2
NEW ORLEANS,NEW ORLEANS,GPE,0.08068181818181819,0.3522727272727273,en,2
the Atlantic Ocean,the Atlantic Ocean,LOC,0.0,0.0,en,2
Washington D.C.,Washington D.C.,GPE,-0.10636363636363638,0.5321212121212121,en,2
LA County,LA County,GPE,0.0,0.0,en,2
California City ICE,California City ICE,GPE,0.023333333333333352,0.4133333333333334,en,2
North Atlantic,North Atlantic,LOC,0.0,0.0,en,2
Mexico City E-Prix,Mexico City E-Prix,GPE,0.7555555555555555,0.30277777777777776,en,2
Kharg Island,Kharg Island,LOC,-0.061111111111111116,0.20277777777777778,en,2
Minn,Minn,GPE,0.35,0.30000000000000004,en,2
the Red Sea,the Red Sea,LOC,0.057499999999999996,0.175,en,2
Wales,Wales,GPE,0.11875000000000001,0.30625,en,2
china,china,GPE,0.04375,0.13472222222222224,en,2
Pima County Sheriff,Pima County Sheriff,GPE,0.0,0.0,en,2
South Florida,South Florida,LOC,0.049999999999999996,0.14166666666666666,en,2
Latin America,Latin America,LOC,0.0,0.0,en,2
The United States of America,The United States of America,GPE,0.75,0.95,en,2
ATLANTA,ATLANTA,GPE,0.0,0.16666666666666666,en,2
DHS,DHS,GPE,0.2531204906204906,0.5667748917748918,en,2
Mississippi,Mississippi,GPE,0.075,0.05,en,2
Ireland,Ireland,GPE,0.0,0.0,en,2
Tues.,Tues.,GPE,0.125,0.125,en,2
TX,TX,GPE,-0.08796296296296299,0.29629629629629634,en,2
Cameroon,Cameroon,GPE,-0.325,0.5499999999999999,en,2
Leggi WASHINGTON,Leggi WASHINGTON,GPE,0.25,0.25,en,2
Nexstar,Nexstar,GPE,0.24107142857142858,0.8267857142857142,en,2
Parkland,Parkland,GPE,-0.20416666666666666,0.5930555555555556,en,2
the Fifth Republic,the Fifth Republic,GPE,0.08333333333333333,0.19027777777777777,en,2
Albany,Albany,GPE,0.0,0.0,en,2
Pittsburgh,Pittsburgh,GPE,0.20555555555555555,0.5388888888888889,en,2
Newfoundland,Newfoundland,GPE,0.025,0.16875,en,2
the Pima County Sheriff’s,the Pima County Sheriff’s,GPE,-0.2,0.4,en,2
Kassabian,Kassabian,GPE,0.0,0.0,en,2
St. Paul,St. Paul,GPE,0.125,0.18333333333333335,en,2
Westlake,Westlake,GPE,-0.11750000000000001,0.47333333333333333,en,1
San Antonio Spu,San Antonio Spu,GPE,-0.11750000000000001,0.47333333333333333,en,1
Bovino,Bovino,GPE,0.7,0.6000000000000001,en,1
the Pima County,the Pima County,GPE,0.5,0.5,en,1
Neighborhood,Neighborhood,GPE,0.525,0.75,en,1
Atlanta,Atlanta,GPE,0.21103896103896103,0.4951298701298701,en,1
Febr,Febr,GPE,0.37499999999999994,0.65,en,1
San Antonio Spurs,San Antonio Spurs,GPE,0.011111111111111108,0.5222222222222223,en,1
the Indian Ocean,the Indian Ocean,LOC,-0.25,0.26666666666666666,en,1
Caucasus,Caucasus,LOC,0.0035714285714285657,0.14285714285714285,en,1
Job,Job,GPE,0.0,0.0,en,1
UIL,UIL,GPE,0.0,0.0,en,1
Oscars,Oscars,LOC,0.1340909090909091,0.24488636363636365,en,1
Virginia</li><li,Virginia</li><li,GPE,0.0,0.0,en,1
Gulf,Gulf,LOC,0.0,0.0,en,1
Essex County,Essex County,GPE,0.0,0.0,en,1
England,England,GPE,0.0,0.0,en,1
Manhatta,Manhatta,GPE,0.31666666666666665,0.5,en,1
Detoxify America,Detoxify America,LOC,0.2,0.1,en,1
Los Ang,Los Ang,GPE,-0.02121212121212122,0.28484848484848485,en,1
Danvers,Danvers,GPE,-0.26666666666666666,0.19999999999999998,en,1
SOTU,SOTU,GPE,0.0,0.0,en,1
Studio,Studio,GPE,0.0,0.0,en,1
Keystone,Keystone,GPE,0.5,0.5,en,1
Guwahati,Guwahati,GPE,0.008939393939393936,0.22924242424242425,en,1
‌island,‌island,GPE,0.15,0.25,en,1
the Netherlands,the Netherlands,GPE,0.0,0.0,en,1
Pima County Sheriff's Dept,Pima County Sheriff's Dept,GPE,0.0,0.0,en,1
Idaho,Idaho,GPE,0.0,0.0,en,1
Cara,Cara,GPE,0.09285714285714286,0.2642857142857143,en,1
New Albany,New Albany,GPE,0.03295454545454545,0.3515151515151515,en,1
Ohi,Ohi,GPE,0.03295454545454545,0.3515151515151515,en,1
the United St,the United St,GPE,0.0,0.0,en,1
Houston,Houston,GPE,-0.2,0.2,en,1
NEW ALBANY,NEW ALBANY,GPE,0.06818181818181818,0.22727272727272727,en,1
New Hampshire,New Hampshire,GPE,0.17045454545454544,0.45454545454545453,en,1
Royal Lodge,Royal Lodge,GPE,0.0,0.0,en,1
U.K,U.K,GPE,-0.35000000000000003,0.35555555555555557,en,1
K.C.,K.C.,GPE,0.0,0.0,en,1
BJP,BJP,GPE,0.0,0.0,en,1
West 42nd Street,West 42nd Street,LOC,0.1621212121212121,0.3765151515151515,en,1
Nintendo Sues,Nintendo Sues,GPE,-0.3333333333333333,1.0,en,1
turmoilCNN,turmoilCNN,GPE,0.26991341991341994,0.6506493506493507,en,1
Transylvania,Transylvania,GPE,0.0,0.0,en,1
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1
Kent,Kent,GPE,-0.37499999999999994,0.5416666666666666,en,1
Lakewood Bondi,Lakewood Bondi,GPE,0.059375,0.346875,en,1
Pima County Sheriff C,Pima County Sheriff C,GPE,0.0,0.0,en,1
Free Republic,Free Republic,GPE,0.35000000000000003,0.6166666666666667,en,1
Mediterranean,Mediterranean,LOC,0.0035714285714285657,0.14285714285714285,en,1
iran,iran,GPE,0.4,0.4,en,1
Wiltshire,Wiltshire,GPE,0.0,0.04166666666666667,en,1
Catal,Catal,GPE,-0.125,0.375,en,1
South Carolina,South Carolina,GPE,0.0,0.0,en,1
Georgias,Georgias,GPE,0.0,0.0,en,1
Securitys,Securitys,GPE,0.5,0.5,en,1
Northwest Georgia,Northwest Georgia,GPE,0.0,0.0,en,1
Denver,Denver,GPE,0.0,0.625,en,1
Lafayette,Lafayette,GPE,0.0,0.0,en,1
Trum,Trum,LOC,0.0,0.2,en,1
East Village,East Village,LOC,-0.041666666666666664,0.11041666666666666,en,1
Césars,Césars,GPE,0.0,0.0,en,1
the Catalina Foothill…,the Catalina Foothill…,LOC,0.025,0.3666666666666667,en,1
mumbai,mumbai,GPE,0.0,0.0,en,1
Western Queens,Western Queens,LOC,0.0,0.3125,en,1
Ambernath,Ambernath,GPE,0.0,1.0,en,1
Ambernath MIDC,Ambernath MIDC,GPE,0.0,0.0,en,1
Qom,Qom,GPE,-0.0625,0.1875,en,1
Karaj,Karaj,GPE,-0.0625,0.1875,en,1
WEST PALM BEACH,WEST PALM BEACH,GPE,-0.19333333333333333,0.48,en,1
Fla.,Fla.,GPE,-0.19333333333333333,0.48,en,1
the Hudson River,the Hudson River,LOC,-0.04090909090909091,0.5136363636363637,en,1
Yemen,Yemen,GPE,0.5,0.5,en,1
WASHINGTON D.C.,WASHINGTON D.C.,GPE,0.0,0.1,en,1
Libya,Libya,GPE,0.5,0.5,en,1
the Islamic Republic,the Islamic Republic,GPE,0.0,0.0,en,1
cyberspaceand,cyberspaceand,GPE,0.3,0.35673076923076924,en,1
the Middle East Read Full Article,the Middle East Read Full Article,LOC,0.30999999999999994,0.23000000000000004,en,1
Pima,Pima,GPE,0.0,0.5,en,1
AI,AI,GPE,0.03125,0.25,en,1
Tamil Nadu,Tamil Nadu,GPE,-0.019047619047619046,0.10476190476190475,en,1
Tuesda,Tuesda,GPE,0.17142857142857143,0.2839285714285714,en,1
North Carolina,North Carolina,GPE,0.2,0.75,en,1
Brunel,Brunel,GPE,0.14,0.32,en,1
Mass Dep,Mass Dep,GPE,0.25,0.25,en,1
AZ,AZ,GPE,0.25,0.3333333333333333,en,1
disclos,disclos,GPE,0.0,0.0,en,1
Rwanda,Rwanda,GPE,0.0,0.0,en,1
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.0,0.0,en,1
DRC,DRC,GPE,0.0,0.0,en,1
Burchett,Burchett,GPE,0.0,0.0,en,1
United Kingdom,United Kingdom,GPE,0.0,0.0,en,1
Floridas,Floridas,GPE,0.13636363636363635,0.45454545454545453,en,1
Thailand,Thailand,GPE,0.0,0.0,en,1
Cambodia,Cambodia,GPE,0.0,0.0,en,1
Armenia,Armenia,GPE,0.0,0.0,en,1
Azerbaijan,Azerbaijan,GPE,0.0,0.0,en,1
ALBANY,ALBANY,GPE,0.0,0.0,en,1
Trumps America,Trumps America,LOC,0.3,0.3833333333333333,en,1
Colo,Colo,GPE,-0.4,0.5,en,1
Kanishka,Kanishka,GPE,0.0,0.0,en,1
St. James’s,St. James’s,GPE,0.0,0.0,en,1
tinseltown,tinseltown,GPE,0.08409090909090909,0.3261363636363636,en,1
militar,militar,GPE,-0.01527777777777776,0.4902777777777778,en,1
enthusia,enthusia,GPE,0.0,0.5,en,1
Ghislaine,Ghislaine,GPE,0.05454545454545454,0.2018181818181818,en,1
BOSTON,BOSTON,GPE,0.0,0.0,en,1
Boston,Boston,GPE,0.25,0.3333333333333333,en,1
Foti,Foti,GPE,0.08068181818181819,0.3522727272727273,en,1
Presiden,Presiden,GPE,-0.041666666666666664,0.041666666666666664,en,1
SAN JOSE,SAN JOSE,GPE,0.04545454545454545,0.17373737373737375,en,1
Sudan,Sudan,GPE,-0.05,0.0,en,1
Uvalde,Uvalde,GPE,0.0,0.5,en,1
New Job,New Job,GPE,0.13636363636363635,0.45454545454545453,en,1
Deep State-Va,Deep State-Va,GPE,0.03125,0.45,en,1
Labrador,Labrador,GPE,0.05,0.2125,en,1
N.L.,N.L.,GPE,0.0,0.0,en,1
VenezuelaRed State,VenezuelaRed State,GPE,-0.25,0.25,en,1
El Salvador's,El Salvador's,GPE,-0.1,0.0,en,1
Venezuelas,Venezuelas,GPE,0.125,0.2916666666666667,en,1
HAVANA,HAVANA,GPE,0.0,0.05,en,1
Lanterm,Lanterm,GPE,0.018181818181818174,0.32727272727272727,en,1
Qatar,Qatar,GPE,-0.23333333333333336,0.46666666666666673,en,1
the Eastern District,the Eastern District,LOC,0.25,0.25,en,1
Comey,Comey,GPE,0.0,0.0,en,1
Western Hemisphere,Western Hemisphere,LOC,0.0,0.0,en,1
New York's,New York's,GPE,0.11727272727272726,0.2709090909090909,en,1
appar,appar,GPE,0.153125,0.31562500000000004,en,1
Beverly,Beverly,GPE,0.15,0.25,en,1
Venezuelaand,Venezuelaand,GPE,0.06666666666666667,0.10000000000000002,en,1
MSNOW,MSNOW,LOC,0.0,0.25,en,1
Carney,Carney,GPE,0.0,0.0,en,1
Wuthering Heights,Wuthering Heights,GPE,0.2681818181818182,0.42727272727272725,en,1
U,U,GPE,0.5,0.5,en,1
East Wing,East Wing,LOC,0.5,0.5,en,1
Canary Wharf,Canary Wharf,LOC,0.0,0.0,en,1
Hennepin,Hennepin,GPE,-0.16,0.49000000000000005,en,1
South Minneapolis,South Minneapolis,GPE,0.2833333333333333,0.45,en,1
Mauritius,Mauritius,GPE,0.75,0.5666666666666667,en,1
the Chagos Islands,the Chagos Islands,LOC,0.75,0.5666666666666667,en,1
Chagos,Chagos,LOC,-0.4,0.7,en,1
Missouri,Missouri,GPE,0.01499999999999999,0.5549999999999999,en,1
Ferguson,Ferguson,GPE,0.01499999999999999,0.5549999999999999,en,1
Ilan Goldenberg,Ilan Goldenberg,GPE,0.2619047619047619,0.4785714285714286,en,1
Svizzera,Svizzera,GPE,0.09166666666666667,0.325,en,1
Leggi Di Paritosh Bansal,Leggi Di Paritosh Bansal,GPE,0.09166666666666667,0.325,en,1
Hennepin County,Hennepin County,GPE,-0.2,0.775,en,1
Iceland,Iceland,GPE,-0.3,0.4,en,1
Jennings,Jennings,GPE,-0.08666666666666666,0.52,en,1
2018.His,2018.His,GPE,-0.11333333333333333,0.5411111111111111,en,1
Dearb,Dearb,GPE,0.13636363636363635,0.45454545454545453,en,1
Financial District,Financial District,LOC,-0.3,0.5,en,1
Latz,Latz,GPE,0.0,0.0,en,1
Frisco,Frisco,GPE,0.13636363636363635,0.45454545454545453,en,1
Nuuk,Nuuk,GPE,0.025,0.11666666666666667,en,1
Radar,Radar,LOC,0.4000000000000001,0.9,en,1
Central America,Central America,LOC,0.0,0.25,en,1
Rome,Rome,GPE,0.0,0.0,en,1
Peru,Peru,GPE,0.4,0.7,en,1
MEXICO CITY,MEXICO CITY,GPE,0.0,0.0,en,1
Carac,Carac,GPE,0.0,0.2,en,1
Vatican,Vatican,GPE,0.2857142857142857,0.5357142857142857,en,1
Vatican City,Vatican City,GPE,0.2857142857142857,0.5357142857142857,en,1
San Fr,San Fr,GPE,0.0,0.1,en,1
the United Na,the United Na,GPE,0.35,0.55,en,1
Playbook,Playbook,GPE,0.0,0.0,en,1
frustratingThe Hill,frustratingThe Hill,LOC,0.16249999999999998,0.325,en,1
suppo,suppo,GPE,0.0,0.5,en,1
Dakota,Dakota,GPE,0.0,0.1,en,1
votar,votar,GPE,0.0,0.0,en,1
Ma,Ma,GPE,0.725,0.7166666666666667,en,1
Cornwall,Cornwall,GPE,0.0,0.0,en,1
Forest Lodge,Forest Lodge,GPE,0.0,0.0,en,1
South Korea's,South Korea's,GPE,0.0,0.0,en,1
Las Vega,Las Vega,GPE,0.0,0.0,en,1
the North Atlantic,the North Atlantic,LOC,0.0,0.0,en,1
Kyiv,Kyiv,GPE,0.3181818181818182,0.4772727272727273,en,1
New Video,New Video,GPE,0.13636363636363635,0.45454545454545453,en,1
