,phrase,label,sentiment,subjectivity,language,count
Missouri,Missouri,GPE,0.04545454545454545,0.20833333333333334,en,3
Ghana,Ghana,GPE,0.31136363636363634,0.375,en,3
Slovakia,Slovakia,GPE,0.25,0.5833333333333334,en,3
Druzhba,Druzhba,GPE,0.0,0.08333333333333333,en,3
Islamabad,Islamabad,GPE,0.0,0.01851851851851852,en,3
Nevada,Nevada,GPE,0.18409090909090908,0.35113636363636364,en,2
Silicon Valley,Silicon Valley,LOC,-0.018863636363636367,0.29866883116883114,en,2
Trita Parsi,Trita Parsi,GPE,0.35416666666666663,0.8500000000000001,en,2
LOS ANGELES,LOS ANGELES,GPE,-0.16616161616161618,0.5313131313131313,en,2
Oklahoma,Oklahoma,GPE,0.0,0.0,en,2
Muncie,Muncie,GPE,0.20347222222222222,0.42569444444444443,en,2
DC,DC,GPE,0.0,0.25833333333333336,en,2
Oman,Oman,GPE,0.004629629629629619,0.32592592592592595,en,2
Fourth Congressional District,Fourth Congressional District,LOC,0.07500000000000001,0.225,en,2
Marcinková,Marcinková,GPE,0.375,0.75,en,2
New York City’s,New York City’s,GPE,0.09848484848484848,0.43661616161616157,en,2
Mississippi,Mississippi,GPE,0.05833333333333332,0.4472222222222222,en,2
Hollywood Hills,Hollywood Hills,GPE,0.34930555555555554,0.5826388888888889,en,2
Polar Park,Polar Park,LOC,-0.0883838383838384,0.3257575757575758,en,2
Los Angeles City,Los Angeles City,GPE,0.275,0.475,en,2
the McLennan County Courthouse,the McLennan County Courthouse,GPE,0.11666666666666668,0.3944444444444444,en,2
Waco,Waco,GPE,0.11666666666666668,0.3944444444444444,en,2
Mount Herzl,Mount Herzl,GPE,0.0,0.0,en,2
West Point,West Point,LOC,-0.3625,0.4,en,2
Las Vegas,Las Vegas,GPE,-0.12175925925925928,0.1814814814814815,en,2
Vegas,Vegas,GPE,-0.1,0.2,en,2
mastodonic,mastodonic,GPE,0.14270833333333333,0.35104166666666664,en,2
Prince Louis,Prince Louis,GPE,0.10714285714285714,0.37142857142857144,en,2
Portland,Portland,GPE,-0.05,0.09375,en,2
Africa,Africa,LOC,0.18555555555555556,0.43333333333333335,en,2
PORTLAND,PORTLAND,GPE,0.22727272727272727,0.49715909090909094,en,2
El Salvador,El Salvador,GPE,-0.001041666666666663,0.29444444444444445,en,2
Westminster,Westminster,GPE,0.23333333333333334,0.27499999999999997,en,2
The City of London Corporation,The City of London Corporation,GPE,-0.25,0.15,en,2
West Bank,West Bank,GPE,0.0,0.0,en,2
BEIJING,BEIJING,GPE,0.023809523809523808,0.11904761904761904,en,2
Americas,Americas,LOC,0.0625,0.09583333333333333,en,2
Ireland,Ireland,GPE,0.0,0.0,en,2
Vatican,Vatican,GPE,0.0,0.0,en,2
NY,NY,GPE,0.21818181818181817,0.5522727272727272,en,2
BRUSSELS,BRUSSELS,GPE,0.005000000000000003,0.195,en,2
Washington Hilton,Washington Hilton,GPE,0.07048611111111111,0.26493055555555556,en,2
Va.,Va.,GPE,0.1,0.4,en,2
Perry County,Perry County,GPE,0.029166666666666674,0.31111111111111117,en,2
Phoenix,Phoenix,GPE,0.0,0.0,en,2
Lexington,Lexington,GPE,0.029166666666666674,0.31111111111111117,en,2
Cleveland,Cleveland,GPE,0.0,0.0,en,2
Southern District,Southern District,LOC,0.1856060606060606,0.27840909090909094,en,2
Sicilies,Sicilies,GPE,0.30000000000000004,0.75,en,2
San Antonio,San Antonio,GPE,-0.1388888888888889,0.37222222222222223,en,2
Santa Barbara,Santa Barbara,GPE,0.04545454545454545,0.2681818181818182,en,2
Brentwood,Brentwood,GPE,0.41000000000000003,0.7325,en,2
Strait of Hormuz,Strait of Hormuz,LOC,0.25,0.25,en,2
Hennepin County,Hennepin County,GPE,0.16666666666666666,0.29166666666666663,en,2
Wembley,Wembley,GPE,0.0,0.0,en,2
Northland,Northland,GPE,0.24375,0.3625,en,2
Us,Us,GPE,0.125,0.375,en,2
New York City's,New York City's,GPE,0.18977272727272726,0.4784090909090909,en,2
Kid Rock,Kid Rock,GPE,-0.08333333333333333,0.45,en,2
the Joe Rogan,the Joe Rogan,GPE,0.0,0.0,en,2
Ocean,Ocean,LOC,0.36250000000000004,0.5333333333333333,en,2
PROVO,PROVO,GPE,0.09583333333333333,0.8125,en,2
New York Citys,New York Citys,GPE,0.09488636363636363,0.3871212121212121,en,2
New Republic,New Republic,GPE,0.11477272727272726,0.3659090909090909,en,2
Hormuz,Hormuz,GPE,0.2125,0.3125,en,2
LGBTQ+,LGBTQ+,GPE,0.08333333333333333,0.25,en,2
East,East,LOC,0.36111111111111116,0.6666666666666666,en,2
the East Room,the East Room,LOC,0.0625,0.08333333333333333,en,2
Havana,Havana,GPE,0.09375,0.56875,en,2
Montana,Montana,GPE,0.1803030303030303,0.46212121212121215,en,2
Atlanta,Atlanta,GPE,0.0,0.0,en,2
USA,USA,GPE,0.22500000000000003,0.41666666666666663,en,2
Laughter,Laughter,GPE,0.021428571428571422,0.3642857142857143,en,2
U.S,U.S,GPE,-0.05,0.05,en,2
Denmark,Denmark,GPE,0.19166666666666665,0.2722222222222222,en,2
Cryp,Cryp,LOC,0.1125,0.29583333333333334,en,2
the Persian Gulf,the Persian Gulf,LOC,0.0,0.2,en,2
Saudi Arabia,Saudi Arabia,GPE,0.0,0.0,en,2
B.C.,B.C.,GPE,-0.09090909090909091,0.23863636363636365,en,2
Turkey,Turkey,GPE,0.1076388888888889,0.34074074074074073,en,2
Syria,Syria,GPE,0.0,0.0,en,2
Atlantic,Atlantic,LOC,-0.030158730158730163,0.28650793650793654,en,2
Trum,Trum,GPE,-0.00833333333333336,0.48611111111111116,en,2
Liverpool,Liverpool,GPE,0.0875,0.3125,en,2
Zorro,Zorro,GPE,0.0,0.0,en,2
the North of England,the North of England,LOC,0.0,0.0,en,2
the United States of America,the United States of America,GPE,0.1375,0.2375,en,2
South Dakota,South Dakota,GPE,0.1803030303030303,0.46212121212121215,en,2
Weisss,Weisss,GPE,-0.6,0.9,en,1
Southern district,Southern district,LOC,0.05000000000000001,0.3,en,1
Bari Weisss,Bari Weisss,GPE,0.0,0.0,en,1
the United States',the United States',GPE,-0.13333333333333333,0.21666666666666667,en,1
Beit El,Beit El,GPE,0.0,0.0,en,1
Liechtenstein,Liechtenstein,GPE,0.0,0.0,en,1
Brazil,Brazil,GPE,0.0,0.0,en,1
Madrid,Madrid,GPE,0.375,0.41666666666666663,en,1
Lower East Side,Lower East Side,LOC,0.0,0.0,en,1
Sullivan,Sullivan,GPE,0.2,0.25,en,1
Love America,Love America,LOC,0.5,0.6,en,1
Skydance,Skydance,GPE,0.0,0.1,en,1
Cameroon,Cameroon,GPE,0.26,0.5,en,1
Gloucestersh,Gloucestersh,GPE,-0.3,0.6,en,1
Wellington,Wellington,GPE,0.06818181818181818,0.22727272727272727,en,1
SoHo,SoHo,GPE,0.0,0.0,en,1
Nebrask,Nebrask,GPE,-0.3,0.5,en,1
Getty,Getty,GPE,0.0,0.0,en,1
Eden,Eden,GPE,0.0,0.0,en,1
the West Bank,the West Bank,GPE,0.2,0.30000000000000004,en,1
mo,mo,GPE,0.0,0.0,en,1
Braddock,Braddock,GPE,0.3125,0.5416666666666666,en,1
LA Mayor’s,LA Mayor’s,GPE,0.0,0.0,en,1
Pri… Last month,Pri… Last month,GPE,0.15,0.38,en,1
Lonely Island,Lonely Island,LOC,0.13333333333333333,0.39999999999999997,en,1
Georgetown,Georgetown,GPE,0.0,0.0,en,1
Greenwich,Greenwich,GPE,0.05,0.1,en,1
Germanys,Germanys,GPE,0.0,0.0,en,1
Europes,Europes,LOC,0.3166666666666667,0.2833333333333333,en,1
recor,recor,GPE,0.19,0.2666666666666667,en,1
Jupiter,Jupiter,GPE,0.0,0.0,en,1
Hancock County,Hancock County,GPE,-0.05,0.05,en,1
Carolina,Carolina,GPE,0.0,0.15000000000000002,en,1
Suppo,Suppo,GPE,0.19166666666666665,0.6166666666666667,en,1
Cardiff,Cardiff,GPE,0.25,0.25,en,1
FISA,FISA,GPE,0.13636363636363635,0.45454545454545453,en,1
Florida State's,Florida State's,GPE,0.15,0.3,en,1
New York’s,New York’s,GPE,0.13636363636363635,0.45454545454545453,en,1
systemi,systemi,GPE,0.0,0.0,en,1
the United Kingdoms,the United Kingdoms,GPE,0.1025,0.21999999999999997,en,1
Brzezinski,Brzezinski,GPE,0.0,0.0,en,1
n… WASHINGTON,n… WASHINGTON,GPE,0.09999999999999998,0.5533333333333333,en,1
Houston,Houston,GPE,0.13636363636363635,0.45454545454545453,en,1
Angel Juarez,Angel Juarez,GPE,0.13636363636363635,0.45454545454545453,en,1
Ring,Ring,GPE,0.18333333333333335,0.44027777777777777,en,1
Barstool,Barstool,GPE,0.0,0.0,en,1
Dallas,Dallas,GPE,0.0,0.0,en,1
the Oceans Elev,the Oceans Elev,LOC,0.1,0.4,en,1
Cupertino,Cupertino,GPE,0.36818181818181817,0.7272727272727273,en,1
Indian Creek,Indian Creek,LOC,-0.03257575757575758,0.4323863636363636,en,1
Hong Kong,Hong Kong,GPE,0.0,0.0,en,1
the Cayman Islands,the Cayman Islands,GPE,0.0,0.0,en,1
Bosnia …,Bosnia …,GPE,0.20000000000000004,0.3833333333333333,en,1
Californias,Californias,GPE,0.04545454545454545,0.2515151515151515,en,1
fina,fina,GPE,0.0,0.03333333333333333,en,1
United Kingdom,United Kingdom,GPE,0.275,0.525,en,1
TEHRAN,TEHRAN,GPE,-0.3,0.6,en,1
Najaf,Najaf,GPE,-0.3,0.6,en,1
Morocco,Morocco,GPE,0.35,0.35,en,1
Ankara,Ankara,GPE,0.020833333333333332,0.3,en,1
Orbán,Orbán,GPE,0.0,1.0,en,1
DUBAI,DUBAI,GPE,0.0,0.5,en,1
New Yorks,New Yorks,GPE,0.2997727272727273,0.510909090909091,en,1
Bondi Beach,Bondi Beach,GPE,-0.2,0.0,en,1
10 Downing Street,10 Downing Street,LOC,0.0,0.0,en,1
Prince Louis at,Prince Louis at,GPE,0.9,0.9,en,1
North Carolina,North Carolina,GPE,0.0,0.0,en,1
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1
Maine Maine,Maine Maine,GPE,0.3181818181818182,0.5397727272727273,en,1
the Broken Ribs,the Broken Ribs,GPE,-0.4,0.4,en,1
Maines Democratic S,Maines Democratic S,GPE,0.5071428571428571,0.4857142857142857,en,1
Edinburgh,Edinburgh,GPE,-0.3,0.6,en,1
bridesmaids - Savannah,bridesmaids - Savannah,GPE,0.0,0.0,en,1
Georgina,Georgina,GPE,0.0,0.0,en,1
Yaounde,Yaounde,GPE,0.26,0.5,en,1
New York's,New York's,GPE,0.1590909090909091,0.23863636363636365,en,1
OTTAWA,OTTAWA,GPE,0.1375,0.425,en,1
The United States of America,The United States of America,GPE,0.3,0.43333333333333335,en,1
Nolan,Nolan,GPE,-0.25,0.6333333333333333,en,1
Topuria,Topuria,GPE,-0.1,0.2,en,1
South Carolina,South Carolina,GPE,0.06818181818181818,0.7272727272727273,en,1
Windsor,Windsor,GPE,0.0,0.0,en,1
the Ocean Observatories Initiative,the Ocean Observatories Initiative,LOC,-0.15555555555555559,0.2888888888888889,en,1
G7 Summit,G7 Summit,LOC,0.13636363636363635,0.5,en,1
Livesharing,Livesharing,GPE,0.0,0.0,en,1
Thunderball,Thunderball,GPE,0.0,0.0,en,1
Makerfield,Makerfield,GPE,-0.02840909090909091,0.4636363636363636,en,1
photosAP,photosAP,GPE,0.2941287878787879,0.35,en,1
Dinas Lane,Dinas Lane,GPE,0.175,0.375,en,1
Huyton,Huyton,GPE,0.175,0.375,en,1
the United Kingdom's,the United Kingdom's,GPE,0.0,0.0,en,1
Ascot Day,Ascot Day,GPE,0.7,0.6000000000000001,en,1
N.C.,N.C.,GPE,0.0,0.0,en,1
The United Kingdom,The United Kingdom,GPE,0.0,0.0,en,1
Ontario,Ontario,GPE,0.1375,0.425,en,1
Star City,Star City,GPE,0.3,0.5,en,1
Ridley,Ridley,GPE,0.0,0.0,en,1
Queens,Queens,GPE,0.2,0.49722222222222223,en,1
Bryan,Bryan,GPE,0.10000000000000002,0.2888888888888889,en,1
Central Park,Central Park,LOC,-0.125,0.25,en,1
Rennes,Rennes,GPE,0.0,0.0,en,1
N.Y.,N.Y.,GPE,-0.2318181818181818,0.6772727272727272,en,1
the Coachella Valley,the Coachella Valley,LOC,0.5,0.5,en,1
Denver,Denver,GPE,0.0,0.0,en,1
Danube,Danube,GPE,0.14285714285714285,0.31785714285714284,en,1
West Asia,West Asia,LOC,0.5,0.5,en,1
Yellowstone,Yellowstone,GPE,0.0,0.0,en,1
V.F.,V.F.,GPE,0.06818181818181818,0.22727272727272727,en,1
BATON ROUGE,BATON ROUGE,GPE,0.0,0.0,en,1
La.,La.,GPE,0.0,0.0,en,1
Torrance,Torrance,GPE,-0.05,0.05,en,1
Berlin,Berlin,GPE,0.3,0.5,en,1
Des Moines,Des Moines,GPE,0.2857142857142857,0.5357142857142857,en,1
Schaubühne,Schaubühne,GPE,0.3,0.5,en,1
Chad,Chad,GPE,-0.5,0.7,en,1
Michael,Michael,GPE,0.36818181818181817,0.7022727272727273,en,1
democr,democr,GPE,0.5,0.5,en,1
Colo,Colo,GPE,0.0,0.0,en,1
nam,nam,GPE,0.375,0.75,en,1
Toronto,Toronto,GPE,0.0,0.0,en,1
Myanmar,Myanmar,GPE,-0.4,0.6,en,1
Haiti,Haiti,GPE,-0.4,0.6,en,1
Congo,Congo,GPE,-0.4,0.6,en,1
Langley,Langley,GPE,0.8,0.75,en,1
the Roman Empire,the Roman Empire,GPE,0.4,0.5,en,1
Fort Lauderdale,Fort Lauderdale,GPE,0.19999999999999996,0.23333333333333336,en,1
Tucson,Tucson,GPE,0.024999999999999994,0.19166666666666665,en,1
West,West,LOC,0.0,0.0,en,1
Republica,Republica,LOC,0.24666666666666667,0.35333333333333333,en,1
PHOENIX,PHOENIX,GPE,0.25,0.75,en,1
suppo,suppo,GPE,0.04318181818181818,0.42727272727272725,en,1
trag,trag,GPE,-0.2488095238095238,0.4373015873015873,en,1
May.,May.,GPE,0.5,0.5,en,1
OCALA,OCALA,GPE,0.65,0.7,en,1
Vernon,Vernon,GPE,0.13714285714285715,0.3871428571428571,en,1
Copenhagen,Copenhagen,GPE,0.0,0.0,en,1
St. Vincent’s,St. Vincent’s,GPE,0.0,0.0,en,1
the Hormuz Strait,the Hormuz Strait,LOC,0.0,0.0,en,1
New York S,New York S,GPE,0.13636363636363635,0.45454545454545453,en,1
the Upper East Side,the Upper East Side,LOC,0.025,0.1,en,1
Caribbean,Caribbean,LOC,0.0,0.375,en,1
unsettlin,unsettlin,GPE,0.0,0.375,en,1
Gramercy Park,Gramercy Park,GPE,0.125,0.6000000000000001,en,1
Ariz.,Ariz.,GPE,0.0,0.0,en,1
Bieberchella,Bieberchella,GPE,0.5,0.5,en,1
seri,seri,GPE,0.39999999999999997,0.9666666666666667,en,1
Phang,Phang,GPE,0.0,0.125,en,1
Silicon Valley-Heavy Guest List,Silicon Valley-Heavy Guest List,LOC,0.0,0.25,en,1
Washington DC,Washington DC,GPE,-0.23148148148148148,0.32962962962962966,en,1
Toowoomba Wellca,Toowoomba Wellca,GPE,0.0,0.375,en,1
Geneva,Geneva,GPE,0.25,0.25,en,1
WASHINGTON Kid Rock,WASHINGTON Kid Rock,GPE,-0.26666666666666666,0.5,en,1
West Palm Beach,West Palm Beach,GPE,0.0,0.0,en,1
Central Asia,Central Asia,LOC,0.0,0.125,en,1
scruti,scruti,GPE,-0.02291666666666666,0.3104166666666667,en,1
Yorks,Yorks,LOC,0.10727272727272727,0.2742424242424243,en,1
Puerto Rico,Puerto Rico,GPE,-0.3,0.1,en,1
the Southern District of NY,the Southern District of NY,LOC,-0.275,0.35,en,1
ENGLAND,ENGLAND,GPE,0.0,0.0,en,1
Union S… Jake Reiner,Union S… Jake Reiner,GPE,-0.5,0.825,en,1
Albania,Albania,GPE,0.3814814814814815,0.6296296296296297,en,1
this Wild West,this Wild West,LOC,0.1,0.4,en,1
the District of Columbia,the District of Columbia,GPE,-0.165,0.395,en,1
Mo…,Mo…,GPE,0.0,0.0,en,1
Orono,Orono,GPE,-0.1,0.1,en,1
the Arabian Sea,the Arabian Sea,LOC,0.15,0.36250000000000004,en,1
Bahamas,Bahamas,GPE,0.2681818181818182,0.6772727272727272,en,1
Connecticut</li,Connecticut</li,GPE,0.0,0.0,en,1
Beaumont,Beaumont,GPE,0.0,0.0,en,1
the Western Hemisphere,the Western Hemisphere,LOC,0.0909090909090909,0.30303030303030304,en,1
New England,New England,LOC,0.36818181818181817,0.5022727272727273,en,1
South,South,LOC,-0.05555555555555555,0.5111111111111112,en,1
Polymarket,Polymarket,GPE,0.15,0.0,en,1
H.B.,H.B.,GPE,0.0,0.0,en,1
the United States Congress,the United States Congress,GPE,0.0,0.0,en,1
Pakistan,Pakistan,GPE,0.0125,0.275,en,1
bec,bec,GPE,0.0,0.0,en,1
Los A,Los A,GPE,-0.06999999999999999,0.28,en,1
