,phrase,label,sentiment,subjectivity,language,count
Wisconsin,Wisconsin,GPE,0.059375,0.19166666666666665,en,4
Action'Epstein,Action'Epstein,GPE,0.005072601010100999,0.3170012626262626,en,4
Australia,Australia,GPE,-0.06837121212121214,0.3151515151515152,en,4
Massachusetts,Massachusetts,GPE,-0.11479166666666665,0.3908333333333333,en,4
Romania,Romania,GPE,0.1625,0.2833333333333333,en,4
Silicon Valley,Silicon Valley,LOC,-0.09791666666666665,0.5229166666666667,en,4
Southern California,Southern California,LOC,-0.11199999999999999,0.20866666666666667,en,4
the Gulf of Oman,the Gulf of Oman,LOC,0.09663310399917542,0.37163084930942075,en,4
Beijing,Beijing,GPE,0.023611111111111104,0.15555555555555556,en,4
Astana,Astana,GPE,0.0,0.03125,en,4
New Republic,New Republic,GPE,0.06874999999999999,0.3125,en,4
Spain,Spain,GPE,0.004545454545454547,0.2318181818181818,en,4
Earth,Earth,LOC,-0.004166666666666666,0.3769444444444444,en,4
LA,LA,GPE,0.15625,0.375,en,4
Washington D.C.,Washington D.C.,GPE,-0.031306818181818186,0.503560606060606,en,4
Poland,Poland,GPE,-0.002500000000000001,0.0975,en,4
Doral,Doral,GPE,0.13444444444444445,0.12111111111111113,en,3
Istanbul,Istanbul,GPE,-0.01388888888888889,0.1898148148148148,en,3
Germany,Germany,GPE,0.22916666666666666,0.3833333333333333,en,3
Queens,Queens,GPE,0.06666666666666667,0.25416666666666665,en,3
Haifa,Haifa,GPE,-0.3,0.5222222222222221,en,3
Palm Beach,Palm Beach,GPE,0.0,0.16666666666666666,en,3
Somaliland,Somaliland,GPE,0.06666666666666667,0.35000000000000003,en,3
Tel Aviv,Tel Aviv,GPE,-0.10555555555555557,0.25,en,3
Brooklyn,Brooklyn,GPE,0.006060606060606058,0.13339646464646465,en,3
the Islamic Republic,the Islamic Republic,GPE,-0.125,0.3333333333333333,en,3
Queensland,Queensland,GPE,0.11363636363636363,0.44128787878787884,en,3
Detroit,Detroit,GPE,-0.19095117845117845,0.650925925925926,en,3
May.,May.,GPE,0.43333333333333335,0.8333333333333334,en,3
Nancy,Nancy,GPE,0.06851851851851852,0.22453703703703706,en,3
Congressional District,Congressional District,LOC,0.3171957671957672,0.45291005291005293,en,3
Montana,Montana,GPE,-0.13541666666666666,0.43472222222222223,en,3
"Washington,","Washington,",GPE,0.10000000000000002,0.18333333333333335,en,3
Druzhba,Druzhba,GPE,0.0,0.08333333333333333,en,3
Maine,Maine,GPE,0.0648148148148148,0.2962962962962963,en,3
KY,KY,GPE,0.007407407407407408,0.03703703703703704,en,3
the Pima County Sheriff,the Pima County Sheriff,GPE,0.39999999999999997,0.5333333333333333,en,3
Yellowstone,Yellowstone,GPE,-0.13541666666666666,0.26805555555555555,en,3
Philadelphia,Philadelphia,GPE,0.0909090909090909,0.30303030303030304,en,3
Hormuz,Hormuz,GPE,-0.05000000000000001,0.11666666666666665,en,3
Munich,Munich,GPE,-0.1962121212121212,0.5515151515151516,en,3
New York City’s,New York City’s,GPE,-0.14015151515151517,0.6115319865319866,en,3
Pakistan,Pakistan,GPE,0.16666666666666666,0.16666666666666666,en,3
South Dakota,South Dakota,GPE,0.13295454545454546,0.23762626262626263,en,3
U.S,U.S,GPE,0.16666666666666666,0.16666666666666666,en,3
Italy,Italy,GPE,0.0,0.0,en,3
Cameroon,Cameroon,GPE,-0.13,0.5333333333333333,en,3
Baltimore,Baltimore,GPE,-0.13999999999999999,0.25666666666666665,en,3
Los Angeles County,Los Angeles County,GPE,0.0,0.0,en,3
Atlanta,Atlanta,GPE,0.07034632034632034,0.16504329004329002,en,3
"Northeast
","Northeast
",LOC,-0.25,0.20000000000000004,en,3
Milwaukee,Milwaukee,GPE,0.1125,0.2333333333333333,en,3
Norfolk,Norfolk,GPE,-0.016666666666666666,0.02777777777777778,en,3
Utah,Utah,GPE,0.18333333333333335,0.27777777777777773,en,3
Slovakia,Slovakia,GPE,0.0,0.125,en,2
Péter Magyar,Péter Magyar,GPE,0.03409090909090909,0.11363636363636363,en,2
Inglewood,Inglewood,GPE,0.0,0.0,en,2
NEW ORLEANS,NEW ORLEANS,GPE,0.08068181818181819,0.3522727272727273,en,2
Tuscany,Tuscany,GPE,0.06818181818181818,0.25,en,2
Danube,Danube,GPE,0.2839285714285714,0.5964285714285714,en,2
BUDAPEST,BUDAPEST,GPE,0.15000000000000002,0.8,en,2
Hollywood Hills,Hollywood Hills,GPE,0.44999999999999996,0.825,en,2
Gujarat,Gujarat,GPE,0.0,0.0,en,2
Los Angeles County Superior Court,Los Angeles County Superior Court,GPE,0.35,0.48333333333333334,en,2
West Bloomfield,West Bloomfield,GPE,0.04412878787878788,0.1875,en,2
the State of Israel,the State of Israel,GPE,0.125,0.125,en,2
Breitbar,Breitbar,GPE,0.1015625,0.484375,en,2
Germanys,Germanys,GPE,-0.0625,0.15833333333333333,en,2
Maharashtra,Maharashtra,GPE,0.0,0.0,en,2
Yemen,Yemen,GPE,0.3181818181818182,0.4772727272727273,en,2
Las Vegas,Las Vegas,GPE,-0.02403198653198654,0.1939814814814815,en,2
Nigeria,Nigeria,GPE,0.06818181818181818,0.22727272727272727,en,2
the Pima County Sheriff’s,the Pima County Sheriff’s,GPE,-0.2,0.4,en,2
Pima County Sheriff's,Pima County Sheriff's,GPE,0.0,0.2,en,2
Syria,Syria,GPE,0.35,0.7,en,2
Africa,Africa,LOC,0.18555555555555556,0.43333333333333335,en,2
the Fifth Republic,the Fifth Republic,GPE,0.08333333333333333,0.19027777777777777,en,2
Temple Israel,Temple Israel,GPE,0.04412878787878788,0.1875,en,2
Strait of Hormuz,Strait of Hormuz,LOC,-0.10000000000000003,0.35,en,2
Arctic,Arctic,LOC,0.05000000000000001,0.03333333333333333,en,2
New Zealand,New Zealand,GPE,0.09848484848484848,0.2657828282828283,en,2
the Soviet Union,the Soviet Union,GPE,-1.0,1.0,en,2
Guyana,Guyana,GPE,0.009090909090909087,0.1553030303030303,en,2
Windsor,Windsor,GPE,-0.17500000000000002,0.17777777777777778,en,2
Ina Garten,Ina Garten,GPE,0.0,0.0,en,2
The Republic of Somaliland,The Republic of Somaliland,GPE,0.0,0.19444444444444445,en,2
DHS,DHS,GPE,0.2531204906204906,0.5667748917748918,en,2
Saudi Arabia,Saudi Arabia,GPE,-0.4,0.5,en,2
Greater Israel,Greater Israel,GPE,0.4047619047619048,0.5238095238095238,en,2
The New Republic,The New Republic,GPE,0.06818181818181818,0.24393939393939396,en,2
Colorado,Colorado,GPE,0.25,0.45,en,2
TX,TX,GPE,0.0,0.0,en,2
Middletown,Middletown,GPE,0.0,0.0,en,2
Passover,Passover,GPE,0.08214285714285714,0.25952380952380955,en,2
Blue States,Blue States,GPE,0.044047619047619044,0.24265873015873018,en,2
Greece,Greece,GPE,-0.05555555555555555,0.43240740740740746,en,2
North America,North America,LOC,0.13484848484848483,0.29393939393939394,en,2
Manhattan Beach,Manhattan Beach,GPE,0.05606060606060606,0.19242424242424241,en,2
Norway,Norway,GPE,0.0,0.5,en,2
Pima County Sheriff,Pima County Sheriff,GPE,0.0,0.0,en,2
Academys,Academys,GPE,0.11709207459207457,0.36230769230769233,en,2
Qom city,Qom city,GPE,-0.014772727272727278,0.3640909090909091,en,2
the Pima County Sheriff's,the Pima County Sheriff's,GPE,0.25,0.25,en,2
Orlando,Orlando,GPE,0.2729166666666667,0.475,en,2
the Red Sea,the Red Sea,LOC,0.057499999999999996,0.175,en,2
Kyiv,Kyiv,GPE,0.075,0.32499999999999996,en,2
Kharg Island,Kharg Island,LOC,-0.061111111111111116,0.20277777777777778,en,2
Europes,Europes,LOC,0.3145833333333333,0.3354166666666667,en,2
Nexstar,Nexstar,GPE,0.24107142857142858,0.8267857142857142,en,2
Gulf,Gulf,LOC,0.16875,0.3875,en,2
Bari,Bari,GPE,0.0,0.05,en,2
Portland,Portland,GPE,-0.05,0.09375,en,2
BRUSSELS,BRUSSELS,GPE,0.005000000000000003,0.195,en,2
Burchett,Burchett,GPE,0.0,0.0,en,2
New York Dem,New York Dem,GPE,0.13636363636363635,0.45454545454545453,en,2
New Jersey,New Jersey,GPE,0.04318181818181818,0.42727272727272725,en,2
Oman,Oman,GPE,0.005681818181818177,0.2897727272727273,en,2
D-N.Y.,D-N.Y.,GPE,0.24,0.4,en,2
N.C.,N.C.,GPE,0.03333333333333334,0.12777777777777777,en,2
N.Y.,N.Y.,GPE,-0.015555555555555559,0.11888888888888889,en,2
Mount Herzl,Mount Herzl,GPE,0.0,0.0,en,2
Missouri,Missouri,GPE,0.06818181818181818,0.25,en,2
Laughter,Laughter,GPE,0.021428571428571422,0.3642857142857143,en,2
West Bank,West Bank,GPE,0.0,0.0,en,2
Cannes,Cannes,GPE,-0.3,0.4,en,2
New York City's,New York City's,GPE,0.18977272727272726,0.4784090909090909,en,2
Havana,Havana,GPE,0.3072916666666667,0.53125,en,2
San Francisco,San Francisco,GPE,-0.05,0.09375,en,2
CARACAS,CARACAS,GPE,0.0,0.0,en,2
the Empire State,the Empire State,GPE,0.0,0.0,en,2
Bitcoin,Bitcoin,GPE,0.0,0.0,en,2
Albany,Albany,GPE,0.0,0.0,en,2
Washington Hilton,Washington Hilton,GPE,0.07048611111111111,0.26493055555555556,en,2
Northland,Northland,GPE,0.24375,0.3625,en,2
Trum,Trum,LOC,0.0,0.1,en,2
the United States of America,the United States of America,GPE,0.1375,0.2375,en,2
Chappaqua,Chappaqua,GPE,0.05262626262626262,0.2961616161616162,en,2
Sudan,Sudan,GPE,-0.05,0.0,en,1
launchedSNL,launchedSNL,GPE,-0.025925925925925925,0.6364814814814815,en,1
Ireland,Ireland,GPE,-0.19999999999999996,0.95,en,1
East,East,LOC,0.10000000000000002,0.06666666666666667,en,1
the East Room,the East Room,LOC,0.125,0.16666666666666666,en,1
New York S,New York S,GPE,0.13636363636363635,0.45454545454545453,en,1
Los,Los,GPE,0.0,0.0,en,1
Ukrai,Ukrai,GPE,0.05416666666666666,0.5666666666666667,en,1
Jersey Shore,Jersey Shore,GPE,0.41818181818181815,0.75,en,1
Ashi Studio,Ashi Studio,GPE,0.25,0.25,en,1
Pima County Sheriff's Dept,Pima County Sheriff's Dept,GPE,0.0,0.0,en,1
South Africa,South Africa,GPE,0.25,0.3333333333333333,en,1
the Coachella Valley,the Coachella Valley,LOC,0.5,0.5,en,1
Bieberchella,Bieberchella,GPE,0.5,0.5,en,1
scruti,scruti,GPE,-0.02291666666666666,0.3104166666666667,en,1
Brunel,Brunel,GPE,0.14,0.32,en,1
Central Asia,Central Asia,LOC,0.0,0.125,en,1
Beit El,Beit El,GPE,0.0,0.0,en,1
newly(ish,newly(ish,GPE,-0.025925925925925925,0.6364814814814815,en,1
KISKUNHALAS,KISKUNHALAS,GPE,0.0,0.375,en,1
accor,accor,GPE,0.0,0.0,en,1
Gilgo Beach,Gilgo Beach,GPE,0.0,0.0,en,1
Toowoomba Wellca,Toowoomba Wellca,GPE,0.0,0.375,en,1
Isra,Isra,GPE,-0.3166666666666667,0.75,en,1
TINSELTOWN,TINSELTOWN,GPE,-0.575,0.75,en,1
Minneapo,Minneapo,GPE,0.0,0.0,en,1
Ohi,Ohi,GPE,0.03295454545454545,0.3515151515151515,en,1
HAVANA,HAVANA,GPE,0.08333333333333334,0.3333333333333333,en,1
the Hormuz Strait,the Hormuz Strait,LOC,0.0,0.0,en,1
Us,Us,GPE,0.25,0.75,en,1
promoteyou,promoteyou,GPE,-0.006397306397306411,0.24781144781144782,en,1
Euphoria,Euphoria,LOC,-0.1733333333333333,0.8400000000000001,en,1
Rosalía,Rosalía,GPE,0.2333333333333333,0.6666666666666666,en,1
Chaos,Chaos,LOC,0.2333333333333333,0.6666666666666666,en,1
New Albany,New Albany,GPE,0.03295454545454545,0.3515151515151515,en,1
Idaho,Idaho,GPE,0.0,0.0,en,1
Geneva,Geneva,GPE,0.0,1.0,en,1
suppo,suppo,GPE,0.04318181818181818,0.42727272727272725,en,1
the Bay Area,the Bay Area,LOC,0.0,0.0,en,1
Cape Town,Cape Town,GPE,0.25,0.3333333333333333,en,1
Calif,Calif,GPE,0.09567099567099567,0.33001443001443004,en,1
South,South,LOC,-0.05555555555555555,0.5111111111111112,en,1
OCALA,OCALA,GPE,0.65,0.7,en,1
Clavicular,Clavicular,GPE,0.2,0.5,en,1
Burbank,Burbank,GPE,0.0,0.0,en,1
Torrance,Torrance,GPE,-0.05,0.05,en,1
bec,bec,GPE,0.0,0.0,en,1
The West Wing,The West Wing,LOC,0.0,0.0,en,1
West,West,LOC,0.0,0.0,en,1
the Arabian Sea,the Arabian Sea,LOC,0.15,0.36250000000000004,en,1
Sunda,Sunda,GPE,0.3125,0.3333333333333333,en,1
the River Danube,the River Danube,LOC,-0.05,0.2,en,1
the Western Hemisphere,the Western Hemisphere,LOC,0.0909090909090909,0.30303030303030304,en,1
Central,Central,LOC,0.13579545454545455,0.2630681818181818,en,1
U.S.A.,U.S.A.,GPE,0.0,0.1,en,1
Latin America's,Latin America's,LOC,0.0,1.0,en,1
Indian Creek,Indian Creek,LOC,-0.03257575757575758,0.4323863636363636,en,1
systemi,systemi,GPE,0.0,0.0,en,1
Bondi Beach,Bondi Beach,GPE,-0.2,0.0,en,1
Ind.,Ind.,GPE,0.0,0.0,en,1
Thunderball,Thunderball,GPE,0.0,0.0,en,1
WEST LAFAYETTE,WEST LAFAYETTE,GPE,0.0,0.0,en,1
Livesharing,Livesharing,GPE,0.0,0.0,en,1
Yaounde,Yaounde,GPE,0.26,0.5,en,1
Latin America’s,Latin America’s,LOC,-0.08333333333333333,0.41111111111111115,en,1
Lower East Side,Lower East Side,LOC,0.0,0.0,en,1
Nevada County Sheriff,Nevada County Sheriff,GPE,0.0,0.0,en,1
New York Citys,New York Citys,GPE,0.12159090909090908,0.49696969696969695,en,1
Islamabad,Islamabad,GPE,0.0,0.05555555555555556,en,1
Wellington,Wellington,GPE,0.06818181818181818,0.22727272727272727,en,1
Ridley,Ridley,GPE,0.0,0.0,en,1
Getty,Getty,GPE,0.0,0.0,en,1
the United States',the United States',GPE,-0.35,0.6000000000000001,en,1
Judea,Judea,GPE,0.0,0.0,en,1
Beirut,Beirut,GPE,-0.3333333333333333,0.3333333333333333,en,1
Euphoriahad,Euphoriahad,LOC,-0.08282828282828285,0.7118686868686869,en,1
Thames Valley,Thames Valley,GPE,-0.13333333333333333,0.10000000000000002,en,1
Langley,Langley,GPE,0.8,0.75,en,1
Union S… Jake Reiner,Union S… Jake Reiner,GPE,-0.5,0.825,en,1
Netanya,Netanya,GPE,0.0,0.0,en,1
the West Bank,the West Bank,GPE,0.2,0.30000000000000004,en,1
JERUSALEM,JERUSALEM,GPE,0.0,0.0,en,1
Las Malvinas,Las Malvinas,GPE,-0.025,0.2,en,1
https://punchng.com/netanyahu-corruption-trial-to-resume-after-israel-eases-war-restrictions/,https://punchng.com/netanyahu-corruption-trial-to-resume-after-israel-eases-war-restrictions/,GPE,0.45,0.75,en,1
the Falkland Islands,the Falkland Islands,GPE,-0.025,0.2,en,1
St. Louis,St. Louis,GPE,0.13636363636363635,0.5,en,1
Vienna,Vienna,GPE,-0.0375,0.1625,en,1
Austria,Austria,GPE,-0.0375,0.1625,en,1
Turkey,Turkey,GPE,0.0,0.0,en,1
Finland,Finland,GPE,0.06818181818181818,0.22727272727272727,en,1
Felcsút,Felcsút,GPE,0.0,0.75,en,1
Mumbai,Mumbai,GPE,0.06818181818181818,0.22727272727272727,en,1
LUXEMBOURG,LUXEMBOURG,GPE,0.0,0.0,en,1
Türkiye,Türkiye,GPE,-0.125,0.375,en,1
ISTANBUL,ISTANBUL,GPE,0.020833333333333332,0.1486111111111111,en,1
Székesfehérvár,Székesfehérvár,GPE,0.0,0.0,en,1
Péter,Péter,GPE,0.3,1.0,en,1
Fidesz,Fidesz,GPE,0.21666666666666665,0.36666666666666664,en,1
New Delhi,New Delhi,GPE,0.06818181818181818,0.22727272727272727,en,1
Modi,Modi,GPE,0.05,0.15,en,1
Samaria,Samaria,GPE,0.0,0.0,en,1
South America,South America,LOC,0.06818181818181818,0.22727272727272727,en,1
Arlington,Arlington,GPE,0.14285714285714285,0.31785714285714284,en,1
Ar,Ar,GPE,0.06249999999999999,0.3583333333333333,en,1
New Hampshire,New Hampshire,GPE,0.17045454545454544,0.45454545454545453,en,1
Nintendo Sues,Nintendo Sues,GPE,-0.3333333333333333,1.0,en,1
SOTU,SOTU,GPE,0.0,0.0,en,1
Presiden,Presiden,GPE,-0.041666666666666664,0.041666666666666664,en,1
ALBANY,ALBANY,GPE,0.0,0.0,en,1
the United St,the United St,GPE,0.0,0.0,en,1
El Salvador,El Salvador,GPE,0.0,0.0,en,1
Wiltshire,Wiltshire,GPE,0.0,0.04166666666666667,en,1
Los Ang,Los Ang,GPE,-0.02121212121212122,0.28484848484848485,en,1
the Indian Ocean,the Indian Ocean,LOC,-0.25,0.26666666666666666,en,1
San Antonio Spurs,San Antonio Spurs,GPE,0.011111111111111108,0.5222222222222223,en,1
Job,Job,GPE,0.0,0.0,en,1
Rwanda,Rwanda,GPE,0.0,0.0,en,1
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.0,0.0,en,1
Studio,Studio,GPE,0.0,0.0,en,1
MINNEAPOLIS,MINNEAPOLIS,GPE,0.025000000000000005,0.19166666666666665,en,1
Mediterranean,Mediterranean,LOC,0.0035714285714285657,0.14285714285714285,en,1
New Y,New Y,GPE,-0.12121212121212122,0.41818181818181815,en,1
a United States,a United States,GPE,0.0,0.0,en,1
ATLANTA,ATLANTA,GPE,0.0,0.0,en,1
mumbai,mumbai,GPE,0.0,0.0,en,1
Ambernath,Ambernath,GPE,0.0,1.0,en,1
Ambernath MIDC,Ambernath MIDC,GPE,0.0,0.0,en,1
Libya,Libya,GPE,0.5,0.5,en,1
Afghanistan,Afghanistan,GPE,0.5,0.5,en,1
the Middle East Read Full Article,the Middle East Read Full Article,LOC,0.30999999999999994,0.23000000000000004,en,1
Caucasus,Caucasus,LOC,0.0035714285714285657,0.14285714285714285,en,1
England,England,GPE,0.0,0.0,en,1
Manhatta,Manhatta,GPE,0.31666666666666665,0.5,en,1
Delaware,Delaware,GPE,-0.03333333333333333,0.03333333333333333,en,1
Dover,Dover,GPE,-0.03333333333333333,0.03333333333333333,en,1
Detoxify America,Detoxify America,LOC,0.2,0.1,en,1
Sputnik,Sputnik,GPE,0.0,0.4,en,1
AZ,AZ,GPE,0.25,0.3333333333333333,en,1
militar,militar,GPE,-0.01527777777777776,0.4902777777777778,en,1
Securitys,Securitys,GPE,0.5,0.5,en,1
the Catalina Foothill…,the Catalina Foothill…,LOC,0.025,0.3666666666666667,en,1
Trumps America,Trumps America,LOC,0.3,0.3833333333333333,en,1
Colo,Colo,GPE,-0.4,0.5,en,1
Kanishka,Kanishka,GPE,0.0,0.0,en,1
Caribbean,Caribbean,LOC,0.16666666666666666,0.3194444444444444,en,1
Western Queens,Western Queens,LOC,0.0,0.3125,en,1
Dubai,Dubai,GPE,-0.0851851851851852,0.22962962962962963,en,1
tinseltown,tinseltown,GPE,0.08409090909090909,0.3261363636363636,en,1
Egypt,Egypt,GPE,0.0,0.0,en,1
Césars,Césars,GPE,0.0,0.0,en,1
East Village,East Village,LOC,-0.041666666666666664,0.11041666666666666,en,1
Ghislaine,Ghislaine,GPE,0.05454545454545454,0.2018181818181818,en,1
Lafayette,Lafayette,GPE,0.0,0.0,en,1
Denver,Denver,GPE,0.0,0.625,en,1
BOSTON,BOSTON,GPE,0.0,0.0,en,1
Karaj,Karaj,GPE,-0.0625,0.1875,en,1
WEST PALM BEACH,WEST PALM BEACH,GPE,-0.19333333333333333,0.48,en,1
enthusia,enthusia,GPE,0.0,0.5,en,1
Thailand,Thailand,GPE,0.0,0.0,en,1
DRC,DRC,GPE,0.0,0.0,en,1
Tamil Nadu,Tamil Nadu,GPE,-0.019047619047619046,0.10476190476190475,en,1
the Hudson River,the Hudson River,LOC,-0.04090909090909091,0.5136363636363637,en,1
Pima,Pima,GPE,0.0,0.5,en,1
Bovino,Bovino,GPE,0.7,0.6000000000000001,en,1
North Carolina,North Carolina,GPE,0.2,0.75,en,1
AI,AI,GPE,0.03125,0.25,en,1
Fla.,Fla.,GPE,-0.19333333333333333,0.48,en,1
S.C.,S.C.,GPE,-0.010476190476190477,0.38761904761904764,en,1
