,phrase,label,sentiment,subjectivity,language,count
the East Room,the East Room,LOC,0.0625,0.08333333333333333,en,2
D.C.,D.C.,GPE,0.0,0.0,en,2
Danube,Danube,GPE,0.2839285714285714,0.5964285714285714,en,2
Pima County Sheriff,Pima County Sheriff,GPE,0.0,0.0,en,2
Wales,Wales,GPE,0.175,0.5166666666666666,en,2
West,West,LOC,0.0,0.0,en,2
Vegas,Vegas,GPE,-0.1,0.2,en,2
the State of Israel,the State of Israel,GPE,0.125,0.125,en,2
Germanys,Germanys,GPE,-0.0625,0.15833333333333333,en,2
New York City's,New York City's,GPE,0.18977272727272726,0.4784090909090909,en,2
Phoenix,Phoenix,GPE,0.0,0.0,en,2
Fourth Congressional District,Fourth Congressional District,LOC,0.07500000000000001,0.225,en,2
Africa,Africa,LOC,0.18555555555555556,0.43333333333333335,en,2
NY,NY,GPE,0.21818181818181817,0.5522727272727272,en,2
West Bank,West Bank,GPE,0.0,0.0,en,2
Perry County,Perry County,GPE,0.029166666666666674,0.31111111111111117,en,2
BRUSSELS,BRUSSELS,GPE,0.005000000000000003,0.195,en,2
Portland,Portland,GPE,-0.05,0.09375,en,2
Zorro,Zorro,GPE,0.0,0.0,en,2
Oregon,Oregon,GPE,0.125,0.375,en,2
Mount Herzl,Mount Herzl,GPE,0.0,0.0,en,2
LOS ANGELES,LOS ANGELES,GPE,-0.16616161616161618,0.5313131313131313,en,2
the United States of America,the United States of America,GPE,0.1375,0.2375,en,2
Atlantic,Atlantic,LOC,-0.030158730158730163,0.28650793650793654,en,2
Washington Hilton,Washington Hilton,GPE,0.07048611111111111,0.26493055555555556,en,2
Middletown,Middletown,GPE,0.0,0.0,en,2
Northland,Northland,GPE,0.24375,0.3625,en,2
Atlanta,Atlanta,GPE,0.0,0.0,en,2
Brentwood,Brentwood,GPE,0.41000000000000003,0.7325,en,2
Kid Rock,Kid Rock,GPE,-0.08333333333333333,0.45,en,2
Marcinková,Marcinková,GPE,0.375,0.75,en,2
Oman,Oman,GPE,0.004629629629629619,0.32592592592592595,en,2
Washington D.C.,Washington D.C.,GPE,0.04375000000000001,0.475,en,2
Guyana,Guyana,GPE,0.009090909090909087,0.1553030303030303,en,2
Kyiv,Kyiv,GPE,0.075,0.32499999999999996,en,2
the Soviet Union,the Soviet Union,GPE,-1.0,1.0,en,2
Inglewood,Inglewood,GPE,0.0,0.0,en,2
Ina Garten,Ina Garten,GPE,0.0,0.0,en,2
Ireland,Ireland,GPE,-0.09999999999999998,0.475,en,2
DHS,DHS,GPE,0.2531204906204906,0.5667748917748918,en,2
Saudi Arabia,Saudi Arabia,GPE,-0.4,0.5,en,2
Qom city,Qom city,GPE,-0.014772727272727278,0.3640909090909091,en,2
the Islamic Republic,the Islamic Republic,GPE,-0.1875,0.5,en,2
Orlando,Orlando,GPE,0.2729166666666667,0.475,en,2
Hollywood Hills,Hollywood Hills,GPE,0.34930555555555554,0.5826388888888889,en,2
The Republic of Somaliland,The Republic of Somaliland,GPE,0.0,0.19444444444444445,en,2
Denmark,Denmark,GPE,0.19166666666666665,0.2722222222222222,en,2
Santa Barbara,Santa Barbara,GPE,0.04545454545454545,0.2681818181818182,en,2
Manhattan Beach,Manhattan Beach,GPE,0.05606060606060606,0.19242424242424241,en,2
Pakistan,Pakistan,GPE,0.00625,0.1375,en,2
USA,USA,GPE,0.04166666666666667,0.29166666666666663,en,2
Blue States,Blue States,GPE,0.044047619047619044,0.24265873015873018,en,2
Tuscany,Tuscany,GPE,0.06818181818181818,0.25,en,2
BUDAPEST,BUDAPEST,GPE,0.15000000000000002,0.8,en,2
DC,DC,GPE,-0.05,0.058333333333333334,en,2
Vatican,Vatican,GPE,0.0,0.0,en,2
The City of London Corporation,The City of London Corporation,GPE,-0.25,0.15,en,2
Massachusetts,Massachusetts,GPE,0.09375,0.9375,en,2
Muncie,Muncie,GPE,0.20347222222222222,0.42569444444444443,en,2
Cleveland,Cleveland,GPE,0.0,0.0,en,2
West Point,West Point,LOC,-0.3625,0.4,en,2
Passover,Passover,GPE,0.08214285714285714,0.25952380952380955,en,2
BEIJING,BEIJING,GPE,0.023809523809523808,0.11904761904761904,en,2
The New Republic,The New Republic,GPE,0.06818181818181818,0.24393939393939396,en,2
Europes,Europes,LOC,0.3145833333333333,0.3354166666666667,en,2
Polar Park,Polar Park,LOC,-0.0883838383838384,0.3257575757575758,en,2
the Persian Gulf,the Persian Gulf,LOC,0.0,0.2,en,2
Euphorias,Euphorias,GPE,-0.21666666666666667,0.2333333333333333,en,1
the Southern District of NY,the Southern District of NY,LOC,-0.275,0.35,en,1
Des Moines,Des Moines,GPE,0.2857142857142857,0.5357142857142857,en,1
Mo…,Mo…,GPE,0.0,0.0,en,1
SoHo,SoHo,GPE,0.0,0.0,en,1
Liverpool,Liverpool,GPE,0.0,0.25,en,1
Puerto Rico,Puerto Rico,GPE,-0.3,0.1,en,1
bigfoot,bigfoot,GPE,-0.075,0.42500000000000004,en,1
Bryan,Bryan,GPE,0.10000000000000002,0.2888888888888889,en,1
Central Park,Central Park,LOC,-0.125,0.25,en,1
Skydance,Skydance,GPE,0.0,0.1,en,1
ISRAEL,ISRAEL,GPE,-0.25,0.75,en,1
Yorks,Yorks,LOC,0.10727272727272727,0.2742424242424243,en,1
Gramercy Park,Gramercy Park,GPE,0.125,0.6000000000000001,en,1
Interlochen,Interlochen,GPE,0.0,0.0,en,1
Us,Us,GPE,0.25,0.75,en,1
the District of Columbia,the District of Columbia,GPE,-0.165,0.395,en,1
OTTAWA,OTTAWA,GPE,0.1375,0.425,en,1
the Hormuz Strait,the Hormuz Strait,LOC,0.0,0.0,en,1
the Upper East Side,the Upper East Side,LOC,0.025,0.1,en,1
Caribbean,Caribbean,LOC,0.0,0.375,en,1
unsettlin,unsettlin,GPE,0.0,0.375,en,1
PHOENIX,PHOENIX,GPE,0.25,0.75,en,1
real)and,real)and,GPE,0.45,0.65,en,1
Green Lake L,Green Lake L,LOC,-0.08425925925925927,0.15925925925925924,en,1
seri,seri,GPE,0.39999999999999997,0.9666666666666667,en,1
Californ… Dreaming,Californ… Dreaming,LOC,0.37083333333333335,0.5708333333333333,en,1
NASHVILLE,NASHVILLE,GPE,-0.13333333333333333,0.23888888888888893,en,1
Geneva,Geneva,GPE,0.25,0.25,en,1
West Palm Beach,West Palm Beach,GPE,0.0,0.0,en,1
Tribeca,Tribeca,GPE,0.0,0.0,en,1
New Mexico,New Mexico,GPE,-0.03465909090909091,0.3761363636363636,en,1
Toowoomba Wellca,Toowoomba Wellca,GPE,0.0,0.375,en,1
Denver,Denver,GPE,0.0,0.0,en,1
Rennes,Rennes,GPE,0.0,0.0,en,1
Las Vegas,Las Vegas,GPE,-0.24351851851851855,0.362962962962963,en,1
H.B.,H.B.,GPE,0.0,0.0,en,1
the City of London,the City of London,GPE,0.0,0.0,en,1
Sudan,Sudan,GPE,-0.4,0.6,en,1
Myanmar,Myanmar,GPE,-0.4,0.6,en,1
Haiti,Haiti,GPE,-0.4,0.6,en,1
Congo,Congo,GPE,-0.4,0.6,en,1
North Korea,North Korea,GPE,-0.4,0.6,en,1
the Roman Empire,the Roman Empire,GPE,0.4,0.5,en,1
Cryp,Cryp,LOC,0.0375,0.2833333333333333,en,1
ENGLAND,ENGLAND,GPE,0.0,0.0,en,1
Republica,Republica,LOC,0.24666666666666667,0.35333333333333333,en,1
Bei,Bei,GPE,0.023809523809523808,0.11904761904761904,en,1
this Wild West,this Wild West,LOC,0.1,0.4,en,1
Alabama,Alabama,GPE,0.25,0.75,en,1
Idaho,Idaho,GPE,0.25,0.75,en,1
Presiden,Presiden,GPE,0.09999999999999999,0.6333333333333333,en,1
Americas,Americas,LOC,0.125,0.19166666666666665,en,1
NEW YORK CITY - JULY,NEW YORK CITY - JULY,GPE,-0.08181818181818182,0.5272727272727272,en,1
Santa,Santa,GPE,-0.024999999999999994,0.41666666666666663,en,1
nam,nam,GPE,0.375,0.75,en,1
Colo,Colo,GPE,0.0,0.0,en,1
the United States',the United States',GPE,-0.13333333333333333,0.21666666666666667,en,1
democr,democr,GPE,0.5,0.5,en,1
N.Y.,N.Y.,GPE,-0.2318181818181818,0.6772727272727272,en,1
El Salvador,El Salvador,GPE,-0.13333333333333333,0.23888888888888893,en,1
New England,New England,LOC,0.36818181818181817,0.5022727272727273,en,1
SPRINGS,SPRINGS,GPE,0.15250000000000002,0.635,en,1
Prince Andrew,Prince Andrew,GPE,0.0,0.0,en,1
Americ,Americ,GPE,0.0,0.0,en,1
Middle-earth,Middle-earth,LOC,-0.09999999999999999,0.5750000000000001,en,1
Yellowstone,Yellowstone,GPE,0.0,0.0,en,1
Mexico City,Mexico City,GPE,-0.2,0.25,en,1
the City of London ',the City of London ',GPE,0.0,0.0,en,1
MoCA,MoCA,GPE,0.375,0.475,en,1
V.F.,V.F.,GPE,0.06818181818181818,0.22727272727272727,en,1
BATON ROUGE,BATON ROUGE,GPE,0.0,0.0,en,1
La.,La.,GPE,0.0,0.0,en,1
Star City,Star City,GPE,0.3,0.5,en,1
Paddington,Paddington,GPE,0.03333333333333333,0.12222222222222222,en,1
Universal park,Universal park,GPE,0.0,0.0,en,1
Queens,Queens,GPE,0.2,0.49722222222222223,en,1
Schaubühne,Schaubühne,GPE,0.3,0.5,en,1
Palestine,Palestine,GPE,0.0625,0.5,en,1
Lower East Side,Lower East Side,LOC,0.0,0.0,en,1
Copenhagen,Copenhagen,GPE,0.0,0.0,en,1
launchedSNL,launchedSNL,GPE,-0.025925925925925925,0.6364814814814815,en,1
TINSELTOWN,TINSELTOWN,GPE,-0.575,0.75,en,1
Minneapo,Minneapo,GPE,0.0,0.0,en,1
HAVANA,HAVANA,GPE,0.08333333333333334,0.3333333333333333,en,1
promoteyou,promoteyou,GPE,-0.006397306397306411,0.24781144781144782,en,1
Euphoria,Euphoria,LOC,-0.1733333333333333,0.8400000000000001,en,1
Rosalía,Rosalía,GPE,0.2333333333333333,0.6666666666666666,en,1
Chaos,Chaos,LOC,0.2333333333333333,0.6666666666666666,en,1
India,India,GPE,0.0,0.0,en,1
South Dakota,South Dakota,GPE,0.13636363636363635,0.45454545454545453,en,1
the Bay Area,the Bay Area,LOC,0.0,0.0,en,1
Calif,Calif,GPE,0.09567099567099567,0.33001443001443004,en,1
KISKUNHALAS,KISKUNHALAS,GPE,0.0,0.375,en,1
newly(ish,newly(ish,GPE,-0.025925925925925925,0.6364814814814815,en,1
East,East,LOC,0.10000000000000002,0.06666666666666667,en,1
Gilgo Beach,Gilgo Beach,GPE,0.0,0.0,en,1
Arctic,Arctic,LOC,0.10000000000000002,0.06666666666666667,en,1
Ukrai,Ukrai,GPE,0.05416666666666666,0.5666666666666667,en,1
Jersey Shore,Jersey Shore,GPE,0.41818181818181815,0.75,en,1
Los,Los,GPE,0.0,0.0,en,1
Ashi Studio,Ashi Studio,GPE,0.25,0.25,en,1
Clavicular,Clavicular,GPE,0.2,0.5,en,1
Beirut,Beirut,GPE,-0.3333333333333333,0.3333333333333333,en,1
Netanya,Netanya,GPE,0.0,0.0,en,1
Burbank,Burbank,GPE,0.0,0.0,en,1
JERUSALEM,JERUSALEM,GPE,0.0,0.0,en,1
https://punchng.com/netanyahu-corruption-trial-to-resume-after-israel-eases-war-restrictions/,https://punchng.com/netanyahu-corruption-trial-to-resume-after-israel-eases-war-restrictions/,GPE,0.45,0.75,en,1
Vienna,Vienna,GPE,-0.0375,0.1625,en,1
Austria,Austria,GPE,-0.0375,0.1625,en,1
Isra,Isra,GPE,-0.3166666666666667,0.75,en,1
accor,accor,GPE,0.0,0.0,en,1
Felcsút,Felcsút,GPE,0.0,0.75,en,1
Cheshire,Cheshire,GPE,0.08333333333333334,0.5833333333333333,en,1
Academys,Academys,GPE,0.12666666666666665,0.33999999999999997,en,1
Oscars,Oscars,LOC,0.1340909090909091,0.24488636363636365,en,1
‌island,‌island,GPE,0.15,0.25,en,1
Pima County Sheriff C,Pima County Sheriff C,GPE,0.0,0.0,en,1
Kent,Kent,GPE,-0.37499999999999994,0.5416666666666666,en,1
wha… Now,wha… Now,GPE,0.03888888888888888,0.5777777777777778,en,1
WASHINGTON Iran,WASHINGTON Iran,GPE,0.25,0.7,en,1
Kilkenny,Kilkenny,GPE,0.06562499999999999,0.4,en,1
ensuri,ensuri,GPE,0.06562499999999999,0.4,en,1
the Pima County Sheriff's,the Pima County Sheriff's,GPE,0.0,0.0,en,1
Arlington,Arlington,GPE,0.14285714285714285,0.31785714285714284,en,1
Illinois,Illinois,GPE,0.5,0.5,en,1
"Washington,","Washington,",GPE,-0.1,0.1,en,1
Connecticut,Connecticut,GPE,0.08333333333333334,0.5833333333333333,en,1
South America,South America,LOC,0.06818181818181818,0.22727272727272727,en,1
Galilee,Galilee,GPE,0.0,0.0,en,1
Transylvania,Transylvania,GPE,0.0,0.0,en,1
Okla.,Okla.,GPE,0.4,1.0,en,1
turmoilCNN,turmoilCNN,GPE,0.26991341991341994,0.6506493506493507,en,1
Epstein,Epstein,GPE,0.0,0.0,en,1
PARIS,PARIS,GPE,0.0,0.09375,en,1
the Netherlands,the Netherlands,GPE,0.0,0.0,en,1
Trumpworld,Trumpworld,GPE,0.0,0.5,en,1
Markand,Markand,GPE,0.41818181818181815,0.5,en,1
Houston,Houston,GPE,-0.2,0.2,en,1
Cara,Cara,GPE,0.09285714285714286,0.2642857142857143,en,1
Malaysia,Malaysia,GPE,0.0,0.0,en,1
Ar,Ar,GPE,0.06249999999999999,0.3583333333333333,en,1
Turkey,Turkey,GPE,0.0,0.0,en,1
Türkiye,Türkiye,GPE,-0.125,0.375,en,1
trag,trag,GPE,-0.2488095238095238,0.4373015873015873,en,1
Hormuz,Hormuz,GPE,0.0,0.0,en,1
St. Louis,St. Louis,GPE,0.13636363636363635,0.5,en,1
the Falkland Islands,the Falkland Islands,GPE,-0.025,0.2,en,1
Las Malvinas,Las Malvinas,GPE,-0.025,0.2,en,1
OMAHA,OMAHA,GPE,-0.2,0.4,en,1
Union S… Jake Reiner,Union S… Jake Reiner,GPE,-0.5,0.825,en,1
Fort Lauderdale,Fort Lauderdale,GPE,0.19999999999999996,0.23333333333333336,en,1
Langley,Langley,GPE,0.8,0.75,en,1
Nevada,Nevada,GPE,0.36818181818181817,0.7022727272727273,en,1
Michael,Michael,GPE,0.36818181818181817,0.7022727272727273,en,1
Torrance,Torrance,GPE,-0.05,0.05,en,1
West Asia,West Asia,LOC,0.5,0.5,en,1
the Coachella Valley,the Coachella Valley,LOC,0.5,0.5,en,1
Bieberchella,Bieberchella,GPE,0.5,0.5,en,1
scruti,scruti,GPE,-0.02291666666666666,0.3104166666666667,en,1
Samaria,Samaria,GPE,0.0,0.0,en,1
Central Asia,Central Asia,LOC,0.0,0.125,en,1
WASHINGTON Kid Rock,WASHINGTON Kid Rock,GPE,-0.26666666666666666,0.5,en,1
Washington DC,Washington DC,GPE,-0.23148148148148148,0.32962962962962966,en,1
Silicon Valley-Heavy Guest List,Silicon Valley-Heavy Guest List,LOC,0.0,0.25,en,1
Phang,Phang,GPE,0.0,0.125,en,1
New York S,New York S,GPE,0.13636363636363635,0.45454545454545453,en,1
St. Vincent’s,St. Vincent’s,GPE,0.0,0.0,en,1
Vernon,Vernon,GPE,0.13714285714285715,0.3871428571428571,en,1
OCALA,OCALA,GPE,0.65,0.7,en,1
May.,May.,GPE,0.5,0.5,en,1
South,South,LOC,-0.05555555555555555,0.5111111111111112,en,1
Jupiter,Jupiter,GPE,0.0,0.0,en,1
suppo,suppo,GPE,0.04318181818181818,0.42727272727272725,en,1
LUXEMBOURG,LUXEMBOURG,GPE,0.0,0.0,en,1
Judea,Judea,GPE,0.0,0.0,en,1
ISTANBUL,ISTANBUL,GPE,0.020833333333333332,0.1486111111111111,en,1
Yaounde,Yaounde,GPE,0.26,0.5,en,1
Székesfehérvár,Székesfehérvár,GPE,0.0,0.0,en,1
Péter,Péter,GPE,0.3,1.0,en,1
Fidesz,Fidesz,GPE,0.21666666666666665,0.36666666666666664,en,1
Euphoriahad,Euphoriahad,LOC,-0.08282828282828285,0.7118686868686869,en,1
The West Wing,The West Wing,LOC,0.0,0.0,en,1
Sunda,Sunda,GPE,0.3125,0.3333333333333333,en,1
the River Danube,the River Danube,LOC,-0.05,0.2,en,1
Central,Central,LOC,0.13579545454545455,0.2630681818181818,en,1
Indian Creek,Indian Creek,LOC,-0.03257575757575758,0.4323863636363636,en,1
systemi,systemi,GPE,0.0,0.0,en,1
Bondi Beach,Bondi Beach,GPE,-0.2,0.0,en,1
Thunderball,Thunderball,GPE,0.0,0.0,en,1
Livesharing,Livesharing,GPE,0.0,0.0,en,1
Cameroon,Cameroon,GPE,0.26,0.5,en,1
bec,bec,GPE,0.0,0.0,en,1
Islamabad,Islamabad,GPE,0.0,0.05555555555555556,en,1
Wellington,Wellington,GPE,0.06818181818181818,0.22727272727272727,en,1
Getty,Getty,GPE,0.0,0.0,en,1
the West Bank,the West Bank,GPE,0.2,0.30000000000000004,en,1
Beit El,Beit El,GPE,0.0,0.0,en,1
Ridley,Ridley,GPE,0.0,0.0,en,1
New York City’s,New York City’s,GPE,0.12878787878787878,0.5959595959595959,en,1
New York Citys,New York Citys,GPE,0.12159090909090908,0.49696969696969695,en,1
WEST LAFAYETTE,WEST LAFAYETTE,GPE,0.0,0.0,en,1
Ind.,Ind.,GPE,0.0,0.0,en,1
