,phrase,label,sentiment,subjectivity,language,count
Iraq,Iraq,GPE,-0.075,0.15,en,4
Rome,Rome,GPE,0.017045454545454544,0.06931818181818182,en,4
Miami Beach,Miami Beach,GPE,0.25,0.40972222222222227,en,4
Minneapolis,Minneapolis,GPE,-0.025,0.0625,en,4
Scotland,Scotland,GPE,-0.04479166666666667,0.3677083333333333,en,4
Ohio,Ohio,GPE,-0.13125,0.34375,en,4
Birmingham,Birmingham,GPE,0.3375,0.4847222222222222,en,4
Gatcombe Park,Gatcombe Park,GPE,0.03333333333333333,0.13159722222222223,en,4
Savannah,Savannah,GPE,0.0625,0.08333333333333333,en,4
the United Kingdom's,the United Kingdom's,GPE,0.017045454545454544,0.056818181818181816,en,4
Southern California,Southern California,LOC,-0.059857142857142845,0.3701845238095238,en,4
Venice,Venice,GPE,0.0,0.13333333333333333,en,3
the United Kingdom’s,the United Kingdom’s,GPE,0.24494949494949494,0.3090909090909091,en,3
North Korea,North Korea,GPE,0.22083333333333335,0.3111111111111111,en,3
Moulin,Moulin,GPE,0.18375420875420875,0.31714365881032547,,3
Miami,Miami,GPE,0.0,0.0,en,3
the United Arab Emirates,the United Arab Emirates,GPE,-0.022222222222222223,0.08888888888888889,en,3
Georgia,Georgia,GPE,0.2722222222222222,0.45555555555555555,en,3
Kentuckys,Kentuckys,GPE,0.07777777777777779,0.20185185185185187,en,3
LOUISVILLE,LOUISVILLE,GPE,0.13333333333333333,0.16666666666666666,en,3
New York City's,New York City's,GPE,0.19722222222222222,0.4361111111111111,en,3
Queensland,Queensland,GPE,0.11363636363636363,0.44128787878787884,en,3
earth,earth,LOC,0.23951625094482232,0.5952683295540437,en,3
Tenn.,Tenn.,GPE,-0.024999999999999994,0.2870370370370371,en,3
the Gold Coast,the Gold Coast,LOC,0.2055555555555555,0.7166666666666668,en,3
10 Downing Street,10 Downing Street,LOC,-0.027777777777777776,0.22592592592592595,en,3
Caracas,Caracas,GPE,-0.009320987654320989,0.3341358024691358,en,3
Ireland,Ireland,GPE,-0.05185185185185185,0.09999999999999999,en,3
Mich.,Mich.,GPE,-0.21358024691358027,0.317283950617284,en,3
Ontario,Ontario,GPE,0.0571969696969697,0.6295454545454545,en,3
New Mexico,New Mexico,GPE,0.1086489898989899,0.43345959595959593,en,3
Iceland,Iceland,GPE,0.011111111111111108,0.09999999999999999,en,3
Kazakhstan,Kazakhstan,GPE,0.0,0.041666666666666664,en,3
Kilmar,Kilmar,GPE,-0.044444444444444446,0.1462962962962963,en,3
Sudan,Sudan,GPE,-0.15555555555555556,0.2888888888888889,en,3
Liverpool,Liverpool,GPE,0.05833333333333333,0.20833333333333334,en,3
New York’s,New York’s,GPE,0.021025883838383833,0.3246464646464646,en,3
Maines,Maines,GPE,0.0909090909090909,0.30303030303030304,en,3
Sicily,Sicily,GPE,0.0,0.375,en,3
Yellowstone,Yellowstone,GPE,0.3333333333333333,0.6666666666666666,en,3
Bari,Bari,GPE,-0.26818181818181813,0.5671717171717172,en,3
Costa Rica,Costa Rica,GPE,0.6666666666666666,0.8333333333333334,en,3
Wayne County,Wayne County,GPE,0.041666666666666664,0.3416666666666666,en,3
Ankara,Ankara,GPE,-0.25972222222222224,0.5,en,3
Seattle,Seattle,GPE,0.21043771043771042,0.3860269360269361,en,3
Gulf,Gulf,LOC,0.0,0.1111111111111111,en,3
VIRGINIA BEACH,VIRGINIA BEACH,GPE,0.4000000000000001,0.6,en,3
U.S,U.S,GPE,-0.03333333333333333,0.03333333333333333,en,3
Ocean,Ocean,LOC,0.36250000000000004,0.5333333333333333,en,2
Strait of Hormuz,Strait of Hormuz,LOC,0.25,0.25,en,2
Polar Park,Polar Park,LOC,-0.0883838383838384,0.3257575757575758,en,2
Oman,Oman,GPE,0.004629629629629619,0.32592592592592595,en,2
New York's,New York's,GPE,0.08863636363636362,0.33295454545454545,en,2
the McLennan County Courthouse,the McLennan County Courthouse,GPE,0.11666666666666668,0.3944444444444444,en,2
OTTAWA,OTTAWA,GPE,0.21875,0.47916666666666663,en,2
mastodonic,mastodonic,GPE,0.14270833333333333,0.35104166666666664,en,2
Vegas,Vegas,GPE,-0.1,0.2,en,2
Muncie,Muncie,GPE,0.20347222222222222,0.42569444444444443,en,2
PORTLAND,PORTLAND,GPE,0.22727272727272727,0.49715909090909094,en,2
Cleveland,Cleveland,GPE,0.0,0.0,en,2
B.C.,B.C.,GPE,-0.09090909090909091,0.23863636363636365,en,2
Hollywood Hills,Hollywood Hills,GPE,0.34930555555555554,0.5826388888888889,en,2
Brazil,Brazil,GPE,0.0,0.0,en,2
Sicilies,Sicilies,GPE,0.30000000000000004,0.75,en,2
San Antonio,San Antonio,GPE,-0.1388888888888889,0.37222222222222223,en,2
Santa Barbara,Santa Barbara,GPE,0.04545454545454545,0.2681818181818182,en,2
Prince Louis,Prince Louis,GPE,0.10714285714285714,0.37142857142857144,en,2
Va.,Va.,GPE,0.1,0.4,en,2
Wembley,Wembley,GPE,0.0,0.0,en,2
the Islamic Republic,the Islamic Republic,GPE,0.1,0.15000000000000002,en,2
Cryp,Cryp,LOC,0.1125,0.29583333333333334,en,2
Havana,Havana,GPE,0.09375,0.56875,en,2
Los Angeles City,Los Angeles City,GPE,0.275,0.475,en,2
the Persian Gulf,the Persian Gulf,LOC,0.0,0.2,en,2
LGBTQ+,LGBTQ+,GPE,0.08333333333333333,0.25,en,2
Montana,Montana,GPE,0.1803030303030303,0.46212121212121215,en,2
South Dakota,South Dakota,GPE,0.1803030303030303,0.46212121212121215,en,2
Asia,Asia,LOC,0.11639610389610389,0.3612012987012987,en,2
New South Wales,New South Wales,GPE,0.3181818181818182,0.5272727272727272,en,2
Trita Parsi,Trita Parsi,GPE,0.35416666666666663,0.8500000000000001,en,2
Islamabad,Islamabad,GPE,0.0,0.0,en,2
Waco,Waco,GPE,0.11666666666666668,0.3944444444444444,en,2
East,East,LOC,0.36111111111111116,0.6666666666666666,en,2
Hennepin County,Hennepin County,GPE,0.16666666666666666,0.29166666666666663,en,2
the North of England,the North of England,LOC,0.0,0.0,en,2
Ghana,Ghana,GPE,0.0,0.0,en,2
North Carolina,North Carolina,GPE,0.06346801346801346,0.2239057239057239,en,2
West Point,West Point,LOC,-0.3625,0.4,en,2
NY,NY,GPE,0.11818181818181817,0.3939393939393939,en,2
Tallahassee,Tallahassee,GPE,0.20833333333333334,0.32458333333333333,en,2
Mississippi,Mississippi,GPE,0.05833333333333332,0.4472222222222222,en,2
Southern District,Southern District,LOC,0.1856060606060606,0.27840909090909094,en,2
Mount Rushmore,Mount Rushmore,GPE,-0.0625,0.5,en,2
El Salvador,El Salvador,GPE,-0.001041666666666663,0.29444444444444445,en,2
PROVO,PROVO,GPE,0.09583333333333333,0.8125,en,2
the United States of America,the United States of America,GPE,0.1375,0.2375,en,2
Northern Ireland,Northern Ireland,GPE,0.1375,0.10833333333333334,en,2
Zorro,Zorro,GPE,0.0,0.0,en,2
Trum,Trum,GPE,-0.00833333333333336,0.48611111111111116,en,2
Tucson,Tucson,GPE,-0.1875,0.4458333333333333,en,2
Syria,Syria,GPE,0.0,0.0,en,2
Las Vegas,Las Vegas,GPE,-0.12175925925925928,0.1814814814814815,en,2
Woking,Woking,GPE,0.0,0.0,en,2
Wonderland,Wonderland,GPE,0.359375,0.559375,en,2
Alice,Alice,GPE,0.359375,0.559375,en,2
Berlin,Berlin,GPE,0.18409090909090908,0.38863636363636367,en,2
ANKARA,ANKARA,GPE,0.0,0.016666666666666666,en,2
Marcinková,Marcinková,GPE,0.375,0.75,en,2
Slovakia,Slovakia,GPE,0.375,0.75,en,2
Clacton,Clacton,GPE,0.0,0.0,en,2
Northland,Northland,GPE,0.24375,0.3625,en,2
Bitcoin,Bitcoin,GPE,0.4,1.0,en,2
Ariz.,Ariz.,GPE,-0.2,0.35,en,2
Biddeford,Biddeford,GPE,0.4,0.5,en,2
Dharwad,Dharwad,GPE,-0.13333333333333333,0.25,en,2
the Joe Rogan,the Joe Rogan,GPE,0.0,0.0,en,2
Us,Us,GPE,0.125,0.375,en,2
Denmark,Denmark,GPE,0.19166666666666665,0.2722222222222222,en,2
Swifts,Swifts,GPE,0.0,0.0,en,2
suppo,suppo,GPE,0.07714646464646464,0.38030303030303025,en,2
Africa,Africa,LOC,0.10376984126984128,0.31726190476190474,en,2
Kathmandu,Kathmandu,GPE,0.0,0.07916666666666666,en,2
Laughter,Laughter,GPE,0.021428571428571422,0.3642857142857143,en,2
the East Room,the East Room,LOC,0.0625,0.08333333333333333,en,2
Kid Rock,Kid Rock,GPE,-0.08333333333333333,0.45,en,2
Asia-Pacific,Asia-Pacific,LOC,-0.0057765151515151575,0.3668560606060606,en,2
Fourth Congressional District,Fourth Congressional District,LOC,0.07500000000000001,0.225,en,2
Silicon Valley,Silicon Valley,LOC,-0.018863636363636367,0.29866883116883114,en,2
Americas,Americas,LOC,0.0625,0.09583333333333333,en,2
BEIJING,BEIJING,GPE,0.023809523809523808,0.11904761904761904,en,2
Ethiopia,Ethiopia,GPE,0.03125,0.25,en,2
Vatican,Vatican,GPE,0.0,0.0,en,2
Americ,Americ,GPE,0.1722222222222222,0.17777777777777778,en,2
USA,USA,GPE,0.22500000000000003,0.41666666666666663,en,2
Lexington,Lexington,GPE,0.029166666666666674,0.31111111111111117,en,2
ENGLAND,ENGLAND,GPE,0.0,0.0,en,2
The City of London Corporation,The City of London Corporation,GPE,-0.25,0.15,en,2
Perry County,Perry County,GPE,0.029166666666666674,0.31111111111111117,en,2
Addis Ababa’s,Addis Ababa’s,GPE,0.0,0.0,en,1
MOSCOW,MOSCOW,GPE,0.13636363636363635,0.45454545454545453,en,1
Dricus du Plessis,Dricus du Plessis,GPE,0.0,0.0,en,1
Hormuz,Hormuz,GPE,0.425,0.625,,1
Kalshi,Kalshi,GPE,0.0,0.4,en,1
Gelsenkirchen,Gelsenkirchen,GPE,0.0,0.0,en,1
Huyton,Huyton,GPE,0.175,0.375,en,1
Harbour City,Harbour City,GPE,0.0,0.0,en,1
Dallas,Dallas,GPE,0.0,0.0,en,1
SEATTLE,SEATTLE,GPE,0.15656565656565655,0.34040404040404043,en,1
federa,federa,GPE,0.15656565656565655,0.34040404040404043,en,1
Barstool,Barstool,GPE,0.0,0.0,en,1
Euphoria's third season,Euphoria's third season,GPE,0.21666666666666665,0.36666666666666664,en,1
Kerala,Kerala,GPE,-0.03333333333333333,0.03333333333333333,en,1
CHICAGO,CHICAGO,GPE,-0.2333333333333333,0.3,en,1
Sputnik,Sputnik,GPE,0.13636363636363635,0.45454545454545453,en,1
New York City’s,New York City’s,GPE,0.06818181818181818,0.2772727272727273,en,1
Ascot Day,Ascot Day,GPE,0.7,0.6000000000000001,en,1
Dricus Du Plessis,Dricus Du Plessis,GPE,0.0,0.0,en,1
Philippines,Philippines,GPE,0.0,0.0,en,1
Topuria,Topuria,GPE,-0.1,0.2,en,1
the North Sea,the North Sea,LOC,0.1,0.65,en,1
West trashedt,West trashedt,LOC,0.1,0.65,en,1
Singapore,Singapore,GPE,0.13636363636363635,0.45454545454545453,en,1
India,India,GPE,0.13636363636363635,0.45454545454545453,en,1
Fight Island,Fight Island,LOC,0.0,0.0,en,1
Hong Kong,Hong Kong,GPE,0.0,0.0,en,1
Windsor,Windsor,GPE,0.0,0.0,en,1
the Oceans Elev,the Oceans Elev,LOC,0.1,0.4,en,1
Dinas Lane,Dinas Lane,GPE,0.175,0.375,en,1
the Ocean Observatories Initiative,the Ocean Observatories Initiative,LOC,-0.15555555555555559,0.2888888888888889,en,1
G7 Summit,G7 Summit,LOC,0.13636363636363635,0.5,en,1
Va,Va,GPE,0.0,0.0,en,1
New UK,New UK,GPE,0.13636363636363635,0.45454545454545453,en,1
Buckingha,Buckingha,GPE,0.3,0.5,en,1
Makerfield,Makerfield,GPE,-0.02840909090909091,0.4636363636363636,en,1
10 Downing St.,10 Downing St.,LOC,0.17727272727272728,0.2675757575757576,en,1
SINGAPORE,SINGAPORE,GPE,0.06818181818181818,0.22727272727272727,en,1
photosAP,photosAP,GPE,0.2941287878787879,0.35,en,1
the Cayman Islands,the Cayman Islands,GPE,0.0,0.0,en,1
Wimbledon,Wimbledon,GPE,0.16666666666666666,0.7000000000000001,en,1
Ring,Ring,GPE,0.18333333333333335,0.44027777777777777,en,1
Palm Beach,Palm Beach,GPE,0.0,0.2,en,1
York,York,GPE,0.0,0.08333333333333333,en,1
Middle America,Middle America,LOC,0.09642857142857143,0.26785714285714285,en,1
South Florida,South Florida,GPE,-0.08333333333333333,0.08333333333333333,en,1
England Born,England Born,GPE,0.25,0.25,en,1
Prince Louis at,Prince Louis at,GPE,0.9,0.9,en,1
MANCHESTER,MANCHESTER,GPE,0.25,0.25,en,1
Florida State's,Florida State's,GPE,0.15,0.3,en,1
the Palm Beach County,the Palm Beach County,GPE,-0.1,0.0,en,1
Greenland,Greenland,GPE,0.0,0.0,en,1
TUCSON,TUCSON,GPE,-0.4,0.7,en,1
n… WASHINGTON,n… WASHINGTON,GPE,0.09999999999999998,0.5533333333333333,en,1
Shakira,Shakira,GPE,0.05,0.2,en,1
DC,DC,GPE,0.0,0.5,en,1
13th District,13th District,LOC,-0.06545454545454546,0.28181818181818186,en,1
Brooklyn,Brooklyn,GPE,0.06818181818181818,0.40018939393939396,en,1
United Kingdom,United Kingdom,GPE,0.275,0.525,en,1
New York Citys,New York Citys,GPE,0.06818181818181818,0.2772727272727273,en,1
the United Kingdoms,the United Kingdoms,GPE,0.1025,0.21999999999999997,en,1
Brzezinski,Brzezinski,GPE,0.0,0.0,en,1
fina,fina,GPE,0.0,0.03333333333333333,en,1
Californias,Californias,GPE,0.04545454545454545,0.2515151515151515,en,1
N.C.,N.C.,GPE,0.0,0.0,en,1
FISA,FISA,GPE,0.13636363636363635,0.45454545454545453,en,1
defe,defe,GPE,0.10714285714285714,0.24761904761904763,en,1
West Virginia,West Virginia,GPE,0.21212121212121213,0.3737373737373737,en,1
The United Kingdom,The United Kingdom,GPE,0.0,0.0,en,1
JERUSALEM,JERUSALEM,GPE,-0.05,0.22666666666666666,en,1
South Carolina,South Carolina,GPE,0.06818181818181818,0.7272727272727273,en,1
Greenbrier,Greenbrier,GPE,0.21212121212121213,0.3737373737373737,en,1
Nashville,Nashville,GPE,0.12575757575757573,0.36363636363636365,en,1
United Arab Emirates,United Arab Emirates,GPE,0.0,0.5,en,1
DUBAI,DUBAI,GPE,0.0,0.5,en,1
Angel Juarez,Angel Juarez,GPE,0.13636363636363635,0.45454545454545453,en,1
Grand Teton,Grand Teton,GPE,0.5,1.0,en,1
Houston,Houston,GPE,0.13636363636363635,0.45454545454545453,en,1
New Yorks,New Yorks,GPE,0.2997727272727273,0.510909090909091,en,1
Morocco,Morocco,GPE,0.35,0.35,en,1
Cupertino,Cupertino,GPE,0.36818181818181817,0.7272727272727273,en,1
TEHRAN,TEHRAN,GPE,-0.3,0.6,en,1
Suppo,Suppo,GPE,0.19166666666666665,0.6166666666666667,en,1
Bosnia …,Bosnia …,GPE,0.20000000000000004,0.3833333333333333,en,1
Cardiff,Cardiff,GPE,0.25,0.25,en,1
Najaf,Najaf,GPE,-0.3,0.6,en,1
Connecticut</li,Connecticut</li,GPE,0.0,0.0,en,1
Nolan,Nolan,GPE,-0.25,0.6333333333333333,en,1
BATON ROUGE,BATON ROUGE,GPE,0.0,0.0,en,1
Colo,Colo,GPE,0.0,0.0,en,1
democr,democr,GPE,0.5,0.5,en,1
Chad,Chad,GPE,-0.5,0.7,en,1
Schaubühne,Schaubühne,GPE,0.3,0.5,en,1
Queens,Queens,GPE,0.2,0.49722222222222223,en,1
La.,La.,GPE,0.0,0.0,en,1
V.F.,V.F.,GPE,0.06818181818181818,0.22727272727272727,en,1
the Southern District of NY,the Southern District of NY,LOC,-0.275,0.35,en,1
Denver,Denver,GPE,0.0,0.0,en,1
N.Y.,N.Y.,GPE,-0.2318181818181818,0.6772727272727272,en,1
Rennes,Rennes,GPE,0.0,0.0,en,1
Central Park,Central Park,LOC,-0.125,0.25,en,1
Bryan,Bryan,GPE,0.10000000000000002,0.2888888888888889,en,1
Des Moines,Des Moines,GPE,0.2857142857142857,0.5357142857142857,en,1
nam,nam,GPE,0.375,0.75,en,1
Toronto,Toronto,GPE,0.0,0.0,en,1
Myanmar,Myanmar,GPE,-0.4,0.6,en,1
Haiti,Haiti,GPE,-0.4,0.6,en,1
Congo,Congo,GPE,-0.4,0.6,en,1
the Roman Empire,the Roman Empire,GPE,0.4,0.5,en,1
Republica,Republica,LOC,0.24666666666666667,0.35333333333333333,en,1
Palestine,Palestine,GPE,0.0625,0.5,en,1
Idaho,Idaho,GPE,0.25,0.75,en,1
Oregon,Oregon,GPE,0.25,0.75,en,1
Missouri,Missouri,GPE,0.0,0.125,en,1
Presiden,Presiden,GPE,0.09999999999999999,0.6333333333333333,en,1
NEW YORK CITY - JULY,NEW YORK CITY - JULY,GPE,-0.08181818181818182,0.5272727272727272,en,1
Santa,Santa,GPE,-0.024999999999999994,0.41666666666666663,en,1
ISRAEL,ISRAEL,GPE,-0.25,0.75,en,1
Boston,Boston,GPE,0.0,0.47460317460317464,en,1
Bei,Bei,GPE,0.023809523809523808,0.11904761904761904,en,1
West,West,LOC,0.0,0.0,en,1
Puerto Rico,Puerto Rico,GPE,-0.3,0.1,en,1
The United States of America,The United States of America,GPE,0.3,0.43333333333333335,en,1
New York S,New York S,GPE,0.13636363636363635,0.45454545454545453,en,1
Vernon,Vernon,GPE,0.13714285714285715,0.3871428571428571,en,1
Indio,Indio,GPE,0.3,0.4222222222222222,en,1
Hungary,Hungary,GPE,-0.027777777777777773,0.34722222222222215,en,1
Magyar,Magyar,GPE,0.0,0.0,en,1
St. Vincent’s,St. Vincent’s,GPE,0.0,0.0,en,1
Brentwood,Brentwood,GPE,1.0,1.0,en,1
Phang,Phang,GPE,0.0,0.125,en,1
Yorks,Yorks,LOC,0.10727272727272727,0.2742424242424243,en,1
Silicon Valley-Heavy Guest List,Silicon Valley-Heavy Guest List,LOC,0.0,0.25,en,1
Washington DC,Washington DC,GPE,-0.23148148148148148,0.32962962962962966,en,1
Beverly Hills,Beverly Hills,GPE,0.0,0.0,en,1
WASHINGTON Kid Rock,WASHINGTON Kid Rock,GPE,-0.26666666666666666,0.5,en,1
Astana,Astana,GPE,0.0,0.125,en,1
Central Asia,Central Asia,LOC,0.0,0.125,en,1
OCALA,OCALA,GPE,0.65,0.7,en,1
May.,May.,GPE,0.5,0.5,en,1
South,South,LOC,-0.05555555555555555,0.5111111111111112,en,1
Jupiter,Jupiter,GPE,0.0,0.0,en,1
trag,trag,GPE,-0.2488095238095238,0.4373015873015873,en,1
Copenhagen,Copenhagen,GPE,0.0,0.0,en,1
the Hormuz Strait,the Hormuz Strait,LOC,0.0,0.0,en,1
the Upper East Side,the Upper East Side,LOC,0.025,0.1,en,1
Caribbean,Caribbean,LOC,0.0,0.375,en,1
unsettlin,unsettlin,GPE,0.0,0.375,en,1
Gramercy Park,Gramercy Park,GPE,0.125,0.6000000000000001,en,1
PHOENIX,PHOENIX,GPE,0.25,0.75,en,1
Phoenix,Phoenix,GPE,0.0,0.0,en,1
seri,seri,GPE,0.39999999999999997,0.9666666666666667,en,1
Toowoomba Wellca,Toowoomba Wellca,GPE,0.0,0.375,en,1
Geneva,Geneva,GPE,0.25,0.25,en,1
West Palm Beach,West Palm Beach,GPE,0.0,0.0,en,1
the City of London,the City of London,GPE,0.0,0.0,en,1
the City of London ',the City of London ',GPE,0.0,0.0,en,1
Middle-earth,Middle-earth,LOC,-0.09999999999999999,0.5750000000000001,en,1
SoHo,SoHo,GPE,0.0,0.0,en,1
