,phrase,label,sentiment,subjectivity,language,count
Spain,Spain,GPE,0.015178571428571427,0.4348214285714285,en,14
UAE,UAE,GPE,0.14412698412698413,0.4539087301587301,en,14
Ireland,Ireland,GPE,0.029960317460317465,0.1917857142857143,en,14
Nevada,Nevada,GPE,0.1160791589363018,0.3127551020408163,en,14
Manchester,Manchester,GPE,0.06311512561512561,0.22649248899248894,en,13
Europe,Europe,LOC,0.20266203703703703,0.33763503086419755,en,12
Dakota,Dakota,GPE,0.13125901875901871,0.39667207792207787,en,12
United States,United States,GPE,0.07954545454545456,0.2,en,11
the Middle East,the Middle East,LOC,0.06821067821067822,0.22071428571428572,en,11
Florida,Florida,GPE,-0.04787785867331322,0.1679363986182168,en,11
Ditcheva,Ditcheva,GPE,0.02647727272727271,0.3765909090909091,en,10
Manhattan,Manhattan,GPE,0.1540151515151515,0.36755050505050507,en,10
Gaza,Gaza,GPE,-0.0033333333333333327,0.31166666666666665,en,10
LONDON,LONDON,GPE,0.09162121212121212,0.2995151515151515,en,10
Kemble,Kemble,GPE,0.017175925925925924,0.2226851851851852,en,10
New Zealand,New Zealand,GPE,0.09386153198653199,0.4543455387205387,en,10
Minnesota,Minnesota,GPE,0.15501262626262627,0.2691161616161616,en,10
Iowa,Iowa,GPE,0.07037037037037037,0.3203703703703703,en,9
LAS VEGAS,LAS VEGAS,GPE,0.19583333333333336,0.2657407407407407,en,9
the United Kingdom,the United Kingdom,GPE,0.00802469135802469,0.10493827160493828,en,9
Vegas,Vegas,GPE,0.0851851851851852,0.1876543209876543,en,9
New Mexico,New Mexico,GPE,0.12657828282828282,0.4321127946127946,en,9
Tehran,Tehran,GPE,0.1261391694725028,0.28748035914702585,en,9
Mexico,Mexico,GPE,0.16447811447811447,0.48982416760194547,en,9
Gloucestershire,Gloucestershire,GPE,0.0859375,0.2515625,en,8
Cotswolds,Cotswolds,GPE,0.13159722222222223,0.31024305555555554,en,8
Glasgow,Glasgow,GPE,0.021527777777777778,0.11180555555555556,en,8
Monroe,Monroe,GPE,-0.07416666666666667,0.6013888888888889,en,8
NEW YORK,NEW YORK,GPE,0.06772727272727272,0.36848214285714287,en,8
Sussex,Sussex,GPE,0.13446969696969696,0.23087121212121212,en,8
Asia,Asia,LOC,-0.11654555761698618,0.5311765615337044,en,7
Australia,Australia,GPE,0.01948051948051948,0.12207792207792208,en,7
Venezuela,Venezuela,GPE,0.04362433862433862,0.22653439153439153,en,7
Sydney,Sydney,GPE,0.0025493025493025473,0.20726310726310726,en,7
Massachusetts,Massachusetts,GPE,0.09545068027210883,0.5338010204081632,en,7
Yas Island,Yas Island,GPE,0.006746031746031744,0.1873015873015873,en,7
LA,LA,GPE,0.09107142857142857,0.21488095238095237,en,7
Elmont,Elmont,GPE,0.09676355390641105,0.366470830756545,en,7
Iraq,Iraq,GPE,-0.049999999999999996,0.09999999999999999,en,6
Etihad Arena,Etihad Arena,LOC,0.05723905723905722,0.4046296296296296,en,6
Arizona,Arizona,GPE,0.10372474747474747,0.3121843434343434,en,6
Hormuz,Hormuz,GPE,0.11030303030303029,0.3501767676767677,,6
Long Island,Long Island,GPE,0.06108164983164983,0.3370622895622895,en,6
L.A.,L.A.,GPE,0.04566498316498316,0.2867845117845118,en,6
D.C.,D.C.,GPE,0.18194444444444446,0.40805555555555556,en,6
Japan,Japan,GPE,0.076,0.42400000000000004,en,5
the United Kingdom’s,the United Kingdom’s,GPE,0.1803030303030303,0.22878787878787882,en,5
India,India,GPE,0.19157575757575757,0.4371969696969698,en,5
Scotland,Scotland,GPE,-0.035833333333333335,0.29416666666666663,en,5
Charlotte,Charlotte,GPE,-0.02168831168831169,0.14611832611832615,en,5
Maryland,Maryland,GPE,0.05863636363636364,0.23712121212121212,en,5
Kanye West,Kanye West,GPE,0.20024531024531025,0.46886002886002887,en,5
West Indies,West Indies,GPE,0.11232323232323231,0.5462626262626262,en,5
Pennsylvania,Pennsylvania,GPE,0.14250000000000002,0.22833333333333333,en,5
Westminster,Westminster,GPE,0.16,0.2033333333333333,en,5
Costa,Costa,LOC,0.12489795918367348,0.39180272108843534,en,5
PHILADELPHIA,PHILADELPHIA,GPE,0.05793650793650794,0.32587301587301587,en,5
Bondi,Bondi,GPE,0.07363636363636364,0.14545454545454545,en,5
Colombes,Colombes,GPE,0.05000000000000001,0.35,en,4
The United States,The United States,GPE,0.12708333333333333,0.46875,en,4
Seattle,Seattle,GPE,0.23907828282828283,0.4582702020202021,en,4
Oklahoma,Oklahoma,GPE,-0.0050757575757575816,0.12416666666666668,en,4
Wuhan,Wuhan,GPE,0.0625,0.08333333333333333,en,4
Gatcombe Park,Gatcombe Park,GPE,0.03333333333333333,0.13159722222222223,en,4
Colombia,Colombia,GPE,-0.07500000000000001,0.0,en,4
Saudi Arabia,Saudi Arabia,GPE,0.03409090909090909,0.14488636363636365,en,4
Belmont Park,Belmont Park,GPE,0.11388888888888887,0.40391414141414145,en,4
Miami,Miami,GPE,-0.05416666666666667,0.3,en,4
Albuquerque,Albuquerque,GPE,0.22443181818181818,0.4460227272727273,en,4
Birmingham,Birmingham,GPE,0.3375,0.4847222222222222,en,4
Kyiv,Kyiv,GPE,0.044642857142857144,0.07142857142857142,en,4
Beulah,Beulah,GPE,0.175,0.15000000000000002,en,4
Evian,Evian,GPE,0.052840909090909084,0.19375,en,4
San Francisco,San Francisco,GPE,0.25506493506493505,0.47545454545454546,en,4
Tokyo,Tokyo,GPE,0.0375,0.0875,en,4
New Jersey,New Jersey,GPE,0.24621212121212122,0.41792929292929293,en,4
Belgrade,Belgrade,GPE,0.33636363636363636,0.2212121212121212,en,4
Lebanon,Lebanon,GPE,0.09375,0.21875,en,4
Tribeca,Tribeca,GPE,-0.006012737262737261,0.31852106227106225,en,4
Dricus du Plessis,Dricus du Plessis,GPE,0.140625,0.2875,en,4
TX,TX,GPE,0.17083333333333334,0.7645833333333333,en,4
Brazil,Brazil,GPE,0.20625000000000002,0.30833333333333335,en,4
the United Kingdom's,the United Kingdom's,GPE,0.017045454545454544,0.056818181818181816,en,4
Turkey,Turkey,GPE,0.05381944444444445,0.19537037037037036,en,4
Chicago,Chicago,GPE,-0.016666666666666663,0.2875,en,4
the United Arab Emirates,the United Arab Emirates,GPE,0.08333333333333334,0.24166666666666664,en,4
Ky,Ky,GPE,0.11111111111111112,0.35555555555555557,en,3
Atlantic,Atlantic,LOC,-0.0725,0.33499999999999996,en,3
Alabama,Alabama,GPE,0.0,0.0,en,3
Virginia,Virginia,GPE,0.10416666666666667,0.37777777777777777,en,3
10 Downing Street,10 Downing Street,LOC,-0.027777777777777776,0.22592592592592595,en,3
VIRGINIA BEACH,VIRGINIA BEACH,GPE,0.4000000000000001,0.6,en,3
DUBAI,DUBAI,GPE,0.013333333333333334,0.3233333333333333,en,3
Wayne County,Wayne County,GPE,0.041666666666666664,0.3416666666666666,en,3
Colorado,Colorado,GPE,0.05972222222222221,0.2611111111111111,en,3
Iceland,Iceland,GPE,0.011111111111111108,0.09999999999999999,en,3
Latin America,Latin America,LOC,0.19999999999999998,0.3833333333333333,en,3
Fight Island,Fight Island,LOC,0.08888888888888889,0.37777777777777777,en,3
Tallahassee,Tallahassee,GPE,0.20555555555555557,0.2802777777777778,en,3
Gulf,Gulf,LOC,0.0,0.1111111111111111,en,3
Louisiana,Louisiana,GPE,0.21250000000000005,0.4875,en,3
North Carolina,North Carolina,GPE,0.058978675645342316,0.3159371492704826,en,3
Venice,Venice,GPE,0.0,0.13333333333333333,en,3
New York's,New York's,GPE,0.13535353535353534,0.39191919191919194,en,3
Earth,Earth,LOC,0.17685185185185184,0.3509259259259259,en,3
Paulo Costa,Paulo Costa,GPE,0.18148148148148147,0.30185185185185187,en,3
Ontario,Ontario,GPE,0.0571969696969697,0.6295454545454545,en,3
the Gold Coast,the Gold Coast,LOC,0.2055555555555555,0.7166666666666668,en,3
Ankara,Ankara,GPE,-0.25972222222222224,0.5,en,3
New York’s,New York’s,GPE,0.021025883838383833,0.3246464646464646,en,3
Cleveland,Cleveland,GPE,0.16666666666666666,0.2333333333333333,en,3
Ohio,Ohio,GPE,-0.17500000000000002,0.4583333333333333,en,3
Costa Rica,Costa Rica,GPE,0.6666666666666666,0.8333333333333334,en,3
Maines,Maines,GPE,0.0909090909090909,0.30303030303030304,en,3
Indiana,Indiana,GPE,0.13564814814814816,0.28379629629629627,en,3
Sicily,Sicily,GPE,0.0,0.375,en,3
earth,earth,LOC,0.23951625094482232,0.5952683295540437,en,3
Mich.,Mich.,GPE,-0.21358024691358027,0.317283950617284,en,3
Moove,Moove,GPE,-0.05333333333333334,0.29000000000000004,en,3
Savannah,Savannah,GPE,0.08333333333333333,0.1111111111111111,en,3
Caracas,Caracas,GPE,-0.009320987654320989,0.3341358024691358,en,3
"the ""City of Brotherly Love","the ""City of Brotherly Love",GPE,0.2569444444444445,0.4731481481481481,en,3
Larnaca,Larnaca,GPE,0.0888888888888889,0.4166666666666667,en,3
Minneapolis,Minneapolis,GPE,0.0,0.0,en,3
Kentucky,Kentucky,GPE,-0.011111111111111112,0.044444444444444446,en,3
Gothenburg,Gothenburg,GPE,0.04545454545454545,0.15151515151515152,en,3
Bari,Bari,GPE,-0.26818181818181813,0.5671717171717172,en,3
Etihad,Etihad,LOC,0.0,0.0,en,2
Dharwad,Dharwad,GPE,-0.13333333333333333,0.25,en,2
Mount Rushmore,Mount Rushmore,GPE,-0.0625,0.5,en,2
Asia-Pacific,Asia-Pacific,LOC,-0.0057765151515151575,0.3668560606060606,en,2
NY,NY,GPE,0.11818181818181817,0.3939393939393939,en,2
Montana,Montana,GPE,0.1803030303030303,0.46212121212121215,en,2
Sudan,Sudan,GPE,-0.03333333333333333,0.13333333333333333,en,2
Ghana,Ghana,GPE,0.0,0.0,en,2
South Dakota,South Dakota,GPE,0.1803030303030303,0.46212121212121215,en,2
New South Wales,New South Wales,GPE,0.3181818181818182,0.5272727272727272,en,2
Islamabad,Islamabad,GPE,0.0,0.0,en,2
Woking,Woking,GPE,0.0,0.0,en,2
the United Arab Emirates',the United Arab Emirates',GPE,0.0,0.1,en,2
Biddeford,Biddeford,GPE,0.4,0.5,en,2
LGBTQ+,LGBTQ+,GPE,0.08333333333333333,0.25,en,2
9th Island,9th Island,LOC,0.024999999999999994,0.31666666666666665,en,2
Philly,Philly,LOC,0.0,0.0,en,2
Polar Park,Polar Park,LOC,-0.0883838383838384,0.3257575757575758,en,2
PORTLAND,PORTLAND,GPE,0.22727272727272727,0.49715909090909094,en,2
Cumbria,Cumbria,GPE,0.05,0.2,en,2
Ethgala,Ethgala,GPE,-0.15625,0.36875,en,2
New York City's,New York City's,GPE,0.0856060606060606,0.33882575757575756,en,2
SINGAPORE,SINGAPORE,GPE,-0.04477272727272727,0.33075757575757575,en,2
Taiwan,Taiwan,GPE,-0.13,0.25,en,2
Wembley,Wembley,GPE,0.0,0.0,en,2
Dricus Du Plessis,Dricus Du Plessis,GPE,0.0,0.0,en,2
the Persian Gulf,the Persian Gulf,LOC,0.0,0.2,en,2
Ocean,Ocean,LOC,0.36250000000000004,0.5333333333333333,en,2
Hennepin County,Hennepin County,GPE,0.16666666666666666,0.29166666666666663,en,2
Yellowstone,Yellowstone,GPE,0.5,1.0,en,2
Middle East,Middle East,LOC,0.008333333333333335,0.08166666666666667,en,2
Cryp,Cryp,LOC,0.1125,0.29583333333333334,en,2
USA,USA,GPE,0.22500000000000003,0.41666666666666663,en,2
the North of England,the North of England,LOC,0.0,0.0,en,2
Islam Makhachev,Islam Makhachev,GPE,0.1875,0.25,en,2
Swifts,Swifts,GPE,0.0,0.0,en,2
NEW DELHI,NEW DELHI,GPE,0.24458874458874458,0.5960497835497836,en,2
Zendaya,Zendaya,GPE,0.0,0.0,en,2
England Coast Path,England Coast Path,LOC,0.05,0.2,en,2
Pakistan,Pakistan,GPE,0.1903409090909091,0.5011363636363637,en,2
West Point,West Point,LOC,-0.3625,0.4,en,2
the Islamic Republic,the Islamic Republic,GPE,0.1,0.15000000000000002,en,2
York,York,GPE,0.0,0.041666666666666664,en,2
the McLennan County Courthouse,the McLennan County Courthouse,GPE,0.11666666666666668,0.3944444444444444,en,2
Tues.,Tues.,GPE,0.125,0.1875,en,2
Ethiopia,Ethiopia,GPE,0.03125,0.25,en,2
Waco,Waco,GPE,0.11666666666666668,0.3944444444444444,en,2
Beijing,Beijing,GPE,0.0,0.0,en,2
Havana,Havana,GPE,0.09375,0.56875,en,2
Wonderland,Wonderland,GPE,0.359375,0.559375,en,2
Clacton,Clacton,GPE,0.0,0.0,en,2
LAS,LAS,GPE,0.0875,0.2875,en,2
Nove,Nove,GPE,0.4643939393939394,0.6007575757575758,en,2
Edinburgh,Edinburgh,GPE,-0.15,0.3,en,2
PROVO,PROVO,GPE,0.09583333333333333,0.8125,en,2
Muncie,Muncie,GPE,0.20347222222222222,0.42569444444444443,en,2
the City of Angels,the City of Angels,GPE,0.0,0.2375,en,2
Switzerland,Switzerland,GPE,0.0,0.0,en,2
Syria,Syria,GPE,0.0,0.0,en,2
Hollywood Hills,Hollywood Hills,GPE,0.34930555555555554,0.5826388888888889,en,2
NEVADA,NEVADA,GPE,0.025,0.175,en,2
Moulin,Moulin,GPE,0.025631313131313133,0.12571548821548822,en,2
Santa Barbara,Santa Barbara,GPE,0.04545454545454545,0.2681818181818182,en,2
Northern Ireland,Northern Ireland,GPE,0.1375,0.10833333333333334,en,2
Khabib,Khabib,GPE,-0.05,0.2,en,2
Kalshi,Kalshi,GPE,0.14821428571428572,0.3419642857142857,en,2
Strait of Hormuz,Strait of Hormuz,LOC,0.25,0.25,en,2
Va.,Va.,GPE,0.1,0.4,en,2
Sicilies,Sicilies,GPE,0.30000000000000004,0.75,en,2
Los Angeles City,Los Angeles City,GPE,0.275,0.475,en,2
Thames Valley,Thames Valley,GPE,0.08333333333333333,0.15,en,2
mastodonic,mastodonic,GPE,0.14270833333333333,0.35104166666666664,en,2
OTTAWA,OTTAWA,GPE,0.21875,0.47916666666666663,en,2
Southern District,Southern District,LOC,0.1856060606060606,0.27840909090909094,en,2
Alice,Alice,GPE,0.359375,0.559375,en,2
East,East,LOC,0.36111111111111116,0.6666666666666666,en,2
ANKARA,ANKARA,GPE,0.0,0.016666666666666666,en,2
Oman,Oman,GPE,0.004629629629629619,0.32592592592592595,en,2
Liverpool,Liverpool,GPE,0.0875,0.1875,en,2
Mississippi,Mississippi,GPE,0.05833333333333332,0.4472222222222222,en,2
San Antonio,San Antonio,GPE,-0.1388888888888889,0.37222222222222223,en,2
B.C.,B.C.,GPE,-0.09090909090909091,0.23863636363636365,en,2
Santa Fe,Santa Fe,GPE,0.0715909090909091,0.3386363636363636,en,2
North Korea,North Korea,GPE,0.53125,0.16666666666666669,en,2
New Mexico's,New Mexico's,GPE,0.09318181818181819,0.4772727272727273,en,2
NC,NC,GPE,0.15,0.25,en,2
Kathmandu,Kathmandu,GPE,0.0,0.07916666666666666,en,2
Trita Parsi,Trita Parsi,GPE,0.35416666666666663,0.8500000000000001,en,2
Prince Louis,Prince Louis,GPE,0.10714285714285714,0.37142857142857144,en,2
Silicon Valley,Silicon Valley,LOC,-0.018863636363636367,0.29866883116883114,en,2
Us,Us,GPE,0.125,0.3055555555555555,en,2
Islam Makhachev's,Islam Makhachev's,LOC,0.0,0.0,en,1
10 Downing St.,10 Downing St.,LOC,0.17727272727272728,0.2675757575757576,en,1
Wimbledon,Wimbledon,GPE,0.16666666666666666,0.7000000000000001,en,1
Greenbrier,Greenbrier,GPE,0.21212121212121213,0.3737373737373737,en,1
the City of Brotherly Love,the City of Brotherly Love,GPE,0.1688888888888889,0.29111111111111115,en,1
PENNSYLVANIA,PENNSYLVANIA,GPE,-0.35,0.675,en,1
Las Vega,Las Vega,GPE,0.0,0.0,en,1
SEATTLE,SEATTLE,GPE,0.15656565656565655,0.34040404040404043,en,1
Abu D,Abu D,GPE,0.0,0.0,en,1
Shenzhen,Shenzhen,GPE,0.25,0.3333333333333333,en,1
Sputnik,Sputnik,GPE,0.13636363636363635,0.45454545454545453,en,1
federa,federa,GPE,0.15656565656565655,0.34040404040404043,en,1
MOSCOW,MOSCOW,GPE,0.13636363636363635,0.45454545454545453,en,1
West Virginia,West Virginia,GPE,0.21212121212121213,0.3737373737373737,en,1
ENGLAND,ENGLAND,GPE,0.0,0.0,en,1
Pa.,Pa.,GPE,0.03148148148148147,0.22962962962962963,en,1
Dricus Du Plessis Fight,Dricus Du Plessis Fight,GPE,0.0,0.5,en,1
Philade,Philade,GPE,0.0,0.5333333333333333,en,1
Kerala,Kerala,GPE,-0.03333333333333333,0.03333333333333333,en,1
Serbia,Serbia,GPE,0.0,0.0,en,1
Buckingha,Buckingha,GPE,0.3,0.5,en,1
New UK,New UK,GPE,0.13636363636363635,0.45454545454545453,en,1
Gable Steveson's,Gable Steveson's,GPE,0.16666666666666666,0.5,en,1
New Mexicos,New Mexicos,GPE,0.0715909090909091,0.3386363636363636,en,1
Philippines,Philippines,GPE,0.0,0.0,en,1
Manila,Manila,GPE,0.0,0.0,en,1
Yas,Yas,GPE,0.2833333333333333,0.5166666666666666,en,1
PARIS,PARIS,GPE,-0.15,0.3,en,1
Turki Alalshikh,Turki Alalshikh,LOC,0.0,0.5,en,1
United Ara,United Ara,GPE,0.0,0.0,en,1
United Arab,United Arab,GPE,0.2,0.5750000000000001,en,1
Uzbekistan,Uzbekistan,GPE,0.4,0.7,en,1
Et,Et,GPE,0.21333333333333332,0.5066666666666666,en,1
L.A,L.A,GPE,0.22714285714285715,0.3171428571428571,en,1
Bronx,Bronx,GPE,0.0,0.0,en,1
Paulo Costa UFC,Paulo Costa UFC,GPE,0.0,0.0,en,1
Tinseltown,Tinseltown,GPE,0.0,0.0,en,1
x Kong,x Kong,GPE,0.15656565656565655,0.4292929292929293,en,1
Mediterranean,Mediterranean,LOC,0.09999999999999999,0.5,en,1
Navajo,Navajo,GPE,0.36190476190476195,0.6452380952380952,en,1
Belmon,Belmon,GPE,0.17537878787878786,0.40265151515151515,en,1
New Yo,New Yo,GPE,0.07792207792207792,0.2787878787878788,en,1
Bordeaux,Bordeaux,GPE,0.040625,0.475,en,1
suppo,suppo,GPE,0.1111111111111111,0.3333333333333333,en,1
Ilia,Ilia,LOC,0.0,0.0,en,1
injuryBBC,injuryBBC,GPE,0.13636363636363635,0.45454545454545453,en,1
Nantucket,Nantucket,GPE,0.5,0.5,en,1
DETROIT,DETROIT,GPE,0.3263888888888889,0.6111111111111112,en,1
North …,North …,GPE,0.05000000000000002,0.5,en,1
Central Park,Central Park,LOC,-0.04090909090909091,0.3261363636363636,en,1
Novembe,Novembe,GPE,0.0,0.0,en,1
Singapore,Singapore,GPE,0.13636363636363635,0.45454545454545453,en,1
Caucasus,Caucasus,LOC,0.058333333333333334,0.09166666666666666,en,1
Ronda Rousey,Ronda Rousey,GPE,0.0,0.0,en,1
Silecroft,Silecroft,GPE,0.1,0.4,en,1
Cyprus,Cyprus,GPE,-0.09999999999999998,0.8,en,1
Va,Va,GPE,0.0,0.0,en,1
the Gulf Abu Dhabi National Oil Co.,the Gulf Abu Dhabi National Oil Co.,LOC,-0.18611111111111112,0.43333333333333335,en,1
U.S,U.S,GPE,0.0,0.0,en,1
Emirati,Emirati,GPE,-0.15,0.625,en,1
Daniel,Daniel,GPE,0.0,0.0,en,1
the Highgrove Summit,the Highgrove Summit,LOC,0.0,0.0,en,1
Hormuz SINGAPORE,Hormuz SINGAPORE,GPE,-0.15772727272727272,0.43424242424242426,en,1
BBC.An,BBC.An,GPE,0.06666666666666667,0.4666666666666666,en,1
Gotham City,Gotham City,GPE,0.0,0.0,en,1
Epstien,Epstien,GPE,0.0,0.0,en,1
Gulf of Oman,Gulf of Oman,LOC,-0.22499999999999998,0.6666666666666666,en,1
Rushmore,Rushmore,GPE,0.0,0.0,en,1
St. Paul’s,St. Paul’s,GPE,0.2833333333333333,0.5666666666666667,en,1
Sao Paulo,Sao Paulo,GPE,0.0,0.0,en,1
Washington DC,Washington DC,GPE,1.0,0.3,en,1
PFL D.C.,PFL D.C.,GPE,0.25,0.375,en,1
Hokit,Hokit,GPE,0.0,0.0,en,1
Furness peninsula,Furness peninsula,LOC,0.3181818181818182,0.7272727272727273,en,1
the City of Brotherly Love For,the City of Brotherly Love For,GPE,0.2875,0.4083333333333333,en,1
the Furness Peninsula,the Furness Peninsula,LOC,0.0,0.0,en,1
Coast Path miles,Coast Path miles,LOC,-0.2,0.675,en,1
Earth Ian Machado Garry,Earth Ian Machado Garry,GPE,0.38,0.5166666666666666,en,1
the North West,the North West,LOC,-0.2,0.675,en,1
Berkshire,Berkshire,GPE,0.31212121212121213,0.4515151515151515,en,1
Raksha Bandhan,Raksha Bandhan,LOC,0.21666666666666667,0.3333333333333333,en,1
Samoa,Samoa,GPE,0.0,0.1,en,1
GLASGOW,GLASGOW,GPE,0.0,0.0,en,1
Natural England's,Natural England's,LOC,0.1,0.4,en,1
Palm Beach,Palm Beach,GPE,0.0,0.2,en,1
Great Britain,Great Britain,GPE,0.8,0.75,en,1
Nebrask,Nebrask,GPE,-0.3,0.5,en,1
Southern district,Southern district,LOC,0.05000000000000001,0.3,en,1
Sullivan,Sullivan,GPE,0.2,0.25,en,1
Greenwich,Greenwich,GPE,0.05,0.1,en,1
Georgetown,Georgetown,GPE,0.0,0.0,en,1
LA Mayor’s,LA Mayor’s,GPE,0.0,0.0,en,1
Eden,Eden,GPE,0.0,0.0,en,1
Gloucestersh,Gloucestersh,GPE,-0.3,0.6,en,1
recor,recor,GPE,0.19,0.2666666666666667,en,1
Madrid,Madrid,GPE,0.375,0.41666666666666663,en,1
Love America,Love America,LOC,0.5,0.6,en,1
Skydance,Skydance,GPE,0.0,0.1,en,1
SoHo,SoHo,GPE,0.0,0.0,en,1
mo,mo,GPE,0.0,0.0,en,1
Braddock,Braddock,GPE,0.3125,0.5416666666666666,en,1
Liechtenstein,Liechtenstein,GPE,0.0,0.0,en,1
Hancock County,Hancock County,GPE,-0.05,0.05,en,1
Dinas Lane,Dinas Lane,GPE,0.175,0.375,en,1
Nolan,Nolan,GPE,-0.25,0.6333333333333333,en,1
Makerfield,Makerfield,GPE,-0.02840909090909091,0.4636363636363636,en,1
G7 Summit,G7 Summit,LOC,0.13636363636363635,0.5,en,1
the Ocean Observatories Initiative,the Ocean Observatories Initiative,LOC,-0.15555555555555559,0.2888888888888889,en,1
Windsor,Windsor,GPE,0.0,0.0,en,1
Topuria,Topuria,GPE,-0.1,0.2,en,1
Prince Louis at,Prince Louis at,GPE,0.9,0.9,en,1
The United States of America,The United States of America,GPE,0.3,0.43333333333333335,en,1
Carolina,Carolina,GPE,0.0,0.15000000000000002,en,1
Georgina,Georgina,GPE,0.0,0.0,en,1
bridesmaids - Savannah,bridesmaids - Savannah,GPE,0.0,0.0,en,1
Maines Democratic S,Maines Democratic S,GPE,0.5071428571428571,0.4857142857142857,en,1
the Broken Ribs,the Broken Ribs,GPE,-0.4,0.4,en,1
Maine Maine,Maine Maine,GPE,0.3181818181818182,0.5397727272727273,en,1
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1
Pri… Last month,Pri… Last month,GPE,0.15,0.38,en,1
Lonely Island,Lonely Island,LOC,0.13333333333333333,0.39999999999999997,en,1
the United States',the United States',GPE,-0.13333333333333333,0.21666666666666667,en,1
LOS ANGELES,LOS ANGELES,GPE,0.012121212121212116,0.6181818181818182,en,1
Polymarket,Polymarket,GPE,0.15,0.0,en,1
Star City,Star City,GPE,0.3,0.5,en,1
New England,New England,LOC,0.36818181818181817,0.5022727272727273,en,1
Beaumont,Beaumont,GPE,0.0,0.0,en,1
Connecticut</li,Connecticut</li,GPE,0.0,0.0,en,1
Bahamas,Bahamas,GPE,0.2681818181818182,0.6772727272727272,en,1
Orono,Orono,GPE,-0.1,0.1,en,1
Weisss,Weisss,GPE,-0.6,0.9,en,1
Mo…,Mo…,GPE,0.0,0.0,en,1
the District of Columbia,the District of Columbia,GPE,-0.165,0.395,en,1
Interlochen,Interlochen,GPE,0.0,0.0,en,1
Green Lake L,Green Lake L,LOC,-0.08425925925925927,0.15925925925925924,en,1
Californ… Dreaming,Californ… Dreaming,LOC,0.37083333333333335,0.5708333333333333,en,1
real)and,real)and,GPE,0.45,0.65,en,1
H.B.,H.B.,GPE,0.0,0.0,en,1
the United States Congress,the United States Congress,GPE,0.0,0.0,en,1
Denmark,Denmark,GPE,0.3833333333333333,0.5444444444444444,en,1
this Wild West,this Wild West,LOC,0.1,0.4,en,1
Los A,Los A,GPE,-0.06999999999999999,0.28,en,1
Hawaii,Hawaii,GPE,0.0,0.0,en,1
Denton,Denton,GPE,0.05000000000000002,0.5,en,1
the West Wing,the West Wing,LOC,0.26666666666666666,0.3166666666666667,en,1
