,phrase,label,sentiment,subjectivity,language,count
Minnesota,Minnesota,GPE,-0.08331762602097531,0.22738267845923343,en,19
Catalina Foothills,Catalina Foothills,GPE,0.13022295321637428,0.3958771929824562,en,19
Tehran,Tehran,GPE,0.12077160493827159,0.4504166666666667,en,18
KY,KY,GPE,0.05243055555555556,0.2559027777777778,en,16
Indiana,Indiana,GPE,0.12733164983164982,0.281506734006734,en,15
New York City,New York City,GPE,0.19352344877344876,0.4741132756132756,en,15
Lebanon,Lebanon,GPE,0.0317936507936508,0.2039206349206349,en,15
Congressional District,Congressional District,LOC,0.15196384479717812,0.3300820105820106,en,15
Michigan,Michigan,GPE,-0.05732022607022608,0.3499338624338623,en,14
Tennessee,Tennessee,GPE,0.11282051282051284,0.27735042735042736,en,13
Poland,Poland,GPE,0.19499999999999998,0.24083333333333334,en,12
United States,United States,GPE,0.08773989898989899,0.37973484848484856,en,12
Germany,Germany,GPE,0.047001262626262634,0.13768939393939394,en,12
U.K.,U.K.,GPE,0.09772727272727272,0.23964646464646464,en,11
Canada,Canada,GPE,-0.042499999999999996,0.31083333333333335,en,10
Argentina,Argentina,GPE,0.06587121212121212,0.30693181818181825,en,10
Bondi,Bondi,GPE,0.02163636363636364,0.35578787878787876,en,10
Somalia,Somalia,GPE,-0.05555555555555555,0.10802469135802469,en,9
Kanye West,Kanye West,GPE,0.2583152958152958,0.5191197691197691,en,9
Wuthering Heights,Wuthering Heights,GPE,0.1398148148148148,0.33425925925925926,en,9
Ky,Ky,GPE,0.18202020202020203,0.5969191919191918,en,9
Beijing,Beijing,GPE,0.05536155202821871,0.24495590828924163,en,9
Pennsylvania,Pennsylvania,GPE,0.01973063973063973,0.19181818181818183,en,9
Tel Aviv,Tel Aviv,GPE,-0.06887125220458554,0.2723985890652557,en,9
Iowa,Iowa,GPE,0.03637566137566137,0.28730158730158734,en,9
Paris,Paris,GPE,0.01024130190796857,0.16134960718294053,en,9
Indio,Indio,GPE,0.2,0.20902777777777778,en,8
The United States,The United States,GPE,0.0390625,0.2125,en,8
the Middle East,the Middle East,LOC,0.035937500000000004,0.11249999999999999,en,8
New Mexico,New Mexico,GPE,0.045565025252525246,0.3695628156565656,en,8
Jerusalem,Jerusalem,GPE,-0.0125,0.0125,en,8
France,France,GPE,0.007291666666666668,0.103125,en,8
Brussels,Brussels,GPE,0.10566378066378067,0.35294011544011544,en,7
Louisiana,Louisiana,GPE,0.06076028138528139,0.2641017316017316,en,7
Hawaii,Hawaii,GPE,0.09999999999999999,0.31428571428571433,en,7
ICC,ICC,GPE,-0.043299062049062045,0.11970418470418472,en,7
Orbán,Orbán,GPE,0.14761904761904762,0.48095238095238096,en,7
Cannes,Cannes,GPE,-0.10714285714285714,0.43928571428571433,en,7
Washington DC,Washington DC,GPE,0.09193121693121693,0.3863756613756614,en,7
NEW YORK,NEW YORK,GPE,0.16325757575757574,0.4330808080808081,en,6
Miami,Miami,GPE,0.044570707070707066,0.12206439393939394,en,6
Qom,Qom,GPE,0.016666666666666663,0.3138888888888889,en,6
Calif.,Calif.,GPE,0.08368686868686868,0.20469696969696968,en,6
NYC,NYC,GPE,0.1972222222222222,0.4939814814814816,en,6
Beverly Hills,Beverly Hills,GPE,0.07333333333333333,0.19888888888888887,en,6
Utah,Utah,GPE,0.008333333333333333,0.07569444444444444,en,6
Ohio,Ohio,GPE,-0.08750000000000001,0.22916666666666666,en,6
Kazakhstan,Kazakhstan,GPE,0.0,0.020833333333333332,en,6
Australia,Australia,GPE,0.05441919191919192,0.3601010101010101,en,6
LONDON,LONDON,GPE,0.03472222222222222,0.17530864197530863,en,6
Caracas,Caracas,GPE,-0.026651234567901236,0.2707716049382716,en,6
Southern California,Southern California,LOC,-0.039904761904761894,0.24678968253968256,en,6
L.A.,L.A.,GPE,-0.015999999999999997,0.221,en,5
Philadelphia,Philadelphia,GPE,0.14079545454545456,0.47181818181818186,en,5
the United Kingdom,the United Kingdom,GPE,0.06999999999999999,0.14666666666666667,en,5
Virginia,Virginia,GPE,-0.016041666666666666,0.305,en,5
Britain,Britain,GPE,0.18845454545454546,0.33245454545454545,en,5
San Francisco,San Francisco,GPE,-0.02,0.0375,en,5
Manhattan,Manhattan,GPE,0.07547619047619047,0.22804761904761905,en,5
Italy,Italy,GPE,0.21875,0.35416666666666663,en,4
Astana,Astana,GPE,0.0,0.03125,en,4
Bitcoin,Bitcoin,GPE,0.4,1.0,en,4
New Republic,New Republic,GPE,0.06874999999999999,0.3125,en,4
Miami Beach,Miami Beach,GPE,0.25,0.40972222222222227,en,4
the Gulf of Oman,the Gulf of Oman,LOC,0.09663310399917542,0.37163084930942075,en,4
Rome,Rome,GPE,0.0,0.0,en,4
Romania,Romania,GPE,0.1625,0.2833333333333333,en,4
Earth,Earth,LOC,-0.004166666666666666,0.3769444444444444,en,4
Arkansas,Arkansas,GPE,0.5375,0.3,en,4
Colorado,Colorado,GPE,0.125,0.225,en,4
TX,TX,GPE,-0.049999999999999996,0.19166666666666668,en,4
Middle East,Middle East,LOC,0.024999999999999998,0.075,en,4
Massachusetts,Massachusetts,GPE,-0.11479166666666665,0.3908333333333333,en,4
Washington D.C.,Washington D.C.,GPE,-0.031306818181818186,0.503560606060606,en,4
Slovakia,Slovakia,GPE,0.1875,0.4375,en,4
Queensland,Queensland,GPE,0.11363636363636363,0.44128787878787884,en,3
Thames Valley,Thames Valley,GPE,0.0,0.0,en,3
Japan,Japan,GPE,0.04545454545454545,0.3181818181818182,en,3
Kentuckys,Kentuckys,GPE,0.07777777777777779,0.20185185185185187,en,3
Tokyo,Tokyo,GPE,0.049999999999999996,0.11666666666666665,en,3
Sicily,Sicily,GPE,0.0,0.375,en,3
Tenn.,Tenn.,GPE,-0.024999999999999994,0.2870370370370371,en,3
LOUISVILLE,LOUISVILLE,GPE,0.13333333333333333,0.16666666666666666,en,3
Mich.,Mich.,GPE,-0.21358024691358027,0.317283950617284,en,3
Brooklyn,Brooklyn,GPE,0.006060606060606058,0.13339646464646465,en,3
Kilmar,Kilmar,GPE,-0.044444444444444446,0.1462962962962963,en,3
Ghana,Ghana,GPE,0.31136363636363634,0.375,en,3
Somaliland,Somaliland,GPE,0.06666666666666667,0.35000000000000003,en,3
Trum,Trum,GPE,-0.005555555555555573,0.3240740740740741,en,3
Palm Beach,Palm Beach,GPE,0.0,0.16666666666666666,en,3
earth,earth,LOC,0.23951625094482232,0.5952683295540437,en,3
Istanbul,Istanbul,GPE,-0.01388888888888889,0.1898148148148148,en,3
Haifa,Haifa,GPE,-0.3,0.5222222222222221,en,3
Spain,Spain,GPE,-0.016666666666666663,0.2333333333333333,en,3
LA,LA,GPE,0.0,0.022222222222222223,en,3
U.S,U.S,GPE,-0.03333333333333333,0.03333333333333333,en,3
Maine,Maine,GPE,-0.035185185185185194,0.12962962962962965,en,3
Druzhba,Druzhba,GPE,0.0,0.08333333333333333,en,3
Berlin,Berlin,GPE,0.10555555555555556,0.25555555555555554,en,3
DC,DC,GPE,-0.03333333333333333,0.03888888888888889,en,3
Detroit,Detroit,GPE,-0.19095117845117845,0.650925925925926,en,3
Havana,Havana,GPE,0.22916666666666666,0.5458333333333333,en,3
Yellowstone,Yellowstone,GPE,-0.13541666666666666,0.26805555555555555,en,3
Okla.,Okla.,GPE,0.3833333333333333,0.6666666666666666,en,3
USA,USA,GPE,0.02777777777777778,0.19444444444444442,en,3
Silicon Valley,Silicon Valley,LOC,-0.13055555555555554,0.3972222222222222,en,3
the Pima County Sheriff,the Pima County Sheriff,GPE,0.39999999999999997,0.5333333333333333,en,3
D.C.,D.C.,GPE,-0.07083333333333335,0.13333333333333333,en,3
Hormuz,Hormuz,GPE,-0.05000000000000001,0.11666666666666665,en,3
Minneapolis,Minneapolis,GPE,-0.03333333333333333,0.08333333333333333,en,3
the Red Sea,the Red Sea,LOC,0.057499999999999996,0.175,en,2
New Jersey,New Jersey,GPE,0.04318181818181818,0.42727272727272725,en,2
Ireland,Ireland,GPE,-0.09999999999999998,0.475,en,2
Fourth Congressional District,Fourth Congressional District,LOC,0.07500000000000001,0.225,en,2
Montana,Montana,GPE,-0.203125,0.40208333333333335,en,2
Qom city,Qom city,GPE,-0.014772727272727278,0.3640909090909091,en,2
West Bloomfield,West Bloomfield,GPE,0.04412878787878788,0.1875,en,2
Temple Israel,Temple Israel,GPE,0.04412878787878788,0.1875,en,2
North Korea,North Korea,GPE,-0.45,0.55,en,2
Atlantic,Atlantic,LOC,-0.030158730158730163,0.28650793650793654,en,2
Orlando,Orlando,GPE,0.2729166666666667,0.475,en,2
Manhattan Beach,Manhattan Beach,GPE,0.05606060606060606,0.19242424242424241,en,2
Middletown,Middletown,GPE,0.0,0.0,en,2
Northland,Northland,GPE,0.24375,0.3625,en,2
Blue States,Blue States,GPE,0.044047619047619044,0.24265873015873018,en,2
Lexington,Lexington,GPE,0.029166666666666674,0.31111111111111117,en,2
Passover,Passover,GPE,0.08214285714285714,0.25952380952380955,en,2
Mount Herzl,Mount Herzl,GPE,0.0,0.0,en,2
Marcinková,Marcinková,GPE,0.375,0.75,en,2
Atlanta,Atlanta,GPE,0.0,0.0,en,2
Denmark,Denmark,GPE,0.19166666666666665,0.2722222222222222,en,2
Inglewood,Inglewood,GPE,0.0,0.0,en,2
West,West,LOC,0.0,0.0,en,2
Danube,Danube,GPE,0.2839285714285714,0.5964285714285714,en,2
Germanys,Germanys,GPE,-0.0625,0.15833333333333333,en,2
Wales,Wales,GPE,0.175,0.5166666666666666,en,2
Péter Magyar,Péter Magyar,GPE,0.03409090909090909,0.11363636363636363,en,2
the United States of America,the United States of America,GPE,0.1375,0.2375,en,2
Nancy,Nancy,GPE,0.07777777777777778,0.23680555555555555,en,2
Africa,Africa,LOC,0.18555555555555556,0.43333333333333335,en,2
Strait of Hormuz,Strait of Hormuz,LOC,-0.10000000000000003,0.35,en,2
Tuscany,Tuscany,GPE,0.06818181818181818,0.25,en,2
Kyiv,Kyiv,GPE,0.075,0.32499999999999996,en,2
BUDAPEST,BUDAPEST,GPE,0.15000000000000002,0.8,en,2
"Washington,","Washington,",GPE,-0.05,0.05,en,2
the Joe Rogan,the Joe Rogan,GPE,0.0,0.0,en,2
New York City's,New York City's,GPE,0.18977272727272726,0.4784090909090909,en,2
New Zealand,New Zealand,GPE,0.09848484848484848,0.2657828282828283,en,2
Europes,Europes,LOC,0.3145833333333333,0.3354166666666667,en,2
Kharg Island,Kharg Island,LOC,-0.061111111111111116,0.20277777777777778,en,2
Perry County,Perry County,GPE,0.029166666666666674,0.31111111111111117,en,2
Pakistan,Pakistan,GPE,0.00625,0.1375,en,2
the Pima County Sheriff's,the Pima County Sheriff's,GPE,0.25,0.25,en,2
the State of Israel,the State of Israel,GPE,0.125,0.125,en,2
Guyana,Guyana,GPE,0.009090909090909087,0.1553030303030303,en,2
NY,NY,GPE,0.21818181818181817,0.5522727272727272,en,2
Pima County Sheriff,Pima County Sheriff,GPE,0.0,0.0,en,2
Okla,Okla,GPE,0.125974025974026,0.32277056277056276,en,2
Americas,Americas,LOC,0.12548701298701298,0.25721861471861474,en,2
Cleveland,Cleveland,GPE,0.0,0.0,en,2
Santa Barbara,Santa Barbara,GPE,0.04545454545454545,0.2681818181818182,en,2
Hollywood Hills,Hollywood Hills,GPE,0.34930555555555554,0.5826388888888889,en,2
Phoenix,Phoenix,GPE,0.0,0.0,en,2
Vatican,Vatican,GPE,0.0,0.0,en,2
Oregon,Oregon,GPE,0.125,0.375,en,2
DHS,DHS,GPE,0.2531204906204906,0.5667748917748918,en,2
Kid Rock,Kid Rock,GPE,-0.08333333333333333,0.45,en,2
Muncie,Muncie,GPE,0.20347222222222222,0.42569444444444443,en,2
Oman,Oman,GPE,0.004629629629629619,0.32592592592592595,en,2
Brentwood,Brentwood,GPE,0.41000000000000003,0.7325,en,2
Portland,Portland,GPE,-0.05,0.09375,en,2
West Point,West Point,LOC,-0.3625,0.4,en,2
the Persian Gulf,the Persian Gulf,LOC,0.0,0.2,en,2
the Soviet Union,the Soviet Union,GPE,-1.0,1.0,en,2
Missouri,Missouri,GPE,0.06818181818181818,0.25,en,2
the Islamic Republic,the Islamic Republic,GPE,-0.1875,0.5,en,2
Saudi Arabia,Saudi Arabia,GPE,-0.4,0.5,en,2
The Republic of Somaliland,The Republic of Somaliland,GPE,0.0,0.19444444444444445,en,2
The City of London Corporation,The City of London Corporation,GPE,-0.25,0.15,en,2
Laughter,Laughter,GPE,0.021428571428571422,0.3642857142857143,en,2
Ina Garten,Ina Garten,GPE,0.0,0.0,en,2
BRUSSELS,BRUSSELS,GPE,0.005000000000000003,0.195,en,2
West Bank,West Bank,GPE,0.0,0.0,en,2
The New Republic,The New Republic,GPE,0.06818181818181818,0.24393939393939396,en,2
Washington Hilton,Washington Hilton,GPE,0.07048611111111111,0.26493055555555556,en,2
Mexico,Mexico,GPE,0.14356060606060606,0.6715909090909091,en,2
NEW ORLEANS,NEW ORLEANS,GPE,0.08068181818181819,0.3522727272727273,en,2
Academys,Academys,GPE,0.11709207459207457,0.36230769230769233,en,2
BEIJING,BEIJING,GPE,0.023809523809523808,0.11904761904761904,en,2
the East Room,the East Room,LOC,0.0625,0.08333333333333333,en,2
LOS ANGELES,LOS ANGELES,GPE,-0.16616161616161618,0.5313131313131313,en,2
unsettlin,unsettlin,GPE,0.0,0.375,en,1
Toowoomba Wellca,Toowoomba Wellca,GPE,0.0,0.375,en,1
Caribbean,Caribbean,LOC,0.0,0.375,en,1
seri,seri,GPE,0.39999999999999997,0.9666666666666667,en,1
Gramercy Park,Gramercy Park,GPE,0.125,0.6000000000000001,en,1
United Kingdom,United Kingdom,GPE,0.0,0.0,en,1
PHOENIX,PHOENIX,GPE,0.25,0.75,en,1
El Paso,El Paso,GPE,-0.1,0.1,en,1
the Coachella Valley,the Coachella Valley,LOC,0.5,0.5,en,1
Bieberchella,Bieberchella,GPE,0.5,0.5,en,1
the Upper East Side,the Upper East Side,LOC,0.025,0.1,en,1
OCALA,OCALA,GPE,0.65,0.7,en,1
scruti,scruti,GPE,-0.02291666666666666,0.3104166666666667,en,1
suppo,suppo,GPE,0.04318181818181818,0.42727272727272725,en,1
Vernon,Vernon,GPE,0.13714285714285715,0.3871428571428571,en,1
St. Vincent’s,St. Vincent’s,GPE,0.0,0.0,en,1
New York S,New York S,GPE,0.13636363636363635,0.45454545454545453,en,1
Phang,Phang,GPE,0.0,0.125,en,1
South,South,LOC,-0.05555555555555555,0.5111111111111112,en,1
Jupiter,Jupiter,GPE,0.0,0.0,en,1
Bahrain,Bahrain,GPE,0.3375,0.775,en,1
Silicon Valley-Heavy Guest List,Silicon Valley-Heavy Guest List,LOC,0.0,0.25,en,1
Central Asia,Central Asia,LOC,0.0,0.125,en,1
trag,trag,GPE,-0.2488095238095238,0.4373015873015873,en,1
UAE,UAE,GPE,0.3375,0.775,en,1
Copenhagen,Copenhagen,GPE,0.0,0.0,en,1
Gulf,Gulf,LOC,0.3375,0.775,en,1
Us,Us,GPE,0.25,0.75,en,1
WASHINGTON Kid Rock,WASHINGTON Kid Rock,GPE,-0.26666666666666666,0.5,en,1
the Hormuz Strait,the Hormuz Strait,LOC,0.0,0.0,en,1
May.,May.,GPE,0.5,0.5,en,1
Arlington,Arlington,GPE,0.14285714285714285,0.31785714285714284,en,1
Geneva,Geneva,GPE,0.25,0.25,en,1
Euphorias,Euphorias,GPE,-0.21666666666666667,0.2333333333333333,en,1
N Korea,N Korea,GPE,0.0,0.0,en,1
ISRAEL,ISRAEL,GPE,-0.25,0.75,en,1
Bei,Bei,GPE,0.023809523809523808,0.11904761904761904,en,1
Foti,Foti,GPE,0.08068181818181819,0.3522727272727273,en,1
the City of London,the City of London,GPE,0.0,0.0,en,1
the City of London ',the City of London ',GPE,0.0,0.0,en,1
Americ,Americ,GPE,0.0,0.0,en,1
Prince Andrew,Prince Andrew,GPE,0.0,0.0,en,1
SPRINGS,SPRINGS,GPE,0.15250000000000002,0.635,en,1
Tuesda,Tuesda,GPE,0.17142857142857143,0.2839285714285714,en,1
El Salvador,El Salvador,GPE,-0.13333333333333333,0.23888888888888893,en,1
NASHVILLE,NASHVILLE,GPE,-0.13333333333333333,0.23888888888888893,en,1
Californ… Dreaming,Californ… Dreaming,LOC,0.37083333333333335,0.5708333333333333,en,1
Idaho,Idaho,GPE,0.25,0.75,en,1
Green Lake L,Green Lake L,LOC,-0.08425925925925927,0.15925925925925924,en,1
Georgias,Georgias,GPE,0.0,0.0,en,1
Interlochen,Interlochen,GPE,0.0,0.0,en,1
the District of Columbia,the District of Columbia,GPE,-0.165,0.395,en,1
Securitys,Securitys,GPE,0.5,0.5,en,1
Cryp,Cryp,LOC,0.0375,0.2833333333333333,en,1
this Wild West,this Wild West,LOC,0.1,0.4,en,1
Universal park,Universal park,GPE,0.0,0.0,en,1
Paddington,Paddington,GPE,0.03333333333333333,0.12222222222222222,en,1
MoCA,MoCA,GPE,0.375,0.475,en,1
Mexico City,Mexico City,GPE,-0.2,0.25,en,1
Northwest Georgia,Northwest Georgia,GPE,0.0,0.0,en,1
Presiden,Presiden,GPE,0.09999999999999999,0.6333333333333333,en,1
Alabama,Alabama,GPE,0.25,0.75,en,1
Floridas,Floridas,GPE,0.13636363636363635,0.45454545454545453,en,1
Torrance,Torrance,GPE,-0.05,0.05,en,1
West Palm Beach,West Palm Beach,GPE,0.0,0.0,en,1
Yorks,Yorks,LOC,0.10727272727272727,0.2742424242424243,en,1
Puerto Rico,Puerto Rico,GPE,-0.3,0.1,en,1
the Southern District of NY,the Southern District of NY,LOC,-0.275,0.35,en,1
Des Moines,Des Moines,GPE,0.2857142857142857,0.5357142857142857,en,1
Bryan,Bryan,GPE,0.10000000000000002,0.2888888888888889,en,1
Central Park,Central Park,LOC,-0.125,0.25,en,1
Rennes,Rennes,GPE,0.0,0.0,en,1
N.Y.,N.Y.,GPE,-0.2318181818181818,0.6772727272727272,en,1
Chicago,Chicago,GPE,0.1517857142857143,0.48214285714285715,en,1
Denver,Denver,GPE,0.0,0.0,en,1
St. James’s,St. James’s,GPE,0.0,0.0,en,1
V.F.,V.F.,GPE,0.06818181818181818,0.22727272727272727,en,1
Palestine,Palestine,GPE,0.0625,0.5,en,1
Mississippi,Mississippi,GPE,0.15,0.1,en,1
Queens,Queens,GPE,0.2,0.49722222222222223,en,1
Schaubühne,Schaubühne,GPE,0.3,0.5,en,1
democr,democr,GPE,0.5,0.5,en,1
Colo,Colo,GPE,0.0,0.0,en,1
nam,nam,GPE,0.375,0.75,en,1
Sudan,Sudan,GPE,-0.4,0.6,en,1
Myanmar,Myanmar,GPE,-0.4,0.6,en,1
Haiti,Haiti,GPE,-0.4,0.6,en,1
Congo,Congo,GPE,-0.4,0.6,en,1
the Roman Empire,the Roman Empire,GPE,0.4,0.5,en,1
Republica,Republica,LOC,0.24666666666666667,0.35333333333333333,en,1
West Asia,West Asia,LOC,0.5,0.5,en,1
the Western Hemisphere,the Western Hemisphere,LOC,0.0909090909090909,0.30303030303030304,en,1
Michael,Michael,GPE,0.36818181818181817,0.7022727272727273,en,1
San Antonio Spu,San Antonio Spu,GPE,-0.11750000000000001,0.47333333333333333,en,1
Minneapo,Minneapo,GPE,0.0,0.0,en,1
Maryland,Maryland,GPE,0.0,0.25,en,1
HAVANA,HAVANA,GPE,0.08333333333333334,0.3333333333333333,en,1
promoteyou,promoteyou,GPE,-0.006397306397306411,0.24781144781144782,en,1
Euphoria,Euphoria,LOC,-0.1733333333333333,0.8400000000000001,en,1
Rosalía,Rosalía,GPE,0.2333333333333333,0.6666666666666666,en,1
Chaos,Chaos,LOC,0.2333333333333333,0.6666666666666666,en,1
the Pima County,the Pima County,GPE,0.5,0.5,en,1
India,India,GPE,0.0,0.0,en,1
South Dakota,South Dakota,GPE,0.13636363636363635,0.45454545454545453,en,1
the Bay Area,the Bay Area,LOC,0.0,0.0,en,1
Calif,Calif,GPE,0.09567099567099567,0.33001443001443004,en,1
KISKUNHALAS,KISKUNHALAS,GPE,0.0,0.375,en,1
newly(ish,newly(ish,GPE,-0.025925925925925925,0.6364814814814815,en,1
Nevada,Nevada,GPE,0.36818181818181817,0.7022727272727273,en,1
launchedSNL,launchedSNL,GPE,-0.025925925925925925,0.6364814814814815,en,1
East,East,LOC,0.10000000000000002,0.06666666666666667,en,1
Arctic,Arctic,LOC,0.10000000000000002,0.06666666666666667,en,1
Westlake,Westlake,GPE,-0.11750000000000001,0.47333333333333333,en,1
Ukrai,Ukrai,GPE,0.05416666666666666,0.5666666666666667,en,1
UIL,UIL,GPE,0.0,0.0,en,1
Jersey Shore,Jersey Shore,GPE,0.41818181818181815,0.75,en,1
Los,Los,GPE,0.0,0.0,en,1
Virginia</li><li,Virginia</li><li,GPE,0.0,0.0,en,1
Partybut,Partybut,GPE,-0.2,0.0,en,1
Essex County,Essex County,GPE,0.0,0.0,en,1
Ashi Studio,Ashi Studio,GPE,0.25,0.25,en,1
Danvers,Danvers,GPE,-0.26666666666666666,0.19999999999999998,en,1
TINSELTOWN,TINSELTOWN,GPE,-0.575,0.75,en,1
Lyon,Lyon,GPE,-0.11,0.39696969696969703,en,1
Isra,Isra,GPE,-0.3166666666666667,0.75,en,1
Iraq,Iraq,GPE,-0.018434343434343442,0.38055555555555554,en,1
ensuri,ensuri,GPE,0.06562499999999999,0.4,en,1
Kilkenny,Kilkenny,GPE,0.06562499999999999,0.4,en,1
Illinois,Illinois,GPE,0.5,0.5,en,1
Cheshire,Cheshire,GPE,0.08333333333333334,0.5833333333333333,en,1
Connecticut,Connecticut,GPE,0.08333333333333334,0.5833333333333333,en,1
Galilee,Galilee,GPE,0.0,0.0,en,1
Transylvania,Transylvania,GPE,0.0,0.0,en,1
turmoilCNN,turmoilCNN,GPE,0.26991341991341994,0.6506493506493507,en,1
Epstein,Epstein,GPE,0.0,0.0,en,1
PARIS,PARIS,GPE,0.0,0.09375,en,1
WASHINGTON Iran,WASHINGTON Iran,GPE,0.25,0.7,en,1
the Netherlands,the Netherlands,GPE,0.0,0.0,en,1
wha… Now,wha… Now,GPE,0.03888888888888888,0.5777777777777778,en,1
Trumpworld,Trumpworld,GPE,0.0,0.5,en,1
Kent,Kent,GPE,-0.37499999999999994,0.5416666666666666,en,1
Markand,Markand,GPE,0.41818181818181815,0.5,en,1
Houston,Houston,GPE,-0.2,0.2,en,1
Pima County Sheriff C,Pima County Sheriff C,GPE,0.0,0.0,en,1
‌island,‌island,GPE,0.15,0.25,en,1
Oscars,Oscars,LOC,0.1340909090909091,0.24488636363636365,en,1
Cara,Cara,GPE,0.09285714285714286,0.2642857142857143,en,1
Malaysia,Malaysia,GPE,0.0,0.0,en,1
Ar,Ar,GPE,0.06249999999999999,0.3583333333333333,en,1
South America,South America,LOC,0.06818181818181818,0.22727272727272727,en,1
accor,accor,GPE,0.0,0.0,en,1
Gilgo Beach,Gilgo Beach,GPE,0.0,0.0,en,1
Febr,Febr,GPE,0.37499999999999994,0.65,en,1
ATLANTA,ATLANTA,GPE,0.0,0.0,en,1
Clavicular,Clavicular,GPE,0.2,0.5,en,1
Beirut,Beirut,GPE,-0.3333333333333333,0.3333333333333333,en,1
Getty,Getty,GPE,0.0,0.0,en,1
Beit El,Beit El,GPE,0.0,0.0,en,1
Ridley,Ridley,GPE,0.0,0.0,en,1
New York City’s,New York City’s,GPE,0.12878787878787878,0.5959595959595959,en,1
New York Citys,New York Citys,GPE,0.12159090909090908,0.49696969696969695,en,1
iran,iran,GPE,0.4,0.4,en,1
Temple,Temple,GPE,0.08825757575757576,0.375,en,1
WEST LAFAYETTE,WEST LAFAYETTE,GPE,0.0,0.0,en,1
Ind.,Ind.,GPE,0.0,0.0,en,1
Trumpist America,Trumpist America,LOC,0.0,0.0,en,1
Alvarado,Alvarado,GPE,0.049999999999999996,0.4777777777777778,en,1
the Arabian Sea,the Arabian Sea,LOC,0.15,0.36250000000000004,en,1
South Florida,South Florida,LOC,0.0,0.0,en,1
bec,bec,GPE,0.0,0.0,en,1
Judea,Judea,GPE,0.0,0.0,en,1
Samaria,Samaria,GPE,0.0,0.0,en,1
LUXEMBOURG,LUXEMBOURG,GPE,0.0,0.0,en,1
South Carolina,South Carolina,GPE,0.0,0.0,en,1
St. Louis,St. Louis,GPE,0.13636363636363635,0.5,en,1
Catal,Catal,GPE,-0.125,0.375,en,1
the Falkland Islands,the Falkland Islands,GPE,-0.025,0.2,en,1
Las Malvinas,Las Malvinas,GPE,-0.025,0.2,en,1
Mass Dep,Mass Dep,GPE,0.25,0.25,en,1
OMAHA,OMAHA,GPE,-0.2,0.4,en,1
Union S… Jake Reiner,Union S… Jake Reiner,GPE,-0.5,0.825,en,1
disclos,disclos,GPE,0.0,0.0,en,1
Fort Lauderdale,Fort Lauderdale,GPE,0.19999999999999996,0.23333333333333336,en,1
Langley,Langley,GPE,0.8,0.75,en,1
the West Bank,the West Bank,GPE,0.2,0.30000000000000004,en,1
