,phrase,label,sentiment,subjectivity,language,count
Arizona,Arizona,GPE,-0.09347222222222223,0.27837962962962964,en,9
Royal Lodge,Royal Lodge,GPE,-0.0039562289562289615,0.32230639730639726,en,9
Louisiana,Louisiana,GPE,0.016269841269841268,0.18988095238095237,en,9
Switzerland,Switzerland,GPE,0.0638888888888889,0.2009259259259259,en,9
Somalia,Somalia,GPE,0.08734567901234569,0.4043430335097002,en,9
L.A.,L.A.,GPE,-0.021875000000000006,0.3609895833333333,en,8
DC,DC,GPE,0.10546875,0.23723958333333334,en,8
Indiana,Indiana,GPE,-0.09722222222222222,0.08888888888888889,en,8
Utah,Utah,GPE,0.0234375,0.31666666666666665,en,8
Tehran,Tehran,GPE,0.17916666666666667,0.2552083333333333,en,8
Cuba,Cuba,GPE,-0.11041666666666666,0.24062500000000003,en,8
Ky,Ky,GPE,0.05651041666666666,0.5223958333333334,en,8
Palm Beach,Palm Beach,GPE,-0.2115909090909091,0.4738636363636363,en,8
Detroit,Detroit,GPE,-0.04642857142857142,0.5785714285714285,en,7
LA,LA,GPE,-0.1535714285714286,0.43571428571428567,en,7
Americas,Americas,LOC,0.16926406926406923,0.3408008658008658,en,7
Windsor,Windsor,GPE,0.04967532467532467,0.4294733044733045,en,7
Wisconsin,Wisconsin,GPE,0.03571428571428571,0.09285714285714286,en,7
Norfolk,Norfolk,GPE,-0.007857142857142856,0.14404761904761904,en,7
Manhattan,Manhattan,GPE,-0.07645502645502646,0.16137566137566137,en,7
Saudi Arabia,Saudi Arabia,GPE,0.03392857142857143,0.11964285714285715,en,7
Illinois,Illinois,GPE,0.14795918367346936,0.19081632653061226,en,7
India,India,GPE,0.11599567099567099,0.2988744588744589,en,7
The United States,The United States,GPE,-0.010714285714285714,0.2857142857142857,en,7
Berlin,Berlin,GPE,0.13333333333333333,0.4523809523809524,en,7
Sputnik,Sputnik,GPE,0.13492063492063494,0.3174603174603175,en,7
Chicago,Chicago,GPE,0.20119047619047623,0.33446208112874776,en,6
Taiwan,Taiwan,GPE,-0.004797979797979811,0.3525252525252525,en,6
Emirati,Emirati,GPE,0.03333333333333332,0.3833333333333333,en,6
USA,USA,GPE,0.1263888888888889,0.3083333333333333,en,6
Cincinnati,Cincinnati,GPE,-0.15,0.4333333333333333,en,6
Nigeria,Nigeria,GPE,-0.05648148148148149,0.4400462962962963,en,6
Michigan,Michigan,GPE,-0.004924242424242428,0.3597222222222222,en,6
Capitol Hill,Capitol Hill,LOC,0.11795634920634919,0.5640873015873016,en,6
Phoenix,Phoenix,GPE,0.07222222222222222,0.16111111111111112,en,6
Munich,Munich,GPE,-0.10522727272727272,0.443409090909091,en,5
Colorado,Colorado,GPE,0.0125,0.07083333333333333,en,5
Colombia,Colombia,GPE,-0.19228571428571428,0.2566666666666667,en,5
Mexico,Mexico,GPE,0.019272727272727268,0.19186147186147187,en,5
France,France,GPE,-0.014467592592592593,0.29314814814814816,en,5
U.S,U.S,GPE,0.00909090909090909,0.06141414141414141,en,5
Argentina,Argentina,GPE,0.0,0.0,en,5
Pennsylvania,Pennsylvania,GPE,-0.016212121212121212,0.1856818181818182,en,5
Balmoral,Balmoral,GPE,0.07777777777777778,0.16999999999999998,en,5
Lebanon,Lebanon,GPE,-0.04111111111111111,0.07444444444444445,en,5
Atlantic,Atlantic,LOC,0.34285714285714286,0.4,en,5
Havana,Havana,GPE,-0.07150000000000001,0.10900000000000001,en,5
NY,NY,GPE,0.21863636363636363,0.36045454545454547,en,4
Palestine,Palestine,GPE,-0.08888888888888889,0.11666666666666667,en,4
Maine,Maine,GPE,-0.05625000000000001,0.26875,en,4
Jordan,Jordan,GPE,0.0026041666666666644,0.1796875,en,4
Dubai,Dubai,GPE,-0.012003968253968272,0.3862599206349206,en,4
Arkansas,Arkansas,GPE,0.07500000000000001,0.38749999999999996,en,4
Nashville,Nashville,GPE,0.06642316017316016,0.14710497835497835,en,4
Brazil,Brazil,GPE,-0.04166666666666666,0.3333333333333333,en,4
Action'Epstein,Action'Epstein,GPE,0.005072601010100999,0.3170012626262626,en,4
Milan,Milan,GPE,0.027777777777777773,0.3576388888888889,en,4
Bari,Bari,GPE,0.023809523809523808,0.06339285714285714,en,4
Dallas,Dallas,GPE,0.06818181818181818,0.25227272727272726,en,4
Earth,Earth,LOC,0.0,0.16666666666666666,en,3
South Africa,South Africa,GPE,0.031746031746031744,0.1902116402116402,en,3
Queens,Queens,GPE,0.06666666666666667,0.25416666666666665,en,3
Italy,Italy,GPE,0.016666666666666666,0.225,en,3
Maryland,Maryland,GPE,0.038888888888888896,0.47222222222222215,en,3
MEXICO CITY,MEXICO CITY,GPE,0.21333333333333335,0.26666666666666666,en,3
Baltimore,Baltimore,GPE,-0.13999999999999999,0.25666666666666665,en,3
MOSCOW,MOSCOW,GPE,-0.018518518518518514,0.14074074074074072,en,3
Puerto Rico,Puerto Rico,GPE,-0.020833333333333332,0.09583333333333333,en,3
York,York,GPE,-0.004444444444444445,0.1653988603988604,en,3
the United States',the United States',GPE,-0.05416666666666667,0.4222222222222222,en,3
Paris,Paris,GPE,0.05381701631701632,0.28986013986013986,en,3
Arctic,Arctic,LOC,0.08333333333333333,0.21666666666666667,en,3
NYC,NYC,GPE,0.0375,0.1840277777777778,en,3
Netherlands,Netherlands,GPE,-0.4305555555555555,0.6638888888888889,en,3
North and South America,North and South America,GPE,0.3333333333333333,0.6,en,3
Epstein Island,Epstein Island,GPE,0.0,0.25,en,3
LGBTQ+,LGBTQ+,GPE,-0.047619047619047616,0.1511904761904762,en,3
Syria,Syria,GPE,0.014814814814814814,0.040740740740740744,en,3
Kanye West,Kanye West,GPE,0.0,0.0,en,3
Brooklyn,Brooklyn,GPE,-0.19999999999999998,0.46666666666666673,en,3
Japan,Japan,GPE,0.0,0.0,en,3
Australia,Australia,GPE,0.1577777777777778,0.4222222222222223,en,3
Qatar,Qatar,GPE,-0.2920634920634921,0.7507936507936508,en,3
LA County,LA County,GPE,0.010416666666666666,0.08333333333333333,en,3
Culver City,Culver City,GPE,-0.061666666666666675,0.38000000000000006,en,3
Thursda,Thursda,GPE,0.08333333333333333,0.19999999999999998,en,3
El Salvador,El Salvador,GPE,-0.09722222222222221,0.9444444444444445,en,3
Toronto,Toronto,GPE,0.25,0.45,en,2
Beverly Hills,Beverly Hills,GPE,0.125,0.4,en,2
Iraq,Iraq,GPE,0.0,0.03333333333333333,en,2
N.Y.,N.Y.,GPE,-0.1,0.05,en,2
Portland,Portland,GPE,0.2,0.2,en,2
LA28,LA28,GPE,-0.06250000000000001,0.3125,en,2
the Atlantic Ocean,the Atlantic Ocean,LOC,0.0,0.0,en,2
"Middle East
","Middle East
",LOC,0.03333333333333333,0.10000000000000002,en,2
The United States of America,The United States of America,GPE,0.75,0.95,en,2
North Atlantic,North Atlantic,LOC,0.0,0.0,en,2
Kassabian,Kassabian,GPE,0.0,0.0,en,2
Minn,Minn,GPE,0.35,0.30000000000000004,en,2
Pittsburgh,Pittsburgh,GPE,0.20555555555555555,0.5388888888888889,en,2
Mexico City E-Prix,Mexico City E-Prix,GPE,0.7555555555555555,0.30277777777777776,en,2
the United States's,the United States's,GPE,0.1736111111111111,0.33472222222222225,en,2
TX,TX,GPE,-0.08796296296296299,0.29629629629629634,en,2
Ontario,Ontario,GPE,0.0,0.0,en,2
Conoco,Conoco,GPE,0.20000000000000004,0.45,en,2
California City ICE,California City ICE,GPE,0.023333333333333352,0.4133333333333334,en,2
china,china,GPE,0.04375,0.13472222222222224,en,2
Newfoundland,Newfoundland,GPE,0.025,0.16875,en,2
Bethany,Bethany,GPE,0.19583333333333333,0.3416666666666666,en,2
Classic Rock,Classic Rock,LOC,0.08502886002886001,0.4392496392496393,en,2
Latin America,Latin America,LOC,0.0,0.0,en,2
Parkland,Parkland,GPE,-0.20416666666666666,0.5930555555555556,en,2
Greater Israel,Greater Israel,GPE,0.4047619047619048,0.5238095238095238,en,2
Egypt,Egypt,GPE,-0.125,0.125,en,2
Baghdad Betty,Baghdad Betty,GPE,0.6,1.0,en,2
West Bank,West Bank,GPE,0.13636363636363635,0.45454545454545453,en,2
New York City’s,New York City’s,GPE,-0.27462121212121215,0.6193181818181819,en,2
Middle East,Middle East,LOC,0.05625,0.2375,en,2
Spain,Spain,GPE,0.1590909090909091,0.2803030303030303,en,2
D-Calif.,D-Calif.,GPE,0.0,0.0,en,2
Iowa,Iowa,GPE,0.16111111111111112,0.2972222222222222,en,2
Nevada,Nevada,GPE,0.0,0.25,en,2
the Southern District,the Southern District,LOC,0.05681818181818181,0.25606060606060604,en,2
Massachusetts,Massachusetts,GPE,0.029166666666666667,0.29166666666666663,en,2
Briton,Briton,GPE,0.0,0.0,en,2
Ireland,Ireland,GPE,0.0,0.0,en,2
Camden,Camden,GPE,0.0,0.0,en,2
Ditcheva,Ditcheva,GPE,0.0,0.0,en,2
Liverpool,Liverpool,GPE,0.25,0.25,en,2
Los Angeles County Superior Court,Los Angeles County Superior Court,GPE,0.35,0.48333333333333334,en,2
Cleveland,Cleveland,GPE,0.46875,0.5625,en,2
Breitbar,Breitbar,GPE,0.1015625,0.484375,en,2
Sea,Sea,LOC,0.6666666666666666,0.6944444444444444,en,2
Prince Louis,Prince Louis,GPE,-0.05,0.2,en,2
San Diego,San Diego,GPE,-0.078125,0.21614583333333331,en,2
North Carolina,North Carolina,GPE,0.04687500000000001,0.5911458333333333,en,2
Santa Claus,Santa Claus,GPE,-0.18912037037037036,0.563425925925926,en,2
stablecoin,stablecoin,GPE,0.0,0.0,en,2
Ambien,Ambien,LOC,-0.08181818181818182,0.625,en,2
Hollywood Hills,Hollywood Hills,GPE,0.44999999999999996,0.825,en,2
Greece,Greece,GPE,-0.05555555555555555,0.43240740740740746,en,2
Oklahoma City,Oklahoma City,GPE,0.03333333333333333,0.3,en,2
North Korea,North Korea,GPE,0.05,0.1125,en,2
Palo Alto,Palo Alto,GPE,0.25,0.5,en,2
Tues.,Tues.,GPE,0.125,0.125,en,2
Oklahoma,Oklahoma,GPE,0.0625,0.08333333333333333,en,2
May.,May.,GPE,0.4,1.0,en,2
St. Paul,St. Paul,GPE,0.125,0.18333333333333335,en,2
Forest Lodge,Forest Lodge,LOC,0.0,0.0,en,2
Leggi WASHINGTON,Leggi WASHINGTON,GPE,0.25,0.25,en,2
Mount Pocono,Mount Pocono,GPE,0.0,0.0,en,2
KY,KY,GPE,0.05416666666666667,0.4305555555555556,en,2
the United Kingdom,the United Kingdom,GPE,-0.002777777777777782,0.3194444444444445,en,2
MIAMI,MIAMI,GPE,0.26666666666666666,0.6166666666666667,en,2
Germany,Germany,GPE,0.0,0.0625,en,2
Cameroon,Cameroon,GPE,-0.325,0.5499999999999999,en,2
New Delhi,New Delhi,GPE,0.11818181818181818,0.2772727272727273,en,2
Madrid,Madrid,GPE,0.0,0.09423076923076923,en,2
Peru,Peru,GPE,0.3316287878787879,0.5943181818181817,en,2
Afghanistan,Afghanistan,GPE,-0.03333333333333333,0.125,en,2
South Florida,South Florida,LOC,0.09166666666666666,0.25,en,2
Nebraska,Nebraska,GPE,0.0,0.0,en,2
MARCA Leyenda,MARCA Leyenda,GPE,0.0,0.5,en,2
Gloucester,Gloucester,GPE,0.0,0.55,en,2
New York Dem,New York Dem,GPE,0.13636363636363635,0.45454545454545453,en,2
Kyiv,Kyiv,GPE,0.2540909090909091,0.4536363636363636,en,2
In America,In America,LOC,0.0,0.0,en,1
Stablecoin,Stablecoin,GPE,0.0,0.0,en,1
Petro,Petro,GPE,0.0,0.0,en,1
The City of Minneapolis,The City of Minneapolis,GPE,0.0,0.0,en,1
Infamous Island,Infamous Island,LOC,-0.15454545454545454,0.5181818181818182,en,1
El Paso,El Paso,GPE,0.0,0.0,en,1
LA City,LA City,GPE,0.0,0.0,en,1
Tenn.,Tenn.,GPE,0.0,0.0,en,1
West,West,LOC,0.2,0.4,en,1
Llamas,Llamas,GPE,0.21944444444444444,0.5347222222222222,en,1
SAN JOSE,SAN JOSE,GPE,0.04545454545454545,0.17373737373737375,en,1
NASHVILLE,NASHVILLE,GPE,0.0,0.0,en,1
SPRINGFIELD,SPRINGFIELD,GPE,0.018181818181818174,0.45,en,1
Middle Tennessee,Middle Tennessee,GPE,0.125,0.225,en,1
Kaitlan,Kaitlan,GPE,1.0,1.0,en,1
the US Virgin Islands,the US Virgin Islands,GPE,0.0,0.0,en,1
Alaska,Alaska,GPE,0.0,0.03333333333333333,en,1
middle America,middle America,LOC,0.0,0.0,en,1
disrup,disrup,GPE,-0.016666666666666666,0.03333333333333333,en,1
the Middle East',the Middle East',LOC,0.0,0.0,en,1
the 'North Korea,the 'North Korea,GPE,0.0,0.0,en,1
the United Arab Emirates,the United Arab Emirates,GPE,0.08409090909090908,0.5136363636363637,en,1
Tyketto,Tyketto,GPE,0.06904761904761904,0.3380952380952381,en,1
The Netherlands,The Netherlands,GPE,0.0,0.0,en,1
the District of Columbia,the District of Columbia,GPE,-0.1,0.0,en,1
Janu,Janu,GPE,0.0,0.0,en,1
Midwest,Midwest,LOC,0.15,0.5,en,1
nam,nam,GPE,0.08730158730158728,0.31587301587301586,en,1
the United States’s,the United States’s,GPE,0.22499999999999998,0.45833333333333337,en,1
Tra…,Tra…,GPE,0.15285714285714286,0.3190476190476191,en,1
Los An,Los An,GPE,0.0,0.0,en,1
Fulton County,Fulton County,GPE,0.19285714285714284,0.4178571428571428,en,1
Tennessee,Tennessee,GPE,-0.025,0.3,en,1
BUENOS AIRES,BUENOS AIRES,GPE,0.0,0.0,en,1
El Salvado,El Salvado,LOC,-0.2,0.0,en,1
Finland,Finland,GPE,0.06818181818181818,0.22727272727272727,en,1
Silicon Valley,Silicon Valley,LOC,0.0,0.9,en,1
Wuthering Heights,Wuthering Heights,GPE,0.2681818181818182,0.42727272727272725,en,1
Brunel,Brunel,GPE,0.14,0.32,en,1
Savannah,Savannah,GPE,0.0,0.0,en,1
Idaho,Idaho,GPE,0.0,0.0,en,1
New Albany,New Albany,GPE,0.03295454545454545,0.3515151515151515,en,1
Ohi,Ohi,GPE,0.03295454545454545,0.3515151515151515,en,1
South Dakota,South Dakota,GPE,0.0,0.0,en,1
NEW ALBANY,NEW ALBANY,GPE,0.06818181818181818,0.22727272727272727,en,1
U.K,U.K,GPE,-0.35000000000000003,0.35555555555555557,en,1
West 42nd Street,West 42nd Street,LOC,0.1621212121212121,0.3765151515151515,en,1
Lakewood Bondi,Lakewood Bondi,GPE,0.059375,0.346875,en,1
Free Republic,Free Republic,GPE,0.35000000000000003,0.6166666666666667,en,1
Guwahati,Guwahati,GPE,0.008939393939393936,0.22924242424242425,en,1
BJP,BJP,GPE,0.0,0.0,en,1
Atlanta,Atlanta,GPE,0.21103896103896103,0.4951298701298701,en,1
Detoxify America,Detoxify America,LOC,0.2,0.1,en,1
Los Ang,Los Ang,GPE,-0.02121212121212122,0.28484848484848485,en,1
Colo,Colo,GPE,-0.4,0.5,en,1
tinseltown,tinseltown,GPE,0.08409090909090909,0.3261363636363636,en,1
Denver,Denver,GPE,0.0,0.625,en,1
Trum,Trum,LOC,0.0,0.2,en,1
East Village,East Village,LOC,-0.041666666666666664,0.11041666666666666,en,1
Western Queens,Western Queens,LOC,0.0,0.3125,en,1
WASHINGTON D.C.,WASHINGTON D.C.,GPE,0.0,0.1,en,1
Bovino,Bovino,GPE,0.7,0.6000000000000001,en,1
the Hudson River,the Hudson River,LOC,-0.04090909090909091,0.5136363636363637,en,1
Tamil Nadu,Tamil Nadu,GPE,-0.019047619047619046,0.10476190476190475,en,1
Mumbai,Mumbai,GPE,0.06818181818181818,0.22727272727272727,en,1
Modi,Modi,GPE,0.05,0.15,en,1
Cape Town,Cape Town,GPE,0.25,0.3333333333333333,en,1
OSLO,OSLO,GPE,0.16666666666666666,0.25,en,1
Westminster,Westminster,GPE,1.0,0.3,en,1
Olympic,Olympic,GPE,0.25,0.3333333333333333,en,1
MD,MD,GPE,0.16666666666666666,0.8333333333333334,en,1
Bitcoins,Bitcoins,GPE,0.25,0.5666666666666667,en,1
Ungaro,Ungaro,GPE,0.06818181818181818,0.7272727272727273,en,1
Oman,Oman,GPE,-0.05,0.0,en,1
Abu Dhabi,Abu Dhabi,GPE,0.0,0.0,en,1
Clive,Clive,GPE,0.0,0.0,en,1
LA District,LA District,GPE,0.1,0.35,en,1
the Virgin Islands,the Virgin Islands,GPE,0.13636363636363635,0.45454545454545453,en,1
San Fran,San Fran,GPE,0.0,0.0,en,1
Buffalo,Buffalo,GPE,-0.11201298701298701,0.4087662337662337,en,1
the United States Congress,the United States Congress,GPE,-0.15,0.3,en,1
Norway,Norway,GPE,0.16666666666666666,0.25,en,1
Los,Los,GPE,0.0,0.0,en,1
Thames Valley,Thames Valley,GPE,0.2,0.5,en,1
Seahawks,Seahawks,GPE,0.16666666666666666,0.3833333333333333,en,1
Santa Clara,Santa Clara,GPE,-0.26666666666666655,0.625,en,1
Louisville,Louisville,GPE,-0.12424242424242424,0.2928030303030303,en,1
the Pima County Sheriff's,the Pima County Sheriff's,GPE,0.0,0.0,en,1
Indianapolis,Indianapolis,GPE,-0.125,0.375,en,1
St. George,St. George,GPE,0.0,0.0,en,1
Scarborough,Scarborough,GPE,0.0,0.0,en,1
Brzezinski,Brzezinski,GPE,0.0,0.0,en,1
East 57th Street,East 57th Street,LOC,0.13636363636363635,0.45454545454545453,en,1
Julyonly,Julyonly,GPE,-0.04,0.2547619047619048,en,1
vendita la sua,vendita la sua,GPE,0.0,0.0,en,1
New Jersey,New Jersey,GPE,0.06818181818181818,0.4147727272727273,en,1
the South Carolina,the South Carolina,GPE,-0.06611111111111109,0.5077777777777779,en,1
Chinas,Chinas,GPE,-0.2125,0.375,en,1
Ladakh,Ladakh,GPE,0.16818181818181818,0.32727272727272727,en,1
the beach barefoot,the beach barefoot,LOC,-0.3333333333333333,0.4583333333333333,en,1
Bronx,Bronx,GPE,-0.07500000000000001,0.825,en,1
Ukrain,Ukrain,GPE,0.0,0.0,en,1
NORFOLK,NORFOLK,GPE,0.0,0.0,en,1
Epstein,Epstein,GPE,0.13636363636363635,0.45454545454545453,en,1
NORAD,NORAD,GPE,0.125,0.16666666666666666,en,1
RAF,RAF,GPE,0.0,0.0,en,1
Festive Red,Festive Red,GPE,0.0,0.0,en,1
Politicon,Politicon,GPE,0.0,0.0,en,1
Guatemala,Guatemala,GPE,0.5190476190476191,0.6238095238095238,en,1
Mar-a-Lago,Mar-a-Lago,GPE,0.0,0.0,en,1
The United Kingdom’s,The United Kingdom’s,GPE,0.0,0.0,en,1
PALM BEACH,PALM BEACH,GPE,0.0,0.0,en,1
Sandringham Christmas,Sandringham Christmas,GPE,0.25,1.0,en,1
Malibu beach,Malibu beach,GPE,0.0,0.0,en,1
Mali,Mali,LOC,0.0,0.0,en,1
Breitb,Breitb,GPE,0.15000000000000002,0.41666666666666663,en,1
Cornwall,Cornwall,GPE,0.0,0.0,en,1
Ma,Ma,GPE,0.725,0.7166666666666667,en,1
Mississippi,Mississippi,GPE,0.0,0.0,en,1
votar,votar,GPE,0.0,0.0,en,1
Dakota,Dakota,GPE,0.0,0.1,en,1
ATLANTA,ATLANTA,GPE,0.0,0.3333333333333333,en,1
suppo,suppo,GPE,0.0,0.5,en,1
frustratingThe Hill,frustratingThe Hill,LOC,0.16249999999999998,0.325,en,1
Playbook,Playbook,GPE,0.0,0.0,en,1
the United Na,the United Na,GPE,0.35,0.55,en,1
San Fr,San Fr,GPE,0.0,0.1,en,1
Vatican City,Vatican City,GPE,0.2857142857142857,0.5357142857142857,en,1
Vatican,Vatican,GPE,0.2857142857142857,0.5357142857142857,en,1
Carac,Carac,GPE,0.0,0.2,en,1
the Los Angeles County,the Los Angeles County,GPE,0.5,0.5,en,1
the United States of America,the United States of America,GPE,0.0,0.0,en,1
Union,Union,GPE,0.16818181818181818,0.32727272727272727,en,1
Sydney,Sydney,GPE,-0.2,0.2,en,1
N…,N…,GPE,0.06818181818181818,0.2606060606060606,en,1
CONCORD,CONCORD,GPE,0.0,0.0,en,1
N.H.,N.H.,GPE,0.0,0.0,en,1
Rockstar,Rockstar,GPE,0.0,0.0,en,1
Lake,Lake,LOC,0.0,0.1,en,1
Morgan,Morgan,GPE,0.0,0.1,en,1
Dewi Lake,Dewi Lake,LOC,0.0,0.1,en,1
Deb,Deb,LOC,0.19999999999999998,0.4595238095238095,en,1
MADISON,MADISON,GPE,0.0,0.0,en,1
Wis.,Wis.,GPE,0.0,0.0,en,1
Prince Andrew,Prince Andrew,GPE,0.0,0.0,en,1
BERLIN,BERLIN,GPE,0.0,0.0,en,1
earth,earth,LOC,0.0,0.0,en,1
Brentwoo,Brentwoo,GPE,0.0,0.0,en,1
Beverly Hills Cop,Beverly Hills Cop,GPE,0.09999999999999999,0.20833333333333334,en,1
Khabib,Khabib,GPE,0.0,0.0,en,1
HAGUE,HAGUE,GPE,-0.125,0.375,en,1
bec,bec,GPE,0.3333333333333333,0.7666666666666666,en,1
Papakha,Papakha,LOC,0.0,0.5,en,1
Castle Rock,Castle Rock,GPE,0.06000000000000001,0.325,en,1
Islam,Islam,GPE,0.13636363636363635,0.45454545454545453,en,1
Bondi Beach,Bondi Beach,GPE,-0.07500000000000001,0.05,en,1
NC,NC,GPE,-0.07500000000000001,0.05,en,1
PHOENIX,PHOENIX,GPE,-0.2,0.85,en,1
Alabama,Alabama,GPE,-0.125,0.375,en,1
South,South,LOC,-0.125,0.375,en,1
Edinburgh,Edinburgh,GPE,0.125,0.65,en,1
Rochester,Rochester,GPE,-0.03571428571428571,0.12142857142857143,en,1
D-N.Y.,D-N.Y.,GPE,-0.1,0.3,en,1
Inher,Inher,GPE,-0.024999999999999994,0.4,en,1
Rome,Rome,GPE,0.0,0.0,en,1
Central America,Central America,LOC,0.0,0.25,en,1
Radar,Radar,LOC,0.4000000000000001,0.9,en,1
Hennepin County,Hennepin County,GPE,-0.2,0.775,en,1
El Salvador's,El Salvador's,GPE,-0.1,0.0,en,1
VenezuelaRed State,VenezuelaRed State,GPE,-0.25,0.25,en,1
N.L.,N.L.,GPE,0.0,0.0,en,1
Labrador,Labrador,GPE,0.05,0.2125,en,1
Deep State-Va,Deep State-Va,GPE,0.03125,0.45,en,1
New Job,New Job,GPE,0.13636363636363635,0.45454545454545453,en,1
MSNOW,MSNOW,LOC,0.0,0.25,en,1
Uvalde,Uvalde,GPE,0.0,0.5,en,1
Carney,Carney,GPE,0.0,0.0,en,1
U,U,GPE,0.5,0.5,en,1
Dearb,Dearb,GPE,0.13636363636363635,0.45454545454545453,en,1
2018.His,2018.His,GPE,-0.11333333333333333,0.5411111111111111,en,1
Jennings,Jennings,GPE,-0.08666666666666666,0.52,en,1
Iceland,Iceland,GPE,-0.3,0.4,en,1
Leggi Di Paritosh Bansal,Leggi Di Paritosh Bansal,GPE,0.09166666666666667,0.325,en,1
South Korea's,South Korea's,GPE,0.0,0.0,en,1
Svizzera,Svizzera,GPE,0.09166666666666667,0.325,en,1
Ilan Goldenberg,Ilan Goldenberg,GPE,0.2619047619047619,0.4785714285714286,en,1
Ferguson,Ferguson,GPE,0.01499999999999999,0.5549999999999999,en,1
Missouri,Missouri,GPE,0.01499999999999999,0.5549999999999999,en,1
Chagos,Chagos,LOC,-0.4,0.7,en,1
the Chagos Islands,the Chagos Islands,LOC,0.75,0.5666666666666667,en,1
Mauritius,Mauritius,GPE,0.75,0.5666666666666667,en,1
South Minneapolis,South Minneapolis,GPE,0.2833333333333333,0.45,en,1
Hennepin,Hennepin,GPE,-0.16,0.49000000000000005,en,1
Canary Wharf,Canary Wharf,LOC,0.0,0.0,en,1
East Wing,East Wing,LOC,0.5,0.5,en,1
Urbandale,Urbandale,GPE,0.32222222222222224,0.5944444444444444,en,1
DENTON,DENTON,GPE,0.0,0.0,en,1
Md.,Md.,GPE,0.0,0.0,en,1
Venezuelas,Venezuelas,GPE,0.125,0.2916666666666667,en,1
