day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-26,0.4100243109907822,0.9651365795171232,-0.10191850831215173,1.2649909957178929,26.0
2026-01-27,0.4581656561167722,1.1316423457909484,0.11596761828729535,0.7324581953627827,24.0
2026-01-28,-0.24543433909512102,0.976053057423657,-0.15506393178919145,1.0422406768060726,42.0
2026-01-29,-0.24333278875321704,1.1818477346981695,-0.031124328356413076,0.9302492379913444,43.0
2026-01-30,-0.049687280614203196,0.835831446923766,-0.00978568252032483,0.7963102822783322,54.0
2026-01-31,0.2047495474779477,0.9749902997204473,0.20575827142285846,1.0328943257750578,64.0
2026-02-01,-0.23343081212317482,1.4179580622242256,0.20495133976211424,0.7731380967535353,23.0
2026-02-02,-0.05534676402641887,0.95959691893398,0.11098204232314722,0.8929152595103336,57.0
2026-02-03,0.0819467007480731,0.9466088707234209,0.05173426826680508,0.9259775590599278,52.0
2026-02-04,0.1309951338332726,1.0364677410832142,0.1332184744811899,0.8466104510203669,40.0
2026-02-05,0.23063481824844115,0.9527653279937146,0.17001465001039948,0.9625345568749244,50.0
2026-02-06,0.0010347385015477592,1.182335407083985,0.3096806842064721,0.8417603368220428,33.0
2026-02-07,-0.1360177570268963,1.1662268297708305,0.08548219788295015,0.951656030807941,13.0
2026-02-08,-0.040419210055875496,0.8269631359974356,0.2582412683715175,0.596357987724666,8.0
2026-02-09,-0.23323715735233713,1.0364044211373624,0.1823421820645624,0.9879779972571772,46.0
2026-02-10,-0.057818806705171026,0.9142966643370553,0.08426754604451805,0.9202813012118931,78.0
2026-02-11,-0.1947498650054989,1.0278988105910114,0.2557917385653982,0.9533281478851763,75.0
2026-02-12,-0.053277345902022745,0.9804353310447188,0.1239254098485181,1.0176521727379695,75.0
2026-02-13,0.18327980525937712,0.7943860998211599,-0.1292669911053275,0.908329490568215,52.0
2026-02-14,-0.08412391566411453,0.663410238686137,-0.0459980241279621,0.878796396733046,44.0
2026-02-15,0.11752421038732201,0.5891464703000795,-0.11333868122855345,0.8197166758047125,22.0
2026-02-16,-0.15930909446398062,0.8276925629324902,0.08875504065367765,0.9180013638617629,36.0
2026-02-17,-0.016433493953808626,0.7930637073671528,0.0010855055985285614,0.7807590655036477,45.0
2026-02-18,-0.4575856729526469,1.0523257481214008,-0.07289686982681196,0.871972482336106,30.0
2026-02-19,-0.1084434458487813,0.7730334981608058,-0.40756986586264077,1.0167780605335162,66.0
2026-02-20,-0.12949528887432513,0.9427643720486709,0.0850238476567928,1.0769710932693004,84.0
2026-02-21,-0.3913871356223188,0.8466483752608616,0.0299192652550045,1.129221085954002,33.0
2026-02-22,-0.42249811039853036,1.1057497210535239,-0.4019491482348242,0.8954861293062342,22.0
2026-02-23,0.3005709657713111,0.9859417326137279,0.6149187766386819,1.0689933562001879,105.0
2026-02-24,0.1870144521844428,0.8618669033950263,-0.04267680338673432,1.1357519372227423,74.0
2026-02-25,0.05289905938827584,1.0560040689576504,-0.06494369530354915,0.9482204095311341,70.0
2026-02-26,-0.1212163721901607,0.9800421661150787,0.03918070818001269,1.0646311346470287,44.0
2026-02-27,-0.024940968670819325,0.9495859005694528,0.05037233343955056,0.9070938156810222,49.0
2026-02-28,-0.19704248307583608,0.6694119087462721,-0.0347303222143365,0.964022714552131,30.0
2026-03-01,0.07067153017615004,0.7717896638610205,-0.2980906973807625,0.8039712062067514,31.0
2026-03-02,-0.05307158510342009,0.7694262761166494,-0.2250853075716647,0.7584634717464416,35.0
2026-03-03,0.08348941279980084,0.7782773495320026,-0.23399572591283077,0.9898817269208304,30.0
2026-03-04,-0.20396371331257956,0.8422345960072055,0.017454455862838614,0.873629966481887,40.0
2026-03-05,-0.04169200060328731,0.906379800047309,-0.07709908707315577,0.9247930052022855,59.0
2026-03-06,-0.09690556615469588,0.8404158319027853,-0.026158910587585026,0.919306671322187,47.0
2026-03-07,0.22409971871077886,1.0248886789598781,-0.10390249390592254,1.0053771464179095,19.0
2026-03-08,-0.14670562581377092,1.2135527276647806,0.31387021620240185,0.9883529045264076,24.0
2026-03-09,0.23703174801328922,0.9610305495853195,0.5558550587637625,1.2341291702176518,18.0
2026-03-10,-0.1495146455941706,0.8954569399577065,-0.21515254954682206,0.9371250443222168,36.0
2026-03-11,0.0216437740514281,0.935516039159592,-0.13560775987778023,0.9824080333775017,86.0
2026-03-12,0.18686927399372888,0.8644253633059583,-0.06729461586368339,0.8315343071515389,17.0
2026-03-13,-0.15072813531977058,1.040590686845385,0.1755809908774516,1.0549279257787403,45.0
2026-03-14,0.055877155577357444,0.8305474009985307,-0.010486347155603913,0.580008758738039,11.0
2026-03-15,-0.25770694834359836,0.7084336945054521,-0.24274738687348446,0.6247299273523602,20.0
2026-03-16,0.0035580071813295193,0.8652514474056198,0.004367957123499095,0.958138689547182,29.0
2026-03-17,-0.07950051718933382,0.8605928090917554,0.09352158784530307,0.8250647697682012,19.0
2026-03-18,-0.1651090652711331,1.0623046884298928,-0.15410893239094384,1.2279293438883492,31.0
2026-03-19,-0.010151880803094138,1.0212212652888755,0.08265078008489479,0.9451071161069856,20.0
2026-03-20,-0.6463521673676718,1.3739504178720456,-0.3013034390811449,1.0171425540337151,10.0
2026-03-21,-1.0010067094833086,1.6996146319614087,1.0915417740637996,1.2466121496789169,5.0
2026-03-22,-0.15646319759708785,0.7908576732059017,-0.35850371362385924,0.7968633842882209,18.0
2026-03-23,-0.12743349784559305,0.7712557770363417,-0.2765709592213025,1.2070123409985345,5.0
2026-03-24,0.5213927610805885,0.7807789908939792,0.3469625011209512,1.252555351747914,36.0
2026-03-25,0.18754614391655947,0.9048560423450406,-0.030622160329989025,0.9676307812889093,13.0
2026-03-26,-0.09743913103028314,0.7530199506774994,-0.2512422649307843,0.572283050818024,37.0
2026-03-27,0.5277967469697025,0.6185348886768723,-0.30924715304205186,0.5156973591026095,2.0
2026-03-28,0.7056607141959205,1.0,0.2523286817890035,1.0,1.0
