,phrase,label,sentiment,subjectivity,language,count
Steve Bannon,Steve Bannon,PERSON,0.06250890238793465,0.3009968153113314,en,62
Erika Kirk,Erika Kirk,PERSON,0.0668705657768158,0.2819831499519,en,60
Jen Psaki,Jen Psaki,PERSON,0.03176713564213562,0.3147317219817219,en,60
Bill Clinton,Bill Clinton,PERSON,0.05194988627192016,0.20829878690048176,en,59
Ben Shapiro,Ben Shapiro,PERSON,0.023817874512318964,0.33774584469028923,en,54
James Carville,James Carville,PERSON,0.04434904601571268,0.3262705761316871,en,54
Islam Makhachev,Islam Makhachev,PERSON,0.11170035938903863,0.2599011680143755,en,53
Dana White,Dana White,PERSON,0.035480047555519235,0.2002887817982158,en,53
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.05012353998203055,0.3116015274034143,en,53
Kamaru Usman,Kamaru Usman,PERSON,0.16894234800838573,0.27475524109014676,en,53
Pope Leo XIV,Pope Leo XIV,PERSON,0.09424939643689643,0.2988239191364191,en,52
Epstein Files,Epstein Files,PERSON,-0.018753006253006257,0.3475571541748012,en,51
Howard Lutnick,Howard Lutnick,PERSON,0.04533333333333333,0.226,en,50
Bruna Ferreira,Bruna Ferreira,PERSON,0.013190476190476192,0.16569047619047617,en,50
Alex Pretti,Alex Pretti,PERSON,0.04880707070707069,0.29864393939393946,en,50
Tucker Carlson,Tucker Carlson,PERSON,0.007886441297899628,0.29849981711960877,en,48
Sarah Ferguson,Sarah Ferguson,PERSON,-0.004194587241462248,0.31853602994228,en,48
Hillary Clinton,Hillary Clinton,PERSON,0.04115374873353596,0.1570499831138129,en,47
Gavin Newsom,Gavin Newsom,PERSON,-0.03648537560610543,0.31493705354342,en,46
Nick Fuentes,Nick Fuentes,PERSON,0.030052910052910053,0.24505291005291005,en,45
Pete Hegseth,Pete Hegseth,PERSON,-0.04596716503660948,0.2957116936561381,en,45
Prince Andrew,Prince Andrew,PERSON,0.030440771349862263,0.20825585399449034,en,44
Joe Rogan,Joe Rogan,PERSON,-0.047839440920836265,0.3457892882311487,en,43
Jacob Frey,Jacob Frey,PERSON,-0.01398886827458257,0.26719319040747613,en,42
Usha Vance,Usha Vance,PERSON,0.022458909654031616,0.2215488948720656,en,41
Chappell Roan,Chappell Roan,PERSON,-1.423362852083534e-18,0.18916666666666665,en,39
Andrew Windsor,Andrew Windsor,PERSON,0.005738150738150742,0.3313778813778813,en,39
Chris Cuomo,Chris Cuomo,PERSON,-0.0771276518315992,0.34871207374496854,en,38
Joy Reid,Joy Reid,PERSON,0.39285558285558303,0.26653938028938035,en,37
Tom Homan,Tom Homan,PERSON,0.03888172263172265,0.27200689325689326,en,37
Bill Maher,Bill Maher,PERSON,0.04480729918229919,0.32465858986692314,en,36
Marco Rubio,Marco Rubio,PERSON,0.03718430168082945,0.23273166519694297,en,36
Renee Nicole Good,Renee Nicole Good,PERSON,0.38182615268329534,0.4719760015117158,en,35
Nikki Glaser,Nikki Glaser,PERSON,0.15807792207792207,0.45879184704184706,en,35
Leo XIV,Leo XIV,PERSON,0.0874911934470758,0.28345376029199554,en,34
Megyn Kelly,Megyn Kelly,PERSON,-0.01575757575757575,0.3608897801544861,en,34
Belal Muhammad,Belal Muhammad,PERSON,0.038241167434715825,0.264048579109063,en,31
Keir Starmer,Keir Starmer,PERSON,0.06210829493087559,0.23208333333333336,en,31
Bruna Caroline Ferreira,Bruna Caroline Ferreira,PERSON,-0.010460160359353907,0.14098330656798397,en,31
Kate Middleton,Kate Middleton,PERSON,0.13220256754739512,0.3059598447529482,en,29
Jonathan Ross,Jonathan Ross,PERSON,0.21527970592625761,0.32594398417674286,en,29
Prince William,Prince William,PERSON,0.08771551724137931,0.2359913793103448,en,29
King Charles,King Charles,PERSON,0.04744144248608534,0.3153724103277674,en,28
Kaitlan Collins,Kaitlan Collins,PERSON,-0.027080251924001927,0.2622198172198172,en,28
Melania Trump,Melania Trump,PERSON,0.07066062409812411,0.37396960678210683,en,28
Todd Blanche,Todd Blanche,PERSON,0.04108761608761609,0.35158873533873536,en,26
Jerome Powell,Jerome Powell,PERSON,-0.049162296037296035,0.2987058080808081,en,26
Donald Trumps,Donald Trumps,PERSON,0.01747178932178932,0.2957723665223665,en,25
Francis Ngannou,Francis Ngannou,PERSON,0.10779725829725831,0.2539326599326599,en,25
Joe Biden,Joe Biden,PERSON,-0.003302341597796141,0.17925619834710746,en,22
Daniel Cormier,Daniel Cormier,PERSON,0.06093565525383707,0.2949749114521842,en,22
Cheryl Hines,Cheryl Hines,PERSON,-0.13636363636363635,0.4883838383838384,en,22
Mike Johnson,Mike Johnson,PERSON,-0.004280904280904282,0.3106421356421356,en,21
Bill Gates,Bill Gates,PERSON,0.03308170995670993,0.42123136123136123,en,21
Ian Machado Garry,Ian Machado Garry,PERSON,0.08952020202020201,0.25377435064935067,en,21
Vladimir Putin,Vladimir Putin,PERSON,0.06948472823472823,0.2855333092833093,en,20
Virginia Giuffre,Virginia Giuffre,PERSON,-0.062244318181818206,0.17481060606060606,en,20
Karoline Leavitts,Karoline Leavitts,PERSON,-0.014779942279942278,0.11602453102453103,en,20
Mark Kelly,Mark Kelly,PERSON,-0.20384015594541915,0.47264132553606225,en,19
Harry Met Sally,Harry Met Sally,PERSON,0.19496810207336523,0.44520968797284594,en,19
Jake Tapper,Jake Tapper,PERSON,0.12838450292397663,0.31076023391812874,en,19
Jake Reiner,Jake Reiner,PERSON,0.11275917065390748,0.26985645933014346,en,19
Cilia Flores,Cilia Flores,PERSON,0.0494024882680345,0.26509512896067516,en,17
Les Wexner,Les Wexner,PERSON,0.018003565062388583,0.22112299465240642,en,17
Queen Camilla,Queen Camilla,PERSON,0.08010185892538835,0.30587407690348867,en,17
Kamala Harris,Kamala Harris,PERSON,0.05634244227994227,0.31596207611832605,en,16
Don Lemon,Don Lemon,PERSON,-0.04375,0.1892361111111111,en,16
Pope Leo,Pope Leo,PERSON,0.166177398989899,0.2696902056277056,en,16
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.14021915584415584,0.34474837662337665,en,16
Barack Obama,Barack Obama,PERSON,0.04921717171717172,0.28868686868686866,en,15
Jeffrey Epsteins,Jeffrey Epsteins,PERSON,0.1292958152958153,0.4854119769119769,en,15
Larry David,Larry David,PERSON,-0.16777777777777778,0.5794444444444444,en,15
Steve Scalise,Steve Scalise,PERSON,0.06702380952380954,0.17007936507936508,en,15
Romy Reiner,Romy Reiner,PERSON,0.03936868686868688,0.26252525252525255,en,15
Michele Singer,Michele Singer,PERSON,-0.2732954545454545,0.5753246753246753,en,14
Donald Trump’s,Donald Trump’s,PERSON,-0.06666666666666667,0.26498015873015873,en,14
Chris Wright,Chris Wright,PERSON,0.017678571428571436,0.26922619047619045,en,14
Jimmy Kimmel,Jimmy Kimmel,PERSON,-0.12916666666666662,0.3436507936507937,en,14
MARGARET BRENNAN,MARGARET BRENNAN,PERSON,0.06153846153846154,0.06923076923076923,en,13
Alex Jones,Alex Jones,PERSON,-0.12807692307692306,0.45576923076923076,en,13
Zohran Mamdani,Zohran Mamdani,PERSON,0.0805076405076405,0.3003626003626004,en,13
Pope Francis,Pope Francis,PERSON,0.0174643759018759,0.3584510281385282,en,12
Jon Jones,Jon Jones,PERSON,0.062037037037037036,0.061574074074074066,en,12
Dan Hooker,Dan Hooker,PERSON,0.15925925925925924,0.27291666666666664,en,12
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.0470959595959596,0.14309764309764308,en,12
Jack Della Maddalena,Jack Della Maddalena,PERSON,0.048101250601250596,0.2654852092352093,en,12
Larry Ellison,Larry Ellison,PERSON,0.12023526077097507,0.4075765306122449,en,12
Matt Damon,Matt Damon,PERSON,0.013438201459034784,0.3810967312008979,en,12
Ted Cruz,Ted Cruz,PERSON,-0.08081509539842875,0.3955404741863075,en,12
Shavkat Rakhmonov,Shavkat Rakhmonov,PERSON,0.007673611111111113,0.21666666666666667,en,12
Nanon Williams,Nanon Williams,PERSON,-0.1762941919191919,0.288510101010101,en,12
Lionel Messi,Lionel Messi,PERSON,0.2727272727272727,0.4022727272727273,en,11
Jeff Bezos,Jeff Bezos,PERSON,0.018181818181818177,0.4287878787878789,en,11
Tim Cook,Tim Cook,PERSON,-0.023181818181818182,0.02147727272727273,en,11
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.1159090909090909,0.21742424242424238,en,11
Charles III,Charles III,PERSON,0.03484848484848485,0.2518939393939394,en,11
Martin Scorsese,Martin Scorsese,PERSON,0.1725206611570248,0.5296143250688705,en,11
Lara Trump,Lara Trump,PERSON,-0.013917748917748914,0.33820346320346323,en,11
David Ellison,David Ellison,PERSON,0.09232323232323233,0.38237373737373737,en,10
Meghan Markle,Meghan Markle,PERSON,0.18,0.5345833333333333,en,10
Mark Levin,Mark Levin,PERSON,-0.154,0.2813333333333333,en,10
Gayle King,Gayle King,PERSON,0.010274170274170276,0.4339033189033189,en,10
Nancy Pelosi,Nancy Pelosi,PERSON,-0.012222222222222226,0.3433333333333334,en,10
Jack Smith,Jack Smith,PERSON,0.08559523809523809,0.21403571428571427,en,10
Cameron Kasky,Cameron Kasky,PERSON,-0.21315750093527874,0.43320987654320986,en,9
Nick Reiner‘s,Nick Reiner‘s,PERSON,-0.06825396825396826,0.30134920634920637,en,9
James Comer,James Comer,PERSON,0.05023148148148148,0.37546296296296294,en,9
Ben Affleck,Ben Affleck,PERSON,-0.01588924963924964,0.44952922077922075,en,9
RFK Jr,RFK Jr,PERSON,-0.16599326599326603,0.5380471380471381,en,9
Peter Mandelson,Peter Mandelson,PERSON,-0.11843434343434343,0.27586700336700337,en,9
Kash Patel,Kash Patel,PERSON,0.03680555555555556,0.14837962962962964,en,9
Jasmine Crockett,Jasmine Crockett,PERSON,0.2759259259259259,0.19074074074074074,,9
María Corina Machado,María Corina Machado,PERSON,-0.049999999999999996,0.1819444444444444,en,9
Taylor Swift,Taylor Swift,PERSON,0.07132435465768798,0.3374298540965207,en,9
Urijah Faber,Urijah Faber,PERSON,0.1,0.20625,en,8
Stephen Colbert,Stephen Colbert,PERSON,-0.16647727272727272,0.5909090909090908,en,8
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.06759785353535352,0.19853219696969698,en,8
Tom Aspinall,Tom Aspinall,PERSON,0.03080357142857143,0.26458333333333334,en,8
Luke Rockhold,Luke Rockhold,PERSON,0.19739583333333333,0.35416666666666663,en,8
Merab Dvalishvili,Merab Dvalishvili,PERSON,0.13527777777777777,0.20020833333333332,en,8
Billy Crystal,Billy Crystal,PERSON,0.029166666666666667,0.5114583333333333,en,8
Ex-Prince Andrew,Ex-Prince Andrew,PERSON,0.07798295454545454,0.2682765151515151,en,8
Michael Bisping,Michael Bisping,PERSON,-0.0744047619047619,0.6130952380952381,en,8
Rand Paul,Rand Paul,PERSON,-0.06458333333333334,0.33333333333333337,en,8
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.18125,0.35703125,en,8
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.08785511363636364,0.48217329545454546,en,8
Henry Cejudo,Henry Cejudo,PERSON,0.1,0.1375,en,8
Delcy Rodriguez,Delcy Rodriguez,PERSON,-0.1303890306122449,0.3605335884353741,en,8
Mel Brooks,Mel Brooks,PERSON,0.1648561507936508,0.43929067460317456,en,8
George Clooney,George Clooney,PERSON,-0.019345238095238106,0.2613095238095238,en,7
Jamie Raskin,Jamie Raskin,PERSON,0.014387313366905212,0.31587154342256385,en,7
Charles Oliveira,Charles Oliveira,PERSON,0.1373015873015873,0.5628968253968254,en,7
Anthony Kazmierczak,Anthony Kazmierczak,PERSON,0.11439909297052153,0.45113378684807254,en,7
Ana Navarro,Ana Navarro,PERSON,-0.005735930735930743,0.2979437229437229,en,7
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.21212121212121213,0.30032467532467527,en,7
Orville Peck,Orville Peck,PERSON,0.013218923933209654,0.2127705627705628,en,7
Larry Summers,Larry Summers,PERSON,-0.04268707482993198,0.40895691609977325,en,7
Conan O’Brien,Conan O’Brien,PERSON,-0.38668831168831164,0.48603896103896105,en,7
Mike Pence,Mike Pence,PERSON,0.08522727272727272,0.20194805194805193,en,7
Prince Philip,Prince Philip,PERSON,0.21666666666666665,0.6,en,7
Meg Ryan,Meg Ryan,PERSON,-0.07619047619047618,0.5202380952380953,en,7
Michelle Reiner,Michelle Reiner,PERSON,-0.01329365079365079,0.41309523809523807,en,7
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,-0.09231601731601734,0.5371212121212122,en,7
Cary Elwes,Cary Elwes,PERSON,-0.05321428571428571,0.5505952380952381,en,7
Mark Carney,Mark Carney,PERSON,0.03928571428571429,0.08857142857142856,en,7
Chuck Schumer,Chuck Schumer,PERSON,0.04596861471861472,0.16801046176046178,en,7
Bryce Mitchell,Bryce Mitchell,PERSON,-0.05361111111111111,0.23134920634920636,en,7
Nick Shirley,Nick Shirley,PERSON,0.05952380952380953,0.35119047619047616,en,7
Nathan Hochman,Nathan Hochman,PERSON,0.028095238095238093,0.3588095238095238,en,7
Joaquin Buckley,Joaquin Buckley,PERSON,0.18928571428571428,0.15476190476190474,en,7
Maria Corina Machado,Maria Corina Machado,PERSON,0.15238095238095242,0.40555555555555556,en,7
Jorge Masvidal,Jorge Masvidal,PERSON,0.20952380952380953,0.4781746031746032,en,7
Jon Stewart,Jon Stewart,PERSON,0.04571428571428571,0.14261904761904762,en,7
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,-0.011111111111111127,0.6527777777777778,en,6
Bret Baier,Bret Baier,PERSON,0.0,0.0,en,6
Leigh McGowan,Leigh McGowan,PERSON,-0.03888888888888888,0.2736111111111111,en,6
Michael Jackson,Michael Jackson,PERSON,0.22272727272727275,0.36742424242424243,en,6
Kirsten Hillman,Kirsten Hillman,PERSON,0.010416666666666666,0.11666666666666665,en,6
Lindsey Graham,Lindsey Graham,PERSON,0.24314814814814814,0.4540740740740741,en,6
Riley Gaines,Riley Gaines,PERSON,0.0,0.0,en,6
Kellyanne Conway,Kellyanne Conway,PERSON,0.0,0.0,en,6
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.03059163059163059,0.07683982683982685,en,6
Jonathan Greenblatt,Jonathan Greenblatt,PERSON,-0.1512345679012346,0.36234567901234566,en,6
Beneil Dariush,Beneil Dariush,PERSON,0.21666666666666667,0.45,en,6
Kari Lake,Kari Lake,PERSON,0.0,0.0,en,6
Pam Bondi’s,Pam Bondi’s,PERSON,0.08511904761904761,0.38095238095238093,en,6
Epstein Ties,Epstein Ties,PERSON,0.15811287477954145,0.18041225749559084,en,6
Elizabeth Warren,Elizabeth Warren,PERSON,0.09734848484848485,0.41893939393939394,en,6
Susie Wiles,Susie Wiles,PERSON,0.12569444444444441,0.3836805555555555,en,6
Chael Sonnen,Chael Sonnen,PERSON,-0.006944444444444444,0.14305555555555557,en,6
Diosdado Cabello,Diosdado Cabello,PERSON,0.025023191094619663,0.30454158936301795,en,6
Nick Reiners,Nick Reiners,PERSON,0.0009469696969696961,0.3429713804713805,en,6
Carl Reiner,Carl Reiner,PERSON,0.2145683020683021,0.5673749398749399,en,6
Eddie Alvarez,Eddie Alvarez,PERSON,0.0574074074074074,0.2125,en,6
Mark Warner,Mark Warner,PERSON,0.021875000000000002,0.20833333333333334,en,6
Eddie Hearn,Eddie Hearn,PERSON,-0.025925925925925932,0.07037037037037037,en,6
Jeffery Epstein,Jeffery Epstein,PERSON,0.030303030303030293,0.4454545454545455,en,6
Javier Bardem,Javier Bardem,PERSON,0.12163461538461538,0.2607371794871795,en,6
Michael Leavitt,Michael Leavitt,PERSON,0.030618686868686865,0.2816919191919192,en,6
Kate Hudson,Kate Hudson,PERSON,0.14596153846153845,0.31288461538461537,en,5
David Remnick,David Remnick,PERSON,-0.14484848484848484,0.4460606060606061,en,5
Bernie Sanders,Bernie Sanders,PERSON,-0.15777777777777777,0.24,en,5
Abby Wambach,Abby Wambach,PERSON,0.0,0.04,en,5
Woody Allen,Woody Allen,PERSON,0.13272727272727272,0.4224242424242425,en,5
Michael Chandler,Michael Chandler,PERSON,0.11196969696969697,0.23656565656565656,en,5
Max Holloway,Max Holloway,PERSON,0.25,0.275,en,5
Alex Pereira,Alex Pereira,PERSON,0.02,0.21833333333333335,en,5
Hakeem Jeffries,Hakeem Jeffries,PERSON,-0.012727272727272731,0.21090909090909088,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.13333333333333333,0.08666666666666667,en,5
Elon Musk,Elon Musk,PERSON,-0.01888888888888889,0.4366666666666667,en,5
David Brooks,David Brooks,PERSON,0.26931818181818173,0.6043939393939394,en,5
Sergey Brin,Sergey Brin,PERSON,0.10454545454545454,0.4318181818181818,en,5
Din Thomas,Din Thomas,PERSON,0.22999999999999998,0.21000000000000002,en,5
Shara Magomedov,Shara Magomedov,PERSON,0.08,0.45999999999999996,en,5
Ben Askren,Ben Askren,PERSON,0.05,0.06,en,5
Emmanuel Macron,Emmanuel Macron,PERSON,0.002499999999999998,0.11083333333333334,en,5
Georges St-Pierre,Georges St-Pierre,PERSON,0.1704,0.5896,en,5
Andrew Tate,Andrew Tate,PERSON,-0.2147222222222222,0.39861111111111114,en,5
Thomas Muller,Thomas Muller,PERSON,0.17333333333333334,0.3916666666666667,en,5
Getty Images,Getty Images,PERSON,0.045,0.2525,en,5
Angus King,Angus King,PERSON,0.013333333333333332,0.12333333333333332,en,5
Michael McCaul,Michael McCaul,PERSON,0.02,0.15999999999999998,en,5
Michael Douglas,Michael Douglas,PERSON,0.0,0.05,en,5
Timothée Chalamet,Timothée Chalamet,PERSON,0.25181818181818183,0.5912499999999999,en,5
Pramila Jayapal,Pramila Jayapal,PERSON,0.18333333333333335,0.42000000000000004,en,5
Tom Cotton,Tom Cotton,PERSON,0.02,0.15999999999999998,en,5
Matt Gaetz,Matt Gaetz,PERSON,0.08,0.09111111111111111,en,5
Nate Diaz,Nate Diaz,PERSON,0.2922727272727273,0.525909090909091,en,5
Mick Jagger,Mick Jagger,PERSON,0.29659090909090907,0.5403030303030303,en,5
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.04666666666666667,0.34933333333333333,en,5
Cillian Murphy,Cillian Murphy,PERSON,0.13133333333333336,0.22266666666666665,en,5
Joe Borelli,Joe Borelli,PERSON,0.08584415584415583,0.4344805194805195,en,5
Billy Bush,Billy Bush,PERSON,0.11888888888888889,0.6388888888888891,en,5
Mark Rutte,Mark Rutte,PERSON,0.13833333333333336,0.3083333333333333,en,5
Peter Thiel,Peter Thiel,PERSON,-0.05,0.16999999999999998,en,5
Peter Doocy,Peter Doocy,PERSON,0.088125,0.23,en,4
Nancy Mace,Nancy Mace,PERSON,-0.10833333333333331,0.4916666666666667,en,4
Blake Lively,Blake Lively,PERSON,0.03522727272727272,0.41666666666666663,en,4
Thomas Müller,Thomas Müller,PERSON,0.24375,0.35,en,4
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.25,0.375,en,4
Dan Abrams,Dan Abrams,PERSON,-0.125,0.6825000000000001,en,4
Karen Bass,Karen Bass,PERSON,-0.022916666666666675,0.25625,en,4
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.06818181818181818,0.22727272727272727,en,4
Casey Wasserman‘s,Casey Wasserman‘s,PERSON,0.045833333333333344,0.19791666666666669,en,4
Bill Hader,Bill Hader,PERSON,-0.0826388888888889,0.19097222222222224,en,4
Elizabeth Chomko,Elizabeth Chomko,PERSON,0.08581730769230769,0.19495192307692308,en,4
Nick Reiner’s,Nick Reiner’s,PERSON,-0.056439393939393935,0.3590909090909091,en,4
Robby Soave,Robby Soave,PERSON,0.17795454545454548,0.33234848484848484,en,4
Faisal Islam,Faisal Islam,PERSON,0.06874999999999999,0.2375,en,4
Luigi Mangione,Luigi Mangione,PERSON,0.0509469696969697,0.5357954545454545,en,4
George Floyd,George Floyd,PERSON,-0.04166666666666667,0.2075757575757576,en,4
Harry Dunn,Harry Dunn,PERSON,-0.1875,0.3375,en,4
Epstein Fallout,Epstein Fallout,PERSON,0.09375,0.140625,en,4
Amanda Nunes,Amanda Nunes,PERSON,0.125,0.125,en,4
JB Pritzker,JB Pritzker,PERSON,0.325,0.3,en,4
Carrie Prejean Boller,Carrie Prejean Boller,PERSON,-0.0125,0.10625,en,4
Jeffrey Epstein inve,Jeffrey Epstein inve,PERSON,0.10833333333333332,0.3916666666666667,en,4
Tim Burchett,Tim Burchett,PERSON,0.08750000000000001,0.45000000000000007,en,4
Peter Schiff,Peter Schiff,PERSON,0.0,0.05,en,4
Scott Bessent,Scott Bessent,PERSON,0.0,0.0,en,4
Bill O’Reilly,Bill O’Reilly,PERSON,0.078125,0.203125,en,4
Ashley Padilla,Ashley Padilla,PERSON,-0.007954545454545457,0.13125,en,4
Brianna Lyman,Brianna Lyman,PERSON,-0.021043771043771052,0.10639730639730641,en,4
Steven Sinofsky,Steven Sinofsky,PERSON,0.017045454545454544,0.24431818181818182,en,4
Robert Garcia,Robert Garcia,PERSON,-0.020454545454545458,0.3568181818181818,en,4
Jalin Turner,Jalin Turner,PERSON,0.5625,0.6125,en,4
Anderson Cooper,Anderson Cooper,PERSON,0.4196969696969697,0.38787878787878793,en,4
Christopher Anderson,Christopher Anderson,PERSON,0.35749999999999993,0.45305555555555554,en,4
Andrew Kolvet,Andrew Kolvet,PERSON,0.03125,0.6833333333333332,en,4
Yoel Romero,Yoel Romero,PERSON,0.13385416666666666,0.17552083333333332,en,4
Kirill Dmitriev,Kirill Dmitriev,PERSON,0.041666666666666664,0.09166666666666667,en,4
Renee Macklin Good,Renee Macklin Good,PERSON,0.39404761904761904,0.49583333333333335,en,4
Jim Himes,Jim Himes,PERSON,0.0,0.1875,en,4
Chris Van Hollen,Chris Van Hollen,PERSON,0.025,0.19999999999999998,en,4
Olivia Nuzzi,Olivia Nuzzi,PERSON,0.3392857142857143,0.6303571428571428,en,4
Pam Bondis,Pam Bondis,PERSON,0.1009469696969697,0.48267045454545454,en,4
George Santos,George Santos,PERSON,-0.3958333333333333,0.5347222222222222,en,4
Steve Witkoff,Steve Witkoff,PERSON,0.26785714285714285,0.42857142857142855,en,4
Amy Klobuchar,Amy Klobuchar,PERSON,0.0625,0.08333333333333333,en,4
Shawn Ryan,Shawn Ryan,PERSON,-0.15,0.2,en,4
Cuomo Mornings,Cuomo Mornings,PERSON,0.025568181818181816,0.14375,en,4
Neda Soderqvist,Neda Soderqvist,PERSON,0.0,0.0,en,4
Stephen Miller,Stephen Miller,PERSON,0.0011904761904761862,0.25833333333333336,en,4
Brad Karp,Brad Karp,PERSON,-0.06906565656565657,0.22626262626262628,en,4
Kirsten Welker,Kirsten Welker,PERSON,-0.05,0.3333333333333333,en,4
Justin Baldoni,Justin Baldoni,PERSON,0.12525252525252525,0.3402777777777778,en,4
Friedrich Merz,Friedrich Merz,PERSON,0.0,0.125,en,4
Mike Lee,Mike Lee,PERSON,0.03697916666666666,0.515625,en,4
Becca Balint,Becca Balint,PERSON,0.16250000000000003,0.5,en,4
Jerry Jones,Jerry Jones,PERSON,0.038636363636363635,0.20795454545454545,en,4
Donald Trump‘s,Donald Trump‘s,PERSON,0.06619318181818182,0.2708333333333333,en,4
Valentina Shevchenko,Valentina Shevchenko,PERSON,0.08333333333333334,0.3225,en,4
Tim Kaine,Tim Kaine,PERSON,0.038392857142857145,0.28422619047619047,en,4
Evan Vucci,Evan Vucci,PERSON,0.06875000000000002,0.19166666666666665,en,4
Andrew Lownie,Andrew Lownie,PERSON,0.0875,0.10416666666666666,en,4
Ahmed bin Sulayem,Ahmed bin Sulayem,PERSON,0.0,0.0,en,4
Lindsey Halligan,Lindsey Halligan,PERSON,0.18664772727272727,0.27111742424242424,en,4
Ana Kasparian,Ana Kasparian,PERSON,-0.027083333333333334,0.16180555555555556,en,4
David Protein,David Protein,PERSON,0.43209876543209874,0.819753086419753,en,3
Harry Enten,Harry Enten,PERSON,0.06666666666666667,0.6666666666666666,en,3
Mark Mitchell,Mark Mitchell,PERSON,0.03333333333333333,0.13333333333333333,en,3
Petr Yan,Petr Yan,PERSON,0.2727272727272727,0.32575757575757575,en,3
Juan Guiadó,Juan Guiadó,PERSON,-0.16666666666666666,0.16666666666666666,en,3
Rafael Espinal,Rafael Espinal,PERSON,0.0909090909090909,0.30303030303030304,en,3
Peggy Flanagan,Peggy Flanagan,PERSON,-0.051851851851851864,0.09629629629629631,en,3
Mike Lindell,Mike Lindell,PERSON,-0.1111111111111111,0.2537037037037037,en,3
