,phrase,label,sentiment,subjectivity,language,count
Peter Thiel,Peter Thiel,PERSON,-0.04661796536796538,0.30692821067821063,en,14
Mark Carney,Mark Carney,PERSON,0.04110363842506699,0.3403756957328386,en,14
Meghan Markle,Meghan Markle,PERSON,0.03803571428571427,0.3183333333333333,en,14
Marco Rubio,Marco Rubio,PERSON,0.05369047619047619,0.15940476190476188,en,14
Trevor Phillips,Trevor Phillips,PERSON,0.010824592074592075,0.05162684537684537,en,13
Scooter Braun,Scooter Braun,PERSON,0.2671846671846672,0.47784252784252784,en,13
Christina Ricci,Christina Ricci,PERSON,0.06955128205128205,0.31634615384615383,en,13
Tony Dokoupil,Tony Dokoupil,PERSON,0.1323626373626374,0.32362637362637364,en,13
Don Bacon,Don Bacon,PERSON,0.043269230769230775,0.19615384615384615,en,13
Jimmy Kimmel Live,Jimmy Kimmel Live,PERSON,0.04718822843822842,0.49925213675213687,en,13
John Fetterman,John Fetterman,PERSON,0.007638888888888888,0.2614316239316239,en,13
Prince Harry,Prince Harry,PERSON,-0.036944444444444446,0.15874999999999997,en,12
Kate Middleton,Kate Middleton,PERSON,0.0625,0.3,en,12
Mike Johnson,Mike Johnson,PERSON,0.15067911255411257,0.24893849206349208,en,12
Mick Jagger,Mick Jagger,PERSON,0.12127410468319559,0.37437327823691463,en,11
Ian Machado,Ian Machado,PERSON,0.06666666666666667,0.23446969696969697,en,11
Chris Van Hollen,Chris Van Hollen,PERSON,-0.09053030303030303,0.17916666666666667,en,11
Sarah Ferguson,Sarah Ferguson,PERSON,-0.02676767676767677,0.3972222222222223,en,11
Sam Levinson,Sam Levinson,PERSON,-0.03383838383838384,0.3505050505050505,en,11
Bradley Cooper,Bradley Cooper,PERSON,0.125,0.2733333333333333,en,10
Sean Brady,Sean Brady,PERSON,0.16180555555555556,0.35305555555555557,en,10
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,-0.10166666666666666,0.35666666666666663,en,10
Nancy Mace,Nancy Mace,PERSON,-0.03291666666666667,0.2534166666666667,en,10
Hillary Clinton,Hillary Clinton,PERSON,-0.09125000000000001,0.21875,en,10
Margot Robbie,Margot Robbie,PERSON,0.07875,0.41208333333333336,en,10
Joshua Van,Joshua Van,PERSON,0.1442361111111111,0.3759722222222222,en,10
Emmanuel Macron,Emmanuel Macron,PERSON,0.06769886363636364,0.2763888888888889,en,10
Jeff Bezos,Jeff Bezos,PERSON,-0.17094444444444443,0.3906111111111111,en,10
Sean Strickland,Sean Strickland,PERSON,0.1351010101010101,0.435429292929293,en,10
Ted Cruz,Ted Cruz,PERSON,0.08458333333333334,0.5355555555555556,en,10
Karen Bass,Karen Bass,PERSON,-0.030277777777777785,0.4796296296296297,en,9
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.1567929292929293,0.40838383838383835,en,9
Quillan Salkilld,Quillan Salkilld,PERSON,0.25851851851851854,0.2903703703703704,en,9
Islam Makhachev’s,Islam Makhachev’s,PERSON,0.1388888888888889,0.15925925925925927,en,9
Kamala Harris,Kamala Harris,PERSON,0.04521604938271604,0.368775720164609,en,9
Nithya Raman,Nithya Raman,PERSON,0.07904040404040404,0.29494949494949496,en,9
Mark Warner,Mark Warner,PERSON,0.015214646464646462,0.33358585858585865,en,9
Rye Barcott,Rye Barcott,PERSON,0.07065375982042649,0.3132182940516274,en,9
Hugh Hefner,Hugh Hefner,PERSON,0.10327080327080325,0.34696969696969693,en,9
Alexandre Pantoja,Alexandre Pantoja,PERSON,0.170679012345679,0.38302469135802464,en,9
Joy Reid,Joy Reid,PERSON,0.43421717171717167,0.2254769921436588,en,9
Jimmy Fallon,Jimmy Fallon,PERSON,0.12654320987654322,0.1698148148148148,en,9
Lionel Messi,Lionel Messi,PERSON,0.11022727272727273,0.32853535353535357,en,9
Monique Barbut,Monique Barbut,PERSON,0.058333333333333334,0.262962962962963,en,9
Jack White,Jack White,PERSON,0.05568933381433381,0.2230263949013949,en,8
Mateusz Gamrot,Mateusz Gamrot,PERSON,0.23458333333333334,0.2829166666666667,en,8
Tom Brady,Tom Brady,PERSON,0.02501953125,0.23041666666666666,en,8
Steve Inskeep,Steve Inskeep,PERSON,0.18696732954545459,0.41306818181818183,en,8
Princess Anne,Princess Anne,PERSON,0.05156249999999999,0.2578125,en,8
David Letterman,David Letterman,PERSON,0.07817708333333334,0.4428645833333334,en,8
Shavkat Rakhmonov,Shavkat Rakhmonov,PERSON,0.07708333333333334,0.31875,en,8
Mackenzie Dern,Mackenzie Dern,PERSON,0.321875,0.44375,en,8
Disha Patani,Disha Patani,PERSON,0.075,0.2851190476190476,en,8
Adam Carolla,Adam Carolla,PERSON,0.0125,0.284375,en,8
Conor McGregors,Conor McGregors,PERSON,0.008125,0.22781250000000003,en,8
Steve Kroft,Steve Kroft,PERSON,-0.23020833333333332,0.31145833333333334,en,8
RAF 12,RAF 12,PERSON,0.11142676767676767,0.3381313131313131,en,8
Rosie O’Donnell,Rosie O’Donnell,PERSON,0.1162878787878788,0.3457291666666667,en,8
Demian Maia,Demian Maia,PERSON,0.08482142857142858,0.3815476190476191,en,8
Cain Velasquez,Cain Velasquez,PERSON,0.28437500000000004,0.17708333333333331,en,8
Vladimir Putin,Vladimir Putin,PERSON,0.04305555555555556,0.2261904761904762,en,7
Roland Mouret,Roland Mouret,PERSON,-0.05071428571428571,0.1557142857142857,en,7
Khalil Rountree Jr,Khalil Rountree Jr,PERSON,0.07408008658008658,0.18016774891774892,en,7
Bruce Springsteen,Bruce Springsteen,PERSON,0.12148113790970935,0.25763553906411046,en,7
Van Hollen,Van Hollen,PERSON,-0.027976190476190477,0.15178571428571427,en,7
Jay Leno,Jay Leno,PERSON,0.09324675324675324,0.21129870129870132,en,7
Bill Cassidy,Bill Cassidy,PERSON,0.09107142857142857,0.3803571428571429,en,7
Monica Barbaro,Monica Barbaro,PERSON,0.15,0.4333333333333334,en,7
Zorro Ranch,Zorro Ranch,PERSON,0.05326839826839828,0.3893867243867244,en,7
Joe Scarborough,Joe Scarborough,PERSON,0.09550865800865802,0.4661796536796537,en,7
Brendan Schaub,Brendan Schaub,PERSON,-0.26444805194805193,0.7589285714285714,en,7
Daveigh Chase,Daveigh Chase,PERSON,-0.08777056277056275,0.34850288600288604,en,7
MMA Junkie,MMA Junkie,PERSON,0.24451659451659452,0.3681818181818182,en,7
Kendall Jenner,Kendall Jenner,PERSON,0.1266233766233766,0.4796536796536796,en,7
Stephen Miller,Stephen Miller,PERSON,-0.027834145021645013,0.47859848484848483,en,7
Anderson Silva,Anderson Silva,PERSON,0.4022294372294372,0.35108225108225105,en,7
James Comer,James Comer,PERSON,-0.1107142857142857,0.2619047619047619,en,7
Nick Fuentes,Nick Fuentes,PERSON,-0.1642857142857143,0.5666666666666667,en,7
Michel Pereira,Michel Pereira,PERSON,0.04845238095238096,0.23488095238095236,en,7
Neville Roy Singham,Neville Roy Singham,PERSON,0.0982142857142857,0.26507936507936514,en,7
Tom Cibrowski,Tom Cibrowski,PERSON,0.06926406926406926,0.23484848484848486,en,7
Greg Jackson,Greg Jackson,PERSON,0.2285714285714286,0.38273809523809527,en,7
Dave Portnoy,Dave Portnoy,PERSON,0.03571428571428571,0.27678571428571425,en,7
Lesley Stahl,Lesley Stahl,PERSON,0.20714285714285713,0.2285714285714286,en,7
Dustin Poirier,Dustin Poirier,PERSON,0.11904761904761907,0.1984126984126984,en,7
Karoline Leavitt,Karoline Leavitt,PERSON,0.3757142857142857,0.3590476190476191,en,7
Rand Paul,Rand Paul,PERSON,0.13055555555555556,0.17777777777777778,en,6
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.14583333333333334,0.42083333333333334,en,6
Ryan Murphy,Ryan Murphy,PERSON,0.13683501683501684,0.3262710437710437,en,6
Al Carns,Al Carns,PERSON,-0.01701388888888889,0.26875000000000004,en,6
Elisabeth Hasselbeck,Elisabeth Hasselbeck,PERSON,0.020833333333333332,0.12986111111111112,en,6
Thomas Petersen,Thomas Petersen,PERSON,0.20833333333333334,0.15833333333333335,en,6
Robert Whittaker,Robert Whittaker,PERSON,0.12462121212121212,0.24936868686868685,en,6
David Lammy,David Lammy,PERSON,-0.2916666666666667,0.5458333333333333,en,6
Henry Nowak,Henry Nowak,PERSON,-0.2916666666666667,0.5458333333333333,en,6
Mark Twain Prize,Mark Twain Prize,PERSON,-0.06382275132275132,0.2134920634920635,en,6
Bob Iger,Bob Iger,PERSON,-0.14166666666666664,0.4413888888888889,en,6
Sydney Sweeney’s,Sydney Sweeney’s,PERSON,0.032196969696969696,0.09204545454545454,en,6
Craig Jones,Craig Jones,PERSON,0.16666666666666666,0.10833333333333334,en,6
Chris Weidman,Chris Weidman,PERSON,-0.37407407407407406,0.5962962962962962,en,6
Cory Booker,Cory Booker,PERSON,-0.041666666666666664,0.041666666666666664,en,6
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.15046296296296297,0.3439814814814815,en,6
Mika Brzezinski,Mika Brzezinski,PERSON,-0.013194444444444434,0.40069444444444446,en,6
Frozen Charlotte,Frozen Charlotte,PERSON,0.03353625541125541,0.21382124819624818,en,6
Prince Archie,Prince Archie,PERSON,0.06638888888888887,0.41518518518518516,en,6
Magomed Zaynukov,Magomed Zaynukov,PERSON,0.14583333333333334,0.44198717948717947,en,6
Dan Hardy,Dan Hardy,PERSON,-0.003661616161616162,0.3695075757575758,en,6
Tucker Carlson,Tucker Carlson,PERSON,0.07500000000000002,0.25166666666666665,en,6
Sean Sharaf,Sean Sharaf,PERSON,0.075,0.11041666666666668,en,6
Jorge Masvidal,Jorge Masvidal,PERSON,-0.06666666666666664,0.2986111111111111,en,6
Maria Bartiromo,Maria Bartiromo,PERSON,0.02210648148148148,0.30462962962962964,en,6
Sharyn Alfonsi,Sharyn Alfonsi,PERSON,0.035069444444444445,0.43506944444444445,en,6
Cecilia Vega,Cecilia Vega,PERSON,-0.03611111111111111,0.29907407407407405,en,6
Emilia Wickstead,Emilia Wickstead,PERSON,0.022424242424242423,0.2203030303030303,en,5
Barbra Streisand,Barbra Streisand,PERSON,0.0,0.0,en,5
UFC Abu Dhabi,UFC Abu Dhabi,PERSON,0.16999999999999998,0.21000000000000002,en,5
Bridget Moynahan,Bridget Moynahan,PERSON,0.0964375,0.4753333333333333,en,5
Rachel Reeves,Rachel Reeves,PERSON,0.026818181818181817,0.3427272727272727,en,5
Casey Bloys,Casey Bloys,PERSON,0.32666666666666666,0.5185277777777778,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,-0.04870370370370371,0.38203703703703706,en,5
Kevin Mazur,Kevin Mazur,PERSON,0.2555681818181818,0.43647727272727277,en,5
Melania Trump,Melania Trump,PERSON,-0.041212121212121214,0.4776262626262627,en,5
Taylor Swift‘s,Taylor Swift‘s,PERSON,0.07533333333333334,0.4213333333333333,en,5
Mark Kelly,Mark Kelly,PERSON,0.09649999999999999,0.24100000000000002,en,5
Rizvan Kuniev,Rizvan Kuniev,PERSON,0.0,0.2,en,5
Clive Alderton,Clive Alderton,PERSON,-0.015555555555555559,0.4313888888888888,en,5
Kenny Florian,Kenny Florian,PERSON,0.3098979591836735,0.548469387755102,en,5
Cho Park,Cho Park,PERSON,0.15,0.27,en,5
Josh Boswell,Josh Boswell,PERSON,0.15,0.27,en,5
Lady Gaga,Lady Gaga,PERSON,-0.057499999999999996,0.17083333333333334,en,5
Jon Wertheim,Jon Wertheim,PERSON,0.24,0.2533333333333333,en,5
Ron Johnson,Ron Johnson,PERSON,0.0,0.0,en,5
Derrick Lewis,Derrick Lewis,PERSON,0.000666666666666671,0.126,en,5
Matt Damon,Matt Damon,PERSON,0.03166666666666666,0.3508730158730159,en,5
Robelis Despaigne,Robelis Despaigne,PERSON,0.06499999999999999,0.25,en,5
Zuffa Boxing,Zuffa Boxing,PERSON,0.0,0.21333333333333332,en,5
David Ellison,David Ellison,PERSON,0.017828282828282825,0.23590909090909093,en,5
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.24008658008658007,0.45608225108225103,en,5
Markwayne Mullin,Markwayne Mullin,PERSON,0.24000000000000005,0.3,en,5
Bill Gates,Bill Gates,PERSON,0.016666666666666684,0.29833333333333334,en,5
Bernie Sanders,Bernie Sanders,PERSON,0.1634090909090909,0.37636363636363634,en,5
Jake Tapper,Jake Tapper,PERSON,-0.015000000000000003,0.1933333333333333,en,5
Gavin Newsom,Gavin Newsom,PERSON,-0.030000000000000006,0.1,en,5
Chael Sonnen,Chael Sonnen,PERSON,0.0,0.04,en,5
Adolf Hitler,Adolf Hitler,PERSON,-0.06749999999999999,0.44000000000000006,en,5
RFK Jr,RFK Jr,PERSON,0.24,0.64,en,5
Bo Derek,Bo Derek,PERSON,-0.2,0.4,en,5
Chris Mason,Chris Mason,PERSON,0.0,0.26000000000000006,en,5
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.056666666666666664,0.10999999999999999,en,5
Alexander Volkanovski,Alexander Volkanovski,PERSON,0.33333333333333337,0.45,en,5
Princesses Beatrice,Princesses Beatrice,PERSON,-0.11583333333333332,0.23833333333333334,en,5
Charles Barkley,Charles Barkley,PERSON,-0.18061688311688315,0.4478246753246754,en,5
Mike Lee,Mike Lee,PERSON,0.008750000000000003,0.18208333333333332,en,5
Steven Spielberg,Steven Spielberg,PERSON,0.06607142857142857,0.24107142857142855,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.08,0.12,en,5
Peter Thiel ‘s,Peter Thiel ‘s,PERSON,0.13999999999999999,0.5334285714285715,en,5
Jeanne Shaheen,Jeanne Shaheen,PERSON,-0.012499999999999997,0.24583333333333335,en,4
Steve Hilton,Steve Hilton,PERSON,0.14166666666666666,0.19166666666666665,en,4
Wanda Sykes,Wanda Sykes,PERSON,0.41875000000000007,0.6041666666666666,en,4
Rupert Finch,Rupert Finch,PERSON,0.33125,0.56875,en,4
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.018750000000000003,0.31770833333333337,en,4
Duchess Meghan,Duchess Meghan,PERSON,0.24166666666666664,0.3583333333333333,en,4
Malki Kawa,Malki Kawa,PERSON,0.15833333333333333,0.3375,en,4
Michael Douglas,Michael Douglas,PERSON,0.01414141414141414,0.043434343434343436,en,4
Thom Tillis,Thom Tillis,PERSON,-0.024999999999999994,0.35,en,4
Salahdine Parnasse,Salahdine Parnasse,PERSON,0.24791666666666667,0.3458333333333333,en,4
Donald Trump’s,Donald Trump’s,PERSON,0.0125,0.1875,en,4
Sunny Hostin,Sunny Hostin,PERSON,0.18958333333333335,0.08125,en,4
Janet Mills,Janet Mills,PERSON,0.05539772727272727,0.12736742424242423,en,4
Carl Higbie,Carl Higbie,PERSON,0.20890151515151514,0.36944444444444446,en,4
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.03680555555555555,0.24291666666666667,en,4
Allan Nascimento,Allan Nascimento,PERSON,-0.11249999999999999,0.1875,en,4
Ramazan Temirov,Ramazan Temirov,PERSON,-0.325,0.725,en,4
Dan Bongino,Dan Bongino,PERSON,0.0625,0.11666666666666664,en,4
Martin Scorsese,Martin Scorsese,PERSON,0.18953598484848483,0.5095643939393939,en,4
Ellen Barkin,Ellen Barkin,PERSON,0.01414141414141414,0.043434343434343436,en,4
Darializa Avila Chevalier,Darializa Avila Chevalier,PERSON,0.10901988636363637,0.2857954545454545,en,4
Gabriel Bonfim,Gabriel Bonfim,PERSON,0.125,0.125,en,4
Willem Dafoe,Willem Dafoe,PERSON,0.01414141414141414,0.043434343434343436,en,4
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.1875,0.40625,en,4
Phumi Nkuta,Phumi Nkuta,PERSON,0.12279761904761906,0.3915079365079365,en,4
DJ Avicii,DJ Avicii,PERSON,-0.07500000000000001,0.0,en,4
Ben Buchanan,Ben Buchanan,PERSON,-0.18273809523809523,0.5892857142857143,en,4
Chris Krebs,Chris Krebs,PERSON,-0.18273809523809523,0.5892857142857143,en,4
Rashida Tlaib,Rashida Tlaib,PERSON,-0.11015873015873015,0.176468253968254,en,4
Princess Diana,Princess Diana,PERSON,-0.075,0.2125,en,4
Tom Holland,Tom Holland,PERSON,0.18863636363636363,0.5329545454545455,en,4
JFK Jr,JFK Jr,PERSON,-0.10277777777777777,0.3861111111111111,en,4
Princess Eugenie,Princess Eugenie,PERSON,-0.025,0.025,en,4
Leon Black,Leon Black,PERSON,-0.14375,0.35625,en,4
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,0.0,0.0,en,4
Polymarket Promo Code FOX,Polymarket Promo Code FOX,PERSON,0.125,0.125,en,4
Taylor Swift’s,Taylor Swift’s,PERSON,0.1125,0.13333333333333333,en,4
Steve Jobs,Steve Jobs,PERSON,0.2221103896103896,0.5322727272727272,en,4
Thomas Massie,Thomas Massie,PERSON,-0.03819444444444445,0.1123611111111111,en,4
Sam Bell,Sam Bell,PERSON,0.17777777777777778,0.3888888888888889,en,4
Fedor Emelianenko,Fedor Emelianenko,PERSON,0.155,0.4033333333333333,en,4
Laura Ingraham,Laura Ingraham,PERSON,-0.16610149110149108,0.37837602212602217,en,4
Josh Gad,Josh Gad,PERSON,0.234375,0.446875,en,4
Abdul El-Sayed,Abdul El-Sayed,PERSON,0.17625000000000002,0.49958333333333327,en,4
Andrew Cuomo,Andrew Cuomo,PERSON,0.11261363636363635,0.36996212121212124,en,4
Elvis Presley,Elvis Presley,PERSON,0.0,0.0,en,4
Andrew Windsor,Andrew Windsor,PERSON,-0.07196969696969698,0.1462121212121212,en,4
Bob Dylan,Bob Dylan,PERSON,0.18125000000000002,0.45625,en,4
Mike Huckabee,Mike Huckabee,PERSON,0.1,0.15000000000000002,en,4
John Oliver,John Oliver,PERSON,0.05416666666666667,0.2357104700854701,en,4
Larry Wilmore,Larry Wilmore,PERSON,0.0,0.0,en,4
Bill Whitaker,Bill Whitaker,PERSON,0.3,0.31666666666666665,en,4
James Lankford,James Lankford,PERSON,0.125,0.0375,en,4
Ron Klain,Ron Klain,PERSON,0.041666666666666664,0.05555555555555555,en,4
Jeffrey Epsteins,Jeffrey Epsteins,PERSON,0.08424873737373738,0.3685606060606061,en,4
Jeffrey Donaldson,Jeffrey Donaldson,PERSON,0.0,0.0,en,4
Khalil Rountree,Khalil Rountree,PERSON,0.10075757575757574,0.303219696969697,en,4
Greg James,Greg James,PERSON,0.0,0.044444444444444446,en,3
Nigel Farage,Nigel Farage,PERSON,0.0,0.0,en,3
Umar Nurmagomedov,Umar Nurmagomedov,PERSON,0.7333333333333334,0.3666666666666667,en,3
Tom Hanks,Tom Hanks,PERSON,0.09999999999999999,0.3444444444444445,en,3
Joseph Gordon-Levitt,Joseph Gordon-Levitt,PERSON,-0.023333333333333327,0.23277777777777775,en,3
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,0.125,0.5916666666666667,en,3
Liz Meriwether,Liz Meriwether,PERSON,0.054040404040404035,0.18754208754208754,en,3
Bryan Bedder,Bryan Bedder,PERSON,0.10833333333333334,0.3666666666666667,en,3
Kim Jong Un,Kim Jong Un,PERSON,0.0,0.0,en,3
