,phrase,label,sentiment,subjectivity,language,count
Peter Magyar,Peter Magyar,PERSON,0.10357217502200494,0.23896643794602984,en,63
Michele Reiner,Michele Reiner,PERSON,0.11371647509578547,0.6438353361198187,en,58
Chris Nanos,Chris Nanos,PERSON,0.003024290524290525,0.37008606176709635,en,58
Karoline Leavitt,Karoline Leavitt,PERSON,-0.05842091451697363,0.18498409203458463,en,58
Kaitlan Collins,Kaitlan Collins,PERSON,0.04360163326912095,0.3046286729599537,en,58
Margaret Brennan,Margaret Brennan,PERSON,0.07295577960051643,0.21825172147540572,en,57
Megyn Kelly,Megyn Kelly,PERSON,-0.014554921509466964,0.39425720407538584,en,55
Stephen Miller,Stephen Miller,PERSON,0.012528581267217629,0.312991194411649,en,55
Candace Owens,Candace Owens,PERSON,-0.01843998015873015,0.38340029761904765,en,48
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.03862769027662643,0.313299944736115,en,47
Tom Homan,Tom Homan,PERSON,0.016280193236714972,0.20529699165568727,en,46
Kash Patel,Kash Patel,PERSON,0.1608544685990338,0.273707729468599,en,46
Howard Lutnick,Howard Lutnick,PERSON,0.022539562289562286,0.23899298540965208,en,45
Pete Hegseth,Pete Hegseth,PERSON,0.005686628186628193,0.33129260862594195,en,45
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,-0.007817861151194485,0.125140051306718,en,45
Tony Dokoupil,Tony Dokoupil,PERSON,0.13327530565902657,0.4078594639641151,en,43
Angus Cloud,Angus Cloud,PERSON,-0.016814742105439782,0.3574075472331286,en,43
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.0003782909596863105,0.2907100522216801,en,43
Thomas Massie,Thomas Massie,PERSON,0.028361480251015144,0.3833517903285345,en,43
Mark Levin,Mark Levin,PERSON,-0.07009293616436474,0.43404521404521407,en,42
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.009938492063492064,0.15642261904761906,en,40
Isaac Herzog,Isaac Herzog,PERSON,-0.012649806334016857,0.1519415014809752,en,38
James Van Der Beek,James Van Der Beek,PERSON,0.09494208494208495,0.30672672672672674,en,37
Tucker Carlson,Tucker Carlson,PERSON,0.02964305755972424,0.31562750521083854,en,36
Sam Levinson,Sam Levinson,PERSON,0.05017804576376006,0.4108265924551639,en,35
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.008578431372549019,0.21556372549019606,en,34
Chappell Roan,Chappell Roan,PERSON,-0.010416666666666666,0.18046875,en,32
James Bond,James Bond,PERSON,0.18901385506854257,0.4600301752645502,en,32
Ro Khanna,Ro Khanna,PERSON,0.055963203463203465,0.4774449564772145,en,31
Nicolas Maduro,Nicolas Maduro,PERSON,0.08123045935545933,0.2712554112554112,en,30
Tom Cotton,Tom Cotton,PERSON,-0.10244859307359307,0.3928201659451659,en,30
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.0012022005772005684,0.320998075998076,en,30
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.06970568783068784,0.1981216931216931,en,30
Diane Keaton,Diane Keaton,PERSON,0.1623382635882636,0.2930662578162578,en,30
Mike Johnson,Mike Johnson,PERSON,0.040029761904761915,0.291298185941043,en,28
Nicolás Maduro,Nicolás Maduro,PERSON,0.0290585417668751,0.2189370557426113,en,27
Conan O’Brien,Conan O’Brien,PERSON,-0.27932484182484185,0.48572122322122324,en,26
Prince Andrew,Prince Andrew,PERSON,0.01506410256410256,0.13012820512820514,en,26
Hillary Clinton,Hillary Clinton,PERSON,0.03303030303030304,0.14214545454545452,en,25
Rashida Tlaib,Rashida Tlaib,PERSON,-0.031817460317460314,0.4249047619047619,en,25
Jake Reiner,Jake Reiner,PERSON,0.012456860269360234,0.4471517255892255,en,24
Craig Melvin,Craig Melvin,PERSON,0.06783596837944664,0.2914525691699605,en,23
Keir Starmer,Keir Starmer,PERSON,0.04338885751929229,0.27668266516092604,en,23
Stephen Colbert,Stephen Colbert,PERSON,0.03580368906455862,0.37110891523934997,en,23
Abby Phillip,Abby Phillip,PERSON,-0.023623188405797097,0.22615942028985514,en,23
Nancy Mace,Nancy Mace,PERSON,-0.162141994478951,0.45066942719116637,en,23
Zohran Mamdani,Zohran Mamdani,PERSON,-0.004304407713498634,0.4393767217630854,en,22
Ted Cruz,Ted Cruz,PERSON,0.007464096749811035,0.1530461073318216,en,21
Donald Trumps,Donald Trumps,PERSON,0.04243008314436886,0.3546847200418629,en,21
RFK Jr,RFK Jr,PERSON,0.10260714285714287,0.2900912698412698,en,20
Bari Weiss,Bari Weiss,PERSON,0.06716883116883117,0.29981277056277056,en,20
Marco Rubio,Marco Rubio,PERSON,0.1615683968808969,0.3455315864690865,en,20
Savannah Guthrie’s,Savannah Guthrie’s,PERSON,0.11338004101161996,0.5029334700387332,en,19
John Fetterman,John Fetterman,PERSON,0.037894736842105266,0.25605263157894737,en,19
Gavin Newsom,Gavin Newsom,PERSON,-0.05655939353856021,0.3608771244187911,en,18
Sydney Sweeney’s,Sydney Sweeney’s,PERSON,0.17146464646464643,0.5673821548821549,en,18
Nikki Glaser,Nikki Glaser,PERSON,0.10628427128427129,0.40601190476190474,en,18
Leslie Wexner,Leslie Wexner,PERSON,0.07097462722462723,0.3106701940035273,en,18
Epstein Files,Epstein Files,PERSON,-0.12480689245395134,0.37945632798573975,en,17
Delcy Rodriguez,Delcy Rodriguez,PERSON,0.05271577380952381,0.09639136904761905,en,16
Barack Obama,Barack Obama,PERSON,0.0999258207070707,0.23114741161616165,en,16
Donald Trump’s,Donald Trump’s,PERSON,0.07509469696969698,0.3104545454545454,en,16
Alex Pretti,Alex Pretti,PERSON,0.059799558080808085,0.4122080176767676,en,16
Scooter Braun,Scooter Braun,PERSON,0.10652619949494951,0.15722853535353534,en,16
Gayle King,Gayle King,PERSON,0.0862121212121212,0.36608585858585857,en,15
Jake Tapper,Jake Tapper,PERSON,-0.05626543209876542,0.26922839506172846,en,15
Bill Clinton,Bill Clinton,PERSON,0.039914529914529914,0.22905982905982908,en,13
Kendall Jenner,Kendall Jenner,PERSON,-0.03854166666666666,0.16122685185185184,en,12
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.01625,0.15319444444444444,en,12
Billy Crystal,Billy Crystal,PERSON,0.04583333333333334,0.34388888888888886,en,12
Kamala Harris,Kamala Harris,PERSON,-0.00052789802789803,0.44689333814333815,en,12
Ben Shapiro,Ben Shapiro,PERSON,0.04953823953823952,0.3395256132756133,en,12
Scott Jennings,Scott Jennings,PERSON,-0.0818181818181818,0.21818181818181817,en,11
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.0878099173553719,0.41990358126721755,en,11
Chris Wright,Chris Wright,PERSON,0.050378787878787884,0.20113636363636364,en,11
Hunter Schafer,Hunter Schafer,PERSON,0.08437844352617081,0.25574380165289257,en,11
Rafael Grossi,Rafael Grossi,PERSON,0.05082070707070707,0.16698232323232323,en,11
Nancy Guthries,Nancy Guthries,PERSON,-0.09912457912457913,0.3968872053872054,en,10
Brigitte Bardot,Brigitte Bardot,PERSON,0.022083333333333337,0.25083333333333335,en,10
Ali Larijani,Ali Larijani,PERSON,-0.05416666666666666,0.3933333333333333,en,10
Javier Milei,Javier Milei,PERSON,0.06484848484848485,0.12227272727272727,en,10
Elizabeth Warren,Elizabeth Warren,PERSON,0.22585978835978837,0.4624338624338625,en,9
James Carville,James Carville,PERSON,-0.038888888888888876,0.2185185185185185,en,9
Rand Paul,Rand Paul,PERSON,-0.013580246913580226,0.30617283950617286,en,9
Usha Vance,Usha Vance,PERSON,0.03297124686013575,0.13262118539896317,en,9
Peter Attia,Peter Attia,PERSON,0.017564534231200895,0.3482603815937149,en,9
Michelle Reiner,Michelle Reiner,PERSON,-0.1216931216931217,0.6691798941798941,en,9
Saul Consuelos,Saul Consuelos,PERSON,0.08816287878787879,0.4864583333333334,en,8
Chuck Schumer,Chuck Schumer,PERSON,0.17383996212121214,0.37237215909090904,en,8
Melania Trump,Melania Trump,PERSON,0.09786931818181818,0.1847222222222222,en,8
Susan Rice,Susan Rice,PERSON,0.0,0.0,en,8
Bryon Noem,Bryon Noem,PERSON,-0.10669642857142855,0.18199404761904758,en,8
Ali Khamenei,Ali Khamenei,PERSON,-0.15170454545454545,0.3109848484848485,en,8
Shawn Harris,Shawn Harris,PERSON,0.08452380952380953,0.13311011904761905,en,8
Kevin Turen,Kevin Turen,PERSON,0.06817505411255412,0.2403206168831169,en,8
Abbas Araghchi,Abbas Araghchi,PERSON,-0.05067708333333333,0.26255208333333335,en,8
Jenna Bush Hager,Jenna Bush Hager,PERSON,0.04291666666666667,0.3720833333333333,en,8
Jamie Raskin,Jamie Raskin,PERSON,0.012500000000000002,0.47430555555555554,en,8
Bernie Sanders,Bernie Sanders,PERSON,0.1101010101010101,0.3804292929292929,en,8
Bill Gates,Bill Gates,PERSON,-0.005312500000000001,0.254375,en,8
James Comer,James Comer,PERSON,-0.08203914141414143,0.3892676767676768,en,8
Nathan Hochman,Nathan Hochman,PERSON,0.09375,0.2916666666666667,en,8
Mark Kelly,Mark Kelly,PERSON,0.012499999999999997,0.34791666666666665,en,8
Jeffrey Epsteins,Jeffrey Epsteins,PERSON,0.12025974025974026,0.31372294372294374,en,7
Dan Patrick,Dan Patrick,PERSON,-0.07857142857142858,0.24499999999999997,en,7
Robert Redford,Robert Redford,PERSON,0.03137755102040818,0.2681122448979592,en,7
Shonda Rhimes,Shonda Rhimes,PERSON,0.06285714285714285,0.1080952380952381,en,7
Jacob Frey,Jacob Frey,PERSON,0.23928571428571432,0.47261904761904755,en,7
Justin Gaethje,Justin Gaethje,PERSON,-0.15793650793650796,0.2912698412698413,en,7
Meryl Streep,Meryl Streep,PERSON,0.12067099567099566,0.3625541125541126,en,7
Steve Bannon,Steve Bannon,PERSON,0.00019377447948875398,0.2601168144025287,en,7
Byron Noem,Byron Noem,PERSON,0.02000000000000001,0.25842261904761904,en,7
Nancy Guthrie Case,Nancy Guthrie Case,PERSON,0.042857142857142864,0.17857142857142858,en,7
Orville Peck,Orville Peck,PERSON,0.013218923933209654,0.2127705627705628,en,7
Mike Waltz,Mike Waltz,PERSON,0.17255102040816325,0.38100340136054417,en,7
Alexa Demie,Alexa Demie,PERSON,0.08125541125541126,0.3304545454545455,en,7
Queen Camilla,Queen Camilla,PERSON,-0.1142857142857143,0.24285714285714288,en,7
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.028571428571428574,0.12380952380952381,en,7
Michael Feldman,Michael Feldman,PERSON,0.024206349206349207,0.22103174603174605,en,7
Jared Moskowitz,Jared Moskowitz,PERSON,-0.05238095238095238,0.13968253968253969,en,7
Renee Good,Renee Good,PERSON,0.35444444444444445,0.4300793650793651,en,7
Thom Tillis,Thom Tillis,PERSON,0.009523809523809526,0.06746031746031746,en,7
Maude Apatow,Maude Apatow,PERSON,0.008874458874458877,0.27045454545454545,en,7
Tim Kaine,Tim Kaine,PERSON,0.006944444444444443,0.2263888888888889,en,6
Daniel Hagari,Daniel Hagari,PERSON,0.05555555555555555,0.11064814814814815,en,6
Robert De Niro,Robert De Niro,PERSON,-0.02167658730158729,0.3989748677248677,en,6
Dan Turrentine,Dan Turrentine,PERSON,0.03257575757575757,0.3585858585858586,en,6
Clay Fuller,Clay Fuller,PERSON,0.24484126984126986,0.3516865079365079,en,6
Terence Crawford,Terence Crawford,PERSON,0.05912698412698413,0.1259920634920635,en,6
María Corina Machado,María Corina Machado,PERSON,-0.04666666666666667,0.09500000000000001,en,6
Lana Del Rey,Lana Del Rey,PERSON,0.2056818181818182,0.4217171717171717,en,6
Larry Summers,Larry Summers,PERSON,-0.051234567901234575,0.08919753086419753,en,6
Jen Psaki,Jen Psaki,PERSON,0.05416666666666667,0.18888888888888888,en,6
Paddy Pimblett,Paddy Pimblett,PERSON,-0.017592592592592604,0.5601851851851852,en,6
Kristi Noems,Kristi Noems,PERSON,-0.0034090909090909263,0.4955808080808082,en,6
Anne Hathaway,Anne Hathaway,PERSON,0.20138888888888887,0.4305555555555556,en,6
Kathie Lee Gifford,Kathie Lee Gifford,PERSON,0.057638888888888885,0.08958333333333335,en,6
Tom Hanks,Tom Hanks,PERSON,0.03522727272727275,0.36742424242424243,en,6
Tommaso Cioni,Tommaso Cioni,PERSON,0.029629629629629634,0.1796296296296296,en,6
Joshua Jackson,Joshua Jackson,PERSON,0.05714285714285714,0.2605555555555556,en,6
Paul Feig,Paul Feig,PERSON,0.06061507936507937,0.41815476190476186,en,6
Matt Lauer,Matt Lauer,PERSON,-0.2472222222222222,0.4236111111111111,en,6
Nancy Guthrie‘s,Nancy Guthrie‘s,PERSON,-0.043939393939393945,0.11464646464646465,en,6
Jesse Jackson,Jesse Jackson,PERSON,0.09583333333333333,0.19305555555555554,en,6
King Charles,King Charles,PERSON,-0.07638888888888888,0.05555555555555555,en,6
Joe Scarborough,Joe Scarborough,PERSON,-0.03777777777777777,0.15375,en,6
Kevin McCarthy,Kevin McCarthy,PERSON,0.009848484848484844,0.3397727272727273,en,6
Joe Walsh,Joe Walsh,PERSON,-0.0013888888888888794,0.37152777777777785,en,6
Leon Black,Leon Black,PERSON,-0.003682659932659924,0.5263973063973064,en,6
David Ellison,David Ellison,PERSON,0.13958333333333334,0.46249999999999997,en,6
Dan Bongino,Dan Bongino,PERSON,-0.2561728395061728,0.3900352733686067,en,6
Dax Shepard,Dax Shepard,PERSON,-0.29694444444444446,0.5481944444444444,en,6
Joaquin Consuelos,Joaquin Consuelos,PERSON,0.40439393939393947,0.5735858585858585,en,6
HBO Max,HBO Max,PERSON,0.1366161616161616,0.23131313131313133,en,6
Alicia Hastey,Alicia Hastey,PERSON,-0.03888888888888888,0.16527777777777777,en,6
Sean Hannity,Sean Hannity,PERSON,0.02571428571428571,0.4223809523809524,en,5
Sarah Ferguson,Sarah Ferguson,PERSON,-0.011111111111111117,0.2655555555555556,en,5
Francis Collins,Francis Collins,PERSON,0.0,0.0,en,5
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.08183333333333334,0.23916666666666667,en,5
Charlamagne Tha God,Charlamagne Tha God,PERSON,-0.04333333333333335,0.24000000000000005,en,5
Nick Fuentes,Nick Fuentes,PERSON,0.015476190476190473,0.0751984126984127,en,5
Kevin O’Leary,Kevin O’Leary,PERSON,-0.06191919191919193,0.3026767676767677,en,5
Catherine O’Hara,Catherine O’Hara,PERSON,0.15692016317016316,0.4477564102564102,en,5
Epstein Deposition,Epstein Deposition,PERSON,-0.03874999999999999,0.3241666666666667,en,5
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.05818181818181818,0.40727272727272723,en,5
Tom Cruise,Tom Cruise,PERSON,-0.3760606060606061,0.47424242424242424,en,5
Robert Garcia,Robert Garcia,PERSON,0.01,0.18,en,5
Nancy Grace,Nancy Grace,PERSON,0.06166666666666667,0.3466666666666667,en,5
Cheryl Hines,Cheryl Hines,PERSON,0.10363636363636364,0.17250000000000001,en,5
Abby Wambach,Abby Wambach,PERSON,0.0,0.04,en,5
Tim Cook,Tim Cook,PERSON,0.14666666666666667,0.17333333333333334,en,5
MarkWayne Mullin,MarkWayne Mullin,PERSON,-0.011666666666666667,0.27,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,0.2611904761904762,0.5277380952380952,en,5
Ahmed Bin Sulayem,Ahmed Bin Sulayem,PERSON,-0.09309523809523812,0.1769047619047619,en,5
Michael Gelman,Michael Gelman,PERSON,0.25242424242424244,0.4011111111111111,en,5
Cal Jacobs,Cal Jacobs,PERSON,0.0,0.0,en,5
Pam Bondi’s,Pam Bondi’s,PERSON,0.10214285714285713,0.33214285714285713,en,5
Rose Byrne,Rose Byrne,PERSON,0.35363636363636364,0.6896212121212121,en,5
Jerry O’Connell,Jerry O’Connell,PERSON,0.16727272727272727,0.5459090909090909,en,5
Creator Sam Levinson,Creator Sam Levinson,PERSON,-0.21666666666666665,0.24666666666666667,en,5
Bill Maher,Bill Maher,PERSON,0.01333333333333333,0.2533333333333333,en,5
Anya Taylor-Joy,Anya Taylor-Joy,PERSON,-0.3177777777777778,0.4344444444444444,en,5
Don Lemon,Don Lemon,PERSON,-0.017777777777777778,0.02777777777777778,en,5
Savannah Guthries,Savannah Guthries,PERSON,0.016964285714285716,0.18126984126984128,en,5
Angus Cloud’s,Angus Cloud’s,PERSON,0.029999999999999992,0.3466666666666667,en,5
Viktor Orbáns,Viktor Orbáns,PERSON,0.12000000000000002,0.33666666666666667,en,5
Chris Cuomo,Chris Cuomo,PERSON,-0.05,0.1125,en,5
Courtenay Valenti,Courtenay Valenti,PERSON,0.11428571428571428,0.2942857142857143,en,5
Pramila Jayapal,Pramila Jayapal,PERSON,0.18333333333333335,0.42000000000000004,en,5
Harry Met Sally,Harry Met Sally,PERSON,0.12030303030303031,0.30767676767676766,en,5
Emily Blunt,Emily Blunt,PERSON,0.081,0.49066666666666664,en,5
Margot Robbie,Margot Robbie,PERSON,0.1,0.31,en,5
Dan Crenshaw,Dan Crenshaw,PERSON,0.015,0.12,en,5
Cilia Flores,Cilia Flores,PERSON,-0.03636363636363636,0.28545454545454546,en,5
Peter Szijjarto,Peter Szijjarto,PERSON,0.016306122448979582,0.275734693877551,en,5
Greg Sargent,Greg Sargent,PERSON,0.08257575757575757,0.278030303030303,en,4
Vladimir Putin,Vladimir Putin,PERSON,0.0375,0.125,en,4
Andy Beshear,Andy Beshear,PERSON,-0.4,0.45,en,4
Pope Leo,Pope Leo,PERSON,-0.05833333333333333,0.18333333333333335,en,4
Xi Jinping,Xi Jinping,PERSON,-0.25,0.25,en,4
Al Roker,Al Roker,PERSON,-0.046875,0.125,en,4
Mike Lee,Mike Lee,PERSON,0.03697916666666666,0.515625,en,4
Joe Kent,Joe Kent,PERSON,-0.08333333333333333,0.08333333333333333,en,4
Michael Ignatieff,Michael Ignatieff,PERSON,-0.009375,0.290625,en,4
Arutz Sheva,Arutz Sheva,PERSON,0.02708333333333334,0.2033333333333333,en,4
Chloe Cherry,Chloe Cherry,PERSON,0.02916666666666668,0.6416666666666666,en,4
Brendan Carr,Brendan Carr,PERSON,-0.44062500000000004,0.5822916666666667,en,4
Kimberly Greene,Kimberly Greene,PERSON,0.19374999999999998,0.638888888888889,en,4
Oscars 2026,Oscars 2026,PERSON,0.140625,0.25625,en,4
Sheinelle Jones,Sheinelle Jones,PERSON,0.0625,0.1625,en,4
Woody Allen,Woody Allen,PERSON,-0.125,0.4708333333333333,en,4
Peter Thiel,Peter Thiel,PERSON,0.06875,0.13125,en,4
Wolf Blitzer,Wolf Blitzer,PERSON,0.0625,0.08333333333333333,en,4
James Woods,James Woods,PERSON,0.1125,0.35,en,4
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,4
Nancy Guthrie’s,Nancy Guthrie’s,PERSON,-0.1625,0.30625,en,4
VP Vance,VP Vance,PERSON,-0.02395833333333333,0.27708333333333335,en,4
De Niro,De Niro,PERSON,0.1609375,0.321875,en,4
John Bolton,John Bolton,PERSON,0.004573863636363636,0.3825284090909091,en,4
John Kennedy,John Kennedy,PERSON,-0.037500000000000006,0.10624999999999998,en,4
Cillian Murphy,Cillian Murphy,PERSON,0.07833333333333334,0.2891666666666667,en,4
Tomi Lahren,Tomi Lahren,PERSON,-0.44999999999999996,0.675,en,4
Greta Lee,Greta Lee,PERSON,0.4153409090909091,0.6823863636363636,en,4
Billie Eilish,Billie Eilish,PERSON,0.11587752525252526,0.40088383838383834,en,4
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.07000000000000003,0.7891666666666667,en,4
Conan OBrien,Conan OBrien,PERSON,-0.07916666666666666,0.625,en,4
Bruce Springsteen,Bruce Springsteen,PERSON,0.030416666666666675,0.5471875,en,4
Mark Meadows,Mark Meadows,PERSON,-3.469446951953614e-18,0.03125,en,4
Michael Shellenberger,Michael Shellenberger,PERSON,-0.1,0.0,en,4
JD Vance’s,JD Vance’s,PERSON,0.02500000000000001,0.38541666666666663,en,4
Dylan Dreyer,Dylan Dreyer,PERSON,-0.019444444444444445,0.7472222222222221,en,4
Prince Andrews,Prince Andrews,PERSON,0.014583333333333334,0.12708333333333333,en,4
Peter Mandelsons,Peter Mandelsons,PERSON,-0.0125,0.1,en,4
Jim Acosta,Jim Acosta,PERSON,0.031250000000000014,0.44062500000000004,en,4
Doug Burgum,Doug Burgum,PERSON,0.1,0.25,en,4
Mark Carney,Mark Carney,PERSON,0.05,0.07999999999999999,en,4
Tim Walz,Tim Walz,PERSON,0.0625,0.15625,en,4
Ahmed bin Sulayem,Ahmed bin Sulayem,PERSON,0.0,0.0,en,4
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.16477272727272727,0.1846590909090909,en,4
Alex Jones,Alex Jones,PERSON,-0.29124999999999995,0.6749999999999999,en,4
Will Sommer,Will Sommer,PERSON,0.125,0.125,en,4
Benny Johnson,Benny Johnson,PERSON,-0.1201388888888889,0.28472222222222227,en,4
Brad Karp,Brad Karp,PERSON,-0.06906565656565657,0.22626262626262628,en,4
Epstein Fallout,Epstein Fallout,PERSON,0.09375,0.140625,en,4
Becca Balint,Becca Balint,PERSON,0.16250000000000003,0.5,en,4
Jake Paul,Jake Paul,PERSON,0.019791666666666666,0.09583333333333333,en,4
Carrie Prejean Boller,Carrie Prejean Boller,PERSON,-0.0125,0.10625,en,4
Tim Burchett,Tim Burchett,PERSON,0.08750000000000001,0.45000000000000007,en,4
Tyler Robinson,Tyler Robinson,PERSON,-0.020833333333333332,0.12916666666666665,en,4
Sorin Grindeanu,Sorin Grindeanu,PERSON,0.0,0.03333333333333333,en,3
Pope Francis,Pope Francis,PERSON,-0.07515151515151518,0.23393939393939397,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.0,0.0,en,3
Lucy Harrison,Lucy Harrison,PERSON,-0.06666666666666667,0.3,en,3
David Bruckner,David Bruckner,PERSON,0.12777777777777777,0.37777777777777777,en,3
Todd Blanche,Todd Blanche,PERSON,0.0888888888888889,0.5407407407407406,en,3
Mark Ruffalo,Mark Ruffalo,PERSON,-0.11944444444444445,0.35277777777777786,en,3
Emmanuel Macron,Emmanuel Macron,PERSON,0.022727272727272724,0.07575757575757576,en,3
George Santos,George Santos,PERSON,-0.13888888888888887,0.8333333333333334,en,3
Amanda Peet,Amanda Peet,PERSON,-0.03636363636363636,0.31111111111111106,en,3
Avi Dichter,Avi Dichter,PERSON,0.06666666666666667,0.11555555555555554,en,3
Leqaa Kordia,Leqaa Kordia,PERSON,-0.16666666666666666,0.6592592592592593,en,3
Freida McFadden,Freida McFadden,PERSON,0.3333333333333333,0.3333333333333333,en,3
Mason Gooding,Mason Gooding,PERSON,-0.09166666666666667,0.7462962962962963,en,3
Kate Hudson,Kate Hudson,PERSON,0.075,0.12013888888888889,en,3
Donald Trump Jr,Donald Trump Jr,PERSON,-0.06666666666666667,0.13333333333333333,en,3
Steve Kornacki,Steve Kornacki,PERSON,0.047222222222222214,0.3111111111111111,en,3
Liz Kreutz,Liz Kreutz,PERSON,0.13333333333333333,0.3333333333333333,en,3
Seth Meyers,Seth Meyers,PERSON,0.17361111111111108,0.7916666666666666,en,3
Yoav Gallant,Yoav Gallant,PERSON,0.07222222222222223,0.2166666666666667,en,3
Justin Timberlake,Justin Timberlake,PERSON,-0.37800925925925927,0.5497685185185185,en,3
Jessica Biel,Jessica Biel,PERSON,-0.37800925925925927,0.5497685185185185,en,3
Ridley Scott,Ridley Scott,PERSON,-0.05833333333333334,0.3833333333333333,en,3
Ilia Topuria,Ilia Topuria,PERSON,0.04545454545454545,0.23484848484848486,en,3
Corey Feldman,Corey Feldman,PERSON,0.0,0.0,en,3
Kevin Hern,Kevin Hern,PERSON,0.25,0.3333333333333333,en,3
Tony Gonzales,Tony Gonzales,PERSON,0.06136363636363636,0.4045454545454546,en,3
Pedro Pascal,Pedro Pascal,PERSON,-0.11944444444444445,0.35277777777777786,en,3
Richard Kahn,Richard Kahn,PERSON,-0.020833333333333332,0.375,en,3
Sharon Stone,Sharon Stone,PERSON,0.1029040404040404,0.49208754208754196,en,3
James Gray,James Gray,PERSON,0.3333333333333333,0.6,en,3
Ryan Gosling,Ryan Gosling,PERSON,0.08207070707070707,0.18611111111111112,en,3
Gordon Brown,Gordon Brown,PERSON,0.13333333333333333,0.13333333333333333,en,3
Nate Jacobs,Nate Jacobs,PERSON,0.020833333333333332,0.16666666666666666,en,3
Pam Bondis,Pam Bondis,PERSON,0.10833333333333335,0.48194444444444445,en,3
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.13333333333333333,0.16666666666666666,en,3
Ayatollah Ali,Ayatollah Ali,PERSON,-0.21666666666666667,0.3611111111111111,en,3
Patrick Wymore,Patrick Wymore,PERSON,0.14962121212121213,0.40151515151515155,en,3
Fetterman Slams,Fetterman Slams,PERSON,0.0,0.08333333333333333,en,3
Hoda Kotb’s,Hoda Kotb’s,PERSON,0.10527777777777779,0.6555555555555556,en,3
Henry Cavill,Henry Cavill,PERSON,0.011111111111111112,0.37777777777777777,en,3
Ted Sarandos,Ted Sarandos,PERSON,0.022222222222222223,0.05555555555555555,en,3
