,phrase,label,sentiment,subjectivity,language,count
Queen Camilla,Queen Camilla,PERSON,0.08848225108225108,0.30424718614718604,en,25
Marco Rubio,Marco Rubio,PERSON,0.026944444444444448,0.24819444444444447,en,24
Mark Twain,Mark Twain,PERSON,-0.006851851851851853,0.18857060185185184,en,24
John Cornyn,John Cornyn,PERSON,0.0812847222222222,0.3118287037037037,en,24
Susan Collins,Susan Collins,PERSON,0.1324983530961792,0.25857542819499335,en,23
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.05410628019323672,0.21388888888888885,en,23
King Charles,King Charles,PERSON,0.06453168044077136,0.2727444903581267,en,22
Eddie Hearn,Eddie Hearn,PERSON,0.07222222222222223,0.23492063492063492,en,21
Tucker Carlson,Tucker Carlson,PERSON,0.04649659863945578,0.25463151927437633,en,21
Ciryl Gane,Ciryl Gane,PERSON,-0.01289999999999999,0.3158694444444444,en,20
Craig Melvin,Craig Melvin,PERSON,-0.06296176046176047,0.41191197691197684,en,20
Rob Reiner,Rob Reiner,PERSON,0.054827409432672565,0.43560890863522445,en,19
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.10566871724766463,0.36206823877876515,en,19
Ilhan Omar,Ilhan Omar,PERSON,0.02719298245614036,0.2049707602339181,en,19
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,-0.039023569023569016,0.24516835016835012,en,18
Lauren Boebert,Lauren Boebert,PERSON,0.1443878600823045,0.35457818930041163,en,18
Jack White,Jack White,PERSON,-0.005350195072417293,0.2492491048046604,en,18
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.12858746192079523,0.33198252364919034,en,18
Joe Biden,Joe Biden,PERSON,0.046263227513227506,0.28848104056437385,en,18
Kamaru Usman,Kamaru Usman,PERSON,0.010949307893752341,0.19743827160493826,en,18
Peter Thiel,Peter Thiel,PERSON,-0.03839126559714796,0.25276440879382056,en,17
Howard Lutnick,Howard Lutnick,PERSON,-0.07058823529411766,0.3011437908496732,en,17
Don Bacon,Don Bacon,PERSON,0.039460784313725496,0.16715686274509806,en,17
Trevor Phillips,Trevor Phillips,PERSON,0.07886586452762923,0.2159499405822935,en,17
Ben Shapiro,Ben Shapiro,PERSON,0.01807734282524199,0.27217011280036496,en,17
Xi Jinping,Xi Jinping,PERSON,0.04288340336134453,0.22552112511671332,en,17
Sarah Ferguson,Sarah Ferguson,PERSON,0.032349970291146765,0.27790404040404043,en,17
Max Holloway,Max Holloway,PERSON,0.08322172619047621,0.4479265873015873,en,16
Jack Antonoff,Jack Antonoff,PERSON,0.022525252525252518,0.5172948232323232,en,16
Mike Johnson,Mike Johnson,PERSON,0.1312385010822511,0.3028497023809524,en,16
Margot Robbie,Margot Robbie,PERSON,0.06562499999999999,0.48307291666666674,en,16
James Comey,James Comey,PERSON,-0.04480322195165944,0.22246065566378068,en,16
Jamieson Greer,Jamieson Greer,PERSON,0.030042613636363638,0.18334517045454543,en,16
Robert Gates,Robert Gates,PERSON,0.034610615079365074,0.24453125,en,16
Josh Hokit,Josh Hokit,PERSON,0.15777777777777777,0.4247222222222221,en,15
Sarah Kellen,Sarah Kellen,PERSON,0.016457431457431455,0.14226551226551226,en,15
Elizabeth Warren,Elizabeth Warren,PERSON,0.060479797979797974,0.21752525252525254,en,15
Alexander Yui,Alexander Yui,PERSON,0.0763425925925926,0.1827777777777778,en,15
Mike Pence,Mike Pence,PERSON,0.015380591630591628,0.18772366522366518,en,15
Pam Bondi,Pam Bondi,PERSON,0.013444444444444453,0.311,en,15
Mark Ruffalo,Mark Ruffalo,PERSON,0.10118125701459033,0.21862514029180696,en,15
Ted Cruz,Ted Cruz,PERSON,-0.0008928571428571318,0.4753968253968253,en,14
Vladimir Putin,Vladimir Putin,PERSON,0.05416666666666666,0.24533730158730158,en,14
Prince William,Prince William,PERSON,0.05363756613756614,0.14165013227513226,en,14
John Fetterman,John Fetterman,PERSON,0.007638888888888888,0.2614316239316239,en,13
Tony Dokoupil,Tony Dokoupil,PERSON,0.1323626373626374,0.32362637362637364,en,13
Geraldo Rivera,Geraldo Rivera,PERSON,0.07051282051282051,0.2846153846153846,en,13
Savannah Guthrie,Savannah Guthrie,PERSON,0.03312937062937063,0.4437645687645688,en,13
Joe Rogan,Joe Rogan,PERSON,0.06632326007326006,0.43754578754578755,en,13
Mark Carney,Mark Carney,PERSON,0.05623126873126873,0.34433621933621933,en,13
Hunter Schafer,Hunter Schafer,PERSON,0.0988095238095238,0.15198412698412697,en,12
Kate Middleton,Kate Middleton,PERSON,0.0625,0.3,en,12
Hillary Clinton,Hillary Clinton,PERSON,-0.05937499999999999,0.23784722222222218,en,12
Kamala Harris,Kamala Harris,PERSON,0.025578703703703697,0.3099151234567901,en,12
King Charles III,King Charles III,PERSON,0.06874999999999999,0.196875,en,12
Tom Hanks,Tom Hanks,PERSON,0.009895833333333348,0.4899305555555556,en,12
Candace Owens,Candace Owens,PERSON,0.004745370370370372,0.3365740740740741,en,12
Alex Pereira,Alex Pereira,PERSON,0.07806060606060604,0.12188744588744588,en,11
Anthony Fauci,Anthony Fauci,PERSON,0.10237111373475011,0.22597009051554506,en,11
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.10198051948051949,0.3028102453102453,en,11
Kash Patel,Kash Patel,PERSON,-0.07476387249114522,0.4158802308802309,en,11
David Ellison,David Ellison,PERSON,0.052685950413223145,0.22284205693296605,en,11
Mick Jagger,Mick Jagger,PERSON,0.12127410468319559,0.37437327823691463,en,11
Nancy Guthrie,Nancy Guthrie,PERSON,0.05454545454545454,0.5083333333333333,en,11
Bradley Cooper,Bradley Cooper,PERSON,0.125,0.2733333333333333,en,10
Bruce Springsteen,Bruce Springsteen,PERSON,0.060743867243867246,0.3475165945165945,en,10
Van Hollen,Van Hollen,PERSON,0.13166666666666668,0.24500000000000002,en,10
Stephen Miller,Stephen Miller,PERSON,-0.08781723484848485,0.4825189393939393,en,10
Deborah Birx,Deborah Birx,PERSON,0.03583333333333334,0.195,en,10
Rand Paul,Rand Paul,PERSON,-0.00045454545454545747,0.23015151515151513,en,10
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.14222474747474748,0.36976767676767675,en,10
Jake Reiner,Jake Reiner,PERSON,-0.12875,0.3829166666666667,en,10
Nancy Mace,Nancy Mace,PERSON,-0.03291666666666667,0.2534166666666667,en,10
Donald Trump’s,Donald Trump’s,PERSON,-0.046296296296296294,0.23324074074074078,en,10
William Swenson,William Swenson,PERSON,0.005941358024691356,0.15493827160493828,en,9
Tony Hinchcliffe,Tony Hinchcliffe,PERSON,0.002160493827160517,0.4493827160493827,en,9
Rye Barcott,Rye Barcott,PERSON,0.07065375982042649,0.3132182940516274,en,9
Mark Warner,Mark Warner,PERSON,0.015214646464646462,0.33358585858585865,en,9
Steven Spielberg,Steven Spielberg,PERSON,0.06633597883597883,0.33392857142857146,en,9
Michele Singer Reiner,Michele Singer Reiner,PERSON,0.06296897546897545,0.4890632515632516,en,9
Tom Homan,Tom Homan,PERSON,-0.04851851851851853,0.3648148148148148,en,9
Nithya Raman,Nithya Raman,PERSON,0.07904040404040404,0.29494949494949496,en,9
Joy Reid,Joy Reid,PERSON,0.43421717171717167,0.2254769921436588,en,9
Mike Lawler,Mike Lawler,PERSON,-0.05387205387205388,0.4543771043771043,en,9
Kevin Hart,Kevin Hart,PERSON,0.16865319865319867,0.46664421997755334,en,9
Getty Images,Getty Images,PERSON,0.04675925925925925,0.08641975308641975,en,9
Mark Kelly,Mark Kelly,PERSON,0.11838522588522588,0.2473911273911274,en,9
Karen Bass,Karen Bass,PERSON,-0.030277777777777785,0.4796296296296297,en,9
Steve Kroft,Steve Kroft,PERSON,-0.23020833333333332,0.31145833333333334,en,8
Matthew Williams,Matthew Williams,PERSON,0.017621527777777778,0.23680555555555555,en,8
Princess Anne,Princess Anne,PERSON,0.05156249999999999,0.2578125,en,8
Adam Carolla,Adam Carolla,PERSON,0.0125,0.284375,en,8
Bob Dylan,Bob Dylan,PERSON,0.08380681818181818,0.5125000000000001,en,8
Kim Kardashian,Kim Kardashian,PERSON,0.09034090909090907,0.17821969696969697,en,8
Alex Cooper,Alex Cooper,PERSON,-0.10637626262626264,0.3319444444444445,en,8
Robert De Niro,Robert De Niro,PERSON,0.07135416666666668,0.15442708333333333,en,8
Cindy McCain,Cindy McCain,PERSON,0.22361111111111112,0.425,en,8
Queen Elizabeth,Queen Elizabeth,PERSON,-0.029905303030303032,0.2350378787878788,en,8
Bernie Sanders,Bernie Sanders,PERSON,0.10042613636363636,0.3545454545454545,en,8
Dua Lipa,Dua Lipa,PERSON,0.16447916666666668,0.3652083333333333,en,8
Bill Gates,Bill Gates,PERSON,-0.03106060606060606,0.10653409090909091,en,8
Amy Adams,Amy Adams,PERSON,0.11877705627705629,0.2656655844155844,en,8
Herb Dean,Herb Dean,PERSON,0.1875416666666667,0.18238690476190475,en,8
Prince Andrew,Prince Andrew,PERSON,0.022420634920634917,0.2858465608465608,en,8
Andrew Lownie,Andrew Lownie,PERSON,0.08234126984126983,0.16937830687830685,en,8
Gavin Newsom,Gavin Newsom,PERSON,-0.06886160714285715,0.2356845238095238,en,8
Disha Patani,Disha Patani,PERSON,0.075,0.2851190476190476,en,8
Melania Trump,Melania Trump,PERSON,0.1721590909090909,0.3221275252525252,en,8
Steve Inskeep,Steve Inskeep,PERSON,0.18696732954545459,0.41306818181818183,en,8
Joe Scarborough,Joe Scarborough,PERSON,0.09550865800865802,0.4661796536796537,en,7
Dave Portnoy,Dave Portnoy,PERSON,0.03571428571428571,0.27678571428571425,en,7
Daveigh Chase,Daveigh Chase,PERSON,-0.08777056277056275,0.34850288600288604,en,7
Roland Mouret,Roland Mouret,PERSON,-0.05071428571428571,0.1557142857142857,en,7
Isaac Herzog,Isaac Herzog,PERSON,-0.06744897959183674,0.20683673469387756,en,7
RFK Jr,RFK Jr,PERSON,0.17857142857142858,0.5,en,7
Tom Holland,Tom Holland,PERSON,0.20730519480519477,0.42494588744588746,en,7
Rachel Reeves,Rachel Reeves,PERSON,0.17629870129870132,0.5162337662337662,en,7
Charles Barkley,Charles Barkley,PERSON,-0.12901205936920226,0.31987476808905385,en,7
Neville Roy Singham,Neville Roy Singham,PERSON,0.0982142857142857,0.26507936507936514,en,7
Maria Bartiromo,Maria Bartiromo,PERSON,0.018948412698412697,0.2611111111111111,en,7
Sharyn Alfonsi,Sharyn Alfonsi,PERSON,0.032656926406926426,0.43395562770562773,en,7
Cecilia Vega,Cecilia Vega,PERSON,-0.02835497835497836,0.3173881673881674,en,7
Lesley Stahl,Lesley Stahl,PERSON,0.20714285714285713,0.2285714285714286,en,7
Chad Smith,Chad Smith,PERSON,0.025800865800865797,0.287936507936508,en,7
Nick Fuentes,Nick Fuentes,PERSON,-0.1642857142857143,0.5666666666666667,en,7
Tom Cibrowski,Tom Cibrowski,PERSON,0.06926406926406926,0.23484848484848486,en,7
Ben Reilly,Ben Reilly,PERSON,0.08593975468975468,0.21251803751803752,en,7
Cassie Howard,Cassie Howard,PERSON,0.15714285714285717,0.4059523809523809,en,7
Jay Leno,Jay Leno,PERSON,0.09324675324675324,0.21129870129870132,en,7
Ringo Starr,Ringo Starr,PERSON,0.19285714285714287,0.33095238095238094,en,7
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.15357142857142855,0.4339285714285714,en,7
Prince George,Prince George,PERSON,0.15918367346938775,0.2346938775510204,en,7
Chris Hayes,Chris Hayes,PERSON,-0.05681818181818182,0.48679653679653684,en,7
Nicolas Cage’s,Nicolas Cage’s,PERSON,0.1612554112554113,0.6645021645021645,en,7
Alex Young,Alex Young,PERSON,0.12228354978354979,0.4558730158730158,en,7
Megyn Kelly,Megyn Kelly,PERSON,-0.1244047619047619,0.281517094017094,en,7
Monica Barbaro,Monica Barbaro,PERSON,0.15,0.4333333333333334,en,7
Tom Brady,Tom Brady,PERSON,0.16220125360750362,0.4721067821067821,en,7
Mika Brzezinski,Mika Brzezinski,PERSON,-0.013194444444444434,0.40069444444444446,en,6
Cory Booker,Cory Booker,PERSON,-0.041666666666666664,0.041666666666666664,en,6
Patrick Wilson,Patrick Wilson,PERSON,0.15476190476190477,0.31547619047619047,en,6
Islam Makhachev,Islam Makhachev,PERSON,0.04212962962962963,0.449537037037037,en,6
Sydney Sweeneys,Sydney Sweeneys,PERSON,0.17847222222222223,0.45740740740740743,en,6
David Byrne,David Byrne,PERSON,0.058585858585858575,0.5378787878787878,en,6
Jerome Powell,Jerome Powell,PERSON,-0.10925925925925926,0.2148148148148148,en,6
Jared Kushner,Jared Kushner,PERSON,0.11000881834215166,0.20255731922398587,en,6
Fernando Mendoza,Fernando Mendoza,PERSON,0.40757575757575754,0.5419191919191919,en,6
Elisabeth Hasselbeck,Elisabeth Hasselbeck,PERSON,0.020833333333333332,0.12986111111111112,en,6
Al Carns,Al Carns,PERSON,-0.01701388888888889,0.26875000000000004,en,6
Kevin Hart’s,Kevin Hart’s,PERSON,0.1328042328042328,0.34378306878306875,en,6
Chelsea Handler,Chelsea Handler,PERSON,0.020634920634920634,0.07063492063492063,en,6
David Lammy,David Lammy,PERSON,-0.2916666666666667,0.5458333333333333,en,6
Henry Nowak,Henry Nowak,PERSON,-0.2916666666666667,0.5458333333333333,en,6
Michaela Coel,Michaela Coel,PERSON,-0.04259259259259259,0.356712962962963,en,6
Ian Machado Garry,Ian Machado Garry,PERSON,0.08333333333333333,0.15,en,6
Frozen Charlotte,Frozen Charlotte,PERSON,0.03353625541125541,0.21382124819624818,en,6
Mark Twain Prize,Mark Twain Prize,PERSON,-0.06382275132275132,0.2134920634920635,en,6
Bob Iger,Bob Iger,PERSON,-0.14166666666666664,0.4413888888888889,en,6
Jane Fonda,Jane Fonda,PERSON,-0.04652777777777777,0.29270833333333335,en,6
James Comer,James Comer,PERSON,-0.013257575757575754,0.3460858585858586,en,6
Epstein Files,Epstein Files,PERSON,0.08822751322751322,0.13051146384479717,en,6
Barbra Streisand,Barbra Streisand,PERSON,0.0,0.0,en,6
Jim Acosta,Jim Acosta,PERSON,0.019675925925925927,0.07476851851851853,en,6
Larry Bushart,Larry Bushart,PERSON,0.10972222222222226,0.41203703703703715,en,6
Donald Trump Jr,Donald Trump Jr,PERSON,0.004629629629629633,0.25,en,6
Alexa Demie,Alexa Demie,PERSON,-0.05555555555555556,0.08333333333333333,en,6
Lionel Messi,Lionel Messi,PERSON,0.14242424242424243,0.4330808080808081,en,6
Meryl Streep,Meryl Streep,PERSON,0.07828282828282829,0.297979797979798,en,6
Jake Tapper,Jake Tapper,PERSON,-0.012500000000000002,0.1611111111111111,en,6
Tyler Robinson,Tyler Robinson,PERSON,0.016666666666666666,0.13055555555555556,en,6
Elvis Costello,Elvis Costello,PERSON,0.11944444444444445,0.48333333333333334,en,6
Jon Batiste,Jon Batiste,PERSON,0.11944444444444445,0.48333333333333334,en,6
Martin Scorsese,Martin Scorsese,PERSON,0.22454545454545452,0.4118181818181818,en,5
Hunter Biden,Hunter Biden,PERSON,0.02555555555555556,0.19944444444444445,en,5
Charlie Kirk Joke,Charlie Kirk Joke,PERSON,0.04309090909090909,0.20563636363636367,en,5
Chris Mason,Chris Mason,PERSON,0.0,0.26000000000000006,en,5
Mike Lee,Mike Lee,PERSON,0.008750000000000003,0.18208333333333332,en,5
Bridget Moynahan,Bridget Moynahan,PERSON,0.0964375,0.4753333333333333,en,5
Michelle Obama,Michelle Obama,PERSON,0.13583333333333333,0.28912393162393163,en,5
LeBron James,LeBron James,PERSON,0.05,0.2066666666666667,en,5
Josh Boswell,Josh Boswell,PERSON,0.15,0.27,en,5
Cho Park,Cho Park,PERSON,0.15,0.27,en,5
Paul McCartney’s,Paul McCartney’s,PERSON,0.19482954545454545,0.46749999999999997,en,5
Giorgia Meloni,Giorgia Meloni,PERSON,0.09333333333333332,0.06,en,5
Casey Bloys,Casey Bloys,PERSON,0.32666666666666666,0.5185277777777778,en,5
John Oliver,John Oliver,PERSON,-0.01666666666666667,0.30856837606837606,en,5
Peter Thiel ‘s,Peter Thiel ‘s,PERSON,0.13999999999999999,0.5334285714285715,en,5
Adolf Hitler,Adolf Hitler,PERSON,-0.06749999999999999,0.44000000000000006,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,-0.04870370370370371,0.38203703703703706,en,5
Stephen King,Stephen King,PERSON,0.10613636363636363,0.5933333333333334,en,5
Brian Fitzpatrick,Brian Fitzpatrick,PERSON,0.13151515151515153,0.2672727272727273,en,5
Jon Wertheim,Jon Wertheim,PERSON,0.24,0.2533333333333333,en,5
Tim Cook,Tim Cook,PERSON,-0.01625,0.07375000000000001,en,5
Anthony Davis,Anthony Davis,PERSON,0.08839285714285713,0.17214285714285715,en,5
Taylor Swift‘s,Taylor Swift‘s,PERSON,0.07533333333333334,0.4213333333333333,en,5
Christina Ricci,Christina Ricci,PERSON,0.08249999999999999,0.49749999999999994,en,5
Pat McFadden,Pat McFadden,PERSON,0.31,0.7,en,5
Princesses Beatrice,Princesses Beatrice,PERSON,-0.11583333333333332,0.23833333333333334,en,5
Jon Hamm,Jon Hamm,PERSON,0.20249999999999999,0.4925,en,5
Suzy Weiss,Suzy Weiss,PERSON,0.07940836940836941,0.3380808080808081,en,5
Michele Reiner,Michele Reiner,PERSON,0.005,0.2733333333333333,en,5
Drake Maye,Drake Maye,PERSON,0.0074494949494949446,0.5757575757575758,en,5
Michelle Reiner,Michelle Reiner,PERSON,0.03666666666666667,0.31555555555555553,en,5
David Lowery,David Lowery,PERSON,0.0659163059163059,0.38379509379509374,en,5
Jesse Watters,Jesse Watters,PERSON,0.15875,0.6183333333333334,en,5
Steven Soderbergh,Steven Soderbergh,PERSON,0.2361111111111111,0.5661111111111111,en,5
Drew Carey,Drew Carey,PERSON,0.05333333333333333,0.13833333333333334,en,5
Christopher Nolan,Christopher Nolan,PERSON,-0.06648148148148149,0.15203703703703703,en,5
MARGARET BRENNAN,MARGARET BRENNAN,PERSON,0.08,0.09,en,5
Markwayne Mullin,Markwayne Mullin,PERSON,0.24000000000000005,0.3,en,5
Emilia Wickstead,Emilia Wickstead,PERSON,0.022424242424242423,0.2203030303030303,en,5
Ron Johnson,Ron Johnson,PERSON,0.0,0.0,en,5
Barack Obama,Barack Obama,PERSON,-0.03636363636363636,0.2087878787878788,en,5
Lady Gaga,Lady Gaga,PERSON,-0.057499999999999996,0.17083333333333334,en,5
Judd Apatow,Judd Apatow,PERSON,-0.0236969696969697,0.27199999999999996,en,5
Rashida Tlaib,Rashida Tlaib,PERSON,-0.037777777777777785,0.2588888888888889,en,5
Bo Derek,Bo Derek,PERSON,-0.2,0.4,en,5
Kevin Mazur,Kevin Mazur,PERSON,0.2555681818181818,0.43647727272727277,en,5
Chris Krebs,Chris Krebs,PERSON,-0.18273809523809523,0.5892857142857143,en,4
Larry Wilmore,Larry Wilmore,PERSON,0.0,0.0,en,4
Andrew Schulz,Andrew Schulz,PERSON,0.008333333333333333,0.047115384615384615,en,4
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.1875,0.40625,en,4
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,0.0,0.0,en,4
Dan Bongino,Dan Bongino,PERSON,0.0625,0.11666666666666664,en,4
Princess Eugenie,Princess Eugenie,PERSON,-0.025,0.025,en,4
Elvis Presley,Elvis Presley,PERSON,0.0,0.0,en,4
Denis Villeneuve,Denis Villeneuve,PERSON,0.16553030303030303,0.6195454545454546,en,4
Nicolás Maduro,Nicolás Maduro,PERSON,0.01019675925925926,0.3381018518518519,en,4
Darializa Avila Chevalier,Darializa Avila Chevalier,PERSON,0.10901988636363637,0.2857954545454545,en,4
Bill Whitaker,Bill Whitaker,PERSON,0.3,0.31666666666666665,en,4
Ben Buchanan,Ben Buchanan,PERSON,-0.18273809523809523,0.5892857142857143,en,4
James Lankford,James Lankford,PERSON,0.125,0.0375,en,4
Gabriel Bonfim,Gabriel Bonfim,PERSON,0.125,0.125,en,4
Ron Klain,Ron Klain,PERSON,0.041666666666666664,0.05555555555555555,en,4
Amazon MGM,Amazon MGM,PERSON,0.21267361111111113,0.5748263888888889,en,4
Ryan Murphy,Ryan Murphy,PERSON,0.08025252525252524,0.32273989898989897,en,4
Shane Gillis,Shane Gillis,PERSON,0.025,0.1,en,4
Mike Huckabee,Mike Huckabee,PERSON,0.1,0.15000000000000002,en,4
Alix Earle,Alix Earle,PERSON,-0.15757575757575756,0.4375,en,4
Ellen Barkin,Ellen Barkin,PERSON,0.01414141414141414,0.043434343434343436,en,4
Willem Dafoe,Willem Dafoe,PERSON,0.01414141414141414,0.043434343434343436,en,4
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.2598142135642135,0.6976587301587301,en,4
Michael Douglas,Michael Douglas,PERSON,0.01414141414141414,0.043434343434343436,en,4
Hannah Einbinder,Hannah Einbinder,PERSON,0.0744047619047619,0.3627976190476191,en,4
Sam Bell,Sam Bell,PERSON,0.17777777777777778,0.3888888888888889,en,4
Steve Hilton,Steve Hilton,PERSON,0.14166666666666666,0.19166666666666665,en,4
Rupert Finch,Rupert Finch,PERSON,0.33125,0.56875,en,4
Ian McKellen,Ian McKellen,PERSON,0.2777777777777778,0.3527777777777778,en,4
Laura Ingraham,Laura Ingraham,PERSON,-0.16610149110149108,0.37837602212602217,en,4
Joe Borelli,Joe Borelli,PERSON,0.23522727272727273,0.2799242424242424,en,4
Julia Letlow,Julia Letlow,PERSON,0.02500000000000001,0.25,en,4
Ariana Grande,Ariana Grande,PERSON,0.22549603174603175,0.3950396825396825,en,4
Andrew Cuomo,Andrew Cuomo,PERSON,0.11261363636363635,0.36996212121212124,en,4
Kevin Hassett,Kevin Hassett,PERSON,0.0953125,0.15,en,4
Kelly Ripa,Kelly Ripa,PERSON,-0.013478535353535354,0.3079861111111111,en,4
Kilmar Abrego Garcia,Kilmar Abrego Garcia,PERSON,0.5,0.75,en,4
Abrego Garcia,Abrego Garcia,PERSON,-0.13333333333333333,0.24722222222222223,en,4
