,phrase,label,sentiment,subjectivity,language,count
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.0012022005772005684,0.320998075998076,en,30
Michele Singer Reiner,Michele Singer Reiner,PERSON,-0.05615343708016123,0.4953362442155545,en,29
Mike Johnson,Mike Johnson,PERSON,0.08951149425287358,0.28067870826491514,en,29
Rashida Tlaib,Rashida Tlaib,PERSON,-0.028020282186948853,0.4323192239858906,en,27
Hunter Schafer,Hunter Schafer,PERSON,0.0753734806859807,0.20735223110223108,en,26
Kash Patel,Kash Patel,PERSON,0.11446192696192693,0.3610149572649573,en,26
Nicolas Maduro,Nicolas Maduro,PERSON,0.07903210678210677,0.2932842712842712,en,25
Scooter Braun,Scooter Braun,PERSON,0.1614331779331779,0.24506216006216003,en,25
Kendall Jenner,Kendall Jenner,PERSON,0.03229692760942761,0.2364951599326599,en,24
Donald Trumps,Donald Trumps,PERSON,0.08653499278499278,0.36013483044733036,en,24
Tony Dokoupil,Tony Dokoupil,PERSON,0.14855324074074075,0.48015046296296293,en,24
Pam Bondi,Pam Bondi,PERSON,-0.06722177128427129,0.3302001412938913,en,24
Craig Melvin,Craig Melvin,PERSON,0.06783596837944664,0.2914525691699605,en,23
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.0759259259259259,0.2788359788359789,en,21
Ted Cruz,Ted Cruz,PERSON,0.007464096749811035,0.1530461073318216,en,21
Melania Trump,Melania Trump,PERSON,0.17267045454545454,0.255,en,20
Nancy Mace,Nancy Mace,PERSON,-0.13979662698412698,0.46493650793650804,en,20
Marco Rubio,Marco Rubio,PERSON,0.15944465950715953,0.43063764707514707,en,20
David Lowery,David Lowery,PERSON,0.1126262626262626,0.29147907647907645,en,20
Justin Bieber,Justin Bieber,PERSON,0.07600694444444443,0.44404166666666667,en,20
Savannah Guthrie’s,Savannah Guthrie’s,PERSON,0.11338004101161996,0.5029334700387332,en,19
RFK Jr,RFK Jr,PERSON,0.1457268170426065,0.26149958228905595,en,19
Nikki Glaser,Nikki Glaser,PERSON,0.10628427128427129,0.40601190476190474,en,18
Keir Starmer,Keir Starmer,PERSON,0.0012796027501909917,0.21182836771072064,en,17
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.03553178847296494,0.3970439691027926,en,17
Queen Camilla,Queen Camilla,PERSON,0.03217086834733894,0.2816946778711485,en,17
Pope Leo,Pope Leo,PERSON,-0.08541666666666667,0.27708333333333335,en,16
Stephen Colbert,Stephen Colbert,PERSON,0.0007133838383838334,0.42041035353535355,en,16
Jake Tapper,Jake Tapper,PERSON,-0.052748842592592576,0.25240162037037045,en,16
John Fetterman,John Fetterman,PERSON,0.034666666666666665,0.3043333333333333,en,15
Hillary Clinton,Hillary Clinton,PERSON,-0.0027272727272727284,0.08579797979797979,en,15
Gayle King,Gayle King,PERSON,0.0862121212121212,0.36608585858585857,en,15
Donald Trump’s,Donald Trump’s,PERSON,0.03491582491582492,0.35078114478114475,en,15
Lana Del Rey,Lana Del Rey,PERSON,0.15954545454545457,0.40200336700336703,en,15
Billy Crystal,Billy Crystal,PERSON,0.012500000000000002,0.3826587301587301,en,14
Jeff Bezos,Jeff Bezos,PERSON,0.03020833333333333,0.33187830687830683,en,14
Tim Cook,Tim Cook,PERSON,0.06281179138321995,0.172562358276644,en,14
Ed Gallrein,Ed Gallrein,PERSON,0.06644230769230772,0.21705128205128205,en,13
Tom Homan,Tom Homan,PERSON,0.013782051282051276,0.21538461538461537,en,13
Zohran Mamdani,Zohran Mamdani,PERSON,0.09257964257964257,0.39282245532245536,en,13
Nicolás Maduro,Nicolás Maduro,PERSON,0.05918222402597403,0.2655280483405484,en,12
Rand Paul,Rand Paul,PERSON,-0.07929292929292928,0.3414141414141414,en,11
Geraldo Rivera,Geraldo Rivera,PERSON,0.10681818181818183,0.2320707070707071,en,11
Rafael Grossi,Rafael Grossi,PERSON,0.05082070707070707,0.16698232323232323,en,11
Bill Clinton,Bill Clinton,PERSON,0.07444444444444444,0.1670707070707071,en,11
Ali Larijani,Ali Larijani,PERSON,-0.05416666666666666,0.3933333333333333,en,10
David Ellison,David Ellison,PERSON,0.12375,0.3525,en,10
Brigitte Bardot,Brigitte Bardot,PERSON,0.022083333333333337,0.25083333333333335,en,10
Robert De Niro,Robert De Niro,PERSON,0.06699404761904763,0.3193849206349207,en,10
Alex Pretti,Alex Pretti,PERSON,0.039000000000000014,0.38083333333333336,en,10
Xi Jinping,Xi Jinping,PERSON,-0.08223809523809524,0.18847619047619046,en,10
Jim Acosta,Jim Acosta,PERSON,0.02430555555555556,0.22111111111111112,en,10
Mark Ruffalo,Mark Ruffalo,PERSON,0.09377946127946127,0.34157407407407414,en,10
Nancy Guthries,Nancy Guthries,PERSON,-0.09912457912457913,0.3968872053872054,en,10
Elizabeth Warren,Elizabeth Warren,PERSON,0.22585978835978837,0.4624338624338625,en,9
Robert Redford,Robert Redford,PERSON,-0.008928571428571416,0.27519841269841266,en,9
King Charles,King Charles,PERSON,0.024999999999999998,0.1388888888888889,en,9
Usha Vance,Usha Vance,PERSON,0.03297124686013575,0.13262118539896317,en,9
Charles III,Charles III,PERSON,0.2441005291005291,0.42005291005291,en,9
Bernie Sanders,Bernie Sanders,PERSON,0.10746352413019081,0.43310886644219976,en,9
Mother Mary,Mother Mary,PERSON,0.19156846240179576,0.4903002244668911,en,9
Taylor Swift,Taylor Swift,PERSON,0.10795735129068464,0.4909988776655443,en,9
Mike Waltz,Mike Waltz,PERSON,0.12626984126984125,0.3201455026455026,en,9
HBO Max,HBO Max,PERSON,0.10102982954545454,0.2517400568181818,en,8
Meryl Streep,Meryl Streep,PERSON,0.11225378787878788,0.36056818181818184,en,8
Jared Kushner,Jared Kushner,PERSON,0.09416666666666666,0.2684375,en,8
Jenna Bush Hager,Jenna Bush Hager,PERSON,0.04291666666666667,0.3720833333333333,en,8
Jared Moskowitz,Jared Moskowitz,PERSON,0.011553030303030301,0.2145517676767677,en,8
Saul Consuelos,Saul Consuelos,PERSON,0.08816287878787879,0.4864583333333334,en,8
Abbas Araghchi,Abbas Araghchi,PERSON,-0.05067708333333333,0.26255208333333335,en,8
Ian McKellen,Ian McKellen,PERSON,0.2310763888888889,0.2576388888888889,en,8
Bryon Noem,Bryon Noem,PERSON,-0.10669642857142855,0.18199404761904758,en,8
Kamala Harris,Kamala Harris,PERSON,3.469446951953614e-18,0.4125,en,8
Javier Milei,Javier Milei,PERSON,0.08106060606060606,0.15284090909090908,en,8
Gavin Newsom,Gavin Newsom,PERSON,-0.15948660714285715,0.34818452380952375,en,8
Alexa Demie,Alexa Demie,PERSON,0.0731818181818182,0.29331439393939396,en,8
Ali Khamenei,Ali Khamenei,PERSON,-0.15170454545454545,0.3109848484848485,en,8
Shawn Harris,Shawn Harris,PERSON,0.08452380952380953,0.13311011904761905,en,8
Kevin Turen,Kevin Turen,PERSON,0.06817505411255412,0.2403206168831169,en,8
Chuck Schumer,Chuck Schumer,PERSON,0.17383996212121214,0.37237215909090904,en,8
Emily Blunt,Emily Blunt,PERSON,0.14412801484230056,0.5053927025355597,en,7
Shonda Rhimes,Shonda Rhimes,PERSON,0.06285714285714285,0.1080952380952381,en,7
Byron Noem,Byron Noem,PERSON,0.02000000000000001,0.25842261904761904,en,7
Cassie Howard,Cassie Howard,PERSON,0.1732142857142857,0.4845238095238095,en,7
Maude Apatow,Maude Apatow,PERSON,0.008874458874458877,0.27045454545454545,en,7
Michelle Reiner,Michelle Reiner,PERSON,0.09761904761904762,0.4396825396825396,en,7
Thom Tillis,Thom Tillis,PERSON,0.009523809523809526,0.06746031746031746,en,7
Kim Kardashian,Kim Kardashian,PERSON,0.10324675324675323,0.20367965367965368,en,7
Chris Cuomo,Chris Cuomo,PERSON,0.09047619047619047,0.3029761904761905,en,7
Lauren Boebert,Lauren Boebert,PERSON,-0.03392857142857142,0.33035714285714285,en,7
Peter Thiel,Peter Thiel,PERSON,0.03928571428571429,0.075,en,7
Mark Kelly,Mark Kelly,PERSON,0.007142857142857138,0.4613095238095238,en,6
Barack Obama,Barack Obama,PERSON,0.08300925925925927,0.20717592592592593,en,6
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.03333333333333333,0.14444444444444446,en,6
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.03958333333333334,0.13402777777777777,en,6
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.043750000000000004,0.17708333333333334,en,6
Kristi Noems,Kristi Noems,PERSON,-0.0034090909090909263,0.4955808080808082,en,6
Nancy Guthrie Case,Nancy Guthrie Case,PERSON,0.016666666666666666,0.19166666666666665,en,6
Matt Lauer,Matt Lauer,PERSON,-0.2472222222222222,0.4236111111111111,en,6
Leo XIV,Leo XIV,PERSON,0.14333333333333334,0.3325925925925926,en,6
Amazon MGM,Amazon MGM,PERSON,0.2334490740740741,0.4207175925925926,en,6
Nancy Guthrie‘s,Nancy Guthrie‘s,PERSON,-0.043939393939393945,0.11464646464646465,en,6
Joe Walsh,Joe Walsh,PERSON,-0.0013888888888888794,0.37152777777777785,en,6
Joaquin Consuelos,Joaquin Consuelos,PERSON,0.40439393939393947,0.5735858585858585,en,6
Dax Shepard,Dax Shepard,PERSON,-0.29694444444444446,0.5481944444444444,en,6
Clay Fuller,Clay Fuller,PERSON,0.24484126984126986,0.3516865079365079,en,6
Larry Summers,Larry Summers,PERSON,-0.051234567901234575,0.08919753086419753,en,6
Kathie Lee Gifford,Kathie Lee Gifford,PERSON,0.057638888888888885,0.08958333333333335,en,6
James Comey,James Comey,PERSON,0.04351851851851851,0.0787037037037037,en,6
James Comer,James Comer,PERSON,-0.026052188552188552,0.4106902356902357,en,6
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.06722222222222222,0.20222222222222222,en,6
Paul Feig,Paul Feig,PERSON,0.06061507936507937,0.41815476190476186,en,6
Chris Wright,Chris Wright,PERSON,0.061111111111111116,0.3166666666666667,en,6
Terence Crawford,Terence Crawford,PERSON,0.05912698412698413,0.1259920634920635,en,6
Daniel Hagari,Daniel Hagari,PERSON,0.05555555555555555,0.11064814814814815,en,6
Joshua Jackson,Joshua Jackson,PERSON,0.05714285714285714,0.2605555555555556,en,6
Tim Kaine,Tim Kaine,PERSON,0.006944444444444443,0.2263888888888889,en,6
Marcell Rév,Marcell Rév,PERSON,0.04795454545454546,0.16568181818181818,en,5
Creator Sam Levinson,Creator Sam Levinson,PERSON,-0.21666666666666665,0.24666666666666667,en,5
Courtenay Valenti,Courtenay Valenti,PERSON,0.11428571428571428,0.2942857142857143,en,5
Michael Gelman,Michael Gelman,PERSON,0.25242424242424244,0.4011111111111111,en,5
Nancy Grace,Nancy Grace,PERSON,0.06166666666666667,0.3466666666666667,en,5
Dan Crenshaw,Dan Crenshaw,PERSON,0.015,0.12,en,5
Pope Leo XIV,Pope Leo XIV,PERSON,0.052000000000000005,0.1,en,5
Anya Taylor-Joy,Anya Taylor-Joy,PERSON,-0.3177777777777778,0.4344444444444444,en,5
Tomi Lahren,Tomi Lahren,PERSON,-0.36,0.54,en,5
Viktor Orbáns,Viktor Orbáns,PERSON,0.12000000000000002,0.33666666666666667,en,5
David Arnold,David Arnold,PERSON,0.09833333333333333,0.29444444444444445,en,5
Vladimir Putin,Vladimir Putin,PERSON,0.057499999999999996,0.2125,en,5
Cal Jacobs,Cal Jacobs,PERSON,0.0,0.0,en,5
Peter Szijjarto,Peter Szijjarto,PERSON,0.016306122448979582,0.275734693877551,en,5
Michael Feldman,Michael Feldman,PERSON,0.03388888888888889,0.30944444444444447,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,0.2611904761904762,0.5277380952380952,en,5
Billie Eilish,Billie Eilish,PERSON,0.091979797979798,0.4044292929292929,en,5
Rose Byrne,Rose Byrne,PERSON,0.35363636363636364,0.6896212121212121,en,5
Angus Cloud’s,Angus Cloud’s,PERSON,0.029999999999999992,0.3466666666666667,en,5
MarkWayne Mullin,MarkWayne Mullin,PERSON,-0.011666666666666667,0.27,en,5
Delcy Rodriguez,Delcy Rodriguez,PERSON,0.10333333333333332,0.17666666666666667,en,5
Jane Fonda,Jane Fonda,PERSON,0.03416666666666668,0.5041666666666667,en,5
Margot Robbie,Margot Robbie,PERSON,0.1,0.31,en,5
Bill Cassidy,Bill Cassidy,PERSON,0.03479166666666667,0.12083333333333332,en,5
Savannah Guthries,Savannah Guthries,PERSON,0.016964285714285716,0.18126984126984128,en,5
Epstein Files,Epstein Files,PERSON,0.02,0.08,en,5
Dan Bongino,Dan Bongino,PERSON,-0.30740740740740735,0.46804232804232804,en,5
Don Lemon,Don Lemon,PERSON,-0.017777777777777778,0.02777777777777778,en,5
Renee Good,Renee Good,PERSON,0.364,0.40766666666666673,en,5
Oscars 2026,Oscars 2026,PERSON,0.140625,0.25625,en,4
Cillian Murphy,Cillian Murphy,PERSON,0.07833333333333334,0.2891666666666667,en,4
Michael Ignatieff,Michael Ignatieff,PERSON,-0.009375,0.290625,en,4
Dana White,Dana White,PERSON,0.03579545454545455,0.21556818181818183,en,4
De Niro,De Niro,PERSON,0.1609375,0.321875,en,4
Anna Wintour,Anna Wintour,PERSON,0.16666666666666666,0.32407407407407407,en,4
Steven Soderbergh,Steven Soderbergh,PERSON,0.2138888888888889,0.4138888888888889,en,4
James Carville,James Carville,PERSON,-0.08749999999999997,0.4083333333333333,en,4
Mark Carney,Mark Carney,PERSON,0.05,0.07999999999999999,en,4
Joe Borelli,Joe Borelli,PERSON,0.23522727272727273,0.2799242424242424,en,4
Sheinelle Jones,Sheinelle Jones,PERSON,0.0625,0.1625,en,4
Doug Burgum,Doug Burgum,PERSON,0.1,0.25,en,4
Bruce Springsteen,Bruce Springsteen,PERSON,0.030416666666666675,0.5471875,en,4
Arutz Sheva,Arutz Sheva,PERSON,0.02708333333333334,0.2033333333333333,en,4
Maude Apatow-starring Euphoria,Maude Apatow-starring Euphoria,PERSON,0.09333333333333332,0.13,en,4
Charlamagne Tha God,Charlamagne Tha God,PERSON,-0.05416666666666668,0.30000000000000004,en,4
Sean Hannity,Sean Hannity,PERSON,0.049999999999999996,0.4000000000000001,en,4
John Kennedy,John Kennedy,PERSON,-0.037500000000000006,0.10624999999999998,en,4
Brendan Carr,Brendan Carr,PERSON,-0.44062500000000004,0.5822916666666667,en,4
James Corden,James Corden,PERSON,0.04722222222222223,0.25243055555555555,en,4
Katy Perry,Katy Perry,PERSON,0.056666666666666664,0.2016666666666667,en,4
Tim Walz,Tim Walz,PERSON,-0.0008608815426997332,0.32389807162534434,en,4
Paul McCartney,Paul McCartney,PERSON,0.16060606060606059,0.3854166666666667,en,4
Joe Kent,Joe Kent,PERSON,-0.08333333333333333,0.08333333333333333,en,4
Barbra Streisand,Barbra Streisand,PERSON,0.2545386904761905,0.43043154761904756,en,4
Nancy Guthrie’s,Nancy Guthrie’s,PERSON,-0.1625,0.30625,en,4
Andy Beshear,Andy Beshear,PERSON,-0.4,0.45,en,4
Greg Sargent,Greg Sargent,PERSON,0.08257575757575757,0.278030303030303,en,4
Andrew Schulz,Andrew Schulz,PERSON,0.008333333333333333,0.047115384615384615,en,4
Micheál Martin,Micheál Martin,PERSON,0.125,0.16666666666666666,en,4
Al Roker,Al Roker,PERSON,-0.046875,0.125,en,4
Kevin McCarthy,Kevin McCarthy,PERSON,-0.016477272727272736,0.19090909090909092,en,4
Tommaso Cioni,Tommaso Cioni,PERSON,0.04444444444444445,0.26944444444444443,en,4
Chris Hayes,Chris Hayes,PERSON,-0.05852272727272727,0.5257575757575758,en,4
Leon Black,Leon Black,PERSON,0.03854166666666668,0.5883333333333333,en,4
Peter Mandelsons,Peter Mandelsons,PERSON,-0.0125,0.1,en,4
Dominic Sessa,Dominic Sessa,PERSON,-0.049999999999999996,0.4375,en,4
Dylan Dreyer,Dylan Dreyer,PERSON,-0.019444444444444445,0.7472222222222221,en,4
JD Vance’s,JD Vance’s,PERSON,0.02500000000000001,0.38541666666666663,en,4
Michael Shellenberger,Michael Shellenberger,PERSON,-0.1,0.0,en,4
Wolf Blitzer,Wolf Blitzer,PERSON,0.0625,0.08333333333333333,en,4
James Woods,James Woods,PERSON,0.1125,0.35,en,4
Mark Meadows,Mark Meadows,PERSON,-3.469446951953614e-18,0.03125,en,4
Howard Lutnick,Howard Lutnick,PERSON,0.21065340909090907,0.44957386363636365,en,4
Lola Tung,Lola Tung,PERSON,0.19375,0.3770833333333333,en,4
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,4
VP Vance,VP Vance,PERSON,-0.02395833333333333,0.27708333333333335,en,4
Jamie Raskin,Jamie Raskin,PERSON,-0.004166666666666669,0.5444444444444445,en,4
John Bolton,John Bolton,PERSON,0.004573863636363636,0.3825284090909091,en,4
Sam Altman,Sam Altman,PERSON,0.1,0.16666666666666666,en,4
Bad Bunny,Bad Bunny,PERSON,-0.35166666666666657,0.5522222222222222,en,4
Chloe Cherry,Chloe Cherry,PERSON,0.02916666666666668,0.6416666666666666,en,4
Catherine O’Hara,Catherine O’Hara,PERSON,0.2690668706293706,0.42427884615384615,en,4
Donald Trump Jr,Donald Trump Jr,PERSON,-0.05,0.225,en,4
Sydney Sweeney CUT,Sydney Sweeney CUT,PERSON,0.1875,0.375,en,4
Jacob Frey,Jacob Frey,PERSON,0.08125,0.18958333333333333,en,4
Jack Antonoff,Jack Antonoff,PERSON,0.34305555555555556,0.4170039682539683,en,4
María Corina Machado,María Corina Machado,PERSON,-0.095,0.1175,en,4
Desmond Bane,Desmond Bane,PERSON,0.3541666666666667,0.7999999999999999,en,3
Hoda Kotb’s,Hoda Kotb’s,PERSON,0.10527777777777779,0.6555555555555556,en,3
Sam Levinson’s,Sam Levinson’s,PERSON,0.0643939393939394,0.6118686868686869,en,3
Adam Hamawy,Adam Hamawy,PERSON,0.02878787878787879,0.28484848484848485,en,3
Alex Bruesewitz,Alex Bruesewitz,PERSON,0.08333333333333333,0.4166666666666667,en,3
Patrick Brammall,Patrick Brammall,PERSON,0.0,0.6666666666666666,en,3
Donald John Trump,Donald John Trump,PERSON,0.07361111111111111,0.2708333333333333,en,3
Jeremy Swayman,Jeremy Swayman,PERSON,0.0,0.39999999999999997,en,3
Mike Huckabee,Mike Huckabee,PERSON,-0.14722222222222223,0.5833333333333334,en,3
Bill Gates,Bill Gates,PERSON,0.0,0.0,en,3
Noah Rothman,Noah Rothman,PERSON,-0.06049382716049384,0.3345679012345679,en,3
Kris Jenner,Kris Jenner,PERSON,0.1166666666666667,0.7777777777777777,en,3
Zac Posen,Zac Posen,PERSON,0.11481481481481481,0.462962962962963,en,3
Pedro Pascal,Pedro Pascal,PERSON,-0.11944444444444445,0.35277777777777786,en,3
Anthony Bourdain,Anthony Bourdain,PERSON,-0.0375,0.4166666666666667,en,3
Amy Coney Barrett,Amy Coney Barrett,PERSON,-0.009876543209876567,0.4469135802469137,en,3
Casey Means,Casey Means,PERSON,0.1729166666666667,0.4375,en,3
Chris Cillizza,Chris Cillizza,PERSON,-0.9166666666666666,0.9166666666666666,en,3
Yoav Gallant,Yoav Gallant,PERSON,0.07222222222222223,0.2166666666666667,en,3
Jake Paul,Jake Paul,PERSON,0.0,0.0,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.0,0.0,en,3
Freida McFadden,Freida McFadden,PERSON,0.3333333333333333,0.3333333333333333,en,3
Sorin Grindeanu,Sorin Grindeanu,PERSON,0.0,0.03333333333333333,en,3
Kylie Jenner,Kylie Jenner,PERSON,-0.0763888888888889,0.5569444444444445,en,3
Cilia Flores,Cilia Flores,PERSON,0.006060606060606058,0.24242424242424243,en,3
Fetterman Slams,Fetterman Slams,PERSON,0.0,0.08333333333333333,en,3
Ryan Gosling,Ryan Gosling,PERSON,0.08207070707070707,0.18611111111111112,en,3
Henry Cavill,Henry Cavill,PERSON,0.011111111111111112,0.37777777777777777,en,3
Patrick Wymore,Patrick Wymore,PERSON,0.14962121212121213,0.40151515151515155,en,3
James Gray,James Gray,PERSON,0.3333333333333333,0.6,en,3
Robin Hood,Robin Hood,PERSON,0.11206349206349205,0.24380952380952378,en,3
Laura Byrne,Laura Byrne,PERSON,0.24444444444444446,0.3666666666666667,en,3
Martin Short,Martin Short,PERSON,0.049999999999999996,0.4666666666666666,en,3
Susie Wiles,Susie Wiles,PERSON,0.09652777777777778,0.22569444444444442,en,3
Errol Gulden,Errol Gulden,PERSON,0.15952380952380954,0.42857142857142855,en,3
Friedrich Merz,Friedrich Merz,PERSON,0.029166666666666664,0.11666666666666665,en,3
Sharon Stone,Sharon Stone,PERSON,0.1029040404040404,0.49208754208754196,en,3
Nate Jacobs,Nate Jacobs,PERSON,0.020833333333333332,0.16666666666666666,en,3
Oliver Larkin,Oliver Larkin,PERSON,0.030555555555555558,0.2333333333333333,en,3
Richard Kahn,Richard Kahn,PERSON,-0.020833333333333332,0.375,en,3
Getty Images,Getty Images,PERSON,0.12777777777777777,0.3703703703703704,en,3
Joel Schiffman,Joel Schiffman,PERSON,0.13333333333333333,0.39999999999999997,en,3
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.03425925925925926,0.35648148148148145,en,3
Ron Johnson,Ron Johnson,PERSON,-0.08333333333333333,0.1875,en,3
Luke Grimes,Luke Grimes,PERSON,-0.26875000000000004,0.6013888888888889,en,3
Pierre Poilievre,Pierre Poilievre,PERSON,-0.03333333333333333,0.3,en,3
David Keighley,David Keighley,PERSON,0.1638888888888889,0.49444444444444446,en,3
John Oliver,John Oliver,PERSON,0.029166666666666664,0.10277777777777779,en,3
Jeffrey Epsteins,Jeffrey Epsteins,PERSON,0.07707070707070707,0.3806060606060606,en,3
Elvis Costello,Elvis Costello,PERSON,0.18888888888888888,0.4444444444444444,en,3
Emerald Fennell,Emerald Fennell,PERSON,0.08333333333333333,0.09999999999999999,en,3
Jon Batiste,Jon Batiste,PERSON,0.18888888888888888,0.4444444444444444,en,3
Emily Brontë,Emily Brontë,PERSON,0.1111111111111111,0.12777777777777777,en,3
Joni Mitchell,Joni Mitchell,PERSON,-0.35185185185185186,0.4962962962962963,en,3
Michelle Singer,Michelle Singer,PERSON,-0.049999999999999996,0.27499999999999997,en,3
Adam Carolla,Adam Carolla,PERSON,0.027777777777777787,0.28333333333333327,en,3
Kevin Hassett,Kevin Hassett,PERSON,0.11916666666666666,0.26166666666666666,en,3
Justin Sylvester,Justin Sylvester,PERSON,0.06666666666666667,0.26666666666666666,en,3
Cheryl Hines,Cheryl Hines,PERSON,-0.01893939393939394,0.44027777777777777,en,3
Chelsea Handler,Chelsea Handler,PERSON,0.1793939393939394,0.3558333333333333,en,3
Martin Heinrich,Martin Heinrich,PERSON,0.03333333333333333,0.7999999999999999,en,3
Jim Gaffigan,Jim Gaffigan,PERSON,0.10648148148148147,0.4212962962962963,en,3
