,phrase,label,sentiment,subjectivity,language,count
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.06145238095238095,0.23206084656084658,en,15
Gayle King,Gayle King,PERSON,0.0862121212121212,0.36608585858585857,en,15
Lana Del Rey,Lana Del Rey,PERSON,0.15954545454545457,0.40200336700336703,en,15
Geraldo Rivera,Geraldo Rivera,PERSON,0.06111111111111111,0.24666666666666665,en,15
Tim Cook,Tim Cook,PERSON,0.06281179138321995,0.172562358276644,en,14
Howard Lutnick,Howard Lutnick,PERSON,-0.08214285714285716,0.3513888888888889,en,14
Jeff Bezos,Jeff Bezos,PERSON,0.03020833333333333,0.33187830687830683,en,14
Billy Crystal,Billy Crystal,PERSON,0.012500000000000002,0.3826587301587301,en,14
Lauren Boebert,Lauren Boebert,PERSON,0.12849867724867722,0.38445767195767205,en,14
Mike Johnson,Mike Johnson,PERSON,0.051488095238095236,0.28115079365079365,en,14
Jack Antonoff,Jack Antonoff,PERSON,-0.014841269841269822,0.5534297052154196,en,14
James Comey,James Comey,PERSON,-0.029501401376401372,0.21866952491952493,en,13
Tom Homan,Tom Homan,PERSON,0.013782051282051276,0.21538461538461537,en,13
Rand Paul,Rand Paul,PERSON,-0.07000777000777,0.30695415695415695,en,13
Jake Tapper,Jake Tapper,PERSON,-0.06972934472934471,0.17891737891737888,en,13
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.11764971139971138,0.3259830447330448,en,12
Donald Trump’s,Donald Trump’s,PERSON,0.05462962962962964,0.300787037037037,en,12
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,-0.03532407407407407,0.2052314814814815,en,12
John Fetterman,John Fetterman,PERSON,0.043333333333333335,0.3804166666666666,en,12
Candace Owens,Candace Owens,PERSON,-0.09090909090909088,0.25909090909090915,en,11
Rafael Grossi,Rafael Grossi,PERSON,0.05082070707070707,0.16698232323232323,en,11
Jim Acosta,Jim Acosta,PERSON,0.02430555555555556,0.22111111111111112,en,10
Xi Jinping,Xi Jinping,PERSON,-0.08223809523809524,0.18847619047619046,en,10
Alex Pretti,Alex Pretti,PERSON,0.039000000000000014,0.38083333333333336,en,10
Sarah Kellen,Sarah Kellen,PERSON,0.026212121212121214,0.1384848484848485,en,10
Ted Cruz,Ted Cruz,PERSON,-0.032499999999999994,0.1835,en,10
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.04823593073593073,0.20995310245310245,en,10
Mother Mary,Mother Mary,PERSON,0.12741161616161617,0.5262702020202019,en,10
Charles III,Charles III,PERSON,0.20302380952380955,0.3847142857142857,en,10
Travis Kelce,Travis Kelce,PERSON,-0.12420033670033674,0.4444444444444444,en,9
Rashida Tlaib,Rashida Tlaib,PERSON,0.005908289241622582,0.5259700176366844,en,9
Robert Redford,Robert Redford,PERSON,-0.008928571428571416,0.27519841269841266,en,9
Brigitte Bardot,Brigitte Bardot,PERSON,0.02453703703703704,0.2787037037037037,en,9
Usha Vance,Usha Vance,PERSON,0.03297124686013575,0.13262118539896317,en,9
David Letterman,David Letterman,PERSON,-0.12901234567901232,0.47716049382716047,en,9
King Charles,King Charles,PERSON,0.024999999999999998,0.1388888888888889,en,9
Mike Waltz,Mike Waltz,PERSON,0.12626984126984125,0.3201455026455026,en,9
Sarah Ferguson,Sarah Ferguson,PERSON,0.09752525252525253,0.19684343434343432,en,9
Andrew Lownie,Andrew Lownie,PERSON,0.08234126984126983,0.16937830687830685,en,8
Saul Consuelos,Saul Consuelos,PERSON,0.08816287878787879,0.4864583333333334,en,8
Chelsea Handler,Chelsea Handler,PERSON,0.08274891774891775,0.18641369047619044,en,8
Bryon Noem,Bryon Noem,PERSON,-0.10669642857142855,0.18199404761904758,en,8
Javier Milei,Javier Milei,PERSON,0.08106060606060606,0.15284090909090908,en,8
Ali Larijani,Ali Larijani,PERSON,-0.051041666666666666,0.49166666666666664,en,8
Jared Kushner,Jared Kushner,PERSON,0.09416666666666666,0.2684375,en,8
Abbas Araghchi,Abbas Araghchi,PERSON,-0.05067708333333333,0.26255208333333335,en,8
Shawn Harris,Shawn Harris,PERSON,0.08452380952380953,0.13311011904761905,en,8
Cassie Howard,Cassie Howard,PERSON,0.17656249999999998,0.45729166666666665,en,8
HBO Max,HBO Max,PERSON,0.10102982954545454,0.2517400568181818,en,8
Paul McCartney,Paul McCartney,PERSON,0.03446969696969696,0.33125,en,8
Kevin Turen,Kevin Turen,PERSON,0.06817505411255412,0.2403206168831169,en,8
Meryl Streep,Meryl Streep,PERSON,0.11225378787878788,0.36056818181818184,en,8
Alexa Demie,Alexa Demie,PERSON,0.0731818181818182,0.29331439393939396,en,8
Jenna Bush Hager,Jenna Bush Hager,PERSON,0.04291666666666667,0.3720833333333333,en,8
Nicolás Maduro,Nicolás Maduro,PERSON,0.13877333603896105,0.2795420725108225,en,8
Jared Moskowitz,Jared Moskowitz,PERSON,0.011553030303030301,0.2145517676767677,en,8
Ian McKellen,Ian McKellen,PERSON,0.2310763888888889,0.2576388888888889,en,8
Byron Noem,Byron Noem,PERSON,0.02000000000000001,0.25842261904761904,en,7
Spencer Pratt,Spencer Pratt,PERSON,0.04458874458874459,0.13632756132756133,en,7
Nancy Guthries,Nancy Guthries,PERSON,-0.16065416065416066,0.516981721981722,en,7
Queen Elizabeth,Queen Elizabeth,PERSON,0.025541125541125535,0.18235930735930733,en,7
Bernie Sanders,Bernie Sanders,PERSON,0.132972582972583,0.43477633477633476,en,7
Kim Kardashian,Kim Kardashian,PERSON,0.10324675324675323,0.20367965367965368,en,7
Shonda Rhimes,Shonda Rhimes,PERSON,0.06285714285714285,0.1080952380952381,en,7
Prince Andrew,Prince Andrew,PERSON,0.025623582766439907,0.3266817838246409,en,7
Elizabeth Warren,Elizabeth Warren,PERSON,0.22848639455782319,0.45646258503401366,en,7
Michelle Reiner,Michelle Reiner,PERSON,0.09761904761904762,0.4396825396825396,en,7
Robert De Niro,Robert De Niro,PERSON,0.08779761904761905,0.25684523809523807,en,7
RFK Jr,RFK Jr,PERSON,0.24571428571428572,0.3292857142857143,en,7
Emily Blunt,Emily Blunt,PERSON,0.14412801484230056,0.5053927025355597,en,7
Jane Fonda,Jane Fonda,PERSON,-0.00833333333333332,0.49374999999999997,en,7
Leo XIV,Leo XIV,PERSON,0.1895238095238095,0.32317460317460317,en,7
James Comer,James Comer,PERSON,0.031240981240981236,0.4794011544011544,en,7
Maude Apatow,Maude Apatow,PERSON,0.008874458874458877,0.27045454545454545,en,7
Chris Cuomo,Chris Cuomo,PERSON,0.09047619047619047,0.3029761904761905,en,7
Thom Tillis,Thom Tillis,PERSON,0.009523809523809526,0.06746031746031746,en,7
Bill Cassidy,Bill Cassidy,PERSON,0.03770833333333334,0.16345238095238093,en,7
Clay Fuller,Clay Fuller,PERSON,0.24484126984126986,0.3516865079365079,en,6
Dax Shepard,Dax Shepard,PERSON,-0.29694444444444446,0.5481944444444444,en,6
Amazon MGM,Amazon MGM,PERSON,0.2334490740740741,0.4207175925925926,en,6
Nancy Guthrie Case,Nancy Guthrie Case,PERSON,0.016666666666666666,0.19166666666666665,en,6
Donald Trump Jr,Donald Trump Jr,PERSON,-0.028703703703703703,0.31666666666666665,en,6
Mark Kelly,Mark Kelly,PERSON,0.007142857142857138,0.4613095238095238,en,6
Chris Wright,Chris Wright,PERSON,0.061111111111111116,0.3166666666666667,en,6
Alex Cooper,Alex Cooper,PERSON,-0.11683501683501685,0.38703703703703707,en,6
Kathie Lee Gifford,Kathie Lee Gifford,PERSON,0.057638888888888885,0.08958333333333335,en,6
Barack Obama,Barack Obama,PERSON,0.08300925925925927,0.20717592592592593,en,6
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.043750000000000004,0.17708333333333334,en,6
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.03333333333333333,0.14444444444444446,en,6
Joe Walsh,Joe Walsh,PERSON,-0.0013888888888888794,0.37152777777777785,en,6
Tim Kaine,Tim Kaine,PERSON,0.006944444444444443,0.2263888888888889,en,6
Kristi Noems,Kristi Noems,PERSON,-0.0034090909090909263,0.4955808080808082,en,6
Ali Khamenei,Ali Khamenei,PERSON,-0.1356060606060606,0.41464646464646465,en,6
Joaquin Consuelos,Joaquin Consuelos,PERSON,0.40439393939393947,0.5735858585858585,en,6
Daniel Hagari,Daniel Hagari,PERSON,0.05555555555555555,0.11064814814814815,en,6
Gavin Newsom,Gavin Newsom,PERSON,-0.2293154761904762,0.35591269841269835,en,6
Nancy Guthrie‘s,Nancy Guthrie‘s,PERSON,-0.043939393939393945,0.11464646464646465,en,6
Joshua Jackson,Joshua Jackson,PERSON,0.05714285714285714,0.2605555555555556,en,6
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.06722222222222222,0.20222222222222222,en,6
Paul Feig,Paul Feig,PERSON,0.06061507936507937,0.41815476190476186,en,6
Pope Leo XIV,Pope Leo XIV,PERSON,0.052000000000000005,0.1,en,5
Sydney Sweeneys,Sydney Sweeneys,PERSON,0.2441666666666667,0.6188888888888888,en,5
Michael Gelman,Michael Gelman,PERSON,0.25242424242424244,0.4011111111111111,en,5
Dan Crenshaw,Dan Crenshaw,PERSON,0.015,0.12,en,5
MarkWayne Mullin,MarkWayne Mullin,PERSON,-0.011666666666666667,0.27,en,5
Anya Taylor-Joy,Anya Taylor-Joy,PERSON,-0.3177777777777778,0.4344444444444444,en,5
Drew Carey,Drew Carey,PERSON,0.05333333333333333,0.13833333333333334,en,5
Tony Dokoupil,Tony Dokoupil,PERSON,0.21000000000000002,0.59,en,5
Margot Robbie,Margot Robbie,PERSON,0.1,0.31,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,0.2611904761904762,0.5277380952380952,en,5
Courtenay Valenti,Courtenay Valenti,PERSON,0.11428571428571428,0.2942857142857143,en,5
Suzy Weiss,Suzy Weiss,PERSON,0.07940836940836941,0.3380808080808081,en,5
Zohran Mamdani,Zohran Mamdani,PERSON,0.11525252525252525,0.4873232323232323,en,5
Peter Thiel,Peter Thiel,PERSON,0.05500000000000001,0.10500000000000001,en,5
Viktor Orbáns,Viktor Orbáns,PERSON,0.12000000000000002,0.33666666666666667,en,5
Billie Eilish,Billie Eilish,PERSON,0.091979797979798,0.4044292929292929,en,5
David Ellison,David Ellison,PERSON,0.08,0.15,en,5
Michael Feldman,Michael Feldman,PERSON,0.03388888888888889,0.30944444444444447,en,5
Nancy Grace,Nancy Grace,PERSON,0.06166666666666667,0.3466666666666667,en,5
Kamala Harris,Kamala Harris,PERSON,-0.1,0.48,en,5
Anthony Davis,Anthony Davis,PERSON,0.08839285714285713,0.17214285714285715,en,5
Ben Shapiro,Ben Shapiro,PERSON,0.034256410256410255,0.17543589743589744,en,5
Rose Byrne,Rose Byrne,PERSON,0.35363636363636364,0.6896212121212121,en,5
Tomi Lahren,Tomi Lahren,PERSON,-0.36,0.54,en,5
Delcy Rodriguez,Delcy Rodriguez,PERSON,0.10333333333333332,0.17666666666666667,en,5
Vladimir Putin,Vladimir Putin,PERSON,0.057499999999999996,0.2125,en,5
David Arnold,David Arnold,PERSON,0.09833333333333333,0.29444444444444445,en,5
Peter Szijjarto,Peter Szijjarto,PERSON,0.016306122448979582,0.275734693877551,en,5
Marcell Rév,Marcell Rév,PERSON,0.04795454545454546,0.16568181818181818,en,5
Creator Sam Levinson,Creator Sam Levinson,PERSON,-0.21666666666666665,0.24666666666666667,en,5
Angus Cloud’s,Angus Cloud’s,PERSON,0.029999999999999992,0.3466666666666667,en,5
Bari Weiss,Bari Weiss,PERSON,0.014996753246753248,0.22990584415584414,en,5
Cal Jacobs,Cal Jacobs,PERSON,0.0,0.0,en,5
Mike Lawler,Mike Lawler,PERSON,-0.20833333333333334,0.5791666666666666,en,4
Jacob Frey,Jacob Frey,PERSON,0.08125,0.18958333333333333,en,4
Greta Gerwig,Greta Gerwig,PERSON,0.019823232323232323,0.2957070707070707,en,4
Alix Earle,Alix Earle,PERSON,-0.15757575757575756,0.4375,en,4
Barbra Streisand,Barbra Streisand,PERSON,0.2545386904761905,0.43043154761904756,en,4
Dominic Sessa,Dominic Sessa,PERSON,-0.049999999999999996,0.4375,en,4
Brendan Carr,Brendan Carr,PERSON,-0.44062500000000004,0.5822916666666667,en,4
David Lowerys,David Lowerys,PERSON,0.153125,0.5041666666666667,en,4
Dylan Dreyer,Dylan Dreyer,PERSON,-0.019444444444444445,0.7472222222222221,en,4
Joe Borelli,Joe Borelli,PERSON,0.23522727272727273,0.2799242424242424,en,4
Renee Good,Renee Good,PERSON,0.41000000000000003,0.4145833333333334,en,4
Jamie Raskin,Jamie Raskin,PERSON,-0.004166666666666669,0.5444444444444445,en,4
JD Vance’s,JD Vance’s,PERSON,0.02500000000000001,0.38541666666666663,en,4
Charlamagne Tha God,Charlamagne Tha God,PERSON,-0.05416666666666668,0.30000000000000004,en,4
Peter Mandelsons,Peter Mandelsons,PERSON,-0.0125,0.1,en,4
Tommaso Cioni,Tommaso Cioni,PERSON,0.04444444444444445,0.26944444444444443,en,4
Oscars 2026,Oscars 2026,PERSON,0.140625,0.25625,en,4
Michael Ignatieff,Michael Ignatieff,PERSON,-0.009375,0.290625,en,4
Javier Bardem,Javier Bardem,PERSON,0.0,0.05,en,4
Steven Soderbergh,Steven Soderbergh,PERSON,0.2138888888888889,0.4138888888888889,en,4
Tim Walz,Tim Walz,PERSON,-0.0008608815426997332,0.32389807162534434,en,4
James Corden,James Corden,PERSON,0.04722222222222223,0.25243055555555555,en,4
Mark Meadows,Mark Meadows,PERSON,-3.469446951953614e-18,0.03125,en,4
Michael Shellenberger,Michael Shellenberger,PERSON,-0.1,0.0,en,4
Alex Murdaugh,Alex Murdaugh,PERSON,0.19356060606060602,0.38825757575757575,en,4
Abrego Garcia,Abrego Garcia,PERSON,-0.13333333333333333,0.24722222222222223,en,4
Jesse Watters,Jesse Watters,PERSON,0.1234375,0.4645833333333333,en,4
LeBron James,LeBron James,PERSON,0.0625,0.25,en,4
Maude Apatow-starring Euphoria,Maude Apatow-starring Euphoria,PERSON,0.09333333333333332,0.13,en,4
Doug Burgum,Doug Burgum,PERSON,0.1,0.25,en,4
Chloe Cherry,Chloe Cherry,PERSON,0.02916666666666668,0.6416666666666666,en,4
Al Roker,Al Roker,PERSON,-0.046875,0.125,en,4
Andrew Schulz,Andrew Schulz,PERSON,0.008333333333333333,0.047115384615384615,en,4
Lola Tung,Lola Tung,PERSON,0.19375,0.3770833333333333,en,4
Sydney Sweeney CUT,Sydney Sweeney CUT,PERSON,0.1875,0.375,en,4
Don Lemon,Don Lemon,PERSON,0.0,0.0125,en,4
Andy Beshear,Andy Beshear,PERSON,-0.4,0.45,en,4
Savannah Guthries,Savannah Guthries,PERSON,0.044642857142857144,0.1515873015873016,en,4
Greg Sargent,Greg Sargent,PERSON,0.08257575757575757,0.278030303030303,en,4
Arutz Sheva,Arutz Sheva,PERSON,0.02708333333333334,0.2033333333333333,en,4
Bruce Springsteen,Bruce Springsteen,PERSON,0.030416666666666675,0.5471875,en,4
John Kennedy,John Kennedy,PERSON,-0.037500000000000006,0.10624999999999998,en,4
Joe Kent,Joe Kent,PERSON,-0.08333333333333333,0.08333333333333333,en,4
Chris Hayes,Chris Hayes,PERSON,-0.05852272727272727,0.5257575757575758,en,4
Getty Images,Getty Images,PERSON,0.09583333333333333,0.2777777777777778,en,4
James Carville,James Carville,PERSON,-0.08749999999999997,0.4083333333333333,en,4
Mark Carney,Mark Carney,PERSON,0.05,0.07999999999999999,en,4
Anna Wintour,Anna Wintour,PERSON,0.16666666666666666,0.32407407407407407,en,4
Samuel Paparo,Samuel Paparo,PERSON,0.4,1.0,en,4
Cillian Murphy,Cillian Murphy,PERSON,0.07833333333333334,0.2891666666666667,en,4
Sheinelle Jones,Sheinelle Jones,PERSON,0.0625,0.1625,en,4
Bad Bunny,Bad Bunny,PERSON,-0.35166666666666657,0.5522222222222222,en,4
Micheál Martin,Micheál Martin,PERSON,0.125,0.16666666666666666,en,4
Sean Hannity,Sean Hannity,PERSON,0.049999999999999996,0.4000000000000001,en,4
Epstein Files,Epstein Files,PERSON,0.1115079365079365,0.15687830687830687,en,4
Kelly Osbourne,Kelly Osbourne,PERSON,-0.5,0.4,en,4
Luke Grimes,Luke Grimes,PERSON,-0.26875000000000004,0.6013888888888889,en,3
David Keighley,David Keighley,PERSON,0.1638888888888889,0.49444444444444446,en,3
Jessica Gunning,Jessica Gunning,PERSON,0.044444444444444446,0.1513888888888889,en,3
Friedrich Merz,Friedrich Merz,PERSON,0.029166666666666664,0.11666666666666665,en,3
Rachel Sennott,Rachel Sennott,PERSON,0.24444444444444446,0.4222222222222223,en,3
Tom Holland,Tom Holland,PERSON,0.04053030303030303,0.173989898989899,en,3
Sydney Kamlager-Dove,Sydney Kamlager-Dove,PERSON,0.02460317460317459,0.6227513227513228,en,3
Jon Batiste,Jon Batiste,PERSON,0.18888888888888888,0.4444444444444444,en,3
John Oliver,John Oliver,PERSON,0.029166666666666664,0.10277777777777779,en,3
Peter Alexander,Peter Alexander,PERSON,0.0,0.044444444444444446,en,3
Selena Gomez,Selena Gomez,PERSON,0.3623737373737374,0.6060606060606061,en,3
Jeff Ross,Jeff Ross,PERSON,-0.0625,0.16666666666666666,en,3
Finneas O’Connell,Finneas O’Connell,PERSON,0.20000000000000007,0.4236111111111111,en,3
Adam Hamawy,Adam Hamawy,PERSON,0.02878787878787879,0.28484848484848485,en,3
Ron Johnson,Ron Johnson,PERSON,-0.08333333333333333,0.1875,en,3
Patrick Brammall,Patrick Brammall,PERSON,0.0,0.6666666666666666,en,3
James Gray,James Gray,PERSON,0.3333333333333333,0.6,en,3
Amanda Peet,Amanda Peet,PERSON,-0.03636363636363636,0.31111111111111106,en,3
Steve Kornacki,Steve Kornacki,PERSON,0.047222222222222214,0.3111111111111111,en,3
Noah Rothman,Noah Rothman,PERSON,-0.06049382716049384,0.3345679012345679,en,3
Giorgia Meloni,Giorgia Meloni,PERSON,0.15555555555555553,0.08888888888888889,en,3
Joel Schiffman,Joel Schiffman,PERSON,0.13333333333333333,0.39999999999999997,en,3
Oliver Larkin,Oliver Larkin,PERSON,0.030555555555555558,0.2333333333333333,en,3
Martin Heinrich,Martin Heinrich,PERSON,0.03333333333333333,0.7999999999999999,en,3
Nick Fuentes,Nick Fuentes,PERSON,0.02579365079365079,0.12533068783068782,en,3
Kris Jenner,Kris Jenner,PERSON,0.1166666666666667,0.7777777777777777,en,3
Zac Posen,Zac Posen,PERSON,0.11481481481481481,0.462962962962963,en,3
Jim Gaffigan,Jim Gaffigan,PERSON,0.10648148148148147,0.4212962962962963,en,3
Anthony Bourdain,Anthony Bourdain,PERSON,-0.0375,0.4166666666666667,en,3
Carson Daly,Carson Daly,PERSON,0.08148148148148149,0.2518518518518518,en,3
Lindsey Graham,Lindsey Graham,PERSON,0.3733333333333333,0.32,en,3
Errol Gulden,Errol Gulden,PERSON,0.15952380952380954,0.42857142857142855,en,3
Laura Byrne,Laura Byrne,PERSON,0.24444444444444446,0.3666666666666667,en,3
Yoav Gallant,Yoav Gallant,PERSON,0.07222222222222223,0.2166666666666667,en,3
Brittany Martinez,Brittany Martinez,PERSON,0.125,0.20555555555555557,en,3
Paul Tudor Jones,Paul Tudor Jones,PERSON,0.0,0.016666666666666666,en,3
Mike Trout,Mike Trout,PERSON,0.22916666666666666,0.7916666666666666,en,3
Desmond Bane,Desmond Bane,PERSON,0.3541666666666667,0.7999999999999999,en,3
Sarah Wynn-Williams,Sarah Wynn-Williams,PERSON,0.0,0.0,en,3
Adam Carolla,Adam Carolla,PERSON,0.027777777777777787,0.28333333333333327,en,3
Sam Levinson’s,Sam Levinson’s,PERSON,0.0643939393939394,0.6118686868686869,en,3
Kevin Hassett,Kevin Hassett,PERSON,0.11916666666666666,0.26166666666666666,en,3
Justin Sylvester,Justin Sylvester,PERSON,0.06666666666666667,0.26666666666666666,en,3
Tom Brady,Tom Brady,PERSON,0.23636363636363636,0.27121212121212124,en,3
Peter Jackson,Peter Jackson,PERSON,0.006944444444444457,0.25625000000000003,en,3
Alex Bruesewitz,Alex Bruesewitz,PERSON,0.08333333333333333,0.4166666666666667,en,3
Dana White,Dana White,PERSON,0.014393939393939391,0.27075757575757575,en,3
Ted Lieu,Ted Lieu,PERSON,0.06666666666666668,0.2222222222222222,en,3
Cheryl Hines,Cheryl Hines,PERSON,-0.01893939393939394,0.44027777777777777,en,3
Elliott Hill,Elliott Hill,PERSON,0.03148148148148147,0.17962962962962967,en,3
Pedro Pascal,Pedro Pascal,PERSON,-0.11944444444444445,0.35277777777777786,en,3
Ruben Gallego,Ruben Gallego,PERSON,-0.13680555555555554,0.2333333333333333,en,3
Nate Jacobs,Nate Jacobs,PERSON,0.020833333333333332,0.16666666666666666,en,3
