,phrase,label,sentiment,subjectivity,language,count
Kaitlan Collins,Kaitlan Collins,PERSON,0.01271074833697142,0.33423140170693993,en,73
Les Wexner,Les Wexner,PERSON,-0.011124404514815486,0.33755398900946837,en,73
Eric Dane,Eric Dane,PERSON,0.029581732821169444,0.2742356665243989,en,71
Bari Weiss,Bari Weiss,PERSON,0.05041080659038405,0.32877176357810156,en,71
Peter Magyar,Peter Magyar,PERSON,0.10357217502200494,0.23896643794602984,en,63
Chappell Roan,Chappell Roan,PERSON,0.06208944281524928,0.2097201857282502,en,62
Michele Singer Reiner,Michele Singer Reiner,PERSON,0.0417409060846561,0.6253238335738334,en,60
Chris Nanos,Chris Nanos,PERSON,0.003024290524290525,0.37008606176709635,en,58
Karoline Leavitt,Karoline Leavitt,PERSON,-0.05688736330966907,0.18347796499425567,en,57
Stephen Miller,Stephen Miller,PERSON,0.0028157989671147607,0.317798520923521,en,57
Howard Lutnick,Howard Lutnick,PERSON,0.04025964187327824,0.24508516988062443,en,55
Alex Pretti,Alex Pretti,PERSON,-0.0035428357650579916,0.3619131126075572,en,54
Kash Patel,Kash Patel,PERSON,0.13960953878406707,0.23755765199161422,en,53
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.031037758537758524,0.3054980477039301,en,51
Megyn Kelly,Megyn Kelly,PERSON,-0.029204109253128864,0.4002882701902309,en,51
Tony Dokoupil,Tony Dokoupil,PERSON,0.12217329692819885,0.3830971951069991,en,51
Michele Reiner,Michele Reiner,PERSON,0.1534453914141414,0.6838678451178452,en,48
Thomas Massie,Thomas Massie,PERSON,0.02123649105032084,0.37038162782843626,en,47
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.03511779283518414,0.19613165819687556,en,46
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.0003782909596863105,0.2907100522216801,en,43
Pete Hegseth,Pete Hegseth,PERSON,-0.017716707895279318,0.31090874733731877,en,42
Ro Khanna,Ro Khanna,PERSON,0.046533540984760494,0.42471931862175766,en,41
Mark Levin,Mark Levin,PERSON,-0.06733097525780453,0.4269487558511949,en,41
Abby Phillip,Abby Phillip,PERSON,-0.1252946428571429,0.3689900793650794,en,40
Epstein Files,Epstein Files,PERSON,0.0011940836940837044,0.3563992604617604,en,40
Nicolás Maduro,Nicolás Maduro,PERSON,0.035851536986405405,0.2156482589048379,en,38
James Van Der Beek,James Van Der Beek,PERSON,0.09494208494208495,0.30672672672672674,en,37
Nicolas Maduro,Nicolas Maduro,PERSON,0.07177454104537434,0.26527176527176527,en,36
Mark Consuelos,Mark Consuelos,PERSON,-0.036002886002886,0.3316378066378066,en,33
Viktor Orbán,Viktor Orbán,PERSON,-0.022256493506493502,0.3502266714766715,en,33
Hillary Clinton,Hillary Clinton,PERSON,0.01831794507575758,0.13006155303030303,en,32
Tucker Carlson,Tucker Carlson,PERSON,-0.008365575396825396,0.3636036706349206,en,32
Gavin Newsom,Gavin Newsom,PERSON,-0.04735706721593819,0.3153211260066099,en,31
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.06970568783068784,0.1981216931216931,en,30
Tom Cotton,Tom Cotton,PERSON,-0.10244859307359307,0.3928201659451659,en,30
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.0012022005772005684,0.320998075998076,en,30
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,-0.009343434343434343,0.151981017067224,en,29
Prince Andrew,Prince Andrew,PERSON,0.02235632183908045,0.15586206896551721,en,29
Mike Johnson,Mike Johnson,PERSON,0.055890804597701155,0.30998905309250135,en,29
Conan O’Brien,Conan O’Brien,PERSON,-0.2504444959802103,0.46709827870542153,en,28
Ben Shapiro,Ben Shapiro,PERSON,-0.0014985837208059448,0.38489498156164825,en,27
Tim Walz,Tim Walz,PERSON,-0.046619047619047616,0.3567142857142857,en,25
Rashida Tlaib,Rashida Tlaib,PERSON,-0.026893187830687827,0.42594246031746025,en,24
Isaac Herzog,Isaac Herzog,PERSON,0.036837121212121224,0.11163194444444445,en,24
Nancy Mace,Nancy Mace,PERSON,-0.162141994478951,0.45066942719116637,en,23
Keir Starmer,Keir Starmer,PERSON,0.07817146621494447,0.21581309994353476,en,23
Craig Melvin,Craig Melvin,PERSON,0.06783596837944664,0.2914525691699605,en,23
Don Lemon,Don Lemon,PERSON,-0.03084087629542175,0.1699134199134199,en,22
Marco Rubio,Marco Rubio,PERSON,0.14403945170990623,0.3245362907294726,en,22
Donald Trumps,Donald Trumps,PERSON,0.020170290568017838,0.3612067414908325,en,22
Scott Jennings,Scott Jennings,PERSON,-0.26725589225589225,0.4001082251082252,en,21
John Fetterman,John Fetterman,PERSON,0.03428571428571429,0.2316666666666667,en,21
Ted Cruz,Ted Cruz,PERSON,0.007464096749811035,0.1530461073318216,en,21
Zohran Mamdani,Zohran Mamdani,PERSON,-0.03481240981240982,0.3910353535353535,en,21
Stephen Colbert,Stephen Colbert,PERSON,0.04635642135642135,0.3623256373256373,en,21
James Carville,James Carville,PERSON,0.04354166666666666,0.21833333333333332,en,20
RFK Jr,RFK Jr,PERSON,0.1080075187969925,0.305359231411863,en,19
Delcy Rodriguez,Delcy Rodriguez,PERSON,0.03364661654135338,0.09520676691729324,en,19
Savannah Guthrie’s,Savannah Guthrie’s,PERSON,0.11338004101161996,0.5029334700387332,en,19
Leslie Wexner,Leslie Wexner,PERSON,0.08398553201184779,0.33259664312295883,en,19
Barack Obama,Barack Obama,PERSON,0.06979517396184062,0.24099677328843994,en,18
Jacob Frey,Jacob Frey,PERSON,-0.04447570947570946,0.46427849927849935,en,18
Bill Clinton,Bill Clinton,PERSON,0.026180555555555554,0.19861111111111113,en,16
Donald Trump’s,Donald Trump’s,PERSON,0.07509469696969698,0.29951704545454544,en,16
Jake Tapper,Jake Tapper,PERSON,-0.05626543209876542,0.26922839506172846,en,15
Todd Blanche,Todd Blanche,PERSON,0.020943161776495113,0.4345659772326439,en,15
Gayle King,Gayle King,PERSON,0.0862121212121212,0.36608585858585857,en,15
Bill Gates,Bill Gates,PERSON,-0.04727777777777778,0.2715925925925926,en,15
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.013928571428571429,0.13130952380952382,en,14
Melania Trump,Melania Trump,PERSON,0.0980357142857143,0.18878066378066374,en,14
Kamala Harris,Kamala Harris,PERSON,0.0003411667697381937,0.38701968666254377,en,14
Chris Cuomo,Chris Cuomo,PERSON,-0.05103021978021978,0.1680631868131868,en,13
Renee Good,Renee Good,PERSON,0.37134259259259256,0.43421296296296297,en,12
Jeffrey Epsteins,Jeffrey Epsteins,PERSON,0.10443181818181817,0.3719255050505051,en,12
Chris Wright,Chris Wright,PERSON,0.050378787878787884,0.20113636363636364,en,11
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.06853782581055308,0.3538150738150739,en,11
Elizabeth Warren,Elizabeth Warren,PERSON,0.19243900039354586,0.4250491932310114,en,11
Rafael Grossi,Rafael Grossi,PERSON,0.05082070707070707,0.16698232323232323,en,11
Nancy Guthries,Nancy Guthries,PERSON,-0.09912457912457913,0.3968872053872054,en,10
James Comer,James Comer,PERSON,-0.020422979797979798,0.40933080808080813,en,10
Ali Larijani,Ali Larijani,PERSON,-0.05416666666666666,0.3933333333333333,en,10
Cilia Flores,Cilia Flores,PERSON,0.061136363636363635,0.31962121212121214,en,10
Chuck Schumer,Chuck Schumer,PERSON,0.149375,0.36446338383838384,en,10
Brigitte Bardot,Brigitte Bardot,PERSON,0.022083333333333337,0.25083333333333335,en,10
Diane Keaton,Diane Keaton,PERSON,0.15446428571428572,0.2526785714285714,en,10
Javier Milei,Javier Milei,PERSON,0.06484848484848485,0.12227272727272727,en,10
Angus Cloud,Angus Cloud,PERSON,-0.048484848484848485,0.3476430976430976,en,9
Jacob Elordi,Jacob Elordi,PERSON,0.16690235690235689,0.46072390572390565,en,9
Tim Cook,Tim Cook,PERSON,0.04444444444444443,0.08888888888888889,en,9
Rand Paul,Rand Paul,PERSON,-0.013580246913580226,0.30617283950617286,en,9
Lindsey Graham,Lindsey Graham,PERSON,0.2865432098765432,0.4093827160493827,en,9
Michelle Reiner,Michelle Reiner,PERSON,-0.1216931216931217,0.6691798941798941,en,9
Nathan Hochman,Nathan Hochman,PERSON,0.09973544973544973,0.29417989417989415,en,9
Usha Vance,Usha Vance,PERSON,0.03297124686013575,0.13262118539896317,en,9
King Charles,King Charles,PERSON,0.016649831649831644,0.22562289562289564,en,9
Steve Bannon,Steve Bannon,PERSON,-0.022071508738175413,0.232868633424189,en,9
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.16313131313131313,0.30765993265993263,en,9
Péter Magyar,Péter Magyar,PERSON,0.08723905723905724,0.37484006734006736,en,9
Jenna Bush Hager,Jenna Bush Hager,PERSON,0.04291666666666667,0.3720833333333333,en,8
Ali Khamenei,Ali Khamenei,PERSON,-0.15170454545454545,0.3109848484848485,en,8
Kate Hudson,Kate Hudson,PERSON,0.11935096153846153,0.24060496794871794,en,8
Bryon Noem,Bryon Noem,PERSON,-0.10669642857142855,0.18199404761904758,en,8
Nick Fuentes,Nick Fuentes,PERSON,0.009672619047619046,0.046999007936507936,en,8
Jeff Bezos,Jeff Bezos,PERSON,0.12265625,0.5145833333333334,en,8
Bill Maher,Bill Maher,PERSON,0.009375000000000022,0.42500000000000004,en,8
Jamie Raskin,Jamie Raskin,PERSON,0.012500000000000002,0.47430555555555554,en,8
Shawn Harris,Shawn Harris,PERSON,0.08452380952380953,0.13311011904761905,en,8
Susan Rice,Susan Rice,PERSON,0.0,0.0,en,8
Bernie Sanders,Bernie Sanders,PERSON,0.1101010101010101,0.3804292929292929,en,8
Sarah Ferguson,Sarah Ferguson,PERSON,-0.011111111111111113,0.4076388888888889,en,8
Mark Kelly,Mark Kelly,PERSON,0.012499999999999997,0.34791666666666665,en,8
Sydney Sweeney,Sydney Sweeney,PERSON,0.15443181818181814,0.5683143939393939,en,8
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.028571428571428574,0.12380952380952381,en,7
Robert Redford,Robert Redford,PERSON,0.03137755102040818,0.2681122448979592,en,7
Michael Feldman,Michael Feldman,PERSON,0.024206349206349207,0.22103174603174605,en,7
Epstein Ties,Epstein Ties,PERSON,0.1422713529856387,0.199083522297808,en,7
Orville Peck,Orville Peck,PERSON,0.013218923933209654,0.2127705627705628,en,7
Shonda Rhimes,Shonda Rhimes,PERSON,0.06285714285714285,0.1080952380952381,en,7
Bill O’Reilly,Bill O’Reilly,PERSON,0.18656462585034014,0.37695578231292515,en,7
María Corina Machado,María Corina Machado,PERSON,-0.04,0.08142857142857143,en,7
Larry Summers,Larry Summers,PERSON,-0.1332010582010582,0.21931216931216935,en,7
Sam Levinson,Sam Levinson,PERSON,0.04002597402597403,0.3298008658008658,en,7
Justin Gaethje,Justin Gaethje,PERSON,-0.15793650793650796,0.2912698412698413,en,7
Byron Noem,Byron Noem,PERSON,0.02000000000000001,0.25842261904761904,en,7
Dan Patrick,Dan Patrick,PERSON,-0.07857142857142858,0.24499999999999997,en,7
Nancy Guthrie Case,Nancy Guthrie Case,PERSON,0.042857142857142864,0.17857142857142858,en,7
Queen Camilla,Queen Camilla,PERSON,-0.1142857142857143,0.24285714285714288,en,7
Jared Moskowitz,Jared Moskowitz,PERSON,-0.05238095238095238,0.13968253968253969,en,7
Thom Tillis,Thom Tillis,PERSON,0.009523809523809526,0.06746031746031746,en,7
Jon Stewart,Jon Stewart,PERSON,0.13976190476190475,0.2426190476190476,en,7
David Ellison,David Ellison,PERSON,0.11964285714285715,0.3964285714285714,en,7
Mike Waltz,Mike Waltz,PERSON,0.17255102040816325,0.38100340136054417,en,7
Anthony Kazmierczak,Anthony Kazmierczak,PERSON,0.11439909297052153,0.45113378684807254,en,7
Kevin O’Leary,Kevin O’Leary,PERSON,-0.023821548821548837,0.324452861952862,en,6
Bret Baier,Bret Baier,PERSON,0.0,0.0,en,6
Tim Kaine,Tim Kaine,PERSON,0.006944444444444443,0.2263888888888889,en,6
Terence Crawford,Terence Crawford,PERSON,0.05912698412698413,0.1259920634920635,en,6
Clay Fuller,Clay Fuller,PERSON,0.24484126984126986,0.3516865079365079,en,6
Leon Black,Leon Black,PERSON,-0.003682659932659924,0.5263973063973064,en,6
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.09092171717171717,0.27506313131313126,en,6
Trevor Noah,Trevor Noah,PERSON,0.32411616161616164,0.3549242424242424,en,6
Javier Bardem,Javier Bardem,PERSON,0.12163461538461538,0.2607371794871795,en,6
Bad Bunny,Bad Bunny,PERSON,-0.21322751322751318,0.6432098765432098,en,6
Joe Scarborough,Joe Scarborough,PERSON,-0.03777777777777777,0.15375,en,6
Kevin McCarthy,Kevin McCarthy,PERSON,0.009848484848484844,0.3397727272727273,en,6
Kellyanne Conway,Kellyanne Conway,PERSON,0.0,0.0,en,6
Tommaso Cioni,Tommaso Cioni,PERSON,0.029629629629629634,0.1796296296296296,en,6
Harry Met Sally,Harry Met Sally,PERSON,0.10025252525252526,0.25639730639730635,en,6
Robert De Niro,Robert De Niro,PERSON,-0.02167658730158729,0.3989748677248677,en,6
Alicia Hastey,Alicia Hastey,PERSON,-0.03888888888888888,0.16527777777777777,en,6
Daniel Hagari,Daniel Hagari,PERSON,0.05555555555555555,0.11064814814814815,en,6
Paddy Pimblett,Paddy Pimblett,PERSON,-0.017592592592592604,0.5601851851851852,en,6
Matt Lauer,Matt Lauer,PERSON,-0.2472222222222222,0.4236111111111111,en,6
Dan Turrentine,Dan Turrentine,PERSON,0.03257575757575757,0.3585858585858586,en,6
Jeffery Epstein,Jeffery Epstein,PERSON,0.030303030303030293,0.4454545454545455,en,6
Dan Bongino,Dan Bongino,PERSON,-0.2561728395061728,0.3900352733686067,en,6
Kathie Lee Gifford,Kathie Lee Gifford,PERSON,0.057638888888888885,0.08958333333333335,en,6
Kari Lake,Kari Lake,PERSON,0.0,0.0,en,6
Joshua Jackson,Joshua Jackson,PERSON,0.05714285714285714,0.2605555555555556,en,6
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.03380681818181818,0.47623106060606063,en,6
Riley Gaines,Riley Gaines,PERSON,0.0,0.0,en,6
Joe Walsh,Joe Walsh,PERSON,-0.0013888888888888794,0.37152777777777785,en,6
Nancy Guthrie‘s,Nancy Guthrie‘s,PERSON,-0.043939393939393945,0.11464646464646465,en,6
Bruce Springsteen,Bruce Springsteen,PERSON,0.0348611111111111,0.4245138888888889,en,6
Abbas Araghchi,Abbas Araghchi,PERSON,-0.050902777777777776,0.2597916666666667,en,6
Jesse Jackson,Jesse Jackson,PERSON,0.09583333333333333,0.19305555555555554,en,6
Kristi Noems,Kristi Noems,PERSON,-0.0034090909090909263,0.4955808080808082,en,6
Tom Hanks,Tom Hanks,PERSON,0.18227272727272728,0.30757575757575756,en,5
Peter Szijjarto,Peter Szijjarto,PERSON,0.016306122448979582,0.275734693877551,en,5
Adam Carolla,Adam Carolla,PERSON,-0.15666666666666668,0.43666666666666665,en,5
Vladimir Putin,Vladimir Putin,PERSON,0.13,0.2,en,5
Cal Jacobs,Cal Jacobs,PERSON,0.0,0.0,en,5
Mark Carney,Mark Carney,PERSON,0.035,0.09733333333333333,en,5
Billy Crystal,Billy Crystal,PERSON,0.08999999999999998,0.42666666666666664,en,5
Conan OBrien,Conan OBrien,PERSON,-0.06333333333333332,0.5,en,5
Abby Wambach,Abby Wambach,PERSON,0.0,0.04,en,5
Hunter Schafer,Hunter Schafer,PERSON,0.07042424242424242,0.4126363636363636,en,5
Epstein Deposition,Epstein Deposition,PERSON,-0.03874999999999999,0.3241666666666667,en,5
Dax Shepard,Dax Shepard,PERSON,-0.1763333333333333,0.5178333333333333,en,5
Karen Bass,Karen Bass,PERSON,-0.13333333333333333,0.355,en,5
Francis Collins,Francis Collins,PERSON,0.0,0.0,en,5
Dan Crenshaw,Dan Crenshaw,PERSON,0.015,0.12,en,5
Catherine O’Hara,Catherine O’Hara,PERSON,0.15692016317016316,0.4477564102564102,en,5
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.23181818181818184,0.24772727272727274,en,5
Jerry O’Connell,Jerry O’Connell,PERSON,0.16727272727272727,0.5459090909090909,en,5
Anya Taylor-Joy,Anya Taylor-Joy,PERSON,-0.3177777777777778,0.4344444444444444,en,5
MarkWayne Mullin,MarkWayne Mullin,PERSON,-0.011666666666666667,0.27,en,5
David Remnick,David Remnick,PERSON,-0.14484848484848484,0.4460606060606061,en,5
Pramila Jayapal,Pramila Jayapal,PERSON,0.18333333333333335,0.42000000000000004,en,5
Cheryl Hines,Cheryl Hines,PERSON,0.10363636363636364,0.17250000000000001,en,5
Joni Mitchell,Joni Mitchell,PERSON,-0.20166666666666666,0.36,en,5
Pam Bondi’s,Pam Bondi’s,PERSON,0.10214285714285713,0.33214285714285713,en,5
Michael McCaul,Michael McCaul,PERSON,0.02,0.15999999999999998,en,5
Doug Burgum,Doug Burgum,PERSON,0.08,0.25666666666666665,en,5
Michael Gelman,Michael Gelman,PERSON,0.25242424242424244,0.4011111111111111,en,5
Robert Garcia,Robert Garcia,PERSON,0.01,0.18,en,5
Chappell Roan’s,Chappell Roan’s,PERSON,-0.10666666666666666,0.38333333333333336,en,5
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.05818181818181818,0.40727272727272723,en,5
JB Pritzker,JB Pritzker,PERSON,0.26,0.24,en,5
Ahmed Bin Sulayem,Ahmed Bin Sulayem,PERSON,-0.09309523809523812,0.1769047619047619,en,5
Savannah Guthries,Savannah Guthries,PERSON,0.016964285714285716,0.18126984126984128,en,5
Nancy Grace,Nancy Grace,PERSON,0.06166666666666667,0.3466666666666667,en,5
Xi Jinping,Xi Jinping,PERSON,-0.205,0.22000000000000003,en,5
Sean Hannity,Sean Hannity,PERSON,0.02571428571428571,0.4223809523809524,en,5
Dylan Dreyer,Dylan Dreyer,PERSON,-0.019444444444444445,0.7472222222222221,en,4
Arutz Sheva,Arutz Sheva,PERSON,0.02708333333333334,0.2033333333333333,en,4
John Bolton,John Bolton,PERSON,0.004573863636363636,0.3825284090909091,en,4
Dan Abrams,Dan Abrams,PERSON,-0.125,0.6825000000000001,en,4
Woody Allen,Woody Allen,PERSON,-0.125,0.4708333333333333,en,4
Joe Borelli,Joe Borelli,PERSON,0.0732142857142857,0.32113095238095235,en,4
Brad Karp,Brad Karp,PERSON,-0.06906565656565657,0.22626262626262628,en,4
Kimberly Greene,Kimberly Greene,PERSON,0.19374999999999998,0.638888888888889,en,4
Jen Psaki,Jen Psaki,PERSON,0.0,0.09375,en,4
Brendan Carr,Brendan Carr,PERSON,-0.44062500000000004,0.5822916666666667,en,4
David Protein,David Protein,PERSON,0.28518518518518515,0.6870370370370369,en,4
Peter Mandelsons,Peter Mandelsons,PERSON,-0.0125,0.1,en,4
Tom Cruise,Tom Cruise,PERSON,-0.2950757575757576,0.42613636363636365,en,4
Will Sommer,Will Sommer,PERSON,0.125,0.125,en,4
Anderson Cooper,Anderson Cooper,PERSON,0.4625,0.49375,en,4
Greta Lee,Greta Lee,PERSON,0.4153409090909091,0.6823863636363636,en,4
Jim Acosta,Jim Acosta,PERSON,0.031250000000000014,0.44062500000000004,en,4
Oscars 2026,Oscars 2026,PERSON,0.140625,0.25625,en,4
Al Roker,Al Roker,PERSON,-0.046875,0.125,en,4
Prince Andrews,Prince Andrews,PERSON,0.014583333333333334,0.12708333333333333,en,4
Mike Lee,Mike Lee,PERSON,0.03697916666666666,0.515625,en,4
Kathy Hochul,Kathy Hochul,PERSON,0.0,0.0,en,4
John Kennedy,John Kennedy,PERSON,-0.037500000000000006,0.10624999999999998,en,4
Cillian Murphy,Cillian Murphy,PERSON,0.07833333333333334,0.2891666666666667,en,4
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.07000000000000003,0.7891666666666667,en,4
Rose Byrne,Rose Byrne,PERSON,0.35000000000000003,0.6864583333333333,en,4
Sheinelle Jones,Sheinelle Jones,PERSON,0.0625,0.1625,en,4
JD Vance’s,JD Vance’s,PERSON,0.02500000000000001,0.38541666666666663,en,4
Ahmed bin Sulayem,Ahmed bin Sulayem,PERSON,0.0,0.0,en,4
Laura Loomer,Laura Loomer,PERSON,0.0,0.0,en,4
Alexa Demie,Alexa Demie,PERSON,0.08803030303030303,0.5157954545454545,en,4
Katie Couric,Katie Couric,PERSON,0.027083333333333334,0.35625,en,4
Robby Soave,Robby Soave,PERSON,0.17795454545454548,0.33234848484848484,en,4
Tina Knowles,Tina Knowles,PERSON,0.06704545454545455,0.3943181818181818,en,4
Elizabeth Chomko,Elizabeth Chomko,PERSON,0.08581730769230769,0.19495192307692308,en,4
Jake Paul,Jake Paul,PERSON,0.019791666666666666,0.09583333333333333,en,4
Casey Wasserman‘s,Casey Wasserman‘s,PERSON,0.045833333333333344,0.19791666666666669,en,4
Benny Johnson,Benny Johnson,PERSON,-0.1201388888888889,0.28472222222222227,en,4
Mark Meadows,Mark Meadows,PERSON,-3.469446951953614e-18,0.03125,en,4
Carrie Prejean Boller,Carrie Prejean Boller,PERSON,-0.0125,0.10625,en,4
Seth Meyers,Seth Meyers,PERSON,0.13020833333333331,0.59375,en,4
Tyler Robinson,Tyler Robinson,PERSON,-0.020833333333333332,0.12916666666666665,en,4
Kendrick Lamar,Kendrick Lamar,PERSON,0.5275094696969698,0.35416666666666663,en,4
Nancy Guthrie’s,Nancy Guthrie’s,PERSON,-0.1625,0.30625,en,4
Becca Balint,Becca Balint,PERSON,0.16250000000000003,0.5,en,4
Peter Schiff,Peter Schiff,PERSON,0.0,0.05,en,4
Epstein Fallout,Epstein Fallout,PERSON,0.09375,0.140625,en,4
Peter Thiel,Peter Thiel,PERSON,0.06875,0.13125,en,4
Tim Burchett,Tim Burchett,PERSON,0.08750000000000001,0.45000000000000007,en,4
James Woods,James Woods,PERSON,0.1125,0.35,en,4
Elon Musk,Elon Musk,PERSON,0.2881944444444445,0.46215277777777775,en,4
Tomi Lahren,Tomi Lahren,PERSON,-0.44999999999999996,0.675,en,4
Wolf Blitzer,Wolf Blitzer,PERSON,0.0625,0.08333333333333333,en,4
Alex Jones,Alex Jones,PERSON,-0.29124999999999995,0.6749999999999999,en,4
Steven Sinofsky,Steven Sinofsky,PERSON,0.017045454545454544,0.24431818181818182,en,4
De Niro,De Niro,PERSON,0.1609375,0.321875,en,4
Amy Klobuchar,Amy Klobuchar,PERSON,0.0625,0.08333333333333333,en,4
Michael Shellenberger,Michael Shellenberger,PERSON,-0.1,0.0,en,4
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,4
Joe Biden,Joe Biden,PERSON,-0.0125,0.1,en,4
Jake Reiner,Jake Reiner,PERSON,0.175,0.61875,en,4
Andy Beshear,Andy Beshear,PERSON,-0.4,0.45,en,4
Pope Leo,Pope Leo,PERSON,-0.05833333333333333,0.18333333333333335,en,4
Greg Sargent,Greg Sargent,PERSON,0.08257575757575757,0.278030303030303,en,4
Jane Fonda,Jane Fonda,PERSON,0.10833333333333334,0.4583333333333333,en,4
VP Vance,VP Vance,PERSON,-0.02395833333333333,0.27708333333333335,en,4
Mike Trout,Mike Trout,PERSON,0.22916666666666666,0.7916666666666666,en,3
Pete Davidson,Pete Davidson,PERSON,-0.02878787878787879,0.3055555555555555,en,3
Casey Means,Casey Means,PERSON,0.1729166666666667,0.4375,en,3
Ilia Topuria,Ilia Topuria,PERSON,0.04545454545454545,0.23484848484848486,en,3
Mason Gooding,Mason Gooding,PERSON,-0.09166666666666667,0.7462962962962963,en,3
Gary Cohn,Gary Cohn,PERSON,0.05000000000000001,0.16666666666666666,en,3
Piers Morgan,Piers Morgan,PERSON,-0.31111111111111106,0.35555555555555557,en,3
Mark Ruffalo,Mark Ruffalo,PERSON,-0.11944444444444445,0.35277777777777786,en,3
Mark Warner,Mark Warner,PERSON,0.0,0.0,en,3
Michael Ovitz,Michael Ovitz,PERSON,0.25,0.4791666666666667,en,3
Leqaa Kordia,Leqaa Kordia,PERSON,-0.16666666666666666,0.6592592592592593,en,3
Pierre Poilievre,Pierre Poilievre,PERSON,-0.03333333333333333,0.3,en,3
Lady Gaga,Lady Gaga,PERSON,-0.07121212121212118,0.2626262626262626,en,3
Jeremy Swayman,Jeremy Swayman,PERSON,0.0,0.39999999999999997,en,3
Zach Cregger,Zach Cregger,PERSON,-0.2471590909090909,0.521969696969697,en,3
Amber Rose,Amber Rose,PERSON,0.2888888888888889,0.7333333333333334,en,3
Peter Alexander,Peter Alexander,PERSON,0.0,0.044444444444444446,en,3
Olivia Dean,Olivia Dean,PERSON,0.4765151515151514,0.37727272727272726,en,3
George Santos,George Santos,PERSON,-0.13888888888888887,0.8333333333333334,en,3
Pope Francis,Pope Francis,PERSON,-0.07515151515151518,0.23393939393939397,en,3
Joel Schiffman,Joel Schiffman,PERSON,0.13333333333333333,0.39999999999999997,en,3
Carlos PenaVega,Carlos PenaVega,PERSON,1.850371707708594e-17,0.3916666666666666,en,3
Jon Husted,Jon Husted,PERSON,0.18888888888888888,0.3333333333333333,en,3
Neil Diamond,Neil Diamond,PERSON,0.22686237373737372,0.40277777777777773,en,3
Desmond Bane,Desmond Bane,PERSON,0.3541666666666667,0.7999999999999999,en,3
Yoav Gallant,Yoav Gallant,PERSON,0.07222222222222223,0.2166666666666667,en,3
Charles III,Charles III,PERSON,0.022222222222222223,0.23194444444444443,en,3
