,phrase,label,sentiment,subjectivity,language,count
Tucker Carlson,Tucker Carlson,PERSON,-0.0031816108540246454,0.313743137450034,en,58
Chris Nanos,Chris Nanos,PERSON,0.003024290524290525,0.37008606176709635,en,58
Howard Lutnick,Howard Lutnick,PERSON,0.03840842636895269,0.24238237639553428,en,57
Gavin Newsom,Gavin Newsom,PERSON,-0.047018386555724226,0.3166230720938512,en,55
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.04005626318126317,0.3092384698634699,en,52
Marco Rubio,Marco Rubio,PERSON,0.06648338929588929,0.2708072113072113,en,50
Epstein Files,Epstein Files,PERSON,0.003015578525782608,0.31548465706628975,en,49
James Carville,James Carville,PERSON,0.06525726010101011,0.30637731481481484,en,48
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.03862592490252064,0.19834162291609095,en,47
Justin Gaethje,Justin Gaethje,PERSON,0.031183127572016463,0.42597736625514393,en,45
Jacob Frey,Jacob Frey,PERSON,0.016943722943722934,0.3060469777136444,en,45
Kash Patel,Kash Patel,PERSON,0.13260802469135802,0.2093827160493827,en,45
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.08603644417597905,0.22513716903251788,en,43
Megyn Kelly,Megyn Kelly,PERSON,-0.02548863636363636,0.3607184343434343,en,40
Chris Cuomo,Chris Cuomo,PERSON,-0.07952126924001923,0.34533897005772013,en,40
Pete Hegseth,Pete Hegseth,PERSON,-0.08967039904539902,0.24565147815147823,en,39
Ben Shapiro,Ben Shapiro,PERSON,0.004090724090724091,0.3122634772634773,en,39
Jen Psaki,Jen Psaki,PERSON,-0.013762138762138757,0.316030966030966,en,37
Renee Nicole Good,Renee Nicole Good,PERSON,0.38182615268329534,0.4719760015117158,en,35
Bill Clinton,Bill Clinton,PERSON,0.04162578162578163,0.1472101972101972,en,33
Nikki Glaser,Nikki Glaser,PERSON,0.15735537190082644,0.4714458983777165,en,33
Prince Andrew,Prince Andrew,PERSON,0.01609374999999999,0.16416666666666666,en,32
Paddy Pimblett,Paddy Pimblett,PERSON,0.1014336917562724,0.3294802867383513,en,31
Mike Johnson,Mike Johnson,PERSON,0.05456989247311829,0.28855606758832564,en,31
Conan O’Brien,Conan O’Brien,PERSON,-0.23958152958152962,0.45179172679172674,en,30
Jonathan Ross,Jonathan Ross,PERSON,0.21410371572871567,0.32774585137085144,en,30
Ted Cruz,Ted Cruz,PERSON,-0.02803569355293494,0.2744984118691015,en,29
Steve Bannon,Steve Bannon,PERSON,0.03183768905991129,0.258601713786899,en,27
Hoda Kotb,Hoda Kotb,PERSON,0.023274457024457015,0.3038801938801938,en,26
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.02923659673659673,0.13675019425019425,en,26
Cilia Flores,Cilia Flores,PERSON,0.05319323533609247,0.26829063793349506,en,26
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,-0.003566225441225449,0.3025890775890776,en,26
Zohran Mamdani,Zohran Mamdani,PERSON,0.006646594146594149,0.39355251230251237,en,26
Kamala Harris,Kamala Harris,PERSON,0.035805772005772,0.3767245310245311,en,25
Gayle King,Gayle King,PERSON,0.055836940836940824,0.3932128427128427,en,25
Donald Trumps,Donald Trumps,PERSON,0.010034415584415583,0.3557919469419469,,25
Delcy Rodriguez,Delcy Rodriguez,PERSON,-0.024638605442176886,0.18252905328798186,en,24
Jake Tapper,Jake Tapper,PERSON,0.034337761674718206,0.32964170692431555,en,23
Keir Starmer,Keir Starmer,PERSON,0.07817146621494447,0.21581309994353476,en,23
Todd Blanche,Todd Blanche,PERSON,0.0522439718091892,0.37208581675972985,en,23
Don Lemon,Don Lemon,PERSON,-0.03084087629542175,0.1699134199134199,en,22
Stephen Colbert,Stephen Colbert,PERSON,-0.0040977961432506855,0.4028810835629017,en,22
Jerome Powell,Jerome Powell,PERSON,-0.06429924242424244,0.32073863636363636,en,22
Nick Fuentes,Nick Fuentes,PERSON,0.02624458874458874,0.23754509379509384,en,22
Chris Wright,Chris Wright,PERSON,0.030833333333333338,0.24694444444444447,en,21
Barack Obama,Barack Obama,PERSON,0.05585618085618086,0.25299723424723425,en,21
RFK Jr,RFK Jr,PERSON,0.08213667285095858,0.2862341098055384,en,21
Leslie Wexner,Leslie Wexner,PERSON,0.08398553201184779,0.33259664312295883,en,19
John Fetterman,John Fetterman,PERSON,0.023333333333333334,0.23555555555555557,en,18
Donald Trump’s,Donald Trump’s,PERSON,-0.003156565656565657,0.2208052749719417,en,18
Mark Levin,Mark Levin,PERSON,-0.13568627450980392,0.3419607843137255,en,17
Bill Gates,Bill Gates,PERSON,-0.08197303921568629,0.3264052287581699,en,17
Nathan Hochman,Nathan Hochman,PERSON,0.06839285714285714,0.3224553571428571,en,16
Mark Kelly,Mark Kelly,PERSON,-0.14206018518518518,0.2534490740740741,en,16
King Charles,King Charles,PERSON,0.02424648268398268,0.19119859307359308,en,16
Jake Reiner,Jake Reiner,PERSON,0.13949494949494948,0.377929292929293,en,15
María Corina Machado,María Corina Machado,PERSON,-0.048666666666666664,0.14716666666666667,en,15
MARGARET BRENNAN,MARGARET BRENNAN,PERSON,0.05714285714285715,0.0642857142857143,en,14
Tom Cotton,Tom Cotton,PERSON,0.0673469387755102,0.26275510204081637,en,14
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.04534632034632035,0.4033369408369409,en,14
Tim Cook,Tim Cook,PERSON,0.031785714285714285,0.07401785714285715,en,14
Melania Trump,Melania Trump,PERSON,0.0977651515151515,0.18084415584415584,en,14
James Comer,James Comer,PERSON,-0.002683080808080809,0.4122204184704184,en,14
Steve Scalise,Steve Scalise,PERSON,0.04656593406593406,0.18086080586080583,en,13
Michelle Reiner,Michelle Reiner,PERSON,-0.042582417582417584,0.5831501831501832,en,13
Bill Maher,Bill Maher,PERSON,-0.012179487179487157,0.39743589743589747,en,13
Sarah Ferguson,Sarah Ferguson,PERSON,-0.11481481481481477,0.44768518518518524,en,12
Nanon Williams,Nanon Williams,PERSON,-0.1762941919191919,0.288510101010101,en,12
Jeffrey Epsteins,Jeffrey Epsteins,PERSON,0.10443181818181817,0.3719255050505051,en,12
Rand Paul,Rand Paul,PERSON,-0.035185185185185174,0.36296296296296293,en,12
Matt Damon,Matt Damon,PERSON,0.013438201459034784,0.3810967312008979,en,12
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.06853782581055308,0.3538150738150739,en,11
Rashida Tlaib,Rashida Tlaib,PERSON,-0.060606060606060615,0.19696969696969696,en,11
Chuck Schumer,Chuck Schumer,PERSON,0.16458333333333333,0.313527318640955,en,11
Corey Lewandowski,Corey Lewandowski,PERSON,0.12911255411255412,0.2823953823953824,en,11
Rafael Grossi,Rafael Grossi,PERSON,0.05082070707070707,0.16698232323232323,en,11
Savannah Guthrie’s,Savannah Guthrie’s,PERSON,0.0617857142857143,0.35303571428571423,en,10
Jon Stewart,Jon Stewart,PERSON,0.1045,0.17650000000000002,en,10
Nick Reiner‘s,Nick Reiner‘s,PERSON,-0.019610389610389616,0.3239415584415585,en,10
Stephen Miller,Stephen Miller,PERSON,-0.0376904761904762,0.2278333333333334,en,10
David Ellison,David Ellison,PERSON,0.10607323232323233,0.5998737373737374,en,10
Jeff Bezos,Jeff Bezos,PERSON,0.019999999999999997,0.4716666666666668,en,10
Lindsey Graham,Lindsey Graham,PERSON,0.2865432098765432,0.4093827160493827,en,9
Ben Affleck,Ben Affleck,PERSON,-0.01588924963924964,0.44952922077922075,en,9
Mark Warner,Mark Warner,PERSON,0.014583333333333334,0.1388888888888889,en,9
Cameron Kasky,Cameron Kasky,PERSON,-0.21315750093527874,0.43320987654320986,en,9
Alex Jones,Alex Jones,PERSON,-0.21277777777777776,0.4981481481481482,en,9
Nancy Guthries,Nancy Guthries,PERSON,-0.11013842124953237,0.43357837635615415,en,9
Joe Biden,Joe Biden,PERSON,0.06081649831649832,0.16744107744107742,en,9
Tim Kaine,Tim Kaine,PERSON,0.01574074074074074,0.23981481481481481,en,9
Harry Met Sally,Harry Met Sally,PERSON,0.10016835016835018,0.4616722783389451,en,9
Queen Camilla,Queen Camilla,PERSON,-0.06243386243386243,0.3031746031746032,en,9
Sean Hannity,Sean Hannity,PERSON,0.01607142857142857,0.26398809523809524,en,8
Susan Rice,Susan Rice,PERSON,0.0,0.0,en,8
Anthony Joshua,Anthony Joshua,PERSON,-0.1625,0.49592013888888886,en,8
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.03263888888888889,0.12569444444444444,en,8
Shawn Harris,Shawn Harris,PERSON,0.08452380952380953,0.13311011904761905,en,8
Dan Bongino,Dan Bongino,PERSON,-0.2233796296296296,0.417526455026455,en,8
Kate Hudson,Kate Hudson,PERSON,0.11935096153846153,0.24060496794871794,en,8
James Van Der Beek,James Van Der Beek,PERSON,0.12812500000000002,0.2708333333333333,en,8
Tom Hanks,Tom Hanks,PERSON,0.12017045454545455,0.2547348484848485,en,8
Jack Smith,Jack Smith,PERSON,0.045748299319727896,0.14557823129251699,en,7
Ilia Topuria,Ilia Topuria,PERSON,0.029004329004329,0.4244588744588745,en,7
Arman Tsarukyan,Arman Tsarukyan,PERSON,0.0642857142857143,0.08333333333333333,en,7
Orville Peck,Orville Peck,PERSON,0.013218923933209654,0.2127705627705628,en,7
Dan Patrick,Dan Patrick,PERSON,-0.07857142857142858,0.24499999999999997,en,7
Nick Shirley,Nick Shirley,PERSON,0.05952380952380953,0.35119047619047616,en,7
Epstein Ties,Epstein Ties,PERSON,0.1422713529856387,0.199083522297808,en,7
Vladimir Putin,Vladimir Putin,PERSON,0.15259740259740262,0.34675324675324676,en,7
Nick Reiners,Nick Reiners,PERSON,0.000811688311688311,0.30349927849927855,en,7
Michele Singer,Michele Singer,PERSON,-0.4454004329004329,0.6510461760461761,en,7
Larry Summers,Larry Summers,PERSON,-0.1332010582010582,0.21931216931216935,en,7
Peter Thiel,Peter Thiel,PERSON,-0.03571428571428571,0.12142857142857143,en,7
Anthony Kazmierczak,Anthony Kazmierczak,PERSON,0.11439909297052153,0.45113378684807254,en,7
Jamie Raskin,Jamie Raskin,PERSON,0.04407191448007776,0.3257045675413022,en,7
Mike Waltz,Mike Waltz,PERSON,0.17255102040816325,0.38100340136054417,en,7
Kimberly Greene,Kimberly Greene,PERSON,0.12499999999999999,0.41587301587301584,en,7
Eric Dane,Eric Dane,PERSON,0.14642857142857144,0.3095238095238095,en,7
Brigitte Bardot,Brigitte Bardot,PERSON,-0.038690476190476185,0.1464285714285714,en,7
Elizabeth Warren,Elizabeth Warren,PERSON,0.14534632034632033,0.3543290043290043,en,7
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.21212121212121213,0.30032467532467527,en,7
Craig Melvin,Craig Melvin,PERSON,0.03809523809523809,0.24642857142857147,en,7
Joe Borelli,Joe Borelli,PERSON,0.061317254174397026,0.391295609152752,en,7
Mark Carney,Mark Carney,PERSON,0.03928571428571429,0.08857142857142856,en,7
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.028571428571428574,0.12380952380952381,en,7
Larry Ellison,Larry Ellison,PERSON,0.0016326530612244935,0.32139455782312926,en,7
Mel Brooks,Mel Brooks,PERSON,0.15824829931972786,0.43379251700680266,en,7
Kendrick Lamar,Kendrick Lamar,PERSON,0.4600063131313132,0.43958333333333327,en,6
Clay Fuller,Clay Fuller,PERSON,0.24484126984126986,0.3516865079365079,en,6
Ali Khamenei,Ali Khamenei,PERSON,-0.2111111111111111,0.2916666666666667,en,6
Dan Turrentine,Dan Turrentine,PERSON,0.03257575757575757,0.3585858585858586,en,6
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.07500000000000001,0.17604166666666665,en,6
Bad Bunny,Bad Bunny,PERSON,-0.21322751322751318,0.6432098765432098,en,6
Alicia Hastey,Alicia Hastey,PERSON,-0.03888888888888888,0.16527777777777777,en,6
Timothée Chalamet,Timothée Chalamet,PERSON,0.2931818181818182,0.5927083333333333,en,6
Maria Corina Machado,Maria Corina Machado,PERSON,0.07500000000000002,0.37500000000000006,en,6
Anderson Cooper,Anderson Cooper,PERSON,0.35479797979797983,0.3877525252525253,en,6
Jonathan Greenblatt,Jonathan Greenblatt,PERSON,-0.1512345679012346,0.36234567901234566,en,6
Kari Lake,Kari Lake,PERSON,0.0,0.0,en,6
Javier Bardem,Javier Bardem,PERSON,0.12163461538461538,0.2607371794871795,en,6
Terence Crawford,Terence Crawford,PERSON,0.05912698412698413,0.1259920634920635,en,6
Pam Bondi’s,Pam Bondi’s,PERSON,0.08511904761904761,0.38095238095238093,en,6
Mike Pence,Mike Pence,PERSON,-0.012175324675324667,0.14959415584415584,en,6
Tommaso Cioni,Tommaso Cioni,PERSON,0.029629629629629634,0.1796296296296296,en,6
Diosdado Cabello,Diosdado Cabello,PERSON,0.025023191094619663,0.30454158936301795,en,6
Andrew Windsor,Andrew Windsor,PERSON,-0.05648148148148146,0.5462962962962964,en,6
Kevin O’Leary,Kevin O’Leary,PERSON,-0.023821548821548837,0.324452861952862,en,6
Leigh McGowan,Leigh McGowan,PERSON,-0.03888888888888888,0.2736111111111111,en,6
Kirsten Hillman,Kirsten Hillman,PERSON,0.010416666666666666,0.11666666666666665,en,6
Jesse Jackson,Jesse Jackson,PERSON,0.09583333333333333,0.19305555555555554,en,6
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.03380681818181818,0.47623106060606063,en,6
Trevor Noah,Trevor Noah,PERSON,0.32411616161616164,0.3549242424242424,en,6
Jeffery Epstein,Jeffery Epstein,PERSON,0.030303030303030293,0.4454545454545455,en,6
Bret Baier,Bret Baier,PERSON,0.0,0.0,en,6
Riley Gaines,Riley Gaines,PERSON,0.0,0.0,en,6
Joe Scarborough,Joe Scarborough,PERSON,-0.03777777777777777,0.15375,en,6
Chelsea Handler,Chelsea Handler,PERSON,0.0896969696969697,0.21958333333333332,en,6
Leon Black,Leon Black,PERSON,-0.003682659932659924,0.5263973063973064,en,6
Kellyanne Conway,Kellyanne Conway,PERSON,0.0,0.0,en,6
MarkWayne Mullin,MarkWayne Mullin,PERSON,-0.011666666666666667,0.27,en,5
Nancy Grace,Nancy Grace,PERSON,0.06166666666666667,0.3466666666666667,en,5
Mark Cuban,Mark Cuban,PERSON,0.0759090909090909,0.22313131313131312,en,5
David Remnick,David Remnick,PERSON,-0.14484848484848484,0.4460606060606061,en,5
Epstein Deposition,Epstein Deposition,PERSON,-0.03874999999999999,0.3241666666666667,en,5
Jerry O’Connell,Jerry O’Connell,PERSON,0.16727272727272727,0.5459090909090909,en,5
Jasmine Crockett,Jasmine Crockett,PERSON,0.1716666666666667,0.32333333333333336,en,5
Dan Crenshaw,Dan Crenshaw,PERSON,0.015,0.12,en,5
Adam Carolla,Adam Carolla,PERSON,-0.15666666666666668,0.43666666666666665,en,5
Conan OBrien,Conan OBrien,PERSON,-0.06333333333333332,0.5,en,5
Robert Garcia,Robert Garcia,PERSON,0.01,0.18,en,5
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.05818181818181818,0.40727272727272723,en,5
Cillian Murphy,Cillian Murphy,PERSON,0.13133333333333336,0.22266666666666665,en,5
Abby Wambach,Abby Wambach,PERSON,0.0,0.04,en,5
Jared Moskowitz,Jared Moskowitz,PERSON,0.0,0.0,en,5
Carl Reiner,Carl Reiner,PERSON,0.21525974025974026,0.5852943722943723,en,5
Francis Collins,Francis Collins,PERSON,0.0,0.0,en,5
Doug Burgum,Doug Burgum,PERSON,0.08,0.25666666666666665,en,5
Kevin McCarthy,Kevin McCarthy,PERSON,0.011818181818181813,0.4077272727272727,en,5
Tyler Robinson,Tyler Robinson,PERSON,0.06333333333333334,0.24333333333333332,en,5
Nancy Guthrie Case,Nancy Guthrie Case,PERSON,0.06000000000000001,0.1,en,5
Ahmed Bin Sulayem,Ahmed Bin Sulayem,PERSON,-0.09309523809523812,0.1769047619047619,en,5
James Woods,James Woods,PERSON,0.13999999999999999,0.3833333333333333,en,5
Chappell Roan’s,Chappell Roan’s,PERSON,-0.10666666666666666,0.38333333333333336,en,5
Michael McCaul,Michael McCaul,PERSON,0.02,0.15999999999999998,en,5
Josh Shapiro,Josh Shapiro,PERSON,0.1011038961038961,0.19951298701298703,en,5
Cheryl Hines,Cheryl Hines,PERSON,0.10363636363636364,0.17250000000000001,en,5
Angus King,Angus King,PERSON,0.013333333333333332,0.12333333333333332,en,5
Billy Bush,Billy Bush,PERSON,0.11888888888888889,0.6388888888888891,en,5
Diane Keaton,Diane Keaton,PERSON,0.23392857142857143,0.35535714285714287,en,5
Pramila Jayapal,Pramila Jayapal,PERSON,0.18333333333333335,0.42000000000000004,en,5
Prince William,Prince William,PERSON,-0.2,0.2,en,5
Bruce Springsteen,Bruce Springsteen,PERSON,0.07349999999999998,0.3956666666666667,en,5
Renee Good’s,Renee Good’s,PERSON,0.59375,0.5333333333333334,en,4
Nick Reiner’s,Nick Reiner’s,PERSON,-0.056439393939393935,0.3590909090909091,en,4
Harry Dunn,Harry Dunn,PERSON,-0.1875,0.3375,en,4
Seth Meyers,Seth Meyers,PERSON,0.13020833333333331,0.59375,en,4
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.40909090909090906,0.6886363636363637,en,4
Laura Loomer,Laura Loomer,PERSON,0.0,0.0,en,4
Neda Soderqvist,Neda Soderqvist,PERSON,0.0,0.0,en,4
Tomi Lahren,Tomi Lahren,PERSON,-0.44999999999999996,0.675,en,4
Billy Crystal,Billy Crystal,PERSON,-0.09375,0.28125,en,4
Mike Turner,Mike Turner,PERSON,0.01614583333333333,0.1625,en,4
Robert De Niro,Robert De Niro,PERSON,-0.04345238095238094,0.4578373015873015,en,4
Elizabeth Chomko,Elizabeth Chomko,PERSON,0.08581730769230769,0.19495192307692308,en,4
Nancy Guthrie’s,Nancy Guthrie’s,PERSON,-0.1625,0.30625,en,4
Tina Knowles,Tina Knowles,PERSON,0.06704545454545455,0.3943181818181818,en,4
Tim Burchett,Tim Burchett,PERSON,0.08750000000000001,0.45000000000000007,en,4
Tom Cruise,Tom Cruise,PERSON,-0.2950757575757576,0.42613636363636365,en,4
Faisal Islam,Faisal Islam,PERSON,0.06874999999999999,0.2375,en,4
Jeffrey Epstein inve,Jeffrey Epstein inve,PERSON,0.10833333333333332,0.3916666666666667,en,4
Romy Reiner,Romy Reiner,PERSON,-0.07528409090909091,0.25113636363636366,en,4
Kirsten Welker,Kirsten Welker,PERSON,-0.05,0.3333333333333333,en,4
George Floyd,George Floyd,PERSON,-0.04166666666666667,0.2075757575757576,en,4
Brianna Lyman,Brianna Lyman,PERSON,-0.021043771043771052,0.10639730639730641,en,4
Catherine O’Hara,Catherine O’Hara,PERSON,0.16927083333333331,0.46354166666666663,en,4
Woody Allen,Woody Allen,PERSON,-0.125,0.4708333333333333,en,4
Bill O’Reilly,Bill O’Reilly,PERSON,0.078125,0.203125,en,4
Casey Wasserman‘s,Casey Wasserman‘s,PERSON,0.045833333333333344,0.19791666666666669,en,4
Steven Sinofsky,Steven Sinofsky,PERSON,0.017045454545454544,0.24431818181818182,en,4
Kate Middleton,Kate Middleton,PERSON,0.0,0.0,en,4
Renee Macklin Good,Renee Macklin Good,PERSON,0.39404761904761904,0.49583333333333335,en,4
JB Pritzker,JB Pritzker,PERSON,0.325,0.3,en,4
Taylor Swift,Taylor Swift,PERSON,0.03522727272727272,0.41666666666666663,en,4
Shawn Ryan,Shawn Ryan,PERSON,-0.15,0.2,en,4
Dan Abrams,Dan Abrams,PERSON,-0.125,0.6825000000000001,en,4
Nancy Guthrie‘s,Nancy Guthrie‘s,PERSON,0.03409090909090909,0.14696969696969697,en,4
Michael Shellenberger,Michael Shellenberger,PERSON,-0.1,0.0,en,4
Peter Schiff,Peter Schiff,PERSON,0.0,0.05,en,4
Karen Bass,Karen Bass,PERSON,-0.022916666666666675,0.25625,en,4
David Protein,David Protein,PERSON,0.28518518518518515,0.6870370370370369,en,4
Amy Klobuchar,Amy Klobuchar,PERSON,0.0625,0.08333333333333333,en,4
Teyana Taylor,Teyana Taylor,PERSON,0.3125,0.4942708333333333,en,4
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,-0.047435897435897434,0.11517094017094016,en,4
Wolf Blitzer,Wolf Blitzer,PERSON,0.0625,0.08333333333333333,en,4
Michelle Singer Reiner,Michelle Singer Reiner,PERSON,0.08892045454545454,0.5276515151515151,en,4
Peter Mandelsons,Peter Mandelsons,PERSON,-0.0125,0.1,en,4
Blake Lively,Blake Lively,PERSON,0.03522727272727272,0.41666666666666663,en,4
Robby Soave,Robby Soave,PERSON,0.17795454545454548,0.33234848484848484,en,4
Cuomo Mornings,Cuomo Mornings,PERSON,0.025568181818181816,0.14375,en,4
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,4
Mark Rutte,Mark Rutte,PERSON,0.11666666666666668,0.3729166666666667,en,4
John Bolton,John Bolton,PERSON,0.004573863636363636,0.3825284090909091,en,4
Rob Reiners,Rob Reiners,PERSON,-0.06666666666666665,0.37916666666666665,en,4
Jerry Jones,Jerry Jones,PERSON,0.038636363636363635,0.20795454545454545,en,4
Prince Andrews,Prince Andrews,PERSON,0.014583333333333334,0.12708333333333333,en,4
Abbas Araghchi,Abbas Araghchi,PERSON,-0.029479166666666667,0.21781250000000002,en,4
Michael Feldman,Michael Feldman,PERSON,-0.015972222222222224,0.10347222222222223,en,4
Becca Balint,Becca Balint,PERSON,0.16250000000000003,0.5,en,4
Elon Musk,Elon Musk,PERSON,0.25277777777777777,0.34444444444444444,en,4
Jake Paul,Jake Paul,PERSON,0.019791666666666666,0.09583333333333333,en,4
Jason Crow,Jason Crow,PERSON,0.0,0.0,en,4
Christopher Anderson,Christopher Anderson,PERSON,0.35749999999999993,0.45305555555555554,en,4
Epstein Fallout,Epstein Fallout,PERSON,0.09375,0.140625,en,4
Mike Lee,Mike Lee,PERSON,0.03697916666666666,0.515625,en,4
Jim Himes,Jim Himes,PERSON,0.0,0.1875,en,4
Chris Van Hollen,Chris Van Hollen,PERSON,0.025,0.19999999999999998,en,4
Jan Wolfe,Jan Wolfe,PERSON,0.06811868686868687,0.28169191919191916,en,4
Will Sommer,Will Sommer,PERSON,0.125,0.125,en,4
Ahmed bin Sulayem,Ahmed bin Sulayem,PERSON,0.0,0.0,en,4
Carrie Prejean Boller,Carrie Prejean Boller,PERSON,-0.0125,0.10625,en,4
Brad Karp,Brad Karp,PERSON,-0.06906565656565657,0.22626262626262628,en,4
Nancy Mace,Nancy Mace,PERSON,-0.2333333333333333,0.26666666666666666,en,4
Greta Lee,Greta Lee,PERSON,0.4153409090909091,0.6823863636363636,en,4
Joe Walsh,Joe Walsh,PERSON,0.031250000000000014,0.44062500000000004,en,4
Kathy Hochul,Kathy Hochul,PERSON,0.0,0.0,en,4
Jim Acosta,Jim Acosta,PERSON,0.031250000000000014,0.44062500000000004,en,4
Sina Ghami,Sina Ghami,PERSON,-0.2837962962962963,0.47361111111111115,en,3
Kevin Hassett,Kevin Hassett,PERSON,0.11916666666666666,0.26166666666666666,en,3
Sydney Sweeney,Sydney Sweeney,PERSON,0.13333333333333333,0.35555555555555557,en,3
John Kennedy,John Kennedy,PERSON,-0.18333333333333335,0.538888888888889,en,3
Leslie Benzies,Leslie Benzies,PERSON,0.08333333333333333,0.17592592592592593,en,3
Prince Philip,Prince Philip,PERSON,0.3055555555555555,0.75,en,3
Kevin McEnroe,Kevin McEnroe,PERSON,0.25,0.4444444444444444,en,3
Jeff Koons,Jeff Koons,PERSON,0.022727272727272724,0.08686868686868687,en,3
Pam Bondis,Pam Bondis,PERSON,0.10833333333333335,0.48194444444444445,en,3
Abraham Lincoln,Abraham Lincoln,PERSON,0.13333333333333333,0.15185185185185185,en,3
Kamaru Usman,Kamaru Usman,PERSON,-0.13935185185185187,0.24004629629629629,en,3
Julie Roginsky,Julie Roginsky,PERSON,0.5333333333333333,0.5147008547008548,en,3
Sam Altman,Sam Altman,PERSON,0.125,0.16666666666666666,en,3
Amy Coney Barrett,Amy Coney Barrett,PERSON,-0.009876543209876567,0.4469135802469137,en,3
Justin Baldoni,Justin Baldoni,PERSON,0.0909090909090909,0.35555555555555557,en,3
