,phrase,label,sentiment,subjectivity,language,count
Ken Paxton,Ken Paxton,PERSON,0.09437736491903158,0.3464927449094116,en,90
Margaret Brennan,Margaret Brennan,PERSON,0.08280205415499531,0.27580926916221044,en,85
Ian Garry,Ian Garry,PERSON,-0.0013119750619750594,0.3548921448921448,en,78
Travis Kelce,Travis Kelce,PERSON,0.09008893567112747,0.2882281886049009,en,73
Harriet Sperling,Harriet Sperling,PERSON,0.08776257949869062,0.24167625327347553,en,72
Nick Bilton,Nick Bilton,PERSON,0.07588388919374837,0.35182717517224554,en,71
JD Vance,JD Vance,PERSON,0.09075496162452686,0.31330750569881016,en,69
Jay Clayton,Jay Clayton,PERSON,0.029456327985739737,0.15921717171717167,en,68
Alex Pereira,Alex Pereira,PERSON,0.09027769289533998,0.2595581709956709,en,68
Gable Steveson,Gable Steveson,PERSON,0.11054968663177617,0.37917172794038456,en,67
Charles III,Charles III,PERSON,0.034559254678302294,0.26064869213678743,en,63
Ro Khanna,Ro Khanna,PERSON,0.043376386819009786,0.27913789534691175,en,61
Paul McCartney,Paul McCartney,PERSON,0.059855225184172536,0.41012464874306975,en,57
Jon Jones,Jon Jones,PERSON,0.030664392462638072,0.3078216374269005,en,57
Nicolas Cage,Nicolas Cage,PERSON,0.17871516504329005,0.36269638347763344,en,56
Tom Aspinall,Tom Aspinall,PERSON,0.06829732510288067,0.2801036155202821,en,54
Arman Tsarukyan,Arman Tsarukyan,PERSON,0.17679563492063494,0.24651014109347447,en,54
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.12236679986679988,0.36045725108225113,en,52
Spencer Pratt,Spencer Pratt,PERSON,0.03502500495147554,0.3523612253759313,en,51
Daniel Siad,Daniel Siad,PERSON,-0.02107001386413151,0.26534214695979413,en,51
Josh Hokit,Josh Hokit,PERSON,0.09503679653679654,0.33783614718614724,en,50
Brendan Carr,Brendan Carr,PERSON,0.002140869334746886,0.2733040315693377,en,49
James Bond,James Bond,PERSON,0.1592974887766554,0.41195115214646455,en,48
Archie Colgan,Archie Colgan,PERSON,0.13502364554637283,0.42916399565642,en,45
Valter Walker,Valter Walker,PERSON,0.09253246753246755,0.39811738648947953,en,43
Kevin Spacey,Kevin Spacey,PERSON,0.21034606266749126,0.4308908816051675,en,42
Katie Couric,Katie Couric,PERSON,0.010263303769401337,0.3236671593988667,en,41
Denise Kielholtz,Denise Kielholtz,PERSON,0.1710709006440714,0.4605486924999118,en,41
Charles Oliveira,Charles Oliveira,PERSON,0.027422619047619046,0.2224861111111111,en,40
Charlie Kirk,Charlie Kirk,PERSON,0.010196516446516443,0.323761655011655,en,39
Javier Mendez,Javier Mendez,PERSON,0.1170940170940171,0.46160968660968665,en,39
Kamaru Usman,Kamaru Usman,PERSON,0.051939973606640266,0.2358140008140009,en,39
Machado Garry,Machado Garry,PERSON,0.10083569208569208,0.23956501831501834,en,39
Jake Paul,Jake Paul,PERSON,-0.01533094980416409,0.2873920153920153,en,35
Jacob Elordi,Jacob Elordi,PERSON,-0.0020969498910675425,0.4070286195286195,en,34
Daniel Cormier,Daniel Cormier,PERSON,0.13152019140989726,0.2869450280112046,en,34
Zohran Mamdani,Zohran Mamdani,PERSON,0.10676740266813795,0.4165981064142829,en,34
Dakota Ditcheva,Dakota Ditcheva,PERSON,0.17129782675237226,0.47445515763697604,en,33
Justin Gaethje,Justin Gaethje,PERSON,0.16807922979797976,0.3642716224747475,en,32
Elisha Ellison,Elisha Ellison,PERSON,0.04228969381313131,0.4286257102272728,en,32
Chris Murphy,Chris Murphy,PERSON,0.152427908113392,0.35988514173998043,en,31
Pete Hegseth,Pete Hegseth,PERSON,-0.008595839345839358,0.4429858104858104,en,30
King Charles,King Charles,PERSON,0.08395202020202022,0.3428030303030303,en,30
Queen Camilla,Queen Camilla,PERSON,0.029512987012987026,0.2941504329004329,en,30
Ali Abdelaziz,Ali Abdelaziz,PERSON,0.23392857142857135,0.39448412698412705,en,28
Mauricio Ruffy,Mauricio Ruffy,PERSON,0.11313775510204083,0.27623299319727895,en,28
Stephen Colbert,Stephen Colbert,PERSON,0.03187867192331479,0.40410591888270464,en,28
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.10977319491208382,0.24005331088664417,en,27
Carlos Ulberg,Carlos Ulberg,PERSON,0.2952440123075044,0.44788078568501855,en,27
Jim Himes,Jim Himes,PERSON,-0.04503226711560046,0.21022166105499437,en,27
Ciryl Gane,Ciryl Gane,PERSON,-0.006866758241758234,0.3258405067155067,en,26
Chris Cuomo,Chris Cuomo,PERSON,-0.03226258695008695,0.3242541023791024,en,26
Jimmy Kimmel,Jimmy Kimmel,PERSON,-0.0240933372183372,0.2410761460761461,en,26
Ilia Topuria,Ilia Topuria,PERSON,0.13521367521367522,0.30647435897435893,en,26
John Lennon,John Lennon,PERSON,0.00845021645021644,0.458103896103896,en,25
Mark Twain,Mark Twain,PERSON,-0.006851851851851853,0.18857060185185184,en,24
John Cornyn,John Cornyn,PERSON,0.07274305555555556,0.3005787037037037,en,24
Scooter Braun,Scooter Braun,PERSON,0.19054624924190142,0.3900234226321183,en,23
Herb Dean,Herb Dean,PERSON,0.11594616977225672,0.29339751552795035,en,23
Paddy Pimblett,Paddy Pimblett,PERSON,0.1255388331475288,0.320661464139725,en,23
Eddie Hearn,Eddie Hearn,PERSON,0.08007246376811594,0.23188405797101452,en,23
Susan Collins,Susan Collins,PERSON,0.1324983530961792,0.25857542819499335,en,23
Todd Blanche,Todd Blanche,PERSON,0.064479316979317,0.3389213564213565,en,21
Carlos Prates,Carlos Prates,PERSON,0.12121464646464646,0.33501641414141414,en,20
Prince William,Prince William,PERSON,0.0369212962962963,0.17603009259259259,en,20
King Charles III,King Charles III,PERSON,0.031216108452950555,0.2520653907496013,en,19
Donald Trumps,Donald Trumps,PERSON,0.04042065390749601,0.35037878787878785,en,19
HBO Max,HBO Max,PERSON,0.17234449760765552,0.35575358851674643,en,19
Michelle Obama,Michelle Obama,PERSON,0.06501461988304094,0.26348290598290597,en,19
Joe Biden,Joe Biden,PERSON,0.046263227513227506,0.28848104056437385,en,18
Christopher Nolan,Christopher Nolan,PERSON,0.14506172839506176,0.31658950617283954,en,18
Don Bacon,Don Bacon,PERSON,0.039460784313725496,0.16715686274509806,en,17
Chris Van Hollen,Chris Van Hollen,PERSON,0.08259803921568627,0.2727941176470588,en,17
Trevor Phillips,Trevor Phillips,PERSON,0.07886586452762923,0.2159499405822935,en,17
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.13169510228333758,0.339256005432476,en,17
Logan Paul,Logan Paul,PERSON,0.045572916666666664,0.24869791666666663,en,16
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,-0.04598484848484849,0.3706060606060606,en,16
Prince George,Prince George,PERSON,0.07094494047619047,0.11448412698412698,en,16
Sam Levinson,Sam Levinson,PERSON,-0.01701388888888889,0.2888888888888889,en,16
Michael Morales,Michael Morales,PERSON,0.05851851851851852,0.2837037037037036,en,15
Mike Pence,Mike Pence,PERSON,0.015380591630591628,0.18772366522366518,en,15
Belal Muhammad,Belal Muhammad,PERSON,0.0007407407407407418,0.13777777777777775,en,15
Elizabeth Warren,Elizabeth Warren,PERSON,0.060479797979797974,0.21752525252525254,en,15
Meghan Markle,Meghan Markle,PERSON,0.03803571428571427,0.3183333333333333,en,14
Anthony Fauci,Anthony Fauci,PERSON,0.09829158936301795,0.23012729334157905,en,14
Peter Thiel,Peter Thiel,PERSON,-0.04661796536796538,0.30692821067821063,en,14
Tony Dokoupil,Tony Dokoupil,PERSON,0.1323626373626374,0.32362637362637364,en,13
Henry Cejudo,Henry Cejudo,PERSON,0.07211538461538461,0.40865384615384615,en,13
John Fetterman,John Fetterman,PERSON,0.007638888888888888,0.2614316239316239,en,13
Kendall Jenner,Kendall Jenner,PERSON,0.08286713286713286,0.314918414918415,en,13
Christina Ricci,Christina Ricci,PERSON,0.06955128205128205,0.31634615384615383,en,13
Mark Carney,Mark Carney,PERSON,0.05623126873126873,0.34433621933621933,en,13
Joe Rogan,Joe Rogan,PERSON,0.08430555555555554,0.4220833333333333,en,12
Mike Johnson,Mike Johnson,PERSON,0.15067911255411257,0.24893849206349208,en,12
Prince Harry,Prince Harry,PERSON,-0.036944444444444446,0.15874999999999997,en,12
Kate Middleton,Kate Middleton,PERSON,0.0625,0.3,en,12
Mick Jagger,Mick Jagger,PERSON,0.12127410468319559,0.37437327823691463,en,11
Sarah Ferguson,Sarah Ferguson,PERSON,-0.02676767676767677,0.3972222222222223,en,11
Marco Rubio,Marco Rubio,PERSON,0.09924242424242423,0.19924242424242422,en,11
Sydney Sweeney’s,Sydney Sweeney’s,PERSON,0.019318181818181818,0.12189393939393937,en,10
Pam Bondi,Pam Bondi,PERSON,0.002666666666666673,0.25816666666666666,en,10
Jeff Bezos,Jeff Bezos,PERSON,-0.17094444444444443,0.3906111111111111,en,10
Jack White,Jack White,PERSON,0.038551467051467045,0.21175444925444925,en,10
Ian Machado,Ian Machado,PERSON,0.06666666666666667,0.23791666666666664,en,10
Hillary Clinton,Hillary Clinton,PERSON,-0.09125000000000001,0.21875,en,10
Nancy Mace,Nancy Mace,PERSON,-0.03291666666666667,0.2534166666666667,en,10
Bradley Cooper,Bradley Cooper,PERSON,0.125,0.2733333333333333,en,10
Van Hollen,Van Hollen,PERSON,0.13166666666666668,0.24500000000000002,en,10
Margot Robbie,Margot Robbie,PERSON,0.07875,0.41208333333333336,en,10
Vladimir Putin,Vladimir Putin,PERSON,0.08904320987654321,0.23148148148148145,en,9
Emmanuel Macron,Emmanuel Macron,PERSON,0.07151725589225591,0.2996913580246913,en,9
Kamala Harris,Kamala Harris,PERSON,0.04521604938271604,0.368775720164609,en,9
Joy Reid,Joy Reid,PERSON,0.43421717171717167,0.2254769921436588,en,9
Mark Warner,Mark Warner,PERSON,0.015214646464646462,0.33358585858585865,en,9
Rye Barcott,Rye Barcott,PERSON,0.07065375982042649,0.3132182940516274,en,9
Joshua Van,Joshua Van,PERSON,0.170679012345679,0.38302469135802464,en,9
Karen Bass,Karen Bass,PERSON,-0.030277777777777785,0.4796296296296297,en,9
Alexandre Pantoja,Alexandre Pantoja,PERSON,0.170679012345679,0.38302469135802464,en,9
Thomas Massie,Thomas Massie,PERSON,0.037037037037037035,0.21691358024691357,en,9
Quillan Salkilld,Quillan Salkilld,PERSON,0.25851851851851854,0.2903703703703704,en,9
Nithya Raman,Nithya Raman,PERSON,0.07904040404040404,0.29494949494949496,en,9
Jimmy Fallon,Jimmy Fallon,PERSON,0.12654320987654322,0.1698148148148148,en,9
Lionel Messi,Lionel Messi,PERSON,0.11022727272727273,0.32853535353535357,en,9
Bill Gates,Bill Gates,PERSON,0.016835016835016845,0.1946969696969697,en,9
Monique Barbut,Monique Barbut,PERSON,0.058333333333333334,0.262962962962963,en,9
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.1567929292929293,0.40838383838383835,en,9
Mateusz Gamrot,Mateusz Gamrot,PERSON,0.23458333333333334,0.2829166666666667,en,8
Ted Cruz,Ted Cruz,PERSON,0.08072916666666667,0.5777777777777777,en,8
David Letterman,David Letterman,PERSON,0.13786458333333335,0.5016145833333333,en,8
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.0079861111111111,0.3818750000000001,en,8
Tom Brady,Tom Brady,PERSON,0.02501953125,0.23041666666666666,en,8
Cindy McCain,Cindy McCain,PERSON,0.22361111111111112,0.425,en,8
Steve Inskeep,Steve Inskeep,PERSON,0.18696732954545459,0.41306818181818183,en,8
Steve Kroft,Steve Kroft,PERSON,-0.23020833333333332,0.31145833333333334,en,8
Bill Cassidy,Bill Cassidy,PERSON,0.09673295454545455,0.38963068181818183,en,8
Tom Hanks,Tom Hanks,PERSON,0.06484375,0.4432291666666666,en,8
Adam Carolla,Adam Carolla,PERSON,0.0125,0.284375,en,8
Sean Strickland,Sean Strickland,PERSON,0.12859848484848485,0.5137310606060607,en,8
Disha Patani,Disha Patani,PERSON,0.075,0.2851190476190476,en,8
Conor McGregors,Conor McGregors,PERSON,0.008125,0.22781250000000003,en,8
Princess Anne,Princess Anne,PERSON,0.05156249999999999,0.2578125,en,8
Cain Velasquez,Cain Velasquez,PERSON,0.28437500000000004,0.17708333333333331,en,8
Demian Maia,Demian Maia,PERSON,0.08482142857142858,0.3815476190476191,en,8
Islam Makhachev’s,Islam Makhachev’s,PERSON,0.15625,0.17916666666666667,en,8
Rachel Reeves,Rachel Reeves,PERSON,0.17629870129870132,0.5162337662337662,en,7
Neville Roy Singham,Neville Roy Singham,PERSON,0.0982142857142857,0.26507936507936514,en,7
Nick Fuentes,Nick Fuentes,PERSON,-0.1642857142857143,0.5666666666666667,en,7
Sharyn Alfonsi,Sharyn Alfonsi,PERSON,0.032656926406926426,0.43395562770562773,en,7
Daveigh Chase,Daveigh Chase,PERSON,-0.08777056277056275,0.34850288600288604,en,7
Joe Scarborough,Joe Scarborough,PERSON,0.09550865800865802,0.4661796536796537,en,7
Dave Portnoy,Dave Portnoy,PERSON,0.03571428571428571,0.27678571428571425,en,7
Monica Barbaro,Monica Barbaro,PERSON,0.15,0.4333333333333334,en,7
Roland Mouret,Roland Mouret,PERSON,-0.05071428571428571,0.1557142857142857,en,7
Stephen Miller,Stephen Miller,PERSON,-0.027834145021645013,0.47859848484848483,en,7
Greg Jackson,Greg Jackson,PERSON,0.2285714285714286,0.38273809523809527,en,7
Lesley Stahl,Lesley Stahl,PERSON,0.20714285714285713,0.2285714285714286,en,7
Dustin Poirier,Dustin Poirier,PERSON,0.11904761904761907,0.1984126984126984,en,7
Shavkat Rakhmonov,Shavkat Rakhmonov,PERSON,0.016666666666666666,0.2928571428571428,en,7
Tom Cibrowski,Tom Cibrowski,PERSON,0.06926406926406926,0.23484848484848486,en,7
Khalil Rountree Jr,Khalil Rountree Jr,PERSON,0.07408008658008658,0.18016774891774892,en,7
Michel Pereira,Michel Pereira,PERSON,0.04845238095238096,0.23488095238095236,en,7
Bruce Springsteen,Bruce Springsteen,PERSON,0.12148113790970935,0.25763553906411046,en,7
Cecilia Vega,Cecilia Vega,PERSON,-0.02835497835497836,0.3173881673881674,en,7
Charles Barkley,Charles Barkley,PERSON,-0.12901205936920226,0.31987476808905385,en,7
Jay Leno,Jay Leno,PERSON,0.09324675324675324,0.21129870129870132,en,7
Brendan Schaub,Brendan Schaub,PERSON,-0.26444805194805193,0.7589285714285714,en,7
Ben Reilly,Ben Reilly,PERSON,0.08593975468975468,0.21251803751803752,en,7
Erika Kirk,Erika Kirk,PERSON,-0.04918831168831169,0.21580086580086583,en,7
Bernie Sanders,Bernie Sanders,PERSON,0.11950757575757576,0.3303030303030303,en,6
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.14583333333333334,0.42083333333333334,en,6
Mark Twain Prize,Mark Twain Prize,PERSON,-0.06382275132275132,0.2134920634920635,en,6
Thomas Petersen,Thomas Petersen,PERSON,0.20833333333333334,0.15833333333333335,en,6
Mika Brzezinski,Mika Brzezinski,PERSON,-0.013194444444444434,0.40069444444444446,en,6
Tucker Carlson,Tucker Carlson,PERSON,0.07500000000000002,0.25166666666666665,en,6
Frozen Charlotte,Frozen Charlotte,PERSON,0.03353625541125541,0.21382124819624818,en,6
Donald Trump’s,Donald Trump’s,PERSON,0.011728395061728394,0.21512345679012346,en,6
James Comer,James Comer,PERSON,-0.07361111111111111,0.3277777777777778,en,6
Tyler Robinson,Tyler Robinson,PERSON,0.016666666666666666,0.13055555555555556,en,6
Melania Trump,Melania Trump,PERSON,-0.0398989898989899,0.4202441077441077,en,6
Prince Archie,Prince Archie,PERSON,0.06638888888888887,0.41518518518518516,en,6
David Lammy,David Lammy,PERSON,-0.2916666666666667,0.5458333333333333,en,6
Henry Nowak,Henry Nowak,PERSON,-0.2916666666666667,0.5458333333333333,en,6
Tom Holland,Tom Holland,PERSON,0.20492424242424243,0.4254419191919192,en,6
Al Carns,Al Carns,PERSON,-0.01701388888888889,0.26875000000000004,en,6
Sean Sharaf,Sean Sharaf,PERSON,0.075,0.11041666666666668,en,6
Ben Shapiro,Ben Shapiro,PERSON,-0.12222222222222222,0.17777777777777778,en,6
Elisabeth Hasselbeck,Elisabeth Hasselbeck,PERSON,0.020833333333333332,0.12986111111111112,en,6
Robert Whittaker,Robert Whittaker,PERSON,0.12462121212121212,0.24936868686868685,en,6
Bob Iger,Bob Iger,PERSON,-0.14166666666666664,0.4413888888888889,en,6
Anderson Silva,Anderson Silva,PERSON,0.3359343434343434,0.3429292929292929,en,6
Rand Paul,Rand Paul,PERSON,0.13055555555555556,0.17777777777777778,en,6
Chris Weidman,Chris Weidman,PERSON,-0.37407407407407406,0.5962962962962962,en,6
Dan Hardy,Dan Hardy,PERSON,-0.003661616161616162,0.3695075757575758,en,6
Ryan Murphy,Ryan Murphy,PERSON,0.13683501683501684,0.3262710437710437,en,6
Craig Jones,Craig Jones,PERSON,0.16666666666666666,0.10833333333333334,en,6
Cory Booker,Cory Booker,PERSON,-0.041666666666666664,0.041666666666666664,en,6
Maria Bartiromo,Maria Bartiromo,PERSON,0.02210648148148148,0.30462962962962964,en,6
Jorge Masvidal,Jorge Masvidal,PERSON,-0.06666666666666664,0.2986111111111111,en,6
Magomed Zaynukov,Magomed Zaynukov,PERSON,0.14583333333333334,0.44198717948717947,en,6
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.20007215007215007,0.38006854256854256,en,6
Peter Thiel ‘s,Peter Thiel ‘s,PERSON,0.13999999999999999,0.5334285714285715,en,5
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.056666666666666664,0.10999999999999999,en,5
RFK Jr,RFK Jr,PERSON,0.24,0.64,en,5
Ron Johnson,Ron Johnson,PERSON,0.0,0.0,en,5
Kenny Florian,Kenny Florian,PERSON,0.3098979591836735,0.548469387755102,en,5
Taylor Swift‘s,Taylor Swift‘s,PERSON,0.07533333333333334,0.4213333333333333,en,5
Clive Alderton,Clive Alderton,PERSON,-0.015555555555555559,0.4313888888888888,en,5
Bo Derek,Bo Derek,PERSON,-0.2,0.4,en,5
Lady Gaga,Lady Gaga,PERSON,-0.057499999999999996,0.17083333333333334,en,5
Jon Wertheim,Jon Wertheim,PERSON,0.24,0.2533333333333333,en,5
Rizvan Kuniev,Rizvan Kuniev,PERSON,0.0,0.2,en,5
Steven Spielberg,Steven Spielberg,PERSON,0.06607142857142857,0.24107142857142855,en,5
Chris Mason,Chris Mason,PERSON,0.0,0.26000000000000006,en,5
Cho Park,Cho Park,PERSON,0.15,0.27,en,5
Jake Tapper,Jake Tapper,PERSON,-0.015000000000000003,0.1933333333333333,en,5
Gavin Newsom,Gavin Newsom,PERSON,-0.030000000000000006,0.1,en,5
Princesses Beatrice,Princesses Beatrice,PERSON,-0.11583333333333332,0.23833333333333334,en,5
Jon Hamm,Jon Hamm,PERSON,0.20249999999999999,0.4925,en,5
Barbra Streisand,Barbra Streisand,PERSON,0.0,0.0,en,5
Mackenzie Dern,Mackenzie Dern,PERSON,0.43,0.56,en,5
Drake Maye,Drake Maye,PERSON,0.0074494949494949446,0.5757575757575758,en,5
David Ellison,David Ellison,PERSON,0.017828282828282825,0.23590909090909093,en,5
Suzy Weiss,Suzy Weiss,PERSON,0.07940836940836941,0.3380808080808081,en,5
Casey Bloys,Casey Bloys,PERSON,0.32666666666666666,0.5185277777777778,en,5
Zorro Ranch,Zorro Ranch,PERSON,0.1037878787878788,0.36818181818181817,en,5
Markwayne Mullin,Markwayne Mullin,PERSON,0.24000000000000005,0.3,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,-0.04870370370370371,0.38203703703703706,en,5
Adolf Hitler,Adolf Hitler,PERSON,-0.06749999999999999,0.44000000000000006,en,5
Josh Boswell,Josh Boswell,PERSON,0.15,0.27,en,5
Emilia Wickstead,Emilia Wickstead,PERSON,0.022424242424242423,0.2203030303030303,en,5
Matt Damon,Matt Damon,PERSON,0.03166666666666666,0.3508730158730159,en,5
UFC Abu Dhabi,UFC Abu Dhabi,PERSON,0.16999999999999998,0.21000000000000002,en,5
Pat McFadden,Pat McFadden,PERSON,0.31,0.7,en,5
Mike Lee,Mike Lee,PERSON,0.008750000000000003,0.18208333333333332,en,5
LeBron James,LeBron James,PERSON,0.0475,0.16666666666666669,en,5
Kevin Mazur,Kevin Mazur,PERSON,0.2555681818181818,0.43647727272727277,en,5
Mark Kelly,Mark Kelly,PERSON,0.09649999999999999,0.24100000000000002,en,5
Nicolas Cage’s,Nicolas Cage’s,PERSON,0.1957575757575758,0.7103030303030302,en,5
Derrick Lewis,Derrick Lewis,PERSON,0.000666666666666671,0.126,en,5
Bridget Moynahan,Bridget Moynahan,PERSON,0.0964375,0.4753333333333333,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.08,0.12,en,5
Robelis Despaigne,Robelis Despaigne,PERSON,0.06499999999999999,0.25,en,5
Zuffa Boxing,Zuffa Boxing,PERSON,0.0,0.21333333333333332,en,5
Dua Lipa,Dua Lipa,PERSON,0.2225,0.4916666666666666,en,5
Princess Eugenie,Princess Eugenie,PERSON,-0.025,0.025,en,4
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.018750000000000003,0.31770833333333337,en,4
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,0.0,0.0,en,4
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,-0.038888888888888896,0.07222222222222223,en,4
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.1875,0.40625,en,4
Rupert Finch,Rupert Finch,PERSON,0.33125,0.56875,en,4
Elvis Presley,Elvis Presley,PERSON,0.0,0.0,en,4
Khalil Rountree,Khalil Rountree,PERSON,0.10075757575757574,0.303219696969697,en,4
Abdul El-Sayed,Abdul El-Sayed,PERSON,0.17625000000000002,0.49958333333333327,en,4
Josh Gad,Josh Gad,PERSON,0.234375,0.446875,en,4
Phumi Nkuta,Phumi Nkuta,PERSON,0.12279761904761906,0.3915079365079365,en,4
Sam Bell,Sam Bell,PERSON,0.17777777777777778,0.3888888888888889,en,4
Andrew Cuomo,Andrew Cuomo,PERSON,0.11261363636363635,0.36996212121212124,en,4
Allan Nascimento,Allan Nascimento,PERSON,-0.11249999999999999,0.1875,en,4
Duchess Meghan,Duchess Meghan,PERSON,0.24166666666666664,0.3583333333333333,en,4
MMA Junkie,MMA Junkie,PERSON,0.1590909090909091,0.21931818181818183,en,4
Gabriel Bonfim,Gabriel Bonfim,PERSON,0.125,0.125,en,4
Sydney Sweeneys,Sydney Sweeneys,PERSON,0.17500000000000002,0.4458333333333333,en,4
Polymarket Promo Code FOX,Polymarket Promo Code FOX,PERSON,0.125,0.125,en,4
Ron Klain,Ron Klain,PERSON,0.041666666666666664,0.05555555555555555,en,4
Harvey Weinstein,Harvey Weinstein,PERSON,0.12537878787878787,0.3484848484848485,en,4
Andrew Windsor,Andrew Windsor,PERSON,-0.07196969696969698,0.1462121212121212,en,4
Rosie O’Donnell,Rosie O’Donnell,PERSON,0.0390625,0.07166666666666666,en,4
Steve Hilton,Steve Hilton,PERSON,0.14166666666666666,0.19166666666666665,en,4
Larry Wilmore,Larry Wilmore,PERSON,0.0,0.0,en,4
DJ Avicii,DJ Avicii,PERSON,-0.07500000000000001,0.0,en,4
Mike Huckabee,Mike Huckabee,PERSON,0.1,0.15000000000000002,en,4
Nicolás Maduro,Nicolás Maduro,PERSON,-0.10699074074074076,0.4006018518518518,en,4
Byron Allen,Byron Allen,PERSON,-0.2640151515151515,0.5562689393939394,en,4
Jared Kushner,Jared Kushner,PERSON,0.1400132275132275,0.22883597883597884,en,4
Princess Diana,Princess Diana,PERSON,-0.075,0.2125,en,4
JFK Jr,JFK Jr,PERSON,-0.10277777777777777,0.3861111111111111,en,4
Jeffrey Donaldson,Jeffrey Donaldson,PERSON,0.0,0.0,en,4
Laura Ingraham,Laura Ingraham,PERSON,-0.16610149110149108,0.37837602212602217,en,4
Wanda Sykes,Wanda Sykes,PERSON,0.41875000000000007,0.6041666666666666,en,4
James Lankford,James Lankford,PERSON,0.125,0.0375,en,4
Kathy Hochul,Kathy Hochul,PERSON,0.07236742424242425,0.3634469696969697,en,4
Nate Burleson,Nate Burleson,PERSON,0.365625,0.42500000000000004,en,4
Jill Biden,Jill Biden,PERSON,0.18125,0.25833333333333336,en,4
Willem Dafoe,Willem Dafoe,PERSON,0.01414141414141414,0.043434343434343436,en,4
Bill Whitaker,Bill Whitaker,PERSON,0.3,0.31666666666666665,en,4
Kash Patel,Kash Patel,PERSON,0.025,0.39236111111111116,en,4
Taylor Swift’s,Taylor Swift’s,PERSON,0.1125,0.13333333333333333,en,4
Getty Images,Getty Images,PERSON,0.025,0.025,en,4
Rashida Tlaib,Rashida Tlaib,PERSON,-0.11015873015873015,0.176468253968254,en,4
Bob Dylan,Bob Dylan,PERSON,0.18125000000000002,0.45625,en,4
John Oliver,John Oliver,PERSON,0.05416666666666667,0.2357104700854701,en,4
Travis Kelces,Travis Kelces,PERSON,0.18166666666666667,0.3058333333333333,en,4
Chris Krebs,Chris Krebs,PERSON,-0.18273809523809523,0.5892857142857143,en,4
Tanya Simon,Tanya Simon,PERSON,-0.1162878787878788,0.4068181818181818,en,4
Ben Buchanan,Ben Buchanan,PERSON,-0.18273809523809523,0.5892857142857143,en,4
Malki Kawa,Malki Kawa,PERSON,0.15833333333333333,0.3375,en,4
Fedor Emelianenko,Fedor Emelianenko,PERSON,0.155,0.4033333333333333,en,4
Ellen Barkin,Ellen Barkin,PERSON,0.01414141414141414,0.043434343434343436,en,4
Dan Bongino,Dan Bongino,PERSON,0.0625,0.11666666666666664,en,4
Jeffrey Epsteins,Jeffrey Epsteins,PERSON,0.10323547979797981,0.35684974747474746,en,4
