,phrase,label,sentiment,subjectivity,language,count
Sydney Sweeney’s,Sydney Sweeney’s,PERSON,0.16117909867909871,0.456530044030044,en,39
Craig Melvin,Craig Melvin,PERSON,0.004591497683602963,0.36507129566340096,en,38
Isaac Herzog,Isaac Herzog,PERSON,-0.03557479557479558,0.12982714045214044,en,36
Nick Reiner,Nick Reiner,PERSON,0.07615891053391054,0.40394019560686234,en,36
Tucker Carlson,Tucker Carlson,PERSON,0.0010669722434428226,0.24312356760886172,en,34
Bill Cassidy,Bill Cassidy,PERSON,0.06970672635445364,0.2454155188246097,en,33
Stephen Miller,Stephen Miller,PERSON,-0.04661627435064935,0.4038051271645021,en,32
Donald Trumps,Donald Trumps,PERSON,0.09517496392496393,0.3345699855699855,en,30
Pete Hegseth,Pete Hegseth,PERSON,-0.027926058615713786,0.3664330497089119,en,29
Erika Kirk,Erika Kirk,PERSON,-0.03499564611633578,0.3729615116684083,en,29
Ilhan Omar,Ilhan Omar,PERSON,0.03160919540229885,0.29252873563218396,en,29
David Lowery,David Lowery,PERSON,0.13116634323530874,0.37616932875553566,en,29
Pete Davidson,Pete Davidson,PERSON,-0.0477145176252319,0.3713721397649969,en,28
David Letterman,David Letterman,PERSON,-0.02773880385487528,0.4347909580498866,en,28
Michele Reiner,Michele Reiner,PERSON,-0.11102225963337077,0.4213867065718918,en,27
Javier Bardem,Javier Bardem,PERSON,0.09364718614718616,0.34992036769814533,en,27
Hunter Schafer,Hunter Schafer,PERSON,0.07258187029020363,0.1996725188391855,en,27
Todd Blanche,Todd Blanche,PERSON,-0.043245677933177934,0.30866647241647244,en,26
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,-0.021248947811447812,0.2518476430976431,en,24
Justin Bieber,Justin Bieber,PERSON,0.08791839199447893,0.4309126984126984,en,23
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.05108695652173914,0.22789855072463774,en,23
Megyn Kelly,Megyn Kelly,PERSON,-0.005599590004351903,0.3495601136077327,en,21
Pam Bondi,Pam Bondi,PERSON,0.02062500000000001,0.34871527777777783,en,20
Jimmy Kimmel,Jimmy Kimmel,PERSON,-0.0291969696969697,0.37575,en,20
Diane Keaton,Diane Keaton,PERSON,0.16627525252525252,0.313260101010101,en,20
Chris Nanos,Chris Nanos,PERSON,0.014053030303030312,0.33631565656565654,en,20
Melania Trump,Melania Trump,PERSON,0.16684609250398724,0.2578947368421053,en,19
Pope Leo,Pope Leo,PERSON,-0.07192982456140351,0.23333333333333334,en,19
Michele Singer Reiner,Michele Singer Reiner,PERSON,-0.13710241512873092,0.46095978582820685,en,19
Tom Cotton,Tom Cotton,PERSON,-0.19693813131313126,0.406155303030303,en,18
Xi Jinping,Xi Jinping,PERSON,-0.001350859788359787,0.2161094576719577,en,18
Nikki Glaser,Nikki Glaser,PERSON,0.10628427128427129,0.40601190476190474,en,18
Mark Ruffalo,Mark Ruffalo,PERSON,0.06441030677141787,0.2409839132061355,en,18
Tim Cook,Tim Cook,PERSON,0.04694794584500466,0.1638013538748833,en,17
Lauren Boebert,Lauren Boebert,PERSON,0.16243634259259257,0.39890046296296305,en,16
Robert Gates,Robert Gates,PERSON,0.034610615079365074,0.24453125,en,16
James Comey,James Comey,PERSON,-0.04480322195165944,0.22246065566378068,en,16
Karoline Leavitt,Karoline Leavitt,PERSON,-0.01611111111111111,0.0887037037037037,en,15
Sarah Kellen,Sarah Kellen,PERSON,0.016457431457431455,0.14226551226551226,en,15
Mark Levin,Mark Levin,PERSON,0.0072010582010582115,0.2905925925925926,en,15
Geraldo Rivera,Geraldo Rivera,PERSON,0.06111111111111111,0.24666666666666665,en,15
Jeff Bezos,Jeff Bezos,PERSON,0.05944444444444444,0.33975308641975305,en,15
Lana Del Rey,Lana Del Rey,PERSON,0.15954545454545457,0.40200336700336703,en,15
Nicolas Maduro,Nicolas Maduro,PERSON,0.10974348072562358,0.3159297052154195,en,14
Jack Antonoff,Jack Antonoff,PERSON,-0.014841269841269822,0.5534297052154196,en,14
Howard Lutnick,Howard Lutnick,PERSON,-0.08214285714285716,0.3513888888888889,en,14
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,-0.027554112554112553,0.2568831168831169,en,14
Kash Patel,Kash Patel,PERSON,0.023385642135642138,0.43464285714285716,en,14
Will Ferrell,Will Ferrell,PERSON,-0.0212062937062937,0.3626068376068376,en,13
Rand Paul,Rand Paul,PERSON,-0.07000777000777,0.30695415695415695,en,13
Alexa Demie,Alexa Demie,PERSON,0.01823232323232324,0.23165404040404045,en,12
Ted Cruz,Ted Cruz,PERSON,-0.05694444444444444,0.21819444444444444,en,12
RFK Jr,RFK Jr,PERSON,0.23083333333333333,0.44208333333333333,en,12
Jack White,Jack White,PERSON,-0.03473484848484848,0.2508838383838384,en,12
Joe Rogan,Joe Rogan,PERSON,0.07837797619047619,0.31414682539682537,en,12
Jamieson Greer,Jamieson Greer,PERSON,0.044270833333333336,0.20416666666666664,en,12
Marco Rubio,Marco Rubio,PERSON,0.12819444444444447,0.36375,en,12
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.11764971139971138,0.3259830447330448,en,12
Rafael Grossi,Rafael Grossi,PERSON,0.05082070707070707,0.16698232323232323,en,11
Savannah Guthrie’s,Savannah Guthrie’s,PERSON,0.13220188902007088,0.625521448248721,en,11
Alexander Yui,Alexander Yui,PERSON,0.0005681818181818187,0.13409090909090907,en,11
Mother Mary,Mother Mary,PERSON,0.1158287419651056,0.4784274563820018,en,11
Billy Crystal,Billy Crystal,PERSON,-0.04318181818181818,0.3521717171717172,en,11
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.10198051948051949,0.3028102453102453,en,11
Charles III,Charles III,PERSON,0.20302380952380955,0.3847142857142857,en,10
Queen Camilla,Queen Camilla,PERSON,0.1346904761904762,0.3088809523809523,en,10
Candace Owens,Candace Owens,PERSON,0.0031944444444444455,0.3347222222222222,en,10
Kevin Hart,Kevin Hart,PERSON,0.16865319865319867,0.46664421997755334,en,9
Keir Starmer,Keir Starmer,PERSON,-0.06349206349206349,0.30079365079365084,en,9
Tony Hinchcliffe,Tony Hinchcliffe,PERSON,0.002160493827160517,0.4493827160493827,en,9
Mike Waltz,Mike Waltz,PERSON,0.12626984126984125,0.3201455026455026,en,9
Mike Johnson,Mike Johnson,PERSON,0.08009259259259259,0.37808641975308643,en,9
Chelsea Handler,Chelsea Handler,PERSON,0.07355459355459355,0.16570105820105818,en,9
Sarah Ferguson,Sarah Ferguson,PERSON,0.09752525252525253,0.19684343434343432,en,9
Travis Kelce,Travis Kelce,PERSON,-0.12420033670033674,0.4444444444444444,en,9
Tom Homan,Tom Homan,PERSON,0.019907407407407398,0.3111111111111111,en,9
Usha Vance,Usha Vance,PERSON,0.03297124686013575,0.13262118539896317,en,9
King Charles,King Charles,PERSON,0.04444444444444444,0.18611111111111112,en,9
Vladimir Putin,Vladimir Putin,PERSON,0.011882716049382716,0.2057098765432099,en,9
Dua Lipa,Dua Lipa,PERSON,0.15509259259259262,0.3583333333333333,en,9
Margot Robbie,Margot Robbie,PERSON,0.05364583333333332,0.478125,en,8
Tom Hanks,Tom Hanks,PERSON,0.01484375000000003,0.5307291666666667,en,8
Andrew Lownie,Andrew Lownie,PERSON,0.08234126984126983,0.16937830687830685,en,8
Donald Trump’s,Donald Trump’s,PERSON,-0.04050925925925926,0.2521064814814815,en,8
Amy Adams,Amy Adams,PERSON,0.11877705627705629,0.2656655844155844,en,8
Ian McKellen,Ian McKellen,PERSON,0.2310763888888889,0.2576388888888889,en,8
Javier Milei,Javier Milei,PERSON,0.08106060606060606,0.15284090909090908,en,8
Kevin Turen,Kevin Turen,PERSON,0.06817505411255412,0.2403206168831169,en,8
Meryl Streep,Meryl Streep,PERSON,0.11225378787878788,0.36056818181818184,en,8
John Lennon,John Lennon,PERSON,0.07053571428571428,0.4550595238095238,en,8
Jared Kushner,Jared Kushner,PERSON,0.09416666666666666,0.2684375,en,8
Saul Consuelos,Saul Consuelos,PERSON,0.08816287878787879,0.4864583333333334,en,8
Bryon Noem,Bryon Noem,PERSON,-0.10669642857142855,0.18199404761904758,en,8
Cassie Howard,Cassie Howard,PERSON,0.17656249999999998,0.45729166666666665,en,8
Mark Kelly,Mark Kelly,PERSON,0.08328100470957613,0.41736002093144947,en,7
Ben Reilly,Ben Reilly,PERSON,0.08593975468975468,0.21251803751803752,en,7
Mark Carney,Mark Carney,PERSON,0.019047619047619056,0.3059523809523809,en,7
Nicolás Maduro,Nicolás Maduro,PERSON,0.04154100529100529,0.24082010582010582,en,7
Nicolas Cage’s,Nicolas Cage’s,PERSON,0.1612554112554113,0.6645021645021645,en,7
Leo XIV,Leo XIV,PERSON,0.1895238095238095,0.32317460317460317,en,7
Shonda Rhimes,Shonda Rhimes,PERSON,0.06285714285714285,0.1080952380952381,en,7
Maude Apatow,Maude Apatow,PERSON,0.008874458874458877,0.27045454545454545,en,7
Chris Cuomo,Chris Cuomo,PERSON,0.09047619047619047,0.3029761904761905,en,7
Bill Maher,Bill Maher,PERSON,-0.08869047619047618,0.28928571428571426,en,7
Emily Blunt,Emily Blunt,PERSON,0.14412801484230056,0.5053927025355597,en,7
Amazon MGM,Amazon MGM,PERSON,0.2286706349206349,0.4963293650793651,en,7
Bernie Sanders,Bernie Sanders,PERSON,0.132972582972583,0.43477633477633476,en,7
Prince Andrew,Prince Andrew,PERSON,0.025623582766439907,0.3266817838246409,en,7
Alex Cooper,Alex Cooper,PERSON,-0.12157287157287158,0.3793650793650794,en,7
Spencer Pratt,Spencer Pratt,PERSON,0.04458874458874459,0.13632756132756133,en,7
Kim Kardashian,Kim Kardashian,PERSON,0.10324675324675323,0.20367965367965368,en,7
Mike Lawler,Mike Lawler,PERSON,-0.09653679653679656,0.45043290043290035,en,7
Zohran Mamdani,Zohran Mamdani,PERSON,0.11392496392496392,0.4502525252525253,en,7
Michelle Reiner,Michelle Reiner,PERSON,0.09761904761904762,0.4396825396825396,en,7
Queen Elizabeth,Queen Elizabeth,PERSON,0.025541125541125535,0.18235930735930733,en,7
Byron Noem,Byron Noem,PERSON,0.02000000000000001,0.25842261904761904,en,7
Brendan Carr,Brendan Carr,PERSON,-0.2559126984126984,0.4487698412698413,en,7
Jeff Ross,Jeff Ross,PERSON,0.08958333333333333,0.375,en,6
Getty Images,Getty Images,PERSON,0.05347222222222222,0.11296296296296295,en,6
Pope Leo XIV,Pope Leo XIV,PERSON,0.085,0.13888888888888887,en,6
James Van Der Beek,James Van Der Beek,PERSON,0.09722222222222222,0.36388888888888893,en,6
Tyler Robinson,Tyler Robinson,PERSON,0.016666666666666666,0.13055555555555556,en,6
Bill Gates,Bill Gates,PERSON,-0.04141414141414141,0.1253787878787879,en,6
Donald Trump Jr,Donald Trump Jr,PERSON,-0.028703703703703703,0.31666666666666665,en,6
Jim Acosta,Jim Acosta,PERSON,0.019675925925925927,0.07476851851851853,en,6
Joaquin Consuelos,Joaquin Consuelos,PERSON,0.40439393939393947,0.5735858585858585,en,6
Paul Feig,Paul Feig,PERSON,0.06061507936507937,0.41815476190476186,en,6
Dax Shepard,Dax Shepard,PERSON,-0.29694444444444446,0.5481944444444444,en,6
Jon Batiste,Jon Batiste,PERSON,0.11944444444444445,0.48333333333333334,en,6
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.043750000000000004,0.17708333333333334,en,6
Jerome Powell,Jerome Powell,PERSON,-0.10925925925925926,0.2148148148148148,en,6
Ben Shapiro,Ben Shapiro,PERSON,-0.003599456099456102,0.3431157731157732,en,6
Hunter Biden,Hunter Biden,PERSON,0.0212962962962963,0.16620370370370371,en,6
David Byrne,David Byrne,PERSON,0.058585858585858575,0.5378787878787878,en,6
Kevin Hart’s,Kevin Hart’s,PERSON,0.1328042328042328,0.34378306878306875,en,6
Alex Young,Alex Young,PERSON,0.08933080808080808,0.4407407407407407,en,6
Ringo Starr,Ringo Starr,PERSON,0.225,0.38611111111111107,en,6
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.37598725348725354,0.76510582010582,en,6
Daniel Hagari,Daniel Hagari,PERSON,0.05555555555555555,0.11064814814814815,en,6
Larry Bushart,Larry Bushart,PERSON,0.10972222222222226,0.41203703703703715,en,6
Patrick Wilson,Patrick Wilson,PERSON,0.15476190476190477,0.31547619047619047,en,6
Elvis Costello,Elvis Costello,PERSON,0.11944444444444445,0.48333333333333334,en,6
David Ellison,David Ellison,PERSON,0.07808080808080808,0.22434343434343434,en,5
Charlie Kirk Joke,Charlie Kirk Joke,PERSON,0.04309090909090909,0.20563636363636367,en,5
Jane Fonda,Jane Fonda,PERSON,-0.10833333333333332,0.32458333333333333,en,5
Harrison Ford,Harrison Ford,PERSON,0.3268181818181818,0.34897727272727275,en,5
Michael Feldman,Michael Feldman,PERSON,0.03388888888888889,0.30944444444444447,en,5
Tom Holland,Tom Holland,PERSON,0.11931818181818181,0.18856060606060607,en,5
Bari Weiss,Bari Weiss,PERSON,0.015214646464646464,0.2534469696969697,en,5
Maude Apatow-starring Euphoria,Maude Apatow-starring Euphoria,PERSON,0.07466666666666666,0.10400000000000001,en,5
Creator Sam Levinson,Creator Sam Levinson,PERSON,-0.21666666666666665,0.24666666666666667,en,5
Anthony Davis,Anthony Davis,PERSON,0.08839285714285713,0.17214285714285715,en,5
Stephen King,Stephen King,PERSON,0.10613636363636363,0.5933333333333334,en,5
Robert De Niro,Robert De Niro,PERSON,0.11416666666666668,0.24708333333333332,en,5
Emerald Fennell,Emerald Fennell,PERSON,-0.014166666666666666,0.38,en,5
David Arnold,David Arnold,PERSON,0.09833333333333333,0.29444444444444445,en,5
Steve Kornacki,Steve Kornacki,PERSON,0.007222222222222213,0.30444444444444446,en,5
Courtenay Valenti,Courtenay Valenti,PERSON,0.11428571428571428,0.2942857142857143,en,5
Ali Larijani,Ali Larijani,PERSON,-0.12,0.45,en,5
Stephen Colberts,Stephen Colberts,PERSON,-0.10666666666666666,0.3933333333333333,en,5
Suzy Weiss,Suzy Weiss,PERSON,0.07940836940836941,0.3380808080808081,en,5
Sydney Sweeneys,Sydney Sweeneys,PERSON,0.2441666666666667,0.6188888888888888,en,5
Drake Maye,Drake Maye,PERSON,0.0074494949494949446,0.5757575757575758,en,5
Christopher Nolan,Christopher Nolan,PERSON,-0.06648148148148149,0.15203703703703703,en,5
Angus Cloud’s,Angus Cloud’s,PERSON,0.029999999999999992,0.3466666666666667,en,5
John Fetterman,John Fetterman,PERSON,0.04000000000000001,0.64,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,0.2611904761904762,0.5277380952380952,en,5
Viktor Orbáns,Viktor Orbáns,PERSON,0.12000000000000002,0.33666666666666667,en,5
Anya Taylor-Joy,Anya Taylor-Joy,PERSON,-0.3177777777777778,0.4344444444444444,en,5
Billie Eilish,Billie Eilish,PERSON,0.091979797979798,0.4044292929292929,en,5
Brian Fitzpatrick,Brian Fitzpatrick,PERSON,0.13151515151515153,0.2672727272727273,en,5
Cal Jacobs,Cal Jacobs,PERSON,0.0,0.0,en,5
Marcell Rév,Marcell Rév,PERSON,0.04795454545454546,0.16568181818181818,en,5
Michael Gelman,Michael Gelman,PERSON,0.25242424242424244,0.4011111111111111,en,5
Bad Bunny,Bad Bunny,PERSON,-0.4213333333333332,0.575111111111111,en,5
Drew Carey,Drew Carey,PERSON,0.05333333333333333,0.13833333333333334,en,5
Peter Szijjarto,Peter Szijjarto,PERSON,0.016306122448979582,0.275734693877551,en,5
Joe Kent,Joe Kent,PERSON,-0.08333333333333333,0.08333333333333333,en,4
Kelly Osbourne,Kelly Osbourne,PERSON,-0.5,0.4,en,4
Stephen Colbert‘s,Stephen Colbert‘s,PERSON,0.009374999999999998,0.5885416666666667,en,4
Rose Byrne,Rose Byrne,PERSON,0.36704545454545456,0.743276515151515,en,4
Freida McFadden,Freida McFadden,PERSON,0.25,0.25,en,4
Kylie Jenner,Kylie Jenner,PERSON,-0.05729166666666667,0.41770833333333335,en,4
Chloe Cherry,Chloe Cherry,PERSON,0.02916666666666668,0.6416666666666666,en,4
Abbas Araghchi,Abbas Araghchi,PERSON,-0.071875,0.30729166666666663,en,4
Jenna Bush Hager,Jenna Bush Hager,PERSON,0.023333333333333338,0.5816666666666666,en,4
Nate Jacobs,Nate Jacobs,PERSON,-0.034375,0.125,en,4
James Corden,James Corden,PERSON,0.04722222222222223,0.25243055555555555,en,4
Samuel Paparo,Samuel Paparo,PERSON,0.4,1.0,en,4
Tim Walz,Tim Walz,PERSON,-0.0008608815426997332,0.32389807162534434,en,4
Michael Ignatieff,Michael Ignatieff,PERSON,-0.009375,0.290625,en,4
Steven Soderbergh,Steven Soderbergh,PERSON,0.2138888888888889,0.4138888888888889,en,4
Ridley Scott,Ridley Scott,PERSON,-0.03125,0.44375,en,4
Arutz Sheva,Arutz Sheva,PERSON,0.02708333333333334,0.2033333333333333,en,4
Sydney Sweeney CUT,Sydney Sweeney CUT,PERSON,0.1875,0.375,en,4
Al Roker,Al Roker,PERSON,-0.046875,0.125,en,4
Gavin Newsom,Gavin Newsom,PERSON,-0.24397321428571425,0.5338690476190475,en,4
David Lowerys,David Lowerys,PERSON,0.153125,0.5041666666666667,en,4
Jacob Frey,Jacob Frey,PERSON,0.08125,0.18958333333333333,en,4
Brigitte Bardot,Brigitte Bardot,PERSON,-0.08333333333333333,0.125,en,4
Callum Turner,Callum Turner,PERSON,0.24479166666666669,0.42499999999999993,en,4
Chad Smith,Chad Smith,PERSON,-0.009772727272727277,0.30250000000000005,en,4
LeBron James,LeBron James,PERSON,0.0625,0.25,en,4
Greg Sargent,Greg Sargent,PERSON,0.08257575757575757,0.278030303030303,en,4
Shane Gillis,Shane Gillis,PERSON,0.025,0.1,en,4
Barack Obama,Barack Obama,PERSON,-0.0675,0.20416666666666666,en,4
Alix Earle,Alix Earle,PERSON,-0.15757575757575756,0.4375,en,4
Hannah Einbinder,Hannah Einbinder,PERSON,0.0744047619047619,0.3627976190476191,en,4
Andy Beshear,Andy Beshear,PERSON,-0.4,0.45,en,4
Andrew Schulz,Andrew Schulz,PERSON,0.008333333333333333,0.047115384615384615,en,4
Bob Dylan,Bob Dylan,PERSON,-0.013636363636363651,0.56875,en,4
Ariana Grande,Ariana Grande,PERSON,0.22549603174603175,0.3950396825396825,en,4
Anthony Salvanto,Anthony Salvanto,PERSON,0.1875,0.55,en,4
Nancy Guthrie‘s,Nancy Guthrie‘s,PERSON,-0.1,0.058333333333333334,en,4
Tom Suozzi,Tom Suozzi,PERSON,0.1643939393939394,0.3340909090909091,en,4
James Comer,James Comer,PERSON,-0.011553030303030305,0.5038510101010101,en,4
Micheál Martin,Micheál Martin,PERSON,0.125,0.16666666666666666,en,4
Chris Hayes,Chris Hayes,PERSON,-0.05852272727272727,0.5257575757575758,en,4
Abrego Garcia,Abrego Garcia,PERSON,-0.13333333333333333,0.24722222222222223,en,4
John Ratcliffe,John Ratcliffe,PERSON,0.165,0.485,en,4
Nicolas Cages,Nicolas Cages,PERSON,0.07676136363636364,0.53,en,4
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,-0.038888888888888896,0.07222222222222223,en,4
Scott Pelley,Scott Pelley,PERSON,0.26592712842712846,0.5181367243867243,en,4
Nancy Guthrie Case,Nancy Guthrie Case,PERSON,0.0,0.1875,en,4
Judd Apatow,Judd Apatow,PERSON,-0.06295454545454546,0.24,en,4
Dominic Sessa,Dominic Sessa,PERSON,-0.049999999999999996,0.4375,en,4
Tom Brady,Tom Brady,PERSON,0.2338131313131313,0.3653535353535354,en,4
Epstein Files,Epstein Files,PERSON,0.1115079365079365,0.15687830687830687,en,4
Joe Borelli,Joe Borelli,PERSON,0.23522727272727273,0.2799242424242424,en,4
Charlamagne Tha God,Charlamagne Tha God,PERSON,-0.05416666666666668,0.30000000000000004,en,4
Anna Wintour,Anna Wintour,PERSON,0.16666666666666666,0.32407407407407407,en,4
Greta Gerwig,Greta Gerwig,PERSON,0.019823232323232323,0.2957070707070707,en,4
Lola Tung,Lola Tung,PERSON,0.19375,0.3770833333333333,en,4
Daniel Craig,Daniel Craig,PERSON,0.10606060606060605,0.5007575757575757,en,4
Ron Paul,Ron Paul,PERSON,0.03939393939393939,0.14242424242424243,en,3
Emily Brontë,Emily Brontë,PERSON,0.1111111111111111,0.12777777777777777,en,3
Maurene Comey,Maurene Comey,PERSON,-0.08744588744588744,0.28668831168831166,en,3
Louis Cato,Louis Cato,PERSON,0.06666666666666667,0.4666666666666666,en,3
Bill Carter,Bill Carter,PERSON,-0.21666666666666667,0.5888888888888889,en,3
Sorin Grindeanu,Sorin Grindeanu,PERSON,0.0,0.03333333333333333,en,3
Massie Blames,Massie Blames,PERSON,0.0,0.0,en,3
James Gray,James Gray,PERSON,0.3333333333333333,0.6,en,3
Katy Perry,Katy Perry,PERSON,0.07555555555555556,0.2688888888888889,en,3
Thomas Massies,Thomas Massies,PERSON,0.20287037037037037,0.39824074074074073,en,3
Kamala Harris,Kamala Harris,PERSON,-0.03333333333333333,0.13333333333333333,en,3
Cole Tomas Allen,Cole Tomas Allen,PERSON,-0.008333333333333333,0.016666666666666666,en,3
Zach Cregger,Zach Cregger,PERSON,-0.2471590909090909,0.521969696969697,en,3
Colin Jost,Colin Jost,PERSON,-0.24073232323232321,0.4911111111111111,en,3
Nia DaCosta,Nia DaCosta,PERSON,0.24444444444444446,0.4222222222222223,en,3
James Austin Johnson,James Austin Johnson,PERSON,0.02954545454545454,0.4305555555555555,en,3
Michael Che,Michael Che,PERSON,-0.029747474747474755,0.47444444444444445,en,3
Tom Francis,Tom Francis,PERSON,0.15126262626262627,0.30976430976430974,en,3
James Bond Movie,James Bond Movie,PERSON,0.08838383838383838,0.23905723905723905,en,3
Patrick Gibson,Patrick Gibson,PERSON,0.1361111111111111,0.5074074074074074,en,3
Tom Selleck,Tom Selleck,PERSON,0.024999999999999984,0.31666666666666665,en,3
John Mulaney,John Mulaney,PERSON,-0.21060606060606057,0.36388888888888893,en,3
Bill Pulte,Bill Pulte,PERSON,0.044444444444444446,0.2888888888888889,en,3
Inanna Sarkis,Inanna Sarkis,PERSON,0.04545454545454545,0.15151515151515152,en,3
Craig Ferguson,Craig Ferguson,PERSON,-0.07956349206349206,0.6298611111111111,en,3
Eddie Fu,Eddie Fu,PERSON,0.10190796857463524,0.32870370370370366,en,3
Justin Timberlake,Justin Timberlake,PERSON,-0.37800925925925927,0.5497685185185185,en,3
Yoav Gallant,Yoav Gallant,PERSON,0.07222222222222223,0.2166666666666667,en,3
Caitlin Peluffo,Caitlin Peluffo,PERSON,0.2983068783068783,0.6401058201058201,en,3
Gracie Abrams,Gracie Abrams,PERSON,0.39999999999999997,0.3666666666666667,en,3
Marisa Abela,Marisa Abela,PERSON,0.02407407407407407,0.4162037037037037,en,3
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,0.125,0.5916666666666667,en,3
Rob Burnett,Rob Burnett,PERSON,-0.09375,0.4354166666666666,en,3
Joy Reid,Joy Reid,PERSON,0.01515151515151515,0.331986531986532,en,3
Luciana Paluzzi,Luciana Paluzzi,PERSON,0.3583333333333334,0.3416666666666666,en,3
Friedrich Merz,Friedrich Merz,PERSON,0.029166666666666664,0.11666666666666665,en,3
Li Jun Li,Li Jun Li,PERSON,0.2916666666666667,0.5833333333333334,en,3
Nick Bilton,Nick Bilton,PERSON,-0.04837962962962963,0.6062500000000001,en,3
Denis Villeneuve,Denis Villeneuve,PERSON,-0.002020202020202024,0.2503030303030303,en,3
Josh Gottheimer,Josh Gottheimer,PERSON,0.052525252525252523,0.27878787878787875,en,3
Michelle Singer,Michelle Singer,PERSON,-0.049999999999999996,0.27499999999999997,en,3
Matthew Williams,Matthew Williams,PERSON,0.0,0.0,en,3
William Swenson,William Swenson,PERSON,0.0,0.06666666666666667,en,3
Patrick Wymore,Patrick Wymore,PERSON,0.14962121212121213,0.40151515151515155,en,3
Henry Cavill,Henry Cavill,PERSON,0.011111111111111112,0.37777777777777777,en,3
John Fleming,John Fleming,PERSON,0.03333333333333335,0.19999999999999998,en,3
