,phrase,label,sentiment,subjectivity,language,count
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.02013888888888889,0.14479166666666668,en,12
Rafael Grossi,Rafael Grossi,PERSON,0.05082070707070707,0.16698232323232323,en,11
Adam Mockler,Adam Mockler,PERSON,-0.12442443919716646,0.36791125541125547,en,11
Ali Larijani,Ali Larijani,PERSON,-0.05416666666666666,0.3933333333333333,en,10
Michaela Coel,Michaela Coel,PERSON,0.02367099567099567,0.23716829004329004,en,10
Bernie Sanders,Bernie Sanders,PERSON,0.09671717171717173,0.38979797979797975,en,10
Nancy Guthries,Nancy Guthries,PERSON,-0.09912457912457913,0.3968872053872054,en,10
Brigitte Bardot,Brigitte Bardot,PERSON,0.022083333333333337,0.25083333333333335,en,10
King Charles,King Charles,PERSON,-0.023333333333333334,0.15833333333333333,en,10
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.0195,0.18383333333333335,en,10
Mike Waltz,Mike Waltz,PERSON,0.12626984126984125,0.3201455026455026,en,9
Usha Vance,Usha Vance,PERSON,0.03297124686013575,0.13262118539896317,en,9
Peter Attia,Peter Attia,PERSON,0.017564534231200895,0.3482603815937149,en,9
Robert Redford,Robert Redford,PERSON,-0.008928571428571416,0.27519841269841266,en,9
Elizabeth Warren,Elizabeth Warren,PERSON,0.22585978835978837,0.4624338624338625,en,9
Rand Paul,Rand Paul,PERSON,-0.013580246913580226,0.30617283950617286,en,9
Ali Khamenei,Ali Khamenei,PERSON,-0.15170454545454545,0.3109848484848485,en,8
Shawn Harris,Shawn Harris,PERSON,0.08452380952380953,0.13311011904761905,en,8
Meryl Streep,Meryl Streep,PERSON,0.11225378787878788,0.36056818181818184,en,8
James Comer,James Comer,PERSON,-0.08203914141414143,0.3892676767676768,en,8
Jenna Bush Hager,Jenna Bush Hager,PERSON,0.04291666666666667,0.3720833333333333,en,8
Abbas Araghchi,Abbas Araghchi,PERSON,-0.05067708333333333,0.26255208333333335,en,8
Nathan Hochman,Nathan Hochman,PERSON,0.09375,0.2916666666666667,en,8
Kevin Turen,Kevin Turen,PERSON,0.06817505411255412,0.2403206168831169,en,8
Susan Rice,Susan Rice,PERSON,0.0,0.0,en,8
Kamala Harris,Kamala Harris,PERSON,-0.0086489898989899,0.47417929292929295,en,8
Jared Moskowitz,Jared Moskowitz,PERSON,0.011553030303030301,0.2145517676767677,en,8
Alexa Demie,Alexa Demie,PERSON,0.0731818181818182,0.29331439393939396,en,8
Javier Milei,Javier Milei,PERSON,0.08106060606060606,0.15284090909090908,en,8
Barack Obama,Barack Obama,PERSON,0.06225694444444445,0.15538194444444445,en,8
Saul Consuelos,Saul Consuelos,PERSON,0.08816287878787879,0.4864583333333334,en,8
Chuck Schumer,Chuck Schumer,PERSON,0.17383996212121214,0.37237215909090904,en,8
Bryon Noem,Bryon Noem,PERSON,-0.10669642857142855,0.18199404761904758,en,8
Justin Gaethje,Justin Gaethje,PERSON,-0.15793650793650796,0.2912698412698413,en,7
Thom Tillis,Thom Tillis,PERSON,0.009523809523809526,0.06746031746031746,en,7
HBO Max,HBO Max,PERSON,0.11546266233766234,0.28770292207792203,en,7
Michael Feldman,Michael Feldman,PERSON,0.024206349206349207,0.22103174603174605,en,7
Peter Thiel,Peter Thiel,PERSON,0.03928571428571429,0.075,en,7
Xi Jinping,Xi Jinping,PERSON,-0.10714285714285714,0.19047619047619047,en,7
Byron Noem,Byron Noem,PERSON,0.02000000000000001,0.25842261904761904,en,7
Renee Good,Renee Good,PERSON,0.35444444444444445,0.4300793650793651,en,7
Maude Apatow,Maude Apatow,PERSON,0.008874458874458877,0.27045454545454545,en,7
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.028571428571428574,0.12380952380952381,en,7
Bill Gates,Bill Gates,PERSON,-0.017857142857142856,0.19642857142857142,en,7
Delcy Rodriguez,Delcy Rodriguez,PERSON,0.06870748299319727,0.13639455782312926,en,7
Charles III,Charles III,PERSON,0.19047619047619047,0.3271825396825397,en,7
Kim Kardashian,Kim Kardashian,PERSON,0.10324675324675323,0.20367965367965368,en,7
Jeff Bezos,Jeff Bezos,PERSON,0.003273809523809516,0.5566137566137566,en,7
Cassie Howard,Cassie Howard,PERSON,0.1732142857142857,0.4845238095238095,en,7
Epstein Files,Epstein Files,PERSON,0.05357142857142857,0.21190476190476187,en,7
Shonda Rhimes,Shonda Rhimes,PERSON,0.06285714285714285,0.1080952380952381,en,7
Chris Wright,Chris Wright,PERSON,0.05238095238095238,0.27142857142857146,en,7
Tommaso Cioni,Tommaso Cioni,PERSON,0.029629629629629634,0.1796296296296296,en,6
Tim Kaine,Tim Kaine,PERSON,0.006944444444444443,0.2263888888888889,en,6
Terence Crawford,Terence Crawford,PERSON,0.05912698412698413,0.1259920634920635,en,6
Billie Eilish,Billie Eilish,PERSON,0.09609427609427611,0.3675799663299663,en,6
Dan Bongino,Dan Bongino,PERSON,-0.2561728395061728,0.3900352733686067,en,6
Robert De Niro,Robert De Niro,PERSON,-0.02167658730158729,0.3989748677248677,en,6
Matt Lauer,Matt Lauer,PERSON,-0.2472222222222222,0.4236111111111111,en,6
Larry Summers,Larry Summers,PERSON,-0.051234567901234575,0.08919753086419753,en,6
David Ellison,David Ellison,PERSON,0.13958333333333334,0.46249999999999997,en,6
Nancy Guthrie‘s,Nancy Guthrie‘s,PERSON,-0.043939393939393945,0.11464646464646465,en,6
Paddy Pimblett,Paddy Pimblett,PERSON,-0.017592592592592604,0.5601851851851852,en,6
Nancy Guthrie Case,Nancy Guthrie Case,PERSON,0.016666666666666666,0.19166666666666665,en,6
Joaquin Consuelos,Joaquin Consuelos,PERSON,0.40439393939393947,0.5735858585858585,en,6
Jesse Jackson,Jesse Jackson,PERSON,0.09583333333333333,0.19305555555555554,en,6
Dax Shepard,Dax Shepard,PERSON,-0.29694444444444446,0.5481944444444444,en,6
Joe Walsh,Joe Walsh,PERSON,-0.0013888888888888794,0.37152777777777785,en,6
Clay Fuller,Clay Fuller,PERSON,0.24484126984126986,0.3516865079365079,en,6
Tom Hanks,Tom Hanks,PERSON,0.03522727272727275,0.36742424242424243,en,6
Daniel Hagari,Daniel Hagari,PERSON,0.05555555555555555,0.11064814814814815,en,6
Amazon MGM,Amazon MGM,PERSON,0.2334490740740741,0.4207175925925926,en,6
Joshua Jackson,Joshua Jackson,PERSON,0.05714285714285714,0.2605555555555556,en,6
Kathie Lee Gifford,Kathie Lee Gifford,PERSON,0.057638888888888885,0.08958333333333335,en,6
Jacob Frey,Jacob Frey,PERSON,0.22083333333333335,0.42638888888888893,en,6
Paul Feig,Paul Feig,PERSON,0.06061507936507937,0.41815476190476186,en,6
Kristi Noems,Kristi Noems,PERSON,-0.0034090909090909263,0.4955808080808082,en,6
María Corina Machado,María Corina Machado,PERSON,-0.04666666666666667,0.09500000000000001,en,6
Kevin O’Leary,Kevin O’Leary,PERSON,-0.06191919191919193,0.3026767676767677,en,5
Angus Cloud’s,Angus Cloud’s,PERSON,0.029999999999999992,0.3466666666666667,en,5
Taylor Swift,Taylor Swift,PERSON,0.2717171717171717,0.5288888888888889,en,5
Anya Taylor-Joy,Anya Taylor-Joy,PERSON,-0.3177777777777778,0.4344444444444444,en,5
Peter Szijjarto,Peter Szijjarto,PERSON,0.016306122448979582,0.275734693877551,en,5
Nick Fuentes,Nick Fuentes,PERSON,0.015476190476190473,0.0751984126984127,en,5
Margot Robbie,Margot Robbie,PERSON,0.1,0.31,en,5
Dan Crenshaw,Dan Crenshaw,PERSON,0.015,0.12,en,5
Savannah Guthries,Savannah Guthries,PERSON,0.016964285714285716,0.18126984126984128,en,5
Francis Collins,Francis Collins,PERSON,0.0,0.0,en,5
Marcell Rév,Marcell Rév,PERSON,0.04795454545454546,0.16568181818181818,en,5
Jane Fonda,Jane Fonda,PERSON,0.03416666666666668,0.5041666666666667,en,5
Joe Scarborough,Joe Scarborough,PERSON,-0.030333333333333334,0.06533333333333333,en,5
Nancy Grace,Nancy Grace,PERSON,0.06166666666666667,0.3466666666666667,en,5
Rose Byrne,Rose Byrne,PERSON,0.35363636363636364,0.6896212121212121,en,5
Don Lemon,Don Lemon,PERSON,-0.017777777777777778,0.02777777777777778,en,5
Jeffrey Epsteins,Jeffrey Epsteins,PERSON,0.07624242424242425,0.2583636363636364,en,5
Courtenay Valenti,Courtenay Valenti,PERSON,0.11428571428571428,0.2942857142857143,en,5
Creator Sam Levinson,Creator Sam Levinson,PERSON,-0.21666666666666665,0.24666666666666667,en,5
Cal Jacobs,Cal Jacobs,PERSON,0.0,0.0,en,5
Michael Gelman,Michael Gelman,PERSON,0.25242424242424244,0.4011111111111111,en,5
Emily Blunt,Emily Blunt,PERSON,0.081,0.49066666666666664,en,5
Epstein Deposition,Epstein Deposition,PERSON,-0.03874999999999999,0.3241666666666667,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,0.2611904761904762,0.5277380952380952,en,5
Sean Hannity,Sean Hannity,PERSON,0.02571428571428571,0.4223809523809524,en,5
Tomi Lahren,Tomi Lahren,PERSON,-0.36,0.54,en,5
Jerry O’Connell,Jerry O’Connell,PERSON,0.16727272727272727,0.5459090909090909,en,5
Viktor Orbáns,Viktor Orbáns,PERSON,0.12000000000000002,0.33666666666666667,en,5
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.05818181818181818,0.40727272727272723,en,5
MarkWayne Mullin,MarkWayne Mullin,PERSON,-0.011666666666666667,0.27,en,5
Geraldo Rivera,Geraldo Rivera,PERSON,-0.008333333333333333,0.09833333333333334,en,5
David Arnold,David Arnold,PERSON,0.09833333333333333,0.29444444444444445,en,5
Catherine O’Hara,Catherine O’Hara,PERSON,0.15692016317016316,0.4477564102564102,en,5
Cilia Flores,Cilia Flores,PERSON,-0.03636363636363636,0.28545454545454546,en,5
Al Roker,Al Roker,PERSON,-0.046875,0.125,en,4
Kimberly Greene,Kimberly Greene,PERSON,0.19374999999999998,0.638888888888889,en,4
Charlamagne Tha God,Charlamagne Tha God,PERSON,-0.05416666666666668,0.30000000000000004,en,4
Leon Black,Leon Black,PERSON,0.03854166666666668,0.5883333333333333,en,4
Woody Allen,Woody Allen,PERSON,-0.125,0.4708333333333333,en,4
James Comey,James Comey,PERSON,0.0736111111111111,0.10972222222222223,en,4
Joe Borelli,Joe Borelli,PERSON,0.23522727272727273,0.2799242424242424,en,4
Greg Sargent,Greg Sargent,PERSON,0.08257575757575757,0.278030303030303,en,4
Michael Ignatieff,Michael Ignatieff,PERSON,-0.009375,0.290625,en,4
Joe Kent,Joe Kent,PERSON,-0.08333333333333333,0.08333333333333333,en,4
Kevin McCarthy,Kevin McCarthy,PERSON,-0.016477272727272736,0.19090909090909092,en,4
Andy Beshear,Andy Beshear,PERSON,-0.4,0.45,en,4
Doug Burgum,Doug Burgum,PERSON,0.1,0.25,en,4
Wolf Blitzer,Wolf Blitzer,PERSON,0.0625,0.08333333333333333,en,4
James Woods,James Woods,PERSON,0.1125,0.35,en,4
Cillian Murphy,Cillian Murphy,PERSON,0.07833333333333334,0.2891666666666667,en,4
Sheinelle Jones,Sheinelle Jones,PERSON,0.0625,0.1625,en,4
Mark Carney,Mark Carney,PERSON,0.05,0.07999999999999999,en,4
James Carville,James Carville,PERSON,-0.08749999999999997,0.4083333333333333,en,4
Maude Apatow-starring Euphoria,Maude Apatow-starring Euphoria,PERSON,0.09333333333333332,0.13,en,4
John Kennedy,John Kennedy,PERSON,-0.037500000000000006,0.10624999999999998,en,4
Katy Perry,Katy Perry,PERSON,0.056666666666666664,0.2016666666666667,en,4
Sydney Sweeney CUT,Sydney Sweeney CUT,PERSON,0.1875,0.375,en,4
Bruce Springsteen,Bruce Springsteen,PERSON,0.030416666666666675,0.5471875,en,4
Mark Meadows,Mark Meadows,PERSON,-3.469446951953614e-18,0.03125,en,4
Michael Shellenberger,Michael Shellenberger,PERSON,-0.1,0.0,en,4
JD Vance’s,JD Vance’s,PERSON,0.02500000000000001,0.38541666666666663,en,4
Arutz Sheva,Arutz Sheva,PERSON,0.02708333333333334,0.2033333333333333,en,4
John Bolton,John Bolton,PERSON,0.004573863636363636,0.3825284090909091,en,4
Dylan Dreyer,Dylan Dreyer,PERSON,-0.019444444444444445,0.7472222222222221,en,4
Peter Mandelsons,Peter Mandelsons,PERSON,-0.0125,0.1,en,4
Mark Kelly,Mark Kelly,PERSON,-0.037500000000000006,0.6125,en,4
Jim Acosta,Jim Acosta,PERSON,0.031250000000000014,0.44062500000000004,en,4
Chloe Cherry,Chloe Cherry,PERSON,0.02916666666666668,0.6416666666666666,en,4
Barbra Streisand,Barbra Streisand,PERSON,0.2545386904761905,0.43043154761904756,en,4
Oscars 2026,Oscars 2026,PERSON,0.140625,0.25625,en,4
Tim Walz,Tim Walz,PERSON,-0.0008608815426997332,0.32389807162534434,en,4
VP Vance,VP Vance,PERSON,-0.02395833333333333,0.27708333333333335,en,4
Brendan Carr,Brendan Carr,PERSON,-0.44062500000000004,0.5822916666666667,en,4
Nancy Guthrie’s,Nancy Guthrie’s,PERSON,-0.1625,0.30625,en,4
Vladimir Putin,Vladimir Putin,PERSON,0.0375,0.125,en,4
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,4
De Niro,De Niro,PERSON,0.1609375,0.321875,en,4
Jamie Raskin,Jamie Raskin,PERSON,-0.004166666666666669,0.5444444444444445,en,4
Leo XIV,Leo XIV,PERSON,0.09,0.33222222222222225,en,4
Greta Lee,Greta Lee,PERSON,0.4153409090909091,0.6823863636363636,en,4
Tom Cruise,Tom Cruise,PERSON,-0.5041666666666667,0.47916666666666663,en,4
Lola Tung,Lola Tung,PERSON,0.19375,0.3770833333333333,en,4
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.07000000000000003,0.7891666666666667,en,4
Mike Lee,Mike Lee,PERSON,0.03697916666666666,0.515625,en,4
Michele Singer,Michele Singer,PERSON,-0.32916666666666666,0.4361111111111111,en,4
Conan OBrien,Conan OBrien,PERSON,-0.07916666666666666,0.625,en,4
Prince Andrews,Prince Andrews,PERSON,0.014583333333333334,0.12708333333333333,en,4
Dan Patrick,Dan Patrick,PERSON,-0.1375,0.36624999999999996,en,4
Anna Wintour,Anna Wintour,PERSON,0.16666666666666666,0.32407407407407407,en,4
Raul Castillo,Raul Castillo,PERSON,0.13333333333333333,0.26666666666666666,en,3
Sydney Kamlager-Dove,Sydney Kamlager-Dove,PERSON,0.02460317460317459,0.6227513227513228,en,3
Mike Trout,Mike Trout,PERSON,0.22916666666666666,0.7916666666666666,en,3
Adam Hamawy,Adam Hamawy,PERSON,0.02878787878787879,0.28484848484848485,en,3
Patrick Brammall,Patrick Brammall,PERSON,0.0,0.6666666666666666,en,3
Carlos PenaVega,Carlos PenaVega,PERSON,1.850371707708594e-17,0.3916666666666666,en,3
Christopher Abbott,Christopher Abbott,PERSON,0.3666666666666667,0.7569444444444443,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.1363888888888889,0.3986111111111111,en,3
Luke Evans,Luke Evans,PERSON,0.3666666666666667,0.7569444444444443,en,3
Daniel Radcliffe,Daniel Radcliffe,PERSON,0.3666666666666667,0.7569444444444443,en,3
Avi Dichter,Avi Dichter,PERSON,0.06666666666666667,0.11555555555555554,en,3
Corey Feldman,Corey Feldman,PERSON,0.0,0.0,en,3
Mike Huckabee,Mike Huckabee,PERSON,-0.14722222222222223,0.5833333333333334,en,3
Fetterman Slams,Fetterman Slams,PERSON,0.0,0.08333333333333333,en,3
Ryan Gosling,Ryan Gosling,PERSON,0.08207070707070707,0.18611111111111112,en,3
Kris Jenner,Kris Jenner,PERSON,0.1166666666666667,0.7777777777777777,en,3
Alexandra Daddario,Alexandra Daddario,PERSON,0.13333333333333333,0.26666666666666666,en,3
Hoda Kotb’s,Hoda Kotb’s,PERSON,0.10527777777777779,0.6555555555555556,en,3
Ridley Scott,Ridley Scott,PERSON,-0.05833333333333334,0.3833333333333333,en,3
Zac Posen,Zac Posen,PERSON,0.11481481481481481,0.462962962962963,en,3
David Bruckner,David Bruckner,PERSON,0.12777777777777777,0.37777777777777777,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.0,0.0,en,3
James Gray,James Gray,PERSON,0.3333333333333333,0.6,en,3
Ruben Gallego,Ruben Gallego,PERSON,-0.13680555555555554,0.2333333333333333,en,3
Emily Brontë,Emily Brontë,PERSON,0.1111111111111111,0.12777777777777777,en,3
Dana White,Dana White,PERSON,0.025000000000000005,0.21166666666666667,en,3
Joe Biden,Joe Biden,PERSON,0.028787878787878782,0.28484848484848485,en,3
Freida McFadden,Freida McFadden,PERSON,0.3333333333333333,0.3333333333333333,en,3
Ilia Topuria,Ilia Topuria,PERSON,0.04545454545454545,0.23484848484848486,en,3
Stevie Wonder,Stevie Wonder,PERSON,-0.09999999999999999,0.3333333333333333,en,3
Seth Meyers,Seth Meyers,PERSON,0.17361111111111108,0.7916666666666666,en,3
Kate Hudson,Kate Hudson,PERSON,0.075,0.12013888888888889,en,3
Benny Johnson,Benny Johnson,PERSON,-0.15185185185185188,0.2796296296296297,en,3
Michelle Singer,Michelle Singer,PERSON,-0.049999999999999996,0.27499999999999997,en,3
King Charles III,King Charles III,PERSON,0.049090909090909095,0.2680808080808081,en,3
Emerald Fennell,Emerald Fennell,PERSON,0.08333333333333333,0.09999999999999999,en,3
Lindsey Graham,Lindsey Graham,PERSON,0.3733333333333333,0.32,en,3
Robin Hood,Robin Hood,PERSON,0.11206349206349205,0.24380952380952378,en,3
Sam Altman,Sam Altman,PERSON,0.125,0.16666666666666666,en,3
Laura Byrne,Laura Byrne,PERSON,0.24444444444444446,0.3666666666666667,en,3
Ayatollah Ali,Ayatollah Ali,PERSON,-0.21666666666666667,0.3611111111111111,en,3
Wil Wheaton,Wil Wheaton,PERSON,0.16666666666666666,0.16666666666666666,en,3
Errol Gulden,Errol Gulden,PERSON,0.15952380952380954,0.42857142857142855,en,3
Bad Bunny,Bad Bunny,PERSON,-0.47222222222222215,0.6296296296296295,en,3
Keri Russell,Keri Russell,PERSON,0.04242424242424242,0.3553030303030303,en,3
Richard Kahn,Richard Kahn,PERSON,-0.020833333333333332,0.375,en,3
Jon Husted,Jon Husted,PERSON,0.18888888888888888,0.3333333333333333,en,3
Kyle Gallner,Kyle Gallner,PERSON,0.13333333333333333,0.26666666666666666,en,3
Leqaa Kordia,Leqaa Kordia,PERSON,-0.16666666666666666,0.6592592592592593,en,3
Kevin Hern,Kevin Hern,PERSON,0.25,0.3333333333333333,en,3
Dan Turrentine,Dan Turrentine,PERSON,0.07575757575757575,0.4747474747474747,en,3
Donald Trump Jr,Donald Trump Jr,PERSON,-0.06666666666666667,0.13333333333333333,en,3
