,phrase,label,sentiment,subjectivity,language,count
Kamaru Usman,Kamaru Usman,PERSON,0.13613023679417122,0.3007436247723134,en,61
Steve Bannon,Steve Bannon,PERSON,0.06168007455507455,0.2985440716690716,en,60
Joy Reid,Joy Reid,PERSON,0.41210902124695237,0.2519781870428422,en,58
Jen Psaki,Jen Psaki,PERSON,0.03403621675943102,0.33051613069470204,en,56
Sarah Ferguson,Sarah Ferguson,PERSON,-0.0013668901904196045,0.3141888422035481,en,51
Bruna Ferreira,Bruna Ferreira,PERSON,0.013190476190476192,0.16569047619047617,en,50
Francis Ngannou,Francis Ngannou,PERSON,0.014527341871091877,0.2615307339265673,en,48
Nick Fuentes,Nick Fuentes,PERSON,0.03527872260015117,0.2932350718065003,en,45
Belal Muhammad,Belal Muhammad,PERSON,0.03252976190476191,0.2532690746753247,en,44
Pete Hegseth,Pete Hegseth,PERSON,-0.03526944909047181,0.28122029275438365,en,44
Jacob Frey,Jacob Frey,PERSON,-0.01398886827458257,0.26719319040747613,en,42
Andrew Windsor,Andrew Windsor,PERSON,0.026450216450216453,0.3420695045695046,en,42
Epstein Files,Epstein Files,PERSON,-0.004153782725211297,0.3786143750429464,en,42
Ian Machado Garry,Ian Machado Garry,PERSON,0.06558143939393939,0.2495648674242424,en,40
Prince Andrew,Prince Andrew,PERSON,0.05217560217560216,0.2101366226366226,en,39
Megyn Kelly,Megyn Kelly,PERSON,-0.006614866614866617,0.33812613312613315,en,39
Alex Pretti,Alex Pretti,PERSON,0.10986337736337735,0.3018000518000519,en,39
Tucker Carlson,Tucker Carlson,PERSON,-0.002033537450204119,0.2885992865159532,en,39
Hillary Clinton,Hillary Clinton,PERSON,0.03335682957393483,0.16749164578111947,en,38
Melania Trump,Melania Trump,PERSON,0.048184144072301975,0.3037802365762892,en,38
Chris Cuomo,Chris Cuomo,PERSON,-0.0771276518315992,0.34871207374496854,en,38
Gavin Newsom,Gavin Newsom,PERSON,-0.0296650604686319,0.3494716868228773,en,36
Jack Della Maddalena,Jack Della Maddalena,PERSON,0.09737213403880071,0.28317239858906523,en,36
Marco Rubio,Marco Rubio,PERSON,0.03718430168082945,0.23273166519694297,en,36
Renee Nicole Good,Renee Nicole Good,PERSON,0.38182615268329534,0.4719760015117158,en,35
Joe Rogan,Joe Rogan,PERSON,-0.0392027417027417,0.3776839826839827,en,35
Nikki Glaser,Nikki Glaser,PERSON,0.15807792207792207,0.45879184704184706,en,35
Lara Trump,Lara Trump,PERSON,0.04354024943310661,0.32664739229024936,en,35
Tom Homan,Tom Homan,PERSON,0.059224227569815824,0.2739486779560309,en,34
Kate Middleton,Kate Middleton,PERSON,0.12305513114336643,0.2825343773873185,en,34
Leo XIV,Leo XIV,PERSON,0.0874911934470758,0.28345376029199554,en,34
Prince William,Prince William,PERSON,0.08209635416666666,0.22949218749999997,en,32
Bruna Caroline Ferreira,Bruna Caroline Ferreira,PERSON,-0.010460160359353907,0.14098330656798397,en,31
Keir Starmer,Keir Starmer,PERSON,0.04759216589861753,0.21595430107526883,en,31
Ben Shapiro,Ben Shapiro,PERSON,0.05794312169312169,0.2606481481481482,en,30
King Charles,King Charles,PERSON,0.06936874906702492,0.318865315718764,en,29
Jonathan Ross,Jonathan Ross,PERSON,0.21527970592625761,0.32594398417674286,en,29
Mike Johnson,Mike Johnson,PERSON,-0.0037463924963925016,0.3065530303030303,en,28
Dan Hooker,Dan Hooker,PERSON,0.13001175778953555,0.30966343327454443,en,27
Kaitlan Collins,Kaitlan Collins,PERSON,-0.02808322421748348,0.27193166230203264,en,27
Jerome Powell,Jerome Powell,PERSON,-0.049162296037296035,0.2987058080808081,en,26
Daniel Cormier,Daniel Cormier,PERSON,0.08429004329004329,0.31957792207792207,en,25
Donald Trumps,Donald Trumps,PERSON,0.01247178932178932,0.2854390331890332,en,25
Todd Blanche,Todd Blanche,PERSON,0.046446870359913836,0.39165103415103425,en,23
Larry David,Larry David,PERSON,-0.07723155467720687,0.48863636363636365,en,23
Joe Biden,Joe Biden,PERSON,-0.003302341597796141,0.17925619834710746,en,22
Mark Kelly,Mark Kelly,PERSON,-0.22149831649831653,0.47069023569023566,en,22
Pope Leo,Pope Leo,PERSON,0.15163551095369276,0.26692296340023614,en,22
Jimmy Kimmel,Jimmy Kimmel,PERSON,-0.08870851370851371,0.3723544973544974,en,21
Bill Gates,Bill Gates,PERSON,0.03391504329004328,0.3945646945646947,en,21
Cheryl Hines,Cheryl Hines,PERSON,-0.14285714285714285,0.5116402116402117,en,21
Karoline Leavitts,Karoline Leavitts,PERSON,-0.0045523259808974165,0.13166357452071736,en,21
Virginia Giuffre,Virginia Giuffre,PERSON,-0.062244318181818206,0.17481060606060606,en,20
Jake Tapper,Jake Tapper,PERSON,0.12838450292397663,0.31076023391812874,en,19
Jake Reiner,Jake Reiner,PERSON,0.11275917065390748,0.26985645933014346,en,19
Vladimir Putin,Vladimir Putin,PERSON,0.0520891876155034,0.2479297992455887,en,19
Jon Jones,Jon Jones,PERSON,0.0478395061728395,0.11790123456790123,en,18
Jeffrey Epsteins,Jeffrey Epsteins,PERSON,0.11531003310415074,0.4846772345301757,en,17
Donald Trump’s,Donald Trump’s,PERSON,-0.06960784313725489,0.25906862745098036,en,17
Cilia Flores,Cilia Flores,PERSON,0.0494024882680345,0.26509512896067516,en,17
Meghan Markle,Meghan Markle,PERSON,0.10213903743315507,0.4980614973262032,en,17
Nancy Pelosi,Nancy Pelosi,PERSON,-0.18265172735760976,0.4591456582633053,en,17
Queen Camilla,Queen Camilla,PERSON,0.08010185892538835,0.30587407690348867,en,17
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.14021915584415584,0.34474837662337665,en,16
Zohran Mamdani,Zohran Mamdani,PERSON,0.08348063973063971,0.33093855218855217,en,16
Romy Reiner,Romy Reiner,PERSON,0.03936868686868688,0.26252525252525255,en,15
Kamala Harris,Kamala Harris,PERSON,0.06009860509860509,0.33702621452621445,en,15
Harry Met Sally,Harry Met Sally,PERSON,0.22352525252525254,0.4835955710955711,en,15
Steve Scalise,Steve Scalise,PERSON,0.06702380952380954,0.17007936507936508,en,15
Michele Singer,Michele Singer,PERSON,-0.2732954545454545,0.5753246753246753,en,14
Chris Wright,Chris Wright,PERSON,0.017678571428571436,0.26922619047619045,en,14
James Carville,James Carville,PERSON,-0.00673701298701299,0.33621031746031743,en,14
Barack Obama,Barack Obama,PERSON,0.06701839826839827,0.32359307359307365,en,14
Casey Wasserman,Casey Wasserman,PERSON,0.016483516483516484,0.12985347985347986,en,13
Howard Lutnick,Howard Lutnick,PERSON,0.06666666666666667,0.23525641025641025,en,13
MARGARET BRENNAN,MARGARET BRENNAN,PERSON,0.06153846153846154,0.06923076923076923,en,13
Shavkat Rakhmonov,Shavkat Rakhmonov,PERSON,0.007083333333333335,0.2,en,13
Prince Philip,Prince Philip,PERSON,0.10897435897435896,0.5205128205128206,en,13
Ted Cruz,Ted Cruz,PERSON,-0.08081509539842875,0.3955404741863075,en,12
Nanon Williams,Nanon Williams,PERSON,-0.1762941919191919,0.288510101010101,en,12
Matt Damon,Matt Damon,PERSON,0.013438201459034784,0.3810967312008979,en,12
Larry Ellison,Larry Ellison,PERSON,0.12023526077097507,0.4075765306122449,en,12
Michelle Obama,Michelle Obama,PERSON,0.03215277777777779,0.3153240740740741,en,12
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.0470959595959596,0.14309764309764308,en,12
Pope Francis,Pope Francis,PERSON,0.0174643759018759,0.3584510281385282,en,12
Taylor Swift,Taylor Swift,PERSON,0.1399515993265993,0.4176557239057239,en,12
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,-0.009027777777777782,0.3555555555555556,en,12
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.1159090909090909,0.21742424242424238,en,11
Tom Aspinall,Tom Aspinall,PERSON,-0.007395382395382394,0.2737373737373737,en,11
Lionel Messi,Lionel Messi,PERSON,0.2727272727272727,0.4022727272727273,en,11
Martin Scorsese,Martin Scorsese,PERSON,0.1725206611570248,0.5296143250688705,en,11
Jeff Bezos,Jeff Bezos,PERSON,0.018181818181818177,0.4287878787878789,en,11
Charles III,Charles III,PERSON,0.05075757575757576,0.328030303030303,en,11
David Ellison,David Ellison,PERSON,0.09232323232323233,0.38237373737373737,en,10
Jack Smith,Jack Smith,PERSON,0.08559523809523809,0.21403571428571427,en,10
Gayle King,Gayle King,PERSON,0.010274170274170276,0.4339033189033189,en,10
Don Lemon,Don Lemon,PERSON,-0.075,0.2185185185185185,en,9
Charles Oliveira,Charles Oliveira,PERSON,0.23456790123456786,0.5433641975308643,en,9
Peter Mandelson,Peter Mandelson,PERSON,-0.11843434343434343,0.27586700336700337,en,9
Alex Jones,Alex Jones,PERSON,-0.05555555555555555,0.35833333333333334,en,9
James Comer,James Comer,PERSON,0.05023148148148148,0.37546296296296294,en,9
María Corina Machado,María Corina Machado,PERSON,-0.049999999999999996,0.1819444444444444,en,9
Jon Stewart,Jon Stewart,PERSON,0.02669312169312169,0.14197751322751323,en,9
Nick Reiner‘s,Nick Reiner‘s,PERSON,-0.06825396825396826,0.30134920634920637,en,9
Jasmine Crockett,Jasmine Crockett,PERSON,0.162962962962963,0.27037037037037037,en,9
Cameron Kasky,Cameron Kasky,PERSON,-0.21315750093527874,0.43320987654320986,en,9
Ben Affleck,Ben Affleck,PERSON,-0.01588924963924964,0.44952922077922075,en,9
Merab Dvalishvili,Merab Dvalishvili,PERSON,0.10358024691358025,0.21407407407407408,en,9
Delcy Rodriguez,Delcy Rodriguez,PERSON,-0.1303890306122449,0.3605335884353741,en,8
Urijah Faber,Urijah Faber,PERSON,0.1,0.20625,en,8
Friedrich Merz,Friedrich Merz,PERSON,0.031919642857142855,0.1908482142857143,en,8
Rand Paul,Rand Paul,PERSON,-0.06458333333333334,0.33333333333333337,en,8
RFK Jr,RFK Jr,PERSON,-0.12215909090909093,0.48863636363636365,en,8
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.022943722943722943,0.057629870129870135,en,8
Mark Levin,Mark Levin,PERSON,-0.14250000000000002,0.28500000000000003,en,8
Henry Cejudo,Henry Cejudo,PERSON,0.1,0.1375,en,8
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.08785511363636364,0.48217329545454546,en,8
Eddie Hearn,Eddie Hearn,PERSON,-0.0069444444444444475,0.07152777777777779,en,8
Mary Bruce,Mary Bruce,PERSON,0.09613095238095237,0.25863095238095235,en,8
Olivia Nuzzi,Olivia Nuzzi,PERSON,0.29464285714285715,0.4401785714285714,en,8
Mel Brooks,Mel Brooks,PERSON,0.1648561507936508,0.43929067460317456,en,8
Luke Rockhold,Luke Rockhold,PERSON,0.19739583333333333,0.35416666666666663,en,8
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.18125,0.35703125,en,8
Michael Bisping,Michael Bisping,PERSON,-0.0744047619047619,0.6130952380952381,en,8
Anthony Kazmierczak,Anthony Kazmierczak,PERSON,0.11439909297052153,0.45113378684807254,en,7
Nate Diaz,Nate Diaz,PERSON,0.25797258297258296,0.4954906204906205,en,7
Ana Navarro,Ana Navarro,PERSON,-0.005735930735930743,0.2979437229437229,en,7
Joaquin Buckley,Joaquin Buckley,PERSON,0.18928571428571428,0.15476190476190474,en,7
Bryce Mitchell,Bryce Mitchell,PERSON,-0.05361111111111111,0.23134920634920636,en,7
Mike Pence,Mike Pence,PERSON,0.08522727272727272,0.20194805194805193,en,7
Mark Carney,Mark Carney,PERSON,0.03928571428571429,0.08857142857142856,en,7
Cary Elwes,Cary Elwes,PERSON,-0.05321428571428571,0.5505952380952381,en,7
Ex-Prince Andrew,Ex-Prince Andrew,PERSON,0.09626623376623376,0.3066017316017316,en,7
Lars Klingbeil,Lars Klingbeil,PERSON,0.13833333333333334,0.3368253968253968,en,7
Nathan Hochman,Nathan Hochman,PERSON,0.028095238095238093,0.3588095238095238,en,7
Andrew Lownie,Andrew Lownie,PERSON,-0.10476190476190479,0.3571428571428571,en,7
Nick Shirley,Nick Shirley,PERSON,0.05952380952380953,0.35119047619047616,en,7
Chuck Schumer,Chuck Schumer,PERSON,0.04596861471861472,0.16801046176046178,en,7
Billy Crystal,Billy Crystal,PERSON,0.03333333333333333,0.4916666666666667,en,7
Jamie Raskin,Jamie Raskin,PERSON,0.014387313366905212,0.31587154342256385,en,7
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,-0.09231601731601734,0.5371212121212122,en,7
Eric Swalwell,Eric Swalwell,PERSON,0.057954545454545446,0.4642857142857143,en,7
George Clooney,George Clooney,PERSON,-0.019345238095238106,0.2613095238095238,en,7
Michelle Reiner,Michelle Reiner,PERSON,-0.01329365079365079,0.41309523809523807,en,7
Jorge Masvidal,Jorge Masvidal,PERSON,0.20952380952380953,0.4781746031746032,en,7
Maria Corina Machado,Maria Corina Machado,PERSON,0.15238095238095242,0.40555555555555556,en,7
Jeffery Epstein,Jeffery Epstein,PERSON,0.030303030303030293,0.4454545454545455,en,6
Princess Eugenie,Princess Eugenie,PERSON,0.014583333333333335,0.14305555555555557,en,6
Susie Wiles,Susie Wiles,PERSON,0.12569444444444441,0.3836805555555555,en,6
Michael Morales,Michael Morales,PERSON,0.16666666666666666,0.25,en,6
Beneil Dariush,Beneil Dariush,PERSON,0.21666666666666667,0.45,en,6
Diosdado Cabello,Diosdado Cabello,PERSON,0.025023191094619663,0.30454158936301795,en,6
Elon Musk,Elon Musk,PERSON,-0.04351851851851853,0.42500000000000004,en,6
Machado Garry,Machado Garry,PERSON,0.0,0.011111111111111112,en,6
Jonathan Greenblatt,Jonathan Greenblatt,PERSON,-0.1512345679012346,0.36234567901234566,en,6
Leigh McGowan,Leigh McGowan,PERSON,-0.03888888888888888,0.2736111111111111,en,6
Carl Reiner,Carl Reiner,PERSON,0.2145683020683021,0.5673749398749399,en,6
Max Holloway,Max Holloway,PERSON,0.2916666666666667,0.3125,en,6
Mark Warner,Mark Warner,PERSON,0.021875000000000002,0.20833333333333334,en,6
Eddie Alvarez,Eddie Alvarez,PERSON,0.0574074074074074,0.2125,en,6
Nick Reiners,Nick Reiners,PERSON,0.0009469696969696961,0.3429713804713805,en,6
Nancy Mace,Nancy Mace,PERSON,-0.23888888888888885,0.42777777777777776,en,6
Kirsten Hillman,Kirsten Hillman,PERSON,0.010416666666666666,0.11666666666666665,en,6
Michael Jackson,Michael Jackson,PERSON,0.22272727272727275,0.36742424242424243,en,6
Michael Leavitt,Michael Leavitt,PERSON,0.030618686868686865,0.2816919191919192,en,6
Chael Sonnen,Chael Sonnen,PERSON,-0.006944444444444444,0.14305555555555557,en,6
Donna Brazile,Donna Brazile,PERSON,0.1486111111111111,0.30949074074074073,en,6
Stephen Colbert,Stephen Colbert,PERSON,-0.3,0.6,en,6
Tim Burchett,Tim Burchett,PERSON,0.030555555555555558,0.3277777777777778,en,6
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.051010101010101006,0.1607744107744108,en,6
Gervonta Davis,Gervonta Davis,PERSON,0.12916666666666668,0.09270833333333334,en,6
Bernie Sanders,Bernie Sanders,PERSON,-0.15777777777777777,0.24,en,5
Ben Askren,Ben Askren,PERSON,0.05,0.06,en,5
Mark Epstein,Mark Epstein,PERSON,0.13,0.375,en,5
Epstein Emails,Epstein Emails,PERSON,0.03727272727272727,0.3,en,5
Cillian Murphy,Cillian Murphy,PERSON,0.13133333333333336,0.22266666666666665,en,5
Angus King,Angus King,PERSON,0.013333333333333332,0.12333333333333332,en,5
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.2,0.3,en,5
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.19696969696969696,0.32045454545454544,en,5
Billy Bush,Billy Bush,PERSON,0.11888888888888889,0.6388888888888891,en,5
Bad Bunny,Bad Bunny,PERSON,-0.3272222222222222,0.6805555555555556,en,5
Elizabeth Warren,Elizabeth Warren,PERSON,0.1375,0.5333333333333333,en,5
Mark Rutte,Mark Rutte,PERSON,0.13833333333333336,0.3083333333333333,en,5
Timothée Chalamet,Timothée Chalamet,PERSON,0.25181818181818183,0.5912499999999999,en,5
Woody Allen,Woody Allen,PERSON,0.13272727272727272,0.4224242424242425,en,5
Michael Chandler,Michael Chandler,PERSON,0.11196969696969697,0.23656565656565656,en,5
Getty Images,Getty Images,PERSON,0.045,0.2525,en,5
Michael Douglas,Michael Douglas,PERSON,0.0,0.05,en,5
Din Thomas,Din Thomas,PERSON,0.22999999999999998,0.21000000000000002,en,5
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.04666666666666667,0.34933333333333333,en,5
Shara Magomedov,Shara Magomedov,PERSON,0.08,0.45999999999999996,en,5
Matt Gaetz,Matt Gaetz,PERSON,0.08,0.09111111111111111,en,5
James Comey,James Comey,PERSON,-0.026750000000000003,0.22833333333333336,en,5
Lindsey Halligan,Lindsey Halligan,PERSON,0.22181818181818183,0.35981060606060605,en,5
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.13454545454545455,0.28181818181818186,en,5
Thomas Muller,Thomas Muller,PERSON,0.17333333333333334,0.3916666666666667,en,5
Emmanuel Macron,Emmanuel Macron,PERSON,0.002499999999999998,0.11083333333333334,en,5
Pramila Jayapal,Pramila Jayapal,PERSON,0.18333333333333335,0.42000000000000004,en,5
Anderson Cooper,Anderson Cooper,PERSON,0.19575757575757574,0.47030303030303033,en,5
Andrew Tate,Andrew Tate,PERSON,-0.2147222222222222,0.39861111111111114,en,5
Meg Ryan,Meg Ryan,PERSON,-0.10666666666666666,0.5983333333333334,en,5
Sergey Brin,Sergey Brin,PERSON,0.10454545454545454,0.4318181818181818,en,5
David Brooks,David Brooks,PERSON,0.26931818181818173,0.6043939393939394,en,5
Alex Pereira,Alex Pereira,PERSON,0.02,0.21833333333333335,en,5
Tom Cotton,Tom Cotton,PERSON,0.02,0.15999999999999998,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.13333333333333333,0.08666666666666667,en,5
Lawrence Summers,Lawrence Summers,PERSON,0.1775,0.52,en,5
Tim Cook,Tim Cook,PERSON,0.0,0.0,en,5
Mick Jagger,Mick Jagger,PERSON,0.29659090909090907,0.5403030303030303,en,5
Peter Thiel,Peter Thiel,PERSON,-0.05,0.16999999999999998,en,5
Michael McCaul,Michael McCaul,PERSON,0.02,0.15999999999999998,en,5
Joe Borelli,Joe Borelli,PERSON,0.08584415584415583,0.4344805194805195,en,5
Valentina Shevchenko,Valentina Shevchenko,PERSON,0.12412121212121212,0.3411818181818182,en,5
Georges St-Pierre,Georges St-Pierre,PERSON,0.1704,0.5896,en,5
Bill Hader,Bill Hader,PERSON,-0.0826388888888889,0.19097222222222224,en,4
Faisal Islam,Faisal Islam,PERSON,0.06874999999999999,0.2375,en,4
Renee Macklin Good,Renee Macklin Good,PERSON,0.39404761904761904,0.49583333333333335,en,4
Dan Abrams,Dan Abrams,PERSON,-0.125,0.6825000000000001,en,4
Lindsey Graham,Lindsey Graham,PERSON,0.38125,0.5541666666666667,en,4
Stephen Miller,Stephen Miller,PERSON,0.0011904761904761862,0.25833333333333336,en,4
George Santos,George Santos,PERSON,-0.3958333333333333,0.5347222222222222,en,4
Peter Doocy,Peter Doocy,PERSON,0.088125,0.23,en,4
Pam Bondis,Pam Bondis,PERSON,0.1009469696969697,0.48267045454545454,en,4
Brianna Lyman,Brianna Lyman,PERSON,-0.021043771043771052,0.10639730639730641,en,4
Steve Witkoff,Steve Witkoff,PERSON,0.26785714285714285,0.42857142857142855,en,4
Scott Bessent,Scott Bessent,PERSON,0.0,0.0,en,4
Justin Baldoni,Justin Baldoni,PERSON,0.12525252525252525,0.3402777777777778,en,4
Harry Dunn,Harry Dunn,PERSON,-0.1875,0.3375,en,4
Bill O’Reilly,Bill O’Reilly,PERSON,0.078125,0.203125,en,4
Cuomo Mornings,Cuomo Mornings,PERSON,0.025568181818181816,0.14375,en,4
Jalin Turner,Jalin Turner,PERSON,0.5625,0.6125,en,4
Amy Klobuchar,Amy Klobuchar,PERSON,0.0625,0.08333333333333333,en,4
Thomas Müller,Thomas Müller,PERSON,0.24375,0.35,en,4
Ashley Padilla,Ashley Padilla,PERSON,-0.007954545454545457,0.13125,en,4
Steven Sinofsky,Steven Sinofsky,PERSON,0.017045454545454544,0.24431818181818182,en,4
Peter Schiff,Peter Schiff,PERSON,0.0,0.05,en,4
Ana Kasparian,Ana Kasparian,PERSON,-0.027083333333333334,0.16180555555555556,en,4
Shawn Ryan,Shawn Ryan,PERSON,-0.15,0.2,en,4
Evan Vucci,Evan Vucci,PERSON,0.06875000000000002,0.19166666666666665,en,4
Tim Kaine,Tim Kaine,PERSON,0.038392857142857145,0.28422619047619047,en,4
Amanda Nunes,Amanda Nunes,PERSON,0.125,0.125,en,4
Yoel Romero,Yoel Romero,PERSON,0.13385416666666666,0.17552083333333332,en,4
Blake Lively,Blake Lively,PERSON,0.03522727272727272,0.41666666666666663,en,4
Carrie Prejean Boller,Carrie Prejean Boller,PERSON,-0.0125,0.10625,en,4
Dick Cheney,Dick Cheney,PERSON,-0.020833333333333332,0.10416666666666667,en,4
James Cameron,James Cameron,PERSON,0.03125,0.041666666666666664,en,4
David Haye,David Haye,PERSON,-0.037500000000000006,0.07916666666666668,en,4
Princesses Beatrice,Princesses Beatrice,PERSON,0.11875000000000001,0.31875,en,4
Molly McNearney,Molly McNearney,PERSON,0.012500000000000011,0.4583333333333333,en,4
Carlos Prates,Carlos Prates,PERSON,0.14479166666666668,0.3080729166666667,en,4
Chris Van Hollen,Chris Van Hollen,PERSON,0.025,0.19999999999999998,en,4
Nick Reiner’s,Nick Reiner’s,PERSON,-0.056439393939393935,0.3590909090909091,en,4
Robby Soave,Robby Soave,PERSON,0.17795454545454548,0.33234848484848484,en,4
Jim Himes,Jim Himes,PERSON,0.0,0.1875,en,4
Michael Burry,Michael Burry,PERSON,-0.08630952380952381,0.27440476190476193,en,4
Jerry Jones,Jerry Jones,PERSON,0.038636363636363635,0.20795454545454545,en,4
Della Maddalena,Della Maddalena,PERSON,0.09659090909090909,0.19696969696969696,en,4
Christopher Anderson,Christopher Anderson,PERSON,0.35749999999999993,0.45305555555555554,en,4
Ahmed bin Sulayem,Ahmed bin Sulayem,PERSON,0.0,0.0,en,4
Andrew Kolvet,Andrew Kolvet,PERSON,0.03125,0.6833333333333332,en,4
Neda Soderqvist,Neda Soderqvist,PERSON,0.0,0.0,en,4
Epstein Ties,Epstein Ties,PERSON,0.03253968253968253,0.20615079365079364,en,4
George Floyd,George Floyd,PERSON,-0.04166666666666667,0.2075757575757576,en,4
Andrew Schulz,Andrew Schulz,PERSON,-0.06875,0.10625,en,4
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PERSON,0.29583333333333334,0.5145833333333333,en,4
Chappell Roan,Chappell Roan,PERSON,0.0,0.0,en,4
Rob Reiners,Rob Reiners,PERSON,-0.09999999999999998,0.2833333333333334,en,3
David Sacks,David Sacks,PERSON,0.08982683982683982,0.19624819624819625,en,3
Mike Lindell,Mike Lindell,PERSON,-0.1111111111111111,0.2537037037037037,en,3
Tom Hanks,Tom Hanks,PERSON,0.016666666666666673,0.16666666666666666,en,3
Gary Cohn,Gary Cohn,PERSON,0.05000000000000001,0.16666666666666666,en,3
Anthony ZurcherNorth America,Anthony ZurcherNorth America,PERSON,0.11805555555555554,0.3,en,3
Ben Vickers,Ben Vickers,PERSON,0.0,0.0,en,3
Ella Cook,Ella Cook,PERSON,0.0,0.0,en,3
Kayla Harrison,Kayla Harrison,PERSON,0.16666666666666666,0.16666666666666666,en,3
Oliver Rowland,Oliver Rowland,PERSON,0.42037037037037034,0.28518518518518515,en,3
Jeffrey Ep,Jeffrey Ep,PERSON,-0.05555555555555557,0.5166666666666667,en,3
Nadia Howlader,Nadia Howlader,PERSON,0.10454545454545454,0.6373737373737374,en,3
