,phrase,label,sentiment,subjectivity,language,count
Larry Summers,Larry Summers,PERSON,0.03903244041724435,0.19460026266398814,en,102
Cheryl Hines,Cheryl Hines,PERSON,-0.03991563378142325,0.3952407723855091,en,95
Usha Vance,Usha Vance,PERSON,0.03749978018795223,0.2045180750153869,en,93
Jon Jones,Jon Jones,PERSON,0.07015798743739919,0.2554336431542314,en,85
Michele Reiner,Michele Reiner,PERSON,0.016896938131313127,0.32526591810966815,en,80
James Gunn,James Gunn,PERSON,0.08977599175515844,0.3632553634636968,en,78
Pope Leo XIV,Pope Leo XIV,PERSON,0.12925332088003325,0.3205908151969794,en,73
Justin Bieber,Justin Bieber,PERSON,0.06770686315206863,0.3654729659609797,en,73
Nicolás Maduro,Nicolás Maduro,PERSON,0.0235524927563618,0.2395398715041572,en,72
Zohran Mamdani,Zohran Mamdani,PERSON,0.12873627580149324,0.38658351109438055,en,69
Prince Andrew,Prince Andrew,PERSON,0.04312834224598929,0.20170565953654185,en,68
Ciryl Gane,Ciryl Gane,PERSON,-0.007412892662892665,0.34358313908313926,en,65
Kamaru Usman,Kamaru Usman,PERSON,0.13500985663082435,0.3028821684587814,en,62
Joy Reid,Joy Reid,PERSON,0.4020738118893858,0.26479177016062255,en,61
Francis Ngannou,Francis Ngannou,PERSON,0.026365484469992675,0.2656053706463542,en,61
Virginia Giuffre,Virginia Giuffre,PERSON,-0.007104860076171551,0.3381255174697797,en,61
Jen Psaki,Jen Psaki,PERSON,0.03335383597883596,0.3149126984126983,en,60
Ro Khanna,Ro Khanna,PERSON,0.0314476848687375,0.194032081466292,en,57
RFK Jr,RFK Jr,PERSON,-0.011997912801484236,0.349509508348794,en,56
Steve Bannon,Steve Bannon,PERSON,0.07407628230355504,0.3011997245179064,en,55
Nicolas Maduro,Nicolas Maduro,PERSON,-0.017172670097198414,0.32422003049361536,en,53
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.023508366633366647,0.39946067821067827,en,52
Belal Muhammad,Belal Muhammad,PERSON,0.009502453102453097,0.2683161796536797,en,50
Bruna Ferreira,Bruna Ferreira,PERSON,0.013190476190476192,0.16569047619047617,en,50
Bill Clinton,Bill Clinton,PERSON,0.03270562770562771,0.23310606060606062,en,50
Nick Fuentes,Nick Fuentes,PERSON,0.033018562538651826,0.26856055237751664,en,48
Kendrick Lamar,Kendrick Lamar,PERSON,-0.04429638648388645,0.31292794011544006,en,48
Zack Snyder,Zack Snyder,PERSON,0.1075024561726689,0.3891505096558287,en,47
Hailey Bieber,Hailey Bieber,PERSON,0.16672939501396947,0.3873392166344294,en,47
Sarah Ferguson,Sarah Ferguson,PERSON,0.005127046866177302,0.2879533298826777,en,46
Pam Bondi,Pam Bondi,PERSON,0.028258134061705496,0.291271930030047,en,44
Andrew Windsor,Andrew Windsor,PERSON,0.026450216450216453,0.3420695045695046,en,42
Ian Machado Garry,Ian Machado Garry,PERSON,0.06558143939393939,0.2495648674242424,en,40
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,-0.0392779288612622,0.2739778123111456,en,39
Michele Singer Reiner,Michele Singer Reiner,PERSON,-0.03338663894584948,0.4502649141793878,en,38
Taylor Swift,Taylor Swift,PERSON,0.15288151788151788,0.2920345345345345,en,37
Leo XIV,Leo XIV,PERSON,0.10356333606333606,0.2966357591357591,en,37
Prince William,Prince William,PERSON,0.08130787037037038,0.25468749999999996,en,36
Kate Middleton,Kate Middleton,PERSON,0.11066317941317942,0.2828102453102453,en,36
Pete Hegseth,Pete Hegseth,PERSON,-0.050668958099513654,0.2993909999465555,en,36
Nikki Glaser,Nikki Glaser,PERSON,0.17131385281385278,0.46363311688311687,en,35
Nancy Pelosi,Nancy Pelosi,PERSON,-0.08845475159760875,0.39066934652648944,en,35
Joe Biden,Joe Biden,PERSON,0.014268939393939395,0.1637099567099567,en,35
Lara Trump,Lara Trump,PERSON,0.04354024943310661,0.32664739229024936,en,35
Gavin Newsom,Gavin Newsom,PERSON,0.018393349075167254,0.329871769644497,en,33
Melania Trump,Melania Trump,PERSON,0.05984198041016222,0.34480295378022646,en,33
Daniel Cormier,Daniel Cormier,PERSON,0.11360356814902269,0.3203241833923653,en,33
King Charles,King Charles,PERSON,0.06450036075036074,0.2671663059163059,en,33
Olivia Nuzzi,Olivia Nuzzi,PERSON,0.0693349075167257,0.267458349731077,en,33
Bad Bunny,Bad Bunny,PERSON,-0.253978822826479,0.5875281836219334,en,32
Thomas Massie,Thomas Massie,PERSON,-0.007868303571428571,0.23121589781746033,en,32
Bruna Caroline Ferreira,Bruna Caroline Ferreira,PERSON,-0.010460160359353907,0.14098330656798397,en,31
Tucker Carlson,Tucker Carlson,PERSON,0.02704143974305264,0.2560574058557929,en,31
Larry David,Larry David,PERSON,-0.08754419191919191,0.4733712121212121,en,30
Mike Johnson,Mike Johnson,PERSON,0.027145502645502646,0.28438095238095235,en,30
Aaron Rodgers,Aaron Rodgers,PERSON,0.06404942279942277,0.24972823472823477,en,30
Eddie Hearn,Eddie Hearn,PERSON,-0.0019157088122605343,0.39904214559386963,en,29
Ben Affleck,Ben Affleck,PERSON,0.095254329004329,0.38916125541125546,en,28
Pope Leo,Pope Leo,PERSON,0.167793543904655,0.29204696880622805,en,27
Keir Starmer,Keir Starmer,PERSON,0.05464285714285717,0.24794753086419755,en,27
Dan Hooker,Dan Hooker,PERSON,0.13001175778953555,0.30966343327454443,en,27
Donald Trump’s,Donald Trump’s,PERSON,-0.043238095238095235,0.2880714285714285,en,25
Jesse Watters,Jesse Watters,PERSON,0.09704689754689752,0.27697979797979794,en,25
Bill Gates,Bill Gates,PERSON,0.1169978354978355,0.261008658008658,en,25
Lionel Messi,Lionel Messi,PERSON,0.2048369107744108,0.3897495791245791,en,24
Vladimir Putin,Vladimir Putin,PERSON,0.03675495029661696,0.21455427288760623,en,24
Charles III,Charles III,PERSON,0.043287037037037034,0.3181712962962963,en,24
Donald Trumps,Donald Trumps,PERSON,0.04023463804713804,0.3131123737373737,en,24
George Clooney,George Clooney,PERSON,-0.13424736495388667,0.3549242424242425,en,23
Lady Gaga,Lady Gaga,PERSON,-0.059551846100759115,0.29347653554175296,en,23
Megyn Kelly,Megyn Kelly,PERSON,-0.08497584541062801,0.3003864734299518,en,23
Xi Jinping,Xi Jinping,PERSON,0.040968942673488135,0.13035222353404172,en,22
Della Maddalena,Della Maddalena,PERSON,0.1408746556473829,0.19690082644628096,en,22
Martin Scorsese,Martin Scorsese,PERSON,0.16864669421487605,0.44738292011019287,en,22
Meghan Markle,Meghan Markle,PERSON,0.0933982683982684,0.45676406926406926,en,21
Karoline Leavitts,Karoline Leavitts,PERSON,-0.0045523259808974165,0.13166357452071736,en,21
Margaret Brennan,Margaret Brennan,PERSON,0.037074829931972794,0.16643990929705213,en,21
Jeffrey Epsteins,Jeffrey Epsteins,PERSON,0.12038084930942074,0.4447062461348176,en,21
Sean Hannity,Sean Hannity,PERSON,-0.02782931354359926,0.40009276437847857,en,21
Queen Camilla,Queen Camilla,PERSON,0.09308658008658009,0.3224929653679654,en,20
Sabrina Carpenter,Sabrina Carpenter,PERSON,-0.09259868421052626,0.3435964912280701,en,19
Marco Rubio,Marco Rubio,PERSON,0.03163780663780664,0.2108343776106934,en,19
Yorgos Lanthimos,Yorgos Lanthimos,PERSON,0.010536283891547052,0.4069557416267942,en,19
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,-0.01764486975013291,0.18669856459330145,en,19
Bill Belichick,Bill Belichick,PERSON,0.2527672558922559,0.44633838383838387,en,18
Ben Shapiro,Ben Shapiro,PERSON,0.06339285714285714,0.26249999999999996,en,18
Emma Stone,Emma Stone,PERSON,0.0005190796857463542,0.4340502244668911,en,18
Sherri Shepherd,Sherri Shepherd,PERSON,0.1295565953654189,0.3160650623885918,en,17
Shavkat Rakhmonov,Shavkat Rakhmonov,PERSON,0.06825520833333332,0.225,en,16
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.14021915584415584,0.34474837662337665,en,16
Jennifer Lopez,Jennifer Lopez,PERSON,-0.04892992424242423,0.39457386363636354,en,16
Valentina Shevchenko,Valentina Shevchenko,PERSON,0.044450757575757574,0.2749526515151515,en,16
Sanae Takaichi,Sanae Takaichi,PERSON,0.07453006253006252,0.20889033189033188,en,15
Prince Philip,Prince Philip,PERSON,0.07976190476190474,0.5261904761904762,en,14
Joe Rogan,Joe Rogan,PERSON,-0.06420634920634921,0.2612301587301587,en,14
Boualem Sansal,Boualem Sansal,PERSON,0.0011904761904761901,0.054761904761904755,en,14
Kamala Harris,Kamala Harris,PERSON,0.014285714285714287,0.11696428571428572,en,14
Lars Klingbeil,Lars Klingbeil,PERSON,0.11897108843537416,0.29403344671201814,en,14
Gervonta Davis,Gervonta Davis,PERSON,0.09196924603174603,0.18512896825396827,en,14
Rupert Murdoch,Rupert Murdoch,PERSON,0.0032051282051282033,0.10561660561660562,en,13
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.06826923076923076,0.2567307692307692,en,13
Cilia Flores,Cilia Flores,PERSON,0.056794396080110374,0.27020598449169875,en,13
Alex Pereira,Alex Pereira,PERSON,0.08183760683760682,0.23397435897435898,en,13
Scott Jennings,Scott Jennings,PERSON,-0.07930264180264178,0.2915695415695416,en,13
John Fetterman,John Fetterman,PERSON,-0.09797313797313796,0.4081379731379732,en,13
Callum Turner,Callum Turner,PERSON,0.03074980574980575,0.2955128205128205,en,13
Harry Met Sally,Harry Met Sally,PERSON,0.2771445221445222,0.44645642818719744,en,13
Mark Kelly,Mark Kelly,PERSON,-0.31923076923076926,0.6871794871794873,en,13
Epstein Files,Epstein Files,PERSON,-0.04895833333333333,0.37361111111111106,en,12
Donald Trump Jr,Donald Trump Jr,PERSON,0.040082644628099184,0.45583103764921945,en,11
Jasmine Crockett,Jasmine Crockett,PERSON,0.12424242424242427,0.23030303030303034,en,11
Kim Kardashian,Kim Kardashian,PERSON,0.1379365625956535,0.29156183042546685,en,11
Michelle Obama,Michelle Obama,PERSON,0.09241046831955924,0.34646923783287426,en,11
James Carville,James Carville,PERSON,-0.16704545454545455,0.5193181818181818,en,11
Chael Sonnen,Chael Sonnen,PERSON,0.0339105339105339,0.29123376623376623,en,11
Jack Smith,Jack Smith,PERSON,0.08116883116883117,0.239491341991342,en,11
Jerome Powell,Jerome Powell,PERSON,-0.013333333333333336,0.2580555555555556,en,10
Jamie Dimon,Jamie Dimon,PERSON,-0.049545454545454545,0.2331818181818182,en,10
Alan Jackson,Alan Jackson,PERSON,-0.11574999999999998,0.2525833333333333,en,10
Merab Dvalishvili,Merab Dvalishvili,PERSON,0.1432222222222222,0.22599999999999998,en,10
Candace Owens,Candace Owens,PERSON,0.20767424242424243,0.1923030303030303,en,10
Bezalel Smotrich,Bezalel Smotrich,PERSON,0.048700897867564534,0.22149270482603814,en,10
Bari Weiss,Bari Weiss,PERSON,0.2144491341991342,0.4828582251082253,en,10
Barack Obama,Barack Obama,PERSON,0.03500000000000001,0.22666666666666666,en,10
Michael Bisping,Michael Bisping,PERSON,-0.06613756613756613,0.544973544973545,en,9
Kaitlan Collins,Kaitlan Collins,PERSON,-0.0574074074074074,0.22407407407407406,en,9
Karol G,Karol G,PERSON,0.04873737373737378,0.45272166105499445,en,9
Larry Ellison,Larry Ellison,PERSON,0.22216553287981858,0.4910588309397833,en,9
Eric Swalwell,Eric Swalwell,PERSON,0.11519360269360268,0.48897306397306395,en,9
Max Holloway,Max Holloway,PERSON,0.24629629629629632,0.3824074074074075,en,9
Charles Oliveira,Charles Oliveira,PERSON,0.23456790123456786,0.5433641975308643,en,9
Pope Francis,Pope Francis,PERSON,0.048336339586339594,0.3999549062049062,en,9
Friedrich Merz,Friedrich Merz,PERSON,0.02837301587301587,0.23630952380952377,en,9
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.17222222222222222,0.36180555555555555,en,9
Lee Jae Myung,Lee Jae Myung,PERSON,0.0380952380952381,0.11746031746031746,en,9
Chuck Schumer,Chuck Schumer,PERSON,0.012962962962962966,0.23456790123456792,en,9
Virginia Giuffre’s,Virginia Giuffre’s,PERSON,0.01910213243546576,0.3191470258136925,en,9
Stormy Daniels,Stormy Daniels,PERSON,-0.0032828282828282936,0.4714646464646465,en,8
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.16944444444444443,0.284375,en,8
Jon Stewart,Jon Stewart,PERSON,0.057075216450216446,0.14695955086580087,en,8
Urijah Faber,Urijah Faber,PERSON,0.1,0.20625,en,8
Jason Aldean,Jason Aldean,PERSON,0.05776515151515151,0.16893939393939392,en,8
Charles Spencer,Charles Spencer,PERSON,0.015601325757575753,0.4133933080808081,en,8
Noor Alfallah,Noor Alfallah,PERSON,0.04263888888888889,0.2515277777777778,en,8
Lindsey Graham,Lindsey Graham,PERSON,0.16448863636363636,0.43527462121212124,en,8
Jamie Raskin,Jamie Raskin,PERSON,-0.00464594928880643,0.3474103277674706,en,8
Henry Cejudo,Henry Cejudo,PERSON,0.1,0.1375,en,8
Michele Singer,Michele Singer,PERSON,-0.13522727272727272,0.406534090909091,en,8
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.022943722943722943,0.057629870129870135,en,8
Luke Rockhold,Luke Rockhold,PERSON,0.19739583333333333,0.35416666666666663,en,8
Jack Blues,Jack Blues,PERSON,0.12361111111111112,0.4465277777777778,en,8
Roger Goodell,Roger Goodell,PERSON,-0.11251262626262623,0.6428282828282829,en,8
Brian Daboll,Brian Daboll,PERSON,0.042045454545454546,0.46931818181818186,en,8
Matt Gaetz,Matt Gaetz,PERSON,0.06964285714285715,0.12400793650793653,en,7
Andrew Lownie,Andrew Lownie,PERSON,-0.10476190476190479,0.3571428571428571,en,7
Mark Levin,Mark Levin,PERSON,-0.16285714285714287,0.32571428571428573,en,7
Getty Images,Getty Images,PERSON,0.06785714285714285,0.21607142857142855,en,7
Charlie Kirks,Charlie Kirks,PERSON,-0.049999999999999996,0.3095238095238096,en,7
Adria Arjona,Adria Arjona,PERSON,0.03102453102453102,0.33044733044733043,en,7
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PERSON,0.1976190476190476,0.45119047619047625,en,7
Michael Jackson,Michael Jackson,PERSON,0.1623376623376623,0.33636363636363636,en,7
Hillary Clinton,Hillary Clinton,PERSON,0.11020408163265305,0.4309523809523809,en,7
Dick Cheney Dead,Dick Cheney Dead,PERSON,-0.10892857142857142,0.3011904761904762,en,7
Jake Tapper,Jake Tapper,PERSON,0.023809523809523808,0.23015873015873015,en,7
Joaquin Buckley,Joaquin Buckley,PERSON,0.18928571428571428,0.15476190476190474,en,7
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.14285714285714285,0.35714285714285715,en,7
Bernie Sanders,Bernie Sanders,PERSON,-0.09321789321789321,0.23636363636363633,en,7
Jorge Masvidal,Jorge Masvidal,PERSON,0.20952380952380953,0.4781746031746032,en,7
Mel Brooks,Mel Brooks,PERSON,0.0812641723356009,0.4091893424036281,en,7
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,-0.09231601731601734,0.5371212121212122,en,7
Matty Healy,Matty Healy,PERSON,0.14880952380952378,0.23452380952380952,en,7
Bill de Blasio,Bill de Blasio,PERSON,-0.005952380952380961,0.13095238095238093,en,7
Dana Bash,Dana Bash,PERSON,-0.007823129251700683,0.23503401360544215,en,7
Nate Diaz,Nate Diaz,PERSON,0.25797258297258296,0.4954906204906205,en,7
George Santos,George Santos,PERSON,-0.17976190476190476,0.35793650793650794,en,7
Bryce Mitchell,Bryce Mitchell,PERSON,-0.05361111111111111,0.23134920634920636,en,7
Billy Crystal,Billy Crystal,PERSON,0.03333333333333333,0.4916666666666667,en,7
Jeff Bezos,Jeff Bezos,PERSON,-0.03248299319727891,0.3395408163265306,en,7
Fernand Lopez,Fernand Lopez,PERSON,-0.385,0.4266666666666666,en,6
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.17586980920314255,0.3391133557800224,en,6
Chappell Roan,Chappell Roan,PERSON,0.03930976430976432,0.3378787878787879,en,6
Eddie Alvarez,Eddie Alvarez,PERSON,0.0574074074074074,0.2125,en,6
Bhi Kabhi Bahu Thi,Bhi Kabhi Bahu Thi,PERSON,0.05952380952380953,0.09523809523809523,en,6
Kyunki Saas,Kyunki Saas,PERSON,0.05952380952380953,0.09523809523809523,en,6
Michael Leavitt,Michael Leavitt,PERSON,0.030618686868686865,0.2816919191919192,en,6
Kit Harington,Kit Harington,PERSON,-0.11797739297739297,0.351525974025974,en,6
Selena Gomez,Selena Gomez,PERSON,0.2713888888888889,0.3275,en,6
Michael Morales,Michael Morales,PERSON,0.16666666666666666,0.25,en,6
Ashley Padilla,Ashley Padilla,PERSON,-0.023484848484848487,0.33749999999999997,en,6
Mary Bruce,Mary Bruce,PERSON,0.075,0.2333333333333333,en,6
Beneil Dariush,Beneil Dariush,PERSON,0.21666666666666667,0.45,en,6
Travis Kelce,Travis Kelce,PERSON,0.10208333333333335,0.5083333333333333,en,6
Machado Garry,Machado Garry,PERSON,0.0,0.011111111111111112,en,6
Sam Altman,Sam Altman,PERSON,0.08472222222222221,0.47986111111111107,en,6
Ex-Prince Andrew,Ex-Prince Andrew,PERSON,0.028977272727272727,0.2077020202020202,en,6
Kathy Griffin,Kathy Griffin,PERSON,0.012450897867564528,0.34973344556677893,en,6
Princess Eugenie,Princess Eugenie,PERSON,0.014583333333333335,0.14305555555555557,en,6
Donna Brazile,Donna Brazile,PERSON,0.1486111111111111,0.30949074074074073,en,6
Jack Della,Jack Della,PERSON,0.28939393939393937,0.2833333333333334,en,6
Amir El-Masry,Amir El-Masry,PERSON,0.0,0.25,en,6
Zhang Weili,Zhang Weili,PERSON,0.10555555555555556,0.13166666666666668,en,6
Todd Blanche,Todd Blanche,PERSON,0.0613365800865801,0.3945436507936508,en,6
Din Thomas,Din Thomas,PERSON,0.125,0.2916666666666667,en,6
Stephen Miller,Stephen Miller,PERSON,0.09906204906204906,0.17141053391053387,en,6
Donald Trump‘s,Donald Trump‘s,PERSON,-0.051439393939393944,0.2690782828282828,en,6
Adelita Grijalva,Adelita Grijalva,PERSON,0.14285714285714288,0.8869047619047619,en,6
Lawrence Summers,Lawrence Summers,PERSON,0.12013888888888889,0.4444444444444445,en,6
Kathryn Ruemmler,Kathryn Ruemmler,PERSON,0.22290764790764792,0.2754329004329004,en,6
Prince Harry,Prince Harry,PERSON,0.008333333333333333,0.36944444444444446,en,6
Billie Eilish,Billie Eilish,PERSON,-0.10781249999999998,0.2034722222222222,en,6
Jean Carroll,Jean Carroll,PERSON,0.05555555555555555,0.0925925925925926,en,6
Sophie Turner,Sophie Turner,PERSON,-0.10250601250601253,0.3922330447330447,en,6
Drake Maye,Drake Maye,PERSON,0.28348214285714285,0.466765873015873,en,6
Michael Wolff,Michael Wolff,PERSON,0.08547077922077922,0.17587481962481963,en,6
Susie Wiles,Susie Wiles,PERSON,0.12569444444444441,0.3836805555555555,en,6
George W Bush,George W Bush,PERSON,0.09960317460317462,0.3119047619047619,en,6
Peter Safran,Peter Safran,PERSON,0.09292929292929293,0.14633838383838382,en,6
Nancy Mace,Nancy Mace,PERSON,-0.16041666666666665,0.5395833333333333,en,6
Richard Nixon,Richard Nixon,PERSON,0.29333333333333333,0.5599999999999999,en,5
Cyril Gane,Cyril Gane,PERSON,0.06866666666666668,0.3713333333333333,en,5
Ricky Simon,Ricky Simon,PERSON,-0.1814772727272727,0.5503535353535354,en,5
John Roberts,John Roberts,PERSON,0.045,0.11333333333333333,en,5
Michelle Reiner,Michelle Reiner,PERSON,-0.07194444444444445,0.43166666666666664,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.13333333333333333,0.08666666666666667,en,5
David Ellison,David Ellison,PERSON,0.13999999999999999,0.12000000000000002,en,5
Meg Ryan,Meg Ryan,PERSON,-0.10666666666666666,0.5983333333333334,en,5
Georges St-Pierre,Georges St-Pierre,PERSON,0.1704,0.5896,en,5
Ana Navarro,Ana Navarro,PERSON,-0.021666666666666674,0.1716666666666667,en,5
Rand Paul,Rand Paul,PERSON,-0.04333333333333333,0.21333333333333332,en,5
Hunter Biden,Hunter Biden,PERSON,-0.24111111111111114,0.5177777777777778,en,5
Jimmy Olsen,Jimmy Olsen,PERSON,0.08388888888888887,0.426111111111111,en,5
Mike Vrabel,Mike Vrabel,PERSON,0.3407467532467533,0.5253463203463203,en,5
David Brooks,David Brooks,PERSON,0.26931818181818173,0.6043939393939394,en,5
Warren Buffett,Warren Buffett,PERSON,0.13363636363636364,0.3454545454545455,en,5
Thomas Muller,Thomas Muller,PERSON,0.17333333333333334,0.3916666666666667,en,5
Tyson Fury,Tyson Fury,PERSON,0.06,0.02,en,5
Ben Askren,Ben Askren,PERSON,0.05,0.06,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,0.10916666666666668,0.2325,en,5
Woody Allen,Woody Allen,PERSON,0.13272727272727272,0.4224242424242425,en,5
Amanda Nunes,Amanda Nunes,PERSON,0.18666666666666668,0.18,en,5
Norah O’Donnell,Norah O’Donnell,PERSON,0.02,0.06666666666666668,en,5
Teyana Taylor,Teyana Taylor,PERSON,0.20996296296296296,0.3913981481481482,en,5
Cate Blanchett,Cate Blanchett,PERSON,0.27142857142857146,0.3142857142857143,en,5
Andrew Cuomo,Andrew Cuomo,PERSON,0.29454545454545455,0.5218181818181818,en,5
Patton Oswalt,Patton Oswalt,PERSON,-0.05666666666666668,0.5222222222222223,en,5
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.07799999999999999,0.248,en,5
James Comey,James Comey,PERSON,-0.026750000000000003,0.22833333333333336,en,5
Seth Rogen,Seth Rogen,PERSON,0.12694444444444444,0.5688888888888889,en,5
Lindsey Halligan,Lindsey Halligan,PERSON,0.22181818181818183,0.35981060606060605,en,5
Shara Magomedov,Shara Magomedov,PERSON,0.08,0.45999999999999996,en,5
Elon Musk,Elon Musk,PERSON,-0.09888888888888889,0.37,en,5
Jared Isaacman,Jared Isaacman,PERSON,0.2333333333333333,0.31,en,5
Carl Reiner,Carl Reiner,PERSON,0.10748196248196248,0.5508499278499279,en,5
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.13454545454545455,0.28181818181818186,en,5
Ego Nwodim,Ego Nwodim,PERSON,0.05236742424242424,0.39583333333333337,en,5
Abigail Spanberger,Abigail Spanberger,PERSON,0.2533333333333333,0.10666666666666666,en,5
Mick Jagger,Mick Jagger,PERSON,0.29659090909090907,0.5403030303030303,en,5
Seth Meyers,Seth Meyers,PERSON,-0.23822159090909095,0.43866666666666665,en,5
Michael Chandler,Michael Chandler,PERSON,0.11196969696969697,0.23656565656565656,en,5
Jeffrey Ep,Jeffrey Ep,PERSON,0.045,0.33166666666666667,en,5
Sami Hamdi,Sami Hamdi,PERSON,0.0,0.01,en,5
Jason Kelce,Jason Kelce,PERSON,0.16,0.32,en,5
Kendall Jenner,Kendall Jenner,PERSON,0.13607142857142857,0.24952380952380954,en,5
Changpeng Zhao,Changpeng Zhao,PERSON,-0.03285714285714287,0.20285714285714285,en,5
Scott Bessent,Scott Bessent,PERSON,0.0,0.0,en,5
Timothée Chalamet,Timothée Chalamet,PERSON,0.25181818181818183,0.5912499999999999,en,5
Tom Brady,Tom Brady,PERSON,0.23833333333333334,0.3341666666666666,en,5
Charli XCX,Charli XCX,PERSON,-0.09333333333333334,0.16666666666666666,en,5
Ed Sheeran,Ed Sheeran,PERSON,0.09624999999999999,0.39125,en,5
Itamar Ben-Gvir,Itamar Ben-Gvir,PERSON,0.0,0.0,en,5
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.05625,0.10708333333333334,en,5
Emmanuel Macron,Emmanuel Macron,PERSON,0.046780303030303026,0.1462121212121212,en,4
Lauren Boebert,Lauren Boebert,PERSON,0.034375,0.309375,en,4
MMA Junkie,MMA Junkie,PERSON,0.3181818181818182,0.32499999999999996,en,4
Virginia G,Virginia G,PERSON,0.60625,0.45624999999999993,en,4
Lawrence Jones,Lawrence Jones,PERSON,0.0,0.0,en,4
Rahm Emanuel,Rahm Emanuel,PERSON,0.11666666666666667,0.25166666666666665,en,4
Nick Reiner‘s,Nick Reiner‘s,PERSON,-0.1269047619047619,0.5263690476190477,en,4
Laura Loomer,Laura Loomer,PERSON,-0.05625,0.1875,en,4
Ciryl Ganes,Ciryl Ganes,PERSON,-0.2025,0.265,en,4
Ben Vickers,Ben Vickers,PERSON,0.0625,0.08333333333333333,en,4
Alan Dershowitz,Alan Dershowitz,PERSON,0.19639204545454547,0.3750568181818182,en,4
Chris Wright,Chris Wright,PERSON,-0.07499999999999997,0.475,en,4
Jerry Jones,Jerry Jones,PERSON,0.048989898989899014,0.3304292929292929,en,4
Diosdado Cabello,Diosdado Cabello,PERSON,0.009693877551020405,0.3275510204081633,en,4
Ana Kasparian,Ana Kasparian,PERSON,-0.027083333333333334,0.16180555555555556,en,4
Henry Cavill,Henry Cavill,PERSON,0.07792207792207792,0.2829545454545455,en,4
Cary Elwes,Cary Elwes,PERSON,-0.014999999999999993,0.6791666666666667,en,4
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.030555555555555555,0.1845486111111111,en,4
James Gunn’s,James Gunn’s,PERSON,0.201948051948052,0.22643398268398268,en,4
Aaron Pierre,Aaron Pierre,PERSON,0.08713804713804713,0.43617003367003365,en,4
Shakur Stevenson,Shakur Stevenson,PERSON,0.0,1.0,en,4
Isaac Dulgarian,Isaac Dulgarian,PERSON,0.05708333333333333,0.2993055555555556,en,4
Yasser Salem,Yasser Salem,PERSON,0.1431818181818182,0.4022727272727273,en,4
