,phrase,label,sentiment,subjectivity,language,count
Les Wexner,Les Wexner,PERSON,-0.027120946863593946,0.32861713245904417,en,68
Tim Walz,Tim Walz,PERSON,0.0018878012534728876,0.2611679158320949,en,67
Arman Tsarukyan,Arman Tsarukyan,PERSON,0.10406203497023811,0.27476515997023815,en,64
Chappell Roan,Chappell Roan,PERSON,0.06208944281524928,0.2097201857282502,en,62
Bill Clinton,Bill Clinton,PERSON,0.04532857852529983,0.22015784306767908,en,61
Jen Psaki,Jen Psaki,PERSON,0.03176713564213562,0.3147317219817219,en,60
Steve Bannon,Steve Bannon,PERSON,0.06441260822510823,0.30657612834696163,en,60
Epstein Files,Epstein Files,PERSON,-0.009661878525514894,0.33652269447723987,en,55
Ben Shapiro,Ben Shapiro,PERSON,0.023817874512318964,0.33774584469028923,en,54
Alex Pretti,Alex Pretti,PERSON,-0.0011045641601197264,0.3371703142536476,en,54
Howard Lutnick,Howard Lutnick,PERSON,0.046013071895424834,0.22509803921568627,en,51
James Carville,James Carville,PERSON,0.0546469696969697,0.3381222222222221,en,50
Prince Andrew,Prince Andrew,PERSON,0.01610606060606061,0.1552424242424242,en,50
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.030865575396825388,0.3156746031746032,en,48
Hillary Clinton,Hillary Clinton,PERSON,0.04550471230158729,0.1714864417989418,en,48
Tucker Carlson,Tucker Carlson,PERSON,0.007886441297899628,0.29849981711960877,en,48
Sarah Ferguson,Sarah Ferguson,PERSON,-0.007829933069294777,0.31180275398360513,en,47
Kaitlan Collins,Kaitlan Collins,PERSON,-0.02496189247547943,0.26976302883911574,en,46
Gavin Newsom,Gavin Newsom,PERSON,-0.03648537560610543,0.31493705354342,en,46
Erika Kirk,Erika Kirk,PERSON,-0.001950356742023413,0.29127074314574325,en,45
Marco Rubio,Marco Rubio,PERSON,0.07521518622370894,0.2610291907166907,en,44
Dana White,Dana White,PERSON,0.028144288958242447,0.1858948846158148,en,43
Kamaru Usman,Kamaru Usman,PERSON,0.0881415343915344,0.19557208994709,en,42
Jacob Frey,Jacob Frey,PERSON,-0.01398886827458257,0.26719319040747613,en,42
Nick Fuentes,Nick Fuentes,PERSON,0.023015873015873017,0.24503968253968247,en,42
Tom Homan,Tom Homan,PERSON,0.03987060778727448,0.27334747043080376,en,39
Chris Cuomo,Chris Cuomo,PERSON,-0.0771276518315992,0.34871207374496854,en,38
Pete Hegseth,Pete Hegseth,PERSON,-0.06031399093899093,0.30408307658307654,en,37
Renee Nicole Good,Renee Nicole Good,PERSON,0.38182615268329534,0.4719760015117158,en,35
Nikki Glaser,Nikki Glaser,PERSON,0.15807792207792207,0.45879184704184706,en,35
Islam Makhachev,Islam Makhachev,PERSON,0.14627777777777778,0.28314285714285714,en,35
Megyn Kelly,Megyn Kelly,PERSON,-0.01575757575757575,0.3608897801544861,en,34
Andrew Windsor,Andrew Windsor,PERSON,-0.025757575757575743,0.3320267188009123,en,31
Bruna Ferreira,Bruna Ferreira,PERSON,0.007382756132756135,0.18595177970177967,en,30
Usha Vance,Usha Vance,PERSON,0.0018175805675805642,0.23541816979316982,en,30
Jonathan Ross,Jonathan Ross,PERSON,0.21527970592625761,0.32594398417674286,en,29
Todd Blanche,Todd Blanche,PERSON,0.05273611970040541,0.3729038256716829,en,28
Kate Middleton,Kate Middleton,PERSON,0.14199535032868366,0.32029020362353694,en,27
Keir Starmer,Keir Starmer,PERSON,0.04538359788359788,0.2306635802469136,en,27
Francis Ngannou,Francis Ngannou,PERSON,0.10779725829725831,0.2539326599326599,en,25
King Charles,King Charles,PERSON,0.032467748917748916,0.2731504329004329,en,25
Jerome Powell,Jerome Powell,PERSON,-0.05112878787878787,0.3106540404040404,en,25
Conan O’Brien,Conan O’Brien,PERSON,-0.2526515151515152,0.46072180134680135,en,24
Prince William,Prince William,PERSON,0.08828124999999999,0.2610243055555555,en,24
Donald Trumps,Donald Trumps,PERSON,0.005640175042348964,0.3459097967250141,en,23
Jake Reiner,Jake Reiner,PERSON,0.12358366271409749,0.33053359683794464,en,23
Belal Muhammad,Belal Muhammad,PERSON,0.024187370600414072,0.32042960662525877,en,23
Mark Kelly,Mark Kelly,PERSON,-0.1575201288244767,0.40493558776167465,en,23
Cilia Flores,Cilia Flores,PERSON,0.07422836903356383,0.28525257210322147,en,22
Bill Gates,Bill Gates,PERSON,0.03308170995670993,0.42123136123136123,en,21
Barack Obama,Barack Obama,PERSON,0.06213924963924964,0.25967712842712837,en,21
Bill Maher,Bill Maher,PERSON,-0.000833333333333322,0.29736111111111113,en,20
Delcy Rodriguez,Delcy Rodriguez,PERSON,-0.053613945578231306,0.17129676870748295,en,20
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.01784090909090909,0.11710858585858586,en,20
Joe Biden,Joe Biden,PERSON,0.03886742424242424,0.1471818181818182,en,20
Mike Johnson,Mike Johnson,PERSON,-0.004731525784157364,0.343341307814992,en,19
Vladimir Putin,Vladimir Putin,PERSON,0.07859990886306677,0.2728810663021189,en,19
Cheryl Hines,Cheryl Hines,PERSON,-0.17105263157894737,0.5368421052631579,en,19
Jake Tapper,Jake Tapper,PERSON,0.12838450292397663,0.31076023391812874,en,19
Harry Met Sally,Harry Met Sally,PERSON,0.19496810207336523,0.44520968797284594,en,19
Stephen Colbert,Stephen Colbert,PERSON,-0.04528619528619529,0.43060465768799094,en,18
Don Lemon,Don Lemon,PERSON,-0.0346829640947288,0.21171802054154992,en,17
Virginia Giuffre,Virginia Giuffre,PERSON,-0.06538547237076651,0.22036541889483066,en,17
Jeffrey Epsteins,Jeffrey Epsteins,PERSON,0.09928953399541633,0.4235631525337407,en,17
Queen Camilla,Queen Camilla,PERSON,0.08010185892538835,0.30587407690348867,en,17
Kamala Harris,Kamala Harris,PERSON,0.04387785417197181,0.314369535693065,en,17
Daniel Cormier,Daniel Cormier,PERSON,0.08534902597402597,0.27355925324675323,en,16
Jimmy Kimmel,Jimmy Kimmel,PERSON,-0.0895833333333333,0.3475694444444445,en,16
Melania Trump,Melania Trump,PERSON,0.0640206755050505,0.3145162563131313,en,16
Michele Singer,Michele Singer,PERSON,-0.3026751893939394,0.5749368686868687,en,16
Zohran Mamdani,Zohran Mamdani,PERSON,0.034380260942760935,0.30952756734006737,en,16
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.14021915584415584,0.34474837662337665,en,16
RFK Jr,RFK Jr,PERSON,-0.013683712121212128,0.40855429292929296,en,16
Chris Wright,Chris Wright,PERSON,0.015468750000000007,0.23557291666666666,en,16
Joy Reid,Joy Reid,PERSON,0.4151851851851852,0.2515925925925926,en,15
Romy Reiner,Romy Reiner,PERSON,0.03936868686868688,0.26252525252525255,en,15
Larry David,Larry David,PERSON,-0.16777777777777778,0.5794444444444444,en,15
Steve Scalise,Steve Scalise,PERSON,0.06702380952380954,0.17007936507936508,en,15
Mark Levin,Mark Levin,PERSON,-0.11,0.20095238095238097,en,14
Nathan Hochman,Nathan Hochman,PERSON,0.06761904761904762,0.34607142857142853,en,14
Ian Machado Garry,Ian Machado Garry,PERSON,0.11910173160173161,0.2682359307359307,en,14
Karoline Leavitts,Karoline Leavitts,PERSON,-0.033208458208458205,0.1267898767898768,en,13
Leslie Wexner,Leslie Wexner,PERSON,0.08871336996336997,0.31601037851037855,en,13
Peter Mandelson,Peter Mandelson,PERSON,-0.07173659673659674,0.20466006216006216,en,13
Alex Jones,Alex Jones,PERSON,-0.12807692307692306,0.45576923076923076,en,13
Donald Trump’s,Donald Trump’s,PERSON,-0.07179487179487179,0.24594017094017095,en,13
MARGARET BRENNAN,MARGARET BRENNAN,PERSON,0.06153846153846154,0.06923076923076923,en,13
Ted Cruz,Ted Cruz,PERSON,-0.08081509539842875,0.3955404741863075,en,12
Matt Damon,Matt Damon,PERSON,0.013438201459034784,0.3810967312008979,en,12
Bruna Caroline Ferreira,Bruna Caroline Ferreira,PERSON,0.018489583333333334,0.045572916666666664,en,12
Charles III,Charles III,PERSON,0.03194444444444445,0.23368055555555553,en,12
Nanon Williams,Nanon Williams,PERSON,-0.1762941919191919,0.288510101010101,en,12
Kash Patel,Kash Patel,PERSON,0.03802083333333333,0.16336805555555556,en,12
Lionel Messi,Lionel Messi,PERSON,0.2727272727272727,0.4022727272727273,en,11
James Comer,James Comer,PERSON,-0.0043560606060606055,0.3662878787878788,en,11
Tim Cook,Tim Cook,PERSON,-0.023181818181818182,0.02147727272727273,en,11
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.06853782581055308,0.3538150738150739,en,11
Martin Scorsese,Martin Scorsese,PERSON,0.1725206611570248,0.5296143250688705,en,11
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.006875573921028459,0.24989669421487604,en,11
Michelle Reiner,Michelle Reiner,PERSON,-0.03042929292929292,0.5166666666666667,en,11
David Ellison,David Ellison,PERSON,0.09232323232323233,0.38237373737373737,en,10
Jack Smith,Jack Smith,PERSON,0.08559523809523809,0.21403571428571427,en,10
Gayle King,Gayle King,PERSON,0.010274170274170276,0.4339033189033189,en,10
Nick Reiner‘s,Nick Reiner‘s,PERSON,-0.019610389610389616,0.3239415584415585,en,10
Jeff Bezos,Jeff Bezos,PERSON,0.019999999999999997,0.4716666666666668,en,10
Ben Affleck,Ben Affleck,PERSON,-0.01588924963924964,0.44952922077922075,en,9
Cameron Kasky,Cameron Kasky,PERSON,-0.21315750093527874,0.43320987654320986,en,9
María Corina Machado,María Corina Machado,PERSON,-0.049999999999999996,0.1819444444444444,en,9
Jasmine Crockett,Jasmine Crockett,PERSON,0.2759259259259259,0.19074074074074074,,9
Nancy Pelosi,Nancy Pelosi,PERSON,-0.01358024691358025,0.38148148148148153,en,9
Terence Crawford,Terence Crawford,PERSON,0.09497354497354497,0.1617724867724868,en,9
Larry Ellison,Larry Ellison,PERSON,0.1304761904761905,0.4047354497354497,en,9
Luke Rockhold,Luke Rockhold,PERSON,0.19739583333333333,0.35416666666666663,en,8
Dan Hooker,Dan Hooker,PERSON,0.17812499999999998,0.32013888888888886,en,8
Ex-Prince Andrew,Ex-Prince Andrew,PERSON,0.07798295454545454,0.2682765151515151,en,8
Jon Stewart,Jon Stewart,PERSON,0.039999999999999994,0.145625,en,8
Mark Warner,Mark Warner,PERSON,0.01640625,0.15625,en,8
Urijah Faber,Urijah Faber,PERSON,0.1,0.20625,en,8
Billy Crystal,Billy Crystal,PERSON,0.029166666666666667,0.5114583333333333,en,8
Mel Brooks,Mel Brooks,PERSON,0.1648561507936508,0.43929067460317456,en,8
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.18125,0.35703125,en,8
Tom Aspinall,Tom Aspinall,PERSON,0.03080357142857143,0.26458333333333334,en,8
Taylor Swift,Taylor Swift,PERSON,0.05170454545454545,0.3428030303030303,en,8
Jamie Raskin,Jamie Raskin,PERSON,0.01258889919604206,0.27638760049474337,en,8
Nick Shirley,Nick Shirley,PERSON,0.05952380952380953,0.35119047619047616,en,7
Joaquin Buckley,Joaquin Buckley,PERSON,0.18928571428571428,0.15476190476190474,en,7
Cary Elwes,Cary Elwes,PERSON,-0.05321428571428571,0.5505952380952381,en,7
Maria Corina Machado,Maria Corina Machado,PERSON,0.15238095238095242,0.40555555555555556,en,7
George Clooney,George Clooney,PERSON,-0.019345238095238106,0.2613095238095238,en,7
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,-0.09231601731601734,0.5371212121212122,en,7
Kimberly Greene,Kimberly Greene,PERSON,0.12499999999999999,0.41587301587301584,en,7
Orville Peck,Orville Peck,PERSON,0.013218923933209654,0.2127705627705628,en,7
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.21212121212121213,0.30032467532467527,en,7
Anthony Kazmierczak,Anthony Kazmierczak,PERSON,0.11439909297052153,0.45113378684807254,en,7
Jon Jones,Jon Jones,PERSON,0.10634920634920635,0.10555555555555554,en,7
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,-0.013095238095238108,0.5595238095238095,en,7
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.10040584415584416,0.5510551948051948,en,7
Jorge Masvidal,Jorge Masvidal,PERSON,0.20952380952380953,0.4781746031746032,en,7
Mark Carney,Mark Carney,PERSON,0.03928571428571429,0.08857142857142856,en,7
Bryce Mitchell,Bryce Mitchell,PERSON,-0.05361111111111111,0.23134920634920636,en,7
Meg Ryan,Meg Ryan,PERSON,-0.07619047619047618,0.5202380952380953,en,7
Mike Pence,Mike Pence,PERSON,0.08522727272727272,0.20194805194805193,en,7
Nick Reiners,Nick Reiners,PERSON,0.000811688311688311,0.30349927849927855,en,7
Peter Thiel,Peter Thiel,PERSON,-0.03571428571428571,0.12142857142857143,en,7
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.03059163059163059,0.07683982683982685,en,6
Chuck Schumer,Chuck Schumer,PERSON,0.05363005050505051,0.1960122053872054,en,6
Jeffery Epstein,Jeffery Epstein,PERSON,0.030303030303030293,0.4454545454545455,en,6
Pam Bondi’s,Pam Bondi’s,PERSON,0.08511904761904761,0.38095238095238093,en,6
Beneil Dariush,Beneil Dariush,PERSON,0.21666666666666667,0.45,en,6
Michael Jackson,Michael Jackson,PERSON,0.22272727272727275,0.36742424242424243,en,6
Kendrick Lamar,Kendrick Lamar,PERSON,0.4600063131313132,0.43958333333333327,en,6
Kirsten Hillman,Kirsten Hillman,PERSON,0.010416666666666666,0.11666666666666665,en,6
Jonathan Greenblatt,Jonathan Greenblatt,PERSON,-0.1512345679012346,0.36234567901234566,en,6
Emmanuel Macron,Emmanuel Macron,PERSON,0.013446969696969693,0.130239898989899,en,6
Eddie Alvarez,Eddie Alvarez,PERSON,0.0574074074074074,0.2125,en,6
Trevor Noah,Trevor Noah,PERSON,0.32411616161616164,0.3549242424242424,en,6
Elon Musk,Elon Musk,PERSON,0.052777777777777785,0.4324074074074074,en,6
Epstein Ties,Epstein Ties,PERSON,0.15811287477954145,0.18041225749559084,en,6
Diosdado Cabello,Diosdado Cabello,PERSON,0.025023191094619663,0.30454158936301795,en,6
Kari Lake,Kari Lake,PERSON,0.0,0.0,en,6
Lindsey Graham,Lindsey Graham,PERSON,0.24314814814814814,0.4540740740740741,en,6
Chael Sonnen,Chael Sonnen,PERSON,-0.006944444444444444,0.14305555555555557,en,6
Joe Scarborough,Joe Scarborough,PERSON,-0.03777777777777777,0.15375,en,6
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.030555555555555558,0.3327777777777778,en,6
Bret Baier,Bret Baier,PERSON,0.0,0.0,en,6
Javier Bardem,Javier Bardem,PERSON,0.12163461538461538,0.2607371794871795,en,6
Elizabeth Warren,Elizabeth Warren,PERSON,0.09734848484848485,0.41893939393939394,en,6
Susie Wiles,Susie Wiles,PERSON,0.12569444444444441,0.3836805555555555,en,6
Henry Cejudo,Henry Cejudo,PERSON,0.0,0.0,en,6
Robert Garcia,Robert Garcia,PERSON,-0.021969696969696972,0.2545454545454546,en,6
Rand Paul,Rand Paul,PERSON,-0.08611111111111112,0.4444444444444445,en,6
Riley Gaines,Riley Gaines,PERSON,0.0,0.0,en,6
Kellyanne Conway,Kellyanne Conway,PERSON,0.0,0.0,en,6
Carl Reiner,Carl Reiner,PERSON,0.2145683020683021,0.5673749398749399,en,6
Leigh McGowan,Leigh McGowan,PERSON,-0.03888888888888888,0.2736111111111111,en,6
Matt Gaetz,Matt Gaetz,PERSON,0.08,0.09111111111111111,en,5
Prince Philip,Prince Philip,PERSON,0.22833333333333333,0.6900000000000001,en,5
Nate Diaz,Nate Diaz,PERSON,0.2922727272727273,0.525909090909091,en,5
Mick Jagger,Mick Jagger,PERSON,0.29659090909090907,0.5403030303030303,en,5
Georges St-Pierre,Georges St-Pierre,PERSON,0.06000000000000001,0.5199999999999999,en,5
Andrew Tate,Andrew Tate,PERSON,-0.2147222222222222,0.39861111111111114,en,5
Getty Images,Getty Images,PERSON,0.045,0.1325,en,5
Abby Wambach,Abby Wambach,PERSON,0.0,0.04,en,5
Merab Dvalishvili,Merab Dvalishvili,PERSON,0.05644444444444444,0.10033333333333332,en,5
Michael Douglas,Michael Douglas,PERSON,0.0,0.05,en,5
Thomas Muller,Thomas Muller,PERSON,0.17333333333333334,0.3916666666666667,en,5
Billy Bush,Billy Bush,PERSON,0.11888888888888889,0.6388888888888891,en,5
Dan Patrick,Dan Patrick,PERSON,-0.11000000000000001,0.293,en,5
Joe Borelli,Joe Borelli,PERSON,0.08584415584415583,0.4344805194805195,en,5
Anderson Cooper,Anderson Cooper,PERSON,0.40575757575757576,0.38530303030303037,en,5
Sergey Brin,Sergey Brin,PERSON,0.10454545454545454,0.4318181818181818,en,5
Mark Cuban,Mark Cuban,PERSON,0.0759090909090909,0.22313131313131312,en,5
Bad Bunny,Bad Bunny,PERSON,-0.2477777777777777,0.6718518518518518,en,5
Shara Magomedov,Shara Magomedov,PERSON,0.08,0.45999999999999996,en,5
Jack Della Maddalena,Jack Della Maddalena,PERSON,0.07233333333333333,0.15766666666666668,en,5
Chappell Roan’s,Chappell Roan’s,PERSON,-0.10666666666666666,0.38333333333333336,en,5
Timothée Chalamet,Timothée Chalamet,PERSON,0.25181818181818183,0.5912499999999999,en,5
Ben Askren,Ben Askren,PERSON,0.05,0.06,en,5
Michael McCaul,Michael McCaul,PERSON,0.02,0.15999999999999998,en,5
Shavkat Rakhmonov,Shavkat Rakhmonov,PERSON,0.060083333333333336,0.18083333333333335,en,5
Hakeem Jeffries,Hakeem Jeffries,PERSON,-0.012727272727272731,0.21090909090909088,en,5
Jerry O’Connell,Jerry O’Connell,PERSON,0.16727272727272727,0.5459090909090909,en,5
Cillian Murphy,Cillian Murphy,PERSON,0.13133333333333336,0.22266666666666665,en,5
Epstein Deposition,Epstein Deposition,PERSON,-0.03874999999999999,0.3241666666666667,en,5
Alex Pereira,Alex Pereira,PERSON,0.02,0.21833333333333335,en,5
Woody Allen,Woody Allen,PERSON,0.13272727272727272,0.4224242424242425,en,5
Angus King,Angus King,PERSON,0.013333333333333332,0.12333333333333332,en,5
David Remnick,David Remnick,PERSON,-0.14484848484848484,0.4460606060606061,en,5
David Brooks,David Brooks,PERSON,0.26931818181818173,0.6043939393939394,en,5
Tom Cotton,Tom Cotton,PERSON,0.02,0.15999999999999998,en,5
Kate Hudson,Kate Hudson,PERSON,0.14596153846153845,0.31288461538461537,en,5
Mark Rutte,Mark Rutte,PERSON,0.13833333333333336,0.3083333333333333,en,5
Pramila Jayapal,Pramila Jayapal,PERSON,0.18333333333333335,0.42000000000000004,en,5
Nancy Mace,Nancy Mace,PERSON,-0.10833333333333331,0.4916666666666667,en,4
Steven Sinofsky,Steven Sinofsky,PERSON,0.017045454545454544,0.24431818181818182,en,4
Tim Burchett,Tim Burchett,PERSON,0.08750000000000001,0.45000000000000007,en,4
Valentina Shevchenko,Valentina Shevchenko,PERSON,0.08333333333333334,0.3225,en,4
Carrie Prejean Boller,Carrie Prejean Boller,PERSON,-0.0125,0.10625,en,4
Martin Short,Martin Short,PERSON,0.1,0.44999999999999996,en,4
Steve Witkoff,Steve Witkoff,PERSON,0.26785714285714285,0.42857142857142855,en,4
John Fetterman,John Fetterman,PERSON,0.05,0.075,en,4
Ashley Padilla,Ashley Padilla,PERSON,-0.007954545454545457,0.13125,en,4
Peter Doocy,Peter Doocy,PERSON,0.088125,0.23,en,4
Bill Hader,Bill Hader,PERSON,-0.0826388888888889,0.19097222222222224,en,4
Peter Schiff,Peter Schiff,PERSON,0.0,0.05,en,4
Stephen Miller,Stephen Miller,PERSON,-0.1254761904761905,0.3425,en,4
George Floyd,George Floyd,PERSON,-0.04166666666666667,0.2075757575757576,en,4
Becca Balint,Becca Balint,PERSON,0.16250000000000003,0.5,en,4
Chris Van Hollen,Chris Van Hollen,PERSON,0.025,0.19999999999999998,en,4
Jim Himes,Jim Himes,PERSON,0.0,0.1875,en,4
Amy Klobuchar,Amy Klobuchar,PERSON,0.0625,0.08333333333333333,en,4
Christopher Anderson,Christopher Anderson,PERSON,0.35749999999999993,0.45305555555555554,en,4
Kevin O’Leary,Kevin O’Leary,PERSON,-0.038510101010101036,0.34570707070707074,en,4
Rob Reiners,Rob Reiners,PERSON,-0.06666666666666665,0.37916666666666665,en,4
Conan O’Brien’s,Conan O’Brien’s,PERSON,-0.0625,0.10833333333333334,en,4
Nick Reiner’s,Nick Reiner’s,PERSON,-0.056439393939393935,0.3590909090909091,en,4
Larry Summers,Larry Summers,PERSON,-0.12291666666666667,0.5388888888888889,en,4
Epstein Fallout,Epstein Fallout,PERSON,0.09375,0.140625,en,4
Mike Lee,Mike Lee,PERSON,0.03697916666666666,0.515625,en,4
Renee Macklin Good,Renee Macklin Good,PERSON,0.39404761904761904,0.49583333333333335,en,4
Bill O’Reilly,Bill O’Reilly,PERSON,0.078125,0.203125,en,4
Tim Kaine,Tim Kaine,PERSON,0.038392857142857145,0.28422619047619047,en,4
Olivia Nuzzi,Olivia Nuzzi,PERSON,0.3392857142857143,0.6303571428571428,en,4
Michelle Singer Reiner,Michelle Singer Reiner,PERSON,0.08892045454545454,0.5276515151515151,en,4
Dan Abrams,Dan Abrams,PERSON,-0.125,0.6825000000000001,en,4
Brianna Lyman,Brianna Lyman,PERSON,-0.021043771043771052,0.10639730639730641,en,4
Ana Kasparian,Ana Kasparian,PERSON,-0.027083333333333334,0.16180555555555556,en,4
Charles Oliveira,Charles Oliveira,PERSON,-0.012499999999999983,0.575,en,4
Pam Bondis,Pam Bondis,PERSON,0.1009469696969697,0.48267045454545454,en,4
Evan Vucci,Evan Vucci,PERSON,0.06875000000000002,0.19166666666666665,en,4
Ron DeSantis,Ron DeSantis,PERSON,0.00625,0.1515625,en,4
Cuomo Mornings,Cuomo Mornings,PERSON,0.025568181818181816,0.14375,en,4
Harry Dunn,Harry Dunn,PERSON,-0.1875,0.3375,en,4
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.06818181818181818,0.22727272727272727,en,4
Thomas Müller,Thomas Müller,PERSON,0.24375,0.35,en,4
Kirsten Welker,Kirsten Welker,PERSON,-0.05,0.3333333333333333,en,4
David Protein,David Protein,PERSON,0.28518518518518515,0.6870370370370369,en,4
Kirill Dmitriev,Kirill Dmitriev,PERSON,0.041666666666666664,0.09166666666666667,en,4
Andrew Kolvet,Andrew Kolvet,PERSON,0.03125,0.6833333333333332,en,4
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.25,0.375,en,4
Robby Soave,Robby Soave,PERSON,0.17795454545454548,0.33234848484848484,en,4
Karen Bass,Karen Bass,PERSON,-0.022916666666666675,0.25625,en,4
Blake Lively,Blake Lively,PERSON,0.03522727272727272,0.41666666666666663,en,4
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,4
Laura Loomer,Laura Loomer,PERSON,0.0,0.0,en,4
Elizabeth Chomko,Elizabeth Chomko,PERSON,0.08581730769230769,0.19495192307692308,en,4
Faisal Islam,Faisal Islam,PERSON,0.06874999999999999,0.2375,en,4
Jeffrey Epstein inve,Jeffrey Epstein inve,PERSON,0.10833333333333332,0.3916666666666667,en,4
Jim Jordan,Jim Jordan,PERSON,0.029166666666666667,0.37222222222222223,en,4
Jerry Jones,Jerry Jones,PERSON,0.038636363636363635,0.20795454545454545,en,4
Ahmed bin Sulayem,Ahmed bin Sulayem,PERSON,0.0,0.0,en,4
Brad Karp,Brad Karp,PERSON,-0.06906565656565657,0.22626262626262628,en,4
Jalin Turner,Jalin Turner,PERSON,0.5625,0.6125,en,4
Scott Bessent,Scott Bessent,PERSON,0.0,0.0,en,4
Andrew Lownie,Andrew Lownie,PERSON,0.0875,0.10416666666666666,en,4
Shawn Ryan,Shawn Ryan,PERSON,-0.15,0.2,en,4
George Santos,George Santos,PERSON,-0.3958333333333333,0.5347222222222222,en,4
Casey Wasserman‘s,Casey Wasserman‘s,PERSON,0.045833333333333344,0.19791666666666669,en,4
Meghan Markle,Meghan Markle,PERSON,0.11250000000000002,0.6833333333333333,en,4
Neda Soderqvist,Neda Soderqvist,PERSON,0.0,0.0,en,4
JB Pritzker,JB Pritzker,PERSON,0.325,0.3,en,4
Michael Flynn,Michael Flynn,PERSON,-0.04999999999999999,0.4611111111111111,en,3
Dean Obeidallah,Dean Obeidallah,PERSON,0.5333333333333333,0.17500000000000002,en,3
Jennifer Lopez,Jennifer Lopez,PERSON,0.19777777777777775,0.3716666666666666,en,3
Noam Chomsky,Noam Chomsky,PERSON,0.2518939393939394,0.47853535353535354,en,3
Princess Eugenie,Princess Eugenie,PERSON,0.02916666666666667,0.13333333333333333,en,3
Donald Trump Jr,Donald Trump Jr,PERSON,-0.006060606060606062,0.33535353535353535,en,3
