keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bill Maher',-0.5408871772238746,1.0,1.4337386946801982,1.0,1.0
'Billie Eilish',0.7024697178960819,0.7194383244952539,0.8889251986761446,0.7886718293669139,2.0
'Billy Crystal',-1.3107692188829683,1.0,0.054749762187218935,1.0,1.0
'Billy Graham',1.2897868167683728,1.0,0.6412608431315924,1.0,1.0
'Brad Pitt',0.3326993706805469,1.0,-0.3963583865850563,1.0,1.0
'Brigitte Bardot',-0.8426214292669357,0.8684032940927314,0.07714963978762242,0.7341003664659567,6.0
'Bruce Springsteen',0.48702265326894084,1.0,1.369119219956886,1.0,1.0
'Camilla',0.729658894416238,1.0,-0.039573648381990276,1.0,1.0
'Candace Owens',0.047190184069165454,1.0201393901843618,-0.13135925084032007,0.8377411065662275,57.0
'Caroline Lang',0.9277821261234981,1.0,0.1796448972063582,1.0,1.0
'Casey Wasserman',-0.04802947512075297,0.8655889790681204,0.01805140942587984,0.7826092646903019,43.0
'Chappell Roan',0.2010730901805253,0.9597547214517017,-0.11602807615209405,1.052154246908649,18.0
'Charlie Kirk',0.11396309013062587,0.7642998461803305,-0.1201344625647285,1.087429629387703,35.0
'Cheryl Hines',1.1433602154415916,1.0,0.6823924668217776,1.0,1.0
'Chris Cuomo',-0.10251922155311662,0.6492792585071714,-0.33817046155198155,0.7246013741886135,10.0
'Chris Hemsworth',-0.22982005924755702,1.0,-1.8560062475986185,1.0,1.0
'Chris Nanos',0.17049459265139147,0.7117134432711233,0.19362917260176396,0.9970673055500432,36.0
'Chris Wright',-0.8256777876814598,1.5266232283100327,0.40987395730011267,1.5812765159132358,4.0
'Chuck Schumer',0.798660010160961,1.0,0.7709707332388975,1.0,1.0
'Cilia Flores',-0.008248820581130968,0.8929088625807633,-0.312511370414324,0.8109490616463554,32.0
'Conan O’Brien',0.17591318007547452,0.7248918654646804,0.038955919034673145,0.7741054472901193,4.0
'Dan Hooker',-0.7570858180645487,1.0,0.14391656345620069,1.0,1.0
'Daniel Cormier',0.3861075639119294,1.0,-0.2160012025656235,1.0,1.0
'David Cameron',-0.7815488429828747,1.0,0.3541990265956897,1.0,1.0
'David Weiss',-0.4864958185340489,1.6412011901426975,0.4354102409930224,0.11326895599124341,2.0
'Delcy Rodriguez',0.1108425733710016,0.4969061576880493,0.10052916695538462,0.804222905025335,15.0
'Delcy Rodríguez',0.18038346001649347,0.8917910593815921,-0.5164457312830549,0.6913759546129827,9.0
'Don Lemon',-0.9197328510760252,1.349093870784694,0.4147100243850393,1.1487090633340016,7.0
'Donald Trump',0.018398165444758186,0.9826976018065595,-0.020518332296317457,0.9265154638621387,259.0
'Elizabeth Warren',0.375264600751086,0.5487033695636409,0.4314829004642592,0.1688941382296332,2.0
'Elon Musk',-0.07537121784376141,0.8704017423374693,-0.17961093765545683,0.6692980431571689,14.0
'Epstein Files',-0.051226722257966054,0.8615825552684574,0.0753858959460979,0.8910195075687101,82.0
'Erika Kirk',-0.14063322422804936,0.6908257164746574,-0.19299563172048181,0.8360727171840837,39.0
'Gavin Newsom',-0.25814377562649277,0.8011779118730696,-0.044108793732070495,1.108455511328392,14.0
'Gayle King',0.24003710425196667,0.9085899281327128,0.2190195237763001,1.0049236467195979,6.0
'George Bush',-1.162699401901614,1.0,-0.19317503665561905,1.0,1.0
'George Clooney',-0.4902567677522855,1.0,-0.3110381321022886,1.0,1.0
'George Floyd',-0.12209277590784035,0.682571830689433,-0.010542769501941746,0.3826749402689056,2.0
'George Washington',0.4861786823283458,1.0,0.013351712676747169,1.0,1.0
'Ghislaine Maxwell',-0.04509843899217685,0.8558289158002295,-0.27245866642055505,1.0545778027696557,31.0
'Harrison Ford',0.5649949102550132,1.0,-1.0023885781661945,1.0,1.0
'Harry Met Sally',0.1654957466444379,0.6301034897369009,0.24981360120010418,0.8177729585105303,9.0
'Hillary Clinton',0.07960346110242376,0.6472316346303355,-0.4459880986783123,0.7624519603051444,12.0
'Howard Lutnick',-0.08926866391290462,0.9410702312193782,-0.21572853690049112,0.8400786113955416,24.0
'Ilhan Omar',-0.10968886668792119,1.1695518182901747,-0.14823207506108907,1.0408859785722797,65.0
'Ilia Topuria',0.05523210741403817,0.6448579756072369,-0.06324683124577735,1.796135398497728,2.0
'JD Vance',-0.030877776715825266,0.7672095702278844,-0.24955102005573887,0.9154055630096984,8.0
'Jack Ma',0.374791820911949,0.35542359349901864,0.9258638613667298,0.4016750146226087,2.0
'Jack Smith',-0.01177337556908905,0.14455218329187336,-0.4720077564038838,0.310141175249335,2.0
'Jacob Frey',-0.22807277487151958,1.2511653341415077,0.14128256614980125,1.2372739705505083,29.0
'Jake Paul',-0.4976381719391313,0.3366790083392254,-0.6171712189073166,1.129892048850418,2.0
'Jake Reiner',0.015389145821533882,1.5921004698267118,0.47458324799204454,0.9365152921637142,9.0
'Jake Tapper',-0.43779277373126463,0.6331280239263719,-0.809124688214804,0.534728530405168,4.0
'James Carville',-0.006297719600251189,1.4254384716807011,-0.09514070616253344,1.2820435695680519,16.0
'James Comer',-0.03255544727505514,0.5114216046784952,0.6104087769229141,1.798481956073106,3.0
'Jane Fonda',0.8080129624793488,0.13698329521532884,0.3497323413897792,1.6971942842299454,2.0
'Javier Milei',-0.16543681194191853,1.0,-1.4846107060291336,1.0,1.0
'Jeff Bezos',0.46234854617098753,0.1868368154237798,0.613188925085836,2.1325783448178983,2.0
'Jeffrey Epstein',0.0015004798859081035,0.8955586731876788,-0.09123856587844223,0.9055603788695168,229.0
'Jen Psaki',-0.5184165022781868,1.2425649005148247,0.017198909295029728,1.3574717499558642,13.0
'Jennifer Lopez',0.8132061540931446,1.0,0.14522104494523247,1.0,1.0
'Jerome Powell',-0.3278208886121738,1.456441131699349,0.3383499126172002,0.9223193264051378,4.0
'Jesse Watters',-0.37760121035153443,1.0,0.4864915800648537,1.0,1.0
'Jim Jordan',0.38545519797525546,1.0,-0.11529526926900001,1.0,1.0
'Jimmy Kimmel',-0.9504907898134091,1.7850622036902788,0.3920846739259131,1.4895717467341956,3.0
'Joe Biden',-1.6729552741428666,2.504357984502827,0.3250761442928759,2.3907089232864576,2.0
'Joe Rogan',-0.12600450969290927,1.0021334424066894,0.18723082781236128,0.977898535896798,74.0
'John Fetterman',-0.11643926863605944,0.6358523280224149,-0.6667929149956026,1.2448263929051944,4.0
'John Roberts',-1.9883623951077767,1.0,2.2804815137885925,1.0,1.0
'Jon Jones',0.2979707935607398,0.8199417847139437,0.15125985510191242,0.9425112328212921,7.0
'Jonathan Ross',0.23506791474358169,1.2666430119943681,-0.13675009989575101,0.5433815902976433,10.0
'Justin Gaethje',0.24983181406553967,0.9801316935922323,0.1828099086509669,0.9741387294540591,17.0
'Kaitlan Collins',-0.20109667850471938,0.8923539035162724,-0.09886883500733323,0.9446649741122226,45.0
'Kamala Harris',-0.2046985564757738,0.8206989050092038,-0.008443848248470909,1.3729978016841042,5.0
'Kamaru Usman',-0.5581497806868878,1.300318446361691,0.36093681055888166,0.23844840758462033,4.0
'Karine Jean-Pierre',-0.26108784493909243,1.0,1.1123978998169872,1.0,1.0
'Karol G',0.21296771003363102,1.1288097810727244,-0.16380232860474148,1.1061968371753879,2.0
'Karoline Leavitt',0.1841708276344251,0.5369834153183098,-0.6313124609768523,0.42281044843791843,10.0
'Kash Patel',0.6943944619248769,1.1492840434389051,0.04389010888581879,0.8638477767761376,26.0
'Kate Hudson',0.7981595442776545,0.8575939034463003,0.4509920898926645,0.06550557684745627,2.0
'Katy Perry',1.7028061668171197,1.0,0.17511307655324893,1.0,1.0
'Keir Starmer',0.9287533417017018,1.0216342264752147,0.05036453710432876,0.7234342074178012,7.0
'Kendrick Lamar',0.7089229844329396,1.2574749247175256,0.6726176652348181,0.313858960803904,3.0
'King Charles',-0.4552204073252818,1.3082023713595947,-0.1970790970343713,0.909206810651588,5.0
'Kristi Noem',-0.06551964045621897,1.1321601510391657,0.269757851039091,1.1173986331011085,81.0
'Lady Gaga',-0.6126969760337536,1.0,0.181702651207513,1.0,1.0
'Larry David',0.4252515162458905,1.6013964616946599,0.37702308333200024,1.533191157775843,2.0
'Larry Summers',0.0,1.0,0.03333333333333333,1.0,1.0
'Leo XIV',0.7002710483604435,1.0,0.2909546859721856,1.0,1.0
'Leonardo DiCaprio',-0.8291237485752703,1.0,-1.4611626259398496,1.0,1.0
'Les Wexner',-0.3845468129080952,0.949218375403607,0.11743383845731918,1.017057163402078,45.0
'Leslie Wexner',0.09042497179679533,0.6934779310484989,0.03156623789185048,1.258471454774462,14.0
'Lindsey Graham',0.979058903019694,1.178972305721027,0.08125897137117606,0.7213431456473713,3.0
'Lionel Messi',0.30908536752805593,1.0,-0.7197817688884695,1.0,1.0
'MARGARET BRENNAN',-0.1719163873838385,0.7808617781380154,-0.07851544644320714,0.8973386565714413,11.0
'Marco Rubio',-0.013615508386670852,0.7586935584346917,-0.1923190698114299,0.8680155580656241,14.0
'Margaret Brennan',0.009695725770685351,0.8533392918441898,-0.13870326592373766,0.8539716259080228,53.0
'Maria Bartiromo',0.33191363263805745,1.0,-1.8841634192845957,1.0,1.0
'Maria Corina Machado',0.8953379456831017,2.392671075627067,-0.5656440324856443,0.8927821124610874,2.0
'Marjorie Taylor Greene',0.5009475563693898,0.7288134052803756,-0.2097122571136567,1.1773400305706994,8.0
'Mark Carney',0.01051472153894218,0.05584061631370622,-0.6766412097895463,1.2161876621799825,2.0
'Mark Cuban',0.08348358770250601,1.0,0.4201825958511625,1.0,1.0
'Mark Kelly',0.30572976790919393,0.5746110401748417,-0.23778500738673922,0.7398237154177264,8.0
'Mark Levin',-0.4200963511356259,0.8774814961485939,-0.41290192553625055,0.9251924828608733,6.0
'Mark Rutte',0.37198031664041126,1.0,-0.2971149251474618,1.0,1.0
'Mark Zuckerberg',-0.7082554485143918,0.9209517669051297,0.1250234197258618,0.6320123218711762,3.0
'Markwayne Mullin',0.3066538345585221,1.052325260741858,0.14908861223305006,1.080063125649194,59.0
'Martin Luther King',0.3,1.0,0.6857142857142857,1.0,1.0
'María Corina Machado',-0.064260449259563,0.7787359697166778,-0.2864805656077291,0.7454748877659386,8.0
'Matt Damon',-0.03565997447281081,1.0,-0.1628963021494803,1.0,1.0
'Megyn Kell',-0.6704077105765885,0.7084473270872952,0.05882666047100943,1.2689463029725363,8.0
'Melania Trump',0.3734033256625717,0.5120181795464775,-0.2407248708734762,0.40323083440441626,4.0
'Michele Reiner',0.22272316712374654,0.8991180362133102,0.7820722645101372,1.09660082511124,43.0
'Michele Singer Reiner',-0.24195306456602286,1.1074316268608548,0.5673207242952426,1.0915044859705505,24.0
'Michele Singer',0.33568051182399977,1.5375680890844312,0.949756017437283,0.7974438146660906,4.0
'Michelle Reiner',-0.29125039488903925,0.8520020305138648,-0.6126528381826684,0.6511033437645308,8.0
'Mike Johnson',-0.3261027442365537,0.7873446315647212,-0.056500886520152074,0.8783136198009696,9.0
'Mike Pence',-0.23743615755109965,1.0,-0.989794242286736,1.0,1.0
'Mojtaba Khamenei',0.2992409044296704,1.0,-1.497617447420516,1.0,1.0
'Nancy Guthrie',-0.1145048287437002,0.8763705289766338,-0.08206536454785436,0.9752115208088362,177.0
'Nancy Mace',-0.10497445829616525,1.0,-1.5087439288765194,1.0,1.0
'Nanon Williams',-0.6282971380689073,2.440183684884254,0.36767412368218516,1.090251551302928,3.0
'Nathan Hochman',0.6141424747290293,1.0,-0.7003458069711597,1.0,1.0
'Nick Fuentes',-0.1323398171370313,0.4257233794259813,-0.18604229452720766,1.166854048627204,4.0
'Nick Reiner',-0.08186852518263678,1.0713173211460785,0.3998265346602062,1.1132462618002377,56.0
'Nicolas Maduro',-0.17932216793227249,0.7818071618996323,-0.1957933325048797,0.8372746557507198,38.0
'Nicolás Maduro',-0.10171801883083968,0.822681066626644,-0.1516562821298124,0.8272528454433895,58.0
'Nikki Glaser',0.2400002684471655,0.7467262558897811,-0.0534428250875256,0.6956785644071702,8.0
'Omar Sy',-0.42701263722599814,0.5721957646449511,-0.19864795398378768,0.7221983280633654,3.0
'Oprah Winfrey',0.798512752484294,1.0,-0.11340193346066652,1.0,1.0
'Paddy Pimblett',-0.43108284194099306,0.34309237246812385,0.3567406273185167,0.6433952836456089,3.0
'Pam Bondi',-0.1833192560580145,0.7732086305816843,0.16104662928995958,0.7583186654361433,94.0
'Pete Davidson',-1.903355416920424,1.0,0.7666374419987685,1.0,1.0
'Pete Hegseth',-0.16522701912760748,0.7931784871147071,-0.5054289337584511,0.4513661922579109,8.0
'Peter Attia',-0.13412017831442993,1.044559534012913,0.39716752599697924,0.721280760254965,44.0
'Peter Mandelson',0.011401797736802048,0.7576023529913423,-0.5422031186463638,0.8734726386360318,32.0
'Peter Thiel',-0.6042930117585246,1.0,-0.901380594707629,1.0,1.0
'Prince Andrew',0.18643907187018846,0.7029172218454022,-0.6841926165566703,0.837766754365512,10.0
'Prince Charles',0.7127935196020759,1.0,-0.019597811183878426,1.0,1.0
'Prince Philip',1.2190678637126169,0.3826223520618008,0.05325820201189692,0.0015581194652504824,2.0
'Princess Diana',1.1112564067484487,1.0,1.8563850527431625,1.0,1.0
'Putin',0.35751781243311836,0.7141166274887397,-0.1320713836865514,1.6165533007433297,4.0
'Queen Camilla',-0.40589651067113364,1.0,-1.5293186849046732,1.0,1.0
'Queen Elizabeth II',0.3333333333333333,1.0,1.0,1.0,1.0
'RFK Jr',0.23518479788976734,1.4341399958870047,0.5904260481852626,0.9124810736173216,7.0
'Rafael Grossi',-0.8270681288431825,1.0,-1.007198479843636,1.0,1.0
'Rand Paul',-0.6088040211303511,1.3652901340001633,-0.11408636353206814,0.8687001857405593,3.0
'Renee Good',1.0721723846320739,0.8125799504290688,0.15771587390255584,0.7251212615356144,58.0
'Renee Nicole Good',0.3263301372263453,1.0733873174477866,-0.2687406333782669,1.0487840914605713,7.0
'Ro Khanna',0.03998807626664728,0.9343964312522139,0.10624913583086537,0.855979738000842,28.0
'Rob Reiner',-0.07304090009092573,1.0940308567403847,0.1123596680628227,1.1071664258752107,105.0
'Robert Kraft',0.0683982683982684,1.0,0.26082251082251084,1.0,1.0
'Robert de Niro',1.4367159433316612,1.0,-0.015284106112965209,1.0,1.0
'Romy Reiner',0.2978973192063856,1.0071104083807167,-0.3562125084499972,1.2805092036753039,4.0
'Ron DeSantis',0.999669375934616,1.0,-0.31952943584330923,1.0,1.0
'Rupert Murdoch',1.2196358749065734,1.0,-0.5646521421676844,1.0,1.0
'Sabrina Carpenter',0.12938853713150333,1.300618243310904,0.6242177288359901,0.48865614931439977,3.0
'Sam Altman',0.5394179506949964,0.038716154843846134,-0.3965395432980758,0.3785170519042017,2.0
'Sam H',0.9594234182033511,0.498402999701769,-0.04631993325837589,0.20264362267963676,3.0
'Sarah Ferguson',-0.18489040165307327,1.256520615760844,0.6548604992033189,1.1155105250408466,9.0
'Savannah Guthrie',-0.14070641146605645,0.8198944274724719,-0.10205528771619478,0.7782078547171105,66.0
'Scott Jennings',-0.1858711178944393,0.7785707517021747,-0.06069033634104611,0.8595405758592666,43.0
'Sean Hannity',0.11829323385792942,1.0,-0.03271751343807951,1.0,1.0
'Sergey Brin',0.028440818332722863,1.0,-0.2874314572314771,1.0,1.0
'Stephen Colbert',-0.25858946088637713,0.8528397904532031,-0.11053138491325722,1.020497945029209,8.0
'Stephen Hawking',-0.9751235845041181,1.0,0.39532760598487343,1.0,1.0
'Steve Bannon',0.2463828907331037,1.047309173809563,-0.1379078497887273,0.6746655465394523,12.0
'Steve Scalise',0.8615724676472193,0.7556346522556645,0.20618822290514618,0.6468586414387412,2.0
'Steve Witkoff',1.7885856683077166,0.781238659981878,2.3645105686191203,0.2408856850027209,2.0
'Sundar Pichai',0.04529659141135776,1.0,0.7600288587379682,1.0,1.0
'Taylor Swift',0.30119171802688877,1.0,-0.113134715731917,1.0,1.0
'Ted Cruz',0.09353856441254071,1.060781870058845,-0.2189828426588119,0.8935380432141944,4.0
'Thomas Massie',-0.09487029159969436,0.9092669100703028,0.08719742423719151,1.1341655241891877,41.0
'Tim Cook',-0.49421668404238955,0.5086772410332878,-0.8997971025066986,0.05622751197792455,2.0
'Tim Scott',2.6495460124120576,1.0,1.6781480626999108,1.0,1.0
'Tim Walz',0.16216091784096906,0.9355161898551486,-0.040536111032832396,1.0422511262680771,23.0
'Todd Blanche',-0.030068877845600746,1.1253716628689316,0.28680307687263656,0.9575445099677604,27.0
'Tom Aspinall',1.2035987823826584,1.0,-0.3527296394087228,1.0,1.0
'Tom Hanks',1.0715991705934,1.0,-0.19721146014295404,1.0,1.0
'Tom Homan',0.2548062757786734,0.9546417991031888,0.0016288702999832526,1.1280190506408174,37.0
'Tony Dokoupil',0.02885453710764355,0.8588345410971063,0.10826477300738886,0.9599896702959295,119.0
'Tucker Carlson',0.34232987654800034,0.8988878999587248,-0.04690882651046144,0.813523199859967,13.0
'Usha Vance',-0.025552638199170363,0.36736098601563705,-0.5016272546767617,0.4442181267784861,8.0
'Vladimir Putin',0.3,1.0,0.3,1.0,1.0
'Woody Allen',0.44345902276928645,0.9946693217785443,0.2025599700273871,0.7593521386013408,6.0
'Zohran Mamdani',0.08114591033935392,0.83533197364025,0.46488781542204854,0.6658317180960764,3.0
'nan Si',-0.49334836147571065,1.0206461132947653,0.46979672938484024,1.2038311974250115,3.0
'nan nan',0.07631260436274025,1.0698764735486734,0.03115426134317277,1.0357158957197234,73.0
'prince Andrew',-0.1595184857997109,0.6078213118400689,-0.6956213805934768,0.7340990233032555,6.0
