keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Margaret Brennan',-0.047706890336856024,0.8249916464562108,-0.1733915224025924,0.8720431589805838,51.0
'Maria Bartiromo',0.3249430271652442,1.0,-1.7815910447282477,1.0,1.0
'Maria Corina Machado',0.9945440398104533,2.258937434721723,-0.5013885594238032,0.840496167952828,2.0
'Marjorie Taylor Greene',0.2956153040485991,0.6452670821190628,-0.4804342198546772,1.143887654914522,3.0
'Mark Carney',0.028664230030188798,0.11411601789018548,-0.764721376101429,0.8956569805322211,3.0
'Mark Cuban',0.11195448255876968,1.0,0.4582450496941998,1.0,1.0
'Mark Kelly',0.31251382075767414,0.5154674276018515,-0.15681379570996726,0.7201249221265474,6.0
'Mark Levin',-0.38930722710137045,0.8590315188305307,-0.42392844409058483,0.9412631385372194,6.0
'Mark Rutte',0.34152854073493844,1.0,-0.3077235255237341,1.0,1.0
'Mark Zuckerberg',-0.6604690993802007,0.8691181513173677,0.15009652915373686,0.6187565323136726,3.0
'Markwayne Mullin',0.29553560863426387,1.0165794341958085,0.1085505514133194,1.1019337582856172,62.0
'Martin Luther King',0.3,1.0,0.6857142857142857,1.0,1.0
'María Corina Machado',-0.09525377818334585,0.7756469153213555,-0.2999765280252184,0.7450839913195778,8.0
'Matt Damon',-0.21356183977255,1.0,-0.3341462644590066,1.0,1.0
'Megyn Kell',-0.47576875211836955,0.5688732642692842,0.28828365888177965,1.1467929460538546,8.0
'Melania Trump',0.3708120366526348,0.5102197064922459,-0.22530636399994983,0.3892100878079293,4.0
'Michele Reiner',0.20825125388916477,0.9553153840873447,0.8832114090036578,1.0754900956748534,41.0
'Michele Singer Reiner',-0.41967788047073695,1.1524266766010798,0.6797372310170612,1.1094164974613152,20.0
'Michele Singer',0.28041112749875396,1.508060373118094,0.9189130761039728,0.8046233244014656,4.0
'Michelle Reiner',-0.35404773846480475,0.9423686052602512,-0.6000836361031849,0.6735786005238732,8.0
'Mike Johnson',-0.30368370417988616,0.797188693986638,-0.05063340835321642,0.9051158301053508,9.0
'Mike Pence',-0.23780934725882646,1.0,-0.9426145735241196,1.0,1.0
'Mojtaba Khamenei',0.21553270658576515,1.0,-1.5827934722244468,1.0,1.0
'Nancy Guthrie',-0.1108791244812541,0.8540234902659898,-0.08229102391169905,0.9879333002602524,193.0
'Nancy Mace',-0.5110285868148369,0.9484665871395062,-0.1371260759740952,1.1336577000337635,4.0
'Nanon Williams',-1.430253482698272,3.0372243911178605,0.7596390316306726,1.3051931934404053,2.0
'Nathan Hochman',0.6382467889397944,1.0,-0.6883491635806022,1.0,1.0
'Nick Fuentes',0.4397568604404403,1.0373755945026675,-0.1053873459390145,1.403110780535658,3.0
'Nick Reiner',-0.10138302071219465,1.0805785837471973,0.4612520375493887,1.1322043062541014,55.0
'Nicolas Maduro',0.012855163274106393,0.8288918812362327,-0.22176233443875396,0.8317102297584218,24.0
'Nicolás Maduro',0.09753267145314058,0.7614039885640835,-0.11537078094126892,0.8718945979491036,34.0
'Nikki Glaser',0.33780008894028896,0.7210358329788186,0.02118774224241915,0.6671825566464105,8.0
'Omar Sy',-0.41815272337699,0.46552838686170517,-0.3650756873957772,0.7286255183901383,4.0
'Oprah Winfrey',0.7716406835414693,1.0,-0.19097541030750514,1.0,1.0
'Paddy Pimblett',-0.38815043252840736,0.4980289460667279,0.644932084822506,0.31167460106582157,2.0
'Pam Bondi',-0.1789637637032719,0.7657161284025493,0.17827236963867835,0.7578778269730628,92.0
'Pete Davidson',-2.015941754514404,1.0,0.9126380968458695,1.0,1.0
'Pete Hegseth',-0.28957352789536495,0.8018226642842281,-0.44969885472290816,0.7002780752998315,10.0
'Peter Attia',-0.1322118821366557,1.0409925528308939,0.40302220298378805,0.7163760211307002,44.0
'Peter Mandelson',0.007631253668718519,0.7816085509405932,-0.5125628557356479,0.840619839305799,32.0
'Peter Thiel',-0.39733077301710285,1.0,-0.635133644245714,1.0,1.0
'Prince Andrew',-0.07275641788895006,0.6605830716801572,-0.781390742745873,0.9507489715122435,7.0
'Prince Charles',0.678371458320554,1.0,-0.04760253681523274,1.0,1.0
'Prince Philip',1.5954107671477982,1.0,0.1798556585603778,1.0,1.0
'Putin',0.20886418373180857,0.9146162925825876,-0.19096432914398487,1.9101541412123246,3.0
'Queen Camilla',-0.45418825254394457,1.0,-1.5947877553193968,1.0,1.0
'Queen Elizabeth II',0.3333333333333333,1.0,1.0,1.0,1.0
'RFK Jr',0.6197013844740407,1.1378005075303437,0.5982298286008337,0.8168645022505278,8.0
'Rafael Grossi',-0.8481397549986877,1.0,-1.0302443470081908,1.0,1.0
'Rand Paul',-0.6989402187431172,1.4656663994748242,-0.07815480447472511,0.9587512427669549,3.0
'Rashida Tlaib',0.38995127027128457,1.0316884285056453,0.37815242181767167,1.1897183832824885,12.0
'Renee Good',1.0688967729549625,0.8191372445162232,0.15807456837999123,0.729954133185838,58.0
'Renee Nicole Good',0.34447188305775184,1.1243370856561532,-0.2653225708181946,1.0504433181557347,7.0
'Ro Khanna',-0.0439007525283773,0.8322034062318421,0.13663947599622053,0.8575833486521054,21.0
'Rob Reiner',-0.16250638379171398,1.0189371056582082,0.15728466204704136,1.0838671251412146,92.0
'Robert De Niro',-0.22210048376714747,1.0,-0.64648411951611,1.0,1.0
'Robert Kraft',0.0683982683982684,1.0,0.26082251082251084,1.0,1.0
'Robert de Niro',1.4158748664303076,1.0,-0.0015017697292117962,1.0,1.0
'Romy Reiner',0.2590682178012263,1.0287984505588663,-0.34911406748793045,1.259824368959663,4.0
'Ron DeSantis',1.0231240648633992,1.0,-0.2572325457586659,1.0,1.0
'Rupert Murdoch',1.1722034146683078,1.0,-0.5146183507096469,1.0,1.0
'Sabrina Carpenter',0.1439059513968536,1.2778616872169204,0.643052413067363,0.466247968956214,3.0
'Sam Altman',0.5173683908981824,0.04634966928627169,-0.38885542901824377,0.4123023009814205,2.0
'Sam H',0.9718592423589655,0.47333591319872387,-0.03994491161705157,0.1834457228488186,3.0
'Sarah Ferguson',0.1713340765076576,1.0806035124634488,0.3600965944234712,0.795046412570736,5.0
'Savannah Guthrie',-0.1337628312981821,0.8113408739587551,-0.20234348868308216,0.846721250518443,113.0
'Scott Jennings',-0.14930986692931103,0.7816568954513774,-0.03274762854862469,0.873848004175361,38.0
'Sean Hannity',0.14300462131669575,1.0,-0.08361451358351685,1.0,1.0
'Selena Gomez',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Sergey Brin',-0.04084667072613385,1.0,-0.390557460463397,1.0,1.0
'Stephen Colbert',-0.1917966604396351,0.8590992053365719,-0.07248028211563497,0.8622085630698951,8.0
'Stephen Hawking',-0.9751235845041181,1.0,0.39532760598487343,1.0,1.0
'Stephen Miller',0.18215687454725188,0.9183703486872273,-0.05789917757034996,0.8712445403756395,25.0
'Steve Bannon',-0.37708633595624685,1.0,-0.20857684993724976,1.0,1.0
'Steve Scalise',0.8133118076210915,0.7694923451311111,0.22255528454737383,0.632506110918736,2.0
'Steve Witkoff',1.1934086348477615,1.0,2.1449802500697914,1.0,1.0
'Sundar Pichai',0.08093565018834872,1.0,0.7899689869245693,1.0,1.0
'Taylor Swift',0.4065729299459611,1.0,-0.10121770096759007,1.0,1.0
'Ted Cruz',0.04259154674098409,1.073761236165185,-0.1825639228222981,0.9331618584909018,4.0
'Thomas Massie',-0.09593103689374075,0.9158988205006349,0.019138587698224185,1.1101350551206475,40.0
'Tim Cook',-0.5079865714095655,0.4892036795662776,-0.8865357475244061,0.037473123906522555,2.0
'Tim Scott',2.602825285248208,1.0,1.576416900147834,1.0,1.0
'Tim Walz',0.14778504837716513,0.9189266900018223,-0.06465455168119583,1.0424803430715606,20.0
'Todd Blanche',-0.03345470101169456,1.1178715045341716,0.28587823076824975,0.926421026570521,27.0
'Tom Hanks',0.38753962322606433,1.0,-0.38380598879308375,1.0,1.0
'Tom Homan',0.26468970699455424,0.9548351994982902,0.02220503182264524,1.1346923065654653,37.0
'Tony Dokoupil',0.03007215141025423,0.8624639815433162,0.0966266553999892,0.9488628821743208,107.0
'Tucker Carlson',0.3590767618361386,0.9298633037825607,-0.05955437519668624,0.842778038212304,12.0
'Vladimir Putin',0.3,1.0,0.3,1.0,1.0
'Volodymyr Zelenskyy',-2.779447094096082,1.0,0.8827520299902146,1.0,1.0
'Woody Allen',0.43227505754018153,1.0242956932686655,0.2555633950705951,0.7198977901551618,6.0
'Zohran Mamdani',0.10334461869768946,0.821749166083824,0.4751750303840471,0.640341572848983,3.0
'nan Si',-0.5599854060313328,1.0906500488215296,0.4859639920083409,1.2279086916268014,3.0
'nan nan',0.10027129858886671,1.1295172495108485,0.06265101271851896,1.0780472003855956,67.0
'prince Andrew',-0.1525913191473718,0.6155785322777071,-0.6949722778234934,0.7297787485655661,6.0
