keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Henry Cejudo',0.1347565864456644,0.7494375087677924,-0.45773583670451173,1.0330262578782876,21.0
'Herb Dean',-0.07173482977665922,1.355939929377465,-0.11488291721773333,1.2254256841465148,19.0
'Hillary Clinton',-0.7787488887616996,1.374630173097005,-0.6453673473328619,1.248020219707145,2.0
'Howard Lutnick',0.4421963034114809,1.0,-0.9123045654126675,1.0,1.0
'Ian Garry',0.2949032808484271,1.1075595447522704,0.36401493217992875,1.2296998627995261,34.0
'Ian Machado Garry',0.15045914058987822,1.1048770219806316,0.017232665380302103,0.93451515831263,55.0
'Ilia Topuria',-0.6847325633925061,1.2542453751350935,0.15453483837926835,0.5831852851463315,5.0
'Islam Makhachev',0.08822697333310074,1.0744850071359127,0.20118242582859655,0.9717910090514739,161.0
'Ivanka Trump',-1.354089630843666,1.0,0.3361891573489971,1.0,1.0
'JD Vance',0.1821331772379952,0.9979256985224046,-0.29927583308252687,0.6097441122746775,10.0
'Jack Della Maddalena',-1.1566792035826947,1.0,0.487072469211815,1.0,1.0
'Jack Ma',0.07570590095741182,1.0,-0.5141076725998052,1.0,1.0
'Jake Paul',-0.3909571029548937,0.5753769521203739,-0.07870346106278182,0.8391410601473153,7.0
'Jake Tapper',0.19326142825883022,1.0,-1.3579384146909714,1.0,1.0
'James Comer',-1.0680386541340825,0.35949393530364554,-0.02598890173134081,0.014033724846436843,2.0
'James Talarico',0.17365679457382827,0.7898117067166147,-0.011522186563164871,0.6939166104026057,17.0
'James Van Der Beek',0.4063290976052921,1.0,1.4714373355206947,1.0,1.0
'Jared Kushner',-0.7071067811865476,1.0,-0.707106781186547,1.0,1.0
'Jason Kelce',-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
'Javier Mendez',0.09881686832921042,0.7168277732050239,0.33480665188220193,0.9900196233764943,7.0
'Jay Clayton',-0.08895636217340974,0.8824385580109686,-0.15207044440285383,0.9753955938591217,17.0
'Jeffrey Donaldson',-0.4982936317252417,1.0,-1.9351513083264311,1.0,1.0
'Jeffrey Epstein',-0.10032540502191939,0.8320459474984783,-0.25739354343700854,0.8995285260605937,51.0
'Jim Himes',-0.2455604059546624,0.6874963949331833,0.10286277190749264,1.1432541369115714,10.0
'Jimmy Carter',1.809367973311791,1.0,1.5015730964479708,1.0,1.0
'Jimmy Kimmel',0.049045537102760745,0.9159903035689405,0.13964057165039603,0.8723309155874868,69.0
'Joe Biden',-0.4542740187279993,0.41734232306832986,-0.7950803740819743,1.0716668497840047,3.0
'Joe Rogan',1.2897961610106885,1.0,-0.058993533565831015,1.0,1.0
'John Cornyn',0.22208522285123625,0.8590044291990742,-0.08036675529094553,1.1844754552590777,16.0
'John Fetterman',-0.8469422722418662,1.0,-1.4474110481736098,1.0,1.0
'John Lennon',-0.2310158014003455,0.31290294248531314,-0.7444017793861742,1.166567651119727,4.0
'Jon Jones',-0.6569531720524305,1.7791269879739138,0.13022361479077932,1.4826797163082253,11.0
'Josh Hokit',0.14300198880057707,1.0168938558203329,0.5318593457726346,1.3950602721033867,13.0
'Joshua Van',-0.037699272725791565,0.607597892004039,-0.5552865302642885,0.7896656133242256,19.0
'Joy Reid',2.5120303841752305,1.0,-1.2930628370471462,1.0,1.0
'Julia Louis-Dreyfus',0.4012280092898518,1.0,0.47604900258406013,1.0,1.0
'Justin Gaethje',-0.05859495932059422,1.26901002791504,-0.1257413587855148,1.1740720147955315,10.0
'Kamala Harris',-0.6594446984417283,1.0,0.11145053644169975,1.0,1.0
'Kamaru Usman',0.10168268124350918,0.8325513665168364,-0.427916677850228,0.6817994831338052,7.0
'Karoline Leavitt',1.970293309477266,1.0,-1.052173262957125,1.0,1.0
'Kate Middleton',0.11217350990237074,1.0,-0.5668530147227994,1.0,1.0
'Katie Couric',-0.16878766482951335,1.2381710845580498,0.23222781607922746,0.981168188742095,12.0
'Keir Starmer',-0.09830199067286607,0.822300153421272,-0.17666706661150872,0.9210736188608324,25.0
'Ken Paxton',0.25828461694517874,0.8696941627165308,0.4731358062244554,0.8876573273026324,21.0
'Kevin Spacey',0.07225307389110638,0.9591832027330016,0.25307558134924335,0.8425291552847457,21.0
'Khabib Nurmagomedov',0.5472256739950705,1.1241500972988157,0.09862433309418268,0.6977845834592045,10.0
'King Charles III',-0.057097837273361936,0.7456310289979706,0.027710079981905843,0.8397230439687873,45.0
'King Charles',0.0208838472465257,0.9557618081140273,-0.18245407970125502,1.0681252188497172,16.0
'Lady Di',-0.2676106349684244,1.0,-0.18155167278262266,1.0,1.0
'Lady Gaga',-0.5919965211710169,1.0,-0.9025312444700586,1.0,1.0
'Larry David',0.11392150860417995,1.0,0.08814346339157375,1.0,1.0
'Lauren Boebert',0.7085777307565587,1.0,-0.04818703295741752,1.0,1.0
'LeBron James',-0.4323033576270979,1.0,1.076261273754616,1.0,1.0
'Lionel Messi',-0.013871603681869868,0.7075148508449279,0.3631388786944078,0.5957698832892837,3.0
'Logan Paul',0.25224157667350183,0.22642008037332945,0.5189368641334213,0.43857499196201644,6.0
'Magomed Ankalaev',0.19442021750651273,0.8583879063824917,0.06896947548494976,0.8751614151364615,57.0
'Marco Rubio',0.015156197393010884,0.932042014109271,-0.8305803507083037,1.3008609000880784,4.0
'Margaret Qualley',-0.7104122050237766,1.0,-1.636009193427578,1.0,1.0
'Margot Robbie',0.30847972922634775,1.593294472760237,1.1489734308267359,1.0143745278333385,3.0
'Maria Bartiromo',1.5895130673744857,1.0,0.6785683805683976,1.0,1.0
'Maria Corina Machado',1.3329750455157416,1.0,-0.7902572836628304,1.0,1.0
'Marine Le Pen',0.20102310995920655,0.79949756390761,-0.868770077416211,0.203155928722285,2.0
'Marine Tondelier',-0.3553567689692039,0.1663258040445798,0.016729723386682882,0.8902240402815398,3.0
'Marjorie Taylor Greene',-2.2945727200580337,1.0,0.936203761172233,1.0,1.0
'Mark Carney',0.004401154401154398,1.0,0.36215728715728723,1.0,1.0
'Mark Kelly',0.15695657536094015,0.9079562237386264,0.4331884643998256,0.5314081431102314,5.0
'Mark Twain',0.4752020352494413,0.6774869128886327,-0.017714343746624846,1.0101915413689093,7.0
'Mark Zuckerberg',-0.1972235587437644,0.801021795283701,-0.6293607531411625,0.7023997847476435,4.0
'Martin Scorsese',0.18939393939393936,1.0,0.5303030303030304,1.0,1.0
'Matt Damon',1.7987663653736174,1.0,0.5842293330681777,1.0,1.0
'Mauricio Ruffy',0.1992665386599567,0.858546571381399,0.17127888345263761,0.8609445221027312,18.0
'Max Holloway',0.04323419940156279,0.7964543108004538,-0.1633223103990351,1.0028108599664296,64.0
'Meghan Markle',-0.6539292284790066,1.4994317043674108,-0.31790095985830247,0.19914929583698565,2.0
'Melania Trump',0.32662665892355225,0.3506426101845783,-0.6873169363402745,0.7942801244025284,2.0
'Merab Dvalishvili',-0.08953141247708503,1.0537353058967485,-0.27270389827425806,0.949448697437361,28.0
'Michael Mann',0.2125,1.0,0.4166666666666667,1.0,1.0
'Michael Morales',-0.63065580300608,0.9062241580394548,0.027436943593316238,1.0823983928682661,3.0
'Michelle Obama',-0.24633645571704696,0.44977917398949024,-0.4910320825762264,0.5677269925073198,6.0
'Mick Jagger',-0.18934390425718964,1.5430873898094,-0.3962520646221585,1.5438900500141135,3.0
'Mike Johnson',-0.6186276467611038,1.0,-0.7684097401500742,1.0,1.0
'Mo Lewis',0.3108993678028019,1.0,-0.23356959237041486,1.0,1.0
'Monique Barbut',0.07892872772270611,0.4844020089386878,0.15436714141197566,0.6650200738743994,8.0
'Movsar Evloev',-0.5467837528286373,1.0572464892037687,0.11356089454544352,1.2159144374662543,11.0
'Nancy Guthrie',-1.3852718311145813,1.0,-0.01297009527635051,1.0,1.0
'Narendra Modi',-0.021184766913355496,1.0,0.015165985912457108,1.0,1.0
'Nick Bilton',0.2726806947711017,0.2869092835250079,0.5446553034000271,0.06743763134375867,2.0
'Nick Fuentes',-2.1343512411469505,1.0,1.5872114649244833,1.0,1.0
'Nicolas Cage',1.5783443493578233,1.0,1.162742089790274,1.0,1.0
'Nicolás Maduro',-1.7998931853419267,1.0,0.973084989485498,1.0,1.0
'Olivia Rodrigo',0.4602962551781458,1.0,0.6505054509950395,1.0,1.0
'Paddy Pimblett',-0.403015819262396,0.8509225847221289,0.040236767989678124,0.5968733122537463,4.0
'Paul McCartney',0.08815619419353679,0.7841618940731293,-0.22058276398694998,1.0574987799400932,4.0
'Pete Hegseth',-0.9385393356322129,0.15763990324405538,0.18030453852748785,1.839844845417189,2.0
'Peter Phillips',0.15256362599652987,0.12560256662350935,0.6630348123559637,0.36065377619312816,3.0
'Peter Thiel',-0.37576973532760566,0.7248747415118281,0.8364139832214327,0.8646687416690431,6.0
'Petr Yan',3.2206013631434134,1.0,-0.24948751714522435,1.0,1.0
'Prince Archie',0.050594711656646196,1.147381258000695,-0.2854071804660686,2.1115260485823573,2.0
'Prince Charles',0.8791203879944783,1.0,1.5759513426284428,1.0,1.0
'Prince Harry',-0.34558102103807153,1.0865182856728852,-0.3692396020087024,0.8767698897181675,5.0
'Prince William',-0.19904924317409808,1.0,-1.3737727382435123,1.0,1.0
'Princess Diana',-0.6313767508304398,1.2140830740411073,0.48106897142293814,0.906575482941442,5.0
'Putin',-1.026469316591425,0.629739887246575,-0.157405890296982,1.1322811276879075,2.0
'Queen Camilla',-0.12222222222222219,1.0,0.7333333333333334,1.0,1.0
'Queen Elizabeth II',0.7649024786458216,1.0,0.5154801668547696,1.0,1.0
'Ro Khanna',-0.19246555389646072,0.8582001095449162,0.13820823439926314,0.8805572051164248,12.0
'Robert De Niro',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Robert Gates',0.208203165507553,1.0994513752961397,0.749529632215289,0.17943071608546982,3.0
'Robin Roberts',0.7448494142838837,1.0,-0.2956719534609816,1.0,1.0
'Roger Federer',0.30731250910513414,1.0,1.4634262443240442,1.0,1.0
'Ron Howard',-0.23074705716586658,1.0,2.3947981448608933,1.0,1.0
'Ron Johnson',-0.12256602888807666,1.0,-1.6461384406643544,1.0,1.0
'Rosie O’Donnell',-0.07769201477072935,0.8831887898588511,0.0033196450814387177,0.9311467130280907,48.0
'Ryan Gosling',-0.144909488700641,1.0,-0.07115364983098343,1.0,1.0
'Sabrina Carpenter',0.13333333333333333,1.0,0.6666666666666666,1.0,1.0
'Sam H',-0.30835747923397616,0.3228564639617859,-0.019026883348080472,0.9895700545367778,10.0
'Sam Levinson',0.2907896845015296,1.4923703240898167,0.5563136551467601,0.5060810682816721,7.0
'Sarah Ferguson',0.3326795892023651,0.45112293121665126,-0.06425971495130844,1.0989375042601344,5.0
'Sarah Stier',1.8964078426989197,1.0,-0.1621977417417745,1.0,1.0
'Scooter Braun',0.3304501003599057,1.157481196432957,0.06282106357360534,1.1985796954690586,9.0
'Scott Jennings',0.5298748901164474,1.634145898693446,0.07718162425302422,0.5924627893885376,2.0
'Scott Pelley',-0.5791821562924541,1.146537759589446,0.5015467279801089,1.0476046307991769,14.0
'Sean Brady',0.3892035998338254,1.3406139070618226,0.010676234799228817,1.3802832109126357,11.0
'Sean Strickland',-0.10741906634318373,0.9091203135839374,-0.28296339668349596,0.777388637232881,9.0
'Shavkat Rakhmonov',-0.5139127108176078,0.11119973841892597,-0.8254920595483362,0.03981826000337274,2.0
'Song Yadong',-0.3116737120985244,0.9103594768046074,0.10667777163032677,1.0481613872690485,57.0
'Spencer Pratt',-0.015275424581121074,0.9977081655519031,0.05006663430493742,0.9781539727469305,18.0
'Stephen Colbert',-0.2040402429899208,1.0,0.5563666722047604,1.0,1.0
'Stephen Miller',-0.8243477470433666,1.0,-0.035416066152363555,1.0,1.0
'Steven Spielberg',0.3849465064922033,0.7989725098242558,1.0943889241662859,0.4421030352110471,2.0
'Stormy Daniels',-2.0695824160781253,1.0,1.1762967204342238,1.0,1.0
'Sunny Hostin',-0.6793094058362195,1.0,-1.9463484990506141,1.0,1.0
'Susan Collins',0.41865207228484963,1.392049554195421,-0.0012224671091541905,0.6988487386251644,3.0
'Sydney Sweeney',0.23743239080980938,0.9602809387989556,0.22405107039608568,0.9201855679851355,47.0
'Taylor Swift',0.034037107333712215,0.7531902010423487,-0.13613496555248894,0.8753100029107471,46.0
'Ted Cruz',0.0925925925925926,1.0,0.40740740740740744,1.0,1.0
'Tim Cook',0.23926434544105163,1.0,1.8740182184097718,1.0,1.0
'Todd Blanche',0.042470113494442296,0.7907912789162117,-0.004872370490708744,0.4738798126370683,6.0
'Tom Aspinall',0.0048289214627103465,0.9362104011273361,0.10883928345261185,1.1171359310459361,29.0
'Tom Brady',1.4495340385949391,1.3609821727627964,0.6934735078855903,0.23910765466368122,2.0
'Tom Homan',-0.8588288854130636,1.0,0.5137806233986365,1.0,1.0
'Tony Dokoupil',0.6078570728564704,0.5138439502536158,-0.2539682667100001,1.0615378054587865,3.0
'Travis Kelce',-0.2586901007456399,0.8114828202856894,-0.23197734444350349,0.7366919974199362,13.0
'Trevor Phillips',-0.2401456639334919,0.31953815040454936,-0.37390613819864327,1.2680728876011915,2.0
'Tulsi Gabbard',0.13126374538179317,0.8372980310999338,-0.8003518127529806,0.663763902001035,4.0
'Umar Nurmagomedov',-0.19818693548457186,1.1788424999715383,0.20011220709127478,0.9965786021115343,24.0
'Usman Nurmagomedov',0.18337378305527582,0.8011809247640157,0.12904411939889623,0.7983136912563518,67.0
'Valter Walker',0.29436401695973907,0.8383927875985704,0.5173629510317482,0.8178373894343964,21.0
'Virginia Giuffre',0.39965979772073473,0.9721765155447988,-0.6601479285909685,1.176035792006639,2.0
'Vladimir Putin',-0.02742302349718729,1.0,0.14006038516752722,1.0,1.0
'Warren Buffet',2.6206985556392723,1.0,1.1913492246707713,1.0,1.0
'Will Ferrell',0.0666985629439694,1.0,-0.6625304862213683,1.0,1.0
'Xi Jinping',-0.18762262955448264,0.6772611619566786,-0.7571311977563281,0.643472937404085,3.0
'Zohran Mamdani',-0.020675219521461174,0.9953240548921891,0.632452797263716,0.6917697520479685,12.0
'nan Si',-0.1807404309737052,0.4738950855172079,-0.6957762765467566,0.4629663732907805,3.0
'nan nan',0.08381567516696106,0.8700161299534771,0.01871561404574055,0.8242957419117961,55.0
