keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Cheryl Hines',-2.348092352755997,0.6656839584590567,2.3613722969267084,0.3682499561722224,3.0
'Chris Wright',-1.3481128292287319,1.5927545336819886,1.1617030819453247,1.4269461493840006,2.0
'Chuck Schumer',0.012124105212090027,0.6856379362404962,-0.7986099522523894,1.232834778564406,3.0
'Cilia Flores',-0.09326765712245666,0.6539648150061175,-0.2546512590319059,0.6231529918521468,11.0
'Ciryl Gane',-0.24733429064828716,0.67653742946264,-0.5870642912884079,0.577342440057383,5.0
'Cristiano Ronaldo',0.4201091393614888,1.0,0.102537755702945,1.0,1.0
'Dan Hooker',0.04490348845916867,0.7632908304591874,0.4046217211263528,0.5752397910016374,4.0
'Dana White',-0.12213532864985473,0.6226470701372464,-0.36508544729888515,0.6576978882028666,24.0
'Daniel Cormier',-0.0580252904716969,0.6641682021988429,0.05989556472770757,0.6736371743744674,10.0
'Daniel Zhang',-1.067688891054915,1.0,-1.941621471861005,1.0,1.0
'David Cameron',-0.8745131980531229,1.0,0.40704731837144503,1.0,1.0
'David Weiss',-0.047590177976819796,1.0,-0.8561176809936092,1.0,1.0
'Dick Cheney',0.11402200687340205,0.4044339564198746,-0.0197188677454819,0.6642827932681946,2.0
'Don Lemon',-0.17036648399893373,1.0,1.47983743701262,1.0,1.0
'Donald Trump',-0.05463540348008453,0.8893721905101362,-0.032976248428428175,0.9067553067224348,253.0
'Dua Lipa',-0.6431812956970476,1.0,-0.49861553452084506,1.0,1.0
'Eddie Hearn',-0.3061795086013054,1.0,-1.3552301894896852,1.0,1.0
'Elizabeth Warren',-0.01208607518309765,0.578632379170416,-0.31467666090446544,1.4663567533727537,2.0
'Elon Musk',0.02087145351401522,1.0163789379367458,-0.5219693497455477,0.7728114540995391,12.0
'Emmanuel Macron',-0.3022761112762018,1.0,-1.61215940173816,1.0,1.0
'Epstein Files',-0.05924336939156482,0.8513770573769268,0.032110837206455536,0.7620003695773235,45.0
'Eric Adams',1.1370959063262691,1.0,0.6866767007902836,1.0,1.0
'Eric Trump',0.009957610607967071,1.1323762896106246,1.0443780138056666,0.33317916703691164,2.0
'Erika Kirk',-0.16944155615254267,1.1997390630145979,-0.2334295471378965,0.8627771796781775,23.0
'Fani Willis',-0.6706299835490555,1.0,-0.509069711618454,1.0,1.0
'Francis Ngannou',-0.3591367383582053,1.0854197775947376,-0.24626311323026703,1.0790169156600127,23.0
'Friedrich Merz',0.30276296268415825,0.3917303418380018,-0.1762103317163456,0.46115855011133416,3.0
'Gavin Newsom',-0.1297293143336048,0.9017939904799814,0.2045031109692305,1.4949319424665657,10.0
'Gayle King',0.45216604105528185,0.2554945608125439,-0.6660784529976356,1.0622440495202266,2.0
'George Clooney',-0.5284227853672113,1.0,-0.2099170762209302,1.0,1.0
'George Floyd',0.11586831347377102,0.6331197074852217,-0.30090860792200896,0.42023507625448236,2.0
'Ghislaine Maxwell',0.16144595514319376,0.9860459860645208,0.45178426411538497,1.0475019355417865,64.0
'Harry Met Sally',-0.2463576327284208,0.7005018415720574,0.5247215442087846,1.2244063828178724,3.0
'Hillary Clinton',-0.2405514654677787,0.7195717623629974,-0.34206445348150016,0.7312620893375843,7.0
'Ian Machado Garry',0.3836455694113012,1.030966133892216,-0.0351831915468868,1.3101098944260192,5.0
'Ilhan Omar',-0.1698971799161332,1.0178070725604567,-0.05472176100677965,1.0332035314611132,51.0
'Ilia Topuria',-0.19941882215814025,0.8685207642034264,-0.027482145850257725,0.9332569204094924,51.0
'Islam Makhachev',0.3482508215407329,0.8451306856201746,0.12264388129752729,1.0073815597465159,41.0
'Itamar Ben-Gvir',0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'JD Vance',-0.05656551784949864,0.7359105797066042,0.007072534114081878,1.020095304067618,30.0
'Jack Della Maddalena',0.264228470695209,1.1104821983390678,0.16929015061833977,0.7385460386744293,48.0
'Jack Ma',-0.12777790054651522,0.6330788284364213,0.14964769134508468,1.0716603573365642,14.0
'Jack Smith',-0.02258806876156281,1.0,-0.34491683412309837,1.0,1.0
'Jacob Frey',-0.2604702461184626,1.3910272540659034,0.243940291149983,1.2755298531973678,23.0
'Jake Paul',-0.15067814148969416,0.896288559506214,-0.19170980680592345,1.0022610580948517,49.0
'Jake Reiner',-0.13327968704485585,1.2708088853437038,0.4088844247077544,0.933081835015701,11.0
'Jake Tapper',0.03192955875491633,0.01588243679081339,-0.5313198083890659,1.0947694649700828,2.0
'James Comer',-0.5958879200735473,0.5698369775614993,0.9754404986936855,2.626651508546016,2.0
'James Comey',-0.15217015517306587,1.0378063876685433,0.5774584358850395,1.0531850536039187,3.0
'James Gunn',0.12754969620044446,0.7878707281980915,0.006650673367042212,0.9302652666775589,39.0
'Jane Fonda',0.06239849599342845,0.8229744894760351,0.3900731867526621,1.6852808976419769,2.0
'Jean Carroll',0.02406496672778195,1.0796706083769168,0.19983519721760024,1.084682553948824,18.0
'Jeff Bezos',0.27579491510956766,0.17891556665184444,0.4744637683850782,2.188587233474949,2.0
'Jeffrey Epstein',0.007658399753531853,0.8622030649818924,0.18425406019962795,1.036317893377144,190.0
'Jen Psaki',-0.3473502701370343,1.3548325293745256,0.1330469301286134,1.2653742768041194,23.0
'Jennifer Lopez',0.8636397478921,1.0,0.6442731120213495,1.0,1.0
'Jerome Powell',-0.17790930819694892,1.283338369595141,0.2239333146777766,0.8084493782491953,5.0
'Jesse Watters',0.43297882503942187,0.4710138384410345,0.8267318613818477,0.5022749655311196,2.0
'Jim Jordan',0.2802198856848793,0.40247577481024277,0.14107532151847543,0.4172389525516049,2.0
'Jimmy Kimmel',-0.716512850230108,1.802768640104256,0.4960394817009548,0.9803813020695563,4.0
'Joe Biden',-0.791149435421267,0.7865654860366976,-1.0231464466575355,0.8324349457767813,5.0
'Joe Rogan',0.36097117813800195,0.6026786673285972,0.013410072388050365,1.0057834731506696,8.0
'Johnny Depp',0.28993350912740107,1.0,0.15678097991320497,1.0,1.0
'Jon Hamm',-0.7790617553523146,1.0,1.2419814324084284,1.0,1.0
'Jon Jones',0.22266769161847721,0.9204676607540622,0.026116995188561563,1.2652740743407478,19.0
'Jonathan Ross',0.42646649031077827,1.0872985586085007,-0.06969795049441041,0.6034480957757489,9.0
'Joy Reid',1.0664159427285251,1.07500547178732,-0.281721356368701,0.6268861669566129,21.0
'Justin Bieber',0.3184496830789965,0.4215889683564026,-0.20307816404982656,0.2713422383326787,2.0
'Justin Gaethje',0.15035951888274307,1.0298878377760945,0.3943551448540343,0.8358844533223894,30.0
'Kaitlan Collins',-0.25374749922891493,0.6335420288454275,-0.43302078606110905,0.8279779662015636,10.0
'Kamala Harris',0.2415971366885808,0.5411031313848582,-0.4977261422607545,1.4889437139078479,2.0
'Kamaru Usman',0.12636457038599097,1.4357349134945734,-0.03781762855461556,1.1293003858607888,20.0
'Karine Jean-Pierre',-0.07193413428080432,1.0,0.1790565719114712,1.0,1.0
'Karol G',-0.017148861943215823,0.6178971996377949,-0.37513360650737165,1.0982176831764598,7.0
'Karoline Leavitt',-0.2640278492497172,0.7979553416137983,-0.3305496328979749,0.8620176304333107,98.0
'Kate Middleton',0.3698734067972933,0.9032628846697828,-0.33515663610625906,1.005779593338121,6.0
'Keir Starmer',-0.13616907260617273,0.8299127860782054,0.07770096774102886,1.0125205295877904,17.0
'Kendrick Lamar',-0.27011175963591183,0.6026478115312542,0.6556459411217003,0.846717787525165,6.0
'King Charles III',1.1876639428432898,1.0,1.1040744427862872,1.0,1.0
'King Charles',0.2523139301130039,1.0544105172149527,0.16106968316617387,1.0975543831529146,18.0
'Kristi Noem',0.15680733868005953,1.1484644375868711,0.23488841029619303,0.9989803504499973,30.0
'Lady Di',-0.5327692204752105,0.7901933329544626,-1.6629716836836361,0.9764397004884827,2.0
'Lara Trump',0.9322169041124545,0.8378456846841134,-0.08439050552567773,1.4485052511352572,2.0
'Larry David',-0.18371420389523208,0.8046622450678405,-0.4226650834528054,0.8984477062438179,12.0
'Larry Ellison',2.023859584172049,1.0,0.8159314848805053,1.0,1.0
'Larry Summers',-0.1643676533652596,0.5845910568455943,-0.18529921282785478,0.9469084192472156,45.0
'Lars Klingbeil',0.21817850469226227,0.5797076163070137,-0.07994612433367972,0.744253605067543,7.0
'Lauren Boebert',0.20950295865037713,0.2670091472396752,0.4889192066538993,1.377604195282955,2.0
'Lawrence Jones',-0.14865852557836495,1.0,-1.8800384724395043,1.0,1.0
'Leo XIV',0.14115566761204415,0.804833237424034,-0.0887808194966074,0.8397651450348556,34.0
'Leonardo DiCaprio',-0.5226582130552899,1.0,-1.377448732500498,1.0,1.0
'Lindsey Graham',0.8446239643103534,1.2551742753980248,0.8734655390359546,0.33055104171913163,3.0
'Lionel Messi',0.7709149555361636,0.9962514875506889,0.4578368140488095,1.1978633376417256,4.0
'MARGARET BRENNAN',-0.26072575832455774,0.8847314502813898,0.05987579078510305,1.0051041139735988,11.0
'Marco Rubio',-0.004052529132700367,0.8179975604137867,-0.11156759001924967,1.1551979072789091,11.0
'Margaret Brennan',0.06309643764956774,0.9596745281130443,0.1290481595402927,0.7000392164594268,33.0
'Maria Bartiromo',0.3657747359264039,1.0,0.9237007983448556,1.0,1.0
'Maria Corina Machado',1.505925426358751,1.1741114300928914,-0.1480858286787593,0.4502866005236999,2.0
'Marjorie Taylor Greene',0.18868491778567195,1.1664078593692286,0.1902208985277248,1.0169151635873042,33.0
'Mark Carney',-0.34769586178898293,0.5082837966770191,-0.8861953990071836,0.25326955218859526,2.0
'Mark Kelly',0.22675996428192516,0.565040631717975,-0.08611860435752354,0.7660227389994559,8.0
'Mark Rutte',0.12260635840113504,0.8266084251159382,0.17283815473433944,0.7555699374791575,2.0
'Martin Scorsese',1.2998725674222944,0.8382974142053441,0.8019983759608919,0.13419698028508958,2.0
'María Corina Machado',0.40737980366060844,1.0531849813894434,-0.15040724876756265,0.9271667974127078,3.0
'Matt Damon',0.6034275206983314,1.0,-0.6599385874231113,1.0,1.0
'Matt Gaetz',0.1607088638469961,1.0,-0.8231642935725612,1.0,1.0
'Meghan Markle',-0.25056013572336994,0.21474562482689796,-0.27673715403065113,0.9165726721860937,4.0
'Megyn Kell',-0.5166806028297366,0.8689070045364938,-0.02451711843083988,0.9559347732086328,9.0
'Melania Trump',-0.15962538735458262,0.9128052585651037,0.18927036154854113,0.8042751895088709,5.0
'Merrick Garland',1.6352194687728732,1.0,-0.39664892071479135,1.0,1.0
'Michele Reiner',0.11211833803044906,0.6440304643464476,-0.5453182145760447,0.9584683114249364,10.0
'Michele Singer Reiner',-0.32449791066686845,0.876170149328285,0.39892542481370935,1.0454150622939107,24.0
'Michele Singer',-0.3879633151896037,1.4315830850892084,0.7184190471221393,0.9376737985314744,4.0
'Mick Jagger',0.6984385750753701,1.0,0.03390629492113109,1.0,1.0
'Mike Johnson',-1.0675157889591351,1.1485105861217426,0.6267918876750418,0.8821255912656981,7.0
'Mike Pence',-0.43690032371235626,1.0,-0.9485301439731335,1.0,1.0
'Nancy Mace',-0.8187759392520614,2.7882731313519353,0.43729842641381267,0.9663008182074729,2.0
'Nancy Pelosi',-0.4223233892260463,1.0576724112639548,0.24496826720268897,1.101561616402704,19.0
'Nanon Williams',-0.173024388175409,2.6585190240453387,0.6279507919930292,1.3093779287463023,3.0
'Nick Fuentes',-0.3560783476061703,0.8321922638147202,-0.2130185545681358,0.9244952683168483,9.0
'Nick Reiner',-0.35968701470760084,1.0790173995656664,0.06065500213285355,0.9925028502711041,30.0
'Nicolas Maduro',-0.23577692930024438,0.7688196345272618,-0.03859637159868058,0.9548583310565579,33.0
'Nicolás Maduro',-0.19202891296881525,0.9130443033850044,-0.13726487669950058,0.8670805346923791,45.0
'Nikki Glaser',0.548593154413002,0.8468771941772112,0.2179265607735323,0.757574627068805,8.0
'Noor Alfallah',-0.3386200240794543,1.0,-1.025291205603622,1.0,1.0
'Olivia Nuzzi',1.1829149662333875,0.45180550363011374,0.0376210495410359,0.6607073693331655,2.0
'Omar Sy',-0.5973691785423341,0.6572355174427966,-0.18254719393876084,0.7309525004032728,3.0
'Oprah Winfrey',0.5916488603190496,1.0,-0.14710404662367904,1.0,1.0
'Paddy Pimblett',0.1406203334951348,1.2315765984394054,-0.005838051607215071,0.7626128863329824,24.0
'Pam Bondi',-0.1657242185013099,0.6986202796929203,0.024277874047341372,0.5788299325935591,26.0
'Paris Hilton',1.5089461730783758,1.0,0.855528496144999,1.0,1.0
'Pat McAfee',-0.3333333333333333,1.0,0.4666666666666667,1.0,1.0
'Pete Hegseth',-0.2188480373549126,0.7235281792910743,-0.026803853879987193,0.9023152604235719,11.0
'Peter Thiel',-0.20237048768684318,0.1959308791610545,-0.9577924995124665,0.32390010986268164,2.0
'Pope Leo',0.21843229548337523,0.7280240471531653,-0.08868811268605166,0.4770191861951575,19.0
'Prince Andrew',0.0810289477040462,0.9723225653497891,-0.21442905523657046,1.073631585517796,31.0
'Prince Charles',-0.05283258209531718,0.9026931619310561,-0.014257669222829597,0.8455565063882082,3.0
'Prince Harry',-0.13695343919016767,1.1695020148459485,0.12640139563326272,1.1794531404542181,3.0
'Prince Louis',1.6759099221388047,1.0,1.562213480114166,1.0,1.0
'Prince Philip',0.9780671065025086,1.1055453424026622,0.7478771895420964,1.1912283487546287,5.0
'Prince William',0.37579191314880095,0.6035883241146871,-0.1365829059529162,0.8259384804199897,7.0
'Princess Diana',0.8329777264102707,1.0,1.8979653983489584,1.0,1.0
'Putin',-0.052117307697790716,0.4078527597610998,-0.4249335850692259,0.8644662604010765,6.0
'Queen Camilla',0.6706114111588097,0.5617309851226061,0.10371610676808303,0.49659915786504893,2.0
'Queen Elizabeth II',0.3333333333333333,1.0,1.0,1.0,1.0
'RFK Jr',1.1251376995061095,1.0,-0.21937949975607987,1.0,1.0
'Radical Optimism',0.5284268921808353,0.5248818765176994,0.666608568444017,0.7426363924442585,5.0
'Rand Paul',-0.631681977161848,0.37019074031924903,-0.8694603487582311,0.2309811924297129,2.0
'Recep Tayyip Erdogan',-0.06742511009919185,1.0,-0.35340658018511556,1.0,1.0
'Recep Tayyip Erdoğan',-0.042156297814339876,1.0,-0.9434553080852245,1.0,1.0
'Renee Good',1.1186464360458155,0.8163925194047235,0.1992012265765013,0.6560700051974429,51.0
'Renee Nicole Good',1.4976495535398626,1.2628372518471156,0.26342324313760074,0.33263098309011535,3.0
'Ro Khanna',0.0385434524676645,0.8994674391936763,-0.23707393480978825,0.8315054630057882,31.0
'Rob Reiner',-0.12749136473140799,0.9687610356842914,0.0865432026050787,0.8950847794301602,171.0
'Romy Reiner',-0.38301512627071954,0.16512421973457347,-1.3269138969458747,0.20988234245750112,2.0
'Ron DeSantis',-0.4212409543086044,1.0,1.130565525970857,1.0,1.0
'Sam Altman',-0.329110102356702,0.9029444089010574,0.14429770477494377,1.4468463906889477,3.0
'Sam H',0.594821114461503,0.8677796174631304,-0.025990431371497813,0.6396867888001206,3.0
'Sarah Ferguson',-0.1280641467529173,1.2948365540777536,0.204769069705802,0.9357807140057601,20.0
'Scott Jennings',-0.27936146746955975,0.875259673899172,-0.10481880249180799,0.9260960664674708,49.0
'Sean Hannity',-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Selena Gomez',0.375,1.0,0.625,1.0,1.0
'Sergey Brin',0.05612125996826287,1.0,0.06749769248007072,1.0,1.0
'Shimon Sakaguchi',0.0,1.0,0.0,1.0,1.0
'Sophie Turner',-1.1728305645612198,0.9150398479629409,0.322173865452136,0.8368757313860264,5.0
'Stephen Colbert',-1.4332610982875673,1.0376627571206556,0.9303940169171117,1.1975568046898402,2.0
'Steve Bannon',0.19891514246287953,1.1388575727066452,0.14869029228210523,1.0297176900768057,26.0
'Steve Scalise',0.7278006086196559,1.2581961358292164,0.3265279401270966,0.6772416884264966,2.0
'Steve Witkoff',0.4078477348280123,1.0153444146160966,0.339055730583425,1.2195250165816738,8.0
'Stormy Daniels',-0.6747380628326439,0.9362945094142715,0.24468857888254486,0.9501433092681787,8.0
'Sundar Pichai',0.027553259572674106,1.0,0.6931708922961497,1.0,1.0
'Taylor Swift',-0.2656013733960804,0.526755772718293,0.10758116557895203,0.8879353614929804,2.0
'Ted Cruz',-0.4395451684139864,1.0,-0.5018036606030206,1.0,1.0
'Thomas Massie',-0.09802039961019082,0.6503523851799987,-0.48245911612919584,0.9538710664626971,20.0
'Thomas Müller',0.2525673397605952,0.4244035307489213,0.5553451175383729,0.17833272367491507,3.0
'Tim Scott',2.391172609628179,1.0,1.59126189319343,1.0,1.0
'Tim Walz',-0.001499188328564554,1.1103091938240006,-0.166622030265414,1.0905540594206797,22.0
'Tina Turner',-0.11862838882967518,1.0,0.7721806252547807,1.0,1.0
'Tom Aspinall',-0.2870498261532938,1.4752108681290261,-0.014333837505522298,1.5439757835040837,6.0
'Tom Homan',0.7145383279306294,1.1824738513092314,0.12046870364307509,1.2248359918445901,3.0
'Tony Dokoupil',0.08658245334758054,0.8823347717047236,0.20988315986287584,1.0492378085145098,66.0
'Travis Kelce',0.1976294757847301,1.0,0.5256541473942885,1.0,1.0
'Tucker Carlson',0.053172575829291746,0.5821895143750978,-0.13501425660953084,0.6003861518570889,7.0
'Usha Vance',0.15992786086676478,0.9897920075459159,-0.17421615057424478,0.9529586400732677,69.0
'Valentina Shevchenko',0.6687348798855155,0.7469513635588075,0.06898973999713569,0.09290224211374246,2.0
'Virginia Giuffre',-0.15531939525690724,0.9363297465023498,-0.08342171227099576,0.9464026338684353,29.0
'Vivek Ramaswamy',-1.4122308585782244,1.0,0.40410722269558663,1.0,1.0
'Vladimir Putin',0.44747457268176205,0.8848598470650674,-0.2115858849871904,0.7774256874764021,4.0
'Volodymyr Zelenskyy',-0.1262539035774121,0.5703872021862276,0.18575043198623453,0.7250090173621748,3.0
'Zack Snyder',-0.44065396529445444,1.1269923956283157,0.672989625063363,0.06648270980763621,2.0
'Zohran Mamdani',0.12095643779693911,0.4870271469651569,0.21875943236727635,0.45010329872944604,3.0
'nan Si',0.5717743445042606,1.0,-0.8000783586870357,1.0,1.0
'nan nan',0.10473561478539385,0.9146569066918006,0.07676644953187321,0.9314742418864872,60.0
'prince Andrew',0.007957408674954185,0.6563954755517338,-0.1500154463515818,0.789669501800811,30.0
