keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jon Jones',0.4074071402450124,0.8879573712281755,0.0379181705224039,1.1082726667805933,26.0
'Joy Reid',1.066331370746902,1.1081511293760173,-0.2630695442266297,0.6483267781831533,21.0
'Justin Bieber',0.4458787404972891,0.8535409221344792,0.1579399032198895,0.9843348986178652,41.0
'Justin Gaethje',0.1743194630825488,1.064203229435455,0.4182229045015135,0.8301109229928476,30.0
'Kamala Harris',-0.24085168759543094,0.0909633087146968,-1.4658491619473804,0.15549472433464137,2.0
'Kamaru Usman',0.1313695233343995,1.4452131544761333,-0.0029542990221004483,1.0773143092555708,20.0
'Karol G',-0.030448105991716556,0.4573414321827672,-0.38180758933150993,0.8705598749387188,10.0
'Karoline Leavitt',-0.26757485977636075,0.7650763220819492,-0.32918368164740586,0.8502294499962775,93.0
'Kate Middleton',0.32792978320684824,1.0363416678550725,-0.2431698249066505,0.9777375428090858,6.0
'Keir Starmer',-0.026614933752218635,0.8488988169458996,0.10679141204881272,0.9966650622947459,17.0
'Kendrick Lamar',0.28812424631216416,0.858414075235634,0.1891426237460159,0.8698976698022421,15.0
'Kim Kardashian',0.9354551437147981,1.2183877470865705,0.057640043020515286,1.192790655158961,3.0
'King Charles III',1.1713871283098218,1.0,1.1111876372232015,1.0,1.0
'King Charles',0.26592930225952516,0.9687512508040984,0.08118285421060197,1.020558927178574,23.0
'Lachlan Murdoch',0.0810377181491034,1.0,0.007920089540514154,1.0,1.0
'Lady Di',0.0880982564838872,0.09932739823480331,-1.0105967788240189,1.8063232873363158,2.0
'Lady Gaga',-0.4524247930930181,1.5087830358484542,0.6638490138939757,0.28783265496147004,5.0
'Lara Trump',0.9023368335740223,0.8289772677836817,-0.024333630421450203,1.2613852336106657,2.0
'Larry David',-0.2011960894842888,0.9050352445625106,-0.39777259353831856,0.9817193824028225,12.0
'Larry Ellison',1.7318827847407205,1.0,1.012670195822937,1.0,1.0
'Larry Summers',-0.0432034057923842,0.6059954732076906,-0.17246335290634313,0.9139256060777028,45.0
'Lars Klingbeil',0.3056544011906145,0.5203009722652453,-0.13395246486569687,0.6926773981481401,7.0
'Laura Loomer',0.27583240285363386,1.1654839947556106,0.1937984476443003,1.211946424002528,6.0
'Lauren Boebert',0.3390512696590485,0.29151604100307665,0.5538303631595727,1.4392738149423676,2.0
'Lawrence Jones',-0.16709776148202146,1.0,-1.58801717830844,1.0,1.0
'Leo XIV',0.2072552110038641,0.847902189290264,-0.1517426089823815,0.8582140605337992,36.0
'Leonardo DiCaprio',1.1679978151665993,1.0,0.5117673098170662,1.0,1.0
'Lindsey Graham',0.5524095584996007,0.6984288117335076,0.876182611601091,0.2557576614652771,4.0
'Lionel Messi',0.7359787434348714,1.3911781555208018,0.3529401447204118,0.840072798435609,11.0
'Marco Rubio',-0.16378248056641329,0.5773973546317057,-0.22352534844502428,0.8758931466233555,6.0
'Maria Bartiromo',0.5251848113351913,1.0,0.6986881247424972,1.0,1.0
'Maria Corina Machado',0.596946093175873,1.0,-0.3977804891414331,1.0,1.0
'Marjorie Taylor Greene',0.1877001761713703,1.0485876266928054,0.17574608025625632,1.0039952304137238,39.0
'Mark Carney',-1.5883025660142251,1.0,0.6460611382008945,1.0,1.0
'Mark Meadows',-0.12860596100351315,1.0,-1.3514904256580662,1.0,1.0
'Mark Rutte',-0.03337204864877741,0.6128806287525137,0.09658569849800872,0.5548004924130172,2.0
'Mark Zuckerberg',0.9496904440339015,0.17015928410419434,-0.45685095486745736,0.6510761014895456,2.0
'Martin Scorsese',0.6497918516250202,1.5234212826057978,0.44767292969701844,0.8172572906463978,7.0
'Matt Gaetz',0.09057170723887609,1.0,-1.119695641292025,1.0,1.0
'Matty Healy',-0.44645657440405145,0.787812715618317,-0.14797758800265517,0.8339069308875301,9.0
'Meghan Markle',-0.3953376285490743,0.31972891402406306,-0.39309227392531604,0.6637294078546176,4.0
'Megyn Kell',-0.6251393473901049,0.9009274573284266,0.17212862237747686,0.9251029492055539,7.0
'Melania Trump',-0.10243191673558001,0.7036430065040873,0.33445009089442707,0.777729231436023,6.0
'Melinda Gates',1.5047785678441254,0.5037505660624139,0.6625030357748929,0.3580108374321799,3.0
'Merrick Garland',1.5201409765701361,1.0,-0.4407125747056109,1.0,1.0
'Mick Jagger',0.5934341675602004,1.0,0.1436459800195146,1.0,1.0
'Mike Johnson',-0.8442191744270789,1.3372056051821926,-0.012238785672494115,1.266626349718325,7.0
'Miley Cyrus',-1.9335525343793347,1.0,0.4634867367944787,1.0,1.0
'Nancy Mace',-0.9648432251682717,2.855655460747995,0.28546349955004574,0.649414238773856,2.0
'Nancy Pelosi',-0.32933595561989487,1.0433411160330788,-0.04931607950843069,1.182135817759208,24.0
'Nick Fuentes',-0.10167210065958115,1.0270079953409346,-0.4268486254888757,0.816169151697865,8.0
'Nicolas Maduro',-0.23393096682233686,0.8053393630185797,0.029008834927396792,0.9497308159843953,31.0
'Nicolás Maduro',-0.11156741757184288,1.0241133392507102,-0.041828060314414515,0.9595075743165526,35.0
'Nikki Glaser',0.3694609701245517,0.9600962363933294,0.1425638743599911,0.6096798799224239,8.0
'Noor Alfallah',-0.31056859682576876,0.057669812714487866,-0.760885099529527,0.4274842601410854,2.0
'Olivia Nuzzi',0.20564214364523192,1.3710509698438154,-0.2470110184744959,0.7735362106062952,4.0
'Olivier Faure',-0.09301555720814425,0.0,-1.281769156144278,0.0,2.0
'Omar Yaghi',-2.2219982306082486,1.0,0.8932357244964919,1.0,1.0
'Paddy Pimblett',0.2072831087286092,1.2018689623857672,-0.03821390242100241,0.8545146533298716,24.0
'Pam Bondi',-0.2839973006459782,0.7409948268340135,0.15816062696456556,0.5320383593366161,21.0
'Paris Hilton',1.4040203901285746,1.0,0.8711008697746104,1.0,1.0
'Pat McAfee',-0.3333333333333333,1.0,0.4666666666666667,1.0,1.0
'Pete Hegseth',-0.17830135291035032,0.5760336921848012,-0.1316389666631805,0.7519519659863056,10.0
'Peter Thiel',-0.06380421822630356,1.0,-0.6560139442978775,1.0,1.0
'Philipp Aghion',0.08571428571428573,1.0,0.15714285714285717,1.0,1.0
'Pope Leo',0.15344030682275714,0.686027429858082,-0.14428572963531575,0.6048805052458507,20.0
'Prince Andrew',0.018299917637248173,1.0141811745778002,-0.1870224579419168,0.993423801345466,42.0
'Prince Charles',0.23757166948036634,0.7962487623765636,0.5905839202571863,1.056107725337994,6.0
'Prince Harry',-0.22739165623999535,0.8191438436341051,-0.449027874091266,1.074617713076685,5.0
'Prince Louis',1.0676945524406252,1.0,1.6033021449950895,1.0,1.0
'Prince Philip',0.8901674071543573,1.1005113349287754,1.0417231280056798,1.3772718213193915,5.0
'Prince William',0.26199226901289924,0.5489521108527703,-0.14526947777542892,0.9147688789160802,7.0
'Princess Diana',0.4811061495891983,0.49801091936013697,1.2597637301704299,0.8911468075245234,2.0
'Putin',0.1320673565109529,0.5557007937518289,-0.14022631719937897,0.7256745086058144,7.0
'Queen Camilla',0.6924711912422756,0.5926453825871368,0.08660752628032382,0.4724039713063082,2.0
'Queen Elizabeth II',0.3333333333333333,1.0,1.0,1.0,1.0
'RFK Jr',-0.13066111641357636,0.9842679356204413,-0.26355966058179925,0.7406386643206702,24.0
'Radical Optimism',0.4855959118853586,0.4481770731176513,0.5452347089549284,0.7595369072992539,6.0
'Rand Paul',-0.23417519488323213,1.0,-0.9819349011946098,1.0,1.0
'Recep Tayyip Erdogan',0.0031241964910436737,0.2731188579000405,0.07338332431264596,0.5609006818203875,2.0
'Recep Tayyip Erdoğan',0.5785229113516135,0.795173851001701,0.2553957758215893,1.0990067327190272,3.0
'Richard Robson',0.19999999999999998,1.0,0.3444444444444445,1.0,1.0
'Ro Khanna',0.013319447287136618,0.9763924865364909,-0.13241618309247333,0.8840736652055636,25.0
'Rob Reiner',-0.10591704645150182,0.9770159575189479,0.09461680698069988,0.9316360116946734,149.0
'Robert Kennedy',0.7989418164005789,0.48709468427769015,0.5345120798823482,1.1718127626977184,4.0
'Robin Li',0.24261136421967763,1.0,-0.5149119582930716,1.0,1.0
'Rudy Giuliani',-2.6095964652959833,1.0,1.4350145203607876,1.0,1.0
'Rupert Murdoch',0.04350220219596714,1.0346296811018492,-0.07287586873765241,0.8442600479797245,14.0
'Sabrina Carpenter',-0.40756862160977936,0.8020696196773279,0.7028565177507597,0.6440697702864548,6.0
'Sam Altman',0.00571233469914495,0.5922394776530685,0.0604715602605416,1.1055759114384793,6.0
'Sam H',0.17327021138339826,0.9362232310918135,-0.6624342103933136,1.0568373511382818,5.0
'Sanae Takaichi',-0.20858587795114092,0.1353480768545407,-0.7241674064577636,0.667624855954187,7.0
'Sarah Ferguson',-0.16316063460189245,1.228880076935413,0.18628420744519858,0.9627890537018805,19.0
'Sean Hannity',-0.5893816117450179,1.5161813349542852,0.7309324825115234,1.2444490936589419,11.0
'Selena Gomez',1.1363209762791577,0.6070005358630208,0.47127299493959757,0.3335193389762342,2.0
'Sergei Shoigu',-0.7397736267453942,1.0,-0.8913497495584556,1.0,1.0
'Sherri Shepherd',0.3016165548780669,0.8167211629701491,-0.11921272988005295,1.1098439752808997,14.0
'Shimon Sakaguchi',0.0,1.0,0.0,1.0,1.0
'Sophie Turner',-0.8120295105697896,0.858072361827928,0.1634672596875442,0.7932223306341607,7.0
'Stephen Colbert',-2.344862648285913,1.0,2.1205178933398723,1.0,1.0
'Steve Bannon',0.24754499766955418,1.1135551428327415,0.060316550623383654,1.0060591446488065,26.0
'Steve Witkoff',0.5926200773538072,1.1946279741103285,0.35124919313166103,1.2364250527732987,8.0
'Stormy Daniels',-0.37969392945840347,0.8753836310804278,0.23331807574533206,0.6756107214968122,15.0
'Tamim bin Hamad Al Thani',-0.7656155076623359,0.4777848845844019,-1.529271350486153,0.058747117558381835,2.0
'Tamim bin Hamad Al-Thani',-0.22842025162113888,0.24751594247694694,0.20828132247834635,0.5066878331240882,4.0
'Taylor Swift',-0.3214460156368042,1.173221099427159,-0.005704696006340437,1.1932864637808736,7.0
'Thomas Müller',0.2525673397605952,0.4244035307489213,0.5553451175383729,0.17833272367491507,3.0
'Tig Notaro',0.8251092009295292,1.0,-0.0812764751808749,1.0,1.0
'Tina Turner',-0.014657411988684296,1.0,0.8662250926568534,1.0,1.0
'Tom Aspinall',-0.2475104299016129,1.098647051192018,0.12983446681386823,1.0812659344379794,55.0
'Travis Kelce',0.38266293866023654,1.0,0.5278302571025161,1.0,1.0
'Tucker Carlson',0.18291071760750846,0.5477242557993663,0.03192237581502307,0.35667177999107214,6.0
'Usha Vance',0.11673324986065581,1.0209087257810423,-0.11354875822480226,0.9700947812021693,69.0
'Valentina Shevchenko',0.6855165496242502,0.7706842285025923,0.06392101180351509,0.10007050626914359,2.0
'Virginia Giuffre',-0.10960552111334468,0.9220041887697,-0.032299686856815245,0.9910224138267155,54.0
'Vivek Ramaswamy',-1.417295452304045,1.0,0.4010592499617785,1.0,1.0
'Vladimir Putin',-0.01436199251700454,0.42032320657291466,-0.5632605911989336,0.5209270532544971,4.0
'Volodymyr Zelenskyy',0.015249483684921664,0.72546307389143,0.32271847176289864,0.8412910363717189,3.0
'Warren Buffett',0.18343487729649927,0.8369495754513356,0.27479908833682953,2.00217650156395,2.0
'Xi Jinping',-0.030278240063109516,0.4448905829982429,-0.2066834207370921,0.6791812515248737,6.0
'Yorgos Lanthimos',-0.24201053783787577,1.2274879136052157,0.5040801714986022,0.7773416722665397,16.0
'Zack Snyder',0.012969892706449694,0.8295387722905939,0.4304586865026515,0.6485724564100455,21.0
'Zohran Mamdani',0.3003255469444456,0.8145068272267997,0.31040416351584976,0.8971981727353998,14.0
'nan nan',-0.014634358001697932,0.7795879327356477,-0.11877350758829239,0.9519608371697831,54.0
'prince Andrew',0.051485121404827715,0.7120830635795997,-0.13293926545809698,0.8373127217298122,31.0
