keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ben Affleck',-0.02474188095812411,0.8786551007495458,-0.08804162366303592,1.0500931952957788,30.0
'Benjamin Netanyahu',-0.19756823166504145,1.6059619267674623,0.20868892654976276,1.0557744424712536,4.0
'Benny Blanco',0.19776820801509976,1.020579349491323,-0.023313557320054065,0.28903725220560617,3.0
'Berkshire Hathaway',-0.02610752327014924,0.8065688054265719,0.21580502704843763,0.8898873268135675,6.0
'Bezalel Smotrich',-0.05893644164249011,0.9182411487760105,0.07208252035345283,0.7442535139394245,8.0
'Bill Belichick',-0.06942138969752078,0.8018895710990307,0.47483797811622197,0.7628502177317061,18.0
'Bill Clinton',0.09943780487420573,2.6243662477215954,0.840853821575643,0.5773742600913262,2.0
'Bill Gates',-0.15313557965181734,0.6035528423432877,-0.8890552025375673,0.6683342096778663,5.0
'Bill Maher',0.11627832433824066,0.7798474716677243,-0.06960858946830384,0.7437124472879361,64.0
'Billy Graham',0.33777991850520905,1.3253189336251723,-0.7025935040370562,1.8585763072130193,3.0
'Boris Pistorius',1.0492215993143363,1.0,1.632336323855822,1.0,1.0
'Boualem Sansal',-0.05654679611741418,0.93822999401385,-0.5826288980719343,1.6801066549124481,6.0
'Brad Pitt',-0.6594738322369146,1.0,0.3806919233877403,1.0,1.0
'Bret Baier',0.45563336148972333,1.0,0.3579337928174491,1.0,1.0
'Britney Spears',-0.6399766295443875,1.0,0.952115493889298,1.0,1.0
'Bruna Caroline Ferreira',-0.3166539545360112,1.1185737183074955,-0.26774394085588504,1.1106117018942196,4.0
'Bruna Ferreira',-0.37559845902058836,0.6856107738439556,-0.6058445245549112,0.7382415863533265,39.0
'Callum Turner',0.17402300521839145,0.624045889670459,0.501211234600834,0.9977198195309069,12.0
'Camilla',0.25,1.0,0.625,1.0,1.0
'Charles III',-0.966825332923082,0.20527823094472816,-0.06926463447014243,0.3494085431059315,2.0
'Charlie Kirk',-0.005672392213108332,0.7589733009004173,0.22745909314780358,0.9834191282486745,39.0
'Cheryl Hines',-0.14058322960017838,1.105104840575257,0.08352753395078914,1.0684514394622489,64.0
'Chris Wright',-0.8429677400320915,1.0,0.26357570684485976,1.0,1.0
'Chuck Schumer',-0.004798126806454624,0.6629825796711856,-0.7881609765890074,1.4384476098695262,3.0
'Ciryl Gane',0.033288098887140384,0.7600262471738758,-0.17698340748290978,0.8586954491843451,7.0
'Colin Farrell',-0.1919309793280579,1.0,0.6296062065382476,1.0,1.0
'Cristiano Ronaldo',0.5116105214156224,1.1900552093771504,0.15896126753979598,0.5903712891630644,12.0
'Dan Hooker',0.0013139695513235683,0.8107979647622582,0.4328283117502344,0.5817931277334296,4.0
'Dana White',-0.16225833871891765,0.6532132495665744,-0.4014849025251114,0.6395323236429487,50.0
'Daniel Cormier',-0.06899315862613327,0.6606339937176019,0.08737453494385289,0.6730869581269016,10.0
'Daniel Zhang',-0.8647041905742533,1.0,-2.0470818011907426,1.0,1.0
'David Weiss',-0.12891534445440525,1.0,-0.6859096880483632,1.0,1.0
'Dick Cheney',0.018429608140290012,0.8751086796819442,-0.04087992412891082,0.7945309602822095,81.0
'Donald Trump',-0.0847094600095125,0.9472150198425054,-0.012292813909736404,0.8635081092541605,260.0
'Dua Lipa',0.28928865267018555,0.8919191237192885,0.18039784689144164,0.6765964267535394,19.0
'Duke Henri',-0.23748236132843453,1.0,-0.3220159042019015,1.0,1.0
'Eddie Hearn',0.5262832721454405,1.164654942097705,0.23744718164062908,0.9444285866088099,8.0
'Elizabeth Warren',-0.08767498863621748,1.0924453627018964,-0.3940707296830261,1.6542171969600734,2.0
'Elon Musk',-0.07186030473013973,1.1607964388211012,-0.26709894320535965,0.8135954229340494,8.0
'Emma Stone',-0.735178850963937,0.7711460428255168,0.87322885327994,0.8109312492955097,4.0
'Emmanuel Macron',-0.19903504239828476,0.5867901884798628,-0.3321597456329197,0.8552627704998673,15.0
'Eric Adams',0.5736058028790884,1.0,0.7620154063592065,1.0,1.0
'Eric Trump',-0.3904128757926302,1.801373977710189,1.3136817564633274,0.6409965463284097,2.0
'Erika Kirk',-0.28486068075876175,1.3153240663077004,0.047370391808100785,1.097334038121966,56.0
'Fani Willis',-0.7460399677106362,1.0,-1.0795872889725342,1.0,1.0
'Francis Ngannou',-0.35515775776415376,1.0019427646987316,-0.20163566365987368,0.931320926342428,25.0
'Frank-Walter Steinmeier',0.1600755716272192,0.4348660937345955,-0.5203895574247127,0.7199052072272446,6.0
'Fred Ramsdel',0.3688786694934785,0.934747931484337,0.0666449134500689,0.8411411334427611,5.0
'Friedrich Merz',0.5910144485915689,0.5283721690722044,0.021987458026667926,0.25848797956497743,4.0
'Gabriel Attal',-0.6344575027225348,0.4364993763490877,-0.8897588893831623,0.533351218417972,7.0
'Gautam Adani',-0.13929432280445575,1.0,-1.2735660443891093,1.0,1.0
'Gavin Newsom',0.4233123494189788,0.5814275125957157,0.12862292690964558,1.351827583429009,5.0
'George Bush',-0.260227847249787,0.7392085634799023,-0.685495562101106,1.078468933359822,6.0
'George Clooney',-1.0118086758467466,1.6849505277762933,0.06348057131753763,1.1619761562069288,3.0
'George Santos',-0.20662827932547098,1.0,0.5548830823392573,1.0,1.0
'George Washington',-0.15829755885249758,1.0,0.16184705158547988,1.0,1.0
'Gervonta Davis',-0.5276110666424257,1.0,0.14619197238223694,1.0,1.0
'Ghislaine Maxwell',0.08094286218217081,0.96837378422412,0.4108940082376172,1.1185942660288393,65.0
'Gigi Hadid',0.05988882796041276,1.0,1.1024189353501186,1.0,1.0
'Greg Abbott',-0.34273639841280257,1.0,0.11977911638213239,1.0,1.0
'Greta Gerwig',0.15584161344777833,0.18767883218445208,0.9574661875398943,1.1001724009559377,3.0
'Greta Thunberg',-0.6518821508278577,1.0,0.10723988257087662,1.0,1.0
'Hailey Bieber',-0.024714350519588733,1.2490520688702726,0.23737120677208218,0.9703417488433876,14.0
'Hillary Clinton',0.18242944716179432,0.015929897859811033,-0.21192136796879618,1.3884358727233093,2.0
'Ian Machado Garry',0.3512989196321101,1.0704173782122726,-0.023232287175514933,1.290188730645525,5.0
'Ilia Topuria',-0.19135910509587803,0.8607738183277264,0.033645782727019576,0.9309741243024011,50.0
'Irina Shayk',0.02605074711493578,1.0,-0.396577843672959,1.0,1.0
'Islam Makhachev',0.3393735574304335,0.8432959099966967,0.16009249811297652,1.001238052881528,41.0
'Itamar Ben-Gvir',0.29788010641568397,1.0696108904623287,0.9865883979167821,0.7807839213739499,7.0
'JD Vance',-0.03467881038346962,0.8061663865050723,-0.026924171608457916,0.9380365544815467,22.0
'Jack Della Maddalena',0.2869758259849438,1.1096532157627697,0.19885554244456505,0.7666823287411616,48.0
'Jack Ma',0.0557486571808731,0.8030274264810989,0.12922674495963593,1.0228589358253228,15.0
'Jake Paul',-0.18727136613026296,0.8902978063781803,-0.1810570934061382,1.0466842879468081,50.0
'Jake Tapper',0.087541996045545,0.06850171557118122,-0.47162126384970454,0.9202312442825338,2.0
'James Biden',0.4524005216257761,0.30595143557975335,0.0015896740937720866,0.6260506102928839,3.0
'James Comey',-0.01774361561395072,0.6391733724251046,-0.03665313891472665,0.9979589591682062,7.0
'James Gunn',0.1157264439183439,0.806467572454964,-0.08820012231649908,1.011526016721809,61.0
'Jamie Dimon',-0.23225601966596354,0.9650582569648075,0.09526854606573419,0.997323899587412,12.0
'Jane Fonda',1.228498656953137,1.0,1.2323723948589653,1.0,1.0
'Jared Kushner',1.7741534624943054,1.0,0.2572919899110411,1.0,1.0
'Jason Kelce',0.31373032148647273,1.236740311408462,0.03070686916848303,1.5936844108329984,8.0
'Jean Carroll',0.2628247959892203,0.9041711478793276,0.33910621325182216,0.8889159140416176,31.0
'Jean Castex',0.8685555780056068,1.0,1.196937486003252,1.0,1.0
'Jeffrey Epstein',0.019800007421419238,0.9036016424276256,0.2597461672286684,1.002683660217169,165.0
'Jennifer Garner',0.579528003671607,1.0,0.02043791581843026,1.0,1.0
'Jennifer Lopez',-0.32412676983020366,0.7214424123122511,-0.08464253109175955,0.8401034523749293,11.0
'Jens Stoltenberg',-0.2294472575233061,1.0,-1.479641138333896,1.0,1.0
'Jesse Watters',0.19507172067773654,0.8200894900850096,0.004723030318755735,0.8389233754907042,17.0
'Jill Biden',-0.23731023337544405,0.7019087712719053,-0.33820946200331437,0.9931129037813595,11.0
'Jim Jordan',0.2867914213423974,1.0,0.5139869987989458,1.0,1.0
'Jimmy Kimmel',0.38034899154292806,0.32691286631738115,-0.07475592022131348,0.9748253367522484,5.0
'Joe Biden',-0.32192314897294055,0.979612085297115,-0.9126994131600984,0.7513259722838438,11.0
'Joe Jonas',0.707106781186547,1.0,0.7071067811865475,1.0,1.0
'Joel Mokyr',0.5786495706337752,1.1064865144677314,-0.09543625445603961,1.195512439060381,19.0
'John Clarke',0.2742147423826077,0.7150248283299458,-0.3479899602586037,0.8244917231173513,13.0
'John Kerry',0.5167163485143208,1.0,0.36641298402770134,1.0,1.0
'John M. Martinis',-0.15580593546324933,0.5388650029221834,0.25238514063437534,1.0969885219314226,9.0
'John Martinis',0.2501107410352752,0.6455131862470957,0.10790321524955601,0.9941477796710954,9.0
'Jon Hamm',-0.8301506350817937,1.0,1.3027569775985768,1.0,1.0
'Jon Jones',0.43126127229654077,0.9795768621448586,0.1055573063387452,1.145067058998111,22.0
'Jordan Bardella',1.160776004240193,1.0,0.9026088720982487,1.0,1.0
'Joy Behar',1.4218186885098738,0.4915203257360808,-0.11263105130779907,0.10967494198387244,2.0
'Joy Reid',0.9834069360207801,1.0917329108582037,-0.33719563617752696,0.5961428431428396,21.0
'Julia Roberts',-0.2746559433630831,1.0,-0.20664834491647685,1.0,1.0
'Justin Bieber',0.284492245556286,0.8228705069952164,0.09055546047963263,1.046875128301702,55.0
'Justin Gaethje',0.38657480651103776,1.160495285298651,0.41225869626497746,0.5283227312433108,15.0
'Justin Trudeau',0.03821626510219207,1.0,-0.80840562563917,1.0,1.0
'Kamala Harris',-0.45519585252895733,1.0,-1.384977516421003,1.0,1.0
'Kamaru Usman',0.2799500544241461,1.5521926670298598,0.049639285852039534,1.1453130062833008,15.0
'Karine Jean-Pierre',-0.29295958396626043,1.0,-1.0904340302399174,1.0,1.0
'Karol G',-0.40162748603935344,0.6595708051345778,0.18066169325369663,0.8165856386454061,19.0
'Karoline Leavitt',-0.32869658539321767,0.7146652783835828,-0.3270762512413507,0.8702494211650263,90.0
'Kate Middleton',0.10293931457845833,1.0379049847632307,-0.22253703747498224,0.6860761297723508,11.0
'Katy Perry',0.2545618805604716,1.0,-0.6725383747677397,1.0,1.0
'Keir Starmer',-0.04785493040235026,0.9315916592686365,0.15282667001991454,1.023124205958134,17.0
'Kendrick Lamar',0.12471080305024304,0.7974679883734324,0.17646420671500518,0.850395768461763,16.0
'Kim Kardashian',0.3754725873781337,1.0305651445722168,0.0840137046982497,0.9206266252036093,4.0
'Kim Yo Jong',-0.42769430545845794,0.23282129689797176,-0.6655790140170609,1.05250875699013,2.0
'King Charles III',1.2517258592437868,1.0,0.977359946045139,1.0,1.0
'King Charles',0.2851831855713422,0.8881406904436044,0.037259516209715064,1.0566777112066372,22.0
'Kylie Kelce',-0.22749482466168036,0.6503224200984812,0.1796188936453614,0.6151550515836497,2.0
'Lachlan Murdoch',-0.11614626480716901,1.0,0.041150218992565116,1.0,1.0
'Lady Di',-0.008349563693875944,1.0,-2.1910811386388698,1.0,1.0
'Lady Gaga',-0.6319726660176239,1.5515635541579536,0.5117756021188398,0.3687746193697159,6.0
'Lara Trump',0.8621742097075593,0.8125930661960342,-0.009339339398068136,1.261730596369042,2.0
'Larry David',-0.31613145702129397,1.0509463600883548,-0.42785797479325377,1.0883365385124562,11.0
'Larry Ellison',1.955185053979793,1.0,0.989619147574893,1.0,1.0
'Larry Summers',-0.10338676641962756,0.5650205405590003,-0.1962126949878314,0.8555052792504466,45.0
'Lars Klingbeil',0.35778731028623467,0.6268697436397411,-0.04714866986735703,0.8038552022172513,7.0
'Laura Loomer',0.10158318618956672,1.3516202313049126,0.17318172696707637,1.1438411389230616,14.0
'Lauren Boebert',0.34281461914240885,0.29250829011495905,0.6058140220418958,1.547621843252775,2.0
'Laurent Nuñez',1.4507047841744138,0.3862056032438482,0.32037917288280404,0.7009893944518243,2.0
'Lawrence Jones',-0.18612369961396755,1.0,-1.5734510182389774,1.0,1.0
'Lecornu II ',1.3460357595586012,1.0,0.16302161248798702,1.0,1.0
'Leo XIV',0.1140654102643468,0.8062070462471899,-0.12968236095099328,0.8210441210652815,35.0
'Leonardo DiCaprio',1.5646594392187703,1.0,0.319803735887846,1.0,1.0
'Lindsey Graham',0.29075470256022684,0.7118930973678467,0.4421864737536346,1.051825266851789,5.0
'Lionel Messi',0.825077269604724,1.2967684978092733,0.3294476680979179,0.7660536907078572,17.0
'László Krasznahorkai',0.37595645868735283,0.9718823090454379,0.15862550051106405,0.8466408835667233,10.0
'Maria Corina Machado',0.28424605925643626,0.9152094931223229,0.017568654009707276,1.1350463598058678,15.0
'Marine Le Pen',0.263979272702211,0.3481493996230562,-0.5570838859746408,0.18434123102061487,2.0
'Marjorie Taylor Greene',0.12462602295289808,1.1405478635543551,0.30984701092593026,0.9446699207874371,33.0
'Mark Carney',-1.6157839274653136,1.0,0.4906366970856725,1.0,1.0
'Mark Cuban',1.1043935350451162,1.0,1.107052189783541,1.0,1.0
'Mark Meadows',-0.25003221038923745,1.0,-1.3120806484857888,1.0,1.0
'Mark Rutte',0.04160935817070999,0.9411554813533423,-0.5065849400083052,0.2835807073462952,2.0
'Mark Zuckerberg',0.9090133491886065,0.4177806825534677,-0.5675925478279298,0.41869362405833305,2.0
'Martin Scorsese',0.5557709402574654,1.1099649398130347,0.15780575631634142,0.7571884507289868,15.0
'Mary Brunkow',0.676874616941985,0.7680173528946599,0.5496469612593058,1.0048143950952175,2.0
'Mary E. Brunkow',-0.29196416672686987,1.0,1.186847139925416,1.0,1.0
'Matt Gaetz',-0.014730010194988003,1.0,-1.1403403554721663,1.0,1.0
'Matty Healy',-0.3030902175361302,0.7939818228479583,-0.24440086967983043,0.8154388267289322,9.0
'Meghan Markle',-0.42874139153328145,0.35272013879417285,-0.5161050392007835,0.6817592484244712,7.0
'Megyn Kell',-0.06684129099167047,1.6232420401502103,0.19494558500275852,0.41749261784460256,2.0
'Melania Trump',-0.29854274841690315,0.6850655919401585,0.32947675806343735,0.8255273080394551,5.0
'Melinda Gates',0.8962846290552708,1.0081456520479333,0.20493404739727783,0.7369557120557706,5.0
'Merrick Garland',1.6811749839479808,1.0,-0.3588604869609415,1.0,1.0
'Michael Mann',-0.059962314359329694,1.0,-1.0794798413208175,1.0,1.0
'Michel Devoret',0.4866792630065614,1.0530011888374577,-0.0811409407370306,0.5863753794233523,5.0
'Michel H. Devoret',0.6540092501769399,1.1948765751758785,-0.17143309909356738,0.7879046746134805,4.0
'Mick Jagger',0.3579382026855123,1.0,-0.01763717965794053,1.0,1.0
'Mike Johnson',-0.40547323282796804,1.125779017036704,0.03549425773668475,1.127474580502613,9.0
'Miley Cyrus',-1.922525178639368,1.0,0.46383935935068427,1.0,1.0
'Missy Elliott',0.32939339388393385,0.9333856539795949,0.38909639528526196,0.585385758586755,10.0
'Mukesh Ambani',-0.3459749870622184,0.5832459529054772,-0.08461889303057239,0.7646579702093225,3.0
'Nancy Mace',-0.937166589693113,2.816514787498169,0.2108984720544151,0.7548651119368995,2.0
'Nancy Pelosi',-0.38654657432097594,0.9935047573159642,0.03502157138455471,1.1692451370054346,24.0
'Narendra Modi',-0.16247714680261688,1.0,0.1778045157645736,1.0,1.0
'Nick Fuentes',-0.3657633079734695,1.6179972896646186,-0.6004419195444103,0.5020212509807425,3.0
'Noor Alfallah',-0.522909539802022,0.11497272255076135,-0.6887292902021027,0.14385410262002682,2.0
'Olivia Nuzzi',0.09994291942395234,1.0473960913803455,-0.3656848772761061,0.7208337599259748,9.0
'Olivia Rodrigo',0.38543433045995024,1.0,-0.9501740483881155,1.0,1.0
'Olivier Faure',0.05740251999796934,0.6224028926607797,-0.5944529688788757,0.6711143230213666,13.0
'Omar M. Yaghi',-0.027588898984163612,0.8960492502471886,0.24151853072151358,1.8914358046652289,4.0
'Omar Sy',0.2684329656206093,0.6957346060320438,0.31049972329814757,0.4142907684447665,4.0
'Omar Yaghi',-0.6886179948750263,1.131274073965442,0.3458435674060427,0.7756407320182991,4.0
'Paddy Pimblett',0.2549428080049698,1.2045273206008247,-0.04858223795814278,0.8780984046420575,22.0
'Paris Hilton',1.1701878885157126,1.0,1.3131303681078725,1.0,1.0
'Pat McAfee',-0.3333333333333333,1.0,0.4666666666666667,1.0,1.0
'Pete Hegseth',-0.2802645050201845,0.3829876428060298,-0.09664993706350773,0.7573576732918778,9.0
'Peter Howitt',0.7459466363822475,0.741869525603458,0.3391136964494172,1.0905897313084965,19.0
'Peter Thiel',-0.20319034351786214,1.0,-0.6727262395798697,1.0,1.0
'Philipp Aghion',0.33951991294645073,0.8831891240439657,0.13254122641792054,0.9719650261873977,16.0
'Philippe Aghion',0.1979803935592541,1.0,0.20873320899190123,1.0,1.0
'Phoebe Bridgers',0.5719632208256511,1.0,0.06692272839698275,1.0,1.0
'Pierre Farandou',-0.7527744124054047,1.0,0.4061080665137391,1.0,1.0
'Pope Leo',0.05811974930165398,0.6480312113301014,-0.1741558398756566,0.6558624750259255,20.0
'Prince Andrew',0.025692021948879238,1.0248878075776156,-0.07675292200296563,1.016987385600769,37.0
'Prince Charles',0.2294945299934317,0.7837594541649844,0.5770148995748584,1.194557621247887,6.0
'Prince George',-0.9143823545443868,1.1782270750485015,0.10006426148448506,0.13249164200958063,2.0
'Prince Harry',-0.16448502750182284,0.9849334280632801,-0.23914847933291572,0.986527765969404,7.0
'Prince Louis',1.2962038675442897,1.0,1.6160101293814264,1.0,1.0
'Prince Philip',1.457386410958693,0.7180593072290467,1.7897800071564132,1.760595039536036,2.0
'Prince William',0.1564002357993999,1.056495975822804,-0.0675121793635144,0.8023918328155191,14.0
'Princess Diana',-0.5557018879891799,1.038853140698047,-0.030130448975035896,0.9132760213805154,5.0
'Putin',0.0323402077896045,0.5741228807784917,0.0035121177428366727,0.5188026276126136,8.0
'Queen Camilla',1.3076624708361198,0.3840641675999415,-0.46968091863272243,1.2118198759793009,2.0
'RFK Jr',-0.05272010993011384,0.8698003457248142,-0.12217797829024961,0.8837664583917518,42.0
'Radical Optimism',0.4682880572299252,0.433378210667692,0.412784753678288,0.7903021514531933,7.0
'Rand Paul',-0.32402767595980964,1.0,-1.0076236279585715,1.0,1.0
'Recep Tayyip Erdogan',-0.026402635002863106,0.23136161234745245,0.07039367013113615,0.5651286913106841,2.0
'Recep Tayyip Erdoğan',0.02193943601824455,0.36884295920779553,0.14655783137767708,1.0190739542523435,3.0
'Richard Robson',0.5084521785188273,1.106515890352971,-0.051730382150813485,0.9241785639373725,11.0
'Robert De Niro',0.850364155056173,1.0,0.9608717424668604,1.0,1.0
'Robert Kennedy',-0.004165669063531624,0.8756546250168126,-0.017543504340095214,0.8567498173167215,17.0
'Robin Li',-0.06035909838372613,1.0,-0.6472309632890336,1.0,1.0
'Rudy Giuliani',-2.7363999456261925,1.0,1.523153446116139,1.0,1.0
'Rupert Murdoch',-0.04272524378654394,0.8957681269149637,0.041097042619875616,0.7843355785174215,17.0
'Sabrina Carpenter',-0.4669075511935724,0.6122692583981247,0.2762955793603946,0.8298608412436136,7.0
'Sam Altman',-0.03262634796236352,0.6537100809732626,0.1785893924830926,1.010763593200912,6.0
'Sam H',-0.2782449878646195,0.95635268822499,-0.37433759040293013,1.228270161964197,5.0
'Sanae Takaichi',-0.2558081304546763,0.36122087346671244,-0.6618676586262723,0.6132372879248098,12.0
'Sara Haines',-1.2648260292877502,1.0,1.307953030300458,1.0,1.0
'Sean Hannity',-0.26953357175845793,1.406289599760864,0.4840991664663395,1.3585535245257243,16.0
'Sebastien Lecornu',-0.31128475178442216,0.49136983967843073,-0.4280045086514395,0.7488506836546622,17.0
'Selena Gomez',0.4992303989017331,0.7588816427800416,-0.23298542355965193,0.7687684933199229,6.0
'Sergei Shoigu',-0.7397736267453942,1.0,-0.8913497495584556,1.0,1.0
'Sherri Shepherd',-0.08674082140441948,1.3452623206798633,0.15384347930784836,1.2657995489656948,18.0
'Shimon Sakaguchi',-0.19375021056335243,0.6427623212642346,-0.08125039085220828,0.866187813476923,11.0
'Sophie Turner',-0.776072575053645,0.8357097707835679,0.10231126747998431,0.8443188723720098,7.0
'Stephen Colbert',-0.3320499610110671,0.9789621564706241,-0.7528142747538367,0.17914177276836002,2.0
'Steve Witkoff',-0.0801546906099415,0.6704807949261291,-0.2499862733059132,0.7609594852729749,6.0
'Stormy Daniels',-0.32149618341766834,0.9033923763824349,0.22768433903447313,0.7095044985855876,15.0
'Sundar Pichai',0.03643955203527517,1.0,-1.712886014911624,1.0,1.0
'Sunny Hostin',-0.3355345179747373,0.4602243292794467,-0.007166944371187853,0.699255246159266,4.0
'Susumu Kitagawa',0.31779576098811285,0.8346239983542593,-0.07287799929405996,0.8435838926992928,17.0
'Sébastien Lecornu',-0.7554755426663203,0.6895078727871014,-0.7662580953274168,0.6745413397651451,7.0
'Tamim bin Hamad Al Thani',-0.8277102332032128,0.5064099799408985,-1.648642671716602,0.21983658294085165,2.0
'Tamim bin Hamad Al-Thani',-0.5501820867766831,0.42894018631674796,0.46027485032501947,0.6943996569945265,4.0
'Taylor Swift',0.1503391530930323,1.5558148757619734,0.37476180581415597,1.207611522294788,9.0
'Thomas Müller',0.2525673397605952,0.4244035307489213,0.5553451175383729,0.17833272367491507,3.0
'Tig Notaro',0.3880978512372321,0.8943224641091201,0.45848237625553767,0.734973918583172,6.0
'Tina Turner',-0.19701710257299837,1.0,0.8574599948618706,1.0,1.0
'Tom Aspinall',-0.29130089180511953,1.0977124123968414,0.1256501442725308,1.1340509211044136,55.0
'Travis Kelce',-0.09865621623237755,0.5855307731001237,0.8239324533009469,0.4450159196849207,2.0
'Tucker Carlson',0.4152133445932334,0.29621833550550547,-0.3234440575719358,0.9313228604115485,2.0
'Tyson Fury',0.4831335992562655,1.0,-1.3667326839197083,1.0,1.0
'Usha Vance',0.07228878191048609,1.0666947322789693,-0.2851200886850088,0.7943364461035238,31.0
'Valentina Shevchenko',0.6853014081918359,0.7699810507807732,0.07884371145787179,0.07082369983759824,2.0
'Virginia Giuffre',-0.1443245230294915,0.9290687508155283,-0.026691879075617028,0.9709504879703426,54.0
'Vladimir Putin',0.07260044481457109,0.2570328995467425,-0.722190648213534,0.6477338639592195,4.0
'Volodymyr Zelenskyy',-0.03188286828633455,0.6649453207730492,0.33369529162830863,0.7744408252276456,3.0
'Warren Buffet',0.837805621715054,1.1701022002009285,-0.015640070259896686,0.9834686983498495,5.0
'Warren Buffett',0.0867229399673447,0.8261753255817307,0.360052151410188,1.9248029178725643,2.0
'Whoopi Goldberg',0.2275098017536703,1.2192891704498157,0.06302997782236612,0.9527423998873276,17.0
'Xi Jinping',-0.45519988139803497,0.85061349702889,-0.19208280397114919,0.8541983873729736,6.0
'Yorgos Lanthimos',-0.2695350159989491,1.145526744742219,0.6271549021199607,0.809273755256928,16.0
'Zack Snyder',-0.07703816973602995,0.9371521029741041,0.3559980614538214,0.861133269523664,27.0
'Zohran Mamdani',0.23440500564171063,0.6844637305316782,0.2498307153504704,0.7164311275920454,17.0
'nan Si',1.9776501587989181,0.763596814825184,1.475921882838036,0.363431666811811,2.0
'nan nan',-0.036513094991607924,0.8824246430761216,0.038411917368315465,0.9837841250471447,54.0
'prince Andrew',-0.025593886118085645,0.6868837989188065,-0.14314392630675846,0.8360492291003606,31.0
