keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bill Belichick',0.28365775401945187,0.6407941634025526,0.24526891135654919,0.47012245214968995,12.0
'Bill Clinton',0.09690487822918588,1.5236112754765603,0.18164063014827003,0.8516221977790995,4.0
'Bill Gates',0.14768441605868088,0.6480200728800786,-0.4778823538521315,1.0838284391042983,6.0
'Bill Maher',0.1311926271337297,0.7904704676814154,-0.05452172288162749,0.7295593940410747,64.0
'Billy Graham',0.3993052266066572,1.2696752839021008,-0.6343586067564622,1.8009606156834435,3.0
'Boris Pistorius',1.2535555183144518,1.0,1.1809225439688036,1.0,1.0
'Boualem Sansal',0.028101526661912374,0.911474101840864,-0.6313425728880117,1.630757702211543,6.0
'Bret Baier',0.4080714783268416,1.0,0.3761394492571765,1.0,1.0
'Britney Spears',-0.628794538596341,1.0,0.9869011473798631,1.0,1.0
'Bruna Caroline Ferreira',-0.3493048759868016,1.1568471770174105,-0.3316952285172758,1.2186851066174853,4.0
'Bruna Ferreira',-0.30047453937204655,0.6741328799105265,-0.5903745696986383,0.7537141529340998,39.0
'Callum Turner',0.16740930943871535,0.6536715326456735,0.6027259151045674,0.9790598329088376,11.0
'Camilla',0.10998287839062344,0.16239456528375137,-0.38843088908039514,1.4535560304176183,3.0
'Charles III',-1.0959327738120728,0.10429627951029409,-0.10113782988422866,0.2075604476718553,2.0
'Charlie Kirk',0.04294341283852117,0.7595907472972027,0.2533142020779452,1.0190050082508342,41.0
'Cheryl Hines',-0.1006795656466177,1.1127236279673032,0.09407488516096582,1.090476737591013,59.0
'Chris Wright',-1.636426057282194,0.8476778563710908,1.2569991090043218,0.9171449883638989,2.0
'Chuck Schumer',0.15269977225901007,0.8679546551941375,-0.8489733443991866,1.3222840166648664,3.0
'Ciryl Gane',0.03780413245585428,0.7656261690313165,-0.20255707703778508,0.8365344600669214,7.0
'Colin Farrell',-0.08126419865759404,1.0,0.5744886459002745,1.0,1.0
'Cristiano Ronaldo',0.426136496863883,1.0536241542541083,0.26886029990819543,0.44407243516277045,5.0
'Dan Hooker',0.0124502875036899,0.7949812288895951,0.4160086672576264,0.5715321356928024,4.0
'Dana White',-0.16362619233725542,0.6622179812399742,-0.41429232401683946,0.6308938520220523,49.0
'Daniel Cormier',-0.06550059840657728,0.6580097699428478,0.07471569684063024,0.6835329729872038,10.0
'Daniel Zhang',-0.9066534873652309,1.0,-2.115068175853401,1.0,1.0
'David Weiss',-0.06182471990395243,1.0,-0.6097700690254966,1.0,1.0
'Dick Cheney',0.04042930951650564,0.9261690762218913,-0.03460681623155787,0.8017856725667564,81.0
'Donald Trump',-0.09545650447833626,0.9366558683122672,-0.02660892319551472,0.8669407002946563,260.0
'Dua Lipa',0.2606692002140329,0.9175413728403766,0.1560614624820989,0.7094656408961512,12.0
'Eddie Hearn',0.2581713559880788,0.7155737241995964,0.24339423730958196,1.0589244190696145,6.0
'Elizabeth Warren',-0.04209406978342517,1.0964748663803787,-0.4419709715319697,1.6331248057459804,2.0
'Elon Musk',0.011282290149144183,1.225052240075865,-0.32229300104537306,0.8563704435902628,8.0
'Emma Stone',-0.7475012416411347,0.7636605602587778,0.837188556648831,0.7752551187937493,4.0
'Emmanuel Macron',-0.2928556670072081,0.34068248729920314,-0.8201308503974143,0.8718555022395488,4.0
'Eric Adams',0.5592431517547891,1.0,0.9097400822350832,1.0,1.0
'Eric Trump',-0.10873356008917667,1.3489066464149146,1.1491605085664485,0.361384880626499,2.0
'Erika Kirk',-0.27829617274709434,1.2695961935399396,0.03947010943996392,1.0896942134659486,57.0
'Fani Willis',-0.6466658304151015,1.0,-1.0651194175311773,1.0,1.0
'Francis Ngannou',-0.35291222903998254,1.0739791014322455,-0.20579775635160577,0.9488458718081076,25.0
'Friedrich Merz',0.5163756238351633,0.4570160592720337,-0.08797879932605775,0.41352784070383364,4.0
'Gautam Adani',-0.03187754688925394,1.0,-1.2298991369065706,1.0,1.0
'Gavin Newsom',0.5944187459658935,0.5024111235029612,0.08230581680262834,1.232641784526483,6.0
'George Bush',-0.2233185770541266,0.7633737398219056,-0.6105466293184273,1.065278740725936,6.0
'George Clooney',-1.0799069994565944,1.7406632616427407,0.08198434730528599,1.172916051405345,3.0
'George Santos',-0.2415155710793775,1.0,0.4484972022928466,1.0,1.0
'George Washington',-0.08579115247180481,1.0,0.15010556389513804,1.0,1.0
'Gervonta Davis',-0.7902007548522553,1.0,-0.3147585523404959,1.0,1.0
'Ghislaine Maxwell',0.10243784535144937,0.961224008478754,0.4133949085647325,1.1234361416753806,65.0
'Gigi Hadid',0.15618001811374618,1.0,0.9386714385062911,1.0,1.0
'Hailey Bieber',0.2281292321748385,0.8677036121716305,0.05756244274605759,0.9345899244982719,12.0
'Hillary Clinton',-0.36693080453429183,0.5942409115971796,-0.6208343617563308,0.8797345781040685,4.0
'Ian Machado Garry',0.36123315305644554,1.0489170590461445,-0.022341045163924413,1.292675830013873,5.0
'Ilia Topuria',-0.18371736249099294,0.8681871619929494,-0.00040429758612881223,0.9259841488824236,51.0
'Irina Shayk',-0.2539483937893856,1.0,-0.0976053476676855,1.0,1.0
'Islam Makhachev',0.3599965458296491,0.8572675235690647,0.14268632507766565,0.9944707388025731,41.0
'Itamar Ben-Gvir',-0.08622151478184578,0.7677941661481232,0.7242558967617754,1.1856098604923297,4.0
'JD Vance',-0.03134718519862875,0.8523063374130916,-0.06248279572675506,0.974004032506372,33.0
'Jack Della Maddalena',0.2848195180619297,1.134956664140443,0.18452667165838732,0.7646132101021588,48.0
'Jack Ma',0.0030221004083428094,0.7302397805939272,0.17378980177370065,1.0511111459005462,15.0
'Jack Smith',0.07555479127140452,1.0,-0.4445115997155041,1.0,1.0
'Jake Paul',-0.1713612951315712,0.8682394161813992,-0.22111473863751388,1.0295061396323326,50.0
'Jake Tapper',0.06477680843711131,0.08833016851438513,-0.4070267188771646,0.940797403380751,2.0
'James Biden',0.10039672457302361,1.0,0.09585382508380895,1.0,1.0
'James Comey',0.014761998462967496,0.8893183916479889,0.02442861315475939,1.0478145630107931,4.0
'James Gunn',0.14852318321336339,0.792236107040231,-0.062223624039463556,1.0078211261731294,61.0
'Jamie Dimon',0.023223357780842335,1.0601780129408545,0.1696213301299684,0.9104676171361146,8.0
'Jared Kushner',1.6405660410699638,1.0,0.005239742962940344,1.0,1.0
'Jason Kelce',0.3483444333087815,1.2110936680313746,0.06365584474403947,1.580143753428287,8.0
'Jean Carroll',0.3270938842278448,0.8780209642057286,0.32482182719139513,0.8941689383259145,31.0
'Jean Castex',0.4025233412306739,1.0,1.1009016492584232,1.0,1.0
'Jeffrey Epstein',0.037905287262484,0.9126495953460426,0.24894513200486804,1.0010965884811796,174.0
'Jennifer Lopez',-0.17166144009602854,0.9832540874250487,-0.3726412687847109,0.6168961765105286,6.0
'Jesse Watters',0.27602095862801074,0.8504038199222447,-0.014936155497258163,0.8210713436694078,17.0
'Jill Biden',-0.2660572385499065,0.8047755335839804,-0.10655824708304622,0.9563855608700761,9.0
'Jim Jordan',0.5117996144827042,0.23964839960804676,0.16477650121661863,0.417364902138904,2.0
'Jimmy Kimmel',0.3474623351320347,0.3005399844052869,-0.10901193961445528,0.9652166785600633,5.0
'Joe Biden',-0.1376607248714482,1.0666911374741481,-0.9180200735335214,0.8136548360227039,9.0
'Joe Jonas',0.707106781186547,1.0,0.7071067811865475,1.0,1.0
'Joel Mokyr',0.2143107359221727,0.37504999448272436,-0.21068523324762886,1.051233482813049,5.0
'John Clarke',1.2579229168680084,0.6225280331149678,-0.20287910390160896,1.04177929240664,2.0
'Johnny Depp',0.2539503543336744,1.0,0.295738020476793,1.0,1.0
'Jon Hamm',-0.7518506134015015,1.0,1.2779793959635284,1.0,1.0
'Jon Jones',0.4583215698079242,0.9792423760701767,0.1305273197607437,1.157066595725992,26.0
'Jordan Bardella',1.0701074686001766,1.0,0.7169957455733469,1.0,1.0
'Joy Behar',1.8155899849904524,1.0,0.006316196580322553,1.0,1.0
'Joy Reid',1.0478504860731863,1.126549253397455,-0.281658532406256,0.6437403462201491,21.0
'Justin Bieber',0.3399864048916399,0.8357127531092164,0.1019479155303277,1.0164808219760353,47.0
'Justin Gaethje',0.2173568981456949,1.0310912694847043,0.4596464151357403,0.8281058269491542,29.0
'Kamala Harris',-0.30506007155180576,0.11172283910097569,-1.4956683333783136,0.1741714148406485,2.0
'Kamaru Usman',0.1272890667658979,1.4559366811599042,0.0002582495182003597,1.0619569296815639,20.0
'Karine Jean-Pierre',-0.35679570590186926,1.0,-1.1154302342957167,1.0,1.0
'Karol G',-0.43063514790647367,0.6362131073380758,0.12308458312511544,0.8243221598079024,18.0
'Karoline Leavitt',-0.3060839706014321,0.7316063637741111,-0.3258623004462805,0.8605204171407884,91.0
'Kate Middleton',0.29519860477622456,1.0519579825152299,-0.19514190298846165,0.6664235322186444,10.0
'Katy Perry',0.18123983605397315,1.0,-0.7185572362449826,1.0,1.0
'Keir Starmer',-0.07364494459790612,0.867195563131625,0.09203660117547204,0.9909818691391983,17.0
'Kendrick Lamar',0.22336709308400177,0.8230681973249167,0.23327495594567052,0.8680316067076501,16.0
'Kim Kardashian',0.47640975644750816,1.2850002301629089,0.05688887646788543,0.9203070199575999,4.0
'King Charles III',1.152007177662531,1.0,0.9136968613164758,1.0,1.0
'King Charles',0.17526225437061518,0.9856066103702762,0.0067221167367840775,0.9725198754019851,24.0
'Kylie Kelce',-0.2262315141102955,0.6521090110137387,0.17566417535552964,0.6207478678244948,2.0
'Lachlan Murdoch',-0.049259756744664714,1.0,0.08039433823326735,1.0,1.0
'Lady Di',0.0776572352726312,0.11409323203678669,-0.9747426974160831,1.755617959142784,2.0
'Lady Gaga',-0.5284636499734987,1.6579186471972287,0.6954428321387232,0.30610171447913753,5.0
'Lara Trump',0.9038645563601071,0.8229695610088145,-0.0935830563045148,1.2759172937282475,2.0
'Larry David',-0.25921320076406223,0.9629692408375654,-0.44318600321338103,0.999371612323625,11.0
'Larry Ellison',1.8741916456478556,1.0,1.0350413061037507,1.0,1.0
'Larry Summers',-0.10334687825443725,0.5820211336798364,-0.19177108452644248,0.8774496253187103,45.0
'Lars Klingbeil',0.3452388900344817,0.5276329144511077,-0.10153386719343345,0.690119972029315,7.0
'Laura Loomer',0.5033525466621788,1.2198944177042823,0.2603225213898678,1.16552231193191,9.0
'Lauren Boebert',0.31386975894426317,0.26394046038435914,0.49514048777101605,1.3433357263479242,2.0
'Laurent Nuñez',1.5610584588649443,0.6084851939580102,0.39607017442393133,0.7943842787675657,2.0
'Lawrence Jones',-0.1578197061938491,1.0,-1.6752813571133554,1.0,1.0
'Leo XIV',0.1289921966389965,0.815591483394183,-0.16395842670308214,0.8372697928941398,35.0
'Leonardo DiCaprio',1.5646594392187703,1.0,0.319803735887846,1.0,1.0
'Lindsey Graham',0.3477016381342678,0.7709960847405395,0.43020959482894156,1.063645318940802,5.0
'Lionel Messi',0.7708587918204527,1.3292134566776537,0.41738782189655327,0.7833684698940696,13.0
'László Krasznahorkai',-0.03187754688925394,1.0,-1.2298991369065706,1.0,1.0
'Marco Rubio',0.010644718896368588,0.6700666576034592,-0.15170680603692765,0.8012733888221627,3.0
'Maria Corina Machado',0.15938282103553428,0.7960597378623177,-0.18932844756982642,1.0521172824362799,11.0
'Marjorie Taylor Greene',0.10162484066092287,1.0394942422465088,0.23509414854650706,0.99500511174437,37.0
'Mark Carney',-1.6103462688197463,1.0,0.5849611462142753,1.0,1.0
'Mark Cuban',1.1043935350451162,1.0,1.107052189783541,1.0,1.0
'Mark Meadows',-0.1066277919864352,1.0,-1.4161481053738565,1.0,1.0
'Mark Rutte',0.07678788436534534,0.8914055325045918,-0.5087941878939615,0.28045635902375604,2.0
'Mark Zuckerberg',1.0821282470843943,0.10507690330107342,-0.46265008050597245,0.5833494001886085,2.0
'Martin Scorsese',0.5655056723040888,1.2460128056689064,0.18460852805770278,0.8384678223756113,12.0
'Matt Gaetz',-0.0481612349841964,1.0,-1.0944646431840237,1.0,1.0
'Matty Healy',-0.4534647357797379,0.8346220351275382,-0.16310328950226144,0.8015070250331069,9.0
'Meghan Markle',-0.47732656573996907,0.4055382067222325,-0.4143318283027175,0.6551474904701332,4.0
'Megyn Kell',-0.6325144711440245,1.060335026630167,0.6274417740958842,0.6192928600056853,5.0
'Melania Trump',-0.16753565181911398,0.7235228125657596,0.295328600606818,0.7293595628859316,6.0
'Melinda Gates',1.1781138438168344,0.9393713866315059,0.2859762264790676,0.8406477706839928,4.0
'Merrick Garland',1.660256094298286,1.0,-0.36203534311338814,1.0,1.0
'Michael Mann',0.006026081156201144,1.0,-0.9833680475655695,1.0,1.0
'Michel Devoret',0.15714285714285714,1.0,0.41428571428571426,1.0,1.0
'Mick Jagger',0.3847351753719944,1.0,0.023808881660636647,1.0,1.0
'Mike Johnson',-0.6168860636166904,1.280275324866106,0.09228479962644126,1.2698118176955426,8.0
'Miley Cyrus',-1.9376821162480915,1.0,0.4731866264620147,1.0,1.0
'Missy Elliott',-0.20769094948830524,0.7725461483200479,0.4040023369058661,0.7747305860558256,6.0
'Mukesh Ambani',-0.10012337081207373,0.8512902797944649,-0.1193037659004246,0.4188805952407172,2.0
'Nancy Mace',-0.9463753301222906,2.8295379131054856,0.23117780217064043,0.7261858082506925,2.0
'Nancy Pelosi',-0.32845844127911755,1.055574565445682,-0.009194104249415191,1.152226325553925,24.0
'Nick Fuentes',-0.04148035932122607,1.4956190396744573,-0.2593224492767284,0.5091074141191358,5.0
'Nicolas Maduro',-0.26489821957727216,0.834340688796317,0.0274855581652527,0.9534881747580256,31.0
'Noor Alfallah',-0.49577656918675295,0.15621061211053255,-0.7730190435213212,0.3674771252184643,2.0
'Olivia Nuzzi',0.12000135434564468,1.0829202578427708,-0.38180246454124767,0.7125947691617232,9.0
'Olivier Faure',0.21445056246934657,0.4266528007414787,-0.5842304975421979,1.11833088823296,3.0
'Omar Sy',0.121227218477487,0.7720445395791979,0.24743250077179746,0.48331192193520706,3.0
'Omar Yaghi',-2.208106191131777,1.0,0.9810765438090314,1.0,1.0
'Paddy Pimblett',0.20756042580773496,1.2045229292663582,-0.01689654336912406,0.8348321846286182,24.0
'Paris Hilton',1.2702805031690083,1.0,1.3393723071970571,1.0,1.0
'Pat McAfee',-0.3333333333333333,1.0,0.4666666666666667,1.0,1.0
'Pete Hegseth',-0.19907861040892882,0.5120570222497781,-0.1936877257787328,0.7253907200044216,9.0
'Peter Howitt',0.952599286106353,0.4806395355971907,0.44216195999018276,1.215001894982273,3.0
'Peter Thiel',-0.13089118037916986,1.0,-0.6714063019909908,1.0,1.0
'Philipp Aghion',-0.07273636851035341,0.5718531484514918,-0.13289111204187012,0.4972939656603749,3.0
'Philippe Aghion',0.2721315229942524,1.0,0.1962579330913728,1.0,1.0
'Phoebe Bridgers',0.5719632208256511,1.0,0.06692272839698275,1.0,1.0
'Pope Leo',0.09635448474181971,0.6994984239652526,-0.16305272973252868,0.6512745085590274,20.0
'Prince Andrew',-0.01686418558871367,1.0121027957962454,-0.19012231902594406,0.9786480432344615,42.0
'Prince Charles',0.22434949134787707,0.7715970124875671,0.5332716371268412,1.153334101652426,6.0
'Prince George',-1.9520053063330283,1.0,0.03953704032511711,1.0,1.0
'Prince Harry',-0.25744679897379125,0.8087426182703863,-0.3981207733724434,1.0983372486669534,5.0
'Prince Louis',1.1621452038258804,1.0,1.6042761476616947,1.0,1.0
'Prince Philip',0.9012812522166623,0.81697534842162,0.8535274534621011,1.4041770296724643,5.0
'Prince William',0.16503996550846767,0.5546330690841,-0.1664397230066053,0.941202310407091,10.0
'Princess Diana',0.29940765579556,0.35509818689814243,0.4583588677465751,1.1838701245931287,4.0
'Putin',0.01046791900833814,0.4682863430944068,-0.09133327171317125,0.7544557959988674,7.0
'Queen Camilla',1.008799952187602,0.1281852211772484,-0.22417584577213345,0.8278638384214042,2.0
'Queen Elizabeth II',0.3333333333333333,1.0,1.0,1.0,1.0
'RFK Jr',-0.11209271809388409,0.931071964895842,-0.12331787385024852,0.8806219043226197,33.0
'Radical Optimism',0.4762924612935707,0.44455448524678853,0.37935955402731547,0.8630858269251375,7.0
'Rand Paul',-0.35913514904238775,1.0,-0.9641904002084593,1.0,1.0
'Recep Tayyip Erdogan',0.036902846408805284,0.32088908273239175,0.10724459196080968,0.5130136178732091,2.0
'Recep Tayyip Erdoğan',0.5785229113516135,0.795173851001701,0.2553957758215893,1.0990067327190272,3.0
'Richard Robson',0.19999999999999998,1.0,0.3444444444444445,1.0,1.0
'Robert De Niro',0.9948402868515221,1.0,1.140563623746914,1.0,1.0
'Robert Kennedy',-0.018086372533802787,0.9062710477164504,0.061029292918841994,0.8600427717830201,15.0
'Robin Li',-0.05978185165864145,1.0,-0.5762323019733613,1.0,1.0
'Rudy Giuliani',-2.6095964652959833,1.0,1.4350145203607876,1.0,1.0
'Rupert Murdoch',-0.08085544006535529,0.8993232023250951,-0.04754908894545195,0.7605333447573892,16.0
'Sabrina Carpenter',-0.3337171530383521,0.5831928733423785,0.2660487008090044,0.8170520158310846,7.0
'Sam Altman',0.041000000754756814,0.5891012060277222,0.17497973810617004,0.9907207309121321,6.0
'Sam H',-0.023102710028376952,0.907003688140088,-0.6128867246645027,1.3062185957212493,4.0
'Sanae Takaichi',-0.1206259591192281,0.20661791401150448,-0.7033282543270085,0.6137592210590369,10.0
'Sara Haines',-1.2603532148827972,1.0,1.3532529477644988,1.0,1.0
'Sarah Ferguson',-0.12196131840856062,1.228674883776547,0.19580766678104036,0.9225353883619769,19.0
'Sean Hannity',-0.5457332023944468,1.4857998919645308,0.5747657134862223,1.3806248198713686,12.0
'Sebastien Lecornu',-0.3651584527005163,0.4784831101236349,-0.8514381996482602,0.8333849345130626,5.0
'Selena Gomez',0.5228038401784119,0.7750907854377977,-0.13517024051077905,0.6807378902664413,6.0
'Sergei Shoigu',-0.7397736267453942,1.0,-0.8913497495584556,1.0,1.0
'Sherri Shepherd',0.17193237581764295,0.9233096894769145,-0.04253107105137556,1.1641172579770085,15.0
'Shimon Sakaguchi',0.08690476190476192,0.09203697620338323,0.23571428571428574,0.22525810341012692,3.0
'Sophie Turner',-0.754372806253574,0.8195530655055052,0.09648890064202521,0.8384851801172843,7.0
'Steve Bannon',0.25282994914064727,1.123048939848259,0.0691778222755697,0.9979695307776199,26.0
'Steve Witkoff',0.5650460116404357,1.1779252205390793,0.3476511963739313,1.143533812360204,8.0
'Stormy Daniels',-0.31627063011393003,0.8776962624125403,0.22004220699489935,0.6938802888754746,15.0
'Sundar Pichai',0.09646990490744764,1.0,-1.6927102214665852,1.0,1.0
'Sunny Hostin',-0.4219865772291347,0.44338991244750753,-0.10743160127112711,0.7143998585386138,4.0
'Tamim bin Hamad Al Thani',-0.8035298632921432,0.4241658886440917,-1.5122332132648868,0.034651552822493284,2.0
'Tamim bin Hamad Al-Thani',-0.24589712097705135,0.2567135098503529,0.239242046804722,0.4676112685863765,4.0
'Taylor Swift',0.24038064213654387,1.4786799003234021,0.24610629759231106,1.16888193306925,9.0
'Thomas Müller',0.2525673397605952,0.4244035307489213,0.5553451175383729,0.17833272367491507,3.0
'Tig Notaro',0.45119606412142166,0.8685138369087333,0.5788607574218029,0.6469645318344076,3.0
'Tina Turner',-0.12883785675348683,1.0,0.8552795260237954,1.0,1.0
'Tom Aspinall',-0.2713700118169313,1.0997352490725143,0.12127546214292394,1.1055446947343586,55.0
'Travis Kelce',-0.02916594126142119,0.6838048624170858,0.8741170664939613,0.3740441590849123,2.0
'Tucker Carlson',0.2691622336054283,0.7118780456258541,0.04055873121515618,0.43922892255428075,3.0
'Tyson Fury',0.47326140049715765,1.0,-1.228016898978726,1.0,1.0
'Usha Vance',0.08446597664062593,1.0482840388668724,-0.1096514917539679,0.9580337449083302,68.0
'Valentina Shevchenko',0.6855165496242502,0.7706842285025923,0.06392101180351509,0.10007050626914359,2.0
'Virginia Giuffre',-0.14554923576661172,0.9307463850518509,-0.05496438840266097,1.0050443139110394,54.0
'Vivek Ramaswamy',-1.3989570506964186,1.0,0.33671065432993313,1.0,1.0
'Vladimir Putin',-0.03434071712276007,0.42769215433263685,-0.6014603767915393,0.5515680691836246,4.0
'Volodymyr Zelenskyy',0.04863200099027901,0.7217719104048316,0.32273636396865474,0.9387859245408767,3.0
'Warren Buffet',0.5879371022890519,0.603109550427949,-0.7518045867556484,1.278864740288403,2.0
'Warren Buffett',0.09377726480563287,0.8161990037220381,0.32656820539700115,1.9721563684461816,2.0
'Whoopi Goldberg',0.26935923692921987,1.150334082636197,-0.1041203863094761,0.8914573342327896,12.0
'Xi Jinping',-0.2463272489536911,0.7108904553055702,-0.23668648824007618,0.707390844984177,6.0
'Yorgos Lanthimos',-0.21958999068754864,1.1582812798449256,0.4269074298124087,0.847264240389879,16.0
'Zack Snyder',-0.08133775884951895,0.9264903923879745,0.308460151497635,0.9009077394953438,27.0
'Zohran Mamdani',0.21751272920318487,0.7064238674212056,0.27565874194121015,0.7137450805954261,17.0
'nan Si',1.9900429550267393,0.781122875326295,1.4526188637447561,0.33047622116585534,2.0
'nan nan',-0.04773962757287426,0.8287763679864403,-0.001593792003017074,0.9515951549013623,54.0
'prince Andrew',-0.008573902430291,0.6952714988445973,-0.15427015450734718,0.829147913480954,31.0
