keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eric Adams',0.6169749421121042,1.0,0.6885122159418964,1.0,1.0
'Eric Trump',-0.4258835199288537,1.751210911706632,1.3153887849137207,0.6385824435425068,2.0
'Erika Kirk',-0.29355772442857386,1.3005859384372813,0.06244229787462052,1.0845598271745813,56.0
'Fani Willis',-0.632456952974508,1.0,-1.029463889786823,1.0,1.0
'Francis Ngannou',-0.3846225762521611,1.0179608259140007,-0.1831608455782205,0.8817098108792341,25.0
'Frank-Walter Steinmeier',0.4677634556044033,0.6368508298360619,-0.01959202369143631,1.0551804240066365,9.0
'François Bayrou',0.8288526934715584,1.0,1.2988331613253574,1.0,1.0
'Fred Ramsdel',0.377149368565409,0.9926687242547383,-0.18371341725582402,0.7691846567903315,12.0
'Friedrich Merz',0.38328077729849014,0.31456506244351357,-0.13143470905420712,0.4172886323110646,4.0
'Gabriel Attal',-0.643885568506383,0.4155681674518055,-0.8887717153468973,0.4961303653173137,7.0
'Gautam Adani',1.2049136262211395,0.9014215143849986,0.4588049827955268,1.2309237237937884,4.0
'Gavin Newsom',0.38396356971903134,0.6357071557403574,-0.38090664809706976,0.9322572908116216,4.0
'Gayle King',-0.4641640733490046,1.0,0.14798690225931327,1.0,1.0
'George Bush',-0.2731151843235811,0.7631053930754155,-0.7297510218993369,0.9787452505240103,6.0
'George Clooney',-0.2187849844403064,1.559489280289856,0.05618505071981086,0.7561404365179466,5.0
'George Santos',-0.20049881676962503,1.0,0.6043194684382684,1.0,1.0
'George Washington',-0.2515749340136387,1.0,0.2917275558212808,1.0,1.0
'Gervonta Davis',-0.5276110666424257,1.0,0.14619197238223694,1.0,1.0
'Ghislaine Maxwell',0.057648119700308635,0.9815127256901907,0.43926932000407404,1.136169820732964,62.0
'Gigi Hadid',0.027588723008384015,1.0,1.152558376625478,1.0,1.0
'Greg Abbott',-0.29502447230216716,1.0,0.19694287879157366,1.0,1.0
'Greta Gerwig',0.114849445232067,0.3614485084799203,0.48960654116878777,1.3766504779388264,5.0
'Greta Thunberg',-0.7337977929002144,0.5229649197385539,-0.5800908064424904,0.7934634195058912,9.0
'Gérald Darmanin',-0.039186870324875896,1.0,-0.6561834862441388,1.0,1.0
'Hailey Bieber',-0.00847381668496981,1.3022802759049315,0.27396554477741825,1.077838916421752,14.0
'Hillary Clinton',0.17243074318586515,0.0373425653810896,-0.21271971839425863,1.4176748900915432,2.0
'Irina Shayk',0.09531861920240085,1.0,-0.5213811892415423,1.0,1.0
'Islam Makhachev',0.37962979498928306,0.8893965370549153,0.13872552768167493,1.0468801012193527,34.0
'Itamar Ben-Gvir',0.2529319480082668,1.0739627177154663,1.0057806696171878,0.8762842735009355,7.0
'JD Vance',-0.04695052609994967,0.7803714744401926,-9.628277030470922e-05,0.8744852879363217,25.0
'Jack Della Maddalena',0.34815532989507997,1.1245632488141133,0.260195813519935,0.7390378720850328,48.0
'Jack Ma',0.06489922710265866,0.7544785117096157,0.13311021232576578,1.0026675164418213,15.0
'Jake Paul',-0.15715766655654037,0.8032458931610494,-0.23897647677412417,0.9533755108505713,44.0
'Jake Tapper',0.08811570771693762,0.12615008026308333,-0.5552387171623752,0.9108334763978535,2.0
'James Biden',0.24580342301302394,0.26839279539447475,0.41670097932848593,0.13959638602017582,3.0
'James Cleverly',-0.5194777262656233,1.0,0.21595260605568728,1.0,1.0
'James Comey',-0.06686228815306447,0.5763500200140584,-0.34894653063002024,0.7781266209703442,29.0
'James Gunn',0.08729437930796395,0.8271042243810393,-0.09455262377855665,1.003457123862398,60.0
'Jamie Dimon',-0.251547131163347,0.9645225539933486,0.0406925851651729,0.9816016554083198,12.0
'Jane Fonda',0.18369424124615613,0.9850280389324483,0.9290796702465873,0.4976233668597376,2.0
'Jared Kushner',1.7476669364986896,1.0,0.45943467978152935,1.0,1.0
'Jason Kelce',0.2585244489836307,1.2857934595881235,0.0016341923088846605,1.5105596508021217,8.0
'Jean Carroll',0.26107240754742966,0.9139459149708844,0.32579687971051874,0.9108157636344923,31.0
'Jean Castex',1.1360005976770953,1.0,1.0664382318221493,1.0,1.0
'Jeffrey Epstein',0.07922615944320065,0.916380105501565,0.3237616492837463,1.071343078460419,126.0
'Jennifer Garner',0.7146145154275487,1.0,-0.012733301273869655,1.0,1.0
'Jennifer Lopez',-0.1910828947639544,0.7075599832576904,-0.08817072352259245,0.8484759323452892,13.0
'Jens Stoltenberg',-0.2499490542937489,1.0,-1.5046907152682931,1.0,1.0
'Jesse Watters',0.14664758733739383,0.7890508205662493,-0.0068164540695516695,0.8352438444158069,17.0
'Jill Biden',-0.21483517911438818,0.694789667268431,-0.3439194268896548,0.9751913466487959,11.0
'Jim Jordan',0.053433816903317326,1.0,0.58613841982312,1.0,1.0
'Jimmy Carter',0.6131068998032582,0.44830243895301425,0.19424009063181047,1.3400287095057655,3.0
'Jimmy Kimmel',0.39683799371005074,0.5173404653416779,-0.04583488288093742,0.7429272562243138,11.0
'Joe Biden',-0.35326123661866604,0.9656764346495205,-0.8085738233478196,0.7432481783937592,10.0
'Joe Jonas',0.707106781186547,1.0,0.7071067811865475,1.0,1.0
'Joel Mokyr',0.5201016694306521,1.0902853655082998,-0.07744952779016982,1.203695746155097,19.0
'John Clarke',0.32723029833911343,0.7577141338644917,-0.30755041553267554,0.7567928132018692,14.0
'John Kerry',0.4920356719444094,1.0,0.3761840986930607,1.0,1.0
'John M. Martinis',-0.19056111350657023,0.6939028780015828,0.21197332155905502,1.1237932506996438,9.0
'John Martinis',0.14158551300117367,0.6672667182899539,0.07502711446410576,0.9816388083629494,9.0
'Jon Hamm',-0.8597351839159191,1.0,1.208499900728009,1.0,1.0
'Jon Jones',0.524506110134303,1.004814228838217,0.1275530431231182,1.1596112144799866,20.0
'Jordan Bardella',1.1569940504399956,1.0,1.112909111892126,1.0,1.0
'Joy Behar',1.4120648864024885,0.2912004599717087,-0.06975573279355349,0.1444075654190702,3.0
'Joy Reid',1.00030426252232,1.0831314837372266,-0.28312382310300216,0.6364091472270913,21.0
'Julia Roberts',-0.29107318812988203,1.0,-0.21705040401038078,1.0,1.0
'Justin Bieber',0.279135964588096,0.794157540336142,0.095295412935059,1.026158481340381,55.0
'Justin Trudeau',0.12635859436389998,1.0,-0.6951326746333152,1.0,1.0
'Kamala Harris',-0.5414064617675602,1.0,-1.3777214153121466,1.0,1.0
'Karine Jean-Pierre',-0.32149654551281437,1.0,-1.1166957494823828,1.0,1.0
'Karol G',-0.44293521645236184,0.6453938789834001,0.21734420108802768,0.8389405930454781,19.0
'Karoline Leavitt',-0.3054996666196946,0.735971543596042,-0.3275399849139917,0.8609743272447675,90.0
'Kate Middleton',0.29622895991254666,1.049050009008244,-0.15590843849288236,0.7529330958282634,9.0
'Katy Perry',0.219018726075615,1.0,-0.7143570937956885,1.0,1.0
'Kendrick Lamar',0.044440025421710966,0.8444112586681983,0.1709409821791611,0.8970810286043042,16.0
'Kim Kardashian',0.4049526250136581,1.1284447963541437,0.10382488331409978,0.9729818328728583,4.0
'Kim Yo Jong',-0.38008215689278724,0.31591224761835707,-0.5829919922276935,0.9905824464203701,2.0
'King Charles',0.34436070864995233,0.7210866652152956,-0.3477866306003817,0.9004091807185828,10.0
'Kylie Kelce',-0.20177200480936808,0.6866999807961012,0.17364461300587541,0.6236039602894339,2.0
'Lachlan Murdoch',-0.1345636050001867,1.0,0.005095926386390002,1.0,1.0
'Lady Di',0.08072069262192823,1.0,-2.3571297190449707,1.0,1.0
'Lady Gaga',-0.6293944370434498,1.5765679280465197,0.5293107600708109,0.3414590701652525,6.0
'Lana Del Rey',0.39752481469488377,0.9799367353776456,-0.8577780019173512,0.8103732084136983,6.0
'Lara Trump',0.8621616042344984,0.8157858996134432,-0.03819452133997048,1.2788377305033782,2.0
'Larry David',-0.34270673226136583,1.052233580215228,-0.4093545704857089,1.076338817969533,11.0
'Larry Ellison',2.0266947317674697,1.0,0.7804040708214269,1.0,1.0
'Larry Summers',-0.09703165878059015,0.5816085999419256,-0.1786916981389043,0.8462086188363775,45.0
'Lars Klingbeil',0.24106220205602558,0.6585950858301939,-0.11928225421145892,0.8156694608166296,7.0
'Laura Loomer',0.0781498249275545,1.2717058084710253,0.20651596906081002,1.1608309419555707,14.0
'Lauren Boebert',0.37163217786522373,0.27480275697676965,0.5522169221049937,1.6129302359860775,2.0
'Laurent Nuñez',1.4888420260734394,0.37775245261257984,0.2587204727441297,0.7967251314531485,2.0
'Lawrence Jones',-0.19025526786867,1.0,-1.6235131585981641,1.0,1.0
'Lecornu II ',1.0882154621952969,1.0,-0.4025673431800475,1.0,1.0
'Leo XIV',0.109318924843479,0.8451169194103285,-0.11426849866333316,0.8508417178963992,35.0
'Leonardo DiCaprio',0.17214954918421516,0.8841559401182101,-0.2987133993832395,0.6887249544309355,5.0
'Lindsey Graham',0.30538503822158797,0.7068603216265219,0.41823523078406843,1.0339474135059068,5.0
'Lionel Messi',0.6907778545412048,1.2265917982825116,0.5205501941353857,0.7739877629880547,13.0
'László Krasznahorkai',0.3945777758203496,0.9861674695132431,0.19872117703970255,0.8786572310320679,10.0
'Margot Robbie',0.363085505357904,0.587760633733763,0.6991049199850623,1.1634964404098316,5.0
'Maria Corina Machado',0.3175139486168772,0.8846071407190957,0.08784508789670784,1.143472417622313,15.0
'Marine Le Pen',0.2597969653080735,0.3422347237842536,-0.5219892766870895,0.13470995859997514,2.0
'Marjorie Taylor Greene',0.06258380913623168,1.1268863902307733,0.2763633045813751,0.9548228589879182,32.0
'Mark Carney',-1.6262219101381368,1.0,0.6946284714052618,1.0,1.0
'Mark Cuban',1.1043935350451162,1.0,1.107052189783541,1.0,1.0
'Mark Meadows',-0.174840200030271,1.0,-1.2770937952301298,1.0,1.0
'Mark Rutte',0.7071067811865476,1.0,-0.7071067811865483,1.0,1.0
'Mark Zuckerberg',0.975646271055987,0.38727080785657975,-0.5555293345093284,0.551950327447518,2.0
'Martin Scorsese',0.54563678767076,1.1061823485701188,0.23722817688098966,0.7172369572830146,15.0
'Mary Brunkow',1.295873449991638,1.0290018085178192,0.2665325118300144,0.7240226132734522,6.0
'Mary E. Brunkow',0.4060100452412925,0.9127504268736643,0.49109880104968984,1.4599406322393744,5.0
'Matt Gaetz',0.07190573259607777,1.0,-1.0171138115917127,1.0,1.0
'Matty Healy',-0.3868670278440863,0.7166014818435277,-0.23369617142569213,0.8422301247588607,9.0
'Meghan Markle',-0.37127437320783213,0.27076023241930874,-0.5312491659766662,0.7119920160758639,7.0
'Megyn Kell',-0.09719911485490706,1.5931732802279017,0.17174105641545362,0.3957056533362887,2.0
'Melania Trump',-0.2874000585143063,0.7022588116365903,0.382246001220842,0.8342843578345219,5.0
'Melinda Gates',0.5200771548524489,0.9938904431396937,0.14923733414382803,0.5452479824864571,8.0
'Merrick Garland',1.5814732662992599,1.0,-0.3739937901496875,1.0,1.0
'Michael Mann',-0.07750092338058807,1.0,-1.0638351483312902,1.0,1.0
'Michel Devoret',0.4852360459280812,1.0740192801913289,-0.07495779783498244,0.5747018189588905,5.0
'Michel H. Devoret',0.5992007518830917,1.0860622571577971,-0.1927477217783197,0.7871058752094178,4.0
'Mick Jagger',0.42535917282194685,1.0,0.019927986142739124,1.0,1.0
'Mike Johnson',-0.3831346381411711,1.2450640548302625,0.2346832982787682,1.2730318396118738,7.0
'Miley Cyrus',-0.23425450774517786,2.2392724298250335,0.1018745904944521,0.5987912620319265,2.0
'Missy Elliott',0.31615192043893015,0.9202481940975611,0.4163089811636221,0.6028404625398368,10.0
'Mukesh Ambani',0.003289532802078332,0.9492262955549835,0.04363048563488364,0.6642746759572022,4.0
'Nancy Mace',-0.8003962372887836,2.6230923001974187,0.22772632447400962,0.7310669348194961,2.0
'Nancy Pelosi',-0.3988620606394839,0.9941923426517563,0.038065184393313765,1.1652140123133758,24.0
'Narendra Modi',-0.15190789857591033,1.0,0.20200684296799234,1.0,1.0
'Nick Fuentes',-0.46149663964308035,1.7849976660107438,-0.5505581154062844,0.567439337433719,3.0
'Noor Alfallah',-0.5201975869927896,0.18780594725240546,-0.6706878522053963,0.07136478683421162,2.0
'Olivia Nuzzi',0.15368907273072202,0.9848911229311554,-0.32034759629633447,0.7125377262174287,9.0
'Olivia Rodrigo',0.38543433045995024,1.0,-0.9501740483881155,1.0,1.0
'Olivier Faure',0.0705650065801231,0.6511975212614425,-0.5353675710959267,0.6234023598802496,16.0
'Omar M. Yaghi',-0.037884677214518325,1.0191319074207164,0.28562232156849116,1.8776798577937788,4.0
'Omar Sy',0.27490282467607685,0.7052607206107854,0.313110526371973,0.3965571079894368,4.0
'Omar Yaghi',-0.6942431142418888,1.1232435455787773,0.32003933892069647,0.7594456026949346,4.0
'Paris Hilton',1.1847944096684755,1.0,1.035466904361053,1.0,1.0
'Pat McAfee',-0.3333333333333333,1.0,0.4666666666666667,1.0,1.0
'Pedro Pascal',0.9461690014316051,1.0,0.5906409206956087,1.0,1.0
'Pete Davidson',-0.5499929584572876,1.0,0.22173726215321188,1.0,1.0
'Pete Hegseth',-0.43764518482048803,0.632535455721518,0.14137278650014104,0.7923229250849059,14.0
'Peter Howitt',0.7804125287500904,0.7768931100874795,0.3906142685554693,1.0197197595217316,19.0
'Peter Thiel',-0.29539918171668994,1.0,-0.6090064712229494,1.0,1.0
'Philipp Aghion',0.2586039603967446,0.8411562541880286,0.16589957384276638,0.9176786362284777,16.0
'Philippe Aghion',0.09622289929106728,1.0,0.3423306098854066,1.0,1.0
'Phoebe Bridgers',0.5719632208256511,1.0,0.06692272839698275,1.0,1.0
'Pierre Farandou',-0.9184437924612838,1.0,0.32341143675158024,1.0,1.0
'Pope Leo',0.054205215896341974,0.6414851456973945,-0.13218899357103375,0.6587386295746371,20.0
'Prince Andrew',-0.08890574447189052,0.8588565800595045,-0.12062895516650096,1.0557472179887692,26.0
'Prince Charles',0.2831289758102516,0.8768946963978903,0.9599565265345975,1.0793309301779033,5.0
'Prince George',-0.9189344773957028,1.1846647489224211,0.1643037480180356,0.04164328891394965,2.0
'Prince Harry',-0.13572989960448661,1.009537566321867,-0.24687591193209601,0.9693381461614966,7.0
'Prince William',0.1741624182488387,1.1516010912837022,0.22681384654745704,0.7872060633562419,11.0
'Princess Diana',-0.43916997267438773,1.2040994238272351,-0.24865237894918774,0.932769927233651,5.0
'Putin',0.23906952559379327,0.5678762165122986,0.03785116818634082,0.5804600499768094,5.0
'Queen Camilla',1.0750531579004174,1.0,0.42120222474418884,1.0,1.0
'RFK Jr',-0.0729604389704761,0.8564823672641259,-0.10043567809891685,0.8828132046954112,45.0
'Radical Optimism',0.43715119943690833,0.3951010760080992,0.4606163519516836,0.7672885659808611,7.0
'Rand Paul',-0.24619299945767503,1.0,-0.8883768070615612,1.0,1.0
'Recep Tayyip Erdogan',-0.02623432791079415,0.23159963451969995,0.05162754915076129,0.5916679941142645,2.0
'Recep Tayyip Erdoğan',0.024098003771533722,0.36829884855763106,0.1420212139429917,1.0263568505964795,3.0
'Richard Robson',0.4223576541890494,1.0115113366849642,-0.0031267061066151303,1.0026143793819748,11.0
'Robert De Niro',0.8451164277995857,1.0,0.9696510736617896,1.0,1.0
'Robert Kennedy',-0.021199864437342814,0.8507389703923981,-0.01023327338959383,0.8428448157399506,17.0
'Robert de Niro',-0.46751834340411996,1.0,0.22934814096639955,1.0,1.0
'Robin Li',-0.1484858826345721,1.0,-0.6799716473126569,1.0,1.0
'Rudy Giuliani',-2.5009127235528243,1.0,1.4450469886016353,1.0,1.0
'Rupert Murdoch',-0.047704576105698594,0.8978257499342525,0.04233373006745424,0.7869869016081658,17.0
'Sabrina Carpenter',-0.4574193382410302,0.6196575790617599,0.2546360357429309,0.8384094302593741,7.0
'Sam Altman',-0.08441792083212692,0.6474897534871745,0.20746310340785676,1.0037724069074594,6.0
'Sam H',-0.22591575248510543,1.109488987801402,-0.3283997688457606,1.3707944577532596,4.0
'Sanae Takaichi',-0.23305326828115897,0.42828507330672244,-0.42044019981939645,0.7168082171651263,18.0
'Sara Haines',-1.0956356199341333,1.0,1.3624964265624682,1.0,1.0
'Sean Hannity',-0.31742345094239266,1.4162937807099147,0.5150832536668791,1.3986615686877586,16.0
'Sebastien Lecornu',-0.22226745877699491,0.5801503703814449,-0.36110500613963836,0.7152148022429571,23.0
'Selena Gomez',0.4999847439253376,0.6674896017110498,-0.3867559267523041,0.9901895950378115,10.0
'Sergei Shoigu',-0.3096189562298399,0.6083305689612268,-0.22506475573160875,0.9422692746756007,2.0
'Sherri Shepherd',-0.10899908683446063,1.3424360279208147,0.19279688482195204,1.2476384087119883,19.0
'Shimon Sakaguchi',0.15047396521654904,1.2692924488291824,-0.1625758574793771,0.8805684186477433,19.0
'Sophie Turner',-0.7613088397734923,0.8190993581970208,0.1076056160836025,0.8588887825591223,7.0
'Stephen Colbert',-0.3455099035304671,0.9892919253651535,-0.7338548194648632,0.292677268869394,2.0
'Stormy Daniels',-0.3060461832232367,0.9178819069811155,0.2529210099658464,0.7382822919144315,15.0
'Sundar Pichai',-0.23672749731743406,1.0,-1.815932235026103,1.0,1.0
'Sunny Hostin',-0.4366075042661779,0.4699133377115459,-0.05867005789232847,0.718392280763735,4.0
'Susumu Kitagawa',0.270432476343885,0.8089020426290122,-0.03114580880379217,0.7603710486468797,17.0
'Sébastien Lecornu',-0.6239721226708375,0.8088996289810629,-0.5699600267580152,0.7233167785323265,8.0
'Tamim bin Hamad Al Thani',-0.8003027863492965,0.5451699629917268,-1.60381239562528,0.2832361673941295,2.0
'Tamim bin Hamad Al-Thani',-0.5452922940917929,0.44168628219804223,0.4767893074147011,0.7067351999473656,4.0
'Taylor Swift',0.03313032359287782,1.3302459854233593,0.2903037599515515,1.0039211849153866,12.0
'Ted Cruz',-0.5722005662930666,1.2612772225523472,-0.275578716461471,0.6398805107365549,3.0
'Tig Notaro',0.3189143678457424,0.9886353269408465,0.5186706942187365,0.7729928038808644,6.0
'Tina Turner',-0.21669928308900294,1.0,0.7837461847763085,1.0,1.0
'Tom Aspinall',-0.3331677869463726,1.114327038595674,0.1643602637394183,1.151208594781087,53.0
'Travis Kelce',0.4438209013450514,1.0269118072710925,0.25245327454743394,0.9966244906445745,3.0
'Tucker Carlson',0.42285160143383327,0.2854162090886401,-0.2924509982995098,0.9751536651740466,2.0
'Tyson Fury',0.5362014162070433,1.0,-1.9450116214524478,1.0,1.0
'Usha Vance',0.03936638354721518,1.0640936977186937,-0.27259285151426066,0.7846772822608334,31.0
'Viktor Orbán',-0.9049476676408209,1.0,-1.1765152281955717,1.0,1.0
'Virginia Giuffre',-0.1465955227233034,0.9206426718988929,-0.03167391696428233,1.0174301236299894,52.0
'Vladimir Putin',0.06586188738806073,0.2622955654688377,-0.7628900628906626,0.703216912911878,4.0
'Volodymyr Zelenskiy',-0.31807047679387546,0.7106665314286744,-0.7162705913231819,0.4543668453260972,4.0
'Warren Buffet',0.808242721857836,1.1727321299515467,-0.004894693718395049,0.90304935790887,5.0
'Warren Buffett',0.03838791389539464,0.791077297841332,0.4093407718251963,1.9184704480233008,2.0
'Whoopi Goldberg',0.3728109236705362,1.0857675777127584,0.13821514778086008,1.0152901257768763,31.0
'Xi Jinping',-0.47809071863080205,0.8385423275730808,-0.16409759194755733,0.8826114341730319,6.0
'Yorgos Lanthimos',-0.34756093780307407,1.1466775052225529,0.5644913407771821,0.900681230213667,17.0
'Zack Snyder',-0.09010799922326,0.9473622619245164,0.38067001455134736,0.8241004524411855,27.0
'Zohran Mamdani',0.22051784482114456,0.7158279063576224,0.2371844950750015,0.7068263050921154,17.0
'nan Si',1.4339741521251093,1.5646795570784044,1.1469942451318689,0.6672416330504223,2.0
'nan nan',-0.05379585431756203,0.9448960788139038,-0.0655838003440296,0.9453264585353713,48.0
'prince Andrew',-0.008833140035164949,0.6792745847275881,-0.14747462332037323,0.8287004925515685,29.0
