keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Chris Cuomo',-0.32554530986046676,0.7376178416783429,-0.48049805704667325,0.7594036057422663,6.0
'Chris Hemsworth',-0.17596399293313636,1.0,-1.5257513854336422,1.0,1.0
'Chris Nanos',0.08525674738904038,0.7339017228830148,0.15242330580069913,1.0426566264360526,36.0
'Chris Soto',-1.741594173603365,1.0,0.5756366369834628,1.0,1.0
'Chris Wright',0.10400646181800194,0.06665752089332505,-0.23950585354617343,1.5425811757590215,2.0
'Cilia Flores',-0.0025868834092974296,0.8953549938083026,-0.3340409879738743,0.8755337186367482,21.0
'Cillian Murphy',0.8772996993064113,1.0,0.07147439433080573,1.0,1.0
'Conan O’Brien',0.20804284381241012,0.7471822698338582,0.031837020881644196,0.899624412372393,4.0
'Corey Lewandowski',0.3319040316706205,0.7232156572522598,-0.2475597590911866,0.639498272241397,49.0
'Craig Melvin',0.44921579937681894,0.819589528925384,-0.08114576806520386,0.648208350606888,18.0
'David Cameron',-1.0489105080986525,1.0,0.1997706998228809,1.0,1.0
'David Weiss',-0.4751283982730935,1.50959629478082,0.31543369472319466,0.09840426565301316,2.0
'Delcy Rodriguez',0.019802712754500386,0.4243798402326944,0.077016592395903,0.726038740629265,15.0
'Delcy Rodríguez',0.3299157705751157,0.7856432981297696,-0.5506547669827095,0.6500140703388745,9.0
'Don Lemon',-0.9462809075324523,1.3259907255897865,0.4211453194915319,1.0879637658681256,7.0
'Donald Trump',0.10812946992251035,0.9887177572495811,0.001098304455783993,0.9038221579475063,233.0
'Elizabeth Warren',0.549390982114319,0.5021914734120044,0.0324396802928523,0.6575007835926145,3.0
'Elon Musk',0.06413029855299153,0.9155248569057709,-0.08986324661756868,0.5430065482441995,10.0
'Epstein Files',-0.015818482101241784,0.8740209086956415,0.037822080917890875,0.8674187234346894,74.0
'Erika Kirk',-0.20409120674162842,0.7280521340103756,-0.08409683045487759,0.7898251453965954,38.0
'Fabrice Aidan',0.12803892554534385,1.0,-1.0204977669714022,1.0,1.0
'Gavin Newsom',-0.0332771123913072,0.4701446775927678,0.01903265845333817,0.9030212177439888,10.0
'Gayle King',0.3039030190890997,0.9417580376549001,0.321239620137901,1.066044236255579,6.0
'George Bush',-1.1113213222539018,1.0,-0.2783229914002835,1.0,1.0
'George Clooney',-0.5084289987329765,1.0,-0.261852433067938,1.0,1.0
'George Floyd',-0.6306444257385033,1.0,0.42333495207128763,1.0,1.0
'George Washington',0.598030840011044,1.0,-0.07243568050663929,1.0,1.0
'Ghislaine Maxwell',-0.10253921378853895,0.9072510341534263,-0.27578574786197535,1.0574441125146037,31.0
'Harrison Ford',0.6048180318097178,1.0,-1.0148851522079014,1.0,1.0
'Harry Met Sally',0.07205196150354867,0.431012007164096,0.07575032014712135,0.6282308462601003,7.0
'Hillary Clinton',0.19006504153498596,0.6825876093853889,-0.28216609860695446,0.73886393521276,10.0
'Hoda Kotb',0.3195556041241146,0.976772942963316,-0.1719463229285191,0.8179536614139982,46.0
'Howard Lutnick',-0.06829093039161817,0.9235422976784209,-0.13007910332833836,0.7583107609391554,23.0
'Hunter Biden',-0.7887872633159382,1.0,-1.462731848091661,1.0,1.0
'Ilhan Omar',-0.22326848449645864,1.148693955938783,-0.17873697202536018,1.0131617413616119,69.0
'Isaac Herzog',-0.2707931932844318,0.8662751667150028,-0.6353966365674751,1.0209899914951825,10.0
'JD Vance',-0.04960198278969016,0.867004256926618,-0.03612019020384907,0.9157642922938699,54.0
'Jack Lang',1.3653438147978063,1.0,-0.16477205623666005,1.0,1.0
'Jack Ma',0.25544131272978476,0.4012866418013963,0.37803908230277344,0.44863435723458056,3.0
'Jack Smith',-0.024258769149022634,1.0,-0.573008847556926,1.0,1.0
'Jacob Frey',-0.031116535068580534,1.3448148732147525,0.16459665885112085,1.2484322105528507,26.0
'Jake Paul',-0.08774887332754153,0.12409564674276796,0.15490173458084217,0.21906413387934445,2.0
'Jake Tapper',-0.35915916726049457,0.6519537679253219,-0.7513731620081457,0.6107601645114065,4.0
'James Carville',0.4334060682643407,1.1638761912204916,-0.009098789340898398,1.3513293077874213,9.0
'James Comer',0.6729565611205844,1.0,-0.09268821269710675,1.0,1.0
'James Van Der Beek',0.05711342074876524,0.6923926290958328,-0.14089304253442583,0.8797248873943976,15.0
'Jane Fonda',0.5626937561004728,0.828280594209178,-0.1839580562111705,1.3726310542383944,2.0
'Javier Milei',0.056872476777247834,1.0,-1.3302754634560952,1.0,1.0
'Jeff Bezos',0.44940483642344614,0.24730788198504866,0.46386053370946356,2.0824937330273423,2.0
'Jeffrey Epstein',0.012346672167333372,0.8957345207656245,-0.11729974845428684,0.8893584911343239,216.0
'Jesse Watters',-0.09667947907920009,1.0,0.4155852522682593,1.0,1.0
'Jimmy Kimmel',0.3246781249855973,1.0,-1.0436302949758833,1.0,1.0
'Joe Biden',-1.7273468597172887,2.483492885900982,0.41039889727555356,2.4799594395509783,2.0
'Joe Rogan',-0.10748716106826435,1.023141237332234,0.25776124832960734,0.9864548353474709,67.0
'Joey Kelly',-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'John Fetterman',-0.04327207491496171,0.6164807626959868,-0.5895494849418248,1.1516741457657154,4.0
'John Roberts',-2.112467019571907,1.0,2.2979374566009954,1.0,1.0
'Jon Jones',0.09307368505695304,0.977756555323015,-0.061191113917972564,0.9833978561938149,8.0
'Jonathan Ross',-1.2161256787151133,1.0069613767377872,-0.26255054445352644,1.0446517466645,2.0
'Justin Gaethje',0.38520172410534625,1.0767137819646622,0.6922102771966642,0.4293374864484392,2.0
'Kaitlan Collins',-0.18762766724523366,0.9670621155969609,0.0592483275104592,1.0093000863327735,36.0
'Kamala Harris',-0.24332467358024387,0.8546156192766006,-0.22812407780699565,1.5055167846855966,3.0
'Karol G',0.23508194013729192,0.7378635815296803,-0.42777622781747543,0.876015000940437,3.0
'Karoline Leavitt',0.20717070560557338,0.8936372008558683,-0.2413516202798305,1.0663008656309898,25.0
'Kash Patel',0.746420813737157,1.1664481153152677,0.040419101911425726,0.8889112847021845,28.0
'Kate Hudson',0.8674608946911865,0.9892352630408984,0.3952922699661906,0.009994794489236404,2.0
'Katy Perry',1.759649901912158,1.0,0.24819811853094267,1.0,1.0
'Keir Starmer',0.8414925931668957,0.9361495148441099,0.020306274045225274,0.7282869731079169,7.0
'Kendrick Lamar',1.416937867242683,0.3934157176653295,0.6553731072589536,0.44184912116594205,2.0
'King Charles',-0.4823188392698421,0.5139267078042988,-0.3878158433544338,1.1812195002917516,3.0
'Kristi Noem',-0.2239571114486387,1.0284510621439573,0.1429976630654356,1.1315569646087207,93.0
'Lady Gaga',-0.6621259063206687,1.0,0.2858744238095034,1.0,1.0
'Larry David',0.4504911592162366,1.6370907070927783,0.37563326321997154,1.531225655324153,2.0
'Larry Summers',0.0,1.0,0.03333333333333333,1.0,1.0
'Laura Ingraham',-3.081113597149635,1.0,1.8138954478433431,1.0,1.0
'Les Wexner',-0.345745888846167,0.9182858404755354,0.08565875077629792,1.062779391839187,45.0
'Leslie Wexner',0.09412301627878257,0.7121162132967912,0.05376560381545962,1.2314836606161972,14.0
'Lindsey Graham',0.7599581881053313,0.9995562821155121,-0.04945567585491354,0.8188534506821116,3.0
'Lionel Messi',0.2915389269304768,1.0,-0.758013310962083,1.0,1.0
'MARGARET BRENNAN',-0.20066807834181752,1.1522118181569818,-0.014472731108363798,0.4111728148171695,6.0
'Marco Rubio',0.0625865835246743,0.5559960180996915,-0.2683065232887008,0.5239554650142834,7.0
'Margaret Brennan',-0.13386854506038065,0.9416725571616255,-0.2869936469446763,0.9315362511345263,32.0
'Maria Bartiromo',0.3325841352785958,1.0,-1.7886856488001497,1.0,1.0
'Maria Corina Machado',-0.39987952750760974,1.0,-1.075474169809838,1.0,1.0
'Marjorie Taylor Greene',0.47115269443316726,0.6621455935861911,-0.6195290017888899,0.9161549510535858,3.0
'Mark Carney',-0.1666548990763347,0.22070309993893497,-1.0544414988046906,0.3691178248584742,3.0
'Mark Cuban',-0.018692202168184673,1.0,0.11665466271181298,1.0,1.0
'Mark Kelly',0.026416285895021464,1.054968650495226,0.25055340619180694,0.9733680047536301,18.0
'Mark Levin',-0.363317251024604,0.7419559927366097,-0.13500154892061356,0.9776475611589397,8.0
'Mark Meadows',-0.02608073460853123,1.0,-1.6301789754359868,1.0,1.0
'Mark Rutte',0.33581989162444115,1.0,-0.2474896435268841,1.0,1.0
'Mark Zuckerberg',-0.6957447102218688,0.9140819512458955,0.09873668192538516,0.6718364817662391,3.0
'Markwayne Mullin',0.28644547591795805,0.9852587272371321,0.08981014458604462,1.0960711031653718,62.0
'María Corina Machado',-0.10229092238565822,0.8908989895593592,-0.1474548715999913,0.8083820522645226,6.0
'Megyn Kell',-0.7701940780247485,0.527557890107617,0.3158041133258435,0.9946570903430104,9.0
'Melania Trump',0.41066466617173636,0.5470667423603358,-0.21685574067374888,0.39821301333668346,4.0
'Michele Reiner',0.20842650872449806,1.0109692399470032,1.1388716291864363,0.8586037089601016,35.0
'Michele Singer Reiner',0.05366316460482926,1.2109927064401251,1.3281370945199384,1.1639754864313876,6.0
'Michele Singer',0.803700665162738,1.0611553117517314,1.1461839862076852,0.7919814050826409,3.0
'Michelle Reiner',-0.398015249820491,0.9010044193469445,-0.440968416467583,0.7608798618502083,8.0
'Mike Johnson',-0.2889880862313234,0.8119160814469623,-0.08911325966995014,0.835517045498034,9.0
'Mojtaba Khamenei',-0.2799249026025913,0.9363582345868522,-0.12147982588161509,0.8242909221348762,15.0
'Nancy Guthrie',-0.1174328761784966,0.8746506144831615,-0.08295142169770517,0.9910734099912694,194.0
'Nancy Mace',-0.5612172733344897,1.0818332583569485,-0.11011781871347648,1.215906572121921,4.0
'Nathan Hochman',0.6544932173424142,1.0,-0.7116510353071797,1.0,1.0
'Nick Fuentes',-0.23117717202230892,0.6730661080149926,-1.0435458635314576,0.4757967131645303,2.0
'Nick Reiner',0.12768730249381163,0.9332903511691352,0.8146249970365107,1.091284498179365,28.0
'Nicolas Maduro',-0.19112440410406176,0.801594578662995,-0.2634226933374882,0.7738962373527699,12.0
'Nicolás Maduro',0.11360997864110739,0.6981878605451171,-0.30595924970392546,0.815925911750974,13.0
'Omar Sy',-0.3998122396429162,0.44823685664780966,-0.3746272261729313,0.6995303004899789,4.0
'Pam Bondi',-0.18554755200602355,0.7690869633406713,0.22352829899645907,0.7964006737236685,77.0
'Patrick Mahomes',0.5968460056269783,1.0,-0.5558693750117164,1.0,1.0
'Penny Green',-0.5459602390605032,1.0,0.24631466866301274,1.0,1.0
'Pete Davidson',-1.8682129746590166,1.0,0.6982932068427994,1.0,1.0
'Pete Hegseth',0.09143854432307534,0.9640168727759513,-0.1536273042307333,1.0009597044738106,12.0
'Peter Attia',-0.1358127765063878,1.0205453187276399,0.3981557727289901,0.7320024371678563,44.0
'Peter Magyar',0.30632223786634577,1.2402882689291763,0.26353138137795834,1.0706500470137699,30.0
'Peter Mandelson',0.028798283774096666,0.7958855142643515,-0.484652506238685,0.8165148566130038,30.0
'Pope Leo',1.3447429963526971,1.0,0.37951547492088716,1.0,1.0
'Prince Andrew',-0.4427096050253951,0.594980805073207,-0.7517817664438361,0.9232800836485647,7.0
'Prince Charles',0.7207939042130247,1.0,-0.03762316438766863,1.0,1.0
'Putin',0.08693180409436257,0.6441523216951622,0.12812577417619456,1.520455453250032,5.0
'Queen Camilla',-0.4681147667253651,1.0,-1.513948463266712,1.0,1.0
'Quentin Deranque',-1.5214316102556098,1.0,0.47319894492682135,1.0,1.0
'RFK Jr',0.6010730608487085,1.0014623069793642,0.47497686473559714,0.8238360098214699,8.0
'Rafael Grossi',-0.8382137215288427,1.0,-0.9799919101206391,1.0,1.0
'Rand Paul',-2.2486886029217334,1.0,0.7326736875321921,1.0,1.0
'Rashida Tlaib',0.41304944344800193,1.0821864297534407,0.39302937619149564,1.1485225233126786,12.0
'Renee Good',0.5906959039033942,0.6833611307613492,-0.05054930087021121,0.7313649569621187,15.0
'Renee Nicole Good',0.4885643659731526,1.3131804593158576,-0.3899866328898702,1.181397635680461,5.0
'Ro Khanna',-0.1830031578901003,0.9909413090429529,0.3034353073831589,0.8845477367592526,13.0
'Rob Reiner',0.14090832196552275,1.1971447830466129,0.5949268777192195,1.1672953898959522,30.0
'Robert De Niro',-0.3513159171320344,1.0,-0.8214009510895098,1.0,1.0
'Robert Kraft',0.0683982683982684,1.0,0.26082251082251084,1.0,1.0
'Robert de Niro',1.286563297914804,1.0,-0.028975135074108337,1.0,1.0
'Romy Reiner',0.9902345382978329,1.0726753497688015,0.592393298503224,0.6674855563316016,2.0
'Ron DeSantis',0.9001069462262157,1.0,-0.2983302241887537,1.0,1.0
'Rupert Murdoch',1.3098231770962383,1.0,-0.39612974263290246,1.0,1.0
'Sabrina Carpenter',0.21755390335304078,1.37103987118068,0.8378788059171555,0.48943888076409087,3.0
'Sam Altman',0.45024732460787864,0.014545561066401229,-0.3619715710198819,0.4618499596241188,2.0
'Sam H',1.0714621675659766,0.38555159433464853,0.14299472706003544,0.40818481215411206,4.0
'Sarah Ferguson',0.05957244138888701,1.4771492137552111,0.6806838872683862,1.14629771135084,2.0
'Savannah Guthrie',-0.10413506526415159,0.8428058353634963,-0.18385525001414565,0.8493162252361459,118.0
'Scott Jennings',-0.3361629205140166,0.9754926067634515,0.028517723627666934,0.897668376705932,21.0
'Sean Hannity',0.21481387588446074,1.0,-0.11795294166824652,1.0,1.0
'Selena Gomez',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Sergey Brin',-0.11252714774214204,1.0,-0.2922404548738489,1.0,1.0
'Stephen Colbert',-0.12543125064950228,0.8876508697876105,-0.09699217974152802,0.8276418333037233,8.0
'Stephen Hawking',-0.7071067811865476,1.0,0.7071067811865478,1.0,1.0
'Stephen Miller',0.1888358012631666,0.9324873518932872,-0.0628593836661483,0.8476694294913238,25.0
'Steve Bannon',-0.26370835612514476,1.0,-0.36657890543372273,1.0,1.0
'Steve Scalise',0.8538177121824698,0.6852539809168826,0.283379804432319,0.6507687984569408,2.0
'Taylor Swift',0.06075959990348757,1.0,-0.14671908532551994,1.0,1.0
'Ted Cruz',0.2789072838131477,1.3218044259066462,-0.03942182672376826,1.051676453167289,3.0
'Thomas Massie',-0.22857712032127078,0.9049172328434826,0.2179875640624838,1.0822775356166392,30.0
'Tim Cook',-0.5652581674273034,0.4082094117392397,-0.8258395583682335,0.048364249982499496,2.0
'Tim Walz',0.18421923022108022,0.8349167769149671,0.19117088203934296,0.9381864586553944,15.0
'Todd Blanche',-0.027129617978265793,1.115156338179051,0.2881596858492006,0.9440504568316829,26.0
'Tom Cotton',-0.7422639272963403,1.469323940893432,0.3383938900262629,1.3187495012421049,14.0
'Tom Hanks',0.33993164491208333,1.0,-0.4436408748975874,1.0,1.0
'Tom Homan',0.29029797727827356,0.9454341418543989,0.0254438476718874,1.109787040483253,38.0
'Tony Dokoupil',0.02324795565726837,0.9102866601426505,0.11230116738873007,0.8374566431348301,67.0
'Tucker Carlson',0.5965492402804203,1.0410767953090414,0.12852713435449048,0.8372302009900036,9.0
'Viktor Orban',0.2235942319167615,0.8377419105733461,-0.22546815699733522,0.8463901928308952,14.0
'Viktor Orbán',-0.43529230446018097,0.4332809584838436,0.39587682649647,1.116821442459098,5.0
'Vladimir Putin',0.6183492875767398,0.450213880062838,0.5149243199798968,0.303948888199385,2.0
'Volodymyr Zelenskyy',-2.709071087793419,1.0,0.775963155734517,1.0,1.0
'Woody Allen',0.4812751893095355,1.0323306829011971,0.20916157526782034,0.6707477274103495,6.0
'Yoav Gallant ',0.16339982896274574,0.16722229857174004,1.052572636356047,0.9129306283528963,4.0
'Zohran Mamdani',0.1303957990549108,0.8450835465713016,0.4600463632282852,0.6641020574951148,3.0
'nan Si',-0.11957069775596824,1.074463917232015,0.7222206055901551,1.2466469917730796,4.0
'nan nan',0.049180420323727464,1.0883201550448214,0.009817507517042521,1.083431123039916,59.0
'prince Andrew',-0.19381577800185423,0.5756081888183918,-0.7139059246361829,0.7317248559502219,6.0
