keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bill Maher',-0.4401296484769995,1.0,1.3348517313668868,1.0,1.0
'Billie Eilish',0.8384236818437639,0.9117062641684487,0.894609075826602,0.7967100455199533,2.0
'Billy Graham',1.4906622885217131,1.0,0.5199972770793474,1.0,1.0
'Brad Pitt',0.27693382869744915,1.0,-0.48323971372393043,1.0,1.0
'Brigitte Bardot',-1.0202810289582598,1.0291783930761957,0.02316669302993986,0.794138326278922,6.0
'Bruce Springsteen',0.535894065224778,1.0,1.2749824491735746,1.0,1.0
'Candace Owens',-0.026114252649258797,1.0263818914580827,-0.2364640764377702,0.8832258694787009,34.0
'Caroline Lang',0.6697753492374433,1.0,-0.14367171145441532,1.0,1.0
'Casey Wasserman',0.023988565528453878,0.8586519395469535,0.11235777450899632,0.7640880855925446,43.0
'Chappell Roan',0.2947042087644034,1.1074657626410764,-0.07772808768282856,1.0531848141612934,18.0
'Charlie Kirk',0.07085410639525928,0.8778549636283134,-0.16306676526705996,1.1628307930148185,31.0
'Cheryl Hines',1.265012082752587,1.0,0.9289454659953447,1.0,1.0
'Chris Christie',0.23636363636363636,1.0,0.33916083916083917,1.0,1.0
'Chris Cuomo',-0.22035140629651379,0.7335822363516675,-0.43541258012841977,0.8180620485560842,5.0
'Chris Hemsworth',-0.08662029322683498,1.0,-1.5147917975261662,1.0,1.0
'Chris Nanos',0.0766304864400477,0.7395221200441064,0.14080245801881583,1.0339784261380773,36.0
'Chris Soto',-1.7454467891332872,1.0,0.546454178476513,1.0,1.0
'Chris Wright',0.10348763635465222,0.05499403388661429,-0.2620747055298406,1.5274172288388417,2.0
'Cilia Flores',0.09364924099230634,0.860632392753543,-0.33612203720482003,0.8687459035980394,20.0
'Cillian Murphy',0.8772996993064113,1.0,0.07147439433080573,1.0,1.0
'Conan O’Brien',0.2439049803274067,0.7928820620603497,0.01827144969124514,0.8976891062729541,4.0
'Corey Lewandowski',0.3304826456166541,0.7107021178902265,-0.2589967722035671,0.6283203068950283,49.0
'Craig Melvin',0.46484694576918856,0.8337445923763356,-0.07293861278196961,0.6357335586741146,18.0
'Daniel Hagari',0.7004500619522354,0.44627210515487153,-0.41250136670576704,0.08252618129444649,2.0
'David Weiss',-0.33066690890573,1.4795814669917642,0.6023728919671552,0.11069833356673003,2.0
'Delcy Rodriguez',0.01787804019876821,0.41798055567007136,0.07648252592349895,0.7264165725305884,15.0
'Delcy Rodríguez',0.3490301479698981,0.8114763055662845,-0.5414335186221282,0.6688609726362104,9.0
'Don Lemon',-0.9487547313227128,1.4012047549030093,0.41450846611286746,1.0914948931739594,7.0
'Donald Trump',0.0931902320680995,0.976110989540859,-0.020128440307751357,0.8880247413963244,212.0
'Elizabeth Warren',0.549390982114319,0.5021914734120044,0.0324396802928523,0.6575007835926145,3.0
'Elon Musk',-0.1696224856840638,0.7449634953473717,0.060777290577805954,0.489225481675669,8.0
'Epstein Files',-0.02112544835883795,0.8930862518739816,0.14515622019696015,0.8406370149648044,60.0
'Eric Dane',-0.20411618623195663,1.1876307932040546,0.15198964648547567,1.0527029908700343,29.0
'Erika Kirk',-0.184889341247867,0.7229260572397759,-0.10361095520506922,0.7914200008908934,37.0
'Fabrice Aidan',-0.06946169123054638,1.0,-0.9531760238004654,1.0,1.0
'Friedrich Merz',0.16480764763028635,1.0,-0.5409500316168228,1.0,1.0
'Gavin Newsom',-0.16249300927853724,0.47255638822836493,0.13758034300297972,0.7964989158962691,8.0
'Gayle King',0.1865295121232604,1.2305585404807917,0.8389727016856305,0.5015483409530123,4.0
'George Bush',-1.1113213222539018,1.0,-0.2783229914002835,1.0,1.0
'George Floyd',-0.5989721869437556,1.0,0.3882406257845527,1.0,1.0
'George Washington',0.6150529863902344,1.0,-0.0835314587957632,1.0,1.0
'Ghislaine Maxwell',-0.12643141158130186,0.926251978075488,-0.23924543763618494,1.0711330956519836,29.0
'Harrison Ford',0.5875934469517556,1.0,-1.0215914297790156,1.0,1.0
'Harry Met Sally',0.1489082758932382,0.4929948108378914,-0.1104347333858501,0.6772952152951794,7.0
'Hillary Clinton',0.40208054044807334,0.5976386265211427,-0.48744637633198035,0.8041731918990647,7.0
'Hoda Kotb',0.31727445478724936,0.9827300116901116,-0.1799512016153901,0.822412804895487,46.0
'Howard Lutnick',-0.06963940605441547,0.9511797819430358,-0.09641000688673122,0.7842353982032384,20.0
'Howie Mandel',-0.18174937533890032,0.7584309446230445,0.3221402668698822,0.9821113742024173,21.0
'Hunter Biden',-1.0656519811570706,1.0,-1.454516662797101,1.0,1.0
'Ilhan Omar',-0.28295758077640487,1.1368613904530753,-0.14795580689614699,0.9743572060790274,63.0
'Isaac Herzog',-0.20157304762084938,0.8869400190481076,-0.3577416434790737,1.1894498188915517,16.0
'JD Vance',-0.046186839361165626,0.8670028062459069,-0.024955252541993114,0.9295579028769763,55.0
'Jack Lang',1.3519217992771566,1.0,-0.19557878373191265,1.0,1.0
'Jack Ma',0.2563030408727454,0.4008503861145655,0.3844028406696951,0.4377648807858298,3.0
'Jacob Frey',-0.24342529561825957,1.0620301058088564,-0.06273827025555474,1.0159991113453757,24.0
'Jake Paul',-0.0865761866625786,0.12243721735676333,0.13259312838998877,0.1875150004465992,2.0
'Jake Tapper',-0.32040144345837807,0.6060064820495678,-0.7628504456927137,0.6211689232123938,4.0
'James Carville',0.8016282847458629,0.8753427797400949,-0.47414439353151283,1.138086000901828,6.0
'James Comer',0.7257798312088999,1.0,-0.07424408303275448,1.0,1.0
'James Van Der Beek',0.01915279374402076,0.7276318921538566,-0.15444005970587804,0.890154635670153,15.0
'Jane Fonda',0.6017281885668913,0.7730775704156324,-0.19989301024408318,1.3500956261292574,2.0
'Javier Milei',0.0986993528726925,0.237601953159191,-0.9880368065027771,0.47921731219391117,3.0
'Jeff Bezos',0.3910559899911857,0.1647459758783718,0.484998077432022,2.0174564838322535,2.0
'Jeffrey Epstein',0.038363008180437135,0.8999652669464121,-0.1295259016203686,0.887415865079872,212.0
'Jesse Watters',-0.08865239043034526,1.0,0.4655405628963757,1.0,1.0
'Jimmy Kimmel',0.34545253322733493,1.0,-1.0651165480616187,1.0,1.0
'Joe Biden',-1.6670311606216934,2.4164640261028074,0.4016759614001285,2.3982677625813293,2.0
'Joe Rogan',-0.10824375794932428,1.0341176177096119,0.26652785244689037,0.9601692683354768,66.0
'Joey Kelly',-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'John Fetterman',-0.041285056134361064,0.5813842619095513,-0.6296929334474305,1.0821934145995653,4.0
'John Roberts',-2.103305762145648,1.0,2.2794682478424235,1.0,1.0
'Jon Jones',0.13604404570558987,1.092357238167287,-0.06088153476805005,1.0200044290904637,8.0
'Jonathan Ross',-1.801198791005225,1.0,-0.8694241150969697,1.0,1.0
'Justin Gaethje',0.38520172410534625,1.0767137819646622,0.6922102771966642,0.4293374864484392,2.0
'Kaitlan Collins',-0.16608360669336428,0.9551601569451148,0.033188006420754465,0.9971186281623254,36.0
'Kamala Harris',-0.7056179313653058,0.3434762819906449,0.031967696997520445,2.0175773616627932,2.0
'Karol G',-0.1683621786665215,0.5009645767840876,-0.8794967864654291,0.033691627961273646,2.0
'Karoline Leavitt',0.20548863840321174,0.8858350028874292,-0.23340279921223447,1.0742147786843543,25.0
'Kash Patel',0.73979894613621,1.1446631116254782,0.03957968844612388,0.8916421991744362,28.0
'Kate Hudson',0.833806490056351,0.9413024630512057,0.37333342477476206,0.007756666694780959,2.0
'Katy Perry',1.759649901912158,1.0,0.24819811853094267,1.0,1.0
'Keir Starmer',0.8406330254545094,0.9177866394517694,0.00812262052686111,0.7008016733941876,7.0
'Kelly Ripa',0.14350841675639775,0.8755076987316113,-0.11600015280963827,1.0478642230219313,17.0
'Kendrick Lamar',1.416937867242683,0.3934157176653295,0.6553731072589536,0.44184912116594205,2.0
'King Charles',-0.5019781249803869,0.47367056869740853,-0.41812846081075744,1.1563008376293094,3.0
'Kristi Noem',-0.24802885573853448,1.0329924100520287,0.1682227425219444,1.13265447123196,89.0
'Lady Gaga',-0.6332855544301661,1.0,0.3496455538488735,1.0,1.0
'Larry David',0.43772035479163496,1.619030062273092,0.36393108147552905,1.5146762711918078,2.0
'Larry Summers',0.0,1.0,0.03333333333333333,1.0,1.0
'Laura Ingraham',-3.0135885195774064,1.0,1.8229808729455657,1.0,1.0
'Les Wexner',-0.3165085871352825,0.8820192848011323,0.10307911221327501,1.0364558400891792,45.0
'Leslie Wexner',0.1530953141615294,0.706132499594841,-0.0020557325511641306,1.202609612228591,14.0
'Lindsey Graham',0.7722418749877678,0.9856347512014518,-0.027165505294626024,0.7715166269973041,3.0
'Lionel Messi',0.392184374043066,1.0,-0.7164171842677024,1.0,1.0
'MARGARET BRENNAN',0.7229349075211216,0.4013860748311029,0.013638491192003332,0.883090812614401,2.0
'Marco Rubio',0.05760689733733271,0.5639121159264746,-0.2989289236686156,0.5149715543122363,7.0
'Margaret Brennan',-0.1972789393130891,0.9985906215123176,-0.3915584478902385,0.8898976486513532,26.0
'Maria Bartiromo',0.3598394149495205,1.0,-1.8197583783231308,1.0,1.0
'Maria Corina Machado',-0.39126286324610726,1.0,-1.0783007943199134,1.0,1.0
'Marjorie Taylor Greene',0.48228138001043913,0.685271332077105,-0.6274109223468249,0.9742034650732485,3.0
'Mark Carney',-0.22678730178229814,0.27258738392035753,-1.0598734694118708,0.408102749251463,3.0
'Mark Cuban',-0.0013819677185612136,1.0,-0.011844106339355578,1.0,1.0
'Mark Kelly',0.08576662444938524,1.1866348425415223,0.5327717824237157,0.857095294206806,26.0
'Mark Levin',-0.37078351210078697,0.7973556344319599,-0.2136312492562947,1.0684149139688541,7.0
'Mark Meadows',-0.02608073460853123,1.0,-1.6301789754359868,1.0,1.0
'Mark Rutte',0.3216032034319461,1.0,-0.26303426091778304,1.0,1.0
'Mark Zuckerberg',-0.6656826161899415,0.8687889248669859,0.10066407245176838,0.6544661229618052,3.0
'Markwayne Mullin',0.3039550366250093,0.9799415538323883,0.07135169896657004,1.0857443761786958,62.0
'María Corina Machado',-0.10771832653318293,0.8810982771711972,-0.17345609572899048,0.8156071992002699,6.0
'Megyn Kell',-0.8356765878247048,0.5724945804041881,0.31986249836512265,1.0019777372106016,9.0
'Melania Trump',0.6823664635567055,0.4031025715271396,-0.34896813513671837,0.5068923008277852,4.0
'Michele Reiner',0.23036245603063327,0.9634778382044316,1.1262955803467267,0.8204328878095014,35.0
'Michele Singer Reiner',0.13637270217954256,1.1761492640846343,1.2448617019239092,1.0997761791619276,6.0
'Michele Singer',0.7940901868559037,1.0587479160783306,1.139779526698815,0.7568363741088825,3.0
'Michelle Reiner',-0.4479339460892652,0.9538261107047317,-0.45157788740679117,0.7763023595554647,8.0
'Mike Johnson',-0.29417031911363295,0.9164161727620359,-0.32254045041502144,0.804689218723567,7.0
'Mojtaba Khamenei',-0.27111906392068175,0.9791699790936959,-0.1072519609084351,0.8615335794686604,15.0
'Nancy Guthrie',-0.10310471505190491,0.8913347120351544,-0.08568438418308841,0.9942034056772497,194.0
'Nancy Mace',-0.5932111211389102,1.1542954003014465,-0.12685318383375,1.242238878832882,4.0
'Nathan Hochman',0.6368568298090824,1.0,-0.7204045834807954,1.0,1.0
'Nick Fuentes',-0.30733502655897144,0.5653626372480072,-0.9330267738260942,0.3194991176020767,2.0
'Nick Reiner',0.25262881102609785,0.8481882779612221,0.8988194347274441,1.076126241715233,26.0
'Nicolas Maduro',-0.19818371124505116,0.8069227778942369,-0.279301097406256,0.796079564973979,12.0
'Nicolás Maduro',0.18190741024038892,0.6628796294110423,-0.2967388677391432,0.8152629965209522,13.0
'Omar Sy',-0.38390823935454843,0.4632223352098712,-0.3760582371297545,0.7543756582846474,4.0
'Pam Bondi',-0.17774556985827764,0.7861345739202419,0.23324224215200282,0.7936913225242659,73.0
'Patrick Mahomes',0.5968460056269783,1.0,-0.5558693750117164,1.0,1.0
'Penny Green',0.009887874486261466,0.5879690736667702,0.4892376978631098,0.39814854089538976,2.0
'Pete Davidson',-1.8682129746590166,1.0,0.6982932068427994,1.0,1.0
'Pete Hegseth',0.10564497231869611,0.9765298214835794,-0.15284755051761137,0.9873444214748899,12.0
'Peter Attia',-0.1270374044159931,0.9910546636268187,0.36904572758748005,0.7209697584358854,44.0
'Peter Magyar',0.2555408675739508,1.188850527368411,0.20350928864493223,1.0214682200072347,36.0
'Peter Mandelson',0.018289978499572385,0.7791733914793638,-0.492858083374716,0.8163210818403042,30.0
'Pope Leo',1.3447429963526971,1.0,0.37951547492088716,1.0,1.0
'Prince Andrew',-0.4427959583360831,0.5948949685528077,-0.7698772182709143,0.9404022990296478,7.0
'Prince Charles',0.7659524238320241,1.0,-0.12386399504904062,1.0,1.0
'Putin',-0.22885195048646312,0.467604133747566,-0.29919355382101265,1.2556398662138002,4.0
'Queen Camilla',-0.4681147667253651,1.0,-1.513948463266712,1.0,1.0
'Quentin Deranque',-1.6180006222082017,1.0,0.5336527950450739,1.0,1.0
'RFK Jr',0.6188226182743969,0.9726173946873159,0.4514306188144849,0.7963492936498484,8.0
'Rafael Grossi',-0.8177805993125316,1.0,-0.9837053513184846,1.0,1.0
'Rand Paul',-2.2390176233116263,1.0,0.6898201555829421,1.0,1.0
'Rashida Tlaib',0.4206427996642467,1.1016466975131027,0.4687568047299244,1.1305277343555298,12.0
'Renee Good',0.5745252395821001,0.9785887237900581,-0.002045559559720536,0.9147039151240111,8.0
'Renee Nicole Good',0.43599907798967896,1.288751511742816,-0.43550434137186855,1.1173126502589232,5.0
'Ro Khanna',-0.1480074966135438,0.9627960835934374,0.3017302337621591,0.8962159181511019,13.0
'Rob Reiner',0.18591114278963,1.263926332287409,0.7121338118495955,1.127385472255073,27.0
'Robert De Niro',-0.3524082812463588,1.0,-0.7998862830129021,1.0,1.0
'Robert Kraft',0.0683982683982684,1.0,0.26082251082251084,1.0,1.0
'Robert de Niro',1.2891994394878112,1.0,-0.038474506578482295,1.0,1.0
'Romy Reiner',1.1390312667951654,1.3030910708698027,0.6719798306839763,0.8003618082017396,2.0
'Rupert Murdoch',1.282313195838044,1.0,-0.4280279954703284,1.0,1.0
'Sabrina Carpenter',0.16853001219318284,1.3254924119274794,0.8198625135016346,0.49203714137359394,3.0
'Sam Altman',0.4508792258971026,0.015439204439702866,-0.36647856349082036,0.46822380950203335,2.0
'Sam H',0.6273284447224173,1.018000941393939,-0.10947501914537495,0.6013505192921056,6.0
'Sarah Ferguson',0.07551611842378925,1.4382341152184408,0.710920350131956,1.064163346619548,2.0
'Savannah Guthrie',-0.09498381212392146,0.8509385732874856,-0.20891485583410313,0.8462364230369002,118.0
'Scott Jennings',0.08900706077899696,0.3762226759654539,0.3256536672629828,0.9213631509645426,4.0
'Sean Hannity',0.23709637023363356,1.0,-0.12953569336915044,1.0,1.0
'Selena Gomez',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Sergey Brin',-0.10953992747808165,1.0,-0.3241556512654983,1.0,1.0
'Stephen Colbert',-0.07052291138545466,0.9231380668999529,-0.1053321700120838,0.8828832647122066,7.0
'Stephen Hawking',-0.7850548701374287,1.0,0.16735994950104202,1.0,1.0
'Stephen Miller',0.23420146256867092,0.9348280628055674,-0.08045452555193501,0.8673629277971,25.0
'Steve Bannon',-0.311233785469189,1.0,-0.29599172182380673,1.0,1.0
'Ted Cruz',0.269762223098831,1.2996931445922857,-0.062011914075552545,1.0445439400649512,3.0
'Thomas Massie',-0.23127283880102809,0.9477470560626025,0.29527718539883924,1.0818092222237508,27.0
'Tim Cook',-0.4918586527144316,0.3044068225606928,-0.7493738252125772,0.05977462690303172,2.0
'Tim Walz',0.21348758638757206,0.4177260023287801,0.19360941326667455,1.1523563055374741,7.0
'Todd Blanche',0.027795649252229326,1.193695479419652,0.3363182088325393,0.9541851738533579,19.0
'Tom Cotton',-0.7342819303232729,1.4654954347869664,0.3498866410063582,1.3539305668473762,14.0
'Tom Hanks',0.33993164491208333,1.0,-0.4436408748975874,1.0,1.0
'Tom Homan',0.3231884751487933,0.966958976568676,0.018428084121708814,1.0819172083375346,38.0
'Tony Dokoupil',-0.029671426764228896,0.8978621554498647,0.10670310874931441,0.8361370846318077,53.0
'Tucker Carlson',0.5934617757100183,1.0601103254626068,0.10729935360889684,0.8623695145435994,9.0
'Viktor Orban',0.061034622598788876,0.7863464114312197,-0.07462853929229987,0.9546276639956305,21.0
'Viktor Orbán',-0.10678558064285557,0.6587418737384485,0.0800889949676593,1.0593432625013695,7.0
'Vladimir Putin',0.6083613657043404,0.436088825490968,0.5056814379187412,0.2908774790330837,2.0
'Volodymyr Zelenskyy',-2.6733851582307366,1.0,0.7585372591281531,1.0,1.0
'Woody Allen',0.5149678381994848,1.0315505342087672,0.21956045979993574,0.6654093205240206,6.0
'Yoav Gallant ',-0.19146300645608302,0.6122736228431336,0.46593613456455674,0.9250503639518056,9.0
'Zohran Mamdani',-0.40290980510251545,0.5856731305436891,0.09967918184574769,0.9527433335943383,3.0
'nan Si',-0.423770931146306,1.075722701188059,1.2564209417604528,0.7013857801335726,3.0
'nan nan',0.06124271657608768,1.0997079698812082,0.028989727977462812,1.0659657833326872,55.0
'prince Andrew',-0.1450918324853225,0.6258938243274427,-0.687166203436643,0.75524166025424,6.0
