keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Harrison Ford',2.2785861807345924,1.0,0.2706947348464894,1.0,1.0
'Heidi Klum',-0.3500779693152134,1.0,0.355572237980574,1.0,1.0
'Hoda Kotb',0.15343618229179673,0.9042919313201556,-0.17654262886437255,0.8382745826848477,40.0
'Howard Lutnick',-0.5053525229575226,1.0747794319371677,0.6888683859197167,1.3927330705078689,4.0
'Howie Mandel',-0.27634859086313235,0.7679465763731647,0.44338470307222283,0.9432067159967988,20.0
'Hunter Biden',-0.05568124141435196,0.2823035363589157,-1.2677677792373347,0.6544655746460749,2.0
'Hunter Schafer',-0.24529884549773986,1.212639103440342,0.04613637888315796,0.7668649339401675,12.0
'Ilhan Omar',-0.17322530155834415,0.4739240993451139,-0.287320259133855,0.8145613254587188,12.0
'Isaac Herzog',-0.36255267176801276,1.0037808923133182,-0.30829503102159866,1.3932209254859411,23.0
'JD Vance',-0.09809749211860558,0.9789704559527405,0.05200178283290306,0.9166027351388225,67.0
'Jack Antonoff',0.3108278240026093,0.43096173087229106,-0.6497022763067197,2.1850632908892407,2.0
'Jack Ma',0.26899464675062923,0.31547157374064994,-0.13590122675489186,0.8327276568834938,4.0
'Jack Smith',0.25850556447246176,0.7334612885240857,-0.5462968696631798,0.3712225026744045,2.0
'Jack White',0.3198997337387521,0.7857157461802686,-0.42922189949044065,0.979287072703165,11.0
'Jacob Elordi',0.01493732072053775,0.9516079349245998,-0.13802803715561368,0.8473364715158102,40.0
'Jacob Frey',-0.4565469189596654,1.531283792661695,-0.015185016298568943,1.8217505832024572,6.0
'Jair Bolsonaro',-0.45826482482774056,1.0,-0.9413155495670076,1.0,1.0
'Jake Reiner',-0.37564515043090796,1.0222447197892537,-0.09689486361686579,0.8628006063763517,11.0
'James Bond',0.23148041064655198,0.789550602407524,0.21409104338790308,0.879263194018957,85.0
'James Cameron',0.7703330159970785,1.0,0.451185345451404,1.0,1.0
'James Comey',-0.48560257407106655,1.2895310515051144,0.007344239706416067,0.6476375578608756,4.0
'James Gunn',0.19895779366438626,0.6749632123221588,-0.018310369435829477,0.5701665524772275,2.0
'James Van Der Beek',0.36370410110057705,1.0,0.17035968994901454,1.0,1.0
'Jamieson Greer',0.4192024535977642,1.0481278215922027,0.1816887196999796,0.8697149251690446,10.0
'Jane Fonda',-1.522536876414539,1.0,-0.23734176072794708,1.0,1.0
'Jared Kushner',1.178368813661574,1.0,-0.13742093168512123,1.0,1.0
'Javier Bardem',0.34637565018035626,0.7251063626353986,0.5147847148019185,1.2297393204509584,9.0
'Javier Milei',0.16723569147218567,0.11250971046191627,-0.8092872297419709,0.47143200897506626,2.0
'Jeff Bezos',-0.1740834786326386,0.8574317082203898,0.1820246373917683,1.0327006293213477,3.0
'Jeff Ross',0.8740210506536918,1.0,1.1319061160497192,1.0,1.0
'Jeffrey Epstein',-0.3359274817548307,0.6363439286224403,-0.25814395783328226,0.7757470132972696,34.0
'Jennifer Lopez',-0.3357643140101777,1.0,-2.1791770483509416,1.0,1.0
'Jerome Powell',-1.061255984185791,1.0,-0.13653781258559847,1.0,1.0
'Jesse Watters',0.7987288588995192,1.0,1.7457004846958484,1.0,1.0
'Jill Biden',1.2697691510787117,1.0,-0.13068898559631908,1.0,1.0
'Jimmy Kimmel',-0.37977197842965266,1.0,-0.9267271129233295,1.0,1.0
'Joe Kent',-0.8607175994544316,0.9646401862262913,-0.4481233370776371,0.25810628964743076,4.0
'Joe Rogan',-0.09581637852743022,0.6451505390559054,-0.2732093408237972,0.7063066068393795,8.0
'Joey Kelly',-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'Jon Batiste',0.1634997776921642,1.0371332589431592,0.6823454084485179,0.76427430402751,3.0
'Jon Jones',-0.06649694051012993,0.12939776873750317,-0.5343850853331621,1.0220586714724558,3.0
'Justin Bieber',0.3196342849005794,0.07122787737222001,0.16382208404958892,0.5131397297706762,2.0
'Justin Trudeau',0.9211615676955994,1.0,0.2869751724377836,1.0,1.0
'Kanye West',0.2329322157556009,1.0,-0.5979852504084726,1.0,1.0
'Karol G',-0.8460825172698814,1.0,-0.12200426281331754,1.0,1.0
'Karoline Leavitt',0.17760241159795967,0.7519780677919332,-0.3218687108753987,1.2706665786298923,13.0
'Kash Patel',-0.20206816961172644,0.2150568678701557,0.4988030620037397,0.14758537230286228,2.0
'Katy Perry',0.891432699595831,1.0,0.050661578158532776,1.0,1.0
'Keir Starmer',-0.3034474823387652,0.9987183477545198,0.1899674267761259,1.0777426404081563,3.0
'Kelly Ripa',-0.21359158515670779,0.8769604366204855,-0.07954789745815329,0.991310643826676,22.0
'Kendall Jenner',0.11374968571264167,1.327122314188115,0.5433156409802297,1.2577301990841916,11.0
'Kevin Hart',-1.2017743982890994,2.7423801205968528,0.6912838853081973,1.638585705728331,3.0
'Kim Kardashian',0.9513473347744058,1.0,-0.015835968011918604,1.0,1.0
'King Charles III',0.10238525747504973,1.4884888905628981,-1.6738589690701762,0.08655460662145559,2.0
'King Charles',-0.13057542298323388,0.37638675132317206,-1.1581199075149229,0.985976351986064,5.0
'Kristi Noem',-0.45969447148373743,0.8849742071017626,-0.008444060349811084,1.1601769931111696,19.0
'Lady Di',0.4906243131256174,1.0,0.4179483059901079,1.0,1.0
'Lady Gaga',0.23888888888888893,1.0,0.47777777777777786,1.0,1.0
'Lana Del Rey',0.40492134768600074,0.8395601041188376,0.32148755867665774,0.16652286214028159,4.0
'Larry Summers',-0.2882669008443574,0.6439416456082049,0.0072740278242622485,0.6358447097893344,6.0
'Laura Loomer',0.19952029530854923,1.0,-0.22212623614040325,1.0,1.0
'Lauren Boebert',0.41583896014415067,2.2188360407168464,0.2704762186304773,1.6722832194022392,2.0
'Lauren Sanchez',-0.4367794323916591,1.0,0.8883518835021528,1.0,1.0
'LeBron James',0.9236668949309255,1.0,1.0515902412034723,1.0,1.0
'Leo XIV',0.12766091929613443,1.0,-1.8036269671037466,1.0,1.0
'Leonardo DiCaprio',1.211076145627996,1.0,0.5373851370247588,1.0,1.0
'Leslie Wexner',-1.0296877214509967,1.0,-0.9509817426870593,1.0,1.0
'MARGARET BRENNAN',-0.04384726334718277,1.2179156142237604,-0.024249029261182577,0.9601879549948747,13.0
'Marco Rubio',0.11289808107330077,0.46355989643570306,-0.5338990702270867,0.8639092072543736,4.0
'Margaret Brennan',0.026420084159874766,0.7406515229230433,-0.14679663457082426,0.9490391282916547,42.0
'Margaret Qualley',-0.39356660451723735,0.1747495679646696,0.7111024106868891,0.2985438922430535,2.0
'Margaret Thatcher',0.8217512793673987,1.0,-0.10554454290238925,1.0,1.0
'Margot Robbie',0.001195458225536276,0.8028021935969478,0.8319437744820504,0.5723824128223625,3.0
'Marine Le Pen',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Marjorie Taylor Greene',0.30866499398355085,0.27983878531223094,-0.8005341228017265,0.3311273041623622,2.0
'Mark Carney',0.3731384097821471,0.43976630060792465,-0.18056119670200763,0.5770582602195098,4.0
'Mark Consuelos',0.35049052261101565,0.9017006380073326,0.4230087342142378,0.7611447566995319,17.0
'Mark Kelly',0.17225135432744262,0.8652103512536212,0.33896327887338823,0.8754810559240573,29.0
'Mark Levin',-0.025390652694734155,1.0372306466125332,0.061966093001464655,1.4512914112259976,7.0
'Mark Ruffalo',0.28196832799805094,0.6409587122535401,-0.28969199662276,1.064325277636791,6.0
'Markwayne Mullin',0.22265161967687921,0.9810243105499488,-0.8736266147722438,0.32421825585987557,5.0
'Matt Winkelmeyer',-0.3366329756643291,1.0,0.44627493215776626,1.0,1.0
'Megyn Kell',-0.9062368311324405,0.29920038878761274,0.11865803304242645,0.6464525750927507,2.0
'Melania Trump',0.5554286796210424,1.1184371819697059,-0.5597381329210999,1.276283828149545,4.0
'Meryl Streep',0.09175957530225007,0.5179329032750497,-0.4725875332685513,0.034486607407109765,2.0
'Michaela Coel',0.23837676058845744,0.9410194259840364,-0.18667401432864197,1.0266185463233986,18.0
'Michele Reiner',-0.918784078056651,1.1579342059657511,0.37774908690820586,0.8611162877188487,17.0
'Michele Singer Reiner',0.5303241035860976,0.5764454960231943,1.5777842985114399,0.853097809938614,3.0
'Michele Singer',-0.6222636817053978,1.194983317676887,-0.09754028964364551,0.7175545189279358,3.0
'Michelle Reiner',0.40535022584390057,1.1713987213493118,0.5803468623563012,1.7438910180286127,2.0
'Mike Johnson',1.651646145466838,1.0,1.5350522871328196,1.0,1.0
'Mike Pence',-0.08888486418277909,0.13934399803869876,-0.48922636554232346,0.16667255003074638,3.0
'Miriam Adelson',1.0216634621905663,1.0,-0.4281210384383663,1.0,1.0
'Mojtaba Khamenei',-0.1776590727187028,1.1353186487238927,-0.18228068235650807,0.8991844305499135,18.0
'Mother Mary',0.2767587943082071,0.43722785193586505,-0.14877403674519707,1.1156729576569744,5.0
'Nancy Guthrie',-0.15249398695702246,0.5313541471057001,-0.18743052971415128,1.0025780141891307,38.0
'Nick Reiner',-1.0152238784552643,1.4624398118194621,0.31684112831562306,1.0098555156749631,5.0
'Nicolas Cage',0.640893647771766,1.068881688922874,0.2975031399575374,0.919113648030682,44.0
'Nicolas Maduro',-0.15775488966324516,0.8489613647633826,-0.20153606055536638,0.891798535224664,7.0
'Nicolás Maduro',-0.2492175726240993,0.8402393596750092,-0.4534222396560826,0.7260586199159501,9.0
'Nikki Glaser',0.6476673454217952,0.9056303101728922,0.15051064204947256,0.4065210669739585,4.0
'Noël Barrot',-0.1336838769854586,0.3130548244343433,-1.1903765556452655,0.06750968419299343,2.0
'Olivia Rodrigo',0.32240916683971665,0.8011607468198793,0.2894152714938997,0.9340195462154006,5.0
'Pam Bondi',-0.17715029839478974,0.8983529409615353,0.28348844555061725,0.6790409164470117,10.0
'Patrick Mahomes',0.5222151474402787,1.0,-0.3512341030116412,1.0,1.0
'Paul McCartney',-0.05756062141614237,0.9362864006580971,0.1665299474320014,0.8783553661461742,66.0
'Penny Green',0.8159830628417187,1.0,1.0262994694853562,1.0,1.0
'Pete Davidson',-0.08402446786282369,0.8718115587864773,-0.5038663804700898,0.14073641201612058,2.0
'Pete Hegseth',-0.13716860673148099,1.3370195290051128,0.599066995770634,0.4710593669835304,12.0
'Peter Magyar',0.1671202985391421,1.1206672812778464,0.2599369852812075,1.0581157947337343,36.0
'Pope Leo',0.07964936653662653,1.5398892071625456,0.34002776435814286,1.164886748025276,5.0
'Prince Andrew',-0.7568392253781155,1.8206967155108607,-0.24093061569453778,0.8796071412779172,3.0
'Prince Charles',0.419217928588861,1.0,-0.6275745960023575,1.0,1.0
'Putin',-0.12924824840902657,0.21409937214306685,-0.03363052103616411,1.3241550820625898,5.0
'Péter Magyar',0.345729164351182,0.8441605574605031,0.15252337406429065,0.8588871201298279,54.0
'Queen Camilla',-0.39620799590361216,0.49488871745711777,-0.576375331660769,1.1613076807463447,3.0
'RFK Jr',0.654756157667549,0.6330811684579626,0.13957510071068466,0.23841015685796127,3.0
'Rand Paul',-2.7758399306269173,1.0,2.6176235066505407,1.0,1.0
'Rashida Tlaib',-0.3289394894493147,1.0,0.6146183982561705,1.0,1.0
'Ro Khanna',-0.0791938243401736,0.858044281388936,0.06557893764462826,0.8543056895527433,21.0
'Rob Reiner',-0.4535640690788909,1.2359137238419722,0.45072765820893007,1.0105622827709417,26.0
'Robert De Niro',-1.0317406076607019,1.0291142857643936,-0.6274624760607739,0.7233162514610156,2.0
'Robert Gates',0.15860817596125115,0.8433395599589328,-0.037465968643509935,0.8978863412601515,6.0
'Rupert Murdoch',0.6614840265900015,1.0,-0.19573177287133844,1.0,1.0
'Sabrina Carpenter',0.7360269671872417,0.4010493316909813,-0.29171736549623345,0.22086621440901896,2.0
'Salvador Dali',0.6019114332333757,1.0,0.1340199558680848,1.0,1.0
'Sam H',0.07985050808623564,1.2048485874441515,0.2623030197995332,0.8618735761760506,22.0
'Sam Levinson',0.14096972608200292,1.0555798362206297,0.036069844583855114,1.0620503894528892,23.0
'Sarah Ferguson',-0.5337968319786861,0.4017135348417334,-1.8162960268706307,0.5751610295831143,3.0
'Sarah Kellen',0.7379213582603381,0.9407082037637445,-0.1375877103974943,0.9211633358488498,2.0
'Savannah Guthrie',-0.13534226246441775,0.8472416314026036,-0.3380315689130216,0.7877255658405945,73.0
'Scooter Braun',0.08327152577101112,0.9290320277152962,0.0946703196139369,0.9605778110232058,46.0
'Scott Jennings',-0.46662160264685204,1.1077246286711093,0.20126754739592237,0.9766360406155808,19.0
'Selena Gomez',0.7074093288278238,0.4821245825134925,0.6032231878598878,0.6711411899621805,2.0
'Stephen Colbert',-0.4590675916879142,0.7856750886212547,0.2199291564663124,0.9632221991816434,50.0
'Stephen Miller',-0.20746891518209498,1.3378914106771982,0.2112783658989241,0.9858100178753867,11.0
'Steve Bannon',1.2589656980737105,1.0,0.24514322318127357,1.0,1.0
'Sydney Sweeney',0.20978647207503678,0.9881621991981111,0.10107757273285294,1.0860240642322205,117.0
'Taylor Swift',-0.02934454118891582,1.2081636966447802,0.27732335924586854,0.8152315243163586,22.0
'Thomas Massie',0.3268164006464969,0.9071471879763877,0.2925806426673841,0.7719683972969816,61.0
'Tig Notaro',-0.09704543134159507,1.0,0.5839503875255551,1.0,1.0
'Tim Cook',0.0,1.0,0.0,1.0,2.0
'Tim Scott',0.17059414968231162,0.3377062030097417,0.0720021381256948,0.36086067220879287,2.0
'Tim Walz',0.14817446926086156,0.6057527622995681,0.3049162724820748,0.6370995715254515,6.0
'Todd Blanche',-0.08109681484032738,1.2746031601019607,-0.2417639640399172,0.6392950585859566,4.0
'Tom Brady',0.31964303306827896,0.456125763950788,0.7195990024934493,1.3000725345856905,2.0
'Tom Cotton',-0.6731910067755759,1.462851029223134,0.1265012410523364,1.5412009763135592,11.0
'Tom Hanks',0.39492547613710854,1.0,1.0218050763142579,1.0,1.0
'Tom Homan',0.07213405222751534,1.0,0.41511132561934483,1.0,1.0
'Tony Dokoupil',1.8101470250257101,1.0,0.17093101408738198,1.0,1.0
'Travis Kelce',-0.9488458301479916,2.093387044043203,1.6001790401148912,1.546315758380656,2.0
'Tucker Carlson',-0.23478528109724012,0.6922722796463444,0.12215924641369291,0.602643226274456,9.0
'Viktor Orban',0.10441185412095615,0.7547472091174775,-0.12225786940823113,0.9320291321204848,23.0
'Viktor Orbán',0.09895023065986602,0.9438407472196335,-0.13530644766015829,0.953910375643664,26.0
'Virginia Giuffre',-0.27831327082006774,1.0,-1.3814291050657275,1.0,1.0
'Vladimir Putin',-0.13600300998062936,0.5263950888550761,-0.5705829346665452,0.014974336120342423,2.0
'Volodymyr Zelenskyy',-0.45865208925412204,1.1651121454796993,-0.41978304501844477,1.2668555781165094,7.0
'Will Ferrell',0.13259779538385852,0.7062518161688046,0.3492451656561034,0.6390121391128236,15.0
'Willem Dafoe',-0.004969997909774725,1.0,-0.9342917148701168,1.0,1.0
'Woody Allen',-0.4217394952311635,0.956751914693651,0.21612575230630446,1.240221008434522,9.0
'Xi Jinping',-0.4445275746530711,0.7897477642088534,0.3680640218805261,0.11472574670229026,2.0
'Yoav Gallant ',-0.17947740742477436,0.5288557168131236,0.3116897339212523,0.7345267302624366,8.0
'Zohran Mamdani',0.23252193473819524,0.882417523670894,0.5714505897555369,0.47211948383172353,2.0
'nan nan',0.05660395912867084,1.1916505147804233,0.01895734032629486,0.9537724590332578,49.0
