keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jim Jordan',0.40604352900251794,1.0,-0.14765296062917008,1.0,1.0
'Jimmy Kimmel',-0.9756506090346977,1.5683207280686844,-0.0073485217575461614,1.3116961007873529,4.0
'Joe Biden',-0.3911213845692892,0.6210406607738977,-1.7091938554107873,0.43810946550569735,2.0
'Joe Rogan',0.04715060043562359,0.9748252557522168,0.1940013611606779,1.1142861292913964,43.0
'John Fetterman',-0.11413492244000804,0.0,-1.5080299965935968,0.0,2.0
'Johnny Depp',0.14110019783164085,1.0,-0.11248018168707083,1.0,1.0
'Jon Jones',0.36447416099017493,0.9515865351396452,0.4296289701179148,0.803218017213268,6.0
'Jonathan Ross',0.5770995477558601,1.0960981572870188,-0.06938750156000352,0.5465525823185274,9.0
'Justin Gaethje',0.2974935674734953,1.2073948241177246,0.3997550934931411,1.0125364958510674,19.0
'Kaitlan Collins',-0.26502156425917034,0.9250171445545189,-0.09907882741078271,0.937739248359299,45.0
'Kamala Harris',0.06294335443929011,0.5749358847966459,-0.5248988039023161,1.0946370123088174,4.0
'Kamaru Usman',-0.4805098746862167,0.9706752545504297,-0.4406890353109626,1.007662362410584,9.0
'Karine Jean-Pierre',-0.21546963246329823,1.0,0.7877992270731213,1.0,1.0
'Karol G',0.4030017039285152,0.7449139772330495,-0.293066862252615,0.8628082941194176,3.0
'Karoline Leavitt',0.18587302156159205,0.6324290855461017,-0.5863160501759688,0.5815033629891155,17.0
'Kash Patel',0.626978057513453,1.1899283130504736,0.05416688213041863,0.8462515413625402,24.0
'Kate Hudson',0.8402643632779746,0.7980486973747832,0.4472631664353498,0.0707790709738419,2.0
'Kate Middleton',0.5655208355369138,1.741260496276747,0.03471791461088397,0.9996164218998832,2.0
'Katy Perry',1.7360491636978796,1.0,0.051019989247004835,1.0,1.0
'Keir Starmer',0.3600574931888445,0.8622833993114686,-0.040582444428379764,0.6153058759134256,13.0
'Kendrick Lamar',0.8812632244289711,1.3895396263400506,0.8082568340236556,0.30327263801117166,3.0
'King Charles',0.029926280674330938,1.1036115928360042,0.1748285391434686,0.8789158252886217,13.0
'Kristi Noem',0.06962424935839993,1.1764039966387603,0.28105568304353157,1.0667106742831112,39.0
'Lady Di',0.22775726856967127,1.0,-1.0426954108368074,1.0,1.0
'Lady Gaga',-0.689327351456962,1.0,0.2156909898120324,1.0,1.0
'Larry David',0.4290906128805627,1.0122113850236603,0.816204996799058,0.7522747779922201,3.0
'Larry Summers',0.00733234261203816,0.01036949836591053,0.587687510438579,0.7839751956204151,2.0
'Leo XIV',0.6469491914591946,1.0,0.3699805391976764,1.0,1.0
'Leonardo DiCaprio',-0.7287825624765084,1.0,-1.5294225806918986,1.0,1.0
'Les Wexner',-0.36783405633463134,1.0221472899108215,0.15738196571933932,1.0407715940712503,45.0
'Leslie Wexner',0.06459497484666413,0.7117607424077039,0.05671662440302785,1.3032346071947154,14.0
'Lindsey Graham',0.9910787728195518,1.3329665065457406,0.040688046476164974,0.7601945043837778,3.0
'MARGARET BRENNAN',-0.18700409235439228,0.8309295723106237,-0.04109523382312525,0.9533292111442105,11.0
'Marco Rubio',0.011728512296961391,0.749981068811921,-0.19963310296615155,0.9285372385090238,15.0
'Margaret Brennan',0.0340605278653027,0.9085142514265935,0.06184668456552073,0.7362350913218063,35.0
'Maria Bartiromo',0.26950173643786324,0.16706909494061084,-0.6489824430483342,1.7281051758781407,2.0
'Maria Corina Machado',0.9422493639877498,2.3656158340792803,-0.5775181311012254,0.9100735611125994,2.0
'Marjorie Taylor Greene',0.6628846332860864,0.8006031226982622,-0.11519555731924004,1.0898584587036393,12.0
'Mark Carney',-0.06146784472800395,0.1576393377828415,-0.5360974591764093,1.0174287839561023,2.0
'Mark Cuban',0.06394521625965154,1.0,0.3780984934489025,1.0,1.0
'Mark Kelly',0.270845232784636,0.5700630229905523,-0.2031668131455952,0.6837459265845659,8.0
'Mark Levin',-0.3158560826235632,0.9513828560901797,-0.37652085460660006,0.9682292376990994,6.0
'Mark Zuckerberg',-0.2672260836405961,0.7314681422976518,0.5106949952789884,0.0025526621566019665,2.0
'Martin Luther King',0.3,1.0,0.6857142857142857,1.0,1.0
'Martin Scorsese',1.3127761893419967,1.0345342581985602,0.841475640501425,0.12936609142388075,2.0
'María Corina Machado',0.360125345095393,0.9094690859188186,-0.241827135430444,0.9717036688148375,3.0
'Matt Damon',0.1649109674027929,1.0,-0.2537983777225844,1.0,1.0
'Megyn Kell',-0.6173968176385133,0.8144511038054757,-0.06641722565923718,0.9367328908304876,10.0
'Melania Trump',0.545031127657629,0.25376320900248,0.0038390360518465727,0.6176734672260575,4.0
'Michele Reiner',0.23686415843263273,0.9004730801395623,0.6823261167105695,1.0909526765716433,44.0
'Michele Singer Reiner',-0.18346446465778818,0.9685103786368999,0.43097742103127973,1.0638829764500197,30.0
'Michele Singer',-0.0010655231423841681,1.3279521688925142,0.835257488400062,0.945322583438813,6.0
'Michelle Reiner',-0.26158059090280744,0.8409628239676746,-0.6688764596250227,0.659667671026533,8.0
'Mick Jagger',0.9208496649581038,1.0,0.016992693156528405,1.0,1.0
'Mike Johnson',-0.5981846808753246,0.6497792680161605,-0.3258399514139582,1.0601831914185897,7.0
'Mike Pence',-0.34055529124461853,1.0,-1.0609322633459135,1.0,1.0
'Nanon Williams',-0.5001643961469168,2.543008005442306,0.30971115679690947,1.1945095867458702,3.0
'Nathan Hochman',0.6277902073973586,1.0,-0.7795718950329227,1.0,1.0
'Nick Fuentes',-0.16397192373425878,0.6297902780925934,-0.34034397385219456,1.067486174288803,9.0
'Nick Reiner',-0.10037838356843447,1.1252359125973934,0.4324907329856931,1.1092165946848418,57.0
'Nicolas Maduro',-0.2637791969812012,0.7679478910425604,-0.18693451466967703,0.8995391123172798,37.0
'Nicolás Maduro',-0.23589957642177767,0.8424391817984831,-0.1792017892795063,0.8624380281357892,53.0
'Nikki Glaser',0.24590114253026332,0.6859629551715158,-0.04587563228778996,0.6935168195803013,8.0
'Omar Sy',-0.3808320122992251,0.4655951127431092,-0.2114428080208981,0.663504872252293,3.0
'Oprah Winfrey',0.7511989974449985,1.0,-0.1724196785031458,1.0,1.0
'Paddy Pimblett',-0.04695397217330776,1.2443039123057533,0.05545470067407171,0.773998384408501,12.0
'Pam Bondi',-0.19230328793709237,0.8134090504377001,0.17079840443454977,0.7384285429984024,100.0
'Pete Davidson',-2.008870410347954,1.0,0.7194651131348473,1.0,1.0
'Pete Hegseth',-0.03870207421041816,0.8116906555415003,-0.13187537729601365,0.7397166537652713,7.0
'Peter Attia',-0.16379971698744908,1.05184467443527,0.41304886744840685,0.7737101831597503,43.0
'Peter Mandelson',-0.033419165656880724,0.722495752089519,-0.550774259936414,0.8967993855878531,32.0
'Peter Thiel',-0.7997353967066297,1.0,-0.9256918707990495,1.0,1.0
'Prince Andrew',0.18433692283126346,1.0293968790696824,-0.17361764518592218,1.0567630448412788,21.0
'Prince Charles',0.5137309369640124,0.26999821829747217,-0.19546963584113655,1.0094718446659265,3.0
'Prince Louis',1.951298122680697,1.0,1.3299683985002515,1.0,1.0
'Prince Philip',0.518279026105251,1.1264787310219462,-0.19818558857647472,0.27195496353518667,3.0
'Prince William',0.5991810531474423,0.6812027598307138,-0.7835988082888914,0.8621308821925243,3.0
'Princess Diana',0.8760894316707537,1.0,1.6723540365636547,1.0,1.0
'Putin',0.11114666304254216,0.6080939267247952,-0.2536713048259847,1.4357741709183802,6.0
'Queen Camilla',-0.453666503000462,1.0,-1.84556120154946,1.0,1.0
'Queen Elizabeth II',0.3333333333333333,1.0,1.0,1.0,1.0
'RFK Jr',-0.04966131602702061,1.3359949194968486,0.655798280969901,0.8888218811221691,6.0
'Rand Paul',-0.04625435275867393,0.7368873779624325,-0.5375929150189517,0.7345479816826781,2.0
'Renee Good',1.080427592591242,0.8512617401938342,0.15237012517276582,0.7413173406143923,57.0
'Renee Nicole Good',1.4301478592362802,1.099327625044042,0.3562877959208828,0.33551520671330837,3.0
'Ro Khanna',0.09379335676065087,0.9007355760957456,-0.12381879872840423,0.9098316827329869,47.0
'Rob Reiner',-0.16864355762179434,1.035800722256183,0.10937914870043174,1.0033296645623655,172.0
'Robert Kraft',0.0683982683982684,1.0,0.26082251082251084,1.0,1.0
'Romy Reiner',0.26591746456799564,0.8922669459952006,-0.3824641604954896,1.2326718414088877,4.0
'Ron DeSantis',0.410965777960148,0.8666191893630802,0.44352000363961,1.1161392749650223,2.0
'Rupert Murdoch',1.1904923394138438,1.0,-0.6369982025641274,1.0,1.0
'Sabrina Carpenter',0.2365990181711344,1.1823578661864074,0.6545861259894382,0.5293318480107062,3.0
'Sam Altman',0.536878352543549,1.0,-0.25769418297639723,1.0,1.0
'Sam H',0.42995093512644933,0.3984124726521611,-0.20072589337905697,0.5182780160255489,4.0
'Sarah Ferguson',-0.09965752827346282,1.120220848070597,0.2153311673873275,1.1439385293732753,14.0
'Scott Jennings',-0.18721921538904956,0.8585671837635929,-0.07769282462477722,0.902168684049671,53.0
'Sean Hannity',0.07991126511978343,1.0,-0.05807014113552233,1.0,1.0
'Sergey Brin',-0.12281269767394021,1.0,-0.19599054296554252,1.0,1.0
'Stephen Colbert',-0.6058377992647896,1.079877114794792,0.22322392249972545,1.1422024579949117,8.0
'Stephen Hawking',-0.8746300135169833,1.0,0.5971612703696565,1.0,1.0
'Steve Bannon',0.19030481283875908,0.9736807592768454,0.10562220503152726,0.92003237721325,21.0
'Steve Scalise',0.8444317285426524,0.7785512709533015,0.23307005230626254,0.5733365284768861,2.0
'Steve Witkoff',0.6408652449069671,1.1978484088194108,0.8994411376328543,1.5282353705307348,5.0
'Sundar Pichai',-0.10679147217483351,1.0,0.5343817914895619,1.0,1.0
'Taylor Swift',0.10299796869213432,0.23833351860064828,-0.5064942815892906,0.33838284800213136,2.0
'Ted Cruz',-0.44483616683856875,1.0,-0.55387740107315,1.0,1.0
'Thomas Massie',-0.13637205927645854,0.885024021786266,0.08119688210594471,1.158050061952119,43.0
'Thomas Müller',0.1839285714285714,1.0,0.3589285714285714,1.0,1.0
'Tim Cook',-0.41068095038149854,0.4192094301622127,-0.894019378379342,0.26433432992842926,2.0
'Tim Scott',2.6099435263475517,1.0,1.6395308032161378,1.0,1.0
'Tim Walz',0.15475979060755315,0.9823948874775836,-0.05606502788159398,1.0651423021302406,23.0
'Todd Blanche',-0.02857701117049582,1.1227897750039255,0.2696765570595997,0.9432709768445111,27.0
'Tom Aspinall',1.169864835046744,1.0,-0.4183743463551378,1.0,1.0
'Tom Hanks',1.036492211437503,1.0,-0.3435300015415752,1.0,1.0
'Tom Homan',0.36340284539081485,0.7699360499131291,-0.17233965823580558,0.9983737839070016,27.0
'Tony Dokoupil',0.024815343865791855,0.8560266588755904,0.07990002453493951,0.9877413110073671,119.0
'Tucker Carlson',0.19528535694605903,0.8820501488584331,0.03093602057888326,0.8091725279829817,15.0
'Usha Vance',0.04915228214051135,0.9612288091426789,-0.09234892196302319,0.9478061467334782,25.0
'Virginia Giuffre',1.1542269430604615,1.0,0.5081628970035019,1.0,1.0
'Vivek Ramaswamy',-1.4945135727654622,1.0,0.395463320806294,1.0,1.0
'Vladimir Putin',0.36802062105184913,1.034932653844898,-0.04630905168262045,0.48111092086128615,3.0
'Volodymyr Zelenskyy',-0.5755131291130504,0.7115331942592523,-0.08949733965858363,0.26702352199784224,2.0
'Zohran Mamdani',0.09777071128073238,0.839345966480059,0.4645817349044877,0.6782331419622118,3.0
'nan Si',-0.755919812083485,1.3681334210261735,0.2646541994231015,1.010342826162171,3.0
'nan nan',0.13568064181553569,1.0965729955014674,0.18730721100695982,0.9956214258975653,68.0
'prince Andrew',0.07261711917700024,0.6188982768171812,-0.18573641054297715,0.7033948624080445,27.0
