keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Charles Kushner',-0.4951130998658658,0.29980433926110794,-0.6224804248135223,1.880320259083049,2.0
'Charlie Kirk',-0.31357111872077,1.0063343649522467,-0.1415884908184145,0.9581652282361821,37.0
'Chelsea Handler',-0.1726372935348279,0.07925850304544683,-1.2921043701415504,0.1391410372346362,2.0
'Chris Cuomo',-0.27864562397891457,0.7786212077050392,-0.07180189624821087,0.928625587677014,9.0
'Chris Murphy',0.450272708168078,1.4343596500179547,0.39777332194748477,1.0296573173182113,22.0
'Chris Van Hollen',0.28647925739685387,1.2055692883738616,0.16500356275203623,1.0305218503336455,24.0
'Chris Wright',-0.5669113829548055,1.0,-1.7953154316361544,1.0,1.0
'Christian Bale',0.011867891659472536,0.7330135486321893,-0.15912069284376282,0.9746080316541332,7.0
'Christina Ricci',0.0977334385441435,0.8740534232586469,0.20670528576981764,0.53965133004595,6.0
'Christopher Nolan',-0.7159897812253234,1.2562180216269827,-0.10560833231703326,0.9333030732611918,3.0
'Chuck Schumer',-0.5137540542813105,1.0,-1.595480273901619,1.0,1.0
'Ciryl Gane',-0.8230248217865069,1.7648673535430532,-0.4646489180045892,0.42836154913806646,2.0
'Conor McGregor',-0.08942151551234581,0.777513282256311,0.02516455082444156,0.9529097966492689,56.0
'Craig Melvin',-0.5325506555273445,0.8676065278621551,0.09053369174135895,0.5221894724637558,8.0
'Dana White',-0.3404797840731923,1.024861002156335,-0.30868425757740703,0.7535709705603346,42.0
'Daniel Craig',1.3458753679166844,1.0,1.1666831604190329,1.0,1.0
'Daniel Siad',-0.5983342821318091,0.5222309969371118,-0.29800061218256446,0.5926503064570335,30.0
'David Letterman',-0.6271890425207944,0.8861667224205658,0.3503099351670009,0.5776702099224068,28.0
'David Lowery',-0.6773251138436936,0.566619757176098,-0.31447546056948505,0.2447808094089607,2.0
'Delcy Rodríguez',-0.228681518504958,1.0,-1.612702377191661,1.0,1.0
'Don Bacon',-0.2514278204281208,0.7973530498632136,0.012084103181187127,0.9372660202389119,16.0
'Donald Trump',-0.025899671664996397,0.9436181002682024,-0.015473941885101043,0.9852411417487237,205.0
'Drake Maye',-0.05303030303030304,1.0,0.29545454545454547,1.0,1.0
'Dua Lipa',1.0631213993775275,1.0,0.7031007866855302,1.0,1.0
'Ed Gallrein',0.46612930888479104,0.7571709306360448,-0.006804652030074223,0.912222301450999,44.0
'Eddie Hearn',-0.7482477279754902,0.916760728680483,0.439802660166091,0.527693982616445,2.0
'Elizabeth Warren',0.09444998668196034,1.1230418047143174,-0.49346954908605634,1.1992802846033235,5.0
'Elon Musk',-0.40959921700762686,0.729091139093125,-0.5823846327433114,1.4094813110045845,7.0
'Emmanuel Macron',-0.13526926624331181,0.20897730042321236,-0.061605863121240306,0.5820985939783417,2.0
'Emmanuel Moulin',-0.5059260198684875,0.17984461342188202,-0.7047715856668257,0.36940170714216314,3.0
'Epstein Files',0.09375392450885249,0.6250640038884181,-1.0495069241906008,0.5731367935845336,7.0
'Eric Adams',0.4013575154278968,1.0,-0.6213644373176479,1.0,1.0
'Eric Trump',-2.392850486530915,1.0,0.31835165229472423,1.0,1.0
'Erika Kirk',-1.9287218461210895,1.39924652398675,0.5548792084271037,2.5409452851506207,2.0
'Gable Steveson',0.38093369640529834,1.189473986785294,0.21609911453627434,1.0027352043151898,49.0
'Geraldo Rivera',-0.016666666666666673,1.0,0.12948717948717947,1.0,1.0
'Ghislaine Maxwell',-0.0037530478363163706,0.8111999813834293,-0.026458516753586098,0.7335953663565473,19.0
'Graham Platner',0.03961334859246006,0.9897618737799514,0.20163035017420758,0.8027946216324333,62.0
'Greg Abbott',0.06663468783870181,1.0,0.20938135193608404,1.0,1.0
'HBO Max',-0.0416857345183486,0.7746671759284778,-0.021729603302283424,0.6835311167300812,34.0
'Harriet Sperling',0.29655340185679424,1.0464752312187497,-0.08006043456364312,1.0491107930680363,39.0
'Harrison Ford',1.966515821100729,1.0,0.3508950822596623,1.0,1.0
'Harry Met Sally',-0.8199369785858427,1.0,0.5976726616993172,1.0,1.0
'Herb Dean',-0.028677746173614047,1.1519868352291986,-0.1892045814616664,1.1086362768433644,18.0
'Hillary Clinton',-0.8334252203153557,1.4481470751062495,-0.6328191401448933,1.3973925554786424,2.0
'Howard Lutnick',-0.10758959822897673,1.3615736560764924,0.2046558151001281,1.474861962706432,4.0
'Hunter Biden',0.2703327454101661,1.0,-1.0103957626151043,1.0,1.0
'Ian Garry',-0.34671810812466414,0.15919450466470042,0.035738167810128674,1.3727000159676888,4.0
'Ian Machado Garry',-0.015672429380166403,0.8035720736406432,0.16967738936628077,1.2529962599499893,15.0
'Ilia Topuria',0.16673179401941207,1.0796935801732233,0.37746923926399445,0.16161685974465287,2.0
'Islam Makhachev',0.006537078362182347,1.1415619863823445,0.18443162844283856,1.0448564684368589,71.0
'JD Vance',0.11280357729855961,0.9905929739580849,0.23783059344673774,1.1494997165869998,18.0
'Jack Antonoff',0.22368571464449988,0.2619469286340109,-0.26764322839654897,1.9458101381244906,2.0
'Jack Della Maddalena',-0.8483891798727009,1.0,0.21131981240906,1.0,1.0
'Jack Ma',0.06437601006167988,0.31345897895349417,-0.8463456306868318,0.730719735704694,2.0
'Jack Smith',-0.11653110930552056,1.0,-0.5054849725126367,1.0,1.0
'Jack White',0.03801912927071996,0.7818018968672488,-0.43835100141015493,0.8739094627266495,11.0
'Jacob Elordi',0.07884533339084177,0.9525971291984926,0.11764663155844783,0.5284476593251511,18.0
'Jair Bolsonaro',-0.7951162878435292,1.0,-1.1386534468872997,1.0,1.0
'Jake Paul',-0.5025376220371615,1.0,-0.39330827700558874,1.0,1.0
'Jake Tapper',0.1905693966477379,1.0,-1.4503455736557556,1.0,1.0
'James Bond',0.2874831804406295,0.7923687952118316,0.26334765474774097,0.8240415446752323,48.0
'James Gunn',0.12841919734239696,0.5111486561848316,-0.23366134146872977,0.46166240801879416,3.0
'James Talarico',-0.14953511651042717,0.7242383679004193,0.10238721560998461,0.6779806821268274,24.0
'Jamieson Greer',0.3674067941236388,0.9330274102182691,0.2571729167892624,0.9006401456863534,10.0
'Jane Fonda',-0.818049888311706,1.0,-0.41884514756198676,1.0,1.0
'Jared Kushner',0.9105783743488415,1.0,-0.180979331692005,1.0,1.0
'Javier Bardem',0.4043966537232643,1.4339317866638508,0.3966296350651032,1.8328632806141765,4.0
'Javier Mendez',0.13945668655669424,0.8678547302142335,0.34901786034793947,1.0318649448983108,6.0
'Jay Clayton',-0.12883027314812318,0.6846566495862297,-0.27689310534522255,0.9779458470395812,29.0
'Jeff Bezos',-0.33897147458387916,0.22010557017906135,-0.10540537301813302,0.9504533934139926,2.0
'Jeff Ross',0.9897672829754113,1.0,1.2589281624925428,1.0,1.0
'Jeffrey Donaldson',-0.5570170744698826,1.0,-1.8753174490715978,1.0,1.0
'Jeffrey Epstein',-0.47094790586414637,0.6692808590301744,-0.29687653879711307,0.7302261266709494,31.0
'Jennifer Lopez',-0.625663770150582,1.0,-2.7383798578251595,1.0,1.0
'Jerome Powell',-1.0360074433440398,1.0,-0.19866111213767512,1.0,1.0
'Jesse Watters',0.7046194544230844,1.0,1.7094332299703958,1.0,1.0
'Jill Biden',1.14293561254934,1.0,0.11125121772183305,1.0,1.0
'Jim Himes',-0.2716166696295373,0.7574102964344731,0.013921830737130039,1.128056457372986,13.0
'Jimmy Carter',1.9786140116405984,1.0,1.427826965020622,1.0,1.0
'Jimmy Kimmel',-0.8862918116769132,0.5528699584734926,-0.20018714900676718,1.0046533095529038,6.0
'Joe Biden',-0.4308547581613985,0.3966699324952427,-0.8360320144644902,0.785563342247445,4.0
'Joe Rogan',-0.8458984331190594,0.9768970919838349,-0.08263999880363654,0.3067947794966874,2.0
'John Cornyn',0.22955768855638364,0.8064032794790195,-0.07410825795652011,1.3121880937235761,18.0
'John Fetterman',-0.5446999894732698,1.0,-1.0648326033666893,1.0,1.0
'John Lennon',-0.1775981107762238,0.753385256267661,-0.4028555460124758,0.9789534700124557,11.0
'Jon Batiste',-0.16288075672233063,0.5029946964375686,0.8556011599932987,0.7538520640169386,3.0
'Jon Jones',-0.715958498624224,1.6962128679957647,0.14387662142694962,1.4537284271072595,9.0
'Josh Hokit',0.24040898353507678,0.9901974835058228,0.5380927991933955,1.3180148174811799,13.0
'Joy Reid',2.3443248993478387,1.0,-1.0007548076309183,1.0,1.0
'Justin Bieber',-0.08150318319633786,1.0,-0.04875913240732707,1.0,1.0
'Justin Gaethje',0.5776925421642551,0.979246775599272,-0.8409510339104105,0.968451966596772,4.0
'Kamala Harris',-0.3629637883942206,0.01957446498671332,-0.2867608580068963,0.9060787288204527,2.0
'Kamaru Usman',0.2179970166865731,0.8194021953579081,-0.5829483891944807,0.7137112495394563,4.0
'Karoline Leavitt',0.5108089410039574,1.0,-1.1973813438317653,1.0,1.0
'Kash Patel',-0.5087567149529297,0.21944677041842914,0.234319974459325,0.5739789491784618,2.0
'Kate Middleton',-0.1412319844885592,0.36133381671971776,0.18796683974132194,1.391465258074222,2.0
'Katie Couric',0.03218233688965349,1.1136057727084592,0.19729591347447853,0.8504505673326271,13.0
'Keir Starmer',0.07285326373081336,1.0077565420755976,0.009536818769395121,1.0652291271932426,28.0
'Ken Paxton',0.24794805650394272,0.9207661159445093,0.3130667131317761,0.8692385861779505,38.0
'Kendall Jenner',-0.2833210501006831,0.10263037783997137,-1.5466023052165907,0.67160070264588,2.0
'Kevin Hart',1.6552864239816651,1.0,1.2437100795594604,1.0,1.0
'Kevin Spacey',0.021982274909660822,1.0178032453539312,0.267030902247296,0.8753852074508668,21.0
'King Charles III',-0.05899051313219735,0.7630531421404315,-0.04624892700134057,0.8544140110854842,46.0
'King Charles',-0.011286177513931643,0.909128927102317,-0.10411837882144191,0.9300840877377294,17.0
'Lady Di',-0.3702902108396008,1.0,-0.07204335370248742,1.0,1.0
'Lady Gaga',-0.28311941854518413,1.0,-0.6502927676110379,1.0,1.0
'Larry Summers',-0.20905130441908557,0.510806180478516,-0.00048235442851326155,0.7184912164896854,6.0
'Lauren Boebert',0.5836011769692622,1.8958678114791743,-0.1758406005756192,0.8995470145441072,3.0
'LeBron James',-0.22627819702422586,1.0,0.9680714234884438,1.0,1.0
'Leo XIV',-0.015883023449744862,1.0,-1.2705814349228712,1.0,1.0
'Leonardo DiCaprio',1.3428682491350628,1.0,0.5524080855925421,1.0,1.0
'Leslie Wexner',-0.7071067811865475,1.0,-0.7071067811865474,1.0,1.0
'Lionel Messi',-0.0341256988354669,0.832696050318424,0.4976042267059455,0.7336394123719041,3.0
'Logan Paul',0.25011654676573114,0.18540813917942264,0.4761377411733832,0.4297259181435193,6.0
'MARGARET BRENNAN',-0.05465400884837784,1.2169540226378415,0.025088022743052656,0.9890734213255988,13.0
'Magomed Ankalaev',0.3059402655876414,0.8467344209342826,0.08871337741039839,0.8300133499325586,46.0
'Marco Rubio',-0.2865038922339132,0.9736757726709396,-0.3357905086218849,0.6159491620540639,5.0
'Margaret Brennan',0.12181256336413362,0.7286689490998092,-0.13834262226029295,0.9811403334628372,42.0
'Margaret Qualley',-1.0308718535664334,1.0,-2.0913136541029513,1.0,1.0
'Margaret Thatcher',1.3033991813011194,1.0,0.4466126553154603,1.0,1.0
'Margot Robbie',0.030111830759150228,1.4924015266222639,1.1337252778850988,0.6870274289258648,5.0
'Maria Bartiromo',-0.555785704039655,1.0,-1.8085360199656952,1.0,1.0
'Marine Le Pen',0.15582464302858903,0.8775487172060468,-0.8896472573515168,0.07979531960499026,2.0
'Marine Tondelier',-0.44344648705774653,0.05862964750024663,-0.012594213951034364,0.913603718061104,3.0
'Marjorie Taylor Greene',0.363438171593496,0.29208700794320336,-0.7575798098159393,0.29537021461631024,2.0
'Mark Carney',0.5690615922052822,0.7241686569739442,0.0903997515996989,0.761890164180102,4.0
'Mark Kelly',0.08879242750118586,0.8556951277836315,0.3446217976840642,0.3297738138200557,7.0
'Mark Ruffalo',0.3112700750334603,0.8419434552606557,-0.12292191374561014,1.0424406411486817,6.0
'Mark Twain',0.37655993615089123,0.6647589427009029,0.05796922238566312,0.9678565956299312,7.0
'Matt Damon',1.8393623158967887,1.0,0.5490744910285552,1.0,1.0
'Matt Winkelmeyer',-0.2615133521477517,1.0,0.4622866916192002,1.0,1.0
'Max Holloway',0.13122833282944046,0.8404170031946442,-0.21295748391257355,0.9260692494254315,60.0
'Meghan Markle',-0.6916972770298928,1.4411430504188243,-0.5382718606280361,0.33471590536004564,2.0
'Melania Trump',0.13027176948174424,0.17902134192160427,-0.9193709101813081,0.9992426670788457,2.0
'Michael Mann',0.2125,1.0,0.4166666666666667,1.0,1.0
'Michaela Coel',1.0303751399824777,0.1769210044713429,0.49731109644382426,0.5482112466381959,3.0
'Michelle Obama',-0.2098889600065731,0.5098649369999443,-0.7274740590702217,0.2993148651273595,4.0
'Mick Jagger',0.037597563934270495,1.4031282297517185,-0.1294621928302062,1.5985177334830971,3.0
'Mike Johnson',2.23334958848779,0.033042724180659316,1.1789653906735216,1.2460861580336897,2.0
'Mike Pence',-0.09308630280339099,0.1368382311606678,-0.4351945466273781,0.21545112090099008,3.0
'Miriam Adelson',0.9717022832333224,1.0,-0.2899733112023687,1.0,1.0
'Mojtaba Khamenei',0.22803201763240227,1.2863151338358614,-0.1102626182011619,1.3609728123315883,8.0
'Mother Mary',-0.17836995067009423,0.06705857018956188,-0.753878823732858,1.3258066635533943,2.0
'Nancy Guthrie',-1.379027593053435,1.0,0.6217258220573358,1.0,1.0
'Nancy Mace',0.8412676758200555,1.0,0.6057118617338487,1.0,1.0
'Nick Bilton',0.1036506748423536,0.8424394092467599,0.15326688325477966,0.8351958906479652,34.0
'Nick Fuentes',-2.1107012108349177,1.0,1.5063626127707719,1.0,1.0
'Nicolas Cage',0.6447960583480634,1.078853019570719,0.34856806041530425,0.9048225774281295,45.0
'Nicolás Maduro',-0.08022332312664471,0.8326578371308453,-0.18584159356757982,0.9104373919699007,6.0
'Olivia Rodrigo',0.4619468794880322,0.6732117543104517,0.4338576035600707,1.3004177485793806,4.0
'Paddy Pimblett',-0.5138916894828913,0.5937890527044736,0.3067343541192518,0.024315664237631825,3.0
'Pam Bondi',-0.667253214896275,0.8391995609415689,-0.33418131001835466,0.6285984197617039,7.0
'Paul McCartney',-0.03267449770295656,0.9547668494333984,0.1374230655806049,0.9726100082569242,71.0
'Pete Davidson',-0.08695608933479915,0.9726891237777281,-0.43220276084341624,0.11654994797862382,2.0
'Pete Hegseth',0.021729543232328414,1.1678121033997613,0.9271192929512018,0.719139439938118,6.0
'Peter Phillips',0.13650117986844082,0.7171876729475952,-0.23621890328191839,0.9244068676079311,24.0
'Peter Thiel',-0.14568409610041277,0.7364494971982322,0.678237536341466,1.1654639185358437,6.0
'Pope Leo',0.4560244046070086,0.48331977985337027,-0.19307191140047095,0.3416599503499809,3.0
'Prince Andrew',-0.8228492981588843,1.563825121520098,0.018300338277347866,1.5368437533023651,4.0
'Prince Archie',-0.16392807740876825,1.106359582026128,-0.6153148085579376,1.8528377488187948,2.0
'Prince Charles',0.3037103354822595,0.33586624184522845,0.018778696098332864,0.8166232276496237,3.0
'Prince Harry',-0.4598095697744668,1.10933598954793,-0.5393515818199067,0.7467502656930445,6.0
'Prince Louis',1.057263664022317,1.0,1.061974304019525,1.0,1.0
'Prince William',-0.5524756502558473,0.3673034850213188,-0.9114217898438505,0.6073996639841288,3.0
'Princess Diana',-0.7912882484405896,1.0925151069071646,0.45119675141064947,0.9996147707660167,5.0
'Putin',-1.1763270016300131,0.8810493790264649,-0.1796912560397439,1.2459902004327426,2.0
'Queen Camilla',0.011846128073126856,0.18960127927266957,0.3110043871085301,0.5972633235338544,2.0
'Queen Elizabeth II',-0.3649053567603957,1.0,0.3166407469472471,1.0,1.0
'RFK Jr',-0.05730493573334377,1.0,0.30972693761549175,1.0,1.0
'Rand Paul',-3.656904791361636,1.0,2.5395564620880386,1.0,1.0
'Rashida Tlaib',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Ro Khanna',-0.14288616972692286,0.9291645613859216,0.10241563716634643,0.9061237778784447,26.0
'Robert De Niro',-1.268621033060223,0.8650740004702848,-0.2919407121684878,1.0335128664612383,2.0
'Robert Gates',0.45160271685089154,0.9348176564751122,0.35218096299134144,0.6775338980592817,6.0
'Robin Roberts',0.895433746364038,1.0,-0.13613356534739343,1.0,1.0
'Roger Federer',0.59692235370592,1.0,1.6929019861535597,1.0,1.0
'Ron Johnson',-0.228681518504958,1.0,-1.612702377191661,1.0,1.0
'Rupert Murdoch',0.09042811296161943,1.0,-0.7106081187402846,1.0,1.0
'Sabrina Carpenter',0.2646027051372889,1.0,1.3889059591960853,1.0,1.0
'Salvador Dali',0.3762382776452778,1.0,-0.01928209274965141,1.0,1.0
'Sam H',-0.16365985376770048,0.5786089255699485,-0.04259339302658046,1.0653980227854847,14.0
'Sam Levinson',0.1971034701028932,1.4053440251238036,0.2199765595830937,0.9688644256160999,12.0
'Sarah Ferguson',0.5264727499075849,0.36525283708965517,-0.24760478592222776,1.057284479761877,5.0
'Sarah Kellen',0.5758376642292858,0.8688327793023886,-0.22516775933313174,0.8636375659817275,2.0
'Savannah Guthrie',-0.33757070531601724,1.0,-0.7840234065481085,1.0,1.0
'Scooter Braun',0.202581095813012,1.01518176096274,0.25296937804238584,0.9454590742355959,35.0
'Scott Jennings',0.26690232910966394,1.079974232848452,0.7550613118037053,1.196318850259315,5.0
'Scott Pelley',-0.1577389881654018,0.8218503072736443,-0.06448754762221334,0.9296621996823179,73.0
'Selena Gomez',0.32409783006574633,1.0,-0.07635972616069643,1.0,1.0
'Spencer Pratt',-0.06396090479398306,0.8488845815894626,-0.0009906420596244745,0.7947191335048088,32.0
'Stephen Colbert',-0.5657318335572571,0.7790935436749707,0.3266872736312936,0.8734165580598034,50.0
'Stephen Miller',-0.8155232904252577,1.0,-0.12263295647421352,1.0,1.0
'Steve Bannon',1.0474583035105078,1.0,0.17975528703329985,1.0,1.0
'Steven Spielberg',0.1977789300511072,1.3049538937142822,0.8907717870685903,0.4203609092176593,2.0
'Stormy Daniels',-2.0125621595820973,1.0,1.2343196737231417,1.0,1.0
'Sunny Hostin',-0.6501643106497044,1.0,-2.0260569660696484,1.0,1.0
'Susan Collins',0.3358781072998597,0.9407751415806321,-0.2433850076504578,0.7781569943077411,7.0
'Sydney Sweeney',0.21827812417240594,1.011775813130129,0.2939588423400758,0.9375217143747651,61.0
'Taylor Swift',0.02634095669273256,0.9903742547934421,0.055429028459461994,0.9968006880077429,67.0
'Ted Cruz',-0.2972572658040156,1.0,0.07117323561841436,1.0,1.0
'Thomas Massie',0.34859641582645773,0.9955473506169276,0.23834468886001453,0.8324866037560487,60.0
'Tig Notaro',-0.013929522503185793,1.0,0.9080218862589615,1.0,1.0
'Tim Scott',0.09324246391902226,0.37876669327509344,-0.5330748733770231,1.1935248533942107,3.0
'Tim Walz',0.37861071431619076,0.7496590103931079,0.25771174360662563,0.9400123970398822,5.0
'Todd Blanche',0.1269647419249792,1.641674563891699,-0.2427893637265526,0.6271225620939541,3.0
'Tom Aspinall',0.06962948878528118,0.8878189859167024,0.04331949091166174,1.0778189676528687,29.0
'Tom Brady',0.8129411388904555,1.477606376142056,0.6727806868280158,0.9956964295631217,3.0
'Tom Hanks',0.42273351526332104,1.0,1.1594489402191013,1.0,1.0
'Tom Homan',-2.176326232123606,2.323390471493755,0.9924700176003995,0.4769302387463758,2.0
'Tony Dokoupil',0.7813523203453747,0.4963613383131059,-0.3346292854085685,0.9135363637240215,4.0
'Travis Kelce',-0.410577482743646,0.9447749252283852,-0.038413452531596726,1.0732181101441038,14.0
'Trevor Phillips',-0.4990754210117269,1.165574783776532,0.03539014932597153,1.3697388842533955,5.0
'Tucker Carlson',-0.01981667402698578,0.627363931579901,0.3366110584948884,0.5501787767458453,4.0
'Tulsi Gabbard',0.14729198185292455,0.6437142125937705,-0.583733449148753,1.2870717087869288,7.0
'Virginia Giuffre',1.0928350801613171,1.0,0.0424807268130517,1.0,1.0
'Vladimir Putin',-0.43248400995307507,0.6018461225467384,-0.35601245445772695,0.520215882806266,2.0
'Volodymyr Zelenskyy',-0.0024446905758730374,0.8409343082079597,-0.30026489028781034,1.162693944914051,5.0
'Warren Buffet',1.7550218651417626,1.0,1.3499269684568385,1.0,1.0
'Will Ferrell',-0.03793696852140347,0.6681596579747122,0.3175231227514955,0.5877710772565421,16.0
'Willem Dafoe',-0.023208444555451287,1.0,-0.8691760794472316,1.0,1.0
'Woody Allen',-0.32873382299864456,1.070764132501932,0.3318261076968312,1.3798028987488808,8.0
'Xi Jinping',-0.8060834342317111,0.1692215055281412,-0.6286278643286334,1.3470696280202608,2.0
'Zohran Mamdani',0.19320437484388972,1.0344651689398408,0.6563372988955852,0.6919486290331198,12.0
'nan Si',-0.19575932530480133,0.47774491022059284,-0.6316047736234572,0.5504852586271329,3.0
'nan nan',0.10378347274720112,1.1527787378331582,0.0354212670096055,1.0414945903935038,61.0
'prince Andrew',-0.7071067811865475,1.0,-0.7071067811865479,1.0,1.0
