keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Christopher Nolan',-1.798099968309088,1.0,0.6734868311622606,1.0,1.0
'Chuck Schumer',-0.628176167417409,1.0,-1.7932960493358896,1.0,1.0
'Corey Lewandowski',0.19672308459111512,0.7919034507623768,-0.507384168683237,0.9647381314798484,7.0
'Craig Melvin',0.10497573210672274,0.7694783528995206,-0.19104036410460237,0.7120616819528235,24.0
'Dana White',0.7236355915537733,0.9425630642270468,0.24398067847462562,0.011879781285976018,2.0
'Daniel Craig',1.3991437105194304,1.0,0.39405535156515353,1.0,1.0
'Daniel Hagari',0.7103230546623338,0.3386735480918717,-0.288751373746527,0.09190438527024497,2.0
'David Letterman',-0.5045065994401124,0.9232414955225178,0.2831300394486422,0.6525402380055753,29.0
'David Lowery',0.22889414980071793,0.8168139946833474,0.6028414782057983,1.0530075404962984,5.0
'Diane Keaton',0.4965527345649117,0.6618338800964477,0.38896395109214854,0.773454112260103,9.0
'Don Bacon',-0.14851900992614867,0.6907602674416045,0.07959674346567122,0.8058492375473997,13.0
'Donald Trump',0.034515467753605096,0.9290973287262834,-0.06545590076717829,0.9043615232453258,153.0
'Drake Maye',-0.05303030303030304,1.0,0.29545454545454547,1.0,1.0
'Dua Lipa',1.6218099449904981,1.0,1.063890781724129,1.0,1.0
'Ed Gallrein',0.4397467761225338,0.8129145737629444,-0.06317392503716567,0.8667434922528885,44.0
'Elizabeth Warren',-0.3082624134164319,1.0,-1.830347572341916,1.0,1.0
'Elon Musk',-0.7093242364333733,0.5063543488025988,-0.9908601367518783,0.7003490577557578,4.0
'Emily Blunt',0.23629232498260236,0.9247513143941108,-0.6464025765979244,0.29232570333339014,2.0
'Emmanuel Macron',0.5451382900625298,0.4492402193025186,0.39451755492428076,0.2890027778460694,3.0
'Emmanuel Moulin',-0.19642644132530632,0.28143818885299066,0.42792069134712074,0.37590034560076374,3.0
'Epstein Files',0.36972541309520063,0.6880616690212239,-0.5690200448711823,0.8152734407777085,6.0
'Eric Dane',-0.22537518269204837,1.1091398892537938,0.19254225744972261,1.269177263887306,26.0
'Eric Trump',-2.2425311354099793,1.0,0.19164613857947657,1.0,1.0
'Erika Kirk',-0.984096659756213,1.041324353493704,-0.3406469056139797,1.2457375232207166,5.0
'Friedrich Merz',-0.1854749899807203,0.5478695991933286,-0.5523702867781055,0.4815635646401265,3.0
'Gavin Newsom',-0.912565382429671,1.0,0.11357185636456017,1.0,1.0
'Geraldo Rivera',-0.30139169405761407,0.2533745811377068,0.16661183242963887,0.2768263002376854,3.0
'Ghislaine Maxwell',-0.017704809372061966,0.9278035331443226,-0.2354785376421382,0.8263412782927501,25.0
'Graham Platner',0.08044151800587791,0.9305029168490221,0.15984974598790905,0.8433374560217662,59.0
'Greta Gerwig',-0.002394923748636384,1.0,-0.08557591303791715,1.0,1.0
'HBO Max',0.06857482743094444,0.7669237086455419,-0.039645274805728825,0.6882927388553409,34.0
'Hailey Bieber',0.4419827535769773,1.0,0.021864913997771202,1.0,1.0
'Harrison Ford',2.2659521623588783,1.0,0.2820427075920284,1.0,1.0
'Heidi Klum',-0.38185933887121,1.0,0.3082613615983677,1.0,1.0
'Hoda Kotb',0.10441267911921577,1.0,1.1257885258670286,1.0,1.0
'Howard Lutnick',-0.4117551221437658,1.0548404803170717,0.6942067492670982,1.1879262177438177,4.0
'Howie Mandel',-0.04991519321485588,0.756068942762837,0.2652675240923461,1.0057273587087514,9.0
'Hunter Biden',-0.0012766236313109386,0.1317031942370144,-1.3912848425823667,0.7378082029688747,2.0
'Hunter Schafer',-0.22637528091755452,1.2467818393926073,0.049511102638873455,0.7867545918972041,12.0
'Ilhan Omar',-0.1693633375062217,0.5289279716395551,-0.16417593847612014,0.7125769275772583,11.0
'Isaac Herzog',-0.344205568366584,0.9786614666487635,-0.3221102703471033,1.386382100069966,23.0
'JD Vance',-0.21962348441713667,0.92473016356376,0.05405875419133075,0.936469028488464,55.0
'Jack Antonoff',0.2937358961207363,0.4411905240101407,-0.5796202204110636,1.8876467985493695,2.0
'Jack Ma',0.2842746546613277,0.31557952304462816,-0.16675249384469026,0.8747000695058047,4.0
'Jack Smith',0.15277616610208625,0.6044013655200555,-0.5426506906967077,0.11676851851227917,2.0
'Jack White',0.3211250786898969,0.7621753253730423,-0.4440711520634801,0.9864321659377616,11.0
'Jacob Elordi',0.0019737405085530407,0.9364380114606804,-0.14328852083879653,0.8465891028893839,40.0
'Jacob Frey',-0.2918296116182732,1.3136506085595838,-0.10555398611247997,1.7274342595608654,6.0
'Jair Bolsonaro',-0.8291867377482288,1.0,-1.0567904478069643,1.0,1.0
'Jake Reiner',-0.4190472867400353,0.9630019142243621,-0.16672423540625295,0.8585237603998025,11.0
'James Bond',0.2196043621382282,0.7926365489327827,0.1957397228278672,0.8733117762699364,85.0
'James Cameron',0.819981050121811,1.0,0.39675586279492137,1.0,1.0
'James Comey',-0.4678023771181049,1.2659350854386386,-0.001024795593660116,0.593013480515415,4.0
'James Gunn',0.21325816975032458,0.7108565999806425,-0.0920928654847854,0.5672297767655007,2.0
'Jamieson Greer',0.2928614870927377,0.9061521300174606,0.08221439984320593,0.8208376813091045,10.0
'Jane Fonda',-1.4034928746133397,1.0,-0.24190553567706757,1.0,1.0
'Jared Kushner',0.8833027366505326,1.0,-0.21670449061814426,1.0,1.0
'Javier Bardem',0.36664071894415995,0.6986722181785536,0.4548734690854643,1.2227425329663244,9.0
'Javier Milei',0.03621072137652284,0.0727875792568993,-0.8317851028086389,0.4396152117596358,2.0
'Jeff Bezos',-0.18098725551684225,0.8625301189598655,0.23113163790711064,0.9536525797596735,3.0
'Jeff Ross',1.0309829276809757,1.0,1.331135306840615,1.0,1.0
'Jeffrey Epstein',-0.33103777159075676,0.6547326241168218,-0.20782390144880591,0.7559587663082478,33.0
'Jennifer Lopez',-0.34342571551122625,1.0,-2.1392816626744686,1.0,1.0
'Jerome Powell',-0.9605487922357423,1.0,0.028549792387529874,1.0,1.0
'Jesse Watters',0.8607308932041892,1.0,1.6624058067070584,1.0,1.0
'Jill Biden',1.280365331291141,1.0,-0.004875619550481847,1.0,1.0
'Jim Himes',-0.2655031664535686,1.0819783570286752,-0.09603726959956169,1.054756802955971,13.0
'Jimmy Kimmel',-0.37977197842965266,1.0,-0.9267271129233295,1.0,1.0
'Joe Biden',0.22306699681570313,1.0,0.05026652848613293,1.0,1.0
'Joe Kent',-0.8234484457278468,0.9048853551031756,-0.5496333464210358,0.2774762516032962,4.0
'Joe Rogan',-0.13619219338592053,0.6584828775152384,-0.2383666870827709,0.6717257249255632,8.0
'John Lennon',-0.09483444145439883,0.8929156633492793,-0.09728027516289506,0.8337019042548957,8.0
'Jon Batiste',0.15420689003860633,1.0750108693535312,0.6625848897448499,0.7701090890523986,3.0
'Jon Jones',-0.01615492515571279,0.14277565700075603,-0.2851287363582202,0.9216400121606908,4.0
'Joy Reid',2.266748222403835,1.0,-1.074712621879102,1.0,1.0
'Justin Bieber',0.3229394680301414,0.06655364256426666,0.19194933289126592,0.4733617929865337,2.0
'Justin Trudeau',0.847874610401533,1.0,0.20671003136072913,1.0,1.0
'Kanye West',0.1442655210930842,1.0,-0.6605814478650462,1.0,1.0
'Karol G',-0.9562434702586988,1.0,-0.14119971819687108,1.0,1.0
'Karoline Leavitt',0.3180791769658345,0.8054755914259872,-0.18891067895123928,1.935296164097908,5.0
'Kash Patel',-0.37150543167964384,0.32977965943279913,0.17523660398056187,0.6828741578203956,3.0
'Katy Perry',0.8571166023772803,1.0,0.06283100679841164,1.0,1.0
'Keir Starmer',0.4365665244955529,1.3192446133864544,0.7314453005525006,1.4963125166888547,4.0
'Kelly Ripa',-0.4073890274156393,0.9939575667451384,-0.24917386853585338,0.9111035735809329,14.0
'Kendall Jenner',0.07539001478490073,1.2510944187339084,0.4978522123599831,1.18403343892959,11.0
'Kevin Hart',-1.154433883546708,2.7058014038714044,0.6357269912380201,1.56900259310512,3.0
'Kim Kardashian',0.7138162588349612,1.0,-0.02424945667470132,1.0,1.0
'King Charles III',-0.08231317916913322,1.1164084143430348,-1.220974888667474,0.7267192468705215,2.0
'King Charles',-0.05241430131664235,0.2418859921782299,-1.031832335549679,1.0352682360367944,4.0
'Kristi Noem',-0.7483215944485194,0.7524668167778947,-0.08408229054135148,1.2545761026830546,12.0
'Lady Di',0.47370153213664357,1.0,0.38231866919317237,1.0,1.0
'Lady Gaga',0.03903212486070848,0.2826401462206521,-0.07261863434436738,0.7783780707046292,2.0
'Lana Del Rey',0.43436347800050557,0.8372115712917463,0.3401183974525923,0.15495632832692988,4.0
'Larry Summers',-0.27489610831326766,0.6237127680581995,-0.0441709992492097,0.7136210751538782,6.0
'Laura Loomer',0.14515882009295022,1.0,-0.31109354705303455,1.0,1.0
'Lauren Boebert',0.35262588510447,2.2400673032121867,-0.1208269319672835,1.163042022352813,2.0
'Lauren Sanchez',-0.3596927581410867,1.0,0.8600526309584666,1.0,1.0
'LeBron James',1.0484340141795296,1.0,1.176482981134194,1.0,1.0
'Leo XIV',0.36250476983807695,1.0,-1.9672384000248933,1.0,1.0
'Leonardo DiCaprio',1.1529832448438693,1.0,0.5986974564342796,1.0,1.0
'Leslie Wexner',-1.0296877214509967,1.0,-0.9509817426870593,1.0,1.0
'MARGARET BRENNAN',0.0010304167608049574,1.1806135759094287,-0.0675524917986336,0.9891586367815844,13.0
'Marco Rubio',-0.39990761749409376,0.9608754460380105,-0.42567607759071946,0.6776166276146722,5.0
'Margaret Brennan',0.03259271635950448,0.7339131590768169,-0.19938212537223843,0.9844864299772907,42.0
'Margaret Qualley',-0.38102390217607596,0.15701150820499035,0.686321766903988,0.2634987697209384,2.0
'Margaret Thatcher',1.0303769308526198,1.0,-0.4147014690106353,1.0,1.0
'Margot Robbie',-0.02316304869515869,0.790794596806257,0.8070200943753343,0.5599949744045344,3.0
'Marine Le Pen',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Marjorie Taylor Greene',0.3792550377269144,0.22088324573711882,-0.7772322594758125,0.2233617500316985,2.0
'Mark Carney',0.4727695727902201,0.5106000699745116,-0.09193262518146682,0.5926498536737099,4.0
'Mark Consuelos',0.22092686056083954,0.8301932383849536,0.4260167110871245,0.7332769190465966,16.0
'Mark Kelly',0.18276591199302086,0.8253575968643081,0.296188413462287,0.8279410199754,22.0
'Mark Levin',-0.12065983039684146,1.1555985449367643,0.022754008731900508,1.5505122000326097,7.0
'Mark Ruffalo',0.30255027871451956,0.6243913417669112,-0.24932602634410586,1.0295702636682351,6.0
'Matt Winkelmeyer',-0.34551065909879447,1.0,0.5096775442441431,1.0,1.0
'Melania Trump',0.5321208560416874,1.2759668365179728,-0.48334491773088223,1.4708501683784232,3.0
'Meryl Streep',0.04435585986936369,0.5417034474258087,-0.6100827440912158,0.07630193168713569,2.0
'Michaela Coel',0.26132955807730857,0.8987822997858145,-0.2556883895344671,1.0934465318820985,18.0
'Michele Reiner',-0.8904184289777222,1.127412938883707,0.304974415108189,0.8842563266828128,17.0
'Michele Singer Reiner',0.484229708111699,0.5560744956214024,1.4343895429214462,0.8174355496392145,3.0
'Michele Singer',-0.32526192017252037,1.42640570094218,-0.1260814648637515,0.9000322032398483,3.0
'Michelle Reiner',0.5518806947441323,1.3786240977689084,0.5657829837105819,1.7232945833270805,2.0
'Mick Jagger',0.5061902807750165,1.0,-0.43428126913945053,1.0,1.0
'Mike Johnson',1.7644613569095553,1.0,1.621432397505539,1.0,1.0
'Mike Pence',-0.07054353817937821,0.12524389521694435,-0.5275263902094807,0.18712423349600577,3.0
'Miriam Adelson',0.9498375113726225,1.0,-0.4380606682611582,1.0,1.0
'Mojtaba Khamenei',-0.10548472627878591,1.1930486874848458,-0.15256974877582194,0.9697185286683121,18.0
'Mother Mary',0.3454373592391893,0.4060681870139446,-0.1180816494552849,1.1021932978428597,5.0
'Nancy Guthrie',0.2690826117220574,0.4530567905835495,-0.3166259107966572,0.8596922026211894,4.0
'Nancy Mace',0.7804215763350345,1.0,0.7295782453943619,1.0,1.0
'Nick Reiner',-0.9822098236733648,1.4499043947945085,0.3024573951055998,0.9561249678171408,5.0
'Nicolas Cage',0.6468178514819726,1.0680925875224065,0.3324812888042387,0.9020714231888765,44.0
'Nicolas Maduro',-0.6407469228031801,1.0,-1.5536753565313703,1.0,1.0
'Nicolás Maduro',-0.43022498177051205,0.9512648574035745,-0.3842939717115283,0.7758603152628086,7.0
'Nikki Glaser',0.6520197597283397,0.837861480078404,0.13594653166216852,0.36534752678367055,4.0
'Noël Barrot',-0.1336838769854586,0.3130548244343433,-1.1903765556452655,0.06750968419299343,2.0
'Olivia Rodrigo',0.2744745353878324,0.844987404793938,0.2909976920616958,0.8960494170783057,5.0
'Pam Bondi',-0.2092046357403854,0.8026830348934065,0.041491809629018196,0.6721175510450299,11.0
'Patrick Mahomes',0.314596176150686,1.0,-0.4139942852554485,1.0,1.0
'Paul McCartney',-0.046950159511978,0.9331004074079764,0.14137723715594372,0.9688829653525293,69.0
'Penny Green',0.7495367995336086,1.0,0.9287995361351924,1.0,1.0
'Pete Davidson',-0.009238589586422485,0.948723666016426,-0.4747834145942459,0.17513199729991707,2.0
'Pete Hegseth',-0.0317163641188213,1.3734734597476475,0.6099251475025896,0.5107801479397267,10.0
'Peter Magyar',0.11257019149801505,1.1234606759964263,0.19903053861275252,1.0543388202251018,35.0
'Peter Thiel',0.01075898137187494,0.6125768715643529,0.7954854996128266,1.0177002096844607,6.0
'Pope Leo',0.12734386627782956,1.292821069617962,0.08095513980577518,1.0524481250884332,7.0
'Prince Andrew',-0.7638627451518397,1.814335216508867,-0.29921521319806477,0.917036423895545,3.0
'Prince Charles',0.3923621233971567,1.0,-0.6300966576111259,1.0,1.0
'Putin',-0.1763403656525176,0.22567635964617452,-0.10116519720221931,1.3592187243379739,5.0
'Péter Magyar',0.2849971996751598,0.8515388202130435,0.13292250098326275,0.9065195143121326,54.0
'Queen Camilla',-0.3993584587614262,0.511856169779076,-0.6198047200272749,1.1690959968120833,3.0
'RFK Jr',0.2887749259257568,0.4589559544091494,0.2272845735721581,0.16559194993363854,2.0
'Rand Paul',-3.0688219484603763,1.0,2.8843746361347575,1.0,1.0
'Rashida Tlaib',-0.7130544102240474,0.5554729962923568,-0.059284282102008506,0.7248576439545132,2.0
'Ro Khanna',-0.13381551694592325,0.864696695131937,0.09800430536779103,0.8702289024722298,21.0
'Rob Reiner',-0.4417643374573989,1.1729187473616034,0.38677147806500556,0.9952282526904098,26.0
'Robert De Niro',-1.0413463399228442,0.9807064985826894,-0.7610923198694558,0.4703886135322065,2.0
'Robert Gates',0.1489271215046786,0.8147165393494415,-0.002046836780740848,0.8912997405733877,6.0
'Rupert Murdoch',0.599355872539304,1.0,-0.26125694228429175,1.0,1.0
'Sabrina Carpenter',0.7576902965325674,0.32130392179535583,-0.5040094951720435,0.4981111699538828,2.0
'Salvador Dali',0.5822460636823272,1.0,0.14670361962491768,1.0,1.0
'Sam H',-0.018587206452535004,1.2101202089572562,0.11195422723467065,0.904209878994583,21.0
'Sam Levinson',0.16395725898202312,1.0560870371320328,0.032011661148366996,1.0228259211631283,23.0
'Sarah Ferguson',-0.5034099130990198,0.37746223607918666,-1.9254997425106424,0.6819667094167684,3.0
'Sarah Kellen',0.5701894757761758,0.7875625878501225,-0.2583424583940648,0.7938699472760169,2.0
'Savannah Guthrie',0.36132573657730366,0.9547466762481452,0.23503181801357126,0.8803223193824512,7.0
'Scooter Braun',0.0754982539736448,0.8792729227487865,0.04998389993647029,0.9129430606480622,46.0
'Scott Jennings',-0.48913952235830405,1.083226609322604,0.18808652199558534,0.977137822958651,19.0
'Scott Pelley',-0.08739525433544591,0.8023673315554821,-0.06100882336367954,0.9321426632416384,63.0
'Selena Gomez',0.45633774929674864,1.0,0.331078668842072,1.0,1.0
'Stephen Colbert',-0.5098758033192579,0.8178538031741838,0.23286894091874774,0.937960988172327,50.0
'Stephen Miller',-0.9745615253586364,1.1113583998799699,-0.06700906457434472,1.2543342956573635,4.0
'Steve Bannon',1.236164364677609,1.0,0.2071184180491044,1.0,1.0
'Steven Spielberg',1.089388309325272,1.0,0.45315023994142667,1.0,1.0
'Sydney Sweeney',0.18432031549804137,0.9339737152469788,0.06837804601128858,1.0588702405863644,117.0
'Taylor Swift',-0.06791301359666836,1.2396504315750767,0.29087445730931455,0.7976588675061963,22.0
'Thomas Massie',0.306113121224729,0.8973484774135947,0.27106684629539773,0.7584514656773266,61.0
'Tig Notaro',-0.03790463330506822,1.0,0.8261112519996279,1.0,1.0
'Tim Cook',0.0,1.0,0.0,1.0,2.0
'Tim Scott',0.22032021701183874,0.43265590469676846,0.16896229150365988,0.38789568413362685,2.0
'Tim Walz',0.19647981827341277,0.5703041290720993,0.24121399779353656,0.7794730861810283,6.0
'Todd Blanche',0.017993707595349517,1.2173595802085977,-0.27737225283156397,0.6070831297261888,4.0
'Tom Brady',0.28537177057796725,0.46248008075436725,0.6511481816888376,1.303879420900477,2.0
'Tom Cotton',-0.9143988988058135,0.584938426427004,-0.6613929245708643,1.4355624348396558,2.0
'Tom Hanks',0.39118789391294617,1.0,1.0494519954188435,1.0,1.0
'Tony Dokoupil',1.0561696278185027,0.6538822031952795,-0.2440980485272608,0.8358686795946967,4.0
'Travis Kelce',-0.8249771818369314,1.9182103216488788,1.5449708704166596,1.4682396160396218,2.0
'Trevor Phillips',-0.6214441301716144,1.3946647558855227,0.11635729554385892,1.7792997297047572,3.0
'Tucker Carlson',-0.2427323097945416,0.7614072980506283,0.1864551403795976,0.5664454292063952,9.0
'Viktor Orban',0.057198857195733595,0.7791018837054329,-0.11541109919456918,0.928724505661157,23.0
'Viktor Orbán',0.08077756955424654,0.9662895375636474,-0.13098366968684128,0.9453140145643998,25.0
'Virginia Giuffre',-0.2893933525472008,1.0,-1.3976975423335567,1.0,1.0
'Vladimir Putin',-0.2399272326174187,0.9148960250539002,-0.594980179402177,0.06664404015559895,2.0
'Volodymyr Zelenskyy',-0.11787388896303179,0.799932817942147,-0.5908800220952303,1.1977805737156315,6.0
'Will Ferrell',0.13755679957839487,0.6944298492397223,0.3393659643633974,0.6269979278780008,15.0
'Willem Dafoe',0.021572600800727457,1.0,-0.9351422344919157,1.0,1.0
'Woody Allen',-0.39857562354901555,0.945137821290405,0.23501125181430627,1.2465086070475857,9.0
'Xi Jinping',-0.41661615103621435,0.7573193242651807,0.3569850810502382,0.1297321559067935,2.0
'Yoav Gallant ',-0.1767586972559197,0.5219345443970104,0.32077168591588395,0.7314973960975276,8.0
'Zohran Mamdani',-0.152995020236504,0.9201489642671675,0.6325236924500187,0.348585905867977,3.0
'nan nan',0.09031754995464279,1.2036677935792055,0.005792116842696311,1.0549210778004314,50.0
