keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jack Ma',0.07570590095741182,1.0,-0.5141076725998052,1.0,1.0
'Jake Paul',-0.3581399357137814,0.552383203943428,-0.21389606031545397,0.7027497806035868,7.0
'Jake Tapper',0.16212275201267473,1.0,-1.2973380806675123,1.0,1.0
'James Comer',-1.0570247232551604,0.34928943145755176,0.024607055990625237,0.013516920228741331,2.0
'James Talarico',0.17877102446627188,0.8607212252348324,0.0017406719680618085,0.6988458017998248,14.0
'James Van Der Beek',0.44344802748240536,1.0,1.4410531703925324,1.0,1.0
'Jared Kushner',-0.7071067811865476,1.0,-0.707106781186547,1.0,1.0
'Jason Kelce',-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
'Javier Mendez',0.09712321371834945,0.7245886470662877,0.3507654891196609,1.0093074533703608,7.0
'Jay Clayton',-0.15504854463401502,0.5419391752259551,-0.16949840464231247,0.6990113001783279,9.0
'Jeffrey Donaldson',-0.4936815147691339,1.0,-2.0027445281377796,1.0,1.0
'Jeffrey Epstein',-0.11595776097605608,0.8865752012875971,-0.2419753343479593,0.943812612550744,51.0
'Jim Himes',0.15543091466597406,0.2323475442767338,-0.10427268758489022,1.7018206094339319,4.0
'Jimmy Carter',1.771290400633984,1.0,1.500657311977857,1.0,1.0
'Jimmy Kimmel',0.07616775390375737,0.8869036508881913,0.16037799079214204,0.8694882734506597,72.0
'Joe Biden',-0.460051200339412,0.42756248837818983,-0.8292849137118123,1.1051263042329333,3.0
'Joe Rogan',0.1265429718148222,1.6413130792720902,-0.5475579145707644,0.7787427261385917,2.0
'John Cornyn',0.28898337070631974,0.7906755579061722,0.23855571485958313,1.2158886174350632,12.0
'John Fetterman',-0.7680247897167067,1.0,-1.48351372985838,1.0,1.0
'John Lennon',-0.14276609890758502,0.6462571806206647,-1.3126332695779073,0.6887660726192286,3.0
'Jon Jones',-0.4024586214720732,1.818029571147758,0.23434729047546124,1.391692251106739,13.0
'Josh Hokit',0.10628671056924245,1.000319873820446,0.5223671945732064,1.3522565570269076,13.0
'Joshua Van',0.11650422621506296,0.7664213664481021,-0.22174045779835985,0.8706853199104134,32.0
'Julia Louis-Dreyfus',0.4541221672743299,1.0,0.5041226980567971,1.0,1.0
'Justin Gaethje',-0.060801556754470416,1.0869175793021437,0.09529303137368517,1.2572554571971504,25.0
'Kamala Harris',-0.7802741941759326,1.0,0.12198787032558013,1.0,1.0
'Kamaru Usman',0.10520187142408587,0.8174620665707348,-0.41455732499466935,0.6338503204878203,7.0
'Karoline Leavitt',2.1797984928918512,1.0,-1.0286760874774512,1.0,1.0
'Kate Middleton',0.11044554323437034,1.0,-0.7135901773876769,1.0,1.0
'Katie Couric',-0.1177962500309277,1.2679290692420426,0.24971340733141484,0.9849111671254158,11.0
'Keir Starmer',-0.04080971236464449,0.8107299867660092,-0.3249581286656914,0.9542698159099282,13.0
'Ken Paxton',0.22363595319049803,0.8166452770504196,0.4472801211789057,0.8058064100997361,20.0
'Kevin Spacey',0.10489235779278974,0.9536180124443093,0.3074743712511237,0.8009828814909764,21.0
'Khabib Nurmagomedov',0.5449985334994096,1.1549068964798896,0.11103537891245134,0.6854380839152009,10.0
'King Charles III',-0.032155050515394155,0.7387024639114631,0.057723232351390784,0.8376290211300017,45.0
'King Charles',-0.01668373946986635,0.9186340051354898,-0.1664729984023093,1.0664996922812215,15.0
'Lady Di',-0.23083545885774928,1.0,-0.21088028493855845,1.0,1.0
'Lady Gaga',-0.7120029762322517,1.0,-1.0798114466755835,1.0,1.0
'Larry David',-0.6963522866105586,1.0,0.048156830586793216,1.0,1.0
'Lauren Boebert',0.8390711684269158,1.0,-0.014864138042241277,1.0,1.0
'LeBron James',-0.4344414555233665,1.0,1.1175113303780708,1.0,1.0
'Lionel Messi',-0.01207546786933685,0.7074160379669027,0.3682853698965071,0.5868558990465415,3.0
'Logan Paul',0.24890235460136864,0.2305379239550119,0.5266183496515446,0.43001433722302496,6.0
'Magomed Ankalaev',0.19231528780928886,0.8658633484284339,0.0858274754446086,0.8523851038842885,57.0
'Marco Rubio',-0.25445022607678547,0.990970103574124,-0.8539783400139122,1.1338688507241184,5.0
'Margaret Qualley',-0.7104122050237766,1.0,-1.636009193427578,1.0,1.0
'Margot Robbie',0.3422256763412809,1.590144524056005,1.170273593879777,0.9931755644945585,3.0
'Maria Bartiromo',1.5250904078129577,1.0,0.7032183787601715,1.0,1.0
'Maria Corina Machado',1.3329750455157416,1.0,-0.7902572836628304,1.0,1.0
'Marine Le Pen',0.28808988228454635,0.8660288331111724,-0.851011045129735,0.21579750701627504,2.0
'Marine Tondelier',-0.345700263988408,0.12099989336979422,0.015760708903107545,0.8822993808321067,3.0
'Marjorie Taylor Greene',-2.4821885519367775,1.0,0.8238550365588442,1.0,1.0
'Mark Carney',0.004401154401154398,1.0,0.36215728715728723,1.0,1.0
'Mark Kelly',0.1881221505724732,0.9662709467818693,0.3736832703762871,0.45290180059731233,5.0
'Mark Twain',0.4803754016905791,0.6653034136622458,-0.09935454242480345,0.9811773738607512,7.0
'Mark Zuckerberg',-0.27288376205232345,0.6988456537108708,-0.8228984054275786,0.8483209990670286,4.0
'Martin Scorsese',0.18939393939393936,1.0,0.5303030303030304,1.0,1.0
'Matt Damon',1.4683239644988706,1.0,0.25554798950452673,1.0,1.0
'Mauricio Ruffy',0.2338801239915231,0.857043028694936,0.14288812224864186,0.8516836335228356,19.0
'Max Holloway',0.03922380340995765,0.8192414191826665,-0.12133621247502602,1.0122681675371896,67.0
'Meghan Markle',-0.6580550748551998,1.5577606263218802,-0.20857776535146308,0.10385021121523368,2.0
'Melania Trump',0.2977639134377652,0.35550554198617573,-0.7466004620807241,0.7783347578398317,2.0
'Merab Dvalishvili',-0.10027734949303303,1.0535468757968847,-0.26958373381600526,0.9500774447945652,28.0
'Michael Mann',0.2125,1.0,0.4166666666666667,1.0,1.0
'Michael Morales',-0.6310089983123307,0.8802545077344491,0.060031355783182784,1.0811516250492703,3.0
'Michelle Obama',-0.1260140028881306,0.390322191380776,-0.3425430223605565,0.6560162285841703,6.0
'Mick Jagger',-0.17322792397714395,1.5469249920509582,-0.3909700015488861,1.5256657121379382,3.0
'Mike Johnson',-0.5066147550170859,1.0,-0.5913774426756978,1.0,1.0
'Mo Lewis',0.3364003891832292,1.0,-0.3279883705598081,1.0,1.0
'Monique Barbut',0.09457469023980776,0.48608880480586575,0.17336797788656663,0.6755246120211987,8.0
'Movsar Evloev',-0.47540943672374797,1.0518114652298327,0.11757929715031307,1.1618165625419974,12.0
'Nancy Guthrie',-1.3852718311145813,1.0,-0.01297009527635051,1.0,1.0
'Narendra Modi',-0.021184766913355496,1.0,0.015165985912457108,1.0,1.0
'Natalie Harp',-0.057303011609058915,0.9066826357900079,0.029255363901857383,0.9169241002301753,66.0
'Nick Bilton',0.3193620244013351,0.352926652997693,0.5623374234838812,0.09244392537785473,2.0
'Nick Fuentes',-2.057919274510198,1.0,1.6057154816348231,1.0,1.0
'Nicolas Cage',1.5783443493578233,1.0,1.162742089790274,1.0,1.0
'Nicolás Maduro',-2.3938737707487316,1.0,1.2517838697588393,1.0,1.0
'Olivia Rodrigo',0.4602962551781458,1.0,0.6505054509950395,1.0,1.0
'Paddy Pimblett',-0.41054019464557623,0.8602368865954171,0.05353190014735626,0.6074523035840728,4.0
'Paul McCartney',0.40551872937443767,0.4265099131223653,-0.21615777788592683,1.3056932610987086,2.0
'Pete Hegseth',-1.0500075802016757,1.0,-1.1206622279981218,1.0,1.0
'Peter Phillips',0.15423540270803762,0.18656496675069723,0.6739592669721459,0.4793802719697039,2.0
'Petr Yan',2.3625052795836936,1.0,-0.14570857743215043,1.0,1.0
'Prince Archie',0.14354100747167803,1.2354271280925617,-0.2603760724330457,2.142378903030783,2.0
'Prince Charles',1.0356640620244053,1.0,1.624104778447754,1.0,1.0
'Prince Harry',-0.3300635907407986,1.0720419243891084,-0.3654632787246358,0.7933401198917556,5.0
'Prince William',-0.19904924317409808,1.0,-1.3737727382435123,1.0,1.0
'Princess Diana',-0.731490428839502,1.1706395575906527,0.46332779188896406,0.9443581540690822,5.0
'Putin',-0.8430666632002874,0.4406923747721667,-0.30150845323115244,0.8939565859148261,2.0
'Queen Camilla',-0.12222222222222219,1.0,0.7333333333333334,1.0,1.0
'Queen Elizabeth II',0.686171159347711,1.0,0.806313380642765,1.0,1.0
'Ro Khanna',-0.07345167385379668,0.731273005721379,0.02739995445634391,0.6426479021304231,3.0
'Robert De Niro',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Robert Gates',0.23794848239397393,1.2316918254872076,0.8311335566419388,0.22517869458419212,3.0
'Robin Roberts',0.7448494142838837,1.0,-0.2956719534609816,1.0,1.0
'Roger Federer',0.19827992968349273,1.0,1.7243869596604648,1.0,1.0
'Ron Howard',-0.2846856848880682,1.0,2.576952778344842,1.0,1.0
'Ron Johnson',-0.0906611796772184,1.0,-1.6082218889998428,1.0,1.0
'Rosie ODonnell',-0.09565810113736342,0.6331609432586779,-0.30125404393455124,0.7935734069479042,10.0
'Rosie O’Donnell',-0.09496063811983177,0.8870056388619997,-0.030543381256488162,0.9315340186912322,49.0
'Ryan Gosling',-0.06816775796146941,1.0,-0.02338879899125409,1.0,1.0
'Sabrina Carpenter',-0.7071067811865476,1.0,0.7071067811865478,1.0,1.0
'Salahdine Parnasse',-0.007497672049568577,1.1359776267122021,0.0316580653221579,0.9894675382238817,31.0
'Sam H',-0.21204753510932906,0.45094011546745405,0.19537404967451547,1.0276039554244845,10.0
'Sam Levinson',0.2906213970836369,1.4928753009150781,0.5865768978691344,0.5271727191592942,7.0
'Sarah Ferguson',0.3517492885809507,0.5206206399905308,-0.0671634502662796,1.1214287094749662,5.0
'Sarah Stier',1.9327991571949863,1.0,-0.1379809605653069,1.0,1.0
'Scooter Braun',0.11722935773706702,1.6718915077169123,-0.20395014466212047,1.707544528262623,4.0
'Scott Jennings',0.645263198862415,1.7363190818468834,0.11517114275209767,0.5665385728406381,2.0
'Scott Pelley',-0.9602025895560184,1.3492659054227525,0.757456388727675,1.1585583941741322,9.0
'Sean Brady',0.38874729748653286,1.355316050378135,0.005856958698194631,1.400780557994776,11.0
'Sean Strickland',-0.10298464548783956,0.9209936298814119,-0.261726325222492,0.7434310583183802,9.0
'Shavkat Rakhmonov',-0.537648505543777,0.12918439102789578,-0.7623445317447869,0.08868494165806258,2.0
'Song Yadong',-0.32164931807771463,0.938857248381525,0.11418061671540834,1.0436358068365386,57.0
'Spencer Pratt',0.1080726145748364,1.2303704027045046,0.19841382590968257,1.0967776182971214,14.0
'Stephen Colbert',-0.5712840990971664,0.6256503460194628,-0.09631306406205903,0.9739919736232094,2.0
'Stephen Miller',-0.8084576050374077,1.0,0.006280876630089483,1.0,1.0
'Sunny Hostin',-0.6357288884845134,1.0,-1.931602354943185,1.0,1.0
'Susan Collins',0.8353192425368021,1.3211189620737236,0.07991900078055547,0.8746060500669587,2.0
'Sydney Sweeney',0.2039310721584591,1.015110849391363,0.22375904364164537,0.9727031730068733,36.0
'Taylor Swift',0.054621192453668595,0.7593120572592464,-0.19272491632387792,0.8918062876498282,43.0
'Tim Cook',0.23926434544105163,1.0,1.8740182184097718,1.0,1.0
'Todd Blanche',0.1276469899803644,0.8383714647186065,-0.03132536268201481,0.4775969206542727,6.0
'Tom Aspinall',0.07993115258866383,1.085120035378071,0.1873253325241126,1.157683168708409,30.0
'Tom Brady',1.5146947836606102,1.6042248539753492,0.7877675379963819,0.3174089891341937,2.0
'Tom Homan',-0.8321805636869601,1.0,0.49388702886708985,1.0,1.0
'Travis Kelce',-0.1999728690509584,0.7850017440047203,-0.24824001297402645,0.7461638588818769,13.0
'Trevor Phillips',-0.5845633694040475,1.0,-1.516020087661191,1.0,1.0
'Tulsi Gabbard',0.08729763867161841,0.8187284820183343,-0.8451335931559661,0.6315059279118871,4.0
'Umar Nurmagomedov',-0.2085984444333788,1.1948180561811206,0.21972765929718283,0.9907280248564166,24.0
'Usman Nurmagomedov',0.16681392411054363,0.7935090859518941,0.07922782333438157,0.8503573609539964,70.0
'Valter Walker',0.2862639268020653,0.8438405015924247,0.5431222287880244,0.8169329059167945,21.0
'Virginia Giuffre',0.35712573291567334,1.2503962009345584,-0.6702029143545948,1.2404210560383637,2.0
'Vladimir Putin',0.056980229155703416,1.0,0.1752256024768602,1.0,1.0
'Warren Buffet',2.6206985556392723,1.0,1.1913492246707713,1.0,1.0
'Will Ferrell',0.0666985629439694,1.0,-0.6625304862213683,1.0,1.0
'Xi Jinping',-0.22113022060867915,0.675326277765698,-0.7804419370683818,0.7400026719529247,3.0
'Yadong Song',-0.26344181124946964,1.0,-0.3657478785977647,1.0,1.0
'Zohran Mamdani',-0.0240563320619475,1.044270011121937,0.6956525014984711,0.657910063496981,12.0
'nan Si',-0.20568751623686568,0.46739499567549836,-0.75928086118126,0.4396805633063452,3.0
'nan nan',0.0647089452786605,0.8963610840298396,0.043744988162389094,0.8069766109064137,55.0
