keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'James Cleverly',-0.5194777262656233,1.0,0.21595260605568728,1.0,1.0
'James Comey',-0.06229511776695974,0.5914512156817757,-0.4414439921381937,0.8667204247355497,19.0
'James Gunn',0.08822022821944188,0.8286473134709019,-0.09060664909324503,1.0071419508011172,61.0
'Jamie Dimon',-0.2522065620991267,0.9557827782577833,0.08204293180917914,1.0134691324011056,12.0
'Jane Fonda',0.1969129550339247,0.9932421461023784,0.9269088808770514,0.46097521361027605,2.0
'Jared Kushner',1.7476669364986896,1.0,0.45943467978152935,1.0,1.0
'Jason Kelce',0.28538557549269633,1.2378462364572222,-0.00011810203732443014,1.5392871459853705,8.0
'Jean Carroll',0.26169758616933014,0.9140993763961265,0.3371525292303056,0.8886934713744764,31.0
'Jean Castex',1.1360005976770953,1.0,1.0664382318221493,1.0,1.0
'Jeffrey Epstein',0.07352822506516817,0.9198435840840107,0.31949384992639895,1.0577418085014016,127.0
'Jennifer Garner',0.7588327900222138,1.0,-0.02207453893536555,1.0,1.0
'Jennifer Lopez',-0.1886106176852313,0.6963581352628623,-0.09649022409540506,0.856948191068724,13.0
'Jens Stoltenberg',-0.2294472575233061,1.0,-1.479641138333896,1.0,1.0
'Jesse Watters',0.1533754083960582,0.7979752355434846,-0.012946769385369303,0.8364535114714587,17.0
'Jill Biden',-0.24342376417071074,0.7007337904885504,-0.3234976392874215,0.9658516152308007,11.0
'Jim Jordan',0.2619379632664401,1.0,0.5214830236132678,1.0,1.0
'Jimmy Carter',0.12790303685132035,1.0,-1.3716389057805634,1.0,1.0
'Jimmy Kimmel',0.3618312696024582,0.30171816381724165,-0.10104969613420937,0.9704861155053155,5.0
'Joe Biden',-0.3547868216278355,0.9801624534713057,-0.8005957146868561,0.7571179550046523,10.0
'Joe Jonas',0.707106781186547,1.0,0.7071067811865475,1.0,1.0
'Joel Mokyr',0.5171387843119097,1.0987762202690805,-0.07737841232893226,1.202357042033082,19.0
'John Clarke',0.3408502046701653,0.7598656666384401,-0.308338406388203,0.7704357847860758,14.0
'John Kerry',0.5167163485143208,1.0,0.36641298402770134,1.0,1.0
'John M. Martinis',-0.19662508280467184,0.6935201685141047,0.2118793693747237,1.1222761413067954,9.0
'John Martinis',0.1374261693212419,0.6689985449279326,0.08669241575028128,0.9785806899352518,9.0
'Jon Hamm',-0.832501971896997,1.0,1.3121747520660367,1.0,1.0
'Jon Jones',0.45531127075947925,0.9760466676355123,0.11862563688027329,1.140467014303141,22.0
'Jordan Bardella',1.1569940504399956,1.0,1.112909111892126,1.0,1.0
'Joy Behar',1.5374915359906238,0.3492080164056433,-0.1320716374025493,0.16124801778193615,2.0
'Joy Reid',0.9949814706362535,1.0937459311753546,-0.30596693055000845,0.6114513381153427,21.0
'Julia Roberts',-0.28185188340890766,1.0,-0.18833471112422384,1.0,1.0
'Justin Bieber',0.2839956253086957,0.8069854663715641,0.0779464896077562,1.0496161985680674,55.0
'Justin Trudeau',0.09207072763337647,1.0,-0.6627393663896196,1.0,1.0
'Kamala Harris',-0.4787655553123526,1.0,-1.300666853675524,1.0,1.0
'Kamaru Usman',0.3119139716526691,1.6533914896633708,0.14911381925542977,1.1793457290629386,14.0
'Karine Jean-Pierre',-0.2932359858546222,1.0,-1.1012198322987983,1.0,1.0
'Karol G',-0.4630455496924424,0.6243406326724508,0.24197306518852368,0.8477808184399832,19.0
'Karoline Leavitt',-0.335816411842641,0.7148967480332448,-0.3217157501224311,0.8608029363082724,90.0
'Kate Middleton',0.3443991761069033,1.035596618952095,-0.15325585753769627,0.6716170460621905,10.0
'Katy Perry',0.18566106304124316,1.0,-0.7412088098881702,1.0,1.0
'Keir Starmer',-0.06310800416842842,0.9027041947702221,0.15045568673203535,0.9968076934351546,17.0
'Kendrick Lamar',0.06945167447289416,0.8076995837703027,0.18725201661891985,0.8613107940108287,16.0
'Kim Kardashian',0.3503724645367431,1.0460823368061585,0.06887856967292316,0.955681677544047,4.0
'Kim Yo Jong',-0.4469768746870837,0.2987852610396957,-0.5832105235805568,0.9568820719013832,2.0
'King Charles III',1.1581251762281197,1.0,0.9164713529594829,1.0,1.0
'King Charles',0.29633339330860914,0.7897074074150036,-0.09727385769725178,0.9397491728993448,13.0
'Kylie Kelce',-0.22749482466168036,0.6503224200984812,0.1796188936453614,0.6151550515836497,2.0
'Lachlan Murdoch',-0.11320002910097224,1.0,0.05632515848955751,1.0,1.0
'Lady Di',0.1269914783973331,1.0,-2.3742495245190027,1.0,1.0
'Lady Gaga',-0.6311968798688028,1.571965382447143,0.5273103600962477,0.3622253402557399,6.0
'Lana Del Rey',0.2983365678445872,0.911018133857157,-0.8034585183151565,0.8155616932508857,6.0
'Lara Trump',0.8621616042344984,0.8157858996134432,-0.03819452133997048,1.2788377305033782,2.0
'Larry David',-0.3181817600497317,1.0408838655439467,-0.4279356553035092,1.0713812132581235,11.0
'Larry Ellison',1.93757975193345,1.0,0.9115846205187699,1.0,1.0
'Larry Summers',-0.11500354792369964,0.5637914404676984,-0.18774305118741516,0.8544681253490728,45.0
'Lars Klingbeil',0.23375696174742286,0.6596847321901034,-0.10697212837427837,0.8092674628415394,7.0
'Laura Loomer',0.06024120023924114,1.3261666595597104,0.20755656881600526,1.1162563360523994,14.0
'Lauren Boebert',0.3449531164569645,0.3347111327086017,0.605122771455681,1.5655222344258637,2.0
'Laurent Nuñez',1.4735173921185278,0.44210942639393597,0.29303139778708986,0.7523223866071831,2.0
'Lawrence Jones',-0.19025526786867,1.0,-1.6235131585981641,1.0,1.0
'Lecornu II ',1.0882154621952969,1.0,-0.4025673431800475,1.0,1.0
'Leo XIV',0.10704942239040802,0.8265853916286925,-0.11923235521237702,0.8349358223300123,35.0
'Leonardo DiCaprio',1.5646594392187703,1.0,0.319803735887846,1.0,1.0
'Lindsey Graham',0.3041698995174808,0.7079937608183902,0.4233795023973901,1.0376301789930271,5.0
'Lionel Messi',0.6896426924402083,1.2523666582164197,0.4595791245799473,0.7333417277624069,13.0
'László Krasznahorkai',0.37968335639858,0.9829723186826668,0.1929522780098607,0.8661737808939267,10.0
'Maria Corina Machado',0.29353375561361705,0.9048389166100558,0.07729913403516617,1.1267597510573188,15.0
'Marine Le Pen',0.26713114913141733,0.35260682601616383,-0.51423723418712,0.1237469149604256,2.0
'Marjorie Taylor Greene',0.08689139586284024,1.1464070339260333,0.28327292901280227,0.9404838830361586,32.0
'Mark Carney',-1.6491957193292346,1.0,0.6724335254409128,1.0,1.0
'Mark Cuban',1.1043935350451162,1.0,1.107052189783541,1.0,1.0
'Mark Meadows',-0.16873337341174943,1.0,-1.2959545460574384,1.0,1.0
'Mark Rutte',0.7071067811865476,1.0,-0.7071067811865483,1.0,1.0
'Mark Zuckerberg',0.9447426882501262,0.3435665419266116,-0.5420191731485583,0.5328440740212681,2.0
'Martin Scorsese',0.5285316358466945,1.0845166194917826,0.16941279852730495,0.7546778851343161,15.0
'Mary Brunkow',1.2724772016037253,1.0087460614068662,0.29177380253610113,0.7531461377499455,6.0
'Mary E. Brunkow',0.3823160373864788,0.8824222979121755,0.4962253186303046,1.4620912020355308,5.0
'Matt Gaetz',0.03873890827779136,1.0,-0.9755863392643461,1.0,1.0
'Matty Healy',-0.3940638324412232,0.7229864267750126,-0.23673513480006836,0.8636861301044192,9.0
'Meghan Markle',-0.37348867734231694,0.3046335716101132,-0.5376049163319988,0.7200986099536223,7.0
'Megyn Kell',-0.11152673915361444,1.5600472733188693,0.1633523289013012,0.3728130065863951,2.0
'Melania Trump',-0.3297594438341134,0.665797390770249,0.39837444945213074,0.8002800345722197,5.0
'Melinda Gates',0.7431481662041539,0.86551830089357,0.2686689287697945,0.59693879227525,7.0
'Merrick Garland',1.6978458554706441,1.0,-0.36329473157092257,1.0,1.0
'Michael Mann',-0.056599220487514534,1.0,-1.0591910641321123,1.0,1.0
'Michel Devoret',0.5004330771547724,1.1208465823350924,-0.06093869167113362,0.5806660318167672,5.0
'Michel H. Devoret',0.5936892059210552,1.0910952475847024,-0.18446290770572513,0.7718561796003907,4.0
'Mick Jagger',0.381535445903805,1.0,-0.0009592630873173715,1.0,1.0
'Mike Johnson',-0.4101455532535309,1.2706184027592242,0.23249508324373952,1.2656466360895964,7.0
'Miley Cyrus',-0.22002679662187852,2.219151407792937,0.07932505998061065,0.5669014101541059,2.0
'Missy Elliott',0.2958043071369405,0.9032729013497607,0.41050347249975216,0.5953421022529415,10.0
'Mukesh Ambani',-0.002222013159958236,0.9503840245870344,0.04939974749818202,0.672092297100505,4.0
'Nancy Mace',-0.9154080640759978,2.7857435854732024,0.22229265872297277,0.7387512986180146,2.0
'Nancy Pelosi',-0.39267513104589574,0.9922323077691367,0.03538101020553897,1.157459032750931,24.0
'Narendra Modi',-0.14323389013376636,1.0,0.22598894145021636,1.0,1.0
'Nick Fuentes',-0.38032752682443266,1.6451593250855827,-0.5678967306324817,0.5598110641097088,3.0
'Noor Alfallah',-0.510275889767303,0.17046743941665876,-0.6595991788299059,0.06615328373324499,2.0
'Olivia Nuzzi',0.1499636641384677,1.0083922053460697,-0.32169441110392794,0.7197655389726026,9.0
'Olivia Rodrigo',0.38543433045995024,1.0,-0.9501740483881155,1.0,1.0
'Olivier Faure',0.09667157083758768,0.6439066607326599,-0.5010130044323852,0.641627337012739,16.0
'Omar M. Yaghi',-0.03821950086947623,1.0194536533009997,0.2788796270945903,1.8889203939383497,4.0
'Omar Sy',0.27388886722767364,0.7041045674007164,0.31953753257262585,0.3849820007653237,4.0
'Omar Yaghi',-0.7136737674544474,1.1400230737373505,0.3240037123953428,0.7608904362225561,4.0
'Paris Hilton',1.14192247503454,1.0,1.0614878069002254,1.0,1.0
'Pat McAfee',-0.3333333333333333,1.0,0.4666666666666667,1.0,1.0
'Pedro Pascal',0.9587849825175446,1.0,0.667388823562034,1.0,1.0
'Pete Hegseth',-0.4408087339283758,0.6376684682096012,0.15236175233882826,0.8027790727285339,14.0
'Peter Howitt',0.7402890571787385,0.7739519000098946,0.3386486258070137,1.0609223953933562,19.0
'Peter Thiel',-0.23365598800341084,1.0,-0.6106648711931789,1.0,1.0
'Philipp Aghion',0.24871356576049292,0.841305953833695,0.1572113213253759,0.9270733306556848,16.0
'Philippe Aghion',0.15653701280774182,1.0,0.24325956077098668,1.0,1.0
'Phoebe Bridgers',0.5719632208256511,1.0,0.06692272839698275,1.0,1.0
'Pierre Farandou',-0.9184437924612838,1.0,0.32341143675158024,1.0,1.0
'Pope Leo',0.04404219178441545,0.6381822595092823,-0.1401303743901834,0.66630074175701,20.0
'Prince Andrew',-0.09464700434240006,0.8608729263233447,-0.16709866494179676,1.043848522392539,26.0
'Prince Charles',0.28084047852360805,0.8699373008482567,0.9552961331711243,1.077242013683666,5.0
'Prince George',-0.9533379920223445,1.2333186659007191,0.15176476095364522,0.05937609447883133,2.0
'Prince Harry',-0.13096222970798171,1.012790177597331,-0.28017049200715355,0.9613715108197892,7.0
'Prince Philip',1.4358909063171348,0.7680544833118966,1.825461193737127,1.6473054490436503,2.0
'Prince William',0.20121931294054693,1.1625255293780126,0.21951887445973037,0.7826422549367635,11.0
'Princess Diana',-0.43565204694679577,1.1871594534295384,-0.25514879378183153,0.9361433898850654,5.0
'Putin',0.16268256245749077,0.5458666436646947,-0.05798312961879376,0.5725533656198889,6.0
'Queen Camilla',1.2702125292160908,0.27599702973883206,-0.4271752294540214,1.1997869017386684,2.0
'RFK Jr',-0.061550869988703474,0.8480984376991326,-0.0942397491357467,0.8788830448690435,45.0
'Radical Optimism',0.4499091141423283,0.4310916064838497,0.4558459902041149,0.7696920339318671,7.0
'Rand Paul',-0.2728110004756985,1.0,-0.8505014273198874,1.0,1.0
'Recep Tayyip Erdogan',-0.035188652351731034,0.21893630745343812,0.06589125443742891,0.5714960686481664,2.0
'Recep Tayyip Erdoğan',0.02193943601824455,0.36884295920779553,0.14655783137767708,1.0190739542523435,3.0
'Richard Robson',0.4203488405772358,1.0236884371602029,-0.007949668380204751,1.0037157833928567,11.0
'Robert De Niro',0.8636159095641418,1.0,0.9909376053218133,1.0,1.0
'Robert Kennedy',-0.02128179563322589,0.862538084267305,-0.00305173286635411,0.8584398563461922,17.0
'Robin Li',-0.09130484486020067,1.0,-0.6728301714150353,1.0,1.0
'Rudy Giuliani',-2.5009127235528243,1.0,1.4450469886016353,1.0,1.0
'Rupert Murdoch',-0.044062434568713046,0.8986091503677334,0.05168859796241607,0.7832049887811338,17.0
'Sabrina Carpenter',-0.45844670069347654,0.6193685073257098,0.2627947578799301,0.8306845211242952,7.0
'Sam Altman',-0.07326357837630776,0.6431917962877568,0.19390557014389329,0.975944664742107,6.0
'Sam H',-0.24356542744115361,1.1148223250864582,-0.3517346405974624,1.4014987448637442,4.0
'Sanae Takaichi',-0.20472242012072972,0.4195304107463889,-0.39932550947260803,0.7068335767610524,18.0
'Sara Haines',-1.2313935915194565,1.0,1.298094106056601,1.0,1.0
'Sean Hannity',-0.2984731370040915,1.4100149080810862,0.4912334747272013,1.3850409367636862,16.0
'Sebastien Lecornu',-0.23265312697818538,0.5877948511161687,-0.35107890029182537,0.7345871935047874,23.0
'Selena Gomez',0.6240413794308725,0.7365689676682211,-0.023711385519813492,0.8560354236834912,7.0
'Sergei Shoigu',-0.3096189562298399,0.6083305689612268,-0.22506475573160875,0.9422692746756007,2.0
'Sherri Shepherd',-0.10435582252582125,1.3330122462791645,0.1891766084952224,1.2584469857854144,19.0
'Shimon Sakaguchi',0.14021124789576583,1.2581009337324556,-0.15255329320434569,0.8966176162758294,19.0
'Sophie Turner',-0.7574197782268925,0.8011180698857118,0.0870259458726996,0.8173627713012795,7.0
'Stephen Colbert',-0.3444189790665374,0.9964545895579079,-0.764501903977089,0.19567057652787162,2.0
'Stormy Daniels',-0.30878619892162934,0.9146759759685296,0.2526970259146169,0.7327282955551537,15.0
'Sundar Pichai',0.0034958389919266647,1.0,-1.7936305715480467,1.0,1.0
'Sunny Hostin',-0.41087143099365053,0.5079586717100213,-0.057130447662798164,0.7533097860796913,4.0
'Susumu Kitagawa',0.25834556554864196,0.8054046460084431,-0.036759056517489265,0.7662105564299357,17.0
'Sébastien Lecornu',-0.6085835154806453,0.8175397753152149,-0.577807920563438,0.7166149643392679,8.0
'Tamim bin Hamad Al Thani',-0.8183481416133449,0.5196499768394689,-1.6117258550566005,0.27204484574106685,2.0
'Tamim bin Hamad Al-Thani',-0.544234522726904,0.442660205433916,0.4795925820522918,0.7147354925693339,4.0
'Taylor Swift',0.033564698377084846,1.3349590333029762,0.2883326010929439,1.0245019237752866,12.0
'Tig Notaro',0.3254218500115576,0.994045104162799,0.5195861407351227,0.7739826937326428,6.0
'Tina Turner',-0.19467088998397958,1.0,0.8689098194901912,1.0,1.0
'Tom Aspinall',-0.3034993193211414,1.060340153732054,0.12491013597790418,1.126692616419017,54.0
'Travis Kelce',0.42826289972417,1.0112600716520832,0.23077184421003896,1.0479056409348608,3.0
'Tucker Carlson',0.4152133445932334,0.29621833550550547,-0.3234440575719358,0.9313228604115485,2.0
'Tyson Fury',0.5362014162070433,1.0,-1.9450116214524478,1.0,1.0
'Usha Vance',0.06001410798328255,1.0688783726037923,-0.2641422965241574,0.8044977896586502,31.0
'Valentina Shevchenko',0.7529636833088511,0.8320561405274873,0.14982641066050875,0.12939809266690225,2.0
'Viktor Orbán',-0.9049476676408209,1.0,-1.1765152281955717,1.0,1.0
'Virginia Giuffre',-0.11765735945971022,0.9193396296181146,-0.027063284920348037,0.992832806855695,52.0
'Vladimir Putin',0.04969536001768505,0.26937841648883826,-0.7477436997424496,0.6890479865146749,4.0
'Volodymyr Zelenskyy',0.625059562458786,1.0,1.2107567798112921,1.0,1.0
'Warren Buffet',0.8089462677309717,1.1852648707814417,0.014712238716464154,0.9060901400997289,5.0
'Warren Buffett',0.040090536614354466,0.7886694257005744,0.37975957941902505,1.960304571515276,2.0
'Whoopi Goldberg',0.39257746168870744,1.1232768771237818,0.1097536985505928,0.9657368722947429,25.0
'Xi Jinping',-0.47331121964832884,0.8489343856439601,-0.15486742464264766,0.8862914482295208,6.0
'Yorgos Lanthimos',-0.3371461353360213,1.1195176613315416,0.5448524512609877,0.8911380011394482,17.0
'Zack Snyder',-0.0970384194955187,0.9552373358483117,0.35201761102618395,0.8582176019315387,27.0
'Zohran Mamdani',0.2270739330852567,0.7038923452846669,0.23787592563891202,0.6942208881683013,17.0
'nan Si',1.575237507951439,1.3644961437508965,1.2374082529180055,0.7112836212079823,2.0
'nan nan',-0.06258663970501209,0.9324384789072495,-0.010266961618926033,0.9970674631693038,49.0
'prince Andrew',0.007586100911594146,0.6717192228541502,-0.1146960318309843,0.8501468141435952,30.0
