keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nancy Mace',-0.5529126508047758,1.1470433917687497,-0.15979958409540573,1.2513834396074772,4.0
'Nathan Hochman',0.6201310417763776,1.0,-0.658802033592852,1.0,1.0
'Nick Fuentes',-0.23747106267890647,0.664165202488339,-0.9991555772625902,0.41301936828547386,2.0
'Nick Reiner',0.2852384293811944,0.8810781981954059,0.9185946661007633,1.100170601640036,25.0
'Nicolas Maduro',-0.1705050071992731,0.8110743114854231,-0.24203074499760727,0.7508194162843633,12.0
'Nicolás Maduro',0.12332727143250576,0.72588900071899,-0.3223394573214745,0.8012295237382911,13.0
'Nikki Glaser',0.3134087341181959,1.2154522100334346,0.2356092144322064,0.5979242049611615,3.0
'Omar Sy',-0.4852666267305295,1.0,-1.1998282486772776,1.0,1.0
'Pam Bondi',-0.19219375080063367,0.7912748018278847,0.2705759087025305,0.7646268113793134,68.0
'Patrick Mahomes',0.5968460056269783,1.0,-0.5558693750117164,1.0,1.0
'Penny Green',0.03205830977210683,0.5566153434018127,0.47886452675376984,0.41281842016303505,2.0
'Pete Hegseth',0.09897824842907592,0.9826392457340472,-0.25092270745742346,0.9665633830326705,12.0
'Peter Attia',0.18047530641701948,0.9096761121128558,0.4008362935434604,0.7028895236080461,24.0
'Peter Magyar',0.24130467220643487,1.2241021230818454,0.2355472471850874,1.020283370367855,36.0
'Peter Mandelson',0.03592215023864182,0.8129420774636902,-0.4476901430647729,0.8232876446629651,30.0
'Pope Leo',1.3447429963526971,1.0,0.37951547492088716,1.0,1.0
'Prince Andrew',-0.4246516337220057,0.5996024788511216,-0.7943176886817721,0.9574759419796861,7.0
'Prince Charles',0.864823911352741,1.0,-0.20034018876119988,1.0,1.0
'Putin',-0.36825491467554494,0.24537996928768488,0.14644312145878755,1.064660724269211,3.0
'Péter Magyar',0.4562029530195878,0.9336441821068668,0.27837201295075187,0.8343917308216613,38.0
'Queen Camilla',-0.5624873371346092,1.0,-1.6174732499080884,1.0,1.0
'Quentin Deranque',-1.6570884857980572,1.0,0.6675078915960458,1.0,1.0
'RFK Jr',0.7029653315100708,0.932560903910865,0.4489708062646787,0.7659784820335622,9.0
'Rafael Grossi',-0.936981484096129,1.0,-0.9806783818979448,1.0,1.0
'Rand Paul',-2.2141558723609545,1.0,0.7011016982326448,1.0,1.0
'Rashida Tlaib',0.4517014740045961,1.1179022967585528,0.47740917977896363,1.0679679582110304,12.0
'Renee Good',0.10447802314300066,0.5711102164308608,-0.5880732950194479,0.9053235944905236,4.0
'Renee Nicole Good',0.3647494478354772,1.1881638600332642,-0.4470196097397757,1.0746872229199924,5.0
'Ro Khanna',-0.195942154738449,1.0404256130349996,0.2141774180065901,1.0032611929206972,12.0
'Rob Reiner',0.20635838389773542,1.3010117956651448,0.8400329341062613,1.2039621091743273,21.0
'Robert De Niro',-0.3607775092108334,1.0,-0.8361717729118756,1.0,1.0
'Robert Kraft',0.0683982683982684,1.0,0.26082251082251084,1.0,1.0
'Robert de Niro',1.5684540759972398,1.0,-0.04835755504830036,1.0,1.0
'Romy Reiner',1.0416337170125398,1.2318031369324904,0.7133228435081757,0.7711239819053171,2.0
'Rupert Murdoch',1.217515221877862,1.0,-0.38823990425647553,1.0,1.0
'Sam Altman',0.34523848475884333,0.16483777329657454,-0.3509317792080559,0.49021028268600775,2.0
'Sam H',0.5786718397383177,1.0681886212732254,-0.0644102077898797,0.4952078881936506,6.0
'Sarah Ferguson',0.9119706824619493,1.0,1.443149607619436,1.0,1.0
'Savannah Guthrie',-0.10521171324044147,0.8659277107659474,-0.21325712601397828,0.8472598959134602,118.0
'Scott Jennings',0.08116928058544894,0.3742647780171102,0.3065896540710974,0.9283148114843517,4.0
'Sean Hannity',0.2843033178304113,1.0,-0.13919363741110227,1.0,1.0
'Selena Gomez',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Stephen Colbert',-0.045039223888595985,0.9463088874244667,-0.07428632800209556,0.8509314916099002,7.0
'Stephen Hawking',-0.7850548701374287,1.0,0.16735994950104202,1.0,1.0
'Stephen Miller',0.24634465620166077,0.9040477240846514,-0.0552488249312829,0.8432738354033793,25.0
'Steve Bannon',-0.25046577594424857,1.0,-0.07219636670886975,1.0,1.0
'Taylor Swift',1.6951451464790765,1.0,1.1775550085231086,1.0,1.0
'Ted Cruz',0.18676074274309862,1.2389215682978474,-0.02636904571999447,1.00797607279037,3.0
'Thomas Massie',-0.2719648470316946,0.934239685365884,0.2842892420012711,1.1157980113870585,26.0
'Tim Cook',-0.6109226625044885,1.0,-0.7885063028056205,1.0,1.0
'Todd Blanche',-0.09272873934902584,1.5661473649643785,-0.03139593694688493,1.2181360162332486,8.0
'Tom Cotton',-0.741163280042395,1.4792698287507757,0.3382902439615482,1.326173180147054,14.0
'Tom Hanks',0.2871870425904623,1.0,-0.49327924594761474,1.0,1.0
'Tom Homan',0.2517165863203883,0.945728256680886,0.043067131566100196,1.1559694254860755,34.0
'Tony Dokoupil',-0.060561478577447786,0.985930581275474,0.10445915983042466,0.8287074451822769,52.0
'Tucker Carlson',0.5998641600754153,1.0899590254335463,0.2737849938211366,0.813337122022527,8.0
'Viktor Orban',0.03814658014030018,0.7793912696647798,-0.05562305548593244,0.9229825818958471,24.0
'Viktor Orbán',0.013229617982853733,0.7404807831230825,0.1841810637890634,0.7776451688060636,17.0
'Vladimir Putin',0.9201990715507077,1.0,0.7736839195596323,1.0,1.0
'Volodymyr Zelenskyy',-2.5727416355900035,1.0,0.7762757952824565,1.0,1.0
'Woody Allen',0.4691918809322782,0.9750747651639942,0.22158294946396281,0.6645890325384949,6.0
'Yoav Gallant ',-0.015426700169897355,0.5003599957512025,0.5419750662868628,0.8962226280856854,9.0
'Zohran Mamdani',-0.15403008118734926,0.5522062939287774,0.47457859065822966,0.6515417763937327,3.0
'nan Si',-0.4696857108892846,0.9488713913248227,1.0341429285779271,0.42282296661178476,3.0
'nan nan',0.0024155821964293956,1.0818834271629443,-0.04704565219419929,0.9703482207976635,52.0
'prince Andrew',-0.17192115094915827,0.6157081512131201,-0.6898757199401883,0.7798171253686244,6.0
