keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eddie Hearn',-0.7739763179091359,0.9531464495053806,0.42249887414674336,0.5032227337474816,2.0
'Elisha Ellison',0.1430871610919748,0.8556274649267801,0.20006139551130328,0.5676388042244526,3.0
'Elizabeth Warren',0.13315864909614503,1.1399411630381746,-0.5273065212409724,1.155729270020485,5.0
'Elon Musk',-0.4507425686493138,0.7881817725452845,-0.5622815849660369,1.3027354744496074,7.0
'Emmanuel Macron',-0.13526926624331181,0.20897730042321236,-0.061605863121240306,0.5820985939783417,2.0
'Emmanuel Moulin',-0.4694419526353028,0.2060729124312665,-0.7336408044259168,0.3269009897102425,3.0
'Epstein Files',0.10913072338222463,0.6060360029327512,-1.0275250315962396,0.5736750883235141,7.0
'Eric Adams',0.5275278485820959,1.0,-0.6515177740942545,1.0,1.0
'Eric Trump',-2.4678633770512883,1.0,0.32453772493679267,1.0,1.0
'Erika Kirk',-1.900352611149088,1.4374810151717106,0.5835166487281118,2.6109865484607595,2.0
'Gable Steveson',0.3653692868776567,1.210423819182492,0.2500496815511637,1.0105337937855543,49.0
'Geraldo Rivera',-0.016666666666666673,1.0,0.12948717948717947,1.0,1.0
'Ghislaine Maxwell',-0.08365427900769448,0.7523033675887014,-0.1059534704755781,0.6856764617533054,10.0
'Graham Platner',0.012210013464840122,1.0276470071446349,0.20192509068481673,0.813990218336947,62.0
'Greg Abbott',0.09829764534322355,1.0,0.21928467810522423,1.0,1.0
'HBO Max',-0.0061638146721481836,0.7808260551427,0.02106810616497919,0.6415994570685171,24.0
'Harriet Sperling',0.31223600835078186,1.052101590248765,-0.06720508129528512,1.0693248005678428,39.0
'Harrison Ford',1.9177424187541006,1.0,0.3165496002795747,1.0,1.0
'Harry Met Sally',-0.8201477204510222,1.0,0.6453396929585632,1.0,1.0
'Herb Dean',-0.07400889153954639,1.2405247511076243,-0.1994596696257534,1.2137272287889653,18.0
'Hillary Clinton',-0.8225565263132211,1.459036383477023,-0.635126936089473,1.3616111945494516,2.0
'Howard Lutnick',0.4320752774492453,1.0,-0.9926836072612482,1.0,1.0
'Hunter Biden',0.4245889100391185,1.0,-0.9625286063854487,1.0,1.0
'Ian Garry',0.010133161154647036,1.0781705383505409,0.7281871360605626,1.0017770614689867,13.0
'Ian Machado Garry',0.059961129290936103,1.1381193495444475,0.08957481296387995,1.1349460410948622,26.0
'Ilia Topuria',0.16834946981550947,1.1333119878232811,0.49427285640914753,0.00903056059745406,2.0
'Islam Makhachev',-0.0546214794029649,1.0993854436512926,0.2068754305740734,1.089740553377314,82.0
'JD Vance',0.06601879368853682,1.0685179026498348,-0.02181043705838892,0.7112417497436739,11.0
'Jack Antonoff',0.20206539794249292,0.23137118353123112,-0.28654103454119817,1.91908460437563,2.0
'Jack Della Maddalena',-0.992612854755067,1.0,0.4435941518270212,1.0,1.0
'Jack Ma',0.07714476801109565,0.23739377292210612,-0.8554858163439945,0.7070831532199621,2.0
'Jack Smith',-0.05603783393926772,1.0,-0.4606889526181648,1.0,1.0
'Jack White',0.17036777158696623,0.8406808116787267,-0.5505996841915249,0.9491979777772687,10.0
'Jacob Elordi',-0.1954634268486125,1.029677893609284,0.031472246055007494,0.582910560747387,12.0
'Jair Bolsonaro',-0.7911609551632213,1.0,-1.1309970951471304,1.0,1.0
'Jake Paul',-0.2587069556461247,0.5532511152924316,-0.18658330460629588,0.6889402565591908,7.0
'Jake Tapper',0.20913799444127779,1.0,-1.4266963319866277,1.0,1.0
'James Bond',0.2664167638694777,0.8067548923747686,0.3036420404429563,0.8110250516871957,40.0
'James Gunn',0.11762443449037588,1.0,-0.49929268348407313,1.0,1.0
'James Talarico',-0.14862702708147746,0.731567488739653,0.09757502439460702,0.6723960201558843,24.0
'Jamieson Greer',0.29473121768111404,0.9367960703837478,0.3663081382153004,0.8976467698203762,9.0
'Jared Kushner',0.8894040250008405,1.0,-0.17021543451995824,1.0,1.0
'Javier Mendez',0.0556872178247533,0.8032752566195697,0.3065440053548742,1.0392421744520386,6.0
'Jay Clayton',-0.10979169686849442,0.6728350124270505,-0.25791590448572743,0.9784748486664802,29.0
'Jeff Bezos',-0.3804191063448521,0.2787213731436751,-0.2365482090066664,1.135917370677047,2.0
'Jeffrey Donaldson',-0.5326497966801212,1.0,-1.8384114625278827,1.0,1.0
'Jeffrey Epstein',-0.38769839711208076,0.5435407126105939,-0.489851822448037,0.6545802419991547,22.0
'Jennifer Lopez',-0.621524869683492,1.0,-2.384598147172853,1.0,1.0
'Jesse Watters',0.7326998999228008,1.0,1.745230287019092,1.0,1.0
'Jill Biden',1.2452743574260137,1.0,0.14930136236622588,1.0,1.0
'Jim Himes',-0.28257824357913564,0.7566471055077956,0.030390761994279154,1.1263868375017356,13.0
'Jimmy Carter',2.116094183694449,1.0,1.3921160112804616,1.0,1.0
'Jimmy Kimmel',-0.906106666138167,0.5604215264774001,-0.16881942603362235,0.9926975426888266,6.0
'Joe Biden',-0.27585321624248427,0.4679537351531523,-0.5327696905496996,0.9190954242201553,4.0
'John Cornyn',0.20278702261409245,0.7364770265638382,-0.0725361270709081,1.2826278074453878,18.0
'John Fetterman',-0.5446999894732698,1.0,-1.0648326033666893,1.0,1.0
'John Lennon',-0.12229060467570346,0.7339251625213629,-0.40575938481971074,0.9489740455449402,11.0
'Jon Batiste',-0.17390347076320464,0.43567533748971055,0.8841260660567526,0.7233547323029609,3.0
'Jon Jones',-0.7312344549951584,1.6503623010354562,0.12684239219331384,1.5119544605970834,9.0
'Josh Hokit',0.2314110882205891,1.0470180292519549,0.5475516839915536,1.3419090749122415,13.0
'Joy Reid',2.3109615512882242,1.0,-1.0373745387908748,1.0,1.0
'Justin Bieber',-0.12082440253013156,1.0,-0.07811779802922975,1.0,1.0
'Justin Gaethje',0.4274527925552474,0.8499087472027632,-0.5625069649572734,1.1270694807314872,5.0
'Kamala Harris',-0.37894807761425775,0.010693416294163361,-0.30722695795005234,0.9282346000226814,2.0
'Kamaru Usman',0.042041142253864815,0.8112522377403386,-0.5601768363653589,0.5947095199634557,5.0
'Karoline Leavitt',0.5158540575140054,1.0,-1.1353743204481168,1.0,1.0
'Kash Patel',-0.5069774022283071,0.21693044223156474,0.22878498614664972,0.5661512936390999,2.0
'Kate Middleton',-0.1671829282589937,0.3092634572522013,0.3617469968224209,1.6183861555658907,2.0
'Katie Couric',0.020797554878112266,1.0728724407035901,0.2005391457016573,0.8094829192704756,13.0
'Keir Starmer',0.05356178159378579,1.0159948945995019,0.018005759423035835,1.0636941871930408,28.0
'Ken Paxton',0.2496142630867627,0.9324602527206941,0.3127169179686037,0.861904276408453,38.0
'Kendall Jenner',-0.3526046601583794,1.0,-1.0364211136467802,1.0,1.0
'Kevin Hart',1.6776129682706877,1.0,1.260942877734782,1.0,1.0
'Kevin Spacey',0.009935934854449107,1.0710146889318526,0.25596467050734734,0.899416245004359,21.0
'King Charles III',-0.047960254855028465,0.7490342912752015,-0.034515442698162105,0.8496199542780345,46.0
'King Charles',0.01984132142170354,0.928112087080179,-0.16275969387609124,0.9550269626355173,17.0
'Lady Di',-0.3676195422299764,1.0,-0.07561550774410933,1.0,1.0
'Lady Gaga',-0.2923290599709855,1.0,-0.6811981239860576,1.0,1.0
'Larry Summers',0.11731493753881686,0.3343041991030253,0.12472954131788805,0.5411882282437934,2.0
'Lauren Boebert',-0.3131602888179793,1.4762793083016466,-0.5840520859017767,0.642020549548476,2.0
'LeBron James',-0.27663210290330736,1.0,0.9725484681845677,1.0,1.0
'Leo XIV',-0.015883023449744862,1.0,-1.2705814349228712,1.0,1.0
'Leslie Wexner',-0.7071067811865475,1.0,-0.7071067811865474,1.0,1.0
'Lionel Messi',-0.05536192077113685,0.8273794005303913,0.4915911368378074,0.7436720498686148,3.0
'Logan Paul',0.2477215812078952,0.18687415740632038,0.48087880772304975,0.4230917006898354,6.0
'MARGARET BRENNAN',0.030172901173070373,1.2391805830448448,0.07970598844367816,1.003244661443701,13.0
'Magomed Ankalaev',0.19546304054890662,0.8184246620351183,0.014050167822647584,0.8274529236726798,57.0
'Marco Rubio',-0.26891788702609154,0.9419551528828052,-0.31987074352788125,0.6100705166700323,5.0
'Margaret Brennan',0.16525712108495189,0.6023402731324724,-0.18398927335134874,0.9712402739386174,26.0
'Margaret Qualley',-1.1311754977546984,1.0,-2.125954059462352,1.0,1.0
'Margaret Thatcher',1.6860746738571204,1.0,0.6390065974120338,1.0,1.0
'Margot Robbie',-0.06611164733122837,1.6717100878961688,1.1671363825377372,0.7548648627897874,4.0
'Maria Bartiromo',-0.546896225957095,1.0,-1.8210277120962892,1.0,1.0
'Marine Le Pen',0.1632133813120781,0.8838173443599688,-0.868304634809461,0.10201776226776381,2.0
'Marine Tondelier',-0.43455253511895475,0.06623830431427191,-0.006171270333794943,0.8889313010326249,3.0
'Marjorie Taylor Greene',0.4855328907047998,0.35470043219044317,-0.7373423252169118,0.3793198279567174,2.0
'Mark Carney',0.505653453026091,0.7252193796825659,-0.10609451510351267,0.6765777189113126,4.0
'Mark Kelly',0.15334281976334133,0.9905426119578322,0.3675143159226037,0.4967382477600652,6.0
'Mark Twain',0.38273626458839566,0.6819854121741802,0.0959295054914717,0.9862604090434064,7.0
'Matt Damon',1.90576094187233,1.0,0.5106666819717887,1.0,1.0
'Matt Winkelmeyer',-0.21169540080327157,1.0,0.47763784501029904,1.0,1.0
'Max Holloway',0.110291994118293,0.8229644065302139,-0.2034717105198112,0.9664159364420304,62.0
'Meghan Markle',-0.6954839052922167,1.4050901078233171,-0.3944613560582342,0.14336988372344103,2.0
'Melania Trump',0.1613652684076303,0.21924909455346936,-0.8953135523978145,1.0002249276942516,2.0
'Michael Mann',0.2125,1.0,0.4166666666666667,1.0,1.0
'Michelle Obama',-0.17950468752849366,0.581772276033258,-0.7203552107782878,0.32132318287147005,4.0
'Mick Jagger',0.14582421689158645,1.3101592201981849,-0.178414806160223,1.6710578105548517,3.0
'Mike Johnson',2.11391567787033,0.05214383134587626,1.236882410939515,1.243568654022387,2.0
'Mike Pence',0.0049759763745706636,0.1905699159046722,-0.36790688857175424,0.2015081933012085,3.0
'Miriam Adelson',0.9774645441778458,1.0,-0.3133958749592299,1.0,1.0
'Mojtaba Khamenei',0.244616844990562,1.2749148641859456,-0.10853590214480185,1.3510775869816276,8.0
'Mother Mary',-0.2076465503934533,0.1084619345785047,-0.7046636913394408,1.2562059558486363,2.0
'Nancy Guthrie',-1.379027593053435,1.0,0.6217258220573358,1.0,1.0
'Nancy Mace',0.8450956338711101,1.0,0.5891400029440121,1.0,1.0
'Nick Bilton',0.08988866297097095,0.8174077067342911,0.19152868591786665,0.848991691720973,34.0
'Nick Fuentes',-2.1347147219585634,1.0,1.5413789618901899,1.0,1.0
'Nicolas Cage',0.6664087874549066,1.0569008059611185,0.36200862359956987,0.9279196614361085,44.0
'Nicolás Maduro',0.01951097477360113,0.8948774269349541,0.035464402423970795,0.8107052271870846,5.0
'Olivia Rodrigo',0.4127882732144822,0.6773422253133001,0.2276232065355117,1.5166979254878816,4.0
'Paddy Pimblett',-0.266429120708937,0.7267749916427747,-0.006194741074780047,0.6165151526156328,4.0
'Pam Bondi',-0.685837936033619,0.8252643836272694,-0.3400870906725452,0.6167186656347466,7.0
'Paul McCartney',-0.045064238213801976,0.9908197689440366,0.35017523019193475,0.9626784310532946,44.0
'Pete Davidson',-0.7558359878280486,1.0,-0.5068935351612748,1.0,1.0
'Pete Hegseth',0.015990719735988684,1.1542885860169678,0.9104663214274943,0.7135101193861633,6.0
'Peter Phillips',0.13958264813037685,0.7137282234077788,-0.2449706046584157,0.9447363406378086,24.0
'Peter Thiel',-0.16469766388182336,0.8186396385469177,0.6922321617924775,1.1794141107694736,6.0
'Pope Leo',0.41457263894194957,0.48578587123347894,-0.1820578726664719,0.3464050125294453,3.0
'Prince Andrew',-0.8106815753987128,1.5597864471762433,0.03389183044431407,1.4685593995390422,4.0
'Prince Archie',-0.18696716989840928,1.068713202281996,-0.5627395407883442,1.7442360446078158,2.0
'Prince Charles',0.3670290788734023,0.1984764540431099,0.04859465100145736,0.764181941450741,3.0
'Prince Harry',-0.45426980688668533,1.1164098457921707,-0.5163419860054014,0.7854498718693104,6.0
'Prince Louis',1.0712024293739204,1.0,1.1130843507163055,1.0,1.0
'Prince William',-0.8129846885908519,0.518750051607695,-1.0996810898491198,0.5463604112448025,3.0
'Princess Diana',-0.7028972882773787,1.1525206633614478,0.515979502790534,0.9924250639318962,5.0
'Putin',-1.1754275936981324,0.8823213339218366,-0.16200669372768473,1.2209804525663963,2.0
'Queen Camilla',-0.019511374785721784,0.14525507344753272,0.31930261214051503,0.5855278611499973,2.0
'Queen Elizabeth II',-0.21535754218600875,1.0,0.3776567277869802,1.0,1.0
'Rashida Tlaib',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Ro Khanna',-0.1289009916433175,0.9556657593190897,0.11539053542596348,0.897977698239909,26.0
'Robert De Niro',-0.6641903046803076,1.0,-1.0595105189807155,1.0,1.0
'Robert Gates',0.4753693303264337,0.9190883361737078,0.37188835299136275,0.6770794204062701,6.0
'Robin Roberts',0.8516036886694545,1.0,-0.16440198786542762,1.0,1.0
'Roger Federer',0.761772679597262,1.0,1.7229102172500028,1.0,1.0
'Ron Johnson',-0.22643907125222804,1.0,-1.600055578437362,1.0,1.0
'Rupert Murdoch',0.09042811296161943,1.0,-0.7106081187402846,1.0,1.0
'Sabrina Carpenter',0.5895535291500985,1.0,1.0909497354792077,1.0,1.0
'Salvador Dali',0.30189783427271216,1.0,-0.004822626480208243,1.0,1.0
'Sam H',-0.3160085986094556,0.45431732990139645,-0.00011097650719815721,1.0923308047996005,13.0
'Sam Levinson',0.20551266384089784,1.3706560164044574,0.18195653181871876,0.9756130967349664,12.0
'Sarah Ferguson',0.5451841894398939,0.3172670257191685,-0.19196770630967053,1.034781771186052,5.0
'Sarah Kellen',0.5469901101275797,0.8235150768785405,-0.20207027616035003,0.8578034598754297,2.0
'Scooter Braun',0.16175074697597314,1.0356663607817502,0.2710318495786971,0.992439741974746,23.0
'Scott Jennings',-1.014591084898722,1.0,1.2936248374857506,1.0,1.0
'Scott Pelley',-0.16049621371040396,0.8259291259251168,-0.04421394397543269,0.9153205262512532,73.0
'Selena Gomez',0.25572095911933707,1.0,-0.12079900985666403,1.0,1.0
'Shavkat Rakhmonov',-0.3657558675843757,1.0,-0.7476225933592148,1.0,1.0
'Spencer Pratt',-0.06730664881163569,0.8517218556370774,0.008356091940041714,0.8047491496472754,32.0
'Stephen Colbert',-0.5312007736416369,0.8140609946085267,0.26853342774043,0.8736885501753948,44.0
'Stephen Miller',-0.8155711683484048,1.0,-0.09387930441656855,1.0,1.0
'Steven Spielberg',0.23813765412873922,1.2783908594147813,0.9148556767237161,0.43502309588857385,2.0
'Stormy Daniels',-1.9677962939304068,1.0,1.3024152980099037,1.0,1.0
'Sunny Hostin',-0.6490953813195677,1.0,-1.9978461261931908,1.0,1.0
'Susan Collins',0.38106985337477733,1.0210275165824365,-0.2179215473965306,0.7929002340018728,7.0
'Sydney Sweeney',0.25813626718461863,0.9275691584414246,0.27688202218292496,0.9394490624732991,55.0
'Taylor Swift',0.001483969844701197,0.9775824769700953,0.04978727685904608,0.9925503810298728,66.0
'Ted Cruz',-0.3818046226582143,1.0,-0.0958793422673535,1.0,1.0
'Thomas Massie',0.33679554131029127,1.0625990863825332,0.17618516551599286,0.8385939657332436,52.0
'Tig Notaro',-0.0959513982290772,1.0,1.009195433377761,1.0,1.0
'Tim Scott',0.12561147680397186,0.5006223784234726,-0.5498461329327999,1.2363820190431272,3.0
'Tim Walz',0.3719027167983495,0.7174368560418639,0.24133468268476282,0.9301928415667722,5.0
'Todd Blanche',0.12817292569791927,1.6437597669246404,-0.2503825541626383,0.6297343434673972,3.0
'Tom Aspinall',0.033653127570916465,0.9023240729245317,0.07107278615494737,1.1170004203861943,29.0
'Tom Brady',0.7451129576632748,1.5994495324492362,0.6591128328105526,1.0822973124009747,3.0
'Tom Hanks',0.5011437240537542,1.0,1.1860338730187094,1.0,1.0
'Tom Homan',-2.1805368409677404,2.351839151667895,0.9624162102709379,0.4489270388326609,2.0
'Tony Dokoupil',0.7960583417239385,0.4921914333107219,-0.2591188510754701,0.9925306418886116,4.0
'Travis Kelce',-0.3232338387593521,0.956115662046002,-0.026435358272409584,0.9965019621294057,15.0
'Trevor Phillips',-0.5037691281690468,1.1371997277975878,0.017288532460789385,1.3688263535183949,5.0
'Tucker Carlson',0.7051630297774599,1.0,-0.047394359996410104,1.0,1.0
'Tulsi Gabbard',0.13546509043238245,0.6685426522836859,-0.5797160580878231,1.3066124099284466,7.0
'Usman Nurmagomedov',0.23458754374193805,0.5426521915351548,0.032129285555722704,0.6900919114737075,53.0
'Valter Walker',0.3343634068268024,0.9121534568197802,0.4688673356844772,0.7884335612154301,21.0
'Virginia Giuffre',1.1070419670967013,1.0,0.0860307482916394,1.0,1.0
'Vladimir Putin',-0.000997074165944571,1.0,0.05515849829927135,1.0,1.0
'Volodymyr Zelenskyy',0.08863277748028844,0.8806890471607699,-0.22612677332184683,1.2075164975388033,5.0
'Warren Buffet',1.6956981008135845,1.0,1.2815942197470647,1.0,1.0
'Will Ferrell',-0.035918604398169005,0.9883621998658219,0.28600454864207153,0.7800759621478927,8.0
'Willem Dafoe',-0.003238227039411615,1.0,-0.8633713154024973,1.0,1.0
'Woody Allen',-0.25911780381456795,1.0405171147896566,0.3252152916994334,1.3700713240738294,8.0
'Xi Jinping',-0.8451666430593734,0.0483610551388113,-0.39226312560549226,1.182237820752178,2.0
'Zohran Mamdani',0.18329181114877818,1.0725697105830205,0.6811680156078178,0.7150302459424954,11.0
'nan Si',-0.1897707896825128,0.4888274742974897,-0.6325394581596586,0.5335980697269724,3.0
'nan nan',0.035756422414035136,1.0098149701540227,0.03653138687676735,1.1072210157533182,52.0
'prince Andrew',-1.0776318121606494,1.0,-1.1546677977905637,1.0,1.0
