keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Cheryl Hines',0.8930447662167232,1.0,0.6018523022185036,1.0,1.0
'Chris Cuomo',-0.008875022042901599,0.584333176654708,-0.44717852427894894,0.714583919661749,9.0
'Chris Hemsworth',-0.20177979516873598,1.0,-1.7488616317361712,1.0,1.0
'Chris Wright',-0.950487222946454,1.297198072444818,0.1551322124442754,1.7155602426207661,3.0
'Chuck Schumer',0.7470773171590137,1.0,0.697572333722178,1.0,1.0
'Cilia Flores',0.002497949376608525,0.9308941640609484,-0.2820886930508685,0.8562257132860315,31.0
'Conan O’Brien',0.18031709615838193,0.7196998173248831,0.033450568709472564,0.7674044074899857,4.0
'Dan Hooker',-0.17805291052812217,0.9975435070008588,-0.14481103155322836,0.5252229041187331,2.0
'Daniel Cormier',0.9145537563711603,1.0,0.2092932690230002,1.0,1.0
'David Cameron',-0.812796529763757,1.0,0.25946053479983655,1.0,1.0
'David Weiss',-0.5144456932880723,1.7902521933924669,0.494851530123681,0.11347041123753819,2.0
'Delcy Rodriguez',0.18707782615992294,0.5364378202632837,0.03067682277547833,0.9698108828985653,10.0
'Delcy Rodríguez',-0.03323850129904207,0.8460792797736838,-0.582728987933908,0.7101847473117866,8.0
'Don Lemon',-0.48276339357832815,0.5970188142261655,0.15158542660473837,1.063102372741439,6.0
'Donald Trump',-0.018059540303519788,0.9849695394181414,-0.043290200740024855,0.9225330700755827,262.0
'Elizabeth Warren',0.3749063604386319,0.5481967412551795,0.4355412026809956,0.16315483219451565,2.0
'Elon Musk',-0.07861354388819551,0.86939877301272,-0.19329230450050036,0.6745338395210259,14.0
'Epstein Files',-0.02370040609796624,0.8170838538821982,0.051344521523349826,0.8347543736228334,89.0
'Erika Kirk',-0.0975719813981863,0.6903093813867099,-0.16875485804914675,0.8359824483555046,40.0
'Gavin Newsom',-0.2612072553307925,0.7709432409702671,-0.0876758888638072,1.1507369700297954,14.0
'Gayle King',0.18621452576176564,0.8059302527537239,0.13984070358702524,0.9958056490534466,6.0
'George Clooney',-0.4858281365566844,1.0,-0.4082062711094529,1.0,1.0
'George Floyd',-0.12132547989570053,0.68148671026271,-0.025421253045574063,0.3616335870539558,2.0
'George Washington',0.47746211440346187,1.0,-0.03419277632779798,1.0,1.0
'Ghislaine Maxwell',-0.004013230005560455,0.8506458824288191,-0.2786137654695171,1.064494298792949,34.0
'Harry Met Sally',0.16294021478781628,0.5890774675610488,0.2609098508316385,0.7982918856178083,9.0
'Hillary Clinton',0.04687973810789711,0.6773610892517117,-0.4866111002287335,0.7632041786690194,12.0
'Howard Lutnick',-0.11382191843095939,0.9579965622275912,-0.1973423363372354,0.8201639072218468,24.0
'Ian Machado Garry',0.5944331894697907,1.0,0.8528718053697536,1.0,1.0
'Ilhan Omar',-0.10098091845730481,1.1710475530974602,-0.15461887273486463,1.059066623717522,65.0
'Ilia Topuria',0.3730976683101871,0.7193267114712176,-0.20954894927480963,0.8707332707858904,5.0
'Islam Makhachev',-0.27378064449377526,0.08536565977559629,-0.6246908936459576,0.049348696529477785,2.0
'JD Vance',0.20341324891962206,0.7306864710139278,0.08520257962225612,0.9526175303912979,12.0
'Jack Ma',0.36251069776433575,0.33805546258248975,0.917666908877161,0.3900827732417325,2.0
'Jack Smith',-0.07562086184094287,0.16236043838542583,-0.47799578818300253,0.28982958056447905,2.0
'Jacob Frey',-0.22334428752702318,1.2281165566777834,0.13459039457326238,1.262174764606204,29.0
'Jake Paul',-0.6670918336808439,0.9991860680201778,-0.2195604347395578,1.0559982407746875,5.0
'Jake Reiner',-0.09257300655085793,1.4502638279882447,0.22150510238377014,0.9440380577136465,11.0
'Jake Tapper',-0.41550142001473095,0.6302094966589383,-0.8388301129326015,0.5825168582228981,4.0
'James Carville',0.007407289155417794,1.4601761773966326,-0.09207522379244136,1.2472335646497372,16.0
'James Comer',-0.08623947504130186,0.5640192901283311,0.6152955283307092,1.790283439793843,3.0
'Jane Fonda',0.693107145704263,0.019798474367326464,0.3586323168727863,1.5071826864267799,2.0
'Javier Milei',-0.18225432960230645,1.0,-1.4524518640032393,1.0,1.0
'Jeff Bezos',0.47185007743454077,0.12022884074820613,0.5831205022730023,2.279862329063777,2.0
'Jeffrey Epstein',-0.011393015506338236,0.8624466942120619,-0.11050327500942606,0.9132350936741183,242.0
'Jen Psaki',-0.45900248378269204,1.2544854639098821,0.03873985125811915,1.3309420029849843,14.0
'Jennifer Lopez',0.7825808585351578,1.0,0.16016845832744722,1.0,1.0
'Jerome Powell',-0.1925888129805738,1.3239613310976326,0.20802976108370289,0.7998959789494691,5.0
'Jesse Watters',-0.4011780743871639,1.0,0.5206991481047911,1.0,1.0
'Jim Jordan',0.36991795390432947,1.0,-0.16662128720138158,1.0,1.0
'Jimmy Kimmel',-1.1726322183975804,1.6233952897142994,0.23897151780043546,1.5339996981978108,3.0
'Joe Biden',0.08671131210112566,1.0,-1.3643253111503388,1.0,1.0
'Joe Rogan',-0.13902174924768457,1.0056552787122544,0.18781148032601452,0.9752717788320026,74.0
'John Fetterman',-0.40005666957073793,0.37724471883271293,-1.2514355263952959,0.34817050988837656,3.0
'Johnny Depp',0.3295936258888358,1.0,-0.1664523693849198,1.0,1.0
'Jon Jones',0.35344757078835665,0.9882552272804729,0.5351365656765172,0.8331802687742977,5.0
'Jonathan Ross',0.2795390145770088,1.3137298094279453,-0.10168197841911883,0.555457442332378,10.0
'Justin Gaethje',0.18942921459886797,1.0306265866767055,0.28608295406368733,0.9245815632615194,18.0
'Kaitlan Collins',-0.2256083126273983,0.8895436204200433,-0.11096571595437901,0.9401500257538898,45.0
'Kamala Harris',-0.24628412113802547,0.8624790505839851,-0.07443532737963668,1.3416911443406303,5.0
'Kamaru Usman',-0.32906552841507475,0.9378840296031773,-0.27074426873111973,0.8299338789181906,7.0
'Karine Jean-Pierre',-0.26807917645448853,1.0,1.0651081539056897,1.0,1.0
'Karol G',0.23807973142746436,1.093296019838962,-0.12110489957247483,1.0458135539594937,2.0
'Karoline Leavitt',0.18941426519774818,0.5503328281155297,-0.6507086655842563,0.427974713823526,10.0
'Kash Patel',0.6660002736576713,1.1772935298137917,0.10452842846699019,0.8419752945396659,25.0
'Kate Hudson',0.8044663092420258,0.8486747908989869,0.4212973700496675,0.10750025238029211,2.0
'Kate Middleton',0.5879093827881616,1.7095983091122016,0.07191410586696662,0.9470130637569076,2.0
'Katy Perry',1.6837537156344886,1.0,0.13034337069789198,1.0,1.0
'Keir Starmer',0.6758398049937684,0.9154166064664352,-0.04541169154751232,0.669723210916055,8.0
'Kendrick Lamar',0.7089229844329396,1.2574749247175256,0.6726176652348181,0.313858960803904,3.0
'King Charles',0.03027742424003715,1.0632139141813581,0.008415393188300339,0.910468618906218,13.0
'Kristi Noem',-0.1352079511697489,1.1851115732571442,0.2796088561889524,1.1076954837848254,59.0
'Lady Gaga',-0.6481453238853403,1.0,0.1544974534497072,1.0,1.0
'Larry David',0.3629608145929384,1.5133041066073187,0.38664579414421835,1.546799725913276,2.0
'Larry Summers',-0.002542341264187956,0.003595413495995367,0.6129809209707027,0.8197454798336148,2.0
'Leo XIV',0.7002710483604435,1.0,0.2909546859721856,1.0,1.0
'Leonardo DiCaprio',-0.7689254173404599,1.0,-1.5640585111294258,1.0,1.0
'Les Wexner',-0.3406556098796044,0.9622968829529209,0.14362622158357366,1.0317224242651732,45.0
'Leslie Wexner',0.05343304250912219,0.6837854294327209,0.03775634190338197,1.2725368437960265,14.0
'Lindsey Graham',0.9914634454849901,1.326578812786132,0.0520787897257717,0.7175790390252678,3.0
'Lionel Messi',0.24029807632867284,1.0,-0.805681078961092,1.0,1.0
'MARGARET BRENNAN',-0.1477493506435971,0.7636963464929661,-0.09242718714472842,0.93097871561011,11.0
'Marco Rubio',0.01263804987232097,0.7478352869358146,-0.20281794492808297,0.8905870276580392,15.0
'Margaret Brennan',0.04591925450877911,0.8744926857380632,0.06127461539804479,0.7394263652554732,35.0
'Maria Bartiromo',0.14523808231416335,1.0,-1.8809429621514007,1.0,1.0
'Maria Corina Machado',0.7718941691345975,2.270313222678168,-0.5573597986530536,0.8585954632977986,2.0
'Marjorie Taylor Greene',0.5655923809822435,0.798421407956476,-0.15973922325376622,1.198791627480672,11.0
'Mark Carney',0.028452328465516732,0.030473009321626922,-0.5866694938496307,1.0889484412677743,2.0
'Mark Cuban',0.08974827225900997,1.0,0.43126119047645844,1.0,1.0
'Mark Kelly',0.3333265056203651,0.5688848020394711,-0.2200536444407054,0.7155899204698152,8.0
'Mark Levin',-0.4359874802834625,0.8786830954150393,-0.40279278803280555,0.9373975259025272,6.0
'Mark Zuckerberg',-0.6976976886415521,0.9376547383395706,0.07390635972645095,0.7155870477529549,3.0
'Martin Luther King',0.3,1.0,0.6857142857142857,1.0,1.0
'Martin Scorsese',1.3387846358949895,1.0713157560500586,0.927488331257854,0.2510064052278257,2.0
'María Corina Machado',-0.0598761200872021,0.7643549520130806,-0.33014963160970306,0.7395823879538713,8.0
'Matt Damon',0.07694125696155406,1.0,-0.14642070043954628,1.0,1.0
'Megyn Kell',-0.6710335835223847,0.717074525724959,0.19926624877579288,1.323131993736506,9.0
'Melania Trump',0.3074354574266446,0.43491241576285833,-0.2501792727639201,0.4015420757455927,4.0
'Michele Reiner',0.24835110152561357,0.8740981299126696,0.7127116858298499,1.078066711866212,45.0
'Michele Singer Reiner',-0.18524905580074844,0.9607804463710823,0.4095650853524358,1.0562734241110796,30.0
'Michele Singer',0.012078468342670706,1.3216192037818297,0.8457069616792996,0.917043321516074,6.0
'Michelle Reiner',-0.27675186632516774,0.8457747792268321,-0.6741645853147687,0.6532889404946265,8.0
'Mike Johnson',-0.3309160473240843,0.6859843885956367,-0.15985755904962637,0.883377320632995,10.0
'Mike Pence',-0.21666232706480784,1.0,-1.073385241273708,1.0,1.0
'Nancy Guthrie',-0.13893106618214557,0.9260696290022787,0.018757011473793456,1.0058475111618324,114.0
'Nancy Mace',-0.11940211294998791,1.0,-1.513546008507888,1.0,1.0
'Nanon Williams',-0.5918054376936993,2.4204636389217202,0.2582290605900547,1.1573165253576168,3.0
'Nathan Hochman',0.5678005643167752,1.0,-0.7355207145011687,1.0,1.0
'Nick Fuentes',-0.1444061232870639,0.4420967947936515,-0.18644532831126265,1.1670297350266439,4.0
'Nick Reiner',-0.08081294634606176,1.0956830745481838,0.4279444210956114,1.097932794957502,57.0
'Nicolas Maduro',-0.22691149239332364,0.7777717115172961,-0.24509722095946687,0.8732672565627314,36.0
'Nicolás Maduro',-0.14885119110453054,0.8329200306683457,-0.1427577866857719,0.8465491360589199,56.0
'Nikki Glaser',0.23436717237007176,0.702207739787925,-0.06126957088230173,0.684327425878953,8.0
'Omar Sy',-0.4782113677164495,0.4529023844937106,-0.1980149484413177,0.7623821825951358,3.0
'Oprah Winfrey',0.759973722289156,1.0,-0.2229195959499014,1.0,1.0
'Paddy Pimblett',0.025878829346714427,1.3006415499179518,0.30773228959195803,0.8100427932747681,8.0
'Pam Bondi',-0.18666878800369405,0.8054277927035933,0.1523048720831467,0.7469566487301805,96.0
'Pete Davidson',-1.903355416920424,1.0,0.7666374419987685,1.0,1.0
'Pete Hegseth',0.03930067976549023,0.8985184081975973,-0.25549174272465147,0.7402170224528785,7.0
'Peter Attia',-0.1386323152563957,1.0035895344983476,0.3770133756752676,0.738839421058395,44.0
'Peter Mandelson',-0.02155810676603584,0.7174875483659823,-0.5237578479080364,0.8750009912784044,32.0
'Peter Thiel',-0.6042930117585246,1.0,-0.901380594707629,1.0,1.0
'Prince Andrew',0.3332182854892173,0.954717943507383,-0.10952172408320708,1.099920195282338,18.0
'Prince Charles',0.49691711766426394,0.32960218251320195,-0.6476336855836067,0.8802303701736638,2.0
'Prince Louis',1.938302252229893,1.0,1.192818654027455,1.0,1.0
'Prince Philip',0.5180468093107239,1.1260361278175346,-0.1821620695920296,0.2837780092855036,3.0
'Prince William',0.6326992836897362,0.6913791696235538,-0.789697304010419,0.7878069476787669,3.0
'Princess Diana',0.8642455202174307,1.0,1.7150522531947856,1.0,1.0
'Putin',0.1842231228350154,0.6237158219910355,-0.4703624815467727,1.456837820187421,5.0
'Queen Camilla',-0.44783382628396523,1.0,-1.6792966439069033,1.0,1.0
'Queen Elizabeth II',0.3333333333333333,1.0,1.0,1.0,1.0
'RFK Jr',0.17873071830104553,1.3902936232482386,0.5490207680297161,0.8582036263995235,7.0
'Rand Paul',0.15306814436292432,0.5645448920843802,-0.5320276036750963,0.7399092927136794,2.0
'Renee Good',1.0566209783645426,0.8300078927777821,0.13216879804690002,0.7294614840308906,58.0
'Renee Nicole Good',0.361674594475279,1.0075293428312835,-0.36477166718441584,0.9814594455445391,7.0
'Ro Khanna',0.09976673044356953,0.9671207073696234,0.11218341584489315,0.8760422120169287,32.0
'Rob Reiner',-0.12621141962647534,1.0400286530334863,0.15115743341588053,1.0432677633233132,115.0
'Robert Kraft',0.0683982683982684,1.0,0.26082251082251084,1.0,1.0
'Robert de Niro',1.3912992277651992,1.0,-0.08446584956595256,1.0,1.0
'Romy Reiner',0.31497067862295053,1.033133256513417,-0.35374733117230733,1.3103254252794099,4.0
'Ron DeSantis',1.0199709807416564,1.0,-0.28615963063019545,1.0,1.0
'Rupert Murdoch',1.2271915543490064,1.0,-0.6405844636266893,1.0,1.0
'Sabrina Carpenter',0.1505360709970963,1.2250465825753594,0.6153622914708756,0.4806938040039773,3.0
'Sam Altman',0.4956522650051328,1.0,-0.1812309307426995,1.0,1.0
'Sam H',0.6585165552649377,0.05278998867210599,0.060493595005538615,0.1510179832370344,2.0
'Sarah Ferguson',-0.18180680114853,1.1913852230768331,0.47740390016446654,1.0455490530242224,12.0
'Scott Jennings',-0.1756571907555252,0.8217155246974006,-0.06324550825421146,0.8899131778470029,52.0
'Sean Hannity',0.1066955258892834,1.0,-0.07970203916151065,1.0,1.0
'Sergey Brin',0.058408759468272245,1.0,-0.25340907818109704,1.0,1.0
'Stephen Colbert',-0.6102407871989843,1.1076096283818808,0.18338293284031604,1.1253433299961186,8.0
'Stephen Hawking',-1.1356487942562419,1.0,0.3829256244694373,1.0,1.0
'Steve Bannon',0.3106660227311102,1.0180301217596825,0.10934723123863635,0.9497774356457138,18.0
'Steve Scalise',0.8643367963305156,0.7121248821477685,0.19375820336410127,0.5927627255914089,2.0
'Steve Witkoff',0.7116149618825973,1.318521739334552,1.4149748813092975,1.0197574939516743,4.0
'Sundar Pichai',0.05718987100001455,1.0,0.7667818586547491,1.0,1.0
'Taylor Swift',0.2726661454092,0.21976250066367484,-0.5241643783388137,0.42668194881519583,2.0
'Ted Cruz',-0.42241665685495516,1.0,-0.5733098752021181,1.0,1.0
'Thomas Massie',-0.08743757277434727,0.9102528914206395,0.09773764097728921,1.127093170290047,43.0
'Thomas Müller',0.1839285714285714,1.0,0.3589285714285714,1.0,1.0
'Tim Cook',-0.5016882526124541,0.49811084742930206,-0.9360669910410687,0.10752088024899124,2.0
'Tim Scott',2.6577721212632897,1.0,1.610368269021004,1.0,1.0
'Tim Walz',0.1332121402989328,0.9479977086542715,-0.044182399980899276,1.0503460577814123,23.0
'Todd Blanche',-0.039656747307933456,1.1340711253436122,0.2623783985262949,0.9449449481552613,27.0
'Tom Aspinall',1.0998370544793097,1.0,-0.4494724440021494,1.0,1.0
'Tom Hanks',1.036492211437503,1.0,-0.3435300015415752,1.0,1.0
'Tom Homan',0.25499949355202045,0.9344157130934155,-0.005188043620904453,1.1109434084443204,37.0
'Tony Dokoupil',0.032713168464269304,0.8440260806865546,0.06072883879593965,0.9823574399877012,119.0
'Tucker Carlson',0.17742965920237552,0.9098432615284442,-0.09901451584218798,0.7667872276271094,15.0
'Usha Vance',0.13332878452044103,0.9890478243205509,-0.023970481727477132,0.8737733766419532,19.0
'Virginia Giuffre',1.387833179701523,1.0,0.6778761940443871,1.0,1.0
'Vladimir Putin',0.4097515707984447,0.9624502210942859,-0.02550498556242442,0.44491917219548144,3.0
'Volodymyr Zelenskyy',0.020759164785746582,1.0,-0.1679512753126612,1.0,1.0
'Zohran Mamdani',0.08667388105516555,0.8470417196194112,0.4741059268174639,0.649964771319179,3.0
'nan Si',-0.7065658874495776,1.2846082207986624,0.3301064139097211,1.0765180730375412,3.0
'nan nan',0.06275357008168671,1.1181526599062812,0.16943021537624622,1.0351976159924199,59.0
'prince Andrew',-0.16141555119686135,0.6119079567798148,-0.716655741868751,0.6953123947303073,6.0
