keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Diane Keaton',0.5449887320965375,0.6808339899372311,0.3738291719695279,0.8001750903421748,9.0
'Don Lemon',-3.1189403368290467,1.0,1.581820844513438,1.0,1.0
'Donald Trump',0.09127303898157935,0.9263844304935439,-0.017161026346125305,0.9319182925602271,151.0
'Drake Maye',-0.05303030303030304,1.0,0.29545454545454547,1.0,1.0
'Dua Lipa',1.519133988901459,1.0,0.8303744219815367,1.0,1.0
'Ed Gallrein',0.49072958884860446,0.7623037315839526,0.0015196843072020412,0.8500170856336817,44.0
'Elon Musk',-1.0674534651935386,0.31231072799772996,-0.5337036664788627,0.6152140310454131,3.0
'Emily Blunt',0.33810978830258365,0.8226614203675587,-0.6612902245008032,0.3458473307109869,2.0
'Emmanuel Macron',1.2069133008548523,1.0,0.49324073712328975,1.0,1.0
'Epstein Files',0.4499273223186519,0.7561968407615951,-0.5723310483223617,0.8732605341711891,6.0
'Eric Dane',-0.14496644154229824,1.0577384932030285,0.1215927509475589,1.1735225582637352,37.0
'Eric Trump',-1.9719449696185087,1.0,0.6087436548773237,1.0,1.0
'Erika Kirk',-1.1070691899932499,1.0870484174768134,-0.29489980887124057,1.3730331492289414,5.0
'Fabrice Aidan',0.16678547893833126,1.0,-0.9332870384906076,1.0,1.0
'Friedrich Merz',-0.1885402376503261,0.4692643293019372,-0.6876803948953211,0.647092157301004,3.0
'Gavin Newsom',-0.9178891063023208,1.0,0.0352034646923381,1.0,1.0
'George Bush',-1.4885113702611983,1.0,-0.3854389674684183,1.0,1.0
'Geraldo Rivera',-0.3147634607679522,0.26352362165744125,0.15238692893723313,0.2915864030359558,3.0
'Ghislaine Maxwell',-0.049375896022813635,0.8408755342282876,-0.17591021045969632,0.8451811673322919,25.0
'Greta Gerwig',0.11114917486004028,1.0,-0.17043612692733293,1.0,1.0
'HBO Max',0.060262457740251074,0.7592149232512363,-0.04948991553188391,0.7204072186631547,33.0
'Hailey Bieber',0.49022090763072923,1.0,0.14905123459782407,1.0,1.0
'Harrison Ford',1.3334071294676715,1.0308709719280815,-0.28970042617154024,0.7109584625187001,2.0
'Heidi Klum',-0.3500779693152134,1.0,0.355572237980574,1.0,1.0
'Hoda Kotb',0.21881940839304354,0.8935940782105076,-0.2011462971229274,0.8435129021743601,42.0
'Howard Lutnick',-0.5046412427607669,1.0717341665480153,0.6074120309820296,1.295002885695565,4.0
'Howie Mandel',-0.2740062236158164,0.7443311579838221,0.4036525635237045,0.9631918569673408,21.0
'Hunter Biden',-0.0507763835682125,0.2892400528464382,-1.2719053985256619,0.6486140973325863,2.0
'Hunter Schafer',-0.24333852827345678,1.2293258353841225,0.06480286009046807,0.7738943125106675,12.0
'Ilhan Omar',-0.22092536008538494,0.6338249152176934,-0.27346552437861077,0.8450011395910246,14.0
'Isaac Herzog',-0.39029849347835793,0.9569128423972124,-0.3314728205383007,1.3545846217881812,24.0
'JD Vance',-0.11262214896402062,0.9440799472329526,0.05848976478288883,0.9159726864230195,75.0
'Jack Antonoff',0.2952894986466573,0.4032852660038462,-0.6257040337059752,2.192940050050927,2.0
'Jack Ma',0.32158036960355113,0.32389020918394296,-0.02136180034371593,0.8251525031970669,5.0
'Jack Smith',0.25436361847544314,0.6676742232970905,-0.5587955306268871,0.3035015655002689,2.0
'Jacob Elordi',0.04132340942641765,0.8973292495951012,-0.13067741709868125,0.8228486473106476,40.0
'Jacob Frey',-0.43312202201110445,1.5928668603273832,-0.047449357013116845,1.759376420199445,6.0
'Jake Reiner',-0.40400118654697875,0.8794090348392181,-0.12246024599440833,0.7810374638949084,11.0
'James Bond',0.23641203750544326,0.781141545986572,0.2028435094012029,0.8660670256199643,85.0
'James Cameron',1.0113219189742741,1.0,0.39607532196762113,1.0,1.0
'James Comey',-0.5845892617394137,1.125104423446931,0.11634863255091465,0.4751912800587804,4.0
'James Gunn',0.5121545532374281,0.9955540302658394,-0.021639452187546454,0.6279093985945634,2.0
'James Van Der Beek',0.33096181483389003,0.040064736723921926,-0.3447194924390448,0.4660142741737175,3.0
'Jamieson Greer',0.9321412383213277,1.189797503261463,0.32050127169603976,1.155339953027531,5.0
'Jane Fonda',-1.600943269246727,1.0,-0.2429928528255652,1.0,1.0
'Javier Bardem',0.3850221228230135,0.7146056576271755,0.5206611638924081,1.1747092507075114,9.0
'Javier Milei',0.18929473499742086,0.19513461034050736,-0.7683054622588275,0.5835353892667888,2.0
'Jeff Bezos',-0.12887325886545742,0.8275458053946692,0.24220403961061812,0.9359747569754899,3.0
'Jeff Ross',0.7651333226595424,1.0,1.0687121792718914,1.0,1.0
'Jeffrey Epstein',-0.31321614201733405,0.6194609129593698,-0.32788844002165024,0.7683008558201985,34.0
'Jerome Powell',-1.061255984185791,1.0,-0.13653781258559847,1.0,1.0
'Jesse Watters',0.7201049799125462,1.0,1.7268069640017512,1.0,1.0
'Jill Biden',1.2591813140726678,1.0,-0.1241456897062792,1.0,1.0
'Jimmy Kimmel',-0.21170649806885547,1.0,-0.9200175621061625,1.0,1.0
'Joe Biden',-2.8386837858673624,1.0,2.3072949950683994,1.0,1.0
'Joe Kent',-0.8490558286185372,1.041526814967472,-0.47641343699735395,0.22451953118375995,4.0
'Joe Rogan',-0.3549534938173035,0.7615209035702963,0.03135326554962911,0.6885719954982141,12.0
'Joey Kelly',-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'John Fetterman',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Jon Batiste',0.2609029775424061,1.145569903011185,0.6502301571583651,0.7411067933255866,3.0
'Jon Jones',-0.17851057621513955,0.8602950656447582,-0.21098865646279816,0.879650779622923,6.0
'Justin Bieber',0.25426170694338535,0.1636786637265763,0.059580652860925926,0.6605593755188652,2.0
'Justin Trudeau',0.8749801945460437,1.0,0.10933697341462885,1.0,1.0
'Kanye West',0.2761889655842614,1.0,-0.6353122913398811,1.0,1.0
'Karol G',-0.6882470063043579,1.0,-0.129290657533614,1.0,1.0
'Karoline Leavitt',0.17226404948372015,0.7007793446498463,-0.33610322286209865,1.1585459986978857,14.0
'Kash Patel',0.28673930165792455,0.5029158632487782,-0.1885895300060382,0.739518175181062,3.0
'Katy Perry',0.8633140796604862,1.0,0.01020111966816736,1.0,1.0
'Keir Starmer',-0.21357868765828028,1.1265074712443361,0.1891061501454828,1.1221285083418837,3.0
'Kelly Ripa',-0.18023356496405174,0.8633689586679696,-0.09131675464723825,0.9958171704803235,22.0
'Kendall Jenner',0.12919408031097074,1.3240167256869253,0.5428427025497574,1.2694982457346267,11.0
'Kevin Hart',-1.2464546163943477,2.7692631673652772,0.6489915447464086,1.7657744947572036,3.0
'Kim Kardashian',1.0982259588857397,1.0,-0.015845349223807346,1.0,1.0
'King Charles III',-0.9319793957770807,1.0,-1.4320089695598648,1.0,1.0
'King Charles',-0.22795411016284087,0.4620496095615595,-1.5206816882642942,0.41710466486250414,4.0
'Kristi Noem',-0.20931165128190934,0.9742928616210484,0.05516048330752225,1.2269957727821679,26.0
'Lady Di',0.561713926840496,1.0,0.4475705369220636,1.0,1.0
'Lady Gaga',0.23888888888888893,1.0,0.47777777777777786,1.0,1.0
'Lana Del Rey',0.3475797783577925,0.7487163075495813,0.2492922307642214,0.12665726019474066,4.0
'Larry Summers',-0.27870936039771566,0.6294786799223783,-0.0022489664399599576,0.6502067946171747,6.0
'Laura Ingraham',-3.431916831837872,1.0,1.9118337205552351,1.0,1.0
'Laura Loomer',0.2106745214960513,1.0,-0.21088619178909315,1.0,1.0
'Lauren Boebert',0.5754626225793675,2.1517684484532245,0.08586833533212279,1.8094329422339273,2.0
'Lauren Sanchez',-0.4328717602524671,1.0,0.8762070931319098,1.0,1.0
'LeBron James',1.1920168902949941,1.0,0.890638294972392,1.0,1.0
'Leo XIV',0.12766091929613443,1.0,-1.8036269671037466,1.0,1.0
'Leonardo DiCaprio',1.3479196573679912,1.0,0.5574974207477316,1.0,1.0
'Leslie Wexner',-1.0296877214509967,1.0,-0.9509817426870593,1.0,1.0
'Marco Rubio',0.04097052326011718,0.481042250203826,-0.5260246768137897,0.7856040382345243,4.0
'Margaret Brennan',-0.036906776136587535,0.90339461703542,-0.2370781113089276,0.9131810522125633,25.0
'Margaret Qualley',-0.39790118912195904,0.18087959629992062,0.6635019370862214,0.2312266569016068,2.0
'Margot Robbie',0.010493677995257578,0.7786920326798434,0.8183995518869293,0.5668202179681664,3.0
'Marine Le Pen',-0.03125,1.0,0.09375,1.0,1.0
'Marjorie Taylor Greene',0.24982927082554848,0.16899339242955946,-0.5032313531280588,0.5508230263221308,3.0
'Mark Carney',-0.2525525133654871,1.0,0.06471235249287434,1.0,1.0
'Mark Consuelos',0.3875883881500524,0.8778157180793752,0.4338582569297575,0.7746418143117545,17.0
'Mark Kelly',0.1586862771184652,0.8701474045172076,0.32811340154311275,0.8996394557382897,28.0
'Mark Levin',0.06877850486891905,0.9986771234193353,0.068484601603212,1.417995316412954,7.0
'Mark Ruffalo',0.2634219200656511,0.6630395001567517,-0.37927074417107004,1.1316494489890492,6.0
'Mark Rutte',0.18803647479651114,1.0,-0.1834106532303837,1.0,1.0
'Markwayne Mullin',0.14739975879110231,1.0703908043734112,0.09912689312032742,1.166846401055832,39.0
'Megyn Kell',-0.7842084494490311,0.1118114000232775,0.04558761289847446,0.8034661153226257,2.0
'Melania Trump',0.6262762300891955,1.056358898588722,-0.6030608435410283,1.2180049863084252,4.0
'Meryl Streep',0.0886426155720837,0.5223409499988219,-0.49609855216668686,0.0677362091980632,2.0
'Michaela Coel',0.17312908983204287,0.9620428865146067,-0.15664278768616932,1.0113035316145607,18.0
'Michele Reiner',-0.8867653344298233,1.1361165809938927,0.32341024108162575,0.7886476279026692,17.0
'Michele Singer Reiner',0.5311342733700456,0.5896057221503525,1.642097427369076,0.8820157605140863,3.0
'Michele Singer',-0.6335435523300452,1.193713424059876,-0.10563042844862265,0.731398049005982,3.0
'Michelle Reiner',0.4582435002329879,1.224059329434525,0.6669581324036007,1.61491023160092,2.0
'Mike Johnson',1.6762638184267584,1.0,1.4160427020636401,1.0,1.0
'Miriam Adelson',0.8966913628176135,1.0,-0.4275063473445024,1.0,1.0
'Mojtaba Khamenei',-0.24101875058703834,1.1406942049619928,-0.21635489619410142,0.8093132751734103,19.0
'Mother Mary',0.3115354492723955,0.4318904786892447,-0.1510259381246323,1.0936727085591156,5.0
'Nancy Guthrie',-0.17875319356210648,0.6109888921690638,-0.2141456418871008,0.9420018067021276,53.0
'Nick Reiner',-1.0929483419540953,1.409302828872029,0.3405306899795911,1.0342507205923228,5.0
'Nicolas Cage',0.6317694125117079,1.008351942679031,0.2783002603919313,0.8842253006105685,41.0
'Nicolas Maduro',-0.27634378462895437,0.8289953318469564,-0.09714172402691489,0.8539555435194555,8.0
'Nicolás Maduro',-0.16353253420902858,0.7917779519356233,-0.44122221719231525,0.7398557877240168,9.0
'Nikki Glaser',0.6421379475863789,0.900205647441689,0.12398711381920215,0.42128657924924123,4.0
'Noël Barrot',-0.0763664866140923,0.18056709225909895,-1.1771039914383612,0.00540696502291859,2.0
'Olivia Rodrigo',0.32690120132212924,0.7760718797848636,0.2870748362222145,0.9594352230119104,5.0
'Pam Bondi',-0.08386138701664694,0.8203363943588862,0.2170611363479955,0.6689350681094652,10.0
'Patrick Mahomes',0.6165713639663343,1.0,-0.588446472561344,1.0,1.0
'Paul McCartney',-0.0017170925625071276,0.8864657121043445,0.09580289393649206,0.8837513259472274,56.0
'Penny Green',0.8588183708956383,0.21455258773577868,0.18188308488105398,1.2572215254050436,2.0
'Pete Davidson',-0.12611164676108957,0.8001819536390303,-0.6086469636252929,0.09538316459842774,2.0
'Pete Hegseth',-0.32596708297973653,1.2211558691661168,0.39669293296507985,0.40094518831311,9.0
'Peter Magyar',0.14081966505262555,1.1237994449075706,0.24679157475322747,1.042261129223338,36.0
'Pope Leo',0.14454787343123937,1.474351305587001,0.3776252313197891,1.125837514657918,5.0
'Prince Andrew',-0.7090676177669989,1.7809073576099959,-0.16305267140956628,0.8425359361770206,3.0
'Prince Charles',0.43210032224037015,1.0,-0.6213887414549123,1.0,1.0
'Putin',-0.1551876892370847,0.2583418340408293,-0.012106568514741655,1.2973692910297023,5.0
'Péter Magyar',0.3440361515863651,0.8956144057718255,0.18615018805170802,0.8462321015620884,54.0
'Queen Camilla',-0.39535440676410794,0.4949025007956343,-0.6066093726745213,1.2074329845451246,3.0
'RFK Jr',0.8953210630875162,0.29965863177595903,-0.002896347599123448,0.11602021147993705,3.0
'Rafael Grossi',-1.203909139904738,1.0,-0.950894935245426,1.0,1.0
'Rand Paul',-2.293571625232602,0.6412396777229069,1.6795126296622787,1.2713091685754105,2.0
'Rashida Tlaib',0.15105544567635432,0.2538906186195372,0.439450220551712,0.12918735831262307,2.0
'Rob Reiner',-0.47023306469592663,1.2091330776158986,0.42295267334570436,1.0103034374362907,26.0
'Robert De Niro',-1.653794979490758,1.0,-0.12013434001110239,1.0,1.0
'Robert Gates',0.08179273053437296,0.7904648040746982,-0.0615494232042158,0.9235889694578603,6.0
'Sabrina Carpenter',0.7357719579236937,0.4006886941319409,-0.2905757782879101,0.2224806625216615,2.0
'Sam H',0.10909049883903497,1.1849624342032432,0.24509437259984715,0.8779230580771428,22.0
'Sam Levinson',0.1701392311210316,1.0497865771809336,-0.0003669573397904191,1.078537247832233,23.0
'Sarah Ferguson',-0.3398902798274797,0.27301321486695623,-1.5631198423273467,1.1122745381334467,3.0
'Sarah Kellen',0.6957086859036336,0.8913633189512434,-0.14194348877410076,0.7712216563959201,2.0
'Savannah Guthrie',-0.13555758379170021,0.8181153113698834,-0.33256546131206915,0.8541768893439011,85.0
'Scooter Braun',0.09427351597911518,0.9105969468512353,0.08937157602112925,0.9476634757070211,46.0
'Scott Jennings',-0.4584557244687906,1.1197569861854375,0.11837890050398185,0.9332308274216785,19.0
'Selena Gomez',0.7147361454968074,0.4717628990111948,0.5900266606495739,0.6898038977192321,2.0
'Stephen Colbert',-0.5016395897642943,0.7178982049539688,0.14241459446836063,1.0050434203120775,47.0
'Stephen Miller',-0.02391578807377287,1.2235200853346466,0.19911950193753752,0.9961312365614559,14.0
'Steve Bannon',1.201295557448806,1.0,0.22542961328343727,1.0,1.0
'Sydney Sweeney',0.22301508358563335,0.9778525664571472,0.08825074684931125,1.0666986853052807,117.0
'Taylor Swift',-0.22152908717100012,1.0813333286987274,0.1668327181347503,0.796701104879802,20.0
'Thomas Massie',0.32398171684522736,0.8898217079880106,0.30113794089886453,0.8024187377600533,61.0
'Tig Notaro',-0.10303099534976606,1.0,0.5728952091088548,1.0,1.0
'Tim Cook',-0.5582382852001682,0.3608602244923294,-0.022495613373437306,1.4131396549080764,2.0
'Tim Walz',-0.6770725866325055,1.0,0.43015677945199066,1.0,1.0
'Todd Blanche',-0.1288970403778023,1.1716406782310025,-0.21842442436049453,0.6565820143225826,4.0
'Tom Cotton',-0.5908489296745099,1.3554304263020915,0.10572905166124048,1.4705521324892934,11.0
'Tom Hanks',0.4146243075871639,1.0,0.9793254811680345,1.0,1.0
'Tom Homan',-0.1322168694345394,0.5060150001147765,0.3724375736486281,1.0439635774241622,3.0
'Travis Kelce',-0.9484649048685792,2.0928483343468076,1.6042690511403706,1.5520999074431445,2.0
'Tucker Carlson',-0.20515591403023398,0.724926497684843,0.12752635091341952,0.5744096369423705,9.0
'Viktor Orban',0.017686093728923734,0.7735200746431709,-0.15116359014657152,0.9035823069093424,25.0
'Viktor Orbán',0.09381693511877438,0.9631924182267545,-0.1279730510532896,0.9111928849113275,26.0
'Virginia Giuffre',-0.1918084526011444,1.0,-1.36340202063943,1.0,1.0
'Vladimir Putin',0.3174269132679441,0.699222168116077,0.06744231979696118,0.9598339860018917,3.0
'Volodymyr Zelenskyy',-1.6027159149126313,1.3702663501770445,-0.6087292153942198,2.0919345419968,2.0
'Woody Allen',-0.39333721593491805,0.9061403200421362,0.1627796593060148,1.2492778769409294,9.0
'Xi Jinping',0.18760557456541863,1.0,0.49790681029054173,1.0,1.0
'Yoav Gallant ',-0.14477420464206406,0.4877937274358059,0.2629464349524166,0.654616075480931,9.0
'Zohran Mamdani',0.15079595073401114,0.7388807553086847,0.335123768986768,0.5454773001991332,2.0
'nan nan',0.04611897508143163,0.9706593936867373,-0.19215650100420517,0.8691080417850824,36.0
